,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
48061,ENSG00000151632,GENE ID:1646,HGNC:385,MCDR2,AKR1C2,ENSG
31159,ENSG00000007062,GENE ID:8842,HGNC:9454,MCDR2,PROM1,ENSG
12882,ENSG00000152034,GENE ID:84539,HGNC:20867,MCH2,MCHR2,ENSG
109704,ENSG00000138794,GENE ID:839,HGNC:1507,MCH2,CASP6,ENSG
108117,ENSG00000042493,GENE ID:822,HGNC:1474,MCP,CAPG,ENSG
116021,ENSG00000117335,GENE ID:4179,HGNC:6953,MCP,CD46,ENSG
62287,ENSG00000126970,GENE ID:55906,HGNC:24931,MCS,ZC4H2,ENSG
5523,ENSG00000075643,GENE ID:55034,HGNC:18234,MCS,MOCOS,ENSG
99485,ENSG00000163206,GENE ID:4184,HGNC:6962,MCSP,SMCP,ENSG
99655,ENSG00000167468,GENE ID:2879,HGNC:4556,MCSP,GPX4,ENSG
12732,ENSG00000173546,GENE ID:1464,HGNC:2466,MCSP,CSPG4,ENSG
12662,ENSG00000281917,GENE ID:6566,HGNC:10922,MCT,SLC16A1,ENSG
52914,ENSG00000100294,GENE ID:27349,HGNC:29622,MCT,MCAT,ENSG
128554,ENSG00000155380,GENE ID:6566,HGNC:10922,MCT,SLC16A1,ENSG
52915,ENSG00000100294,GENE ID:27349,HGNC:29622,MCT1,MCAT,ENSG
12663,ENSG00000281917,GENE ID:6566,HGNC:10922,MCT1,SLC16A1,ENSG
128555,ENSG00000155380,GENE ID:6566,HGNC:10922,MCT1,SLC16A1,ENSG
122236,ENSG00000141526,GENE ID:9123,HGNC:10924,MCT3,SLC16A3,ENSG
30691,ENSG00000100156,GENE ID:23539,HGNC:16270,MCT3,SLC16A8,ENSG
122237,ENSG00000141526,GENE ID:9123,HGNC:10924,MCT4,SLC16A3,ENSG
70251,ENSG00000168679,GENE ID:9122,HGNC:10925,MCT4,SLC16A4,ENSG
70252,ENSG00000168679,GENE ID:9122,HGNC:10925,MCT5,SLC16A4,ENSG
47156,ENSG00000170190,GENE ID:9121,HGNC:10926,MCT5,SLC16A5,ENSG
47157,ENSG00000170190,GENE ID:9121,HGNC:10926,MCT6,SLC16A5,ENSG
72001,ENSG00000108932,GENE ID:9120,HGNC:10927,MCT6,SLC16A6,ENSG
72002,ENSG00000108932,GENE ID:9120,HGNC:10927,MCT7,SLC16A6,ENSG
8446,ENSG00000147100,GENE ID:6567,HGNC:10923,MCT7,SLC16A2,ENSG
33110,ENSG00000073670,GENE ID:4185,HGNC:189,MDC,ADAM11,ENSG
11117,ENSG00000102962,GENE ID:6367,HGNC:10621,MDC,CCL22,ENSG
46142,ENSG00000085563,GENE ID:5243,HGNC:40,MDR1,ABCB1,ENSG
73067,ENSG00000109436,GENE ID:23158,HGNC:21710,MDR1,TBC1D9,ENSG
83005,ENSG00000079393,GENE ID:51207,HGNC:19681,MDSP,DUSP13B,ENSG
83015,ENSG00000293542,GENE ID:51207,,MDSP,DUSP13B,ENSG
83024,ENSG00000293543,GENE ID:128854680,HGNC:56772,MDSP,DUSP13A,ENSG
7480,ENSG00000075275,GENE ID:9620,HGNC:1850,ME2,CELSR1,ENSG
19742,ENSG00000291690,GENE ID:56125,HGNC:8682,ME2,PCDHB11,ENSG
64933,ENSG00000197479,GENE ID:56125,HGNC:8682,ME2,PCDHB11,ENSG
95965,ENSG00000105664,GENE ID:1311,HGNC:2227,MED,COMP,ENSG
104459,ENSG00000196876,GENE ID:6334,HGNC:10596,MED,SCN8A,ENSG
57176,ENSG00000049089,GENE ID:1298,HGNC:2218,MED,COL9A2,ENSG
16885,ENSG00000092758,GENE ID:1299,HGNC:2219,MED,COL9A3,ENSG
60809,ENSG00000231265,,HGNC:44307,MEF,TRERNA1,ENSG
44315,ENSG00000102034,GENE ID:2000,HGNC:3319,MEF,ELF4,ENSG
110193,ENSG00000103313,GENE ID:4210,HGNC:6998,MEF,MEFV,ENSG
76033,ENSG00000225993,GENE ID:110599563,HGNC:13935,MEGT1,LY6G6D,ENSG
73290,ENSG00000236902,GENE ID:110599563,HGNC:13935,MEGT1,LY6G6D,ENSG
76390,ENSG00000234443,GENE ID:110599563,HGNC:13935,MEGT1,LY6G6D,ENSG
83656,ENSG00000235302,GENE ID:110599563,HGNC:13935,MEGT1,LY6G6D,ENSG
73693,ENSG00000206402,GENE ID:110599563,HGNC:13935,MEGT1,LY6G6D,ENSG
88300,ENSG00000258880,GENE ID:110599563,HGNC:38821,MEGT1,LY6G6F-LY6G6D,ENSG
83651,ENSG00000235302,GENE ID:58530,HGNC:13935,MEGT1,LY6G6D,ENSG
73285,ENSG00000236902,GENE ID:58530,HGNC:13935,MEGT1,LY6G6D,ENSG
65767,ENSG00000244355,GENE ID:58530,HGNC:13935,MEGT1,LY6G6D,ENSG
76385,ENSG00000234443,GENE ID:58530,HGNC:13935,MEGT1,LY6G6D,ENSG
76028,ENSG00000225993,GENE ID:58530,HGNC:13935,MEGT1,LY6G6D,ENSG
73688,ENSG00000206402,GENE ID:58530,HGNC:13935,MEGT1,LY6G6D,ENSG
66314,ENSG00000259101,GENE ID:110599563,HGNC:38821,MEGT1,LY6G6F-LY6G6D,ENSG
71651,ENSG00000226603,GENE ID:58530,HGNC:13935,MEGT1,LY6G6D,ENSG
37568,ENSG00000250641,GENE ID:110599563,HGNC:38821,MEGT1,LY6G6F-LY6G6D,ENSG
65772,ENSG00000244355,GENE ID:110599563,HGNC:13935,MEGT1,LY6G6D,ENSG
77501,ENSG00000258635,GENE ID:110599563,HGNC:38821,MEGT1,LY6G6F-LY6G6D,ENSG
71656,ENSG00000226603,GENE ID:110599563,HGNC:13935,MEGT1,LY6G6D,ENSG
43195,ENSG00000165055,GENE ID:55798,HGNC:18272,METTL2,METTL2B,ENSG
60489,ENSG00000087995,GENE ID:339175,HGNC:25755,METTL2,METTL2A,ENSG
95324,ENSG00000166840,GENE ID:92292,HGNC:30519,MGC15397,GLYATL1,ENSG
120991,ENSG00000163900,GENE ID:90407,HGNC:30544,MGC15397,TMEM41A,ENSG
63711,ENSG00000213160,GENE ID:100526832,HGNC:27506,MGC22679,KLHL23,ENSG
63694,ENSG00000144362,GENE ID:493911,HGNC:28316,MGC22679,PHOSPHO2,ENSG
63708,ENSG00000213160,GENE ID:151230,HGNC:27506,MGC22679,KLHL23,ENSG
65652,ENSG00000159214,GENE ID:149473,HGNC:28688,MGC45441,CCDC24,ENSG
99208,ENSG00000177868,GENE ID:374969,HGNC:29204,MGC45441,SVBP,ENSG
70120,ENSG00000283070,,HGNC:28753,MGC5228,PRSS30P,ENSG
70107,ENSG00000292376,GENE ID:124221,HGNC:28753,MGC5228,PRSS30P,ENSG
38455,ENSG00000136450,GENE ID:6426,HGNC:10780,MGC5228,SRSF1,ENSG
89973,ENSG00000172460,,HGNC:28753,MGC5228,PRSS30P,ENSG
103756,ENSG00000291300,GENE ID:124221,HGNC:28753,MGC5228,PRSS30P,ENSG
113495,ENSG00000049130,GENE ID:4254,HGNC:6343,MGF,KITLG,ENSG
57989,ENSG00000126561,GENE ID:6776,HGNC:11366,MGF,STAT5A,ENSG
57155,ENSG00000163885,GENE ID:348807,HGNC:26842,MIA1,CFAP100,ENSG
88914,ENSG00000261857,GENE ID:8190,HGNC:7076,MIA1,MIA,ENSG
39158,ENSG00000141452,GENE ID:29919,HGNC:24326,MIC1,RMC1,ENSG
78467,ENSG00000130513,GENE ID:9518,HGNC:30142,MIC1,GDF15,ENSG
125310,ENSG00000173436,GENE ID:440574,HGNC:32068,MIC10,MICOS10,ENSG
116023,ENSG00000117335,GENE ID:4179,HGNC:6953,MIC10,CD46,ENSG
72972,ENSG00000104899,GENE ID:268,HGNC:464,MIF,AMH,ENSG
120673,ENSG00000163220,GENE ID:6280,HGNC:10499,MIF,S100A9,ENSG
38180,ENSG00000099977,GENE ID:1652,HGNC:2732,MIF2,DDT,ENSG
55448,ENSG00000275003,GENE ID:1652,HGNC:2732,MIF2,DDT,ENSG
8699,ENSG00000145241,GENE ID:1060,HGNC:1854,MIF2,CENPC,ENSG
55452,ENSG00000275003,GENE ID:100037417,HGNC:2732,MIF2,DDT,ENSG
38184,ENSG00000099977,GENE ID:100037417,HGNC:2732,MIF2,DDT,ENSG
66064,ENSG00000189409,GENE ID:8510,HGNC:7171,MIFR,MMP23B,ENSG
132474,ENSG00000215914,,HGNC:7170,MIFR,MMP23A,ENSG
16368,ENSG00000136830,GENE ID:64855,HGNC:25282,MINERVA,NIBAN2,ENSG
86233,ENSG00000118855,GENE ID:64747,HGNC:25874,MINERVA,MFSD1,ENSG
8695,ENSG00000180509,GENE ID:3753,HGNC:6240,MINK,KCNE1,ENSG
49380,ENSG00000141503,GENE ID:50488,HGNC:17565,MINK,MINK1,ENSG
41802,ENSG00000274768,GENE ID:284106,HGNC:27578,MINT,CISD3,ENSG
74842,ENSG00000277972,GENE ID:284106,HGNC:27578,MINT,CISD3,ENSG
124715,ENSG00000065526,GENE ID:23013,HGNC:17575,MINT,SPEN,ENSG
99482,ENSG00000164654,GENE ID:54468,HGNC:21905,MIO,MIOS,ENSG
82394,ENSG00000009950,GENE ID:51085,HGNC:12744,MIO,MLXIPL,ENSG
2802,ENSG00000027001,GENE ID:4285,HGNC:7104,MIP,MIPEP,ENSG
650,ENSG00000274847,GENE ID:727764,HGNC:31102,MIP,MAFIP,ENSG
59668,ENSG00000083312,GENE ID:3842,HGNC:6401,MIP,TNPO1,ENSG
55356,ENSG00000081041,GENE ID:2920,HGNC:4603,MIP-2A,CXCL2,ENSG
38840,ENSG00000196459,GENE ID:6399,HGNC:23068,MIP-2A,TRAPPC2,ENSG
116053,ENSG00000256060,GENE ID:10597,HGNC:10710,MIP-2A,TRAPPC2B,ENSG
85651,ENSG00000141564,GENE ID:57521,HGNC:30287,MIP1,RPTOR,ENSG
59669,ENSG00000083312,GENE ID:3842,HGNC:6401,MIP1,TNPO1,ENSG
13677,ENSG00000119487,GENE ID:79109,HGNC:18752,MIP1,MAPKAP1,ENSG
110487,ENSG00000175727,GENE ID:22877,HGNC:17055,MIR,MLXIP,ENSG
103521,ENSG00000007944,GENE ID:29116,HGNC:21155,MIR,MYLIP,ENSG
17240,ENSG00000281178,GENE ID:22877,HGNC:17055,MIR,MLXIP,ENSG
34860,ENSG00000278545,GENE ID:220972,HGNC:23356,MIR,MARCHF8,ENSG
8726,ENSG00000165406,GENE ID:220972,HGNC:23356,MIR,MARCHF8,ENSG
43562,ENSG00000108175,GENE ID:57178,HGNC:16493,MIZ,ZMIZ1,ENSG
5885,ENSG00000078043,GENE ID:9063,HGNC:17311,MIZ,PIAS2,ENSG
99571,ENSG00000110921,GENE ID:4598,HGNC:7530,MK,MVK,ENSG
85622,ENSG00000110492,GENE ID:4192,HGNC:6972,MK,MDK,ENSG
120086,ENSG00000177272,GENE ID:3738,HGNC:6221,MK3,KCNA3,ENSG
119742,ENSG00000114738,GENE ID:7867,HGNC:6888,MK3,MAPKAPK3,ENSG
7340,ENSG00000132932,GENE ID:51761,HGNC:13533,ML-1,ATP8A2,ENSG
79059,ENSG00000112116,GENE ID:112744,HGNC:16404,ML-1,IL17F,ENSG
89231,ENSG00000065534,GENE ID:4638,HGNC:7590,MLCK,MYLK,ENSG
91497,ENSG00000140795,GENE ID:91807,HGNC:29826,MLCK,MYLK3,ENSG
87631,ENSG00000167548,GENE ID:8085,HGNC:7133,MLL2,KMT2D,ENSG
71534,ENSG00000272333,GENE ID:9757,HGNC:15840,MLL2,KMT2B,ENSG
71535,ENSG00000272333,GENE ID:9757,HGNC:15840,MLL4,KMT2B,ENSG
87632,ENSG00000167548,GENE ID:8085,HGNC:7133,MLL4,KMT2D,ENSG
31688,ENSG00000278466,GENE ID:4583,HGNC:7512,MLP,MUC2,ENSG
119286,ENSG00000129170,GENE ID:8048,HGNC:2472,MLP,CSRP3,ENSG
31741,ENSG00000198788,GENE ID:4583,HGNC:7512,MLP,MUC2,ENSG
70231,ENSG00000175130,GENE ID:65108,HGNC:7142,MLP,MARCKSL1,ENSG
1158,ENSG00000293532,GENE ID:4583,HGNC:7512,MLP,MUC2,ENSG
70232,ENSG00000175130,GENE ID:65108,HGNC:7142,MLP1,MARCKSL1,ENSG
60609,ENSG00000091262,GENE ID:368,HGNC:57,MLP1,ABCC6,ENSG
43988,ENSG00000275331,GENE ID:368,HGNC:57,MLP1,ABCC6,ENSG
51667,ENSG00000107159,GENE ID:768,HGNC:1383,MN,CA9,ENSG
71022,ENSG00000170180,GENE ID:2993,HGNC:4702,MN,GYPA,ENSG
25377,ENSG00000165204,GENE ID:392392,HGNC:8212,MNAB,OR1K1,ENSG
25385,ENSG00000056586,GENE ID:54542,HGNC:21461,MNAB,RC3H2,ENSG
85503,ENSG00000250361,GENE ID:2994,HGNC:4703,MNS,GYPB,ENSG
71023,ENSG00000170180,GENE ID:2993,HGNC:4702,MNS,GYPA,ENSG
71000,ENSG00000197465,GENE ID:2996,HGNC:4705,MNS,GYPE,ENSG
20419,ENSG00000112038,GENE ID:4988,HGNC:8156,MOP,OPRM1,ENSG
43058,ENSG00000122375,GENE ID:94233,HGNC:14449,MOP,OPN4,ENSG
52749,ENSG00000133794,GENE ID:406,HGNC:701,MOP3,BMAL1,ENSG
77199,ENSG00000139697,GENE ID:55206,HGNC:22973,MOP3,SBNO1,ENSG
68518,ENSG00000007952,GENE ID:27035,HGNC:7889,MOX1,NOX1,ENSG
125763,ENSG00000091972,GENE ID:4345,HGNC:7203,MOX1,CD200,ENSG
104154,ENSG00000005102,GENE ID:4222,HGNC:7013,MOX1,MEOX1,ENSG
125764,ENSG00000091972,GENE ID:4345,HGNC:7203,MOX2,CD200,ENSG
7553,ENSG00000106511,GENE ID:4223,HGNC:7014,MOX2,MEOX2,ENSG
17531,ENSG00000109270,GENE ID:8649,HGNC:15606,MP1,LAMTOR3,ENSG
30102,ENSG00000107959,GENE ID:10531,HGNC:17663,MP1,PITRM1,ENSG
119304,ENSG00000163002,GENE ID:129401,HGNC:29797,MP44,NUP35,ENSG
57563,ENSG00000129422,GENE ID:57509,HGNC:29789,MP44,MTUS1,ENSG
51307,ENSG00000105926,GENE ID:51678,HGNC:18167,MPP6,PALS2,ENSG
80307,ENSG00000135698,GENE ID:10200,HGNC:7214,MPP6,MPHOSPH6,ENSG
19772,ENSG00000112742,GENE ID:7272,HGNC:12401,MPS1,TTK,ENSG
61456,ENSG00000177954,GENE ID:6232,HGNC:10416,MPS1,RPS27,ENSG
67310,ENSG00000127415,GENE ID:3425,HGNC:5391,MPS1,IDUA,ENSG
11985,ENSG00000101608,GENE ID:10627,HGNC:16701,MRCL3,MYL12A,ENSG
39670,ENSG00000157335,GENE ID:124907806,HGNC:28538,MRCL3,CLEC18C,ENSG
39668,ENSG00000157335,GENE ID:348174,HGNC:28538,MRCL3,CLEC18C,ENSG
39666,ENSG00000157335,GENE ID:283971,HGNC:28538,MRCL3,CLEC18C,ENSG
109475,ENSG00000218283,,HGNC:20400,MRG1,MORF4L1P1,ENSG
95007,ENSG00000164442,GENE ID:10370,HGNC:1987,MRG1,CITED2,ENSG
73921,ENSG00000134138,GENE ID:4212,HGNC:7001,MRG1,MEIS2,ENSG
114090,ENSG00000179277,,HGNC:7002,MRG2,MEIS3P1,ENSG
109220,ENSG00000105419,GENE ID:56917,HGNC:29537,MRG2,MEIS3,ENSG
34336,ENSG00000112144,GENE ID:22858,HGNC:21219,MRK,CILK1,ENSG
26358,ENSG00000091436,GENE ID:51776,HGNC:17797,MRK,MAP3K20,ENSG
66599,ENSG00000180209,GENE ID:29895,HGNC:29824,MRLC2,MYL11,ENSG
12082,ENSG00000118680,GENE ID:103910,HGNC:29827,MRLC2,MYL12B,ENSG
45221,ENSG00000278183,GENE ID:4363,HGNC:51,MRP,ABCC1,ENSG
48221,ENSG00000103222,GENE ID:4363,HGNC:51,MRP,ABCC1,ENSG
120506,ENSG00000116729,GENE ID:79971,HGNC:30238,MRP,WLS,ENSG
20955,ENSG00000115364,GENE ID:9801,HGNC:14052,MRP-L15,MRPL19,ENSG
82755,ENSG00000137547,GENE ID:29088,HGNC:14054,MRP-L15,MRPL15,ENSG
44885,ENSG00000106591,GENE ID:64983,HGNC:14035,MRP-L32,MRPL32,ENSG
38760,ENSG00000180992,GENE ID:64928,HGNC:14279,MRP-L32,MRPL14,ENSG
45222,ENSG00000278183,GENE ID:4363,HGNC:51,MRP1,ABCC1,ENSG
48222,ENSG00000103222,GENE ID:4363,HGNC:51,MRP1,ABCC1,ENSG
13590,ENSG00000113318,GENE ID:4437,HGNC:7326,MRP1,MSH3,ENSG
77172,ENSG00000023839,GENE ID:1244,HGNC:53,MRP2,ABCC2,ENSG
12574,ENSG00000205078,GENE ID:100130958,HGNC:37236,MRP2,SYCE1L,ENSG
4011,ENSG00000150361,GENE ID:57626,HGNC:6352,MRP2,KLHL1,ENSG
43989,ENSG00000275331,GENE ID:368,HGNC:57,MRP6,ABCC6,ENSG
120683,ENSG00000163221,GENE ID:6283,HGNC:10489,MRP6,S100A12,ENSG
60610,ENSG00000091262,GENE ID:368,HGNC:57,MRP6,ABCC6,ENSG
113699,ENSG00000124574,GENE ID:89845,HGNC:52,MRP7,ABCC10,ENSG
78010,ENSG00000001626,GENE ID:1080,HGNC:1884,MRP7,CFTR,ENSG
120693,ENSG00000143546,GENE ID:6279,HGNC:10498,MRP8,S100A8,ENSG
67887,ENSG00000121270,GENE ID:85320,HGNC:14639,MRP8,ABCC11,ENSG
117509,ENSG00000006071,GENE ID:6833,HGNC:59,MRP8,ABCC8,ENSG
53521,ENSG00000110079,GENE ID:51338,HGNC:13371,MS4A4,MS4A4A,ENSG
111401,ENSG00000166959,GENE ID:83661,HGNC:13380,MS4A4,MS4A8,ENSG
50139,ENSG00000116690,GENE ID:10216,HGNC:9364,MSF,PRG4,ENSG
58253,ENSG00000184640,GENE ID:10801,HGNC:7323,MSF,SEPTIN9,ENSG
37385,ENSG00000282302,GENE ID:10801,HGNC:7323,MSF,SEPTIN9,ENSG
72450,ENSG00000115414,GENE ID:2335,HGNC:3778,MSF,FN1,ENSG
100490,ENSG00000120149,GENE ID:4488,HGNC:7392,MSH,MSX2,ENSG
93654,ENSG00000115138,GENE ID:5443,HGNC:9201,MSH,POMC,ENSG
43569,ENSG00000157766,GENE ID:176,HGNC:319,MSK16,ACAN,ENSG
12735,ENSG00000173546,GENE ID:1464,HGNC:2466,MSK16,CSPG4,ENSG
99406,ENSG00000185621,GENE ID:89782,HGNC:15991,MSP,LMLN,ENSG
92047,ENSG00000173531,GENE ID:4485,HGNC:7380,MSP,MST1,ENSG
27957,ENSG00000263639,GENE ID:4477,HGNC:7372,MSP,MSMB,ENSG
45465,ENSG00000161057,GENE ID:5701,HGNC:9548,MSS1,PSMC2,ENSG
103501,ENSG00000130299,GENE ID:84705,HGNC:14880,MSS1,GTPBP3,ENSG
112360,ENSG00000183155,GENE ID:5877,HGNC:9797,MSS4,RABIF,ENSG
65016,ENSG00000107242,GENE ID:8395,HGNC:8995,MSS4,PIP5K1B,ENSG
120167,ENSG00000125459,GENE ID:55154,HGNC:29678,MST,MSTO1,ENSG
91984,ENSG00000130758,GENE ID:4294,HGNC:6849,MST,MAP3K10,ENSG
49648,ENSG00000128309,GENE ID:4357,HGNC:7223,MST,MPST,ENSG
11721,ENSG00000100982,GENE ID:63935,HGNC:16200,MT-A70,PCIF1,ENSG
40603,ENSG00000165819,GENE ID:56339,HGNC:17563,MT-A70,METTL3,ENSG
106161,ENSG00000290663,GENE ID:644314,,MT1,MT1IP,ENSG
18605,ENSG00000187193,GENE ID:4501,HGNC:7405,MT1,MT1X,ENSG
88457,ENSG00000255986,,HGNC:7402,MT1,MT1JP,ENSG
88465,ENSG00000275691,,HGNC:7401,MT1,MT1IP,ENSG
88767,ENSG00000260549,,HGNC:7404,MT1,MT1L,ENSG
18586,ENSG00000198417,GENE ID:4494,HGNC:7398,MT1,MT1F,ENSG
18580,ENSG00000169688,GENE ID:4490,HGNC:7394,MT1,MT1B,ENSG
18562,ENSG00000205362,GENE ID:4489,HGNC:7393,MT1,MT1A,ENSG
24257,ENSG00000205358,GENE ID:4496,HGNC:7400,MT1,MT1H,ENSG
18533,ENSG00000205364,GENE ID:4499,HGNC:14296,MT1,MT1M,ENSG
59652,ENSG00000125144,GENE ID:4495,HGNC:7399,MT1,MT1G,ENSG
106182,ENSG00000290662,GENE ID:4498,HGNC:7402,MT1,MT1JP,ENSG
18501,ENSG00000169715,GENE ID:4493,HGNC:7397,MT1,MT1E,ENSG
18534,ENSG00000205364,GENE ID:4499,HGNC:14296,MT1K,MT1M,ENSG
59653,ENSG00000125144,GENE ID:4495,HGNC:7399,MT1K,MT1G,ENSG
18473,ENSG00000125148,GENE ID:4502,HGNC:7406,MT2,MT2A,ENSG
5328,ENSG00000187045,GENE ID:164656,HGNC:16517,MT2,TMPRSS6,ENSG
88460,ENSG00000255986,,HGNC:7402,MTB,MT1JP,ENSG
106185,ENSG00000290662,GENE ID:4498,HGNC:7402,MTB,MT1JP,ENSG
28281,ENSG00000146918,GENE ID:54892,HGNC:21904,MTB,NCAPG2,ENSG
99887,ENSG00000163975,GENE ID:4241,HGNC:7037,MTF,MELTF,ENSG
88770,ENSG00000260549,,HGNC:7404,MTF,MT1L,ENSG
26113,ENSG00000181867,GENE ID:94033,HGNC:17345,MTF,FTMT,ENSG
99888,ENSG00000163975,GENE ID:4241,HGNC:7037,MTF1,MELTF,ENSG
45914,ENSG00000196132,GENE ID:4661,HGNC:7622,MTF1,MYT1,ENSG
53994,ENSG00000276876,GENE ID:4661,HGNC:7622,MTF1,MYT1,ENSG
44897,ENSG00000137200,GENE ID:23070,HGNC:21077,MTR1,CMTR1,ENSG
101067,ENSG00000070985,GENE ID:29850,HGNC:14323,MTR1,TRPM5,ENSG
27218,ENSG00000132661,GENE ID:29107,HGNC:15913,MTR2,NXT1,ENSG
66616,ENSG00000180917,GENE ID:55783,HGNC:25635,MTR2,CMTR2,ENSG
35093,ENSG00000292378,GENE ID:55783,HGNC:25635,MTR2,CMTR2,ENSG
62099,ENSG00000147889,GENE ID:1029,HGNC:1787,MTS1,CDKN2A,ENSG
98740,ENSG00000196154,GENE ID:6275,HGNC:10494,MTS1,S100A4,ENSG
55264,ENSG00000230444,,HGNC:11636,MTTF1,TFAMP1,ENSG
117369,ENSG00000254798,,HGNC:11638,MTTF1,TFAMP2,ENSG
124115,ENSG00000134184,GENE ID:2944,HGNC:4632,MU,GSTM1,ENSG
44752,ENSG00000106588,GENE ID:5683,HGNC:9531,MU,PSMA2,ENSG
7527,ENSG00000188428,GENE ID:63915,HGNC:18561,MU,BLOC1S5,ENSG
94221,ENSG00000161203,GENE ID:1173,HGNC:564,MU2,AP2M1,ENSG
51986,ENSG00000129354,GENE ID:10053,HGNC:558,MU2,AP1M2,ENSG
1157,ENSG00000291363,GENE ID:4586,HGNC:7515,MUC5,MUC5AC,ENSG
8325,ENSG00000117983,GENE ID:727897,HGNC:7516,MUC5,MUC5B,ENSG
8802,ENSG00000215182,GENE ID:4586,HGNC:7515,MUC5,MUC5AC,ENSG
55683,ENSG00000160953,GENE ID:84939,HGNC:29641,MUM1,PWWP3A,ENSG
72399,ENSG00000137265,GENE ID:3662,HGNC:6119,MUM1,IRF4,ENSG
26412,ENSG00000170043,GENE ID:58485,HGNC:19894,MUM2,TRAPPC1,ENSG
29523,ENSG00000146457,GENE ID:9589,HGNC:16846,MUM2,WTAP,ENSG
16751,ENSG00000146463,GENE ID:9202,HGNC:13055,MYM,ZMYM4,ENSG
4589,ENSG00000132950,GENE ID:9205,HGNC:13029,MYM,ZMYM5,ENSG
15411,ENSG00000147130,GENE ID:9203,HGNC:13054,MYM,ZMYM3,ENSG
132693,ENSG00000163867,GENE ID:9204,HGNC:13050,MYM,ZMYM6,ENSG
132698,ENSG00000197056,GENE ID:79830,HGNC:26253,MYM,ZMYM1,ENSG
6376,ENSG00000121741,GENE ID:7750,HGNC:12989,MYM,ZMYM2,ENSG
37376,ENSG00000064787,GENE ID:8537,HGNC:974,NABC1,BCAS1,ENSG
11911,ENSG00000088836,GENE ID:83959,HGNC:16438,NABC1,SLC4A11,ENSG
86726,ENSG00000091592,GENE ID:22861,HGNC:14374,NAC,NLRP1,ENSG
10111,ENSG00000047597,GENE ID:7504,HGNC:12811,NAC,XK,ENSG
125846,ENSG00000144285,GENE ID:6323,HGNC:10585,NAC1,SCN1A,ENSG
91083,ENSG00000160877,GENE ID:112939,HGNC:20967,NAC1,NACC1,ENSG
50095,ENSG00000108784,GENE ID:4669,HGNC:7632,NAG,NAGLU,ENSG
106835,ENSG00000136546,GENE ID:6332,HGNC:10594,NAG,SCN7A,ENSG
118615,ENSG00000151779,GENE ID:51594,HGNC:15625,NAG,NBAS,ENSG
105286,ENSG00000169429,GENE ID:3576,HGNC:6025,NAP1,CXCL8,ENSG
100066,ENSG00000131400,GENE ID:9476,HGNC:13395,NAP1,NAPSA,ENSG
13821,ENSG00000163512,GENE ID:64343,HGNC:24002,NAP1,AZI2,ENSG
48687,ENSG00000187109,GENE ID:4673,HGNC:7637,NAP1,NAP1L1,ENSG
42585,ENSG00000101473,GENE ID:10005,HGNC:15919,NAP1,ACOT8,ENSG
119346,ENSG00000061676,GENE ID:10787,HGNC:7666,NAP1,NCKAP1,ENSG
111788,ENSG00000291230,GENE ID:256236,,NAP1L,NAPSB,ENSG
97122,ENSG00000131401,,HGNC:13396,NAP1L,NAPSB,ENSG
48688,ENSG00000187109,GENE ID:4673,HGNC:7637,NAP1L,NAP1L1,ENSG
31059,ENSG00000273562,GENE ID:4676,HGNC:7640,NAP2,NAP1L4,ENSG
111789,ENSG00000291230,GENE ID:256236,,NAP2,NAPSB,ENSG
97123,ENSG00000131401,,HGNC:13396,NAP2,NAPSB,ENSG
107384,ENSG00000205531,GENE ID:4676,HGNC:7640,NAP2,NAP1L4,ENSG
60265,ENSG00000103546,GENE ID:6530,HGNC:11048,NAT1,SLC6A2,ENSG
109690,ENSG00000110321,GENE ID:1982,HGNC:3297,NAT1,EIF4G2,ENSG
21379,ENSG00000173418,GENE ID:51126,HGNC:15908,NAT3,NAA20,ENSG
114575,ENSG00000139209,GENE ID:55089,HGNC:14679,NAT3,SLC38A4,ENSG
21380,ENSG00000173418,GENE ID:51126,HGNC:15908,NAT5,NAA20,ENSG
110275,ENSG00000121579,GENE ID:80218,HGNC:29533,NAT5,NAA50,ENSG
117721,ENSG00000033867,GENE ID:9497,HGNC:11033,NBC3,SLC4A7,ENSG
16699,ENSG00000050438,GENE ID:9498,HGNC:11034,NBC3,SLC4A8,ENSG
63659,ENSG00000073282,GENE ID:8626,HGNC:15979,NBP,TP63,ENSG
50178,ENSG00000068120,GENE ID:80347,HGNC:29932,NBP,COASY,ENSG
119214,ENSG00000130762,GENE ID:27237,HGNC:15515,NBR,ARHGEF16,ENSG
19800,ENSG00000187609,GENE ID:54932,HGNC:26023,NBR,EXD3,ENSG
55330,ENSG00000273992,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
82996,ENSG00000022556,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
49002,ENSG00000274638,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
63692,ENSG00000104320,GENE ID:4683,HGNC:7652,NBS1,NBN,ENSG
50415,ENSG00000278789,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
51362,ENSG00000275399,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
53836,ENSG00000278682,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
51018,ENSG00000275843,GENE ID:55655,HGNC:22948,NBS1,NLRP2,ENSG
