,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
127158,ENSG00000130770,GENE ID:93974,HGNC:871,ATP5IF1,IP,ENSG
44541,ENSG00000108424,GENE ID:3837,HGNC:6400,KPNB1,IPOB,ENSG
81728,ENSG00000291237,GENE ID:6648,HGNC:11180,SOD2,IPOB,ENSG
95758,ENSG00000113441,GENE ID:4012,HGNC:6656,LNPEP,IRAP,ENSG
112906,ENSG00000136689,GENE ID:3557,HGNC:6000,IL1RN,IRAP,ENSG
67977,ENSG00000173812,GENE ID:10209,HGNC:3249,EIF1,ISO1,ENSG
43092,ENSG00000167720,GENE ID:63826,HGNC:14398,SRR,ISO1,ENSG
50213,ENSG00000102038,GENE ID:6594,HGNC:11097,SMARCA1,ISWI,ENSG
90393,ENSG00000153147,GENE ID:8467,HGNC:11101,SMARCA5,ISWI,ENSG
75940,ENSG00000211690,,HGNC:12277,TRGJ1,J1,ENSG
89957,ENSG00000211597,,HGNC:5719,IGKJ1,J1,ENSG
89954,ENSG00000211596,,HGNC:5720,IGKJ2,J2,ENSG
75936,ENSG00000211687,,HGNC:12278,TRGJ2,J2,ENSG
41111,ENSG00000108176,GENE ID:56521,HGNC:28908,DNAJC12,JDP1,ENSG
126856,ENSG00000123685,GENE ID:55509,HGNC:28915,BATF3,JDP1,ENSG
25553,ENSG00000104369,GENE ID:56704,HGNC:14201,JPH1,JP1,ENSG
75953,ENSG00000211692,,HGNC:12280,TRGJP1,JP1,ENSG
7647,ENSG00000149596,GENE ID:57158,HGNC:14202,JPH2,JP2,ENSG
75938,ENSG00000211688,,HGNC:12281,TRGJP2,JP2,ENSG
116397,ENSG00000163785,GENE ID:6259,HGNC:10481,RYK,JTK5,ENSG
9267,ENSG00000263219,,HGNC:10482,RYKP1,JTK5,ENSG
28868,ENSG00000127314,GENE ID:5908,HGNC:9857,RAP1B,K-REV,ENSG
6259,ENSG00000125249,GENE ID:5911,HGNC:9861,RAP2A,K-REV,ENSG
33991,ENSG00000141574,GENE ID:6398,HGNC:10707,SECTM1,K12,ENSG
51885,ENSG00000187242,GENE ID:3859,HGNC:6414,KRT12,K12,ENSG
37514,ENSG00000263243,GENE ID:3859,HGNC:6414,KRT12,K12,ENSG
22766,ENSG00000026559,GENE ID:3755,HGNC:6248,KCNG1,K13,ENSG
67812,ENSG00000171401,GENE ID:3860,HGNC:6415,KRT13,K13,ENSG
5413,ENSG00000011201,GENE ID:3730,HGNC:6211,ANOS1,KAL,ENSG
19066,ENSG00000100665,GENE ID:5267,HGNC:8948,SERPINA4,KAL,ENSG
52906,ENSG00000100526,GENE ID:1033,HGNC:1791,CDKN3,KAP,ENSG
100064,ENSG00000131400,GENE ID:9476,HGNC:13395,NAPSA,KAP,ENSG
127555,ENSG00000075945,GENE ID:22920,HGNC:17060,KIFAP3,KAP-1,ENSG
76200,ENSG00000130726,GENE ID:10155,HGNC:16384,TRIM28,KAP-1,ENSG
125584,ENSG00000128708,GENE ID:8520,HGNC:4821,HAT1,KAT1,ENSG
41165,ENSG00000286112,GENE ID:883,,KYAT1,KAT1,ENSG
55402,ENSG00000292096,GENE ID:8520,HGNC:4821,HAT1,KAT1,ENSG
41169,ENSG00000286112,GENE ID:127739546,,KYAT1,KAT1,ENSG
41173,ENSG00000171097,GENE ID:883,HGNC:1564,KYAT1,KAT1,ENSG
132213,ENSG00000137944,GENE ID:56267,HGNC:33238,KYAT3,KAT3,ENSG
76652,ENSG00000213516,GENE ID:494115,HGNC:25073,RBMXL1,KAT3,ENSG
74143,ENSG00000147133,GENE ID:6872,HGNC:11535,TAF1,KAT4,ENSG
56760,ENSG00000125166,GENE ID:2806,HGNC:4433,GOT2,KAT4,ENSG
100065,ENSG00000131400,GENE ID:9476,HGNC:13395,NAPSA,KDAP,ENSG
19787,ENSG00000188508,GENE ID:388533,HGNC:16313,KRTDAP,KDAP,ENSG
121967,ENSG00000115419,GENE ID:2744,HGNC:4331,GLS,KGA,ENSG
28264,ENSG00000162989,GENE ID:3760,HGNC:6264,KCNJ3,KGA,ENSG
50034,ENSG00000107104,GENE ID:23189,HGNC:19309,KANK1,KIAA0172,ENSG
128832,ENSG00000132854,GENE ID:163782,HGNC:27263,KANK4,KIAA0172,ENSG
76586,ENSG00000124678,GENE ID:6954,HGNC:11658,TCP11,KIAA0229,ENSG
76394,ENSG00000064999,GENE ID:23294,HGNC:20961,ANKS1A,KIAA0229,ENSG
6974,ENSG00000253797,GENE ID:9724,HGNC:20321,UTP14C,KIAA0266,ENSG
11042,ENSG00000253710,GENE ID:440138,HGNC:32456,ALG11,KIAA0266,ENSG
15559,ENSG00000136828,GENE ID:9649,HGNC:16851,RALGPS1,KIAA0351,ENSG
101888,ENSG00000116191,GENE ID:55103,HGNC:30279,RALGPS2,KIAA0351,ENSG
113362,ENSG00000176809,GENE ID:374819,HGNC:32427,LRRC37A3,KIAA0563,ENSG
102808,ENSG00000176681,GENE ID:9884,HGNC:29069,LRRC37A,KIAA0563,ENSG
37275,ENSG00000278742,GENE ID:9884,HGNC:29069,LRRC37A,KIAA0563,ENSG
37362,ENSG00000275621,GENE ID:374819,HGNC:32427,LRRC37A3,KIAA0563,ENSG
64596,ENSG00000127511,GENE ID:23309,HGNC:19354,SIN3B,KIAA0700,ENSG
71162,ENSG00000169375,GENE ID:25942,HGNC:19353,SIN3A,KIAA0700,ENSG
39406,ENSG00000123165,GENE ID:139741,HGNC:24027,ACTRT1,KIAA0705,ENSG
92671,ENSG00000187391,GENE ID:9863,HGNC:18957,MAGI2,KIAA0705,ENSG
35449,ENSG00000206053,GENE ID:90861,HGNC:14137,JPT2,KIAA1426,ENSG
11028,ENSG00000007545,GENE ID:57585,HGNC:14122,CRAMP1,KIAA1426,ENSG
31620,ENSG00000273707,GENE ID:1028,HGNC:1786,CDKN1C,KIP2,ENSG
21207,ENSG00000136425,GENE ID:10518,HGNC:24579,CIB2,KIP2,ENSG
74473,ENSG00000129757,GENE ID:1028,HGNC:1786,CDKN1C,KIP2,ENSG
39524,ENSG00000283954,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
73477,ENSG00000278427,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
73140,ENSG00000274920,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
73124,ENSG00000277175,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
72653,ENSG00000275486,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
72417,ENSG00000276329,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
11008,ENSG00000164949,GENE ID:2669,HGNC:4234,GEM,KIR,ENSG
72013,ENSG00000283827,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
71973,ENSG00000276379,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
106014,ENSG00000167633,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
39821,ENSG00000283729,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
52787,ENSG00000275545,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
41262,ENSG00000275288,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
49258,ENSG00000284342,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
42714,ENSG00000275786,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
54657,ENSG00000274036,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
41940,ENSG00000284426,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
43879,ENSG00000274948,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
41625,ENSG00000284177,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
48176,ENSG00000276501,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
44146,ENSG00000276423,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
48052,ENSG00000278856,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
47696,ENSG00000273518,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
40737,ENSG00000284093,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
44747,ENSG00000274146,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
40385,ENSG00000275717,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
47136,ENSG00000284589,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
40274,ENSG00000283731,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
49978,ENSG00000277272,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
45277,ENSG00000275659,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
45862,ENSG00000273775,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
45494,ENSG00000278368,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
46537,ENSG00000278079,GENE ID:3811,HGNC:6338,KIR3DL1,KIR,ENSG
48820,ENSG00000275596,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
49402,ENSG00000274143,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
48625,ENSG00000276392,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
45116,ENSG00000274707,GENE ID:553128,HGNC:16346,KIR2DL5B,KIR2DL5,ENSG
44201,ENSG00000278116,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
42660,ENSG00000288357,GENE ID:128966550,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
46405,ENSG00000276686,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
47606,ENSG00000274676,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
42657,ENSG00000288357,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
47071,ENSG00000276177,GENE ID:57292,HGNC:16345,KIR2DL5A,KIR2DL5,ENSG
44952,ENSG00000151725,GENE ID:79682,HGNC:21348,CENPU,KLIP1,ENSG
39421,ENSG00000137207,GENE ID:25844,HGNC:21023,YIPF3,KLIP1,ENSG
102478,ENSG00000086827,GENE ID:9183,HGNC:13194,ZW10,KNTC1AP,ENSG
57065,ENSG00000174442,GENE ID:55055,HGNC:25468,ZWILCH,KNTC1AP,ENSG
97521,ENSG00000167842,GENE ID:79003,HGNC:24967,MIS12,KNTC2AP,ENSG
9649,ENSG00000122952,GENE ID:11130,HGNC:13195,ZWINT,KNTC2AP,ENSG
90878,ENSG00000293313,GENE ID:100129482,HGNC:13103,ZNF37BP,KOX21,ENSG
43460,ENSG00000075407,GENE ID:7587,HGNC:13102,ZNF37A,KOX21,ENSG
82202,ENSG00000234420,,HGNC:13103,ZNF37BP,KOX21,ENSG
13305,ENSG00000189180,GENE ID:7581,HGNC:13096,ZNF33A,KOX31,ENSG
8185,ENSG00000196693,GENE ID:7582,HGNC:13097,ZNF33B,KOX31,ENSG
23363,ENSG00000292234,GENE ID:80781,,COL18A1,KS,ENSG
40050,ENSG00000151093,GENE ID:54995,HGNC:26063,OXSM,KS,ENSG
4792,ENSG00000182871,GENE ID:80781,HGNC:2195,COL18A1,KS,ENSG
75563,ENSG00000145824,GENE ID:9547,HGNC:10640,CXCL14,KS1,ENSG
73850,ENSG00000161298,GENE ID:84911,HGNC:17409,ZNF382,KS1,ENSG
31127,ENSG00000137441,GENE ID:83888,HGNC:29451,FGFBP2,KSP37,ENSG
86689,ENSG00000187783,GENE ID:643236,HGNC:31658,TMEM72,KSP37,ENSG
109877,ENSG00000141068,GENE ID:8844,HGNC:6465,KSR1,KSR,ENSG
127502,ENSG00000142675,GENE ID:10256,HGNC:19700,CNKSR1,KSR,ENSG
44073,ENSG00000142676,GENE ID:6135,HGNC:10301,RPL11,L11,ENSG
35450,ENSG00000206053,GENE ID:90861,HGNC:14137,JPT2,L11,ENSG
16289,ENSG00000197958,GENE ID:6136,HGNC:10302,RPL12,L12,ENSG
80586,ENSG00000171490,GENE ID:26156,HGNC:24534,RSL1D1,L12,ENSG
15747,ENSG00000172172,GENE ID:28998,HGNC:14278,MRPL13,L13,ENSG
106343,ENSG00000167526,GENE ID:6137,HGNC:10303,RPL13,L13,ENSG
47963,ENSG00000142541,GENE ID:23521,HGNC:10304,RPL13A,L13A,ENSG
15748,ENSG00000172172,GENE ID:28998,HGNC:14278,MRPL13,L13A,ENSG
118327,ENSG00000109881,GENE ID:91057,HGNC:25079,CCDC34,L15,ENSG
115716,ENSG00000174748,GENE ID:6138,HGNC:10306,RPL15,L15,ENSG
26387,ENSG00000282694,,HGNC:5730,IGKV1-12,L19,ENSG
48364,ENSG00000108298,GENE ID:6143,HGNC:10312,RPL19,L19,ENSG
68425,ENSG00000160584,GENE ID:23387,HGNC:29165,SIK3,L19,ENSG
95669,ENSG00000243290,,HGNC:5730,IGKV1-12,L19,ENSG
53360,ENSG00000110841,GENE ID:8496,HGNC:9249,PPFIBP1,L2,ENSG
41595,ENSG00000186919,GENE ID:353174,HGNC:29504,ZACN,L2,ENSG
41494,ENSG00000137876,GENE ID:51187,HGNC:18479,RSL24D1,L30,ENSG
12582,ENSG00000156482,GENE ID:6156,HGNC:10333,RPL30,L30,ENSG
82880,ENSG00000122406,GENE ID:6125,HGNC:10360,RPL5,L5,ENSG
65221,ENSG00000162456,GENE ID:148930,HGNC:26488,KNCN,L5,ENSG
22283,ENSG00000291745,GENE ID:84246,HGNC:28760,MED10,L6,ENSG
8039,ENSG00000133398,GENE ID:84246,HGNC:28760,MED10,L6,ENSG
88051,ENSG00000089009,GENE ID:6128,HGNC:10362,RPL6,L6,ENSG
25284,ENSG00000169908,GENE ID:4071,HGNC:11853,TM4SF1,L6,ENSG
95659,ENSG00000241755,,HGNC:5744,IGKV1-9,L8,ENSG
47870,ENSG00000161016,GENE ID:6132,HGNC:10368,RPL8,L8,ENSG
26378,ENSG00000282758,,HGNC:5744,IGKV1-9,L8,ENSG
95654,ENSG00000240671,,HGNC:5743,IGKV1-8,L9,ENSG
26376,ENSG00000283113,,HGNC:5743,IGKV1-8,L9,ENSG
35436,ENSG00000163682,GENE ID:6133,HGNC:10369,RPL9,L9,ENSG
81027,ENSG00000151726,GENE ID:2180,HGNC:3569,ACSL1,LACS2,ENSG
34420,ENSG00000164398,GENE ID:23305,HGNC:16496,ACSL6,LACS2,ENSG
65222,ENSG00000223802,GENE ID:10715,HGNC:14253,CERS1,LAG1,ENSG
124040,ENSG00000275302,GENE ID:6351,HGNC:10630,CCL4,LAG1,ENSG
40993,ENSG00000275824,GENE ID:6351,HGNC:10630,CCL4,LAG1,ENSG
34658,ENSG00000277943,GENE ID:6351,HGNC:10630,CCL4,LAG1,ENSG
33770,ENSG00000268651,GENE ID:246100,HGNC:24198,CTAG1A,LAGE2A,ENSG
39430,ENSG00000184033,GENE ID:1485,HGNC:2491,CTAG1B,LAGE2A,ENSG
65277,ENSG00000073331,GENE ID:80216,HGNC:20917,ALPK1,LAK,ENSG
31978,ENSG00000188042,GENE ID:10123,HGNC:698,ARL4C,LAK,ENSG
81825,ENSG00000165699,GENE ID:7248,HGNC:12362,TSC1,LAM,ENSG
97325,ENSG00000103197,GENE ID:7249,HGNC:12363,TSC2,LAM,ENSG
121178,ENSG00000185565,GENE ID:4045,HGNC:6705,LSAMP,LAMP,ENSG
115491,ENSG00000078081,GENE ID:27074,HGNC:14582,LAMP3,LAMP,ENSG
65615,ENSG00000002549,GENE ID:51056,HGNC:18449,LAP3,LAP,ENSG
56137,ENSG00000172216,GENE ID:1051,HGNC:1834,CEBPB,LAP,ENSG
106268,ENSG00000134575,GENE ID:53,HGNC:123,ACP2,LAP,ENSG
6526,ENSG00000151849,GENE ID:55835,HGNC:17272,CENPJ,LAP,ENSG
36293,ENSG00000166825,GENE ID:290,HGNC:500,ANPEP,LAP1,ENSG
127811,ENSG00000143337,GENE ID:26092,HGNC:29456,TOR1AIP1,LAP1,ENSG
75725,ENSG00000131323,GENE ID:7187,HGNC:12033,TRAF3,LAP1,ENSG
112408,ENSG00000120802,GENE ID:7112,HGNC:11875,TMPO,LAP2,ENSG
77180,ENSG00000112851,GENE ID:55914,HGNC:15842,ERBIN,LAP2,ENSG
57552,ENSG00000118307,GENE ID:55259,HGNC:29599,DNAI7,LAS1,ENSG
42704,ENSG00000001497,GENE ID:81887,HGNC:25726,LAS1L,LAS1,ENSG
109248,ENSG00000103257,GENE ID:8140,HGNC:11063,SLC7A5,LAT1,ENSG
77873,ENSG00000213658,GENE ID:27040,HGNC:18874,LAT,LAT1,ENSG
72612,ENSG00000122705,GENE ID:1211,HGNC:2090,CLTA,LCA,ENSG
26682,ENSG00000132518,GENE ID:3000,HGNC:4689,GUCY2D,LCA,ENSG
129070,ENSG00000081237,GENE ID:5788,HGNC:9666,PTPRC,LCA,ENSG
52213,ENSG00000262418,GENE ID:5788,HGNC:9666,PTPRC,LCA,ENSG
78559,ENSG00000273769,GENE ID:100996465,HGNC:55247,L1CAM-AS1,LCA10,ENSG
53981,ENSG00000198707,GENE ID:80184,HGNC:29021,CEP290,LCA10,ENSG
27421,ENSG00000112425,GENE ID:7957,HGNC:3413,EPM2A,LD,ENSG
6150,ENSG00000248905,GENE ID:342184,HGNC:3768,FMN1,LD,ENSG
34527,ENSG00000100099,GENE ID:89781,HGNC:15844,HPS4,LE,ENSG
83697,ENSG00000171124,GENE ID:2525,HGNC:4014,FUT3,LE,ENSG
51408,ENSG00000292063,GENE ID:2525,HGNC:4014,FUT3,LE,ENSG
61045,ENSG00000110448,GENE ID:921,HGNC:1685,CD5,LEU1,ENSG
29939,ENSG00000176124,GENE ID:100874074,HGNC:13747,DLEU1,LEU1,ENSG
29932,ENSG00000176124,GENE ID:10301,HGNC:13747,DLEU1,LEU1,ENSG
47939,ENSG00000005844,GENE ID:3683,HGNC:6148,ITGAL,LFA-1,ENSG
12916,ENSG00000160255,GENE ID:3689,HGNC:6155,ITGB2,LFA-1,ENSG
31037,ENSG00000104447,GENE ID:7227,HGNC:12340,TRPS1,LGCR,ENSG
48721,ENSG00000182197,GENE ID:2131,HGNC:3512,EXT1,LGCR,ENSG
114105,ENSG00000131899,GENE ID:3996,HGNC:6628,LLGL1,LGL1,ENSG
67351,ENSG00000103196,GENE ID:83716,HGNC:25248,CRISPLD2,LGL1,ENSG
11187,ENSG00000146166,GENE ID:51557,HGNC:21016,LGSN,LGS,ENSG
48722,ENSG00000182197,GENE ID:2131,HGNC:3512,EXT1,LGS,ENSG
123139,ENSG00000135517,GENE ID:4284,HGNC:7103,MIP,LIM1,ENSG
52434,ENSG00000273706,GENE ID:3975,HGNC:6593,LHX1,LIM1,ENSG
41809,ENSG00000274577,GENE ID:3975,HGNC:6593,LHX1,LIM1,ENSG
49458,ENSG00000034053,GENE ID:321,HGNC:579,APBA2,LIN-10,ENSG
43826,ENSG00000125149,GENE ID:80262,HGNC:29564,PHAF1,LIN-10,ENSG
38598,ENSG00000276495,GENE ID:321,HGNC:579,APBA2,LIN-10,ENSG
68115,ENSG00000144589,GENE ID:114790,HGNC:19184,STK11IP,LIP1,ENSG
6527,ENSG00000151849,GENE ID:55835,HGNC:17272,CENPJ,LIP1,ENSG
36628,ENSG00000182718,GENE ID:302,HGNC:537,ANXA2,LIP2,ENSG
14939,ENSG00000216740,,HGNC:540,ANXA2P3,LIP2,ENSG
127743,ENSG00000160789,GENE ID:4000,HGNC:6636,LMNA,LMNL1,ENSG
99405,ENSG00000185621,GENE ID:89782,HGNC:15991,LMLN,LMNL1,ENSG
82507,ENSG00000225210,,HGNC:32188,DUXAP9,LNMAT1,ENSG
88013,ENSG00000292986,GENE ID:503639,,DUXAP10,LNMAT1,ENSG
91372,ENSG00000293329,GENE ID:503638,,DUXAP9,LNMAT1,ENSG
41675,ENSG00000137804,GENE ID:51203,HGNC:18538,NUSAP1,LNP,ENSG
31609,ENSG00000144320,GENE ID:80856,HGNC:21610,LNPK,LNP,ENSG
6966,ENSG00000134013,GENE ID:4017,HGNC:6666,LOXL2,LOR,ENSG
120656,ENSG00000203782,GENE ID:4014,HGNC:6663,LORICRIN,LOR,ENSG
61805,ENSG00000162836,GENE ID:51205,HGNC:29609,ACP6,LPAP,ENSG
48145,ENSG00000213402,GENE ID:5790,HGNC:9667,PTPRCAP,LPAP,ENSG
14711,ENSG00000067113,GENE ID:8611,HGNC:9228,PLPP1,LPP1,ENSG
132229,ENSG00000162738,GENE ID:57216,HGNC:15511,VANGL2,LPP1,ENSG
65482,ENSG00000164463,GENE ID:153222,HGNC:24050,CREBRF,LRF,ENSG
70619,ENSG00000178951,GENE ID:51341,HGNC:18078,ZBTB7A,LRF,ENSG
80737,ENSG00000083454,GENE ID:5026,HGNC:8536,P2RX5,LRH-1,ENSG
35415,ENSG00000116833,GENE ID:2494,HGNC:7984,NR5A2,LRH-1,ENSG
104701,ENSG00000168028,GENE ID:3921,HGNC:6502,RPSA,LRP,ENSG
123265,ENSG00000123384,GENE ID:4035,HGNC:6692,LRP1,LRP,ENSG
66821,ENSG00000013364,GENE ID:9961,HGNC:7531,MVP,LRP,ENSG
25680,ENSG00000132670,GENE ID:5786,HGNC:9664,PTPRA,LRP,ENSG
124707,ENSG00000137642,GENE ID:6653,HGNC:11185,SORL1,LRP9,ENSG
14589,ENSG00000197324,GENE ID:26020,HGNC:14553,LRP10,LRP9,ENSG
125052,ENSG00000018280,GENE ID:6556,HGNC:10907,SLC11A1,LSH,ENSG
60904,ENSG00000119969,GENE ID:3070,HGNC:4861,HELLS,LSH,ENSG
36845,ENSG00000204482,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
77819,ENSG00000231048,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
77153,ENSG00000223465,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
63204,ENSG00000235915,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
77239,ENSG00000230791,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
76597,ENSG00000226182,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
67836,ENSG00000206433,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
76208,ENSG00000134538,GENE ID:10599,HGNC:10959,SLCO1B1,LST-1,ENSG
71342,ENSG00000234514,GENE ID:7940,HGNC:14189,LST1,LST-1,ENSG
119363,ENSG00000134242,GENE ID:26191,HGNC:9652,PTPN22,LYP,ENSG
55484,ENSG00000183918,GENE ID:4068,HGNC:10820,SH2D1A,LYP,ENSG
52319,ENSG00000197150,GENE ID:11194,HGNC:49,ABCB8,M-ABC1,ENSG
35752,ENSG00000033050,GENE ID:10061,HGNC:71,ABCF2,M-ABC1,ENSG
65124,ENSG00000135776,GENE ID:23456,HGNC:41,ABCB10,M-ABC2,ENSG
33648,ENSG00000280461,,HGNC:14114,ABCB10P1,M-ABC2,ENSG
37636,ENSG00000281173,,HGNC:14114,ABCB10P1,M-ABC2,ENSG
6001,ENSG00000274099,,HGNC:14114,ABCB10P1,M-ABC2,ENSG
12649,ENSG00000058272,GENE ID:4659,HGNC:7618,PPP1R12A,M130,ENSG
68415,ENSG00000177575,GENE ID:9332,HGNC:1631,CD163,M130,ENSG
12917,ENSG00000160255,GENE ID:3689,HGNC:6155,ITGB2,MAC-1,ENSG
31692,ENSG00000169896,GENE ID:3684,HGNC:6149,ITGAM,MAC-1,ENSG
90045,ENSG00000059728,GENE ID:4084,HGNC:6761,MXD1,MAD,ENSG
98025,ENSG00000116748,GENE ID:270,HGNC:468,AMPD1,MAD,ENSG
90046,ENSG00000059728,GENE ID:4084,HGNC:6761,MXD1,MAD1,ENSG
55405,ENSG00000002822,GENE ID:8379,HGNC:6762,MAD1L1,MAD1,ENSG
32117,ENSG00000119950,GENE ID:4601,HGNC:7534,MXI1,MAD2,ENSG
17087,ENSG00000164109,GENE ID:4085,HGNC:6763,MAD2L1,MAD2,ENSG
98026,ENSG00000116748,GENE ID:270,HGNC:468,AMPD1,MADA,ENSG
127744,ENSG00000160789,GENE ID:4000,HGNC:6636,LMNA,MADA,ENSG
22665,ENSG00000120693,GENE ID:4093,HGNC:6774,SMAD9,MADH6,ENSG
7138,ENSG00000137834,GENE ID:4091,HGNC:6772,SMAD6,MADH6,ENSG
7139,ENSG00000137834,GENE ID:4091,HGNC:6772,SMAD6,MADH7,ENSG
18886,ENSG00000101665,GENE ID:4092,HGNC:6773,SMAD7,MADH7,ENSG
57163,ENSG00000115216,GENE ID:29959,HGNC:7993,NRBP1,MADM,ENSG
18277,ENSG00000137845,GENE ID:102,HGNC:188,ADAM10,MADM,ENSG
54491,ENSG00000198681,GENE ID:4100,HGNC:6796,MAGEA1,MAGE1,ENSG
40506,ENSG00000154545,GENE ID:728239,HGNC:23793,MAGED4,MAGE1,ENSG
42199,ENSG00000183305,GENE ID:266740,HGNC:19340,MAGEA2B,MAGE2,ENSG
42270,ENSG00000268606,GENE ID:4101,HGNC:6800,MAGEA2,MAGE2,ENSG
69189,ENSG00000292187,GENE ID:266740,HGNC:19340,MAGEA2B,MAGE2,ENSG
42196,ENSG00000183305,GENE ID:4101,HGNC:19340,MAGEA2B,MAGE2,ENSG
69186,ENSG00000292187,GENE ID:4101,HGNC:19340,MAGEA2B,MAGE2,ENSG
110273,ENSG00000121579,GENE ID:80218,HGNC:29533,NAA50,MAK3,ENSG
8438,ENSG00000139977,GENE ID:122830,HGNC:19844,NAA30,MAK3,ENSG
106804,ENSG00000150455,GENE ID:114609,HGNC:17192,TIRAP,MAL,ENSG
36966,ENSG00000196588,GENE ID:57591,HGNC:14334,MRTFA,MAL,ENSG
33707,ENSG00000278268,GENE ID:64112,HGNC:16658,MOAP1,MAP-1,ENSG
64042,ENSG00000127241,GENE ID:5648,HGNC:6901,MASP1,MAP-1,ENSG
17570,ENSG00000165943,GENE ID:64112,HGNC:16658,MOAP1,MAP-1,ENSG
17610,ENSG00000291559,GENE ID:5648,HGNC:6901,MASP1,MAP-1,ENSG
55534,ENSG00000120215,GENE ID:2315,HGNC:7124,MLANA,MART1,ENSG
35680,ENSG00000254656,GENE ID:388015,HGNC:14665,RTL1,MART1,ENSG
4417,ENSG00000280680,GENE ID:55733,HGNC:18270,HHAT,MART2,ENSG
43282,ENSG00000054392,GENE ID:55733,HGNC:18270,HHAT,MART2,ENSG
19114,ENSG00000242265,GENE ID:23089,HGNC:14005,PEG10,MART2,ENSG
61735,ENSG00000145293,GENE ID:58478,HGNC:24599,ENOPH1,MASA,ENSG
21128,ENSG00000198910,GENE ID:3897,HGNC:6470,L1CAM,MASA,ENSG
27524,ENSG00000134602,GENE ID:51765,HGNC:18174,STK26,MASK,ENSG
37697,ENSG00000131503,GENE ID:54882,HGNC:24714,ANKHD1,MASK,ENSG
38857,ENSG00000165698,GENE ID:11092,HGNC:1367,SPACA9,MAST,ENSG
38969,ENSG00000090487,GENE ID:51324,HGNC:20373,SPG21,MAST,ENSG
128472,ENSG00000162734,GENE ID:8682,HGNC:8822,PEA15,MAT1,ENSG
6874,ENSG00000020426,GENE ID:4331,HGNC:7181,MNAT1,MAT1,ENSG
87983,ENSG00000235531,GENE ID:100132891,HGNC:48724,MSC-AS1,MAT1,ENSG
86816,ENSG00000105369,GENE ID:973,HGNC:1698,CD79A,MB1,ENSG
16148,ENSG00000100804,GENE ID:5693,HGNC:9542,PSMB5,MB1,ENSG
40090,ENSG00000186652,GENE ID:5553,HGNC:9362,PRG2,MBP,ENSG
25509,ENSG00000165471,GENE ID:4153,HGNC:6922,MBL2,MBP,ENSG
100916,ENSG00000095951,GENE ID:3096,HGNC:4920,HIVEP1,MBP-1,ENSG
