,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
65266,ENSG00000205076,653499,6568,LGALS7A,LGALS7,ENSG
48721,ENSG00000182197,2131,3512,LGCR,EXT1,ENSG
31037,ENSG00000104447,7227,12340,LGCR,TRPS1,ENSG
1184,ENSG00000288293,54862,30237,LGD2,CC2D1A,ENSG
58824,ENSG00000132024,54862,30237,LGD2,CC2D1A,ENSG
114105,ENSG00000131899,3996,6628,LGL1,LLGL1,ENSG
67351,ENSG00000103196,83716,25248,LGL1,CRISPLD2,ENSG
69397,ENSG00000171714,102723370,27337,LGMD2L,ANO5,ENSG
69394,ENSG00000171714,203859,27337,LGMD2L,ANO5,ENSG
48722,ENSG00000182197,2131,3512,LGS,EXT1,ENSG
11187,ENSG00000146166,51557,21016,LGS,LGSN,ENSG
8526,ENSG00000285348,7051,11777,LI,TGM1,ENSG
29217,ENSG00000092295,7051,11777,LI,TGM1,ENSG
29218,ENSG00000092295,7051,11777,LI1,TGM1,ENSG
8527,ENSG00000285348,7051,11777,LI1,TGM1,ENSG
51716,ENSG00000273936,8764,11912,LIGHTR,TNFRSF14,ENSG
90335,ENSG00000157873,8764,11912,LIGHTR,TNFRSF14,ENSG
48304,ENSG00000275112,0,15496,LILRA6P,LILRP1,ENSG
72118,ENSG00000277570,0,15496,LILRA6P,LILRP1,ENSG
48278,ENSG00000276099,0,15496,LILRA6P,LILRP1,ENSG
46628,ENSG00000277894,0,15496,LILRA6P,LILRP1,ENSG
52519,ENSG00000276447,0,15496,LILRA6P,LILRP1,ENSG
53504,ENSG00000276526,0,15496,LILRA6P,LILRP1,ENSG
47508,ENSG00000277921,0,15496,LILRA6P,LILRP1,ENSG
51316,ENSG00000273740,0,15496,LILRA6P,LILRP1,ENSG
41216,ENSG00000278325,0,15496,LILRA6P,LILRP1,ENSG
54473,ENSG00000274881,0,15496,LILRA6P,LILRP1,ENSG
47374,ENSG00000274271,0,15496,LILRA6P,LILRP1,ENSG
72455,ENSG00000273670,0,15496,LILRA6P,LILRP1,ENSG
45041,ENSG00000274545,0,15496,LILRA6P,LILRP1,ENSG
49613,ENSG00000276001,0,15496,LILRA6P,LILRP1,ENSG
44271,ENSG00000277240,0,15496,LILRA6P,LILRP1,ENSG
72379,ENSG00000277070,0,15496,LILRA6P,LILRP1,ENSG
45855,ENSG00000274339,0,15496,LILRA6P,LILRP1,ENSG
45076,ENSG00000273881,0,15496,LILRA6P,LILRP1,ENSG
48560,ENSG00000273546,0,15496,LILRA6P,LILRP1,ENSG
115214,ENSG00000186152,0,15496,LILRA6P,LILRP1,ENSG
72962,ENSG00000276307,0,15496,LILRA6P,LILRP1,ENSG
50089,ENSG00000275584,79168,15495,LILRB6,LILRA6,ENSG
105911,ENSG00000244482,79168,15495,LILRB6,LILRA6,ENSG
52571,ENSG00000277177,79168,15495,LILRB6,LILRA6,ENSG
57386,ENSG00000274148,79168,15495,LILRB6,LILRA6,ENSG
50724,ENSG00000275539,79168,15495,LILRB6,LILRA6,ENSG
48985,ENSG00000278355,353514,16309,LILRB7,LILRA5,ENSG
53012,ENSG00000274113,353514,16309,LILRB7,LILRA5,ENSG
53086,ENSG00000275404,353514,16309,LILRB7,LILRA5,ENSG
50515,ENSG00000274914,353514,16309,LILRB7,LILRA5,ENSG
68170,ENSG00000187116,353514,16309,LILRB7,LILRA5,ENSG
41808,ENSG00000274577,3975,6593,LIM-1,LHX1,ENSG
52433,ENSG00000273706,3975,6593,LIM-1,LHX1,ENSG
41809,ENSG00000274577,3975,6593,LIM1,LHX1,ENSG
123139,ENSG00000135517,4284,7103,LIM1,MIP,ENSG
52434,ENSG00000273706,3975,6593,LIM1,LHX1,ENSG
131008,ENSG00000290525,400759,39561,LIMIT,GBP1P1,ENSG
126378,ENSG00000225492,0,39561,LIMIT,GBP1P1,ENSG
38598,ENSG00000276495,321,579,LIN-10,APBA2,ENSG
43826,ENSG00000125149,80262,29564,LIN-10,PHAF1,ENSG
49458,ENSG00000034053,321,579,LIN-10,APBA2,ENSG
16129,ENSG00000291501,131405,32669,LIN-41,TRIM71,ENSG
54052,ENSG00000206557,131405,32669,LIN-41,TRIM71,ENSG
54053,ENSG00000206557,131405,32669,LIN41,TRIM71,ENSG
16130,ENSG00000291501,131405,32669,LIN41,TRIM71,ENSG
126014,ENSG00000179818,0,42948,LINC-GALH,PCBP1-AS1,ENSG
128970,ENSG00000293616,400960,42948,LINC-GALH,PCBP1-AS1,ENSG
103539,ENSG00000278970,100859930,45049,LINC-HEIH,HEIH,ENSG
103535,ENSG00000278970,643836,45049,LINC-HEIH,HEIH,ENSG
57533,ENSG00000197182,124905135,37189,LINC-PPARA,MIRLET7BHG,ENSG
57532,ENSG00000197182,400931,37189,LINC-PPARA,MIRLET7BHG,ENSG
124257,ENSG00000130600,283120,4713,LINC00008,H19,ENSG
30512,ENSG00000288237,283120,4713,LINC00008,H19,ENSG
29933,ENSG00000176124,10301,13747,LINC00021,DLEU1,ENSG
29940,ENSG00000176124,100874074,13747,LINC00021,DLEU1,ENSG
87267,ENSG00000291187,158035,16506,LINC00032,REXO6P,ENSG
71338,ENSG00000283945,0,16506,LINC00032,REXO6P,ENSG
73825,ENSG00000244695,414778,31339,LINC00046,HCG17,ENSG
71166,ENSG00000241053,414778,31339,LINC00046,HCG17,ENSG
65183,ENSG00000241701,414778,31339,LINC00046,HCG17,ENSG
88287,ENSG00000240833,414778,31339,LINC00046,HCG17,ENSG
75320,ENSG00000240924,414778,31339,LINC00046,HCG17,ENSG
115794,ENSG00000285219,100506207,34232,LINC00078,HULC,ENSG
115791,ENSG00000285219,728655,34232,LINC00078,HULC,ENSG
94599,ENSG00000290706,387644,24672,LINC00202,FAM238C,ENSG
68596,ENSG00000283709,0,24672,LINC00202,FAM238C,ENSG
94600,ENSG00000290706,387644,24672,LINC00202-1,FAM238C,ENSG
68597,ENSG00000283709,0,24672,LINC00202-1,FAM238C,ENSG
97947,ENSG00000290444,645528,17776,LINC00264,FAM238A,ENSG
72688,ENSG00000233261,0,17776,LINC00264,FAM238A,ENSG
19321,ENSG00000281252,26080,24482,LINC00281,FAM230C,ENSG
27574,ENSG00000279516,26080,24482,LINC00281,FAM230C,ENSG
30596,ENSG00000293699,100101938,0,LINC00414,ANKRD26P3,ENSG
30592,ENSG00000237636,0,39689,LINC00414,ANKRD26P3,ENSG
106699,ENSG00000245526,645323,42810,LINC00461,MIR9-2HG,ENSG
106705,ENSG00000245526,102546226,42810,LINC00461,MIR9-2HG,ENSG
51070,ENSG00000175699,256369,19860,LINC00521,CCDC197,ENSG
34210,ENSG00000280668,256369,19860,LINC00521,CCDC197,ENSG
95115,ENSG00000223403,378881,43874,LINC00584,MEG9,ENSG
95116,ENSG00000223403,100507257,43874,LINC00584,MEG9,ENSG
27836,ENSG00000284859,157627,27231,LINC00599,MIR124-1HG,ENSG
93704,ENSG00000253230,157627,27231,LINC00599,MIR124-1HG,ENSG
124786,ENSG00000293456,102724231,0,LINC00694,C3orf86P,ENSG
117623,ENSG00000225873,0,44570,LINC00694,C3orf86P,ENSG
103536,ENSG00000278970,643836,45049,LINC00848,HEIH,ENSG
103540,ENSG00000278970,100859930,45049,LINC00848,HEIH,ENSG
132588,ENSG00000274020,105371226,49454,LINC00875,LINC01138,ENSG
132586,ENSG00000274020,388685,49454,LINC00875,LINC01138,ENSG
111653,ENSG00000240024,0,48575,LINC00888,SNHG33,ENSG
124332,ENSG00000291106,100505687,48575,LINC00888,SNHG33,ENSG
132751,ENSG00000293271,101928079,49057,LINC01057,SLC44A3-AS1,ENSG
127248,ENSG00000224081,0,49057,LINC01057,SLC44A3-AS1,ENSG
106207,ENSG00000228486,728537,49272,LINC01125,C2orf92,ENSG
25826,ENSG00000291598,728537,49272,LINC01125,C2orf92,ENSG
132014,ENSG00000293391,149086,49677,LINC01225,LDC1P,ENSG
127457,ENSG00000260386,0,49677,LINC01225,LDC1P,ENSG
63989,ENSG00000282114,0,50281,LINC01263,LINC00824,ENSG
87493,ENSG00000254275,0,50281,LINC01263,LINC00824,ENSG
91371,ENSG00000293329,503638,0,LINC01296,DUXAP9,ENSG
82505,ENSG00000225210,0,32188,LINC01296,DUXAP9,ENSG
117635,ENSG00000244227,0,50536,LINC01330,LRRC77P,ENSG
123362,ENSG00000293511,646168,0,LINC01330,LRRC77P,ENSG
99955,ENSG00000260887,107983961,50627,LINC01373,CASC22,ENSG
99952,ENSG00000260887,283854,50627,LINC01373,CASC22,ENSG
105892,ENSG00000225872,0,51268,LINC01529,TEX14BP,ENSG
115934,ENSG00000293484,644050,51268,LINC01529,TEX14BP,ENSG
54457,ENSG00000274657,388882,52446,LINC01658,FAM230I,ENSG
57104,ENSG00000178248,388882,52446,LINC01658,FAM230I,ENSG
116173,ENSG00000293414,284365,25050,LINC01869,TMEM277P,ENSG
105881,ENSG00000180279,0,25050,LINC01869,TMEM277P,ENSG
95385,ENSG00000242147,105376382,54143,LINC02657,LASTR,ENSG
95384,ENSG00000242147,102723629,54143,LINC02657,LASTR,ENSG
56273,ENSG00000188092,51463,13840,LINC02804,GPR89B,ENSG
56277,ENSG00000188092,653519,13840,LINC02804,GPR89B,ENSG
66576,ENSG00000278812,286122,26731,LINC02904,LY6S-AS1,ENSG
88413,ENSG00000177335,286122,26731,LINC02904,LY6S-AS1,ENSG
27650,ENSG00000285229,101929191,56151,LINCR-0001,LINC03022,ENSG
81450,ENSG00000253641,101929191,56151,LINCR-0001,LINC03022,ENSG
97104,ENSG00000214855,0,608,LINCRNA-APOC1P1-3,APOC1P1,ENSG
113049,ENSG00000291128,342,608,LINCRNA-APOC1P1-3,APOC1P1,ENSG
99953,ENSG00000260887,283854,50627,LINCRNA-ENST00000515084,CASC22,ENSG
99956,ENSG00000260887,107983961,50627,LINCRNA-ENST00000515084,CASC22,ENSG
28779,ENSG00000285032,66036,14596,LIP-STYX,MTMR9,ENSG
48775,ENSG00000104643,66036,14596,LIP-STYX,MTMR9,ENSG
118005,ENSG00000131626,8500,9245,LIP.1,PPFIA1,ENSG
14189,ENSG00000288198,8500,9245,LIP.1,PPFIA1,ENSG
6527,ENSG00000151849,55835,17272,LIP1,CENPJ,ENSG
68115,ENSG00000144589,114790,19184,LIP1,STK11IP,ENSG
36628,ENSG00000182718,302,537,LIP2,ANXA2,ENSG
14939,ENSG00000216740,0,540,LIP2,ANXA2P3,ENSG
14190,ENSG00000288198,8500,9245,LIPRIN,PPFIA1,ENSG
118006,ENSG00000131626,8500,9245,LIPRIN,PPFIA1,ENSG
114530,ENSG00000167850,10871,19320,LIR,CD300C,ENSG
24860,ENSG00000291920,10871,19320,LIR,CD300C,ENSG
53892,ENSG00000277134,10859,6605,LIR-1,LILRB1,ENSG
53417,ENSG00000276452,10859,6605,LIR-1,LILRB1,ENSG
51100,ENSG00000274669,10859,6605,LIR-1,LILRB1,ENSG
50269,ENSG00000277807,10859,6605,LIR-1,LILRB1,ENSG
80279,ENSG00000104972,10859,6605,LIR-1,LILRB1,ENSG
52827,ENSG00000275463,10288,6606,LIR-2,LILRB2,ENSG
50695,ENSG00000277751,10288,6606,LIR-2,LILRB2,ENSG
50324,ENSG00000276146,10288,6606,LIR-2,LILRB2,ENSG
61179,ENSG00000131042,10288,6606,LIR-2,LILRB2,ENSG
52922,ENSG00000274513,10288,6606,LIR-2,LILRB2,ENSG
67996,ENSG00000204577,102725035,6607,LIR-3,LILRB3,ENSG
49706,ENSG00000277816,102725035,6607,LIR-3,LILRB3,ENSG
49713,ENSG00000277816,107987425,6607,LIR-3,LILRB3,ENSG
49720,ENSG00000277816,107987462,6607,LIR-3,LILRB3,ENSG
52287,ENSG00000275019,11025,6607,LIR-3,LILRB3,ENSG
57223,ENSG00000274587,107987462,6607,LIR-3,LILRB3,ENSG
52301,ENSG00000275019,107987425,6607,LIR-3,LILRB3,ENSG
52294,ENSG00000275019,102725035,6607,LIR-3,LILRB3,ENSG
68010,ENSG00000204577,107987462,6607,LIR-3,LILRB3,ENSG
52308,ENSG00000275019,107987462,6607,LIR-3,LILRB3,ENSG
57216,ENSG00000274587,107987425,6607,LIR-3,LILRB3,ENSG
57209,ENSG00000274587,102725035,6607,LIR-3,LILRB3,ENSG
49699,ENSG00000277816,11025,6607,LIR-3,LILRB3,ENSG
67989,ENSG00000204577,11025,6607,LIR-3,LILRB3,ENSG
68003,ENSG00000204577,107987425,6607,LIR-3,LILRB3,ENSG
57202,ENSG00000274587,11025,6607,LIR-3,LILRB3,ENSG
52993,ENSG00000275841,11026,6604,LIR-4,LILRA3,ENSG
48966,ENSG00000273884,11026,6604,LIR-4,LILRA3,ENSG
50467,ENSG00000276175,11026,6604,LIR-4,LILRA3,ENSG
53052,ENSG00000278046,11026,6604,LIR-4,LILRA3,ENSG
53434,ENSG00000278279,11006,6608,LIR-5,LILRB4,ENSG
51945,ENSG00000276042,11006,6608,LIR-5,LILRB4,ENSG
80747,ENSG00000186818,11006,6608,LIR-5,LILRB4,ENSG
51194,ENSG00000278555,11006,6608,LIR-5,LILRB4,ENSG
54250,ENSG00000275730,11006,6608,LIR-5,LILRB4,ENSG
51034,ENSG00000274935,11024,6602,LIR-6,LILRA1,ENSG
80257,ENSG00000104974,11024,6602,LIR-6,LILRA1,ENSG
53818,ENSG00000275525,11024,6602,LIR-6,LILRA1,ENSG
51742,ENSG00000277398,11024,6602,LIR-6,LILRA1,ENSG
80189,ENSG00000239998,11027,6603,LIR-7,LILRA2,ENSG
50191,ENSG00000278634,11027,6603,LIR-7,LILRA2,ENSG
53657,ENSG00000275290,11027,6603,LIR-7,LILRA2,ENSG
50921,ENSG00000274000,11027,6603,LIR-7,LILRA2,ENSG
51157,ENSG00000273991,10990,6609,LIR-8,LILRB5,ENSG
61122,ENSG00000105609,10990,6609,LIR-8,LILRB5,ENSG
57686,ENSG00000278437,10990,6609,LIR-8,LILRB5,ENSG
50220,ENSG00000277414,10990,6609,LIR-8,LILRB5,ENSG
52719,ENSG00000274311,10990,6609,LIR-8,LILRB5,ENSG
50270,ENSG00000277807,10859,6605,LIR1,LILRB1,ENSG
51101,ENSG00000274669,10859,6605,LIR1,LILRB1,ENSG
80280,ENSG00000104972,10859,6605,LIR1,LILRB1,ENSG
53893,ENSG00000277134,10859,6605,LIR1,LILRB1,ENSG
53418,ENSG00000276452,10859,6605,LIR1,LILRB1,ENSG
50696,ENSG00000277751,10288,6606,LIR2,LILRB2,ENSG
52923,ENSG00000274513,10288,6606,LIR2,LILRB2,ENSG
52828,ENSG00000275463,10288,6606,LIR2,LILRB2,ENSG
61180,ENSG00000131042,10288,6606,LIR2,LILRB2,ENSG
50325,ENSG00000276146,10288,6606,LIR2,LILRB2,ENSG
67990,ENSG00000204577,11025,6607,LIR3,LILRB3,ENSG
49700,ENSG00000277816,11025,6607,LIR3,LILRB3,ENSG
68011,ENSG00000204577,107987462,6607,LIR3,LILRB3,ENSG
49707,ENSG00000277816,102725035,6607,LIR3,LILRB3,ENSG
52309,ENSG00000275019,107987462,6607,LIR3,LILRB3,ENSG
49721,ENSG00000277816,107987462,6607,LIR3,LILRB3,ENSG
57224,ENSG00000274587,107987462,6607,LIR3,LILRB3,ENSG
52302,ENSG00000275019,107987425,6607,LIR3,LILRB3,ENSG
67997,ENSG00000204577,102725035,6607,LIR3,LILRB3,ENSG
52295,ENSG00000275019,102725035,6607,LIR3,LILRB3,ENSG
52288,ENSG00000275019,11025,6607,LIR3,LILRB3,ENSG
49714,ENSG00000277816,107987425,6607,LIR3,LILRB3,ENSG
57217,ENSG00000274587,107987425,6607,LIR3,LILRB3,ENSG
68004,ENSG00000204577,107987425,6607,LIR3,LILRB3,ENSG
57210,ENSG00000274587,102725035,6607,LIR3,LILRB3,ENSG
57203,ENSG00000274587,11025,6607,LIR3,LILRB3,ENSG
50468,ENSG00000276175,11026,6604,LIR4,LILRA3,ENSG
48967,ENSG00000273884,11026,6604,LIR4,LILRA3,ENSG
53053,ENSG00000278046,11026,6604,LIR4,LILRA3,ENSG
52994,ENSG00000275841,11026,6604,LIR4,LILRA3,ENSG
54251,ENSG00000275730,11006,6608,LIR5,LILRB4,ENSG
51195,ENSG00000278555,11006,6608,LIR5,LILRB4,ENSG
80748,ENSG00000186818,11006,6608,LIR5,LILRB4,ENSG
53435,ENSG00000278279,11006,6608,LIR5,LILRB4,ENSG
51946,ENSG00000276042,11006,6608,LIR5,LILRB4,ENSG
51743,ENSG00000277398,11024,6602,LIR6,LILRA1,ENSG
80258,ENSG00000104974,11024,6602,LIR6,LILRA1,ENSG
53819,ENSG00000275525,11024,6602,LIR6,LILRA1,ENSG
51035,ENSG00000274935,11024,6602,LIR6,LILRA1,ENSG
53658,ENSG00000275290,11027,6603,LIR7,LILRA2,ENSG
50922,ENSG00000274000,11027,6603,LIR7,LILRA2,ENSG
50192,ENSG00000278634,11027,6603,LIR7,LILRA2,ENSG
80190,ENSG00000239998,11027,6603,LIR7,LILRA2,ENSG
61123,ENSG00000105609,10990,6609,LIR8,LILRB5,ENSG
51158,ENSG00000273991,10990,6609,LIR8,LILRB5,ENSG
52720,ENSG00000274311,10990,6609,LIR8,LILRB5,ENSG
50221,ENSG00000277414,10990,6609,LIR8,LILRB5,ENSG
57687,ENSG00000278437,10990,6609,LIR8,LILRB5,ENSG
68171,ENSG00000187116,353514,16309,LIR9,LILRA5,ENSG
48986,ENSG00000278355,353514,16309,LIR9,LILRA5,ENSG
53013,ENSG00000274113,353514,16309,LIR9,LILRA5,ENSG
50516,ENSG00000274914,353514,16309,LIR9,LILRA5,ENSG
53087,ENSG00000275404,353514,16309,LIR9,LILRA5,ENSG
67183,ENSG00000230332,80352,18064,LIRF,RNF39,ENSG
59498,ENSG00000204618,80352,18064,LIRF,RNF39,ENSG
63495,ENSG00000236967,80352,18064,LIRF,RNF39,ENSG
69047,ENSG00000227171,80352,18064,LIRF,RNF39,ENSG
83783,ENSG00000230467,80352,18064,LIRF,RNF39,ENSG
67488,ENSG00000206500,80352,18064,LIRF,RNF39,ENSG
69904,ENSG00000235022,80352,18064,LIRF,RNF39,ENSG
82969,ENSG00000237733,80352,18064,LIRF,RNF39,ENSG
22778,ENSG00000291534,26046,13082,LISTERIN,LTN1,ENSG
15918,ENSG00000198862,26046,13082,LISTERIN,LTN1,ENSG
108940,ENSG00000089486,29965,13234,LITAFL,CDIP1,ENSG
35887,ENSG00000274336,29965,13234,LITAFL,CDIP1,ENSG
35965,ENSG00000166783,9665,29562,LKAP,MARF1,ENSG
44824,ENSG00000277140,9665,29562,LKAP,MARF1,ENSG
40862,ENSG00000275528,6359,10613,LKN-1,CCL15,ENSG
98289,ENSG00000275718,6359,10613,LKN-1,CCL15,ENSG
70018,ENSG00000140988,6187,10404,LLREP3,RPS2,ENSG
33339,ENSG00000291931,6187,10404,LLREP3,RPS2,ENSG
98240,ENSG00000275152,6360,10614,LMC,CCL16,ENSG
38390,ENSG00000275095,6360,10614,LMC,CCL16,ENSG
44825,ENSG00000277140,9665,29562,LMKB,MARF1,ENSG
35966,ENSG00000166783,9665,29562,LMKB,MARF1,ENSG
127743,ENSG00000160789,4000,6636,LMNL1,LMNA,ENSG
99405,ENSG00000185621,89782,15991,LMNL1,LMLN,ENSG
77216,ENSG00000243067,5698,9546,LMP2,PSMB9,ENSG
76277,ENSG00000240508,5698,9546,LMP2,PSMB9,ENSG
67202,ENSG00000242711,5698,9546,LMP2,PSMB9,ENSG
103291,ENSG00000240065,5698,9546,LMP2,PSMB9,ENSG
71520,ENSG00000239836,5698,9546,LMP2,PSMB9,ENSG
78108,ENSG00000240118,5698,9546,LMP2,PSMB9,ENSG
71041,ENSG00000243594,5698,9546,LMP2,PSMB9,ENSG
77405,ENSG00000243958,5698,9546,LMP2,PSMB9,ENSG
77583,ENSG00000230034,5696,9545,LMP7,PSMB8,ENSG
76189,ENSG00000235715,5696,9545,LMP7,PSMB8,ENSG
74000,ENSG00000204264,5696,9545,LMP7,PSMB8,ENSG
75334,ENSG00000206298,5696,9545,LMP7,PSMB8,ENSG
65028,ENSG00000230669,5696,9545,LMP7,PSMB8,ENSG
76232,ENSG00000226201,5696,9545,LMP7,PSMB8,ENSG
82638,ENSG00000236443,5696,9545,LMP7,PSMB8,ENSG
83718,ENSG00000231631,5696,9545,LMP7,PSMB8,ENSG
122804,ENSG00000277268,102723471,53778,LNC-ACACA-1,LHX1-DT,ENSG
38607,ENSG00000281998,102723471,53778,LNC-ACACA-1,LHX1-DT,ENSG
33604,ENSG00000291957,0,56680,LNC-ATMIN-4:2,C16orf46-DT,ENSG
25411,ENSG00000245059,0,56680,LNC-ATMIN-4:2,C16orf46-DT,ENSG
103977,ENSG00000293487,440356,48609,LNC-CTHCC,CDIPTOSP,ENSG
96570,ENSG00000214725,0,48609,LNC-CTHCC,CDIPTOSP,ENSG
109419,ENSG00000261040,0,50357,LNC-DC,WFDC21P,ENSG
118575,ENSG00000293515,645638,50357,LNC-DC,WFDC21P,ENSG
16231,ENSG00000254911,100158262,32566,LNCC11ORF54-1,SCARNA9,ENSG
16228,ENSG00000254911,619383,32566,LNCC11ORF54-1,SCARNA9,ENSG
109420,ENSG00000261040,0,50357,LNCDC,WFDC21P,ENSG
118576,ENSG00000293515,645638,50357,LNCDC,WFDC21P,ENSG
27273,ENSG00000215483,400123,42770,LNCFOXO1,LINC00598,ENSG
27275,ENSG00000215483,646982,42770,LNCFOXO1,LINC00598,ENSG
105893,ENSG00000225872,0,51268,LNCGM1082,TEX14BP,ENSG
115935,ENSG00000293484,644050,51268,LNCGM1082,TEX14BP,ENSG
73642,ENSG00000293034,645996,31706,LNCNAP1L6,NAP1L6P,ENSG
73639,ENSG00000204118,0,31706,LNCNAP1L6,NAP1L6P,ENSG
30446,ENSG00000262349,0,52649,LNCRNA-GIHCG,GIHCG,ENSG
119113,ENSG00000257698,0,52649,LNCRNA-GIHCG,GIHCG,ENSG
103541,ENSG00000278970,100859930,45049,LNCRNA-HEIH,HEIH,ENSG
103537,ENSG00000278970,643836,45049,LNCRNA-HEIH,HEIH,ENSG
28985,ENSG00000292311,0,32160,LNCRNA-HEIM,FAM85B,ENSG
97740,ENSG00000253893,0,32160,LNCRNA-HEIM,FAM85B,ENSG
128466,ENSG00000272913,127138865,56335,LNCRNA799,LINC03052,ENSG
128464,ENSG00000272913,127138865,56335,LNCRNA799,LINC03052,ENSG
55162,ENSG00000292094,127138865,0,LNCRNA799,LINC03052,ENSG
91372,ENSG00000293329,503638,0,LNMAT1,DUXAP9,ENSG
82507,ENSG00000225210,0,32188,LNMAT1,DUXAP9,ENSG
88013,ENSG00000292986,503639,0,LNMAT1,DUXAP10,ENSG
41675,ENSG00000137804,51203,18538,LNP,NUSAP1,ENSG
31609,ENSG00000144320,80856,21610,LNP,LNPK,ENSG
66656,ENSG00000282681,0,53728,LOC100133669,LY6E-DT,ENSG
90640,ENSG00000247317,0,53728,LOC100133669,LY6E-DT,ENSG
74782,ENSG00000273604,100170841,34493,LOC100170841,EPOP,ENSG
41078,ENSG00000277303,100170841,34493,LOC100170841,EPOP,ENSG
92384,ENSG00000293644,152578,27195,LOC152578,LINC01618,ENSG
92381,ENSG00000250302,107986281,27195,LOC152578,LINC01618,ENSG
102924,ENSG00000276715,0,49437,LOC284100,YWHAEP7,ENSG
43508,ENSG00000282630,0,49437,LOC284100,YWHAEP7,ENSG
112721,ENSG00000267519,0,27620,LOC284454,MIR23AHG,ENSG
1163,ENSG00000288498,0,27620,LOC284454,MIR23AHG,ENSG
54702,ENSG00000218537,0,27669,LOC284889,MIF-AS1,ENSG
55398,ENSG00000281335,0,27669,LOC284889,MIF-AS1,ENSG
97686,ENSG00000258710,124905510,28003,LOC348120,LINC01193,ENSG
97684,ENSG00000258710,348120,28003,LOC348120,LINC01193,ENSG
74995,ENSG00000275489,388381,34492,LOC388381,SPMAP1,ENSG
41018,ENSG00000276913,388381,34492,LOC388381,SPMAP1,ENSG
51290,ENSG00000196666,399888,34451,LOC399888,FAM180B,ENSG
18529,ENSG00000284938,399888,34451,LOC399888,FAM180B,ENSG
18627,ENSG00000283985,400566,33800,LOC400566,LIAT1,ENSG
114201,ENSG00000187624,400566,33800,LOC400566,LIAT1,ENSG
69534,ENSG00000196436,124907808,34409,LOC440348,NPIPB15,ENSG
69530,ENSG00000196436,440348,34409,LOC440348,NPIPB15,ENSG
69532,ENSG00000196436,124907807,34409,LOC440348,NPIPB15,ENSG
55370,ENSG00000292146,0,49284,LOC440905,FAR2P1,ENSG
130654,ENSG00000180178,0,49284,LOC440905,FAR2P1,ENSG
115251,ENSG00000161010,51149,30817,LOC51149,MRNIP,ENSG
32372,ENSG00000283918,51149,30817,LOC51149,MRNIP,ENSG
88794,ENSG00000224958,572558,44181,LOC572558,PGM5-AS1,ENSG
88796,ENSG00000224958,124906859,44181,LOC572558,PGM5-AS1,ENSG
106700,ENSG00000245526,645323,42810,LOC645323,MIR9-2HG,ENSG
106706,ENSG00000245526,102546226,42810,LOC645323,MIR9-2HG,ENSG
109421,ENSG00000261040,0,50357,LOC645638,WFDC21P,ENSG
118577,ENSG00000293515,645638,50357,LOC645638,WFDC21P,ENSG
106493,ENSG00000290866,653786,53869,LOC653786,OTOAP1,ENSG
88566,ENSG00000257838,0,53869,LOC653786,OTOAP1,ENSG
29811,ENSG00000288160,102724536,35118,LOC728008,PRR33,ENSG
124577,ENSG00000283787,102724536,35118,LOC728008,PRR33,ENSG
2265,ENSG00000280689,118426,17950,LOH12CR1,BORCS5,ENSG
9905,ENSG00000165714,118426,17950,LOH12CR1,BORCS5,ENSG
2174,ENSG00000281818,54682,25505,LOH12CR3,MANSC1,ENSG
9295,ENSG00000111261,54682,25505,LOH12CR3,MANSC1,ENSG
2266,ENSG00000280689,118426,17950,LOH1CR12,BORCS5,ENSG
9906,ENSG00000165714,118426,17950,LOH1CR12,BORCS5,ENSG
2253,ENSG00000281234,503693,26524,LOH2CR12,LOH12CR2,ENSG
117792,ENSG00000205791,503693,26524,LOH2CR12,LOH12CR2,ENSG
87460,ENSG00000259905,101928840,33235,LOHAN1,PWRN1,ENSG
87458,ENSG00000259905,791114,33235,LOHAN1,PWRN1,ENSG
120656,ENSG00000203782,4014,6663,LOR,LORICRIN,ENSG
6966,ENSG00000134013,4017,6666,LOR,LOXL2,ENSG
36909,ENSG00000280938,286753,29592,LOST1,TRARG1,ENSG
59134,ENSG00000184811,286753,29592,LOST1,TRARG1,ENSG
68155,ENSG00000226467,10554,324,LPAAT-ALPHA,AGPAT1,ENSG
48822,ENSG00000204310,10554,324,LPAAT-ALPHA,AGPAT1,ENSG
88032,ENSG00000228892,10554,324,LPAAT-ALPHA,AGPAT1,ENSG
75395,ENSG00000206324,10554,324,LPAAT-ALPHA,AGPAT1,ENSG
64345,ENSG00000236873,10554,324,LPAAT-ALPHA,AGPAT1,ENSG
75081,ENSG00000235758,10554,324,LPAAT-ALPHA,AGPAT1,ENSG
82209,ENSG00000227642,10554,324,LPAAT-ALPHA,AGPAT1,ENSG
29301,ENSG00000284980,55326,20886,LPAAT-E,AGPAT5,ENSG
50539,ENSG00000155189,55326,20886,LPAAT-E,AGPAT5,ENSG
50540,ENSG00000155189,55326,20886,LPAAT-EPSILON,AGPAT5,ENSG
29302,ENSG00000284980,55326,20886,LPAAT-EPSILON,AGPAT5,ENSG
33750,ENSG00000291994,254531,30059,LPAAT-ETA,LPCAT4,ENSG
60291,ENSG00000176454,254531,30059,LPAAT-ETA,LPCAT4,ENSG
61805,ENSG00000162836,51205,29609,LPAP,ACP6,ENSG
48145,ENSG00000213402,5790,9667,LPAP,PTPRCAP,ENSG
33751,ENSG00000291994,254531,30059,LPEAT2,LPCAT4,ENSG
60292,ENSG00000176454,254531,30059,LPEAT2,LPCAT4,ENSG
