,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
33770,ENSG00000268651,246100,24198,LAGE2A,CTAG1A,ENSG
31978,ENSG00000188042,10123,698,LAK,ARL4C,ENSG
65277,ENSG00000073331,80216,20917,LAK,ALPK1,ENSG
97325,ENSG00000103197,7249,12363,LAM,TSC2,ENSG
81825,ENSG00000165699,7248,12362,LAM,TSC1,ENSG
115491,ENSG00000078081,27074,14582,LAMP,LAMP3,ENSG
121178,ENSG00000185565,4045,6705,LAMP,LSAMP,ENSG
56137,ENSG00000172216,1051,1834,LAP,CEBPB,ENSG
6526,ENSG00000151849,55835,17272,LAP,CENPJ,ENSG
65615,ENSG00000002549,51056,18449,LAP,LAP3,ENSG
106268,ENSG00000134575,53,123,LAP,ACP2,ENSG
127811,ENSG00000143337,26092,29456,LAP1,TOR1AIP1,ENSG
75725,ENSG00000131323,7187,12033,LAP1,TRAF3,ENSG
36293,ENSG00000166825,290,500,LAP1,ANPEP,ENSG
77180,ENSG00000112851,55914,15842,LAP2,ERBIN,ENSG
112408,ENSG00000120802,7112,11875,LAP2,TMPO,ENSG
42704,ENSG00000001497,81887,25726,LAS1,LAS1L,ENSG
57552,ENSG00000118307,55259,29599,LAS1,DNAI7,ENSG
77873,ENSG00000213658,27040,18874,LAT1,LAT,ENSG
109248,ENSG00000103257,8140,11063,LAT1,SLC7A5,ENSG
52213,ENSG00000262418,5788,9666,LCA,PTPRC,ENSG
72612,ENSG00000122705,1211,2090,LCA,CLTA,ENSG
129070,ENSG00000081237,5788,9666,LCA,PTPRC,ENSG
26682,ENSG00000132518,3000,4689,LCA,GUCY2D,ENSG
78559,ENSG00000273769,100996465,55247,LCA10,L1CAM-AS1,ENSG
53981,ENSG00000198707,80184,29021,LCA10,CEP290,ENSG
6150,ENSG00000248905,342184,3768,LD,FMN1,ENSG
27421,ENSG00000112425,7957,3413,LD,EPM2A,ENSG
51408,ENSG00000292063,2525,4014,LE,FUT3,ENSG
83697,ENSG00000171124,2525,4014,LE,FUT3,ENSG
34527,ENSG00000100099,89781,15844,LE,HPS4,ENSG
29939,ENSG00000176124,100874074,13747,LEU1,DLEU1,ENSG
29932,ENSG00000176124,10301,13747,LEU1,DLEU1,ENSG
61045,ENSG00000110448,921,1685,LEU1,CD5,ENSG
12916,ENSG00000160255,3689,6155,LFA-1,ITGB2,ENSG
47939,ENSG00000005844,3683,6148,LFA-1,ITGAL,ENSG
31037,ENSG00000104447,7227,12340,LGCR,TRPS1,ENSG
48721,ENSG00000182197,2131,3512,LGCR,EXT1,ENSG
114105,ENSG00000131899,3996,6628,LGL1,LLGL1,ENSG
67351,ENSG00000103196,83716,25248,LGL1,CRISPLD2,ENSG
11187,ENSG00000146166,51557,21016,LGS,LGSN,ENSG
48722,ENSG00000182197,2131,3512,LGS,EXT1,ENSG
52434,ENSG00000273706,3975,6593,LIM1,LHX1,ENSG
41809,ENSG00000274577,3975,6593,LIM1,LHX1,ENSG
123139,ENSG00000135517,4284,7103,LIM1,MIP,ENSG
43826,ENSG00000125149,80262,29564,LIN-10,PHAF1,ENSG
49458,ENSG00000034053,321,579,LIN-10,APBA2,ENSG
38598,ENSG00000276495,321,579,LIN-10,APBA2,ENSG
68115,ENSG00000144589,114790,19184,LIP1,STK11IP,ENSG
6527,ENSG00000151849,55835,17272,LIP1,CENPJ,ENSG
36628,ENSG00000182718,302,537,LIP2,ANXA2,ENSG
14939,ENSG00000216740,0,540,LIP2,ANXA2P3,ENSG
99405,ENSG00000185621,89782,15991,LMNL1,LMLN,ENSG
127743,ENSG00000160789,4000,6636,LMNL1,LMNA,ENSG
88013,ENSG00000292986,503639,0,LNMAT1,DUXAP10,ENSG
91372,ENSG00000293329,503638,0,LNMAT1,DUXAP9,ENSG
82507,ENSG00000225210,0,32188,LNMAT1,DUXAP9,ENSG
31609,ENSG00000144320,80856,21610,LNP,LNPK,ENSG
41675,ENSG00000137804,51203,18538,LNP,NUSAP1,ENSG
120656,ENSG00000203782,4014,6663,LOR,LORICRIN,ENSG
6966,ENSG00000134013,4017,6666,LOR,LOXL2,ENSG
61805,ENSG00000162836,51205,29609,LPAP,ACP6,ENSG
48145,ENSG00000213402,5790,9667,LPAP,PTPRCAP,ENSG
132229,ENSG00000162738,57216,15511,LPP1,VANGL2,ENSG
14711,ENSG00000067113,8611,9228,LPP1,PLPP1,ENSG
65482,ENSG00000164463,153222,24050,LRF,CREBRF,ENSG
70619,ENSG00000178951,51341,18078,LRF,ZBTB7A,ENSG
35415,ENSG00000116833,2494,7984,LRH-1,NR5A2,ENSG
80737,ENSG00000083454,5026,8536,LRH-1,P2RX5,ENSG
104701,ENSG00000168028,3921,6502,LRP,RPSA,ENSG
66821,ENSG00000013364,9961,7531,LRP,MVP,ENSG
25680,ENSG00000132670,5786,9664,LRP,PTPRA,ENSG
123265,ENSG00000123384,4035,6692,LRP,LRP1,ENSG
14589,ENSG00000197324,26020,14553,LRP9,LRP10,ENSG
124707,ENSG00000137642,6653,11185,LRP9,SORL1,ENSG
125052,ENSG00000018280,6556,10907,LSH,SLC11A1,ENSG
60904,ENSG00000119969,3070,4861,LSH,HELLS,ENSG
36845,ENSG00000204482,7940,14189,LST-1,LST1,ENSG
76597,ENSG00000226182,7940,14189,LST-1,LST1,ENSG
63204,ENSG00000235915,7940,14189,LST-1,LST1,ENSG
67836,ENSG00000206433,7940,14189,LST-1,LST1,ENSG
77239,ENSG00000230791,7940,14189,LST-1,LST1,ENSG
77153,ENSG00000223465,7940,14189,LST-1,LST1,ENSG
77819,ENSG00000231048,7940,14189,LST-1,LST1,ENSG
76208,ENSG00000134538,10599,10959,LST-1,SLCO1B1,ENSG
71342,ENSG00000234514,7940,14189,LST-1,LST1,ENSG
55484,ENSG00000183918,4068,10820,LYP,SH2D1A,ENSG
119363,ENSG00000134242,26191,9652,LYP,PTPN22,ENSG
52319,ENSG00000197150,11194,49,M-ABC1,ABCB8,ENSG
35752,ENSG00000033050,10061,71,M-ABC1,ABCF2,ENSG
33648,ENSG00000280461,0,14114,M-ABC2,ABCB10P1,ENSG
6001,ENSG00000274099,0,14114,M-ABC2,ABCB10P1,ENSG
37636,ENSG00000281173,0,14114,M-ABC2,ABCB10P1,ENSG
65124,ENSG00000135776,23456,41,M-ABC2,ABCB10,ENSG
12649,ENSG00000058272,4659,7618,M130,PPP1R12A,ENSG
68415,ENSG00000177575,9332,1631,M130,CD163,ENSG
31692,ENSG00000169896,3684,6149,MAC-1,ITGAM,ENSG
12917,ENSG00000160255,3689,6155,MAC-1,ITGB2,ENSG
90045,ENSG00000059728,4084,6761,MAD,MXD1,ENSG
98025,ENSG00000116748,270,468,MAD,AMPD1,ENSG
90046,ENSG00000059728,4084,6761,MAD1,MXD1,ENSG
55405,ENSG00000002822,8379,6762,MAD1,MAD1L1,ENSG
32117,ENSG00000119950,4601,7534,MAD2,MXI1,ENSG
17087,ENSG00000164109,4085,6763,MAD2,MAD2L1,ENSG
127744,ENSG00000160789,4000,6636,MADA,LMNA,ENSG
98026,ENSG00000116748,270,468,MADA,AMPD1,ENSG
22665,ENSG00000120693,4093,6774,MADH6,SMAD9,ENSG
7138,ENSG00000137834,4091,6772,MADH6,SMAD6,ENSG
7139,ENSG00000137834,4091,6772,MADH7,SMAD6,ENSG
18886,ENSG00000101665,4092,6773,MADH7,SMAD7,ENSG
18277,ENSG00000137845,102,188,MADM,ADAM10,ENSG
57163,ENSG00000115216,29959,7993,MADM,NRBP1,ENSG
40506,ENSG00000154545,728239,23793,MAGE1,MAGED4,ENSG
54491,ENSG00000198681,4100,6796,MAGE1,MAGEA1,ENSG
69186,ENSG00000292187,4101,19340,MAGE2,MAGEA2B,ENSG
69189,ENSG00000292187,266740,19340,MAGE2,MAGEA2B,ENSG
42196,ENSG00000183305,4101,19340,MAGE2,MAGEA2B,ENSG
42199,ENSG00000183305,266740,19340,MAGE2,MAGEA2B,ENSG
42270,ENSG00000268606,4101,6800,MAGE2,MAGEA2,ENSG
8438,ENSG00000139977,122830,19844,MAK3,NAA30,ENSG
110273,ENSG00000121579,80218,29533,MAK3,NAA50,ENSG
106804,ENSG00000150455,114609,17192,MAL,TIRAP,ENSG
36966,ENSG00000196588,57591,14334,MAL,MRTFA,ENSG
64042,ENSG00000127241,5648,6901,MAP-1,MASP1,ENSG
33707,ENSG00000278268,64112,16658,MAP-1,MOAP1,ENSG
17570,ENSG00000165943,64112,16658,MAP-1,MOAP1,ENSG
17610,ENSG00000291559,5648,6901,MAP-1,MASP1,ENSG
35680,ENSG00000254656,388015,14665,MART1,RTL1,ENSG
55534,ENSG00000120215,2315,7124,MART1,MLANA,ENSG
4417,ENSG00000280680,55733,18270,MART2,HHAT,ENSG
19114,ENSG00000242265,23089,14005,MART2,PEG10,ENSG
43282,ENSG00000054392,55733,18270,MART2,HHAT,ENSG
61735,ENSG00000145293,58478,24599,MASA,ENOPH1,ENSG
21128,ENSG00000198910,3897,6470,MASA,L1CAM,ENSG
37697,ENSG00000131503,54882,24714,MASK,ANKHD1,ENSG
27524,ENSG00000134602,51765,18174,MASK,STK26,ENSG
38857,ENSG00000165698,11092,1367,MAST,SPACA9,ENSG
38969,ENSG00000090487,51324,20373,MAST,SPG21,ENSG
128472,ENSG00000162734,8682,8822,MAT1,PEA15,ENSG
6874,ENSG00000020426,4331,7181,MAT1,MNAT1,ENSG
87983,ENSG00000235531,100132891,48724,MAT1,MSC-AS1,ENSG
86816,ENSG00000105369,973,1698,MB1,CD79A,ENSG
16148,ENSG00000100804,5693,9542,MB1,PSMB5,ENSG
25509,ENSG00000165471,4153,6922,MBP,MBL2,ENSG
40090,ENSG00000186652,5553,9362,MBP,PRG2,ENSG
124306,ENSG00000074800,2023,3350,MBP-1,ENO1,ENSG
100916,ENSG00000095951,3096,4920,MBP-1,HIVEP1,ENSG
87326,ENSG00000171681,55729,20092,MCAF,ATF7IP,ENSG
77996,ENSG00000108691,6347,10618,MCAF,CCL2,ENSG
31269,ENSG00000103150,23417,7150,MCD,MLYCD,ENSG
106236,ENSG00000185499,4582,7508,MCD,MUC1,ENSG
48061,ENSG00000151632,1646,385,MCDR2,AKR1C2,ENSG
31159,ENSG00000007062,8842,9454,MCDR2,PROM1,ENSG
12882,ENSG00000152034,84539,20867,MCH2,MCHR2,ENSG
109704,ENSG00000138794,839,1507,MCH2,CASP6,ENSG
108117,ENSG00000042493,822,1474,MCP,CAPG,ENSG
116021,ENSG00000117335,4179,6953,MCP,CD46,ENSG
62287,ENSG00000126970,55906,24931,MCS,ZC4H2,ENSG
5523,ENSG00000075643,55034,18234,MCS,MOCOS,ENSG
99485,ENSG00000163206,4184,6962,MCSP,SMCP,ENSG
99655,ENSG00000167468,2879,4556,MCSP,GPX4,ENSG
12732,ENSG00000173546,1464,2466,MCSP,CSPG4,ENSG
12662,ENSG00000281917,6566,10922,MCT,SLC16A1,ENSG
52914,ENSG00000100294,27349,29622,MCT,MCAT,ENSG
128554,ENSG00000155380,6566,10922,MCT,SLC16A1,ENSG
52915,ENSG00000100294,27349,29622,MCT1,MCAT,ENSG
12663,ENSG00000281917,6566,10922,MCT1,SLC16A1,ENSG
128555,ENSG00000155380,6566,10922,MCT1,SLC16A1,ENSG
122236,ENSG00000141526,9123,10924,MCT3,SLC16A3,ENSG
30691,ENSG00000100156,23539,16270,MCT3,SLC16A8,ENSG
122237,ENSG00000141526,9123,10924,MCT4,SLC16A3,ENSG
70251,ENSG00000168679,9122,10925,MCT4,SLC16A4,ENSG
70252,ENSG00000168679,9122,10925,MCT5,SLC16A4,ENSG
47156,ENSG00000170190,9121,10926,MCT5,SLC16A5,ENSG
47157,ENSG00000170190,9121,10926,MCT6,SLC16A5,ENSG
72001,ENSG00000108932,9120,10927,MCT6,SLC16A6,ENSG
72002,ENSG00000108932,9120,10927,MCT7,SLC16A6,ENSG
8446,ENSG00000147100,6567,10923,MCT7,SLC16A2,ENSG
33110,ENSG00000073670,4185,189,MDC,ADAM11,ENSG
11117,ENSG00000102962,6367,10621,MDC,CCL22,ENSG
46142,ENSG00000085563,5243,40,MDR1,ABCB1,ENSG
73067,ENSG00000109436,23158,21710,MDR1,TBC1D9,ENSG
83005,ENSG00000079393,51207,19681,MDSP,DUSP13B,ENSG
83015,ENSG00000293542,51207,0,MDSP,DUSP13B,ENSG
83024,ENSG00000293543,128854680,56772,MDSP,DUSP13A,ENSG
7480,ENSG00000075275,9620,1850,ME2,CELSR1,ENSG
19742,ENSG00000291690,56125,8682,ME2,PCDHB11,ENSG
64933,ENSG00000197479,56125,8682,ME2,PCDHB11,ENSG
95965,ENSG00000105664,1311,2227,MED,COMP,ENSG
104459,ENSG00000196876,6334,10596,MED,SCN8A,ENSG
57176,ENSG00000049089,1298,2218,MED,COL9A2,ENSG
16885,ENSG00000092758,1299,2219,MED,COL9A3,ENSG
60809,ENSG00000231265,0,44307,MEF,TRERNA1,ENSG
44315,ENSG00000102034,2000,3319,MEF,ELF4,ENSG
110193,ENSG00000103313,4210,6998,MEF,MEFV,ENSG
76033,ENSG00000225993,110599563,13935,MEGT1,LY6G6D,ENSG
73290,ENSG00000236902,110599563,13935,MEGT1,LY6G6D,ENSG
76390,ENSG00000234443,110599563,13935,MEGT1,LY6G6D,ENSG
83656,ENSG00000235302,110599563,13935,MEGT1,LY6G6D,ENSG
73693,ENSG00000206402,110599563,13935,MEGT1,LY6G6D,ENSG
88300,ENSG00000258880,110599563,38821,MEGT1,LY6G6F-LY6G6D,ENSG
83651,ENSG00000235302,58530,13935,MEGT1,LY6G6D,ENSG
73285,ENSG00000236902,58530,13935,MEGT1,LY6G6D,ENSG
65767,ENSG00000244355,58530,13935,MEGT1,LY6G6D,ENSG
76385,ENSG00000234443,58530,13935,MEGT1,LY6G6D,ENSG
76028,ENSG00000225993,58530,13935,MEGT1,LY6G6D,ENSG
73688,ENSG00000206402,58530,13935,MEGT1,LY6G6D,ENSG
66314,ENSG00000259101,110599563,38821,MEGT1,LY6G6F-LY6G6D,ENSG
71651,ENSG00000226603,58530,13935,MEGT1,LY6G6D,ENSG
37568,ENSG00000250641,110599563,38821,MEGT1,LY6G6F-LY6G6D,ENSG
65772,ENSG00000244355,110599563,13935,MEGT1,LY6G6D,ENSG
77501,ENSG00000258635,110599563,38821,MEGT1,LY6G6F-LY6G6D,ENSG
71656,ENSG00000226603,110599563,13935,MEGT1,LY6G6D,ENSG
43195,ENSG00000165055,55798,18272,METTL2,METTL2B,ENSG
60489,ENSG00000087995,339175,25755,METTL2,METTL2A,ENSG
95324,ENSG00000166840,92292,30519,MGC15397,GLYATL1,ENSG
120991,ENSG00000163900,90407,30544,MGC15397,TMEM41A,ENSG
63711,ENSG00000213160,100526832,27506,MGC22679,KLHL23,ENSG
63694,ENSG00000144362,493911,28316,MGC22679,PHOSPHO2,ENSG
63708,ENSG00000213160,151230,27506,MGC22679,KLHL23,ENSG
65652,ENSG00000159214,149473,28688,MGC45441,CCDC24,ENSG
99208,ENSG00000177868,374969,29204,MGC45441,SVBP,ENSG
70120,ENSG00000283070,0,28753,MGC5228,PRSS30P,ENSG
70107,ENSG00000292376,124221,28753,MGC5228,PRSS30P,ENSG
38455,ENSG00000136450,6426,10780,MGC5228,SRSF1,ENSG
89973,ENSG00000172460,0,28753,MGC5228,PRSS30P,ENSG
103756,ENSG00000291300,124221,28753,MGC5228,PRSS30P,ENSG
113495,ENSG00000049130,4254,6343,MGF,KITLG,ENSG
57989,ENSG00000126561,6776,11366,MGF,STAT5A,ENSG
57155,ENSG00000163885,348807,26842,MIA1,CFAP100,ENSG
88914,ENSG00000261857,8190,7076,MIA1,MIA,ENSG
39158,ENSG00000141452,29919,24326,MIC1,RMC1,ENSG
78467,ENSG00000130513,9518,30142,MIC1,GDF15,ENSG
125310,ENSG00000173436,440574,32068,MIC10,MICOS10,ENSG
116023,ENSG00000117335,4179,6953,MIC10,CD46,ENSG
72972,ENSG00000104899,268,464,MIF,AMH,ENSG
120673,ENSG00000163220,6280,10499,MIF,S100A9,ENSG
38180,ENSG00000099977,1652,2732,MIF2,DDT,ENSG
55448,ENSG00000275003,1652,2732,MIF2,DDT,ENSG
8699,ENSG00000145241,1060,1854,MIF2,CENPC,ENSG
55452,ENSG00000275003,100037417,2732,MIF2,DDT,ENSG
38184,ENSG00000099977,100037417,2732,MIF2,DDT,ENSG
66064,ENSG00000189409,8510,7171,MIFR,MMP23B,ENSG
132474,ENSG00000215914,0,7170,MIFR,MMP23A,ENSG
16368,ENSG00000136830,64855,25282,MINERVA,NIBAN2,ENSG
86233,ENSG00000118855,64747,25874,MINERVA,MFSD1,ENSG
8695,ENSG00000180509,3753,6240,MINK,KCNE1,ENSG
49380,ENSG00000141503,50488,17565,MINK,MINK1,ENSG
41802,ENSG00000274768,284106,27578,MINT,CISD3,ENSG
74842,ENSG00000277972,284106,27578,MINT,CISD3,ENSG
124715,ENSG00000065526,23013,17575,MINT,SPEN,ENSG
99482,ENSG00000164654,54468,21905,MIO,MIOS,ENSG
82394,ENSG00000009950,51085,12744,MIO,MLXIPL,ENSG
2802,ENSG00000027001,4285,7104,MIP,MIPEP,ENSG
650,ENSG00000274847,727764,31102,MIP,MAFIP,ENSG
59668,ENSG00000083312,3842,6401,MIP,TNPO1,ENSG
55356,ENSG00000081041,2920,4603,MIP-2A,CXCL2,ENSG
38840,ENSG00000196459,6399,23068,MIP-2A,TRAPPC2,ENSG
116053,ENSG00000256060,10597,10710,MIP-2A,TRAPPC2B,ENSG
85651,ENSG00000141564,57521,30287,MIP1,RPTOR,ENSG
59669,ENSG00000083312,3842,6401,MIP1,TNPO1,ENSG
13677,ENSG00000119487,79109,18752,MIP1,MAPKAP1,ENSG
110487,ENSG00000175727,22877,17055,MIR,MLXIP,ENSG
103521,ENSG00000007944,29116,21155,MIR,MYLIP,ENSG
17240,ENSG00000281178,22877,17055,MIR,MLXIP,ENSG
34860,ENSG00000278545,220972,23356,MIR,MARCHF8,ENSG
8726,ENSG00000165406,220972,23356,MIR,MARCHF8,ENSG
43562,ENSG00000108175,57178,16493,MIZ,ZMIZ1,ENSG
5885,ENSG00000078043,9063,17311,MIZ,PIAS2,ENSG
99571,ENSG00000110921,4598,7530,MK,MVK,ENSG
85622,ENSG00000110492,4192,6972,MK,MDK,ENSG
120086,ENSG00000177272,3738,6221,MK3,KCNA3,ENSG
119742,ENSG00000114738,7867,6888,MK3,MAPKAPK3,ENSG
7340,ENSG00000132932,51761,13533,ML-1,ATP8A2,ENSG
79059,ENSG00000112116,112744,16404,ML-1,IL17F,ENSG
89231,ENSG00000065534,4638,7590,MLCK,MYLK,ENSG
91497,ENSG00000140795,91807,29826,MLCK,MYLK3,ENSG
87631,ENSG00000167548,8085,7133,MLL2,KMT2D,ENSG
71534,ENSG00000272333,9757,15840,MLL2,KMT2B,ENSG
71535,ENSG00000272333,9757,15840,MLL4,KMT2B,ENSG
87632,ENSG00000167548,8085,7133,MLL4,KMT2D,ENSG
31688,ENSG00000278466,4583,7512,MLP,MUC2,ENSG
119286,ENSG00000129170,8048,2472,MLP,CSRP3,ENSG
31741,ENSG00000198788,4583,7512,MLP,MUC2,ENSG
70231,ENSG00000175130,65108,7142,MLP,MARCKSL1,ENSG
1158,ENSG00000293532,4583,7512,MLP,MUC2,ENSG
70232,ENSG00000175130,65108,7142,MLP1,MARCKSL1,ENSG
60609,ENSG00000091262,368,57,MLP1,ABCC6,ENSG
43988,ENSG00000275331,368,57,MLP1,ABCC6,ENSG
51667,ENSG00000107159,768,1383,MN,CA9,ENSG
71022,ENSG00000170180,2993,4702,MN,GYPA,ENSG
25377,ENSG00000165204,392392,8212,MNAB,OR1K1,ENSG
25385,ENSG00000056586,54542,21461,MNAB,RC3H2,ENSG
85503,ENSG00000250361,2994,4703,MNS,GYPB,ENSG
71023,ENSG00000170180,2993,4702,MNS,GYPA,ENSG
71000,ENSG00000197465,2996,4705,MNS,GYPE,ENSG
20419,ENSG00000112038,4988,8156,MOP,OPRM1,ENSG
43058,ENSG00000122375,94233,14449,MOP,OPN4,ENSG
52749,ENSG00000133794,406,701,MOP3,BMAL1,ENSG
77199,ENSG00000139697,55206,22973,MOP3,SBNO1,ENSG
68518,ENSG00000007952,27035,7889,MOX1,NOX1,ENSG
125763,ENSG00000091972,4345,7203,MOX1,CD200,ENSG
104154,ENSG00000005102,4222,7013,MOX1,MEOX1,ENSG
125764,ENSG00000091972,4345,7203,MOX2,CD200,ENSG
7553,ENSG00000106511,4223,7014,MOX2,MEOX2,ENSG
17531,ENSG00000109270,8649,15606,MP1,LAMTOR3,ENSG
30102,ENSG00000107959,10531,17663,MP1,PITRM1,ENSG
119304,ENSG00000163002,129401,29797,MP44,NUP35,ENSG
57563,ENSG00000129422,57509,29789,MP44,MTUS1,ENSG
51307,ENSG00000105926,51678,18167,MPP6,PALS2,ENSG
80307,ENSG00000135698,10200,7214,MPP6,MPHOSPH6,ENSG
19772,ENSG00000112742,7272,12401,MPS1,TTK,ENSG
61456,ENSG00000177954,6232,10416,MPS1,RPS27,ENSG
67310,ENSG00000127415,3425,5391,MPS1,IDUA,ENSG
11985,ENSG00000101608,10627,16701,MRCL3,MYL12A,ENSG
39670,ENSG00000157335,124907806,28538,MRCL3,CLEC18C,ENSG
39668,ENSG00000157335,348174,28538,MRCL3,CLEC18C,ENSG
39666,ENSG00000157335,283971,28538,MRCL3,CLEC18C,ENSG
109475,ENSG00000218283,0,20400,MRG1,MORF4L1P1,ENSG
95007,ENSG00000164442,10370,1987,MRG1,CITED2,ENSG
73921,ENSG00000134138,4212,7001,MRG1,MEIS2,ENSG
114090,ENSG00000179277,0,7002,MRG2,MEIS3P1,ENSG
109220,ENSG00000105419,56917,29537,MRG2,MEIS3,ENSG
34336,ENSG00000112144,22858,21219,MRK,CILK1,ENSG
26358,ENSG00000091436,51776,17797,MRK,MAP3K20,ENSG
66599,ENSG00000180209,29895,29824,MRLC2,MYL11,ENSG
12082,ENSG00000118680,103910,29827,MRLC2,MYL12B,ENSG
45221,ENSG00000278183,4363,51,MRP,ABCC1,ENSG
48221,ENSG00000103222,4363,51,MRP,ABCC1,ENSG
120506,ENSG00000116729,79971,30238,MRP,WLS,ENSG
20955,ENSG00000115364,9801,14052,MRP-L15,MRPL19,ENSG
82755,ENSG00000137547,29088,14054,MRP-L15,MRPL15,ENSG
44885,ENSG00000106591,64983,14035,MRP-L32,MRPL32,ENSG
38760,ENSG00000180992,64928,14279,MRP-L32,MRPL14,ENSG
45222,ENSG00000278183,4363,51,MRP1,ABCC1,ENSG
48222,ENSG00000103222,4363,51,MRP1,ABCC1,ENSG
13590,ENSG00000113318,4437,7326,MRP1,MSH3,ENSG
77172,ENSG00000023839,1244,53,MRP2,ABCC2,ENSG
12574,ENSG00000205078,100130958,37236,MRP2,SYCE1L,ENSG
4011,ENSG00000150361,57626,6352,MRP2,KLHL1,ENSG
43989,ENSG00000275331,368,57,MRP6,ABCC6,ENSG
120683,ENSG00000163221,6283,10489,MRP6,S100A12,ENSG
60610,ENSG00000091262,368,57,MRP6,ABCC6,ENSG
113699,ENSG00000124574,89845,52,MRP7,ABCC10,ENSG
78010,ENSG00000001626,1080,1884,MRP7,CFTR,ENSG
120693,ENSG00000143546,6279,10498,MRP8,S100A8,ENSG
67887,ENSG00000121270,85320,14639,MRP8,ABCC11,ENSG
117509,ENSG00000006071,6833,59,MRP8,ABCC8,ENSG
53521,ENSG00000110079,51338,13371,MS4A4,MS4A4A,ENSG
111401,ENSG00000166959,83661,13380,MS4A4,MS4A8,ENSG
50139,ENSG00000116690,10216,9364,MSF,PRG4,ENSG
58253,ENSG00000184640,10801,7323,MSF,SEPTIN9,ENSG
37385,ENSG00000282302,10801,7323,MSF,SEPTIN9,ENSG
72450,ENSG00000115414,2335,3778,MSF,FN1,ENSG
100490,ENSG00000120149,4488,7392,MSH,MSX2,ENSG
93654,ENSG00000115138,5443,9201,MSH,POMC,ENSG
43569,ENSG00000157766,176,319,MSK16,ACAN,ENSG
12735,ENSG00000173546,1464,2466,MSK16,CSPG4,ENSG
99406,ENSG00000185621,89782,15991,MSP,LMLN,ENSG
92047,ENSG00000173531,4485,7380,MSP,MST1,ENSG
27957,ENSG00000263639,4477,7372,MSP,MSMB,ENSG
45465,ENSG00000161057,5701,9548,MSS1,PSMC2,ENSG
103501,ENSG00000130299,84705,14880,MSS1,GTPBP3,ENSG
112360,ENSG00000183155,5877,9797,MSS4,RABIF,ENSG
65016,ENSG00000107242,8395,8995,MSS4,PIP5K1B,ENSG
120167,ENSG00000125459,55154,29678,MST,MSTO1,ENSG
91984,ENSG00000130758,4294,6849,MST,MAP3K10,ENSG
49648,ENSG00000128309,4357,7223,MST,MPST,ENSG
11721,ENSG00000100982,63935,16200,MT-A70,PCIF1,ENSG
40603,ENSG00000165819,56339,17563,MT-A70,METTL3,ENSG
106161,ENSG00000290663,644314,0,MT1,MT1IP,ENSG
18605,ENSG00000187193,4501,7405,MT1,MT1X,ENSG
88457,ENSG00000255986,0,7402,MT1,MT1JP,ENSG
88465,ENSG00000275691,0,7401,MT1,MT1IP,ENSG
88767,ENSG00000260549,0,7404,MT1,MT1L,ENSG
18586,ENSG00000198417,4494,7398,MT1,MT1F,ENSG
18580,ENSG00000169688,4490,7394,MT1,MT1B,ENSG
18562,ENSG00000205362,4489,7393,MT1,MT1A,ENSG
24257,ENSG00000205358,4496,7400,MT1,MT1H,ENSG
18533,ENSG00000205364,4499,14296,MT1,MT1M,ENSG
59652,ENSG00000125144,4495,7399,MT1,MT1G,ENSG
106182,ENSG00000290662,4498,7402,MT1,MT1JP,ENSG
18501,ENSG00000169715,4493,7397,MT1,MT1E,ENSG
18534,ENSG00000205364,4499,14296,MT1K,MT1M,ENSG
59653,ENSG00000125144,4495,7399,MT1K,MT1G,ENSG
18473,ENSG00000125148,4502,7406,MT2,MT2A,ENSG
5328,ENSG00000187045,164656,16517,MT2,TMPRSS6,ENSG
88460,ENSG00000255986,0,7402,MTB,MT1JP,ENSG
106185,ENSG00000290662,4498,7402,MTB,MT1JP,ENSG
28281,ENSG00000146918,54892,21904,MTB,NCAPG2,ENSG
99887,ENSG00000163975,4241,7037,MTF,MELTF,ENSG
88770,ENSG00000260549,0,7404,MTF,MT1L,ENSG
26113,ENSG00000181867,94033,17345,MTF,FTMT,ENSG
99888,ENSG00000163975,4241,7037,MTF1,MELTF,ENSG
45914,ENSG00000196132,4661,7622,MTF1,MYT1,ENSG
53994,ENSG00000276876,4661,7622,MTF1,MYT1,ENSG
44897,ENSG00000137200,23070,21077,MTR1,CMTR1,ENSG
101067,ENSG00000070985,29850,14323,MTR1,TRPM5,ENSG
27218,ENSG00000132661,29107,15913,MTR2,NXT1,ENSG
66616,ENSG00000180917,55783,25635,MTR2,CMTR2,ENSG
35093,ENSG00000292378,55783,25635,MTR2,CMTR2,ENSG
62099,ENSG00000147889,1029,1787,MTS1,CDKN2A,ENSG
98740,ENSG00000196154,6275,10494,MTS1,S100A4,ENSG
55264,ENSG00000230444,0,11636,MTTF1,TFAMP1,ENSG
117369,ENSG00000254798,0,11638,MTTF1,TFAMP2,ENSG
124115,ENSG00000134184,2944,4632,MU,GSTM1,ENSG
44752,ENSG00000106588,5683,9531,MU,PSMA2,ENSG
7527,ENSG00000188428,63915,18561,MU,BLOC1S5,ENSG
94221,ENSG00000161203,1173,564,MU2,AP2M1,ENSG
51986,ENSG00000129354,10053,558,MU2,AP1M2,ENSG
1157,ENSG00000291363,4586,7515,MUC5,MUC5AC,ENSG
8325,ENSG00000117983,727897,7516,MUC5,MUC5B,ENSG
8802,ENSG00000215182,4586,7515,MUC5,MUC5AC,ENSG
55683,ENSG00000160953,84939,29641,MUM1,PWWP3A,ENSG
