,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
18041,ENSG00000199796,RNU6-924P,47887,
18042,ENSG00000199798,SNORD114-5,32993,14q(II-5)
18043,ENSG00000199803,RNU6-1159P,48122,
18044,ENSG00000199804,RNA5SP383,43283,
18045,ENSG00000199805,RNU1-134P,48476,
18046,ENSG00000199806,RNA5SP491,43391,
18047,ENSG00000199809,RNA5SP374,43274,
18048,ENSG00000199812,RNU6-428P,47391,
18049,ENSG00000199814,RNU6-1260P,48223,
18050,ENSG00000199824,RNU6-199P,47162,
18051,ENSG00000199827,RNU6-1290P,48253,
18052,ENSG00000199831,RN7SKP291,46015,
18053,ENSG00000199833,SNORD115-21,33040,HBII-52-21
18054,ENSG00000199836,RNU1-47P,48389,
18055,ENSG00000199837,RNA5SP71,42848,
18056,ENSG00000199839,RNA5SP150,43050,
18057,ENSG00000199843,RNA5SP358,43258,
18058,ENSG00000199845,RNA5SP375,43275,
18059,ENSG00000199846,RNU1-72P,48414,
18060,ENSG00000199849,RNU5F-6P,42523,
18061,ENSG00000199855,RNU6-490P,47453,
18062,ENSG00000199858,RNU6-1120P,48083,
18063,ENSG00000199859,RNU6-582P,47545,
18064,ENSG00000199865,RNU6-495P,47458,
18065,ENSG00000199872,RNU6-942P,47905,
18066,ENSG00000199874,RNA5SP452,43352,
18067,ENSG00000199878,RN7SKP149,45873,
18068,ENSG00000199879,RNVU1-22,48462,
18069,ENSG00000199880,RNU6-888P,47851,
18070,ENSG00000199883,RN7SKP90,45814,
18071,ENSG00000199885,RNU6-330P,47293,
18072,ENSG00000199886,RNU6-249P,47212,
18073,ENSG00000199892,RNU1-17P,41943,
18074,ENSG00000199900,RNA5SP463,43363,
18075,ENSG00000199903,RNU6-1273P,48236,
18076,ENSG00000199905,RNU6-492P,47455,
18077,ENSG00000199906,RNU5B-2P,34182,
18078,ENSG00000199910,RNA5S10,34371,
18079,ENSG00000199914,SNORD114-16,33004,14q(II-16)
18080,ENSG00000199920,RNU4-44P,46980,
18081,ENSG00000199921,RNU6-161P,47124,
18082,ENSG00000199924,RNU6-1252P,48215,
18083,ENSG00000199929,RNA5SP405,43305,
18084,ENSG00000199932,RNU1-18P,41944,
18085,ENSG00000199933,RNY1P16,50879,
18086,ENSG00000199940,RN7SKP75,45799,
18087,ENSG00000199942,SNORD114-19,33007,14q(II-19)
18088,ENSG00000199944,RNU6-653P,47616,
18089,ENSG00000199953,RNA5SP443,43343,
18090,ENSG00000199960,SNORD115-14,33033,HBII-52-14
18091,ENSG00000199961,SNORD1B,32676,"R38B, snR38B"
18092,ENSG00000199963,RNU6-605P,47568,
18093,ENSG00000199968,SNORD115-19,33038,HBII-52-19
18094,ENSG00000199970,SNORD115-3,33022,HBII-52-3
18095,ENSG00000199971,RNU6-797P,47760,
18096,ENSG00000199975,RN7SKP243,45967,
18097,ENSG00000199985,RNA5SP264,43164,
18098,ENSG00000199986,RNU6-486P,47449,
18099,ENSG00000199990,VTRNA1-1,12654,"hvg-1, HVG1, vRNA, VR1"
18100,ENSG00000199994,RNA5SP145,43045,
18101,ENSG00000200003,RNU6-986P,47949,
18102,ENSG00000200013,RNU6-623P,47586,
18103,ENSG00000200021,RNA5SP448,43348,
18104,ENSG00000200028,RNA5SP98,42896,
18105,ENSG00000200029,RNU6-642P,47605,
18106,ENSG00000200033,RNU6-403P,47366,
18107,ENSG00000200034,RNU4-73P,47009,
18108,ENSG00000200036,RNA5SP65,42842,
18109,ENSG00000200047,RN7SKP115,45839,
18110,ENSG00000200048,RNU6-812P,47775,
18111,ENSG00000200057,RN7SKP63,45787,
18112,ENSG00000200058,RNA5SP218,43118,
18113,ENSG00000200062,RNU4-58P,46994,
18114,ENSG00000200064,RNY4P9,34058,
18115,ENSG00000200070,RNU4-80P,47016,
18116,ENSG00000200079,RNA5SP326,43226,
18117,ENSG00000200084,SNORD68,32729,HBII-202
18118,ENSG00000200086,RNU6-433P,47396,
18119,ENSG00000200087,SNORA73B,10116,"U17B, E1c"
18120,ENSG00000200089,SNORD114-31,33019,14q(II-31)
18121,ENSG00000200091,RN7SKP163,45887,
18122,ENSG00000200095,RNU6-181P,47144,
18123,ENSG00000200097,RNU6-1167P,48130,
18124,ENSG00000200101,RNU6-508P,47471,
18125,ENSG00000200102,RNU6-252P,47215,
18126,ENSG00000200105,RNU6-251P,47214,
18127,ENSG00000200106,RNU6-984P,47947,
18128,ENSG00000200107,RNU6-1249P,48212,
18129,ENSG00000200108,RNU6-774P,47737,
18130,ENSG00000200114,RNA5SP123,43023,
18131,ENSG00000200131,RN7SKP77,45801,
18132,ENSG00000200132,RNU6-1021P,47984,
18133,ENSG00000200138,RNY1P10,50873,
18134,ENSG00000200139,RNU6-778P,47741,
18135,ENSG00000200146,RNU6-544P,47507,
18136,ENSG00000200151,RN7SKP231,45955,
18137,ENSG00000200152,RNU6-216P,47179,
18138,ENSG00000200153,RNU6-23P,34267,
18139,ENSG00000200156,RNU5B-1,10212,U5B1
18140,ENSG00000200161,RN7SKP145,45869,
18141,ENSG00000200163,SNORD115-18,33037,HBII-52-18
18142,ENSG00000200168,RNA5SP350,43250,
18143,ENSG00000200169,RNU5D-1,10214,"U5DS, U5DL"
18144,ENSG00000200175,RNU6-1309P,48272,
18145,ENSG00000200176,RNU1-19P,41945,
18146,ENSG00000200183,RNU6-238P,47201,
18147,ENSG00000200184,RNU1-20P,41946,
18148,ENSG00000200189,RNU6-832P,47795,
18149,ENSG00000200197,RNU1-21P,41947,
18150,ENSG00000200198,RN7SKP211,45935,
18151,ENSG00000200204,RNU1-22P,41963,
18152,ENSG00000200211,RNY4P27,42495,
18153,ENSG00000200213,RNU6-992P,47955,
18154,ENSG00000200215,SNORD113-6,32985,14q(I-6)
18155,ENSG00000200216,RNU6-745P,47708,
18156,ENSG00000200217,RNU6-839P,47802,
18157,ENSG00000200218,RNU6-697P,47660,
18158,ENSG00000200220,RNU6-179P,47142,
18159,ENSG00000200224,RNU6-626P,47589,
18160,ENSG00000200225,RNA5SP382,43282,
18161,ENSG00000200227,RNA5SP197,43097,
18162,ENSG00000200231,RNU1-23P,41964,
18163,ENSG00000200238,RNA5SP133,43033,
18164,ENSG00000200243,RN7SKP79,45803,
18165,ENSG00000200246,RNA5SP263,43163,
18166,ENSG00000200247,RNU6-254P,47217,
18167,ENSG00000200248,RNA5SP214,43114,
18168,ENSG00000200250,RNU6-1147P,48110,
18169,ENSG00000200253,RNU6-529P,47492,
18170,ENSG00000200254,RNU6-536P,47499,
18171,ENSG00000200257,RNU6-97P,47060,
18172,ENSG00000200259,SNORD35A,10162,"U35, RNU35A"
18173,ENSG00000200267,RNU6-66P,42556,
18174,ENSG00000200269,RNU6-838P,47801,
18175,ENSG00000200274,RNU4-32P,46968,
18176,ENSG00000200275,RNA5SP199,43099,
18177,ENSG00000200278,RNA5SP352,43252,
18178,ENSG00000200279,SNORD114-10,32998,14q(II-10)
18179,ENSG00000200281,RNU6-624P,47587,
18180,ENSG00000200293,RNA5SP393,43293,
18181,ENSG00000200295,RNU6-527P,47490,
18182,ENSG00000200296,RNU1-83P,48425,
18183,ENSG00000200301,RNA5SP483,43383,
18184,ENSG00000200303,RNU6-940P,47903,
18185,ENSG00000200304,RNU6-1255P,48218,
18186,ENSG00000200310,RNA5SP215,43115,
18187,ENSG00000200312,RN7SKP255,45979,
18188,ENSG00000200313,RNA5-8SP7,41962,
18189,ENSG00000200318,SNORD3P1,10175,U3
18190,ENSG00000200320,SNORA63,10106,"E3, E3-2, SNORA63A"
18191,ENSG00000200326,RNA5SP391,43291,
18192,ENSG00000200327,RNA5SP62,42839,
18193,ENSG00000200331,RNU6-183P,47146,
18194,ENSG00000200336,RNA5SP333,43233,
18195,ENSG00000200338,RNU1-49P,48391,
18196,ENSG00000200340,RNU1-105P,48447,
18197,ENSG00000200343,RNA5S8,34369,
18198,ENSG00000200345,RNU6-485P,47448,
18199,ENSG00000200350,RNU6-1285P,48248,
18200,ENSG00000200354,SNORA71D,32657,U71d
18201,ENSG00000200356,RNU6-833P,47796,
18202,ENSG00000200360,RNU6-792P,47755,
18203,ENSG00000200366,RNU6-511P,47474,
18204,ENSG00000200367,SNORD113-8,32987,14q(I-8)
18205,ENSG00000200369,RNU6-666P,47629,
18206,ENSG00000200370,RNA5S17,34378,
18207,ENSG00000200372,RNU5E-8P,42528,
18208,ENSG00000200376,RNU5E-10P,42533,
18209,ENSG00000200378,RNU5B-4P,34184,
18210,ENSG00000200379,RN7SKP45,45769,
18211,ENSG00000200381,RNA5S4,34365,
18212,ENSG00000200388,RNU6-618P,47581,
18213,ENSG00000200389,RNU6-509P,47472,
18214,ENSG00000200393,RNU6-698P,47661,
18215,ENSG00000200394,SNORA38B,33617,
18216,ENSG00000200398,SNORD115-24,33043,HBII-52-24
18217,ENSG00000200403,RNU6-1099P,48062,
18218,ENSG00000200406,SNORD114-23,33011,14q(II-23)
18219,ENSG00000200407,RNU6-1169P,48132,
18220,ENSG00000200408,RNA5SP74,42851,
18221,ENSG00000200411,RNA5SP346,43246,
18222,ENSG00000200413,SNORD114-26,33014,14q(II-26)
18223,ENSG00000200424,RNU6-1155P,48118,
18224,ENSG00000200431,RNU4-81P,47017,
18225,ENSG00000200434,RNA5-8SP2,41956,
18226,ENSG00000200437,RNU6-799P,47762,
18227,ENSG00000200443,RNU6-1066P,48029,
18228,ENSG00000200444,RNU6-1339P,48302,
18229,ENSG00000200446,RNU6-1085P,48048,
18230,ENSG00000200455,RNU6-1112P,48075,
18231,ENSG00000200456,RNU6-1097P,48060,
18232,ENSG00000200462,RNU6-727P,47690,
18233,ENSG00000200463,SNORD118,32952,U8
18234,ENSG00000200468,RNA5SP403,43303,
18235,ENSG00000200469,RNU6-112P,47075,
18236,ENSG00000200471,RNU6-1125P,48088,
18237,ENSG00000200472,RN7SKP44,45768,
18238,ENSG00000200473,RNA5SP507,43407,
18239,ENSG00000200475,RN7SKP162,45886,
18240,ENSG00000200478,SNORD115-41,33060,HBII-52-41
18241,ENSG00000200480,SNORD114-28,33016,14q(II-28)
18242,ENSG00000200483,RNU6-1017P,47980,
18243,ENSG00000200484,RNU6-1244P,48207,
18244,ENSG00000200486,SNORD115-11,33030,HBII-52-11
18245,ENSG00000200487,RNA5SP322,43222,
18246,ENSG00000200488,RN7SKP203,45927,
18247,ENSG00000200495,RNU6-1205P,48168,
18248,ENSG00000200503,SNORD115-5,33024,HBII-52-5
18249,ENSG00000200516,RNA5SP378,43278,
18250,ENSG00000200520,RNU6-1214P,48177,
18251,ENSG00000200522,RNU6-957P,47920,
18252,ENSG00000200525,RNU6-1209P,48172,
18253,ENSG00000200526,RNY4P14,34064,
18254,ENSG00000200527,RNA5SP457,43357,
18255,ENSG00000200528,RNU6-1331P,48294,
18256,ENSG00000200530,SNORD35B,17365,U35B
18257,ENSG00000200534,SNORA33,32623,ACA33
18258,ENSG00000200537,RNY4P6,34055,
18259,ENSG00000200550,RNU6-137P,47100,
18260,ENSG00000200554,RNU6-1020P,47983,
18261,ENSG00000200555,RNU6-525P,47488,
18262,ENSG00000200556,RNU6-103P,47066,
18263,ENSG00000200558,RNA5SP429,43329,
18264,ENSG00000200560,RNU6-288P,47251,
18265,ENSG00000200563,RNU6-640P,47603,
18266,ENSG00000200564,SNORD115-39,33058,HBII-52-39
18267,ENSG00000200566,RNU5F-7P,42524,
18268,ENSG00000200570,RNU6-829P,47792,
18269,ENSG00000200571,RNU6-1284P,48247,
18270,ENSG00000200575,RNU6-414P,47377,
18271,ENSG00000200587,RNA5SP514,43414,
18272,ENSG00000200593,SNORD115-33,33052,HBII-52-33
18273,ENSG00000200594,RNU6-824P,47787,
18274,ENSG00000200597,RNVU1-33,48429,U1A5
18275,ENSG00000200601,RNA5SP50,42827,
18276,ENSG00000200608,SNORD114-11,32999,14q(II-11)
18277,ENSG00000200612,SNORD114-25,33013,14q(II-25)
18278,ENSG00000200613,RNA5SP349,43249,
18279,ENSG00000200619,RNA5SP447,43347,
18280,ENSG00000200622,RNU6-1059P,48022,
18281,ENSG00000200623,SNORD18A,32714,U18A
18282,ENSG00000200624,RNA5S6,34367,
18283,ENSG00000200626,RNA5SP325,43225,
18284,ENSG00000200629,RNY1P11,50874,
18285,ENSG00000200632,SNORD113-7,32986,14q(I-7)
18286,ENSG00000200636,SNORD114-27,33015,14q(II-27)
18287,ENSG00000200637,RNU5F-3P,42514,
18288,ENSG00000200638,SNORD115-37,33056,HBII-52-37
18289,ENSG00000200645,RNU6-1210P,48173,
18290,ENSG00000200648,RNU6-226P,47189,
18291,ENSG00000200650,RNA5SP114,42912,
18292,ENSG00000200653,RNU4-92P,47028,
18293,ENSG00000200656,SNORA5B,32589,ACA5b
18294,ENSG00000200661,SNORD116-10,33076,HBII-85-10
18295,ENSG00000200665,RNU6-1188P,48151,
18296,ENSG00000200670,RNU6-912P,47875,
18297,ENSG00000200673,RN7SKP174,45898,
18298,ENSG00000200674,RN7SKP160,45884,
18299,ENSG00000200680,SNORD115-4,33023,HBII-52-4
18300,ENSG00000200681,RNU6-263P,47226,
18301,ENSG00000200683,RNU6-379P,47342,
18302,ENSG00000200686,RNY3P3,42487,
18303,ENSG00000200687,RNA5SP335,43235,
18304,ENSG00000200701,RNU6-674P,47637,
18305,ENSG00000200703,RNU6-873P,47836,
18306,ENSG00000200708,RN7SKP93,45817,
18307,ENSG00000200709,RNA5SP27,42603,
18308,ENSG00000200711,RNA5SP28,42604,
18309,ENSG00000200713,RNU6-682P,47645,
18310,ENSG00000200718,RN7SKP103,45827,
18311,ENSG00000200719,RNA5SP260,43160,
18312,ENSG00000200720,RNU6-931P,47894,
18313,ENSG00000200726,SNORD115-8,33027,HBII-52-8
18314,ENSG00000200728,RNU6-271P,47234,
18315,ENSG00000200731,RNU1-124P,48466,
18316,ENSG00000200732,RNU6-194P,47157,
18317,ENSG00000200738,RNA5SP472,43372,
18318,ENSG00000200741,RNA5SP161,43061,
18319,ENSG00000200745,RNU1-31P,48373,
18320,ENSG00000200755,RNA5SP68,42845,
18321,ENSG00000200756,RNU6-236P,47199,
18322,ENSG00000200757,SNORD115-16,33035,HBII-52-16
18323,ENSG00000200759,RNU6-884P,47847,
18324,ENSG00000200761,RN7SKP113,45837,
18325,ENSG00000200763,RNU6-961P,47924,
18326,ENSG00000200774,RNU6-478P,47441,
18327,ENSG00000200779,RNU6-105P,47068,
18328,ENSG00000200783,RN7SKP180,45904,
18329,ENSG00000200785,SNORD8,20159,mgU6-53
18330,ENSG00000200786,RNA5SP234,43134,
18331,ENSG00000200789,RNU1-65P,48407,
18332,ENSG00000200790,RNU6-631P,47594,
18333,ENSG00000200792,SNORA80A,32666,ACA67
18334,ENSG00000200794,RN7SKP250,45974,
18335,ENSG00000200795,RNU4-1,10192,"U4BL, U4"
18336,ENSG00000200796,RNU6-753P,47716,
18337,ENSG00000200799,RNU6-770P,47733,
18338,ENSG00000200800,RNU1-130P,48472,
18339,ENSG00000200801,SNORD115-28,33047,HBII-52-28
18340,ENSG00000200806,RNA5SP275,43175,
18341,ENSG00000200807,RNU1-32P,48374,
18342,ENSG00000200812,SNORD115-6,33025,HBII-52-6
18343,ENSG00000200814,RNU6-595P,47558,
18344,ENSG00000200815,RNU6-1091P,48054,
18345,ENSG00000200816,SNORA38,32631,ACA38
18346,ENSG00000200817,RNU6-899P,47862,
18347,ENSG00000200818,RNU6-1204P,48167,
18348,ENSG00000200823,SNORD114-2,32990,14q(II-2)
18349,ENSG00000200827,RNU6-324P,47287,
18350,ENSG00000200830,RN7SKP134,45858,
18351,ENSG00000200831,SNORD36B,10164,U36b
18352,ENSG00000200832,SNORD114-4,32992,14q(II-4)
18353,ENSG00000200839,RNA5SP48,42824,
18354,ENSG00000200840,RNU6-82P,42572,
18355,ENSG00000200852,RNA5SP499,43399,
18356,ENSG00000200867,RN7SKP36,45760,
18357,ENSG00000200869,RNU6-457P,47420,
18358,ENSG00000200871,RNU6-810P,47773,
18359,ENSG00000200872,RNA5SP456,43356,
18360,ENSG00000200873,RNA5SP399,43299,
18361,ENSG00000200875,RNU6-340P,47303,
18362,ENSG00000200877,RNU6-560P,47523,
18363,ENSG00000200879,SNORD14E,30354,
18364,ENSG00000200882,RNU6-681P,47644,
18365,ENSG00000200885,RNU1-146P,48488,
18366,ENSG00000200887,RNU6-598P,47561,
18367,ENSG00000200889,RNU4-13P,46949,
18368,ENSG00000200890,RNA5SP99,42897,
18369,ENSG00000200893,RNU6-944P,47907,
18370,ENSG00000200895,RN7SKP245,45969,
18371,ENSG00000200898,RNU6-1243P,48206,
18372,ENSG00000200902,RNU6-627P,47590,
18373,ENSG00000200903,RNU1-42P,48384,
18374,ENSG00000200906,RNU6-854P,47817,
18375,ENSG00000200913,SNORD46,10186,"U46, U40"
18376,ENSG00000200914,RNA5SP435,43335,
18377,ENSG00000200917,RNU6-553P,47516,
18378,ENSG00000200924,RNU6-1048P,48011,
18379,ENSG00000200926,RNU6-960P,47923,
18380,ENSG00000200935,RNU6-1090P,48053,
18381,ENSG00000200941,RNU6-694P,47657,
18382,ENSG00000200942,RNU6-501P,47464,
18383,ENSG00000200949,SNORD115-32,33051,HBII-52-32
18384,ENSG00000200957,RNU6-801P,47764,
18385,ENSG00000200959,SNORA74A,10119,U19
18386,ENSG00000200963,RNU6-289P,47252,
18387,ENSG00000200966,RN7SKP87,45811,
18388,ENSG00000200972,RNU5A-8P,42530,
18389,ENSG00000200974,RNU4-87P,47023,
18390,ENSG00000200975,RNU1-7P,48306,
18391,ENSG00000200983,SNORA3A,32586,ACA3
18392,ENSG00000200985,RNA5SP493,43393,
18393,ENSG00000200986,RNU6-819P,47782,
18394,ENSG00000200987,SNORD115-30,33049,HBII-52-30
18395,ENSG00000200997,RNVU1-34,48427,U1A7
18396,ENSG00000201000,RNA5SP516,43416,
18397,ENSG00000201001,RNU6-270P,47233,
18398,ENSG00000201010,RN7SKP224,45948,
18399,ENSG00000201014,RNA5SP232,43132,
18400,ENSG00000201015,RNU6-280P,47243,
18401,ENSG00000201016,RNU6-374P,47337,
18402,ENSG00000201021,RNU6-743P,47706,
18403,ENSG00000201023,RNY3P11,50887,
18404,ENSG00000201027,RN7SKP107,45831,
18405,ENSG00000201028,RNU6-151P,47114,
18406,ENSG00000201032,RNU6-704P,47667,
18407,ENSG00000201033,RNU1-96P,48438,
18408,ENSG00000201035,RNA5SP469,43369,
18409,ENSG00000201041,RNA5SP242,43142,
18410,ENSG00000201044,RNU6-268P,47231,
18411,ENSG00000201050,RNU6-668P,47631,
18412,ENSG00000201059,RNA5SP336,43236,
18413,ENSG00000201065,RNU6-461P,47424,
18414,ENSG00000201066,RN7SKP280,46004,
18415,ENSG00000201070,RNU4-84P,47020,
18416,ENSG00000201076,RNU4-51P,46987,
18417,ENSG00000201077,RNU6-188P,47151,
18418,ENSG00000201078,RN7SKP214,45938,
18419,ENSG00000201085,RNU6-173P,47136,
18420,ENSG00000201086,RNA5SP394,43294,
18421,ENSG00000201095,RNU6-266P,47229,
18422,ENSG00000201096,RNA5SP387,43287,
18423,ENSG00000201097,RNU6-366P,47329,
18424,ENSG00000201098,RNY1,10242,hY1
18425,ENSG00000201104,RNU6-11P,34255,
18426,ENSG00000201109,RNA5SP245,43145,
18427,ENSG00000201113,RNU6-647P,47610,
18428,ENSG00000201119,RNU1-33P,48375,
18429,ENSG00000201121,RNY1P12,50875,
18430,ENSG00000201135,RNU6-777P,47740,
18431,ENSG00000201136,RNU6-353P,47316,
18432,ENSG00000201140,RN7SKP128,45852,
18433,ENSG00000201142,RNU1-151P,53616,
18434,ENSG00000201143,SNORD115-42,33061,HBII-52-42
18435,ENSG00000201145,RNA5SP175,43075,
18436,ENSG00000201148,RNA5SP42,42818,
18437,ENSG00000201153,RNU6-371P,47334,
18438,ENSG00000201155,RNU1-24P,42504,U1.41
18439,ENSG00000201161,RN7SKP10,42628,
18440,ENSG00000201162,RNU6-454P,47417,
18441,ENSG00000201164,RNU4-36P,46972,
18442,ENSG00000201165,RNU6-1229P,48192,
18443,ENSG00000201168,RNA5SP368,43268,
18444,ENSG00000201170,RNU1-132P,48474,
18445,ENSG00000201176,RNU6-853P,47816,
18446,ENSG00000201179,RNU6-1322P,48285,
18447,ENSG00000201180,RNU6-115P,47078,
18448,ENSG00000201182,RNU6-670P,47633,
18449,ENSG00000201184,RNU4-68P,47004,
18450,ENSG00000201185,RNA5SP202,43102,
18451,ENSG00000201186,RNU4-33P,46969,
18452,ENSG00000201198,RNU6-879P,47842,
18453,ENSG00000201201,RN7SKP118,45842,
18454,ENSG00000201210,RNA5SP139,43039,
18455,ENSG00000201221,RNU4-40P,46976,
18456,ENSG00000201223,RNU6-1305P,48268,
18457,ENSG00000201231,RNU4-50P,46986,
18458,ENSG00000201240,SNORD114-9,32997,14q(II-9)
18459,ENSG00000201241,RNU6-978P,47941,
18460,ENSG00000201242,RNY1P1,42478,
18461,ENSG00000201243,RNU6-654P,47617,
18462,ENSG00000201247,SNORD114-13,33001,14q(II-13)
18463,ENSG00000201253,RNU4-10P,42508,
18464,ENSG00000201255,RNU6-990P,47953,
18465,ENSG00000201260,RNU6-1075P,48038,
18466,ENSG00000201263,SNORD114-6,32994,14q(II-6)
18467,ENSG00000201264,SNORD73B,30357,U73B
18468,ENSG00000201270,RNU6-755P,47718,
18469,ENSG00000201271,RNU1-112P,48454,
18470,ENSG00000201273,RNU6-776P,47739,
18471,ENSG00000201274,RNA5SP192,43092,
18472,ENSG00000201285,RNA5SP524,53793,
18473,ENSG00000201287,RN7SKP171,45895,
18474,ENSG00000201288,RNU6-1047P,48010,
18475,ENSG00000201289,RN7SKP76,45800,
18476,ENSG00000201291,RNU1-34P,48376,
18477,ENSG00000201292,RNU6-153P,47116,
18478,ENSG00000201294,RNU6-1019P,47982,
18479,ENSG00000201296,RNU4-41P,46977,
18480,ENSG00000201298,RNU6-1164P,48127,
18481,ENSG00000201300,SNORD115-27,33046,HBII-52-27
18482,ENSG00000201301,RNA5SP130,43030,
18483,ENSG00000201302,SNORA65,10222,U65
18484,ENSG00000201308,RNU6-512P,47475,
18485,ENSG00000201312,RNA5SP72,42849,
18486,ENSG00000201315,RN7SKP227,45951,
18487,ENSG00000201317,RNU4-59P,46995,
18488,ENSG00000201318,SNORD114-30,33018,14q(II-30)
18489,ENSG00000201321,RNA5S9,34370,
18490,ENSG00000201324,RNU6-361P,47324,
18491,ENSG00000201325,RNA5SP142,43042,
18492,ENSG00000201326,SNORD115-22,33041,HBII-52-22
18493,ENSG00000201330,SNORD32B,32719,U32B
18494,ENSG00000201331,SNORD115-23,33042,HBII-52-23
18495,ENSG00000201341,RNU6-421P,47384,
18496,ENSG00000201342,RNU4-38P,46974,
18497,ENSG00000201347,RNA5SP69,42846,
18498,ENSG00000201348,RNU105B,10103,E1-2
18499,ENSG00000201355,RNA5S14,34375,
18500,ENSG00000201356,RNA5SP500,43400,
18501,ENSG00000201358,RN7SKP193,45917,
18502,ENSG00000201361,RNA5SP433,43333,
18503,ENSG00000201364,RN7SKP37,45761,
18504,ENSG00000201367,RNU6-522P,47485,
18505,ENSG00000201372,RNU6-1251P,48214,
18506,ENSG00000201377,RNY4P23,42473,
18507,ENSG00000201379,RNU4-76P,47012,
18508,ENSG00000201382,RNU6-558P,47521,
18509,ENSG00000201386,RNU6-1163P,48126,
18510,ENSG00000201390,RNU6-1141P,48104,
18511,ENSG00000201392,RNU6-1078P,48041,
18512,ENSG00000201394,RNA5SP140,43040,
18513,ENSG00000201395,RN7SKP257,45981,
18514,ENSG00000201403,SNORD14B,31803,"U14B, U14"
18515,ENSG00000201413,RNA5SP141,43041,
18516,ENSG00000201415,RNA5SP204,43104,
18517,ENSG00000201420,RNA5SP512,43412,
18518,ENSG00000201423,RN7SKP246,45970,
18519,ENSG00000201428,RN7SKP71,45795,
18520,ENSG00000201431,RNU6-1277P,48240,
18521,ENSG00000201433,RNU6-335P,47298,
18522,ENSG00000201435,RNU4-24P,46960,
18523,ENSG00000201436,RNU6-660P,47623,
18524,ENSG00000201439,RNU4-67P,47003,
18525,ENSG00000201440,RNA5SP515,43415,
18526,ENSG00000201441,RNU6-646P,47609,
18527,ENSG00000201443,RNU6-309P,47272,
18528,ENSG00000201444,RNU6-1082P,48045,
18529,ENSG00000201447,RNA5SP509,43409,
18530,ENSG00000201452,RNU6-1317P,48280,
18531,ENSG00000201457,SNORA55,32649,ACA55
18532,ENSG00000201458,RNU4-4P,10197,"U4, U4/5"
18533,ENSG00000201469,RNA5SP379,43279,
18534,ENSG00000201470,RNY4P7,34056,
18535,ENSG00000201474,RNU6-164P,47127,
18536,ENSG00000201476,RNA5SP353,43253,
18537,ENSG00000201482,SNORD115-17,33036,HBII-52-17
18538,ENSG00000201487,SNORD45B,10185,U45b
18539,ENSG00000201491,RNU4-75P,47011,
18540,ENSG00000201492,RNA5SP78,42855,
18541,ENSG00000201493,RNU1-141P,48483,
18542,ENSG00000201496,RN7SKP275,45999,
18543,ENSG00000201499,RNU6-312P,47275,
18544,ENSG00000201510,RN7SKP217,45941,
18545,ENSG00000201512,SNORA71C,32656,U71c
18546,ENSG00000201517,RNU6-707P,47670,
18547,ENSG00000201518,RNA5SP513,43413,
18548,ENSG00000201519,RNU6-645P,47608,
18549,ENSG00000201523,RNA5SP205,43105,
18550,ENSG00000201524,RNU6-450P,47413,
18551,ENSG00000201527,RNA5SP478,43378,
18552,ENSG00000201532,RNA5SP194,43094,
18553,ENSG00000201533,RN7SKP237,45961,
18554,ENSG00000201544,SNORA16B,32606,U98b
18555,ENSG00000201545,RNU4-85P,47021,
18556,ENSG00000201550,RNU6-726P,47689,
18557,ENSG00000201557,SNORD114-15,33003,14q(II-15)
18558,ENSG00000201558,RNVU1-6,48314,"vU1.6, RNU1-99"
18559,ENSG00000201560,RNU6-973P,47936,
18560,ENSG00000201564,RN7SKP50,45774,
18561,ENSG00000201567,RNA5SP510,43410,
18562,ENSG00000201569,SNORD114-17,33005,14q(II-17)
18563,ENSG00000201570,RNU4-56P,46992,
18564,ENSG00000201574,RNU1-93P,48435,
18565,ENSG00000201579,RNU6-343P,47306,
18566,ENSG00000201581,RN7SKP78,45802,
18567,ENSG00000201583,RN7SKP191,45915,
18568,ENSG00000201586,RNU6-593P,47556,
18569,ENSG00000201588,RNA5S2,34363,
18570,ENSG00000201591,RNU6-99P,47062,
18571,ENSG00000201594,RNA5SP517,43417,
18572,ENSG00000201595,RNA5SP132,43032,
18573,ENSG00000201598,RNU6-219P,47182,
18574,ENSG00000201600,RN7SKP124,45848,
18575,ENSG00000201604,RNU6-740P,47703,
18576,ENSG00000201607,RNU4-16P,46952,
18577,ENSG00000201608,RNU4-42P,46978,
18578,ENSG00000201609,RNU4-28P,46964,
18579,ENSG00000201610,RNA5SP84,42882,
18580,ENSG00000201612,RN7SKP15,45739,
18581,ENSG00000201613,RNU6-200P,47163,
18582,ENSG00000201616,RNU1-91P,48433,
18583,ENSG00000201618,RNA5SP505,43405,
18584,ENSG00000201620,RNA5SP51,42828,
18585,ENSG00000201622,RNU6-621P,47584,
18586,ENSG00000201623,RNU6-923P,47886,
18587,ENSG00000201628,RNU4-7P,10194,"U4, U4/7"
18588,ENSG00000201634,SNORD115-48,33343,HBII-52-48
18589,ENSG00000201638,RNY4P16,34066,
18590,ENSG00000201640,RN7SKP28,45752,
18591,ENSG00000201641,RNU6-1187P,48150,
18592,ENSG00000201642,RNU6-865P,47828,
18593,ENSG00000201643,SNORA14A,32602,ACA14a
18594,ENSG00000201648,RNU4-91P,47027,
18595,ENSG00000201649,RNY4P34,50882,
18596,ENSG00000201654,RNU6-7,34284,U6-7
18597,ENSG00000201658,RNU6-283P,47246,
18598,ENSG00000201659,RNU12-2P,10109,U12
