,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
27402,ENSG00000232953,HSPA8P18,44933,
27403,ENSG00000232954,LINC00374,42698,
27404,ENSG00000232956,SNHG15,27797,"FLJ38860,MYO1GUT,Linc-Myo1g"
27405,ENSG00000232958,MTARC2P1,56378,
27406,ENSG00000232959,KIFAP3-AS1,40788,
27407,ENSG00000232963,HMGN2P20,39385,
27408,ENSG00000232964,LINC01737,52525,
27409,ENSG00000232965,RPS12P18,36421,
27410,ENSG00000232968,EIF4EP4,51462,
27411,ENSG00000232970,POLHP1,43967,
27412,ENSG00000232973,CYP1B1-AS1,28543,MGC34824
27413,ENSG00000232975,MTCO1P57,52315,
27414,ENSG00000232976,TRIM60P10Y,38462,TRIM60P10
27415,ENSG00000232977,LINC00327,42009,
27416,ENSG00000232981,MTCO1P51,52116,
27417,ENSG00000232982,MTCO1P45,52110,
27418,ENSG00000232987,LINC01219,49653,
27419,ENSG00000232990,MTATP6P7,44581,
27420,ENSG00000232991,GACAT1,48336,"LINC00876,AC096655.1-002"
27421,ENSG00000232992,AHCYP4,44996,
27422,ENSG00000232994,RPL7P14,35984,
27423,ENSG00000232998,VPS13A-AS1,44167,
27424,ENSG00000233002,TBC1D26-AS1,41211,
27425,ENSG00000233003,CICP26,48834,
27426,ENSG00000233006,MIR3936HG,40538,"LOC553103,SLC22A5-AS1"
27427,ENSG00000233007,UBTFL11,50288,
27428,ENSG00000233008,LINC01725,52513,
27429,ENSG00000233009,NALCN-AS1,42743,
27430,ENSG00000233010,RPEP4,44523,
27431,ENSG00000233011,SLC9A3P1,11074,
27432,ENSG00000233012,HDAC1P2,45191,
27433,ENSG00000233013,FAM157B,34080,
27434,ENSG00000233014,TBC1D3P7,43569,
27435,ENSG00000233015,SLC25A6P1,16554,dJ1065O2.2
27436,ENSG00000233016,SNHG7,28254,"MGC16037,NCRNA00061"
27437,ENSG00000233020,CHORDC1P5,54690,
27438,ENSG00000233024,NPIPA9,41984,
27439,ENSG00000233025,CRYZP1,2421,
27440,ENSG00000233026,MTCO1P5,51300,AC026166.2-001
27441,ENSG00000233033,CASK-AS1,40126,
27442,ENSG00000233036,KRTAP8-2P,18948,KAP8A
27443,ENSG00000233038,PTPRN2-AS1,40488,
27444,ENSG00000233039,MTND5P30,42292,
27445,ENSG00000233040,FAM204BP,42011,
27446,ENSG00000233041,PHGR1,37226,
27447,ENSG00000233045,RPL15P5,35746,
27448,ENSG00000233047,LINC01677,52465,
27449,ENSG00000233048,LINC01722,52510,
27450,ENSG00000233050,DEFB130B,39814,
27451,ENSG00000233056,ERVH48-1,17216,SUPYN
27452,ENSG00000233057,EEF1A1P14,3197,
27453,ENSG00000233058,ATP13A3-DT,48570,
27454,ENSG00000233061,TTLL7-IT1,41486,
27455,ENSG00000233063,SAR1AP4,37638,
27456,ENSG00000233067,PTCHD1-AS,37703,"PTCHD1AS1,PTCHD1AS2,DDX53-AS1"
27457,ENSG00000233070,ZFY-AS1,38798,
27458,ENSG00000233071,RPSAP59,36957,
27459,ENSG00000233072,RPS15AP6,35657,
27460,ENSG00000233073,GRM3-AS1,40264,
27461,ENSG00000233077,LINC01271,50327,
27462,ENSG00000233079,LINC01755,52543,
27463,ENSG00000233080,LINC01399,50680,
27464,ENSG00000233083,FTH1P6,39088,
27465,ENSG00000233084,RPL23AP25,35672,
27466,ENSG00000233086,LNCARSR,53864,lnc-TALC
27467,ENSG00000233087,RAB6D,30272,"RAB6CL,WTH3DI"
27468,ENSG00000233093,LINC00892,48578,
27469,ENSG00000233098,CCDC144NL-AS1,51340,
27470,ENSG00000233101,HOXB-AS3,40283,
27471,ENSG00000233106,RPL12P3,16335,bA49G10.7
27472,ENSG00000233107,SUCLA2P2,38102,
27473,ENSG00000233108,GLCCI1-DT,40852,
27474,ENSG00000233110,SORBS2-AS1,41039,"AC093797.1,RP11-301L8.2"
27475,ENSG00000233111,RAB1C,23683,
27476,ENSG00000233114,COX7BP4,56508,
27477,ENSG00000233115,FAM90A11,32259,
27478,ENSG00000233117,LINC00702,44676,
27479,ENSG00000233118,UBE2V1P8,44893,
27480,ENSG00000233120,USP9YP15,38751,
27481,ENSG00000233121,VN1R20P,37335,
27482,ENSG00000233122,CTAGE7P,25111,"bA500G10.2,MGC33437,rcCTAGE5"
27483,ENSG00000233123,LINC01007,48973,
27484,ENSG00000233124,LINC00456,42804,
27485,ENSG00000233125,ACTBP12,150,
27486,ENSG00000233126,ZNF736P3Y,37728,
27487,ENSG00000233128,LINC01794,52584,
27488,ENSG00000233131,RPS15AP14,36629,
27489,ENSG00000233132,FAM90A3,32251,
27490,ENSG00000233133,NPEPPSP2,56399,
27491,ENSG00000233134,MTND3P17,52077,
27492,ENSG00000233135,RPS27P18,36296,
27493,ENSG00000233136,USP17L11,44439,
27494,ENSG00000233143,DIRC3-AS1,50636,
27495,ENSG00000233146,BPIFB5P,42177,
27496,ENSG00000233148,SYF2P2,38139,
27497,ENSG00000233153,UBE2E2-DT,44512,
27498,ENSG00000233154,LINC01762,52552,
27499,ENSG00000233155,HMGA1P8,39183,HMGA1-p
27500,ENSG00000233156,HSFY8P,38792,
27501,ENSG00000233158,RPS24P6,36240,
27502,ENSG00000233159,RPL31P16,36001,
27503,ENSG00000233162,MORF4L1P6,39258,
27504,ENSG00000233163,RPS12P17,35705,
27505,ENSG00000233167,EEF1A1P26,37899,
27506,ENSG00000233173,VN1R34P,37354,
27507,ENSG00000233175,FMNL1-AS1,55717,
27508,ENSG00000233176,OR7E157P,31231,
27509,ENSG00000233184,DPH5-DT,53720,
27510,ENSG00000233186,KLF4P1,49738,
27511,ENSG00000233189,RPL12P29,35791,
27512,ENSG00000233190,RPS24P13,36805,
27513,ENSG00000233197,TMEM256P1,45087,
27514,ENSG00000233198,RNF224,41912,
27515,ENSG00000233200,LINC02634,54117,
27516,ENSG00000233203,DHCR24-DT,53969,
27517,ENSG00000233204,MAPRE1P3,37762,
27518,ENSG00000233205,WBP1P2,54568,
27519,ENSG00000233206,RPS3AP1,10422,
27520,ENSG00000233208,LINC00642,44293,
27521,ENSG00000233211,GRPEL2P1,41969,
27522,ENSG00000233213,KCNJ6-AS1,41352,
27523,ENSG00000233215,LINC01687,52474,
27524,ENSG00000233217,MROH3P,33122,
27525,ENSG00000233220,PRDM10-DT,30468,FLJ31394
27526,ENSG00000233221,ARHGEF4-AS1,55716,
27527,ENSG00000233223,MPDU1-AS1,40379,AC016876.1
27528,ENSG00000233225,SSBP3P1,54577,
27529,ENSG00000233228,LPCAT2BP,38003,
27530,ENSG00000233229,CNOT7P1,44248,
27531,ENSG00000233231,HNRNPA1P49,48779,
27532,ENSG00000233232,NPIPB7,33832,LOC440350
27533,ENSG00000233236,LINC02573,53730,
27534,ENSG00000233237,LINC00472,21380,"dJ288M22.3,FLJ13189,P53RRA"
27535,ENSG00000233238,DEFA9P,31800,DEFAP2
27536,ENSG00000233243,VKORC1P1,33182,
27537,ENSG00000233246,PHC2-AS1,40205,
27538,ENSG00000233247,UBE2E4P,32199,UbcM2
27539,ENSG00000233248,MTND6P9,39472,
27540,ENSG00000233252,CRIP1P1,44516,
27541,ENSG00000233254,RPL21P134,36006,
27542,ENSG00000233259,FABP3P2,3558,"FABP3-ps,FABP3P"
27543,ENSG00000233260,RPSAP63,35581,
27544,ENSG00000233261,FAM238A,17776,bA128B16.2
27545,ENSG00000233262,SLC28A3-AS1,55460,
27546,ENSG00000233263,CAPZA1P4,54565,
27547,ENSG00000233265,MICF,16801,
27548,ENSG00000233266,HMGB1P31,39122,
27549,ENSG00000233270,SNRPEP4,43446,
27550,ENSG00000233272,PNPT1P2,44469,
27551,ENSG00000233273,AMMECR1LP1,39809,
27552,ENSG00000233276,GPX1,4553,
27553,ENSG00000233277,LINC01728,52516,
27554,ENSG00000233278,RPS26P2,23662,bA98O11.1
27555,ENSG00000233285,MTCYBP10,51961,
27556,ENSG00000233286,MTND3P10,42150,
27557,ENSG00000233291,RPL7AP61,35482,
27558,ENSG00000233295,FAM90A20,32268,
27559,ENSG00000233296,TMEM18-DT,54481,AC092159.2
27560,ENSG00000233297,RASA4DP,44226,
27561,ENSG00000233299,HIGD1AP4,43000,
27562,ENSG00000233300,EIF4A1P1,3283,
27563,ENSG00000233301,OR4C14P,15170,
27564,ENSG00000233303,XXYLT1-AS1,41153,
27565,ENSG00000233304,LINC01346,50563,
27566,ENSG00000233306,TRGV2,12287,VIS2
27567,ENSG00000233307,SRSF3P6,54695,
27568,ENSG00000233308,OSTN-AS1,41250,
27569,ENSG00000233309,RPS6P12,36375,
27570,ENSG00000233311,MTCO1P54,52119,
27571,ENSG00000233312,C4B_2,42398,
27572,ENSG00000233313,HMGA1P5,19120,
27573,ENSG00000233316,DSCR10,16302,
27574,ENSG00000233318,RPL31P45,36796,
27575,ENSG00000233319,PPIAP32,49531,
27576,ENSG00000233321,LINC02669,54155,
27577,ENSG00000233324,EEF1A1P34,37912,
27578,ENSG00000233325,MIPEPP3,39458,
27579,ENSG00000233327,USP32P2,30751,TL132
27580,ENSG00000233328,PFN1P1,42989,
27581,ENSG00000233329,RPS16P3,35986,
27582,ENSG00000233333,RNFT1P2,44388,
27583,ENSG00000233334,FAM53B-AS1,49499,
27584,ENSG00000233335,RPL36AP14,36788,
27585,ENSG00000233337,UBE2FP3,44537,
27586,ENSG00000233338,TLR8-AS1,40720,
27587,ENSG00000233343,ATP6V1G1P4,37671,
27588,ENSG00000233347,ERP29P1,24625,ERP28P
27589,ENSG00000233349,LINC00333,42050,
27590,ENSG00000233353,RPS7P9,36998,
27591,ENSG00000233354,LINC00028,16224,dJ1093G12.6
27592,ENSG00000233355,CHRM3-AS2,43725,
27593,ENSG00000233357,RPL30P15,36542,
27594,ENSG00000233360,PDXP-DT,40525,
27595,ENSG00000233366,ZNF90P2,21687,dJ111M5.3
27596,ENSG00000233369,GTF2IP4,51716,
27597,ENSG00000233370,ACTR1AP1,54703,
27598,ENSG00000233377,MTND4P20,42207,
27599,ENSG00000233378,USP9YP34,38778,
27600,ENSG00000233380,RPS2P48,35985,
27601,ENSG00000233381,AK4P3,21596,AK3L2P
27602,ENSG00000233382,NKAPP1,26706,FLJ36576
27603,ENSG00000233384,CNIH3-AS2,41162,
27604,ENSG00000233385,MTCO3P8,52038,
27605,ENSG00000233387,IATPR,53719,"TCONS_00018476,linc-ITGB1"
27606,ENSG00000233388,TRMT112P8,56991,
27607,ENSG00000233392,UICLM,54869,CROCC2-AS1
27608,ENSG00000233395,LINC00841,27430,
27609,ENSG00000233396,LINC01719,52506,
27610,ENSG00000233399,LINC01648,52435,
27611,ENSG00000233401,PRKAR1AP1,9389,
27612,ENSG00000233402,TARDBPP1,16536,bA318P23.1
27613,ENSG00000233405,LINC01046,49040,
27614,ENSG00000233409,FANK1-AS1,43915,
27615,ENSG00000233410,LINC01222,49672,TCONS_00000112
27616,ENSG00000233412,OR5H15,31287,
27617,ENSG00000233416,RPS25P3,36073,
27618,ENSG00000233419,IFITM3P7,54546,
27619,ENSG00000233421,LINC01783,52573,
27620,ENSG00000233425,KRT18P67,48894,
27621,ENSG00000233426,EIF3FP3,37625,
27622,ENSG00000233428,PPIAP65,53689,
27623,ENSG00000233429,HOTAIRM1,37117,"HOXA-AS1,NCRNA00179,HOXA1-AS1"
27624,ENSG00000233430,PDE4DIPP3,55082,
27625,ENSG00000233431,LINC02596,53948,LOC105376834
27626,ENSG00000233432,MTIF2P1,14861,
27627,ENSG00000233433,CBLL1P1,55074,
27628,ENSG00000233435,AGGF1P2,38052,
27629,ENSG00000233436,BTBD18,37214,
27630,ENSG00000233440,HMGA1P6,19121,
27631,ENSG00000233441,CYP2AB1P,39975,
27632,ENSG00000233442,PPP6R2P1,39605,
27633,ENSG00000233445,RPL17P11,36509,
27634,ENSG00000233446,PDK1P2,55004,
27635,ENSG00000233448,PMS2P9,9135,PMSR5
27636,ENSG00000233449,MTATP6P14,52059,
27637,ENSG00000233452,STXBP5-AS1,44183,
27638,ENSG00000233456,LINC01077,49120,
27639,ENSG00000233460,RPL35AP31,36284,
27640,ENSG00000233464,NANOGP11,32941,
27641,ENSG00000233467,HAX1P1,55151,
27642,ENSG00000233469,ST6GALNAC4P1,39660,
27643,ENSG00000233471,KRT18P62,48889,
27644,ENSG00000233473,RAD1P2,49480,
27645,ENSG00000233476,EEF1A1P6,3201,
27646,ENSG00000233477,PPIAP38,53662,
27647,ENSG00000233480,LINC01683,52471,
27648,ENSG00000233483,EFCAB15P,55140,
27649,ENSG00000233485,FHAD1-AS1,41241,
27650,ENSG00000233487,RPSAP69,51922,
27651,ENSG00000233489,PAXBP1P1,50352,
27652,ENSG00000233491,CDHR17P,53741,
27653,ENSG00000233492,BETALINC1,51391,HI-LNC15
27654,ENSG00000233493,TMEM238,40042,
27655,ENSG00000233496,SYNJ2-IT1,41387,
27656,ENSG00000233497,HNRNPA1P60,48790,
27657,ENSG00000233499,OR5B1P,8322,"OR8-122,OR8-123,OR6-57,OR6-55,OR3-144,OR912-92"
27658,ENSG00000233503,HNRNPLP1,48748,
27659,ENSG00000233508,PTPRT-DT,55715,
27660,ENSG00000233509,ZNF197-AS1,40620,
27661,ENSG00000233515,LINC01518,51216,
27662,ENSG00000233518,RPL7P35,36153,
27663,ENSG00000233521,LINC01638,52425,lncRNA4114
27664,ENSG00000233522,FAM224A,37736,
27665,ENSG00000233523,PHB1P5,39284,
27666,ENSG00000233524,RANP8,39863,
27667,ENSG00000233526,RFC5P1,50450,
27668,ENSG00000233527,ZNF529-AS1,51275,
27669,ENSG00000233528,LINC00430,42765,TCONS_00021581
27670,ENSG00000233529,HCG21,31335,"AB023048.2,NCRNA00150"
27671,ENSG00000233531,DEFA10P,31801,
27672,ENSG00000233532,LINC00460,42809,
27673,ENSG00000233533,MKNK2P1,44970,
27674,ENSG00000233534,LINC02524,53544,
27675,ENSG00000233537,TEDDM2P,42447,
27676,ENSG00000233540,DNM3-IT1,41494,
27677,ENSG00000233541,RPL31P47,36124,
27678,ENSG00000233543,CHTF8P1,35443,
27679,ENSG00000233544,EIF3KP2,44017,
27680,ENSG00000233545,CYCSP33,24407,HCP33
27681,ENSG00000233546,PRYP5,38785,
27682,ENSG00000233548,CYCSP44,24418,HCP44
27683,ENSG00000233549,CYCSP35,24409,"HCP35,HC8"
27684,ENSG00000233550,MTCYBP8,51965,
27685,ENSG00000233551,LSM1P1,49776,
27686,ENSG00000233554,B4GALT1-AS1,49910,
27687,ENSG00000233555,RPL7AP46,35698,
27688,ENSG00000233557,NFU1P2,44554,
27689,ENSG00000233559,LINC00513,43566,AC016831.7
27690,ENSG00000233560,KRT8P39,39873,
27691,ENSG00000233562,RPS3AP8,35638,
27692,ENSG00000233563,OR52E7P,15216,
27693,ENSG00000233565,RPL29P9,35729,
27694,ENSG00000233570,LINC00690,44503,
27695,ENSG00000233576,HTR3C2P,53986,5-HT3C2
27696,ENSG00000233578,EIF4EP1,3292,dJ1022P6.3
27697,ENSG00000233579,KRT8P15,33367,
27698,ENSG00000233585,ACAA2P1,55880,
27699,ENSG00000233587,LINC01884,52703,
27700,ENSG00000233588,CYP51A1P2,20251,
27701,ENSG00000233590,LINC02640,54123,
27702,ENSG00000233593,LINC02609,27140,
27703,ENSG00000233594,BTF3P5,38565,
27704,ENSG00000233595,MTND2P29,42130,
27705,ENSG00000233597,RPL19P6,36795,
27706,ENSG00000233601,NCOR1P3,42996,
27707,ENSG00000233602,ERI3-IT1,41431,
27708,ENSG00000233603,JTBP1,39180,
27709,ENSG00000233605,LINC01851,52667,
27710,ENSG00000233606,OR6C66P,31296,
27711,ENSG00000233607,LINC01392,50668,
27712,ENSG00000233608,TWIST2,20670,"DERMO1,Dermo-1,bHLHa39"
27713,ENSG00000233609,RPL10P19,52350,
27714,ENSG00000233610,LINC00462,42811,
27715,ENSG00000233611,GBX2-AS1,55714,AC079135.1
27716,ENSG00000233613,DCUN1D2-AS,39889,
27717,ENSG00000233614,DDX11L10,14125,
27718,ENSG00000233615,HNRNPA1P42,48771,
27719,ENSG00000233620,USH2A-AS2,40605,
27720,ENSG00000233621,LITATS1,49453,LOC728431
27721,ENSG00000233622,CYP2T1P,18852,
27722,ENSG00000233623,PGAM1P11,42464,
27723,ENSG00000233627,C4A-AS1,39753,
27724,ENSG00000233634,GOT2P5,38439,GOT2Y
27725,ENSG00000233639,PANTR1,49513,"linc-Brn1a,linc-POU3F3"
27726,ENSG00000233640,KRTAP13-5P,18929,KAP13A
27727,ENSG00000233642,GPR158-AS1,44163,
27728,ENSG00000233643,LINC02625,54104,
27729,ENSG00000233644,ARHGEF7-IT1,41408,
27730,ENSG00000233646,OR52T1P,15236,
27731,ENSG00000233647,NENFP1,50298,
27732,ENSG00000233652,CICP1,23936,
27733,ENSG00000233653,CICP7,37756,
27734,ENSG00000233654,NEMP2-DT,55713,
27735,ENSG00000233655,IGHD4-4,5505,"IGHD44,DA4"
27736,ENSG00000233659,NDUFA5P4,48846,
27737,ENSG00000233661,SPIN4-AS1,41177,
27738,ENSG00000233662,CALM2P4,39661,
27739,ENSG00000233664,NDUFS5P3,44041,
27740,ENSG00000233670,PIRT,37239,
27741,ENSG00000233671,CENPNP1,54592,
27742,ENSG00000233672,RNASEH2B-AS1,39967,
27743,ENSG00000233673,ANAPC1P1,44150,
27744,ENSG00000233676,FDPSP6,3637,
27745,ENSG00000233677,DDX39BP1,33450,
27746,ENSG00000233680,HNRNPA1P27,39545,
27747,ENSG00000233681,CEACAMP1,1821,
27748,ENSG00000233682,FNDC1-AS1,55706,
27749,ENSG00000233684,LINC01865,52684,
27750,ENSG00000233685,OR6L1P,15124,
27751,ENSG00000233686,PIEZO1P1,16214,bA164D18.1
27752,ENSG00000233688,ZNF622P1,55158,
27753,ENSG00000233690,EBAG9P1,45233,
27754,ENSG00000233693,PBX1-AS1,40425,
27755,ENSG00000233694,LINC02579,27942,AC007365.1
27756,ENSG00000233695,GAS6-AS1,39826,
27757,ENSG00000233697,HLA-DRB8,4956,
27758,ENSG00000233699,TTTY18,18842,NCRNA00143
27759,ENSG00000233701,PRR23C,37173,FLJ46210
27760,ENSG00000233702,RPL37P13,36255,
27761,ENSG00000233705,SLC26A4-AS1,22385,
27762,ENSG00000233707,RPL22P11,35603,
27763,ENSG00000233709,MTND4P28,42215,
27764,ENSG00000233711,EIF4EBP2P1,16596,dJ862K6.3
27765,ENSG00000233716,MTFR2P1,54773,
27766,ENSG00000233717,RPS29P29,52362,
27767,ENSG00000233718,MYCNOS,16911,"NCYM,N-CYM,MYCN-AS1"
27768,ENSG00000233719,GOT2P3,4436,
27769,ENSG00000233723,LINC01122,49267,"FLJ30838,AC007092.1"
27770,ENSG00000233725,NRAD1,26981,
27771,ENSG00000233729,NCKAP5-AS1,41246,
27772,ENSG00000233730,LINC01765,52555,
27773,ENSG00000233732,IGHV3OR16-10,5634,IGHV3/OR16-10
27774,ENSG00000233733,H2AZP6,38019,
27775,ENSG00000233740,CICP2,23935,
27776,ENSG00000233741,RPL27P7,36107,
27777,ENSG00000233746,LINC00656,27304,
27778,ENSG00000233747,RPL36AP13,35877,
27779,ENSG00000233750,CICP27,48835,
27780,ENSG00000233751,RRAS2P2,54562,
27781,ENSG00000233752,RPL21P36,36128,
27782,ENSG00000233756,DSCAM-IT1,41327,
27783,ENSG00000233757,ZNF892,38707,
27784,ENSG00000233760,LINC03095,56738,lnc-SNX10-87
27785,ENSG00000233762,RPS15P4,35712,
27786,ENSG00000233764,MTCO1P20,52085,
27787,ENSG00000233765,CDRT15P12,54919,
27788,ENSG00000233766,CAVIN2-AS1,40517,LOC105373813
27789,ENSG00000233767,PSMA6P3,39608,
27790,ENSG00000233771,CICP5,37754,
27791,ENSG00000233774,MED14P1,2371,
27792,ENSG00000233780,HNRNPA1P30,39548,
27793,ENSG00000233782,ZNF90P3,39882,
27794,ENSG00000233785,SAT1-DT,56726,lnc-ACOT9-1
27795,ENSG00000233786,CDC27P1,38091,
27796,ENSG00000233791,BTG2-DT,49452,
27797,ENSG00000233792,PUDPP2,20195,
27798,ENSG00000233797,UFL1-AS1,41007,
27799,ENSG00000233802,TRIM49D2,37217,
27800,ENSG00000233803,TSPY4,37287,
27801,ENSG00000233806,LINC01237,49793,
27802,ENSG00000233807,AMZ2P3,54911,
27803,ENSG00000233810,MOB1AP2,42639,
27804,ENSG00000233814,H3P32,54465,
27805,ENSG00000233816,IFNA13,5419,
27806,ENSG00000233818,CLDN14-AS1,55953,"AP000695.4,PTAR,lnc-CHAF1B-3"
27807,ENSG00000233819,LCEP1,31806,
27808,ENSG00000233821,ENOX1-AS1,42396,
27809,ENSG00000233822,H2BC15,4749,H2B/d
27810,ENSG00000233825,EPC1-AS2,56646,
27811,ENSG00000233827,CCNQP1,27373,
27812,ENSG00000233828,MIR4280HG,54975,
27813,ENSG00000233829,RPL26P15,35512,
27814,ENSG00000233830,EIF4HP1,49035,
27815,ENSG00000233833,ETF1P3,3480,
27816,ENSG00000233834,GIRGL,55702,
27817,ENSG00000233837,EIF3LP2,24657,
27818,ENSG00000233838,DPH3P1,16136,dJ885L7.5
27819,ENSG00000233840,PCDH9-AS4,40428,
27820,ENSG00000233843,CYCSP48,23942,HCP48
27821,ENSG00000233844,KCNQ5-IT1,41354,
27822,ENSG00000233846,SELENOTP1,53722,
27823,ENSG00000233847,ERCC8-AS1,40220,
27824,ENSG00000233850,MAL-AS1,40355,AC103563.8
27825,ENSG00000233851,LATS2-AS1,39912,
27826,ENSG00000233854,POU6F2-AS2,21887,FLJ12971
27827,ENSG00000233858,LINC02599,53931,AC026904.1
27828,ENSG00000233859,ADH5P4,21377,bA707M13.2
27829,ENSG00000233860,SHROOM3-AS1,41265,
27830,ENSG00000233861,MGAT2P1,51244,
27831,ENSG00000233867,SLC9B1P3,43582,
27832,ENSG00000233868,LLPHP3,54775,
27833,ENSG00000233869,RPSAP27,36650,
27834,ENSG00000233871,DLG5-AS1,45109,
27835,ENSG00000233872,TOR1BP1,54599,
27836,ENSG00000233873,RPL7P44,36143,
27837,ENSG00000233874,MFN1P1,55050,
27838,ENSG00000233876,GAPDHP68,4146,
27839,ENSG00000233880,NFYCP1,54923,
27840,ENSG00000233882,LINC01680,52467,
27841,ENSG00000233885,YEATS2-AS1,41101,
27842,ENSG00000233888,MTCO2P17,52033,
27843,ENSG00000233892,PAIP1P1,18240,"bQB44E15.5,bPG254M11.3,bCX300M20.3"
27844,ENSG00000233893,EZR-AS1,40609,
27845,ENSG00000233896,PDYN-AS1,53462,
27846,ENSG00000233900,RPL17P35,35819,
27847,ENSG00000233901,LINC01503,51184,"lnc-PPP2R4-5,RP11-65J3.1"
27848,ENSG00000233905,LONRF2P2,39829,
27849,ENSG00000233907,LINC01761,52551,
27850,ENSG00000233909,UBE2V1P4,44886,
27851,ENSG00000233910,GTF2F2P2,39092,
27852,ENSG00000233913,RPL10P9,35579,
27853,ENSG00000233915,UBE2Q2P10,49518,
27854,ENSG00000233916,ZDHHC20P1,33456,OTTHUMG00000086707
27855,ENSG00000233917,POTEB,33734,"POTE15,POTE-15,CT104.5"
27856,ENSG00000233921,RPS15AP40,36041,
27857,ENSG00000233922,LINC01694,52481,
27858,ENSG00000233924,RPSAP13,6505,LAMRP3
27859,ENSG00000233926,TLE1-DT,55701,
27860,ENSG00000233927,RPS28,10418,"S28,eS28"
27861,ENSG00000233929,MT1XP1,7442,
27862,ENSG00000233930,KRTAP5-AS1,27877,
27863,ENSG00000233932,CTXN2,31109,
27864,ENSG00000233934,RPL21P38,36349,
27865,ENSG00000233939,RPL27AP4,36262,
27866,ENSG00000233940,RPL12P45,51937,
27867,ENSG00000233944,LINC00265-3P,38536,
27868,ENSG00000233945,LINC02650,54135,
27869,ENSG00000233946,RPS29P4,35908,
27870,ENSG00000233947,ASS1P3,766,
27871,ENSG00000233951,RCC2P3,42379,
27872,ENSG00000233952,FTLP15,37965,
27873,ENSG00000233954,UQCRHL,51714,
27874,ENSG00000233955,AHCYP3,44995,
27875,ENSG00000233956,BTF3P6,23765,
27876,ENSG00000233963,ATP8A2P3,42641,
27877,ENSG00000233966,UBE2SP1,30864,
27878,ENSG00000233971,RPS20P10,36800,
27879,ENSG00000233973,LINC01360,50593,
27880,ENSG00000233975,LINC02574,53746,"RP11-288L9.1,HEAL"
27881,ENSG00000233979,RPL22P21,35547,
27882,ENSG00000233980,FDPSP2,3633,TCAG_1641456
27883,ENSG00000233984,RPSAP14,6506,LAMRP4
27884,ENSG00000233985,LINC01681,52468,
27885,ENSG00000233993,DTD1-AS1,40762,
27886,ENSG00000233994,GDI2P2,37976,
27887,ENSG00000233996,KDM3AP1,54795,
27888,ENSG00000233997,LINC01425,50733,
27889,ENSG00000233998,SETP5,42924,
27890,ENSG00000233999,IGKV3OR2-268,5830,"IGKV3/OR2-268,IGKV3/OR2-268A"
27891,ENSG00000234003,MTATP6P27,52183,
27892,ENSG00000234005,GAPDHP22,37774,
27893,ENSG00000234006,DDX39B-AS1,39771,
27894,ENSG00000234008,PPP1R2P2,9290,
27895,ENSG00000234009,RPL5P34,36463,
27896,ENSG00000234015,LINC02530,53556,
27897,ENSG00000234016,GNG10P1,49502,
27898,ENSG00000234020,CHIAP3,44464,
27899,ENSG00000234025,RBPMS2P1,50509,
27900,ENSG00000234028,EIF2AK3-DT,54066,
27901,ENSG00000234030,TMEM97P1,39640,
27902,ENSG00000234031,RPS3AP44,36761,
27903,ENSG00000234033,RAC1P8,42005,
27904,ENSG00000234036,TXNP6,49486,
27905,ENSG00000234039,NDUFA5P7,48849,
27906,ENSG00000234040,RPL10P12,52345,
27907,ENSG00000234043,NUDT9P1,28523,"MGC34007,bA56M3.1"
27908,ENSG00000234048,CIAO2AP1,43861,
27909,ENSG00000234052,LINC01673,52461,
27910,ENSG00000234056,LINC00463,42813,TCONS_l2_00007499
27911,ENSG00000234059,CASKP1,1498,
27912,ENSG00000234060,EDDM3CP,19224,HE3-GAMMA
27913,ENSG00000234062,TM9SF5P,55623,
27914,ENSG00000234064,PRAMEF29P,51891,
27915,ENSG00000234065,MTND4P26,42213,
27916,ENSG00000234066,TAS2R62P,20640,"T2R62,TAS2R62"
27917,ENSG00000234067,RPL5P10,36846,
27918,ENSG00000234068,PAGE2,31804,"MGC62094,PAGE-2,CT16.4"
27919,ENSG00000234069,GAPDHP53,38559,
27920,ENSG00000234070,SPATA17-AS1,41086,
27921,ENSG00000234071,MTX2P1,56269,
27922,ENSG00000234072,GTF3C2-AS2,55699,AC074117.10
27923,ENSG00000234073,CBX3P10,56409,
27924,ENSG00000234075,RPL35AP,16546,bA456N23.1
27925,ENSG00000234076,TPRG1-AS1,42391,
27926,ENSG00000234081,ELOCP10,38146,
27927,ENSG00000234088,RPS15AP7,35648,
27928,ENSG00000234091,FRMD4A-AS1,56672,AL157392.2
27929,ENSG00000234093,RPS15AP11,36707,
27930,ENSG00000234099,MTND4P11,42223,
27931,ENSG00000234102,KRT19P4,45073,
27932,ENSG00000234104,LINC03083,56677,AL133465.1
27933,ENSG00000234106,SRP14P2,53768,
27934,ENSG00000234107,TPT1P1,16742,
27935,ENSG00000234108,COX6A1P1,2278,
27936,ENSG00000234109,RPL7P36,37045,
27937,ENSG00000234110,TSPY25P,38726,
27938,ENSG00000234111,LINC02433,27959,
27939,ENSG00000234112,LEFTY3P,55878,LEFTY3
27940,ENSG00000234115,IDH1P1,56900,
27941,ENSG00000234118,RPL13AP6,23737,bA348N5.5
27942,ENSG00000234119,METAP2P1,54558,Lnc-ZEB2-19
27943,ENSG00000234121,GPM6BP3,38783,
27944,ENSG00000234122,TRBV22OR9-2,18740,"TCRBV29S2O,TCRBV22S2,TRBV22/OR9-2"
27945,ENSG00000234123,RHBDF1P1,44499,
