,collision,ENSG_ID,gene_symbol,source
1701,IGHV,"ENSG00000282600, nan, nan","IGHV3-69-1, IGHV3OR16-7, IGH",NCBI
1702,IGHV3-3,"nan, nan","IGHV3-30-3, IGHV3-30-5",NCBI
1703,IGHV4-3,"nan, ENSG00000231475, nan","IGHV4-30-4, IGHV4-30-2, IGHV4-30-1",NCBI
1704,IGKV,"ENSG00000243466, ENSG00000253998, nan","IGKV1-5, IGKV2-29, IGKV@",NCBI
1705,IGL,"nan, ENSG00000254709","BMS1P20, IGLL5",NCBI
1706,IGLC,"ENSG00000211679, ENSG00000211675, ENSG00000254030, ENSG00000211677, ENSG00000222037, ENSG00000254029","IGLC3, IGLC1, IGLC5, IGLC2, IGLC6, IGLC4",NCBI
1707,IGLV,"ENSG00000254709, nan, nan","IGLL5, BMS1P20, IGLV@",NCBI
1708,IGNT,"ENSG00000111846, ENSG00000174684","GCNT2, B4GAT1",NCBI
1709,IGSF13,"ENSG00000186074, ENSG00000144847","CD300LF, IGSF11",NCBI
1710,IGVPB,"ENSG00000169575, ENSG00000128322","VPREB1, IGLL1",NCBI
1711,IHG1,"ENSG00000113272, ENSG00000054598","THG1L, FOXC1",NCBI
1712,II,"ENSG00000137413, ENSG00000111846, ENSG00000114812, ENSG00000019582, ENSG00000185339, ENSG00000176978","TAF8, GCNT2, VIPR1, CD74, TCN2, DPP7",NCBI
1713,IK1,"ENSG00000185811, ENSG00000104783","IKZF1, KCNN4",NCBI
1714,IL-1RA,"ENSG00000136689, ENSG00000160712","IL1RN, IL6R",NCBI
1715,IL-20,"ENSG00000162891, ENSG00000127743","IL20, IL17B",NCBI
1716,IL-21,"ENSG00000138684, ENSG00000127318","IL21, IL22",NCBI
1717,IL-23,"ENSG00000125571, ENSG00000110944","IL37, IL23A",NCBI
1718,IL-7,"ENSG00000104432, nan","IL7, LINC02605",NCBI
1719,IL1RA,"ENSG00000115594, ENSG00000136689","IL1R1, IL1RN",NCBI
1720,IL8RA,"ENSG00000163464, ENSG00000180871","CXCR1, CXCR2",NCBI
1721,ILERS,"ENSG00000196305, ENSG00000067704","IARS1, IARS2",NCBI
1722,ILFS2,"ENSG00000166986, ENSG00000151779","MARS1, NBAS",NCBI
1723,ILT5,"ENSG00000244482, ENSG00000204577","LILRA6, LILRB3",NCBI
1724,ILWEQ,"ENSG00000130787, ENSG00000171914, ENSG00000137076, ENSG00000127946","HIP1R, TLN2, TLN1, HIP1",NCBI
1725,IMD2,"ENSG00000158195, ENSG00000015285","WASF2, WAS",NCBI
1726,IMD28,"ENSG00000113302, ENSG00000159128","IL12B, IFNGR2",NCBI
1727,IMD7,"nan, ENSG00000277734","TRA, TRAC",NCBI
1728,IMP,"ENSG00000133731, ENSG00000089234","IMPA1, BRAP",NCBI
1729,IMP-3,"ENSG00000104331, ENSG00000136231","BPNT2, IGF2BP3",NCBI
1730,IMP1,"ENSG00000101294, ENSG00000159217, ENSG00000148950","HM13, IGF2BP1, IMMP1L",NCBI
1731,IMP2,"ENSG00000073792, ENSG00000184903, ENSG00000157837","IGF2BP2, IMMP2L, SPPL3",NCBI
1732,IMP3,"ENSG00000136231, ENSG00000138600","IGF2BP3, SPPL2A",NCBI
1733,IMP4,"ENSG00000196497, ENSG00000005206","IPO4, SPPL2B",NCBI
1734,IMP5,"ENSG00000065150, ENSG00000185294","IPO5, SPPL2C",NCBI
1735,INCA,"ENSG00000185614, nan","INKA1, CARD17P",NCBI
1736,INFE1,"ENSG00000184995, ENSG00000147896","IFNE, IFNK",NCBI
1737,ING2,"ENSG00000071243, ENSG00000293133","ING3, INGX",NCBI
1738,INOS,"ENSG00000007171, ENSG00000105655","NOS2, ISYNA1",NCBI
1739,INT1,"ENSG00000164880, ENSG00000125084","INTS1, WNT1",NCBI
1740,INT2,"ENSG00000108506, ENSG00000186895","INTS2, FGF3",NCBI
1741,INT3,"ENSG00000204301, ENSG00000143624","NOTCH4, INTS3",NCBI
1742,INT4,"ENSG00000149262, ENSG00000108379","INTS4, WNT3",NCBI
1743,INT6,"ENSG00000102786, ENSG00000104408","INTS6, EIF3E",NCBI
1744,INV,"ENSG00000119509, ENSG00000185621","INVS, LMLN",NCBI
1745,IP,"ENSG00000130770, ENSG00000117118, ENSG00000160013, ENSG00000269335","ATP5IF1, SDHB, PTGIR, IKBKG",NCBI
1746,IP3R,"ENSG00000096433, ENSG00000150995","ITPR3, ITPR1",NCBI
1747,IPLA1A,"ENSG00000107651, ENSG00000085788","SEC23IP, DDHD2",NCBI
1748,IPO3,"ENSG00000105576, ENSG00000117090","TNPO2, SLAMF1",NCBI
1749,IPOB,"ENSG00000291237, ENSG00000108424","SOD2, KPNB1",NCBI
1750,IPP1,"ENSG00000067064, ENSG00000135447","IDI1, PPP1R1A",NCBI
1751,IPS,"ENSG00000105655, ENSG00000167114","ISYNA1, SLC27A4",NCBI
1752,IPS-1,"ENSG00000105655, ENSG00000088888","ISYNA1, MAVS",NCBI
1753,IPS1,"ENSG00000168781, ENSG00000088888","PPIP5K1, MAVS",NCBI
1754,IRAP,"ENSG00000113441, ENSG00000136689","LNPEP, IL1RN",NCBI
1755,IRBP,"ENSG00000106070, ENSG00000265203","GRB10, RBP3",NCBI
1756,IRT1,"ENSG00000204472, ENSG00000041880","AIF1, PARP3",NCBI
1757,ISGF-3,"ENSG00000115415, ENSG00000170581","STAT1, STAT2",NCBI
1758,ISO1,"ENSG00000173812, ENSG00000167720","EIF1, SRR",NCBI
1759,ISSX,"ENSG00000004848, ENSG00000008086","ARX, CDKL5",NCBI
1760,ISWI,"ENSG00000153147, ENSG00000102038","SMARCA5, SMARCA1",NCBI
1761,J1,"ENSG00000211597, nan, ENSG00000211690","IGKJ1, IGLJ1, TRGJ1",NCBI
1762,J2,"ENSG00000211596, ENSG00000211687, nan","IGKJ2, TRGJ2, IGLJ2",NCBI
1763,J3,"ENSG00000211595, nan","IGKJ3, IGLJ3",NCBI
1764,JDP1,"ENSG00000123685, ENSG00000108176","BATF3, DNAJC12",NCBI
1765,JP,"ENSG00000211691, ENSG00000109861","TRGJP, CTSC",NCBI
1766,JP1,"ENSG00000104369, ENSG00000211692","JPH1, TRGJP1",NCBI
1767,JP2,"ENSG00000211688, ENSG00000149596","TRGJP2, JPH2",NCBI
1768,JTK5,"ENSG00000163785, nan","RYK, RYKP1",NCBI
1769,K-REV,"ENSG00000125249, nan, ENSG00000127314","RAP2A, ERVK-6, RAP1B",NCBI
1770,K12,"ENSG00000187242, ENSG00000141574","KRT12, SECTM1",NCBI
1771,K13,"ENSG00000026559, ENSG00000171401","KCNG1, KRT13",NCBI
1772,K35,"ENSG00000132964, ENSG00000197079","CDK8, KRT35",NCBI
1773,K7,"nan, ENSG00000135480","RBPJP4, KRT7",NCBI
1774,K8,"ENSG00000170421, ENSG00000173917","KRT8, HOXB2",NCBI
1775,KAL,"ENSG00000100665, ENSG00000011201","SERPINA4, ANOS1",NCBI
1776,KAP,"ENSG00000100526, ENSG00000131400","CDKN3, NAPSA",NCBI
1777,KAP1,"ENSG00000130726, ENSG00000100526","TRIM28, CDKN3",NCBI
1778,KAP1.6,"ENSG00000221880, ENSG00000188581","KRTAP1-3, KRTAP1-1",NCBI
1779,KAP10.9,"ENSG00000221837, ENSG00000243489","KRTAP10-9, KRTAP10-11",NCBI
1780,KAP2.3,"ENSG00000213417, ENSG00000212724","KRTAP2-4, KRTAP2-3",NCBI
1781,KAP2.4,"ENSG00000213417, ENSG00000212724","KRTAP2-4, KRTAP2-3",NCBI
1782,KAR,"ENSG00000149084, ENSG00000014641","HSD17B12, MDH1",NCBI
1783,KAT,"ENSG00000140854, ENSG00000215845, ENSG00000158769","KATNB1, TSTD1, F11R",NCBI
1784,KAT1,"ENSG00000171097, ENSG00000128708","KYAT1, HAT1",NCBI
1785,KAT4,"ENSG00000147133, ENSG00000125166","TAF1, GOT2",NCBI
1786,KCIP-1,"ENSG00000166913, ENSG00000108953, ENSG00000164924","YWHAB, YWHAE, YWHAZ",NCBI
1787,KCNA8,"ENSG00000182255, ENSG00000053918","KCNA4, KCNQ1",NCBI
1788,KCNJN1,"ENSG00000184185, nan","KCNJ12, KCNJ17",NCBI
1789,KCP1,"ENSG00000112378, ENSG00000135253","PERP, KCP",NCBI
1790,KCR1,"ENSG00000175548, ENSG00000139133","ALG10B, ALG10",NCBI
1791,KDAP,"ENSG00000131400, ENSG00000188508","NAPSA, KRTDAP",NCBI
1792,KFSD,"ENSG00000130066, ENSG00000012174","SAT1, MBTPS2",NCBI
1793,KFSDX,"ENSG00000012174, ENSG00000130066","MBTPS2, SAT1",NCBI
1794,KGA,"ENSG00000162989, ENSG00000115419","KCNJ3, GLS",NCBI
1795,KID,"ENSG00000086159, ENSG00000165474, ENSG00000079616","AQP6, GJB2, KIF22",NCBI
1796,KIP1,"ENSG00000111276, ENSG00000185043","CDKN1B, CIB1",NCBI
1797,KIP2,"ENSG00000136425, ENSG00000129757","CIB2, CDKN1C",NCBI
1798,KIR,"ENSG00000167633, ENSG00000164949","KIR3DL1, GEM",NCBI
1799,KIR2DL5,"nan, nan","KIR2DL5B, KIR2DL5A",NCBI
1800,KIR2DL5B,"ENSG00000167633, ENSG00000242019","KIR3DL1, KIR3DL3",NCBI
1801,KLIP1,"ENSG00000137207, ENSG00000151725","YIPF3, CENPU",NCBI
1802,KMS,"ENSG00000125863, ENSG00000167548, ENSG00000011201","MKKS, KMT2D, ANOS1",NCBI
1803,KMT3F,"ENSG00000109685, ENSG00000147548","NSD2, NSD3",NCBI
1804,KMT3G,"ENSG00000109685, ENSG00000147548","NSD2, NSD3",NCBI
1805,KNO2,"ENSG00000180370, ENSG00000140873","PAK2, ADAMTS18",NCBI
1806,KNTC1AP,"ENSG00000174442, ENSG00000086827","ZWILCH, ZW10",NCBI
1807,KNTC2AP,"ENSG00000167842, ENSG00000122952","MIS12, ZWINT",NCBI
1808,KOP,"ENSG00000082556, ENSG00000167642","OPRK1, SPINT2",NCBI
1809,KOX2,"ENSG00000189180, ENSG00000196693","ZNF33A, ZNF33B",NCBI
1810,KOX21,"ENSG00000075407, ENSG00000293313","ZNF37A, ZNF37BP",NCBI
1811,KOX31,"ENSG00000189180, ENSG00000196693","ZNF33A, ZNF33B",NCBI
1812,KOX5,"ENSG00000124459, ENSG00000189180","ZNF45, ZNF33A",NCBI
1813,KRTAP18-9,"ENSG00000243489, ENSG00000221837","KRTAP10-11, KRTAP10-9",NCBI
1814,KRTAP18.1,"ENSG00000241123, ENSG00000215455","KRTAP10-5, KRTAP10-1",NCBI
1815,KRTAP2.1A,"ENSG00000212725, ENSG00000214518","KRTAP2-1, KRTAP2-2",NCBI
1816,KRTAP2.3,"ENSG00000212724, ENSG00000213417","KRTAP2-3, KRTAP2-4",NCBI
1817,KRTAP2.4,"ENSG00000212724, ENSG00000213417","KRTAP2-3, KRTAP2-4",NCBI
1818,KRTHA3A,"ENSG00000006059, ENSG00000131738","KRT33A, KRT33B",NCBI
1819,KRTHB1,"ENSG00000205426, ENSG00000170442","KRT81, KRT86",NCBI
1820,KS,"ENSG00000151093, ENSG00000182871","OXSM, COL18A1",NCBI
1821,KS1,"ENSG00000145824, ENSG00000161298","CXCL14, ZNF382",NCBI
1822,KSP37,"ENSG00000137441, ENSG00000187783","FGFBP2, TMEM72",NCBI
1823,KV10.1,"ENSG00000171126, ENSG00000143473","KCNG3, KCNH1",NCBI
1824,KV11.1,"ENSG00000168263, ENSG00000055118","KCNV2, KCNH2",NCBI
1825,KV6.3,"ENSG00000171126, ENSG00000168418","KCNG3, KCNG4",NCBI
1826,L-UBC,"ENSG00000185651, nan","UBE2L3, UBE2L1",NCBI
1827,L1,"ENSG00000153310, ENSG00000240864","CYRIB, IGKV1-16",NCBI
1828,L10,"ENSG00000147403, ENSG00000243063","RPL10, IGKV3-7",NCBI
1829,L10A,"ENSG00000243063, ENSG00000198755","IGKV3-7, RPL10A",NCBI
1830,L11,"ENSG00000206053, ENSG00000239855, ENSG00000142676","JPT2, IGKV1-6, RPL11",NCBI
1831,L12,"ENSG00000197958, ENSG00000171490, ENSG00000243466","RPL12, RSL1D1, IGKV1-5",NCBI
1832,L13,"ENSG00000167526, ENSG00000172172, ENSG00000253435, ENSG00000181481","RPL13, MRPL13, IGKV2-4, RNF135",NCBI
1833,L13A,"ENSG00000172172, ENSG00000142541","MRPL13, RPL13A",NCBI
1834,L14,"ENSG00000242766, ENSG00000188846","IGKV1D-17, RPL14",NCBI
1835,L15,"ENSG00000241244, ENSG00000174748, ENSG00000109881","IGKV1D-16, RPL15, CCDC34",NCBI
1836,L15MT,"ENSG00000115364, ENSG00000137547","MRPL19, MRPL15",NCBI
1837,L17,"nan, ENSG00000134779, ENSG00000265681","IGKV2D-14, TPGS2, RPL17",NCBI
1838,L18,"ENSG00000063177, ENSG00000276566, ENSG00000253497","RPL18, IGKV1D-13, IGKV1-13",NCBI
1839,L19,"ENSG00000278857, ENSG00000108298, ENSG00000243290, ENSG00000160584","IGKV1D-12, RPL19, IGKV1-12, SIK3",NCBI
1840,L1AG,"ENSG00000143546, ENSG00000163220","S100A8, S100A9",NCBI
1841,L2,"ENSG00000186919, ENSG00000110841, ENSG00000244437","ZACN, PPFIBP1, IGKV3-15",NCBI
1842,L21,"ENSG00000122026, nan","RPL21, IGKV2D-10",NCBI
1843,L22,"ENSG00000116251, ENSG00000211633","RPL22, IGKV1D-42",NCBI
1844,L23,"ENSG00000242580, ENSG00000125691","IGKV1D-43, RPL23",NCBI
1845,L23A,"ENSG00000242580, ENSG00000198242","IGKV1D-43, RPL23A",NCBI
1846,L24,"ENSG00000239819, ENSG00000114391","IGKV1D-8, RPL24",NCBI
1847,L3,"nan, ENSG00000168517, ENSG00000100316, ENSG00000143418","IGKV2-14, HEXIM2, RPL3, CERS2",NCBI
1848,L30,"ENSG00000156482, ENSG00000137876","RPL30, RSL24D1",NCBI
1849,L31,"ENSG00000071082, ENSG00000131981","RPL31, LGALS3",NCBI
1850,L32MT,"ENSG00000180992, ENSG00000106591","MRPL14, MRPL32",NCBI
1851,L4,"ENSG00000174444, ENSG00000139146","RPL4, SINHCAF",NCBI
1852,L5,"ENSG00000122406, ENSG00000162456, ENSG00000166803","RPL5, KNCN, PCLAF",NCBI
1853,L6,"ENSG00000089009, ENSG00000133398, ENSG00000169908, ENSG00000241351","RPL6, MED10, TM4SF1, IGKV3-11",NCBI
1854,L7,"ENSG00000253278, ENSG00000147604, ENSG00000183979","IGKV2-10, RPL7, NPB",NCBI
1855,L8,"ENSG00000183971, ENSG00000066697, ENSG00000161016, ENSG00000241755","NPW, MSANTD3, RPL8, IGKV1-9",NCBI
1856,L9,"ENSG00000163682, ENSG00000163110, ENSG00000240671","RPL9, PDLIM5, IGKV1-8",NCBI
1857,LACS2,"ENSG00000151726, ENSG00000164398","ACSL1, ACSL6",NCBI
1858,LAD,"ENSG00000091140, ENSG00000160255","DLD, ITGB2",NCBI
1859,LAG-1,"nan, ENSG00000275302","CCL4L1, CCL4",NCBI
1860,LAG1,"ENSG00000130283, ENSG00000275302, ENSG00000223802, nan","GDF1, CCL4, CERS1, CCL4L1",NCBI
1861,LAGE-2,"ENSG00000184033, ENSG00000268651","CTAG1B, CTAG1A",NCBI
1862,LAGE2B,"ENSG00000126890, ENSG00000184033","CTAG2, CTAG1B",NCBI
1863,LAK,"ENSG00000073331, ENSG00000188042","ALPK1, ARL4C",NCBI
1864,LAM,"ENSG00000103197, ENSG00000165699","TSC2, TSC1",NCBI
1865,LAMB2,"ENSG00000176619, ENSG00000135862","LMNB2, LAMC1",NCBI
1866,LAMP,"ENSG00000078081, ENSG00000185565","LAMP3, LSAMP",NCBI
1867,LAMR,"ENSG00000237433, ENSG00000288920, ENSG00000168028","RPSAP11, RPSA2, RPSA",NCBI
1868,LAN,"ENSG00000070413, ENSG00000115657","DGCR2, ABCB6",NCBI
1869,LAP,"ENSG00000073921, nan, ENSG00000151849, ENSG00000105329, ENSG00000002549, ENSG00000134575","PICALM, PDON2, CPAP, TGFB1, LAP3, ACP2",NCBI
1870,LAP1,"ENSG00000109971, ENSG00000143337, ENSG00000131323, ENSG00000166825","HSPA8, TOR1AIP1, TRAF3, ANPEP",NCBI
1871,LAP2,"ENSG00000080824, ENSG00000120802, ENSG00000112851","HSP90AA1, TMPO, ERBIN",NCBI
1872,LARP,"ENSG00000155506, ENSG00000180096","LARP1, SEPTIN1",NCBI
1873,LAS1,"ENSG00000001497, ENSG00000118307","LAS1L, DNAI7",NCBI
1874,LASS1,"ENSG00000223802, ENSG00000130283","CERS1, GDF1",NCBI
1875,LAT,"ENSG00000135336, ENSG00000169682","ORC3, SPNS1",NCBI
1876,LAT1,"ENSG00000213658, ENSG00000103257","LAT, SLC7A5",NCBI
1877,LAT3,"ENSG00000149150, ENSG00000103064, ENSG00000155465","SLC43A1, SLC7A6, SLC7A7",NCBI
1878,LBP,"ENSG00000113790, ENSG00000168028","EHHADH, RPSA",NCBI
1879,LBP/P40,"ENSG00000288920, ENSG00000168028","RPSA2, RPSA",NCBI
1880,LCA,"ENSG00000122705, ENSG00000132518, ENSG00000081237","CLTA, GUCY2D, PTPRC",NCBI
1881,LCA10,"ENSG00000273769, ENSG00000198707","L1CAM-AS1, CEP290",NCBI
1882,LCAD,"ENSG00000122786, ENSG00000115361","CALD1, ACADL",NCBI
1883,LCN5,"ENSG00000267206, ENSG00000204001","LCN6, LCN8",NCBI
1884,LD,"ENSG00000176692, ENSG00000248905","FOXC2, FMN1",NCBI
1885,LD78,"nan, ENSG00000276085, ENSG00000277632","CCL3L1, CCL3L3, CCL3",NCBI
1886,LD78BETA,"ENSG00000276085, nan","CCL3L3, CCL3L1",NCBI
1887,LE,"ENSG00000100099, ENSG00000171124","HPS4, FUT3",NCBI
1888,LEU1,"ENSG00000110448, ENSG00000176124","CD5, DLEU1",NCBI
1889,LEU2,"ENSG00000172116, ENSG00000231607, ENSG00000153563, ENSG00000176124","CD8B, DLEU2, CD8A, DLEU1",NCBI
1890,LEURS,"ENSG00000011376, ENSG00000133706","LARS2, LARS1",NCBI
1891,LFA-1,"ENSG00000160255, ENSG00000005844","ITGB2, ITGAL",NCBI
1892,LGCR,"ENSG00000182197, ENSG00000104447","EXT1, TRPS1",NCBI
1893,LGL1,"ENSG00000131899, ENSG00000103196","LLGL1, CRISPLD2",NCBI
1894,LGL2,"ENSG00000073350, ENSG00000117408","LLGL2, IPO13",NCBI
1895,LGMD1D,"ENSG00000105993, ENSG00000175084","DNAJB6, DES",NCBI
1896,LGMD1E,"ENSG00000175084, ENSG00000105993","DES, DNAJB6",NCBI
1897,LGS,"ENSG00000182197, ENSG00000116128, ENSG00000146166","EXT1, BCL9, LGSN",NCBI
1898,LH2,"ENSG00000106689, ENSG00000152952","LHX2, PLOD2",NCBI
1899,LHR,"ENSG00000026508, ENSG00000138039","CD44, LHCGR",NCBI
1900,LHRHR,"ENSG00000109163, ENSG00000138039","GNRHR, LHCGR",NCBI
1901,LIG2,"ENSG00000005156, ENSG00000198799","LIG3, LRIG2",NCBI
1902,LIM1,"ENSG00000273706, ENSG00000135517","LHX1, MIP",NCBI
1903,LIMS3L,"ENSG00000256671, ENSG00000256977","LIMS4, LIMS3",NCBI
1904,LIN-10,"ENSG00000125149, ENSG00000034053","PHAF1, APBA2",NCBI
1905,LIN10,"ENSG00000125149, ENSG00000107282","PHAF1, APBA1",NCBI
1906,LINC00086,"ENSG00000196972, ENSG00000178947","SMIM10L2B, SMIM10L2A",NCBI
1907,LINC00087,"ENSG00000196972, ENSG00000178947","SMIM10L2B, SMIM10L2A",NCBI
1908,LINC00516,"nan, ENSG00000291205","BMS1P18, BMS1P17",NCBI
1909,LINC00846,"ENSG00000265590, ENSG00000242220","CFAP298-TCP10L, TCP10L",NCBI
1910,LIP1,"ENSG00000121897, ENSG00000144589, ENSG00000131626, ENSG00000151849","LIAS, STK11IP, PPFIA1, CPAP",NCBI
1911,LIP2,"nan, ENSG00000158042, ENSG00000182718","ANXA2P3, MRPL17, ANXA2",NCBI
1912,LIPA,"ENSG00000170835, ENSG00000168515","CEL, SCGB1D1",NCBI
1913,LIS2,"nan, ENSG00000189056, ENSG00000007168","PAFAH1B1P1, RELN, PAFAH1B1",NCBI
1914,LKN-1,"ENSG00000275718, nan","CCL15, CCL15-CCL14",NCBI
1915,LMN2,"ENSG00000113368, ENSG00000176619","LMNB1, LMNB2",NCBI
1916,LMNL1,"ENSG00000185621, ENSG00000160789","LMLN, LMNA",NCBI
1917,LMO7B,"ENSG00000136153, ENSG00000064042","LMO7, LIMCH1",NCBI
1918,LNC,"ENSG00000141524, ENSG00000239002, ENSG00000254682","TMC6, SCARNA10, DHCR7-DT",NCBI
1919,LNCIHAT,"ENSG00000232788, ENSG00000232788","ITGA6-AS1, PDK1-AS1",NCBI
1920,LNCPENG,"ENSG00000239569, ENSG00000239569","LHFPL3-AS2, KMT2E-AS1",NCBI
1921,LNCR2,"ENSG00000080644, ENSG00000169684","CHRNA3, CHRNA5",NCBI
1922,LNMAT1,"ENSG00000292986, nan","DUXAP10, DUXAP9",NCBI
1923,LNP,"ENSG00000144320, ENSG00000137804","LNPK, NUSAP1",NCBI
1924,LOAS,"nan, ENSG00000012211","ADHD3, PRICKLE3",NCBI
1925,LONP,"ENSG00000196365, ENSG00000102910","LONP1, LONP2",NCBI
1926,LOR,"ENSG00000203782, ENSG00000134013","LORICRIN, LOXL2",NCBI
1927,LOXL,"ENSG00000115318, ENSG00000129038","LOXL3, LOXL1",NCBI
1928,LP,"ENSG00000109618, ENSG00000198670","SEPSECS, LPA",NCBI
1929,LPAP,"ENSG00000162836, ENSG00000213402","ACP6, PTPRCAP",NCBI
1930,LPC1,"ENSG00000125910, ENSG00000135046","S1PR4, ANXA1",NCBI
1931,LPCAT,"ENSG00000111684, ENSG00000153395, ENSG00000143797","LPCAT3, LPCAT1, MBOAT2",NCBI
1932,LPD,"ENSG00000173166, ENSG00000103740","RAPH1, ACSBG1",NCBI
1933,LPH,"ENSG00000115850, ENSG00000115138","LCT, POMC",NCBI
1934,LPLAT,"ENSG00000125505, ENSG00000172197","MBOAT7, MBOAT1",NCBI
1935,LPP1,"ENSG00000162738, ENSG00000067113","VANGL2, PLPP1",NCBI
1936,LPP2,"ENSG00000173218, ENSG00000141934","VANGL1, PLPP2",NCBI
1937,LPSAT,"ENSG00000111684, ENSG00000172197","LPCAT3, MBOAT1",NCBI
1938,LQT5,"ENSG00000159197, ENSG00000180509","KCNE2, KCNE1",NCBI
1939,LRF,"ENSG00000178951, ENSG00000164463","ZBTB7A, CREBRF",NCBI
1940,LRH-1,"ENSG00000116833, ENSG00000083454","NR5A2, P2RX5",NCBI
1941,LRP,"ENSG00000168028, ENSG00000132670, ENSG00000013364, ENSG00000123384","RPSA, PTPRA, MVP, LRP1",NCBI
1942,LRP/LR,"ENSG00000168028, ENSG00000288920","RPSA, RPSA2",NCBI
1943,LRP9,"ENSG00000197324, ENSG00000137642","LRP10, SORL1",NCBI
1944,LRRC37,"ENSG00000185158, nan, ENSG00000238083, ENSG00000176681, ENSG00000176809","LRRC37B, LRRC37A4P, LRRC37A2, LRRC37A, LRRC37A3",NCBI
1945,LSH,"ENSG00000018280, ENSG00000119969","SLC11A1, HELLS",NCBI
1946,LSK,"ENSG00000007264, ENSG00000182866","MATK, LCK",NCBI
1947,LST-1,"ENSG00000134538, ENSG00000204482","SLCO1B1, LST1",NCBI
1948,LST-2,"ENSG00000111700, ENSG00000159733","SLCO1B3, ZFYVE28",NCBI
1949,LST-3TM12,"ENSG00000257046, nan","SLCO1B3-SLCO1B7, SLCO1B7",NCBI
1950,LST3,"ENSG00000115459, nan, ENSG00000111700","ELMOD3, SLCO1B7, SLCO1B3",NCBI
1951,LVG2,"nan, nan","IGLVVI-22-1, LGV2",NCBI
1952,LY-75,"ENSG00000054219, ENSG00000248672","LY75, LY75-CD302",NCBI
1953,LYP,"ENSG00000183918, ENSG00000134242","SH2D1A, PTPN22",NCBI
1954,LYS2,"ENSG00000157426, ENSG00000149313","AASDH, AASDHPPT",NCBI
1955,LYSOPAFAT,"ENSG00000153395, ENSG00000087253","LPCAT1, LPCAT2",NCBI
1956,LYST2,"ENSG00000159733, ENSG00000172915","ZFYVE28, NBEA",NCBI
1957,M-ABC2,"nan, ENSG00000135776","ABCB10P1, ABCB10",NCBI
1958,M-FABP,"ENSG00000147588, ENSG00000121769","PMP2, FABP3",NCBI
1959,M-PST,"ENSG00000213648, ENSG00000213599, ENSG00000261052","SULT1A4, SLX1A-SULT1A3, SULT1A3",NCBI
1960,M1,"ENSG00000168539, ENSG00000227877","CHRM1, MRLN",NCBI
1961,M130,"ENSG00000177575, ENSG00000058272","CD163, PPP1R12A",NCBI
1962,M33,"ENSG00000104723, ENSG00000173894","TUSC3, CBX2",NCBI
1963,M6A,"ENSG00000165819, ENSG00000150625","METTL3, GPM6A",NCBI
1964,MAC-1,"ENSG00000160255, ENSG00000169896","ITGB2, ITGAM",NCBI
1965,MACS,"ENSG00000277443, ENSG00000132669","MARCKS, RIN2",NCBI
1966,MAD,"ENSG00000116748, ENSG00000059728","AMPD1, MXD1",NCBI
1967,MAD1,"ENSG00000059728, ENSG00000002822","MXD1, MAD1L1",NCBI
1968,MAD2,"ENSG00000164109, ENSG00000119950","MAD2L1, MXI1",NCBI
1969,MAD3,"ENSG00000166949, ENSG00000213347","SMAD3, MXD3",NCBI
1970,MADA,"ENSG00000116748, ENSG00000160789","AMPD1, LMNA",NCBI
1971,MADD,"ENSG00000171503, ENSG00000105379, ENSG00000140374","ETFDH, ETFB, ETFA",NCBI
1972,MADH6,"ENSG00000137834, ENSG00000120693","SMAD6, SMAD9",NCBI
1973,MADH7,"ENSG00000137834, ENSG00000101665","SMAD6, SMAD7",NCBI
1974,MADM,"ENSG00000115216, ENSG00000137845","NRBP1, ADAM10",NCBI
1975,MAGE1,"ENSG00000198681, ENSG00000154545","MAGEA1, MAGED4",NCBI
1976,MAGE2,"ENSG00000268606, ENSG00000183305","MAGEA2, MAGEA2B",NCBI
1977,MAGEE1,"ENSG00000154545, ENSG00000046774","MAGED4, MAGEC2",NCBI
1978,MAK3,"ENSG00000121579, ENSG00000139977","NAA50, NAA30",NCBI
1979,MAL,"ENSG00000150455, ENSG00000196588","TIRAP, MRTFA",NCBI
1980,MAM-2,"ENSG00000196782, ENSG00000105662","MAML3, CRTC1",NCBI
1981,MAM-3,"ENSG00000196782, ENSG00000184384","MAML3, MAML2",NCBI
1982,MAM2,"ENSG00000196782, ENSG00000184384","MAML3, MAML2",NCBI
1983,MAP-1,"ENSG00000165943, ENSG00000127241","MOAP1, MASP1",NCBI
1984,MAP-2,"ENSG00000009724, ENSG00000078018","MASP2, MAP2",NCBI
1985,MAR1,"ENSG00000170364, ENSG00000254656","SETMAR, RTL1",NCBI
1986,MARS,"ENSG00000101082, ENSG00000166986","SLA2, MARS1",NCBI
1987,MART1,"ENSG00000254656, ENSG00000120215","RTL1, MLANA",NCBI
1988,MART2,"ENSG00000242265, ENSG00000054392","PEG10, HHAT",NCBI
1989,MASA,"ENSG00000145293, ENSG00000198910","ENOPH1, L1CAM",NCBI
1990,MASK,"ENSG00000134602, ENSG00000131503","STK26, ANKHD1",NCBI
1991,MAST,"ENSG00000090487, ENSG00000165698","SPG21, SPACA9",NCBI
1992,MAT,"ENSG00000151224, ENSG00000075239","MAT1A, ACAT1",NCBI
1993,MAT1,"ENSG00000020426, ENSG00000162734, ENSG00000235531","MNAT1, PEA15, MSC-AS1",NCBI
1994,MB1,"ENSG00000105369, ENSG00000100804","CD79A, PSMB5",NCBI
1995,MBL,"ENSG00000165471, ENSG00000219430","MBL2, MBL3P",NCBI
