,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
41468,HGNC:6572,LGI1,ETL1,GENE ID:9211,ENSG00000108231,HGNC
7039,HGNC:18398,SMARCAD1,ETL1,GENE ID:56916,ENSG00000163104,HGNC
17822,HGNC:32334,FAM138A,F379,GENE ID:645520,ENSG00000237613,HGNC
17821,HGNC:32333,FAM138C,F379,GENE ID:654835,ENSG00000218839,HGNC
18918,HGNC:33583,FAM138D,F379,GENE ID:677784,ENSG00000249054,HGNC
18917,HGNC:33582,FAM138B,F379,GENE ID:654412,ENSG00000226516,HGNC
17823,HGNC:32335,FAM138E,F379,GENE ID:100124412,ENSG00000248893,HGNC
18916,HGNC:33581,FAM138F,F379,GENE ID:641702,ENSG00000282591,HGNC
21063,HGNC:3585,FANCD2,FAD,GENE ID:2177,ENSG00000144554,HGNC
43803,HGNC:9508,PSEN1,FAD,GENE ID:5663,ENSG00000080815,HGNC
875,HGNC:1101,BRCA2,FAD,GENE ID:675,ENSG00000139618,HGNC
11505,HGNC:24671,FLAD1,FAD1,GENE ID:80308,ENSG00000160688,HGNC
875,HGNC:1101,BRCA2,FAD1,GENE ID:675,ENSG00000139618,HGNC
21085,HGNC:3587,FANCF,FAF,GENE ID:2188,ENSG00000183161,HGNC
2311,HGNC:12632,USP9X,FAF,GENE ID:8239,ENSG00000124486,HGNC
25173,HGNC:40241,FOXD3-AS1,FAST,GENE ID:100996301,ENSG00000230798,HGNC
11508,HGNC:24676,FASTK,FAST,GENE ID:10922,ENSG00000164896,HGNC
3014,HGNC:13598,FBXL2,FBL3,GENE ID:25827,ENSG00000153558,HGNC
3015,HGNC:13599,FBXL3,FBL3,GENE ID:26224,ENSG00000005812,HGNC
3019,HGNC:13602,FBXL5,FBL4,GENE ID:26234,ENSG00000118564,HGNC
3018,HGNC:13601,FBXL4,FBL4,GENE ID:26235,ENSG00000112234,HGNC
3018,HGNC:13601,FBXL4,FBL5,GENE ID:26235,ENSG00000112234,HGNC
3019,HGNC:13602,FBXL5,FBL5,GENE ID:26234,ENSG00000118564,HGNC
3021,HGNC:13604,FBXL7,FBL6,GENE ID:23194,ENSG00000183580,HGNC
3020,HGNC:13603,FBXL6,FBL6,GENE ID:26233,ENSG00000182325,HGNC
3023,HGNC:13606,KDM2A,FBL7,GENE ID:22992,ENSG00000173120,HGNC
3021,HGNC:13604,FBXL7,FBL7,GENE ID:23194,ENSG00000183580,HGNC
25038,HGNC:4004,FUBP1,FBP,GENE ID:8880,ENSG00000162613,HGNC
5452,HGNC:16524,RAB14,FBP,GENE ID:51552,ENSG00000119396,HGNC
3003,HGNC:13587,FBXO8,FBS,GENE ID:26269,ENSG00000164117,HGNC
8728,HGNC:20442,FBRS,FBS,GENE ID:64319,ENSG00000156860,HGNC
11650,HGNC:24847,FBXO44,FBX30,GENE ID:93611,ENSG00000132879,HGNC
5631,HGNC:16712,FBXW7,FBX30,GENE ID:55294,ENSG00000109670,HGNC
30356,HGNC:4650,GTF2E1,FE,GENE ID:2960,ENSG00000153767,HGNC
30364,HGNC:4651,GTF2E2,FE,GENE ID:2961,ENSG00000197265,HGNC
24769,HGNC:3976,FTH1,FHC,GENE ID:2495,ENSG00000167996,HGNC
42172,HGNC:7551,MYBPC3,FHC,GENE ID:4607,ENSG00000134571,HGNC
10346,HGNC:23355,DEPP1,FIG,GENE ID:11067,ENSG00000165507,HGNC
6398,HGNC:17643,GOPC,FIG,GENE ID:57120,ENSG00000047932,HGNC
4612,HGNC:15561,IL36RN,FIL1,GENE ID:26525,ENSG00000136695,HGNC
4613,HGNC:15562,IL36A,FIL1,GENE ID:27179,ENSG00000136694,HGNC
4614,HGNC:15563,IL37,FIL1,GENE ID:27178,ENSG00000125571,HGNC
4615,HGNC:15564,IL36B,FIL1,GENE ID:27177,ENSG00000136696,HGNC
5391,HGNC:16460,FARP2,FIR,GENE ID:9855,ENSG00000006607,HGNC
5956,HGNC:17042,PUF60,FIR,GENE ID:22827,ENSG00000179950,HGNC
7363,HGNC:1876,CFLAR,FLIP,GENE ID:8837,ENSG00000003402,HGNC
12289,HGNC:25565,FIRRM,FLIP,GENE ID:55732,ENSG00000000460,HGNC
1596,HGNC:11851,TLR5,FLJ10052,GENE ID:7100,ENSG00000187554,HGNC
12189,HGNC:25470,SUSD4,FLJ10052,GENE ID:55061,ENSG00000143502,HGNC
16285,HGNC:30483,PCMTD1,FLJ10883,GENE ID:115294,ENSG00000168300,HGNC
4861,HGNC:15882,PCMTD2,FLJ10883,GENE ID:55251,ENSG00000203880,HGNC
10365,HGNC:23378,BRD10,FLJ20375,GENE ID:158358,ENSG00000183354,HGNC
10364,HGNC:23377,FOCAD,FLJ20375,GENE ID:54914,ENSG00000188352,HGNC
22512,HGNC:37234,TMEM231,FLJ22167,GENE ID:79583,ENSG00000205084,HGNC
8082,HGNC:1973,CHST5,FLJ22167,GENE ID:23563,ENSG00000135702,HGNC
8198,HGNC:19845,SLC35F4,FLJ37712,GENE ID:341880,ENSG00000151812,HGNC
10589,HGNC:23616,SLC35F3,FLJ37712,GENE ID:148641,ENSG00000183780,HGNC
11590,HGNC:24772,CTAGE4,FLJ43692,GENE ID:100128553,ENSG00000288784,HGNC
19160,HGNC:33846,ARHGEF35,FLJ43692,GENE ID:445328,ENSG00000213214,HGNC
5925,HGNC:17012,CEP43,FOP,GENE ID:11116,ENSG00000213066,HGNC
11366,HGNC:24511,CHTOP,FOP,GENE ID:26097,ENSG00000160679,HGNC
43893,HGNC:9600,PTGFR,FP,GENE ID:5737,ENSG00000122420,HGNC
565,HGNC:10680,SDHA,FP,GENE ID:6389,ENSG00000073578,HGNC
29219,HGNC:450,ALX4,FPP,GENE ID:60529,ENSG00000052850,HGNC
42022,HGNC:7392,MSX2,FPP,GENE ID:4488,ENSG00000120149,HGNC
6591,HGNC:17893,PGAP2,FRAG1,GENE ID:27315,ENSG00000148985,HGNC
12456,HGNC:25752,ATAD5,FRAG1,GENE ID:79915,ENSG00000176208,HGNC
24732,HGNC:3972,FSTL1,FRP,GENE ID:11167,ENSG00000163430,HGNC
653,HGNC:10776,SFRP1,FRP,GENE ID:6422,ENSG00000104332,HGNC
24721,HGNC:3971,FST,FS,GENE ID:10468,ENSG00000134363,HGNC
8745,HGNC:20460,GBGT1,FS,GENE ID:26301,ENSG00000148288,HGNC
1078,HGNC:11231,ATL1,FSP1,GENE ID:51062,ENSG00000198513,HGNC
417,HGNC:10494,S100A4,FSP1,GENE ID:6275,ENSG00000196154,HGNC
9447,HGNC:21411,AIFM2,FSP1,GENE ID:84883,ENSG00000042286,HGNC
1691,HGNC:11950,TNNT3,FSSV,GENE ID:7140,ENSG00000130595,HGNC
1687,HGNC:11946,TNNI2,FSSV,GENE ID:7136,ENSG00000130598,HGNC
5947,HGNC:17034,TUSC2,FUS1,GENE ID:11334,ENSG00000114383,HGNC
25079,HGNC:4010,FUS,FUS1,GENE ID:2521,ENSG00000089280,HGNC
28218,HGNC:4381,GNA13,G13,GENE ID:10672,ENSG00000120063,HGNC
10461,HGNC:2349,ATF6B,G13,GENE ID:1388,ENSG00000213676,HGNC
6723,HGNC:18044,SLC38A3,G17,GENE ID:10991,ENSG00000188338,HGNC
43030,HGNC:8633,PBX2,G17,GENE ID:5089,ENSG00000204304,HGNC
8192,HGNC:1984,CISH,G18,GENE ID:1154,ENSG00000114737,HGNC
3253,HGNC:13945,GPSM3,G18,GENE ID:63940,ENSG00000213654,HGNC
11640,HGNC:24836,KIAA1549L,G2,GENE ID:25758,ENSG00000110427,HGNC
3228,HGNC:13918,PRRC2A,G2,GENE ID:7916,ENSG00000204469,HGNC
11028,HGNC:2412,CRYGEP,G2,GENE ID:200575,ENSG00000229150,HGNC
17477,HGNC:31959,GAGE2D,GAGE8,GENE ID:729408,,HGNC
17479,HGNC:31960,GAGE2E,GAGE8,GENE ID:26749,ENSG00000275113,HGNC
19707,HGNC:34447,LGALS7B,GAL7,GENE ID:653499,ENSG00000178934,HGNC
41464,HGNC:6568,LGALS7,GAL7,GENE ID:3963,ENSG00000205076,HGNC
25836,HGNC:4122,GALNS,GAS,GENE ID:2588,ENSG00000141012,HGNC
14741,HGNC:28707,PAGR1,GAS,GENE ID:79447,ENSG00000280789,HGNC
11638,HGNC:24834,GPRASP1,GASP,GENE ID:9737,ENSG00000198932,HGNC
19745,HGNC:34518,VOPP1,GASP,GENE ID:81552,ENSG00000154978,HGNC
31866,HGNC:4801,HADHA,GBP,GENE ID:3030,ENSG00000084754,HGNC
13887,HGNC:2752,PIAS1,GBP,GENE ID:8554,ENSG00000033800,HGNC
41459,HGNC:6561,LGALS1,GBP,GENE ID:3956,ENSG00000100097,HGNC
16789,HGNC:31092,TMEM132A,GBP,GENE ID:54972,ENSG00000006118,HGNC
1033,HGNC:11180,SOD2,GC1,GENE ID:6648,ENSG00000291237,HGNC
8297,HGNC:19954,SLC25A22,GC1,GENE ID:79751,ENSG00000177542,HGNC
6093,HGNC:17190,OLFM4,GC1,GENE ID:10562,ENSG00000102837,HGNC
28492,HGNC:441,ALPG,GCAP,GENE ID:251,ENSG00000163286,HGNC
30597,HGNC:4678,GUCA1A,GCAP,GENE ID:2978,ENSG00000048545,HGNC
5111,HGNC:16148,CRLS1,GCD10,GENE ID:54675,ENSG00000088766,HGNC
9075,HGNC:20900,TRMT6,GCD10,GENE ID:51605,ENSG00000089195,HGNC
8072,HGNC:19717,GMCL2,GCL,GENE ID:64396,ENSG00000244234,HGNC
4960,HGNC:15990,GCA,GCL,GENE ID:25801,ENSG00000115271,HGNC
43035,HGNC:8638,KAT2B,GCN5,GENE ID:8850,ENSG00000114166,HGNC
26543,HGNC:4201,KAT2A,GCN5,GENE ID:2648,ENSG00000108773,HGNC
23065,HGNC:3788,FOLH1,GCP2,GENE ID:2346,ENSG00000086205,HGNC
7217,HGNC:18599,TUBGCP2,GCP2,GENE ID:10844,ENSG00000130640,HGNC
28646,HGNC:4427,GOLGA4,GCP2,GENE ID:2803,ENSG00000144674,HGNC
27515,HGNC:4311,GCLC,GCS,GENE ID:2729,ENSG00000001084,HGNC
2216,HGNC:12524,UGCG,GCS,GENE ID:7357,ENSG00000148154,HGNC
6904,HGNC:18246,CRYL1,GDH,GENE ID:51084,ENSG00000165475,HGNC
2217,HGNC:12525,UGDH,GDH,GENE ID:7358,ENSG00000109814,HGNC
27773,HGNC:4335,GLUD1,GDH,GENE ID:2746,ENSG00000148672,HGNC
43314,HGNC:8951,SERPINE2,GDN,GENE ID:5270,ENSG00000135919,HGNC
5231,HGNC:16272,MAML3,GDN,GENE ID:55534,ENSG00000196782,HGNC
978,HGNC:11118,SMN2,GEMIN1,GENE ID:6607,ENSG00000205571,HGNC
977,HGNC:11117,SMN1,GEMIN1,GENE ID:6606,ENSG00000172062,HGNC
12834,HGNC:26181,RMND5B,GID2,GENE ID:64777,ENSG00000145916,HGNC
12547,HGNC:25850,RMND5A,GID2,GENE ID:64795,ENSG00000153561,HGNC
42039,HGNC:7408,MT3,GIF,GENE ID:4504,ENSG00000087250,HGNC
41871,HGNC:7097,MIF,GIF,GENE ID:4282,ENSG00000240972,HGNC
13154,HGNC:2654,CCN1,GIG1,GENE ID:3491,ENSG00000142871,HGNC
42410,HGNC:7830,NKG7,GIG1,GENE ID:4818,ENSG00000105374,HGNC
28255,HGNC:4385,GNAI2,GIP,GENE ID:2771,ENSG00000114353,HGNC
3536,HGNC:14324,C1QTNF1,GIP,GENE ID:114897,ENSG00000173918,HGNC
4082,HGNC:14942,PPP1R3B,GL,GENE ID:79660,ENSG00000173281,HGNC
9597,HGNC:21652,OSTM1,GL,GENE ID:28962,ENSG00000081087,HGNC
2987,HGNC:13567,GOLGA6A,GLP,GENE ID:342096,ENSG00000159289,HGNC
11486,HGNC:24650,EHMT1,GLP,GENE ID:79813,ENSG00000181090,HGNC
22523,HGNC:37245,ZGLP1,GLP-1,GENE ID:100125288,ENSG00000220201,HGNC
26444,HGNC:4191,GCG,GLP-1,GENE ID:2641,ENSG00000115263,HGNC
26444,HGNC:4191,GCG,GLP1,GENE ID:2641,ENSG00000115263,HGNC
22523,HGNC:37245,ZGLP1,GLP1,GENE ID:100125288,ENSG00000220201,HGNC
29898,HGNC:4599,GRM7,GLUR7,GENE ID:2917,ENSG00000196277,HGNC
29704,HGNC:4581,GRIK3,GLUR7,GENE ID:2899,ENSG00000163873,HGNC
6744,HGNC:18067,SLC2A12,GLUT8,GENE ID:154091,ENSG00000146411,HGNC
3159,HGNC:13812,SLC2A8,GLUT8,GENE ID:29988,ENSG00000136856,HGNC
11584,HGNC:24766,GOLT1A,GOT1,GENE ID:127845,ENSG00000174567,HGNC
8498,HGNC:20175,GOLT1B,GOT1,GENE ID:51026,ENSG00000111711,HGNC
5838,HGNC:1693,CD68,GP110,GENE ID:968,ENSG00000129226,HGNC
4752,HGNC:15759,ADRM1,GP110,GENE ID:11047,ENSG00000130706,HGNC
40977,HGNC:6021,IL6ST,GP130,GENE ID:3572,ENSG00000134352,HGNC
4723,HGNC:15714,LRPPRC,GP130,GENE ID:10128,ENSG00000138095,HGNC
10055,HGNC:2301,CPD,GP180,GENE ID:1362,ENSG00000108582,HGNC
43951,HGNC:9666,PTPRC,GP180,GENE ID:5788,ENSG00000081237,HGNC
5860,HGNC:1695,CD7,GP40,GENE ID:924,ENSG00000173762,HGNC
15531,HGNC:29602,PDPN,GP40,GENE ID:10630,ENSG00000162493,HGNC
8033,HGNC:19680,GPBAR1,GPCR,GENE ID:151306,ENSG00000179921,HGNC
11685,HGNC:24884,OXER1,GPCR,GENE ID:165140,ENSG00000162881,HGNC
25249,HGNC:4035,ACKR1,GPD,GENE ID:2532,ENSG00000213088,HGNC
30851,HGNC:4704,GYPC,GPD,GENE ID:2995,ENSG00000136732,HGNC
42275,HGNC:7669,NCOA2,GRIP1,GENE ID:10499,ENSG00000140396,HGNC
4779,HGNC:15788,LGALS12,GRIP1,GENE ID:85329,ENSG00000133317,HGNC
11969,HGNC:25205,UCMA,GRP,GENE ID:221044,ENSG00000165623,HGNC
11789,HGNC:25012,LGALSL,GRP,GENE ID:29094,ENSG00000119862,HGNC
1545,HGNC:11799,THRB,GRTH,GENE ID:7068,ENSG00000151090,HGNC
7304,HGNC:18698,DDX25,GRTH,GENE ID:29118,ENSG00000109832,HGNC
5725,HGNC:16818,PUDP,GS1,GENE ID:8226,ENSG00000130021,HGNC
42220,HGNC:7602,MYO5A,GS1,GENE ID:4644,ENSG00000197535,HGNC
44020,HGNC:9766,RAB27A,GS2,GENE ID:5873,ENSG00000069974,HGNC
11688,HGNC:24887,PNPLA4,GS2,GENE ID:8228,ENSG00000006757,HGNC
4676,HGNC:1564,KYAT1,GTK,GENE ID:883,ENSG00000171097,HGNC
24570,HGNC:3955,FRK,GTK,GENE ID:2444,ENSG00000111816,HGNC
42507,HGNC:7945,NPR3,GUCY2B,GENE ID:4883,ENSG00000113389,HGNC
42506,HGNC:7944,NPR2,GUCY2B,GENE ID:4882,ENSG00000159899,HGNC
9660,HGNC:21725,GALNTL5,GalNAc-T5L,GENE ID:168391,ENSG00000106648,HGNC
5298,HGNC:16347,GALNT17,GalNAc-T5L,GENE ID:64409,ENSG00000185274,HGNC
2945,HGNC:13518,CLIC4,H1,GENE ID:25932,ENSG00000169504,HGNC
3741,HGNC:14579,VPS45,H1,GENE ID:11311,ENSG00000136631,HGNC
24,HGNC:10026,RLN1,H1,GENE ID:6013,ENSG00000107018,HGNC
25,HGNC:10027,RLN2,H2,GENE ID:6019,ENSG00000107014,HGNC
22181,HGNC:3688,FGFR1,H2,GENE ID:2260,ENSG00000077782,HGNC
2114,HGNC:12407,TUBA4A,H2-ALPHA,GENE ID:7277,ENSG00000127824,HGNC
10983,HGNC:24071,TUBA3D,H2-ALPHA,GENE ID:113457,ENSG00000075886,HGNC
31174,HGNC:4735,H2AC17,H2A.1,GENE ID:8336,ENSG00000278677,HGNC
31059,HGNC:4724,H2AC8,H2A.1,GENE ID:3012,ENSG00000277075,HGNC
6957,HGNC:18298,H2AB2,H2A.B.1,GENE ID:474381,ENSG00000277858,HGNC
3644,HGNC:14455,H2AB3,H2A.B.1,GENE ID:83740,ENSG00000277745,HGNC
31185,HGNC:4736,H2AC18,H2A/q,GENE ID:8337,ENSG00000288825,HGNC
31206,HGNC:4738,H2AC20,H2A/q,GENE ID:8338,ENSG00000184260,HGNC
31439,HGNC:4760,H2BC21,H2B.1,GENE ID:8349,ENSG00000184678,HGNC
31406,HGNC:4757,H2BC4,H2B.1,GENE ID:8347,ENSG00000180596,HGNC
6045,HGNC:17135,RLN3,H3,GENE ID:117579,ENSG00000171136,HGNC
8780,HGNC:20503,H3C14,H3,GENE ID:126961,ENSG00000203811,HGNC
22181,HGNC:3688,FGFR1,H3,GENE ID:2260,ENSG00000077782,HGNC
31521,HGNC:4768,H3C3,H3.1,GENE ID:8352,ENSG00000287080,HGNC
31532,HGNC:4769,H3C6,H3.1,GENE ID:8353,ENSG00000274750,HGNC
31676,HGNC:4783,H4C6,H4,GENE ID:8361,ENSG00000274618,HGNC
22181,HGNC:3688,FGFR1,H4,GENE ID:2260,ENSG00000077782,HGNC
7374,HGNC:18782,CCDC6,H4,GENE ID:8030,ENSG00000108091,HGNC
43496,HGNC:9164,SEPTIN5,H5,GENE ID:5413,ENSG00000184702,HGNC
22181,HGNC:3688,FGFR1,H5,GENE ID:2260,ENSG00000077782,HGNC
43497,HGNC:9165,SEPTIN4,H5,GENE ID:5414,ENSG00000108387,HGNC
1087,HGNC:11246,SPINT1,HAI,GENE ID:6692,ENSG00000166145,HGNC
1182,HGNC:11344,ST14,HAI,GENE ID:6768,ENSG00000149418,HGNC
391,HGNC:10469,RTN3,HAP,GENE ID:10313,ENSG00000133318,HGNC
44110,HGNC:9865,RARB,HAP,GENE ID:5915,ENSG00000077092,HGNC
32812,HGNC:490,ANGPTL2,HARP,GENE ID:23452,ENSG00000136859,HGNC
13367,HGNC:26795,ANKS4B,HARP,GENE ID:257629,ENSG00000175311,HGNC
964,HGNC:11102,SMARCAL1,HARP,GENE ID:50485,ENSG00000138375,HGNC
4872,HGNC:15894,PANK2,HARP,GENE ID:80025,ENSG00000125779,HGNC
15596,HGNC:29677,HMHB1,HB-1,GENE ID:57824,ENSG00000158497,HGNC
3307,HGNC:14005,PEG10,HB-1,GENE ID:23089,ENSG00000242265,HGNC
32124,HGNC:4826,HBM,HBK,GENE ID:3042,ENSG00000206177,HGNC
32156,HGNC:4829,HBD,HBK,GENE ID:3045,ENSG00000223609,HGNC
32422,HGNC:4857,HDLBP,HBP,GENE ID:3069,ENSG00000115677,HGNC
6078,HGNC:17176,HEBP1,HBP,GENE ID:50865,ENSG00000013583,HGNC
43475,HGNC:913,AZU1,HBP,GENE ID:566,ENSG00000172232,HGNC
769,HGNC:10904,SLBP,HBP,GENE ID:7884,ENSG00000163950,HGNC
486,HGNC:10588,SCN2A,HBSCI,GENE ID:6326,ENSG00000136531,HGNC
484,HGNC:10585,SCN1A,HBSCI,GENE ID:6323,ENSG00000144285,HGNC
32239,HGNC:4838,SERPIND1,HC2,GENE ID:3053,ENSG00000099937,HGNC
43821,HGNC:9530,PSMA1,HC2,GENE ID:5682,ENSG00000129084,HGNC
11286,HGNC:24411,CYCSP38,HC2,GENE ID:360184,ENSG00000259513,HGNC
43822,HGNC:9531,PSMA2,HC3,GENE ID:5683,ENSG00000106588,HGNC
11270,HGNC:24398,CYCSP24,HC3,GENE ID:360177,ENSG00000227666,HGNC
8429,HGNC:20095,CYCSP1,HC5,GENE ID:122950,ENSG00000271423,HGNC
43828,HGNC:9537,PSMB1,HC5,GENE ID:5689,ENSG00000008018,HGNC
11283,HGNC:24409,CYCSP35,HC8,GENE ID:121916,ENSG00000233549,HGNC
43823,HGNC:9532,PSMA3,HC8,GENE ID:5684,ENSG00000100567,HGNC
11634,HGNC:24827,HCAR2,HCA2,GENE ID:338442,ENSG00000182782,HGNC
10761,HGNC:23798,MAGEC3,HCA2,GENE ID:139081,ENSG00000165509,HGNC
9349,HGNC:21285,ADCY10,HCA2,GENE ID:55811,ENSG00000143199,HGNC
5731,HGNC:16824,HCAR3,HCA3,GENE ID:8843,ENSG00000255398,HGNC
11722,HGNC:24935,MAGEE2,HCA3,GENE ID:139599,ENSG00000186675,HGNC
3807,HGNC:14669,DCD,HCAP,GENE ID:117159,ENSG00000161634,HGNC
11512,HGNC:2468,SMC3,HCAP,GENE ID:9126,ENSG00000108055,HGNC
510,HGNC:10613,CCL15,HCC-2,GENE ID:6359,ENSG00000275718,HGNC
3344,HGNC:14050,MRPS11,HCC-2,GENE ID:64963,ENSG00000181991,HGNC
511,HGNC:10614,CCL16,HCC-4,GENE ID:6360,ENSG00000275152,HGNC
44151,HGNC:9907,RBMS1,HCC-4,GENE ID:5937,ENSG00000153250,HGNC
16666,HGNC:30935,YY1AP1,HCCA2,GENE ID:55249,ENSG00000163374,HGNC
11698,HGNC:24904,MOB2,HCCA2,GENE ID:81532,ENSG00000182208,HGNC
11131,HGNC:24241,LETMD1,HCCR-2,GENE ID:25875,ENSG00000050426,HGNC
3479,HGNC:14251,BRI3BP,HCCR-2,GENE ID:140707,ENSG00000184992,HGNC
7431,HGNC:1885,CGA,HCG,GENE ID:1081,ENSG00000135346,HGNC
5383,HGNC:16452,CGB5,HCG,GENE ID:93659,ENSG00000189052,HGNC
3376,HGNC:14089,XAB2,HCNP,GENE ID:56949,ENSG00000076924,HGNC
43028,HGNC:8630,PEBP1,HCNP,GENE ID:5037,ENSG00000089220,HGNC
10226,HGNC:2321,CPOX,HCP,GENE ID:1371,ENSG00000080819,HGNC
43943,HGNC:9658,PTPN6,HCP,GENE ID:5777,ENSG00000111679,HGNC
29504,HGNC:453,AMBP,HCP,GENE ID:259,ENSG00000106927,HGNC
11255,HGNC:24383,CYCSP51,HCP1,GENE ID:343045,ENSG00000229357,HGNC
35275,HGNC:5187,PRMT1,HCP1,GENE ID:3276,ENSG00000126457,HGNC
16314,HGNC:30521,SLC46A1,HCP1,GENE ID:113235,ENSG00000076351,HGNC
43178,HGNC:8791,PDE7A,HCP1,GENE ID:5150,ENSG00000205268,HGNC
11710,HGNC:24921,EIF2AK1,HCR,GENE ID:27102,ENSG00000086232,HGNC
5085,HGNC:1612,CCRL2,HCR,GENE ID:9034,ENSG00000121797,HGNC
3238,HGNC:13930,CCHCR1,HCR,GENE ID:54535,ENSG00000204536,HGNC
8327,HGNC:19986,CYCS,HCS,GENE ID:54205,ENSG00000172115,HGNC
33508,HGNC:4976,HLCS,HCS,GENE ID:3141,ENSG00000159267,HGNC
3707,HGNC:14534,SPAG11B,HE2,GENE ID:10407,ENSG00000164871,HGNC
18711,HGNC:33342,SPAG11A,HE2,GENE ID:653423,ENSG00000178287,HGNC
27288,HGNC:4288,GJB6,HED,GENE ID:10804,ENSG00000121742,HGNC
17138,HGNC:3157,EDA,HED,GENE ID:1896,ENSG00000158813,HGNC
19260,HGNC:3396,EPHB6,HEP,GENE ID:2051,ENSG00000106123,HGNC
19189,HGNC:33879,DNLZ,HEP,GENE ID:728489,ENSG00000213221,HGNC
11902,HGNC:25142,IFTAP,HEPIS,GENE ID:119710,ENSG00000166352,HGNC
14768,HGNC:28737,BACC1,HEPIS,GENE ID:124944,ENSG00000258315,HGNC
40973,HGNC:6018,IL6,HGF,GENE ID:3569,ENSG00000136244,HGNC
1040,HGNC:11187,SOS1,HGF,GENE ID:6654,ENSG00000115904,HGNC
41507,HGNC:6622,LIPF,HGL,GENE ID:8513,ENSG00000182333,HGNC
41510,HGNC:6629,LLGL2,HGL,GENE ID:3993,ENSG00000073350,HGNC
2896,HGNC:13433,ROBO3,HGPS,GENE ID:64221,ENSG00000154134,HGNC
2504,HGNC:12877,ZMPSTE24,HGPS,GENE ID:10269,ENSG00000084073,HGNC
41515,HGNC:6636,LMNA,HGPS,GENE ID:4000,ENSG00000160789,HGNC
8216,HGNC:19865,YTHDF2P1,HGRG8,GENE ID:400209,ENSG00000270503,HGNC
17241,HGNC:31675,YTHDF2,HGRG8,GENE ID:51441,ENSG00000198492,HGNC
43900,HGNC:9607,PTHLH,HHM,GENE ID:5744,ENSG00000087494,HGNC
4849,HGNC:1587,CCNDBP1,HHM,GENE ID:23582,ENSG00000166946,HGNC
22663,HGNC:374,AKAP4,HI,GENE ID:8852,ENSG00000147081,HGNC
40853,HGNC:59,ABCC8,HI,GENE ID:6833,ENSG00000006071,HGNC
268,HGNC:10331,RPL29,HIP,GENE ID:6159,ENSG00000162244,HGNC
4008,HGNC:14866,HHIP,HIP,GENE ID:64399,ENSG00000164161,HGNC
43007,HGNC:8601,REG3A,HIP,GENE ID:5068,ENSG00000172016,HGNC
1181,HGNC:11343,ST13,HIP,GENE ID:6767,ENSG00000100380,HGNC
2368,HGNC:12696,VIS1,HIS1,GENE ID:7435,,HGNC
11736,HGNC:24953,HEXIM1,HIS1,GENE ID:10614,ENSG00000186834,HGNC
36246,HGNC:5283,HTN1,HIS1,GENE ID:3346,ENSG00000126550,HGNC
8233,HGNC:19884,HOOK1,HK1,GENE ID:51361,ENSG00000134709,HGNC
41152,HGNC:6222,KCNA4,HK1,GENE ID:3739,ENSG00000182255,HGNC
41153,HGNC:6224,KCNA5,HK2,GENE ID:3741,ENSG00000130037,HGNC
41239,HGNC:6318,KIF2A,HK2,GENE ID:3796,ENSG00000068796,HGNC
8234,HGNC:19885,HOOK2,HK2,GENE ID:29911,ENSG00000095066,HGNC
26483,HGNC:4195,GCK,HK4,GENE ID:2645,ENSG00000106633,HGNC
41150,HGNC:6220,KCNA2,HK4,GENE ID:3737,ENSG00000177301,HGNC
41504,HGNC:6619,LIPC,HL,GENE ID:3990,ENSG00000166035,HGNC
33798,HGNC:5005,HMGCL,HL,GENE ID:3155,ENSG00000117305,HGNC
8833,HGNC:20599,ITLN2,HL-2,GENE ID:142683,ENSG00000158764,HGNC
15440,HGNC:2951,DNAH6,HL-2,GENE ID:1768,ENSG00000115423,HGNC
31981,HGNC:4812,HAP1,HLP,GENE ID:9001,ENSG00000173805,HGNC
30899,HGNC:4709,GZMB,HLP,GENE ID:3002,ENSG00000100453,HGNC
762,HGNC:10898,SKIC2,HLP,GENE ID:6499,ENSG00000204351,HGNC
13850,HGNC:2745,DDX3X,HLP2,GENE ID:1654,ENSG00000215301,HGNC
34883,HGNC:5145,HPCAL1,HLP2,GENE ID:3241,ENSG00000115756,HGNC
6953,HGNC:18294,ALG1,HMAT1,GENE ID:56052,ENSG00000033011,HGNC
43205,HGNC:8822,PEA15,HMAT1,GENE ID:8682,ENSG00000162734,HGNC
42000,HGNC:7325,MSH2,HNPCC,GENE ID:4436,ENSG00000095002,HGNC
41900,HGNC:7127,MLH1,HNPCC,GENE ID:4292,ENSG00000076242,HGNC
6633,HGNC:17941,NTM,HNT,GENE ID:50863,ENSG00000182667,HGNC
376,HGNC:10449,RREB1,HNT,GENE ID:6239,ENSG00000124782,HGNC
1215,HGNC:11387,STIP1,HOP,GENE ID:10963,ENSG00000168439,HGNC
11744,HGNC:24961,HOPX,HOP,GENE ID:84525,ENSG00000171476,HGNC
9285,HGNC:21198,HCFC1R1,HPIP,GENE ID:54985,ENSG00000103145,HGNC
9286,HGNC:21199,PBXIP1,HPIP,GENE ID:57326,ENSG00000163346,HGNC
1508,HGNC:11755,TFF1,HPS2,GENE ID:7031,ENSG00000160182,HGNC
39883,HGNC:566,AP3B1,HPS2,GENE ID:8546,ENSG00000132842,HGNC
3585,HGNC:14379,FBXW10B,HREP,GENE ID:374286,ENSG00000241322,HGNC
1836,HGNC:1211,FBXW10,HREP,GENE ID:10517,ENSG00000171931,HGNC
15770,HGNC:29862,NRG4,HRG4,GENE ID:145957,ENSG00000169752,HGNC
