,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
15596,29677,HMHB1,HB-1,57824,ENSG00000158497,HGNC
3307,14005,PEG10,HB-1,23089,ENSG00000242265,HGNC
32124,4826,HBM,HBK,3042,ENSG00000206177,HGNC
32156,4829,HBD,HBK,3045,ENSG00000223609,HGNC
32422,4857,HDLBP,HBP,3069,ENSG00000115677,HGNC
6078,17176,HEBP1,HBP,50865,ENSG00000013583,HGNC
43475,913,AZU1,HBP,566,ENSG00000172232,HGNC
769,10904,SLBP,HBP,7884,ENSG00000163950,HGNC
486,10588,SCN2A,HBSCI,6326,ENSG00000136531,HGNC
484,10585,SCN1A,HBSCI,6323,ENSG00000144285,HGNC
32239,4838,SERPIND1,HC2,3053,ENSG00000099937,HGNC
43821,9530,PSMA1,HC2,5682,ENSG00000129084,HGNC
11286,24411,CYCSP38,HC2,360184,ENSG00000259513,HGNC
43822,9531,PSMA2,HC3,5683,ENSG00000106588,HGNC
11270,24398,CYCSP24,HC3,360177,ENSG00000227666,HGNC
8429,20095,CYCSP1,HC5,122950,ENSG00000271423,HGNC
43828,9537,PSMB1,HC5,5689,ENSG00000008018,HGNC
11283,24409,CYCSP35,HC8,121916,ENSG00000233549,HGNC
43823,9532,PSMA3,HC8,5684,ENSG00000100567,HGNC
11634,24827,HCAR2,HCA2,338442,ENSG00000182782,HGNC
10761,23798,MAGEC3,HCA2,139081,ENSG00000165509,HGNC
9349,21285,ADCY10,HCA2,55811,ENSG00000143199,HGNC
5731,16824,HCAR3,HCA3,8843,ENSG00000255398,HGNC
11722,24935,MAGEE2,HCA3,139599,ENSG00000186675,HGNC
3807,14669,DCD,HCAP,117159,ENSG00000161634,HGNC
11512,2468,SMC3,HCAP,9126,ENSG00000108055,HGNC
510,10613,CCL15,HCC-2,6359,ENSG00000275718,HGNC
3344,14050,MRPS11,HCC-2,64963,ENSG00000181991,HGNC
511,10614,CCL16,HCC-4,6360,ENSG00000275152,HGNC
44151,9907,RBMS1,HCC-4,5937,ENSG00000153250,HGNC
16666,30935,YY1AP1,HCCA2,55249,ENSG00000163374,HGNC
11698,24904,MOB2,HCCA2,81532,ENSG00000182208,HGNC
11131,24241,LETMD1,HCCR-2,25875,ENSG00000050426,HGNC
3479,14251,BRI3BP,HCCR-2,140707,ENSG00000184992,HGNC
7431,1885,CGA,HCG,1081,ENSG00000135346,HGNC
5383,16452,CGB5,HCG,93659,ENSG00000189052,HGNC
3376,14089,XAB2,HCNP,56949,ENSG00000076924,HGNC
43028,8630,PEBP1,HCNP,5037,ENSG00000089220,HGNC
10226,2321,CPOX,HCP,1371,ENSG00000080819,HGNC
43943,9658,PTPN6,HCP,5777,ENSG00000111679,HGNC
29504,453,AMBP,HCP,259,ENSG00000106927,HGNC
11255,24383,CYCSP51,HCP1,343045,ENSG00000229357,HGNC
35275,5187,PRMT1,HCP1,3276,ENSG00000126457,HGNC
16314,30521,SLC46A1,HCP1,113235,ENSG00000076351,HGNC
43178,8791,PDE7A,HCP1,5150,ENSG00000205268,HGNC
11710,24921,EIF2AK1,HCR,27102,ENSG00000086232,HGNC
5085,1612,CCRL2,HCR,9034,ENSG00000121797,HGNC
3238,13930,CCHCR1,HCR,54535,ENSG00000204536,HGNC
8327,19986,CYCS,HCS,54205,ENSG00000172115,HGNC
33508,4976,HLCS,HCS,3141,ENSG00000159267,HGNC
3707,14534,SPAG11B,HE2,10407,ENSG00000164871,HGNC
18711,33342,SPAG11A,HE2,653423,ENSG00000178287,HGNC
27288,4288,GJB6,HED,10804,ENSG00000121742,HGNC
17138,3157,EDA,HED,1896,ENSG00000158813,HGNC
19260,3396,EPHB6,HEP,2051,ENSG00000106123,HGNC
19189,33879,DNLZ,HEP,728489,ENSG00000213221,HGNC
11902,25142,IFTAP,HEPIS,119710,ENSG00000166352,HGNC
14768,28737,BACC1,HEPIS,124944,ENSG00000258315,HGNC
40973,6018,IL6,HGF,3569,ENSG00000136244,HGNC
1040,11187,SOS1,HGF,6654,ENSG00000115904,HGNC
41507,6622,LIPF,HGL,8513,ENSG00000182333,HGNC
41510,6629,LLGL2,HGL,3993,ENSG00000073350,HGNC
2896,13433,ROBO3,HGPS,64221,ENSG00000154134,HGNC
2504,12877,ZMPSTE24,HGPS,10269,ENSG00000084073,HGNC
41515,6636,LMNA,HGPS,4000,ENSG00000160789,HGNC
8216,19865,YTHDF2P1,HGRG8,400209,ENSG00000270503,HGNC
17241,31675,YTHDF2,HGRG8,51441,ENSG00000198492,HGNC
43900,9607,PTHLH,HHM,5744,ENSG00000087494,HGNC
4849,1587,CCNDBP1,HHM,23582,ENSG00000166946,HGNC
22663,374,AKAP4,HI,8852,ENSG00000147081,HGNC
40853,59,ABCC8,HI,6833,ENSG00000006071,HGNC
268,10331,RPL29,HIP,6159,ENSG00000162244,HGNC
4008,14866,HHIP,HIP,64399,ENSG00000164161,HGNC
43007,8601,REG3A,HIP,5068,ENSG00000172016,HGNC
1181,11343,ST13,HIP,6767,ENSG00000100380,HGNC
2368,12696,VIS1,HIS1,7435,,HGNC
11736,24953,HEXIM1,HIS1,10614,ENSG00000186834,HGNC
36246,5283,HTN1,HIS1,3346,ENSG00000126550,HGNC
8233,19884,HOOK1,HK1,51361,ENSG00000134709,HGNC
41152,6222,KCNA4,HK1,3739,ENSG00000182255,HGNC
41153,6224,KCNA5,HK2,3741,ENSG00000130037,HGNC
41239,6318,KIF2A,HK2,3796,ENSG00000068796,HGNC
8234,19885,HOOK2,HK2,29911,ENSG00000095066,HGNC
26483,4195,GCK,HK4,2645,ENSG00000106633,HGNC
41150,6220,KCNA2,HK4,3737,ENSG00000177301,HGNC
41504,6619,LIPC,HL,3990,ENSG00000166035,HGNC
33798,5005,HMGCL,HL,3155,ENSG00000117305,HGNC
8833,20599,ITLN2,HL-2,142683,ENSG00000158764,HGNC
15440,2951,DNAH6,HL-2,1768,ENSG00000115423,HGNC
31981,4812,HAP1,HLP,9001,ENSG00000173805,HGNC
30899,4709,GZMB,HLP,3002,ENSG00000100453,HGNC
762,10898,SKIC2,HLP,6499,ENSG00000204351,HGNC
13850,2745,DDX3X,HLP2,1654,ENSG00000215301,HGNC
34883,5145,HPCAL1,HLP2,3241,ENSG00000115756,HGNC
6953,18294,ALG1,HMAT1,56052,ENSG00000033011,HGNC
43205,8822,PEA15,HMAT1,8682,ENSG00000162734,HGNC
42000,7325,MSH2,HNPCC,4436,ENSG00000095002,HGNC
41900,7127,MLH1,HNPCC,4292,ENSG00000076242,HGNC
6633,17941,NTM,HNT,50863,ENSG00000182667,HGNC
376,10449,RREB1,HNT,6239,ENSG00000124782,HGNC
1215,11387,STIP1,HOP,10963,ENSG00000168439,HGNC
11744,24961,HOPX,HOP,84525,ENSG00000171476,HGNC
9285,21198,HCFC1R1,HPIP,54985,ENSG00000103145,HGNC
9286,21199,PBXIP1,HPIP,57326,ENSG00000163346,HGNC
1508,11755,TFF1,HPS2,7031,ENSG00000160182,HGNC
39883,566,AP3B1,HPS2,8546,ENSG00000132842,HGNC
3585,14379,FBXW10B,HREP,374286,ENSG00000241322,HGNC
1836,1211,FBXW10,HREP,10517,ENSG00000171931,HGNC
15770,29862,NRG4,HRG4,145957,ENSG00000169752,HGNC
2254,12565,UNC119,HRG4,9094,ENSG00000109103,HGNC
2481,12854,YWHAQ,HS1,10971,ENSG00000134308,HGNC
17449,3192,EEF1A2,HS1,1917,ENSG00000101210,HGNC
32295,4844,HCLS1,HS1,3059,ENSG00000180353,HGNC
35524,5211,HSD17B2,HSD17,3294,ENSG00000086696,HGNC
35513,5210,HSD17B1,HSD17,3292,ENSG00000108786,HGNC
42739,8234,OR2A7,HSDJ0798C17,401427,ENSG00000243896,HGNC
42740,8236,OR2A9P,HSDJ0798C17,441295,ENSG00000228960,HGNC
26832,4236,GFER,HSS,2671,ENSG00000127554,HGNC
3700,14524,SPAG9,HSS,9043,ENSG00000008294,HGNC
690,10818,SGSH,HSS,6448,ENSG00000181523,HGNC
4872,15894,PANK2,HSS,80025,ENSG00000125779,HGNC
42287,7681,NDST2,HSST2,8509,ENSG00000166507,HGNC
1274,11459,SULT2B1,HSST2,6820,ENSG00000088002,HGNC
1708,11975,TNXA,HXBL,7146,ENSG00000248290,HGNC
1709,11976,TNXB,HXBL,7148,ENSG00000168477,HGNC
42520,7963,NR1D2,HZF2,9975,ENSG00000174738,HGNC
2640,13060,ZNF267,HZF2,10308,ENSG00000185947,HGNC
5901,16990,C11orf58,Hero20,10944,ENSG00000110696,HGNC
2864,13388,BEX3,Hero20,27018,ENSG00000166681,HGNC
28111,437,ALPI,IAP,248,ENSG00000163295,HGNC
14879,28880,MAGT1,IAP,84061,ENSG00000102158,HGNC
5726,1682,CD47,IAP,961,ENSG00000196776,HGNC
36702,5329,IAPP,IAP,3375,ENSG00000121351,HGNC
13927,2760,DEF6,IBP,50619,ENSG00000023892,HGNC
1368,1158,TSPO,IBP,706,ENSG00000100300,HGNC
15709,29789,MTUS1,ICIS,57509,ENSG00000129422,HGNC
8829,20595,MTUS2,ICIS,23281,ENSG00000132938,HGNC
8997,2080,CLNS1A,ICln,1207,ENSG00000074201,HGNC
9005,2081,CLNS1AP1,ICln,1204,ENSG00000213335,HGNC
9804,2219,COL9A3,IDD,1299,ENSG00000092758,HGNC
14494,2845,DGCR2,IDD,9993,ENSG00000070413,HGNC
37571,5422,IFNA17,IFN-alphaI,3451,ENSG00000234829,HGNC
37593,5424,IFNA21,IFN-alphaI,3452,ENSG00000137080,HGNC
41550,6692,LRP1,IGFBP-3R,4035,ENSG00000123384,HGNC
11965,25201,TMEM219,IGFBP-3R,124446,ENSG00000149932,HGNC
39753,5648,IGHV4-30-4,IGHV4-3,28397,,HGNC
39743,5647,IGHV4-30-2,IGHV4-3,28398,,HGNC
40936,5982,IL17B,IL-20,27190,ENSG00000127743,HGNC
40958,6002,IL20,IL-20,50604,ENSG00000162891,HGNC
40937,5983,IL17C,IL-21,27189,ENSG00000124391,HGNC
40961,6005,IL21,IL-21,59067,ENSG00000138684,HGNC
4043,14900,IL22,IL-21,50616,ENSG00000127318,HGNC
5858,16948,MYDGF,IL-25,56005,ENSG00000074842,HGNC
3135,13765,IL25,IL-25,64806,ENSG00000166090,HGNC
5858,16948,MYDGF,IL-27,56005,ENSG00000074842,HGNC
40938,5984,IL17D,IL-27,53342,ENSG00000172458,HGNC
7696,19157,IL27,IL-27,246778,ENSG00000197272,HGNC
7055,18415,HIP1R,ILWEQ,9026,ENSG00000130787,HGNC
1589,11845,TLN1,ILWEQ,7094,ENSG00000137076,HGNC
32931,4913,HIP1,ILWEQ,3092,ENSG00000127946,HGNC
4513,15447,TLN2,ILWEQ,83660,ENSG00000171914,HGNC
5368,16435,HM13,IMP1,81502,ENSG00000101294,HGNC
14868,28866,IGF2BP1,IMP1,10642,ENSG00000159217,HGNC
3753,14598,IMMP2L,IMP2,83943,ENSG00000184903,HGNC
16238,30424,SPPL3,IMP2,121665,ENSG00000157837,HGNC
16062,30227,SPPL2A,IMP3,84888,ENSG00000138600,HGNC
14870,28868,IGF2BP3,IMP3,10643,ENSG00000136231,HGNC
43107,871,ATP5IF1,IP,93974,ENSG00000130770,HGNC
43895,9602,PTGIR,IP,5739,ENSG00000160013,HGNC
8337,19998,TNPO2,IPO3,30000,ENSG00000105576,HGNC
768,10903,SLAMF1,IPO3,6504,ENSG00000117090,HGNC
1033,11180,SOD2,IPOB,6648,ENSG00000291237,HGNC
41323,6400,KPNB1,IPOB,3837,ENSG00000108424,HGNC
41530,6656,LNPEP,IRAP,4012,ENSG00000113441,HGNC
40956,6000,IL1RN,IRAP,3557,ENSG00000136689,HGNC
3600,14398,SRR,ISO1,63826,ENSG00000167720,HGNC
17950,3249,EIF1,ISO1,10209,ENSG00000173812,HGNC
959,11097,SMARCA1,ISWI,6594,ENSG00000102038,HGNC
963,11101,SMARCA5,ISWI,8467,ENSG00000153147,HGNC
2005,12277,TRGJ1,J1,6968,ENSG00000211690,HGNC
40302,5719,IGKJ1,J1,28950,ENSG00000211597,HGNC
2006,12278,TRGJ2,J2,6969,ENSG00000211687,HGNC
40304,5720,IGKJ2,J2,28949,ENSG00000211596,HGNC
14900,28908,DNAJC12,JDP1,56521,ENSG00000108176,HGNC
14907,28915,BATF3,JDP1,55509,ENSG00000123685,HGNC
2009,12280,TRGJP1,JP1,6971,ENSG00000211692,HGNC
3448,14201,JPH1,JP1,56704,ENSG00000104369,HGNC
3449,14202,JPH2,JP2,57158,ENSG00000149596,HGNC
2010,12281,TRGJP2,JP2,6972,ENSG00000211688,HGNC
403,10481,RYK,JTK5,6259,ENSG00000163785,HGNC
404,10482,RYKP1,JTK5,6260,ENSG00000263219,HGNC
44106,9861,RAP2A,K-REV,5911,ENSG00000125249,HGNC
44102,9857,RAP1B,K-REV,5908,ENSG00000127314,HGNC
590,10707,SECTM1,K12,6398,ENSG00000141574,HGNC
41332,6414,KRT12,K12,3859,ENSG00000187242,HGNC
41333,6415,KRT13,K13,3860,ENSG00000171401,HGNC
41174,6248,KCNG1,K13,3755,ENSG00000026559,HGNC
41358,6445,KRT7,K7,3855,ENSG00000135480,HGNC
3079,13687,RBPJP4,K7,58163,,HGNC
2869,13395,NAPSA,KAP,9476,ENSG00000131400,HGNC
6608,1791,CDKN3,KAP,1033,ENSG00000100526,HGNC
5974,17060,KIFAP3,KAP-1,22920,ENSG00000075945,HGNC
5327,16384,TRIM28,KAP-1,10155,ENSG00000130726,HGNC
11838,25073,RBMXL1,KAT3,494115,ENSG00000213516,HGNC
18644,33238,KYAT3,KAT3,56267,ENSG00000137944,HGNC
28709,4433,GOT2,KAT4,2806,ENSG00000125166,HGNC
1334,11535,TAF1,KAT4,6872,ENSG00000147133,HGNC
27730,4331,GLS,KGA,2744,ENSG00000115419,HGNC
41191,6264,KCNJ3,KGA,3760,ENSG00000162989,HGNC
7820,19309,KANK1,KIAA0172,23189,ENSG00000107104,HGNC
13711,27263,KANK4,KIAA0172,163782,ENSG00000132854,HGNC
9105,20961,ANKS1A,KIAA0229,23294,ENSG00000064999,HGNC
1440,11658,TCP11,KIAA0229,6954,ENSG00000124678,HGNC
5759,16851,RALGPS1,KIAA0351,9649,ENSG00000136828,HGNC
16110,30279,RALGPS2,KIAA0351,55103,ENSG00000116191,HGNC
17896,32427,LRRC37A3,KIAA0563,374819,ENSG00000176809,HGNC
15046,29069,LRRC37A,KIAA0563,9884,ENSG00000176681,HGNC
7860,19353,SIN3A,KIAA0700,25942,ENSG00000169375,HGNC
7861,19354,SIN3B,KIAA0700,23309,ENSG00000127511,HGNC
10948,24027,ACTRT1,KIAA0705,139741,ENSG00000123165,HGNC
7530,18957,MAGI2,KIAA0705,9863,ENSG00000187391,HGNC
3397,14122,CRAMP1,KIAA1426,57585,ENSG00000007545,HGNC
3409,14137,JPT2,KIAA1426,90861,ENSG00000206053,HGNC
11425,24579,CIB2,KIP2,10518,ENSG00000136425,HGNC
6561,1786,CDKN1C,KIP2,1028,ENSG00000129757,HGNC
5296,16345,KIR2DL5A,KIR2DL5,57292,ENSG00000274143,HGNC
5297,16346,KIR2DL5B,KIR2DL5,553128,,HGNC
9152,21023,YIPF3,KLIP1,25844,ENSG00000137207,HGNC
9389,21348,CENPU,KLIP1,79682,ENSG00000151725,HGNC
2735,13194,ZW10,KNTC1AP,9183,ENSG00000086827,HGNC
12186,25468,ZWILCH,KNTC1AP,55055,ENSG00000174442,HGNC
11748,24967,MIS12,KNTC2AP,79003,ENSG00000167842,HGNC
2736,13195,ZWINT,KNTC2AP,11130,ENSG00000122952,HGNC
2676,13103,ZNF37BP,KOX21,100129482,ENSG00000234420,HGNC
2675,13102,ZNF37A,KOX21,7587,ENSG00000075407,HGNC
2670,13097,ZNF33B,KOX31,7582,ENSG00000196693,HGNC
2669,13096,ZNF33A,KOX31,7581,ENSG00000189180,HGNC
9750,2195,COL18A1,KS,80781,ENSG00000182871,HGNC
12734,26063,OXSM,KS,54995,ENSG00000151093,HGNC
6274,17409,ZNF382,KS1,84911,ENSG00000161298,HGNC
537,10640,CXCL14,KS1,9547,ENSG00000145824,HGNC
15396,29451,FGFBP2,KSP37,83888,ENSG00000137441,HGNC
17225,31658,TMEM72,KSP37,643236,ENSG00000187783,HGNC
3409,14137,JPT2,L11,90861,ENSG00000206053,HGNC
241,10301,RPL11,L11,6135,ENSG00000142676,HGNC
242,10302,RPL12,L12,6136,ENSG00000197958,HGNC
11387,24534,RSL1D1,L12,26156,ENSG00000171490,HGNC
243,10303,RPL13,L13,6137,ENSG00000167526,HGNC
3503,14278,MRPL13,L13,28998,ENSG00000172172,HGNC
244,10304,RPL13A,L13A,23521,ENSG00000142541,HGNC
3503,14278,MRPL13,L13A,28998,ENSG00000172172,HGNC
11844,25079,CCDC34,L15,91057,ENSG00000109881,HGNC
246,10306,RPL15,L15,6138,ENSG00000174748,HGNC
250,10312,RPL19,L19,6143,ENSG00000108298,HGNC
40312,5730,IGKV1-12,L19,28940,ENSG00000243290,HGNC
15135,29165,SIK3,L19,23387,ENSG00000160584,HGNC
15435,29504,ZACN,L2,353174,ENSG00000186919,HGNC
43580,9249,PPFIBP1,L2,8496,ENSG00000110841,HGNC
270,10333,RPL30,L30,6156,ENSG00000156482,HGNC
7107,18479,RSL24D1,L30,51187,ENSG00000137876,HGNC
13104,26488,KNCN,L5,148930,ENSG00000162456,HGNC
299,10360,RPL5,L5,6125,ENSG00000122406,HGNC
14791,28760,MED10,L6,84246,ENSG00000133398,HGNC
1597,11853,TM4SF1,L6,4071,ENSG00000169908,HGNC
301,10362,RPL6,L6,6128,ENSG00000089009,HGNC
40327,5744,IGKV1-9,L8,28941,ENSG00000241755,HGNC
305,10368,RPL8,L8,6132,ENSG00000161016,HGNC
40326,5743,IGKV1-8,L9,28942,ENSG00000240671,HGNC
306,10369,RPL9,L9,6133,ENSG00000163682,HGNC
20888,3569,ACSL1,LACS2,2180,ENSG00000151726,HGNC
5427,16496,ACSL6,LACS2,23305,ENSG00000164398,HGNC
11701,2491,CTAG1B,LAGE2A,1485,ENSG00000184033,HGNC
11097,24198,CTAG1A,LAGE2A,246100,ENSG00000268651,HGNC
2079,12363,TSC2,LAM,7249,ENSG00000103197,HGNC
2078,12362,TSC1,LAM,7248,ENSG00000165699,HGNC
3745,14582,LAMP3,LAMP,27074,ENSG00000078081,HGNC
41563,6705,LSAMP,LAMP,4045,ENSG00000185565,HGNC
6995,1834,CEBPB,LAP,1051,ENSG00000172216,HGNC
2029,123,ACP2,LAP,53,ENSG00000134575,HGNC
7079,18449,LAP3,LAP,51056,ENSG00000002549,HGNC
6161,17272,CPAP,LAP,55835,ENSG00000151849,HGNC
1758,12033,TRAF3,LAP1,7187,ENSG00000131323,HGNC
15399,29456,TOR1AIP1,LAP1,26092,ENSG00000143337,HGNC
33744,500,ANPEP,LAP1,290,ENSG00000166825,HGNC
1621,11875,TMPO,LAP2,7112,ENSG00000120802,HGNC
4822,15842,ERBIN,LAP2,55914,ENSG00000112851,HGNC
932,11063,SLC7A5,LAT1,8140,ENSG00000103257,HGNC
7455,18874,LAT,LAT1,27040,ENSG00000213658,HGNC
15006,29021,CEP290,LCA10,80184,ENSG00000198707,HGNC
38560,55247,L1CAM-AS1,LCA10,100996465,ENSG00000273769,HGNC
41092,6155,ITGB2,LFA-1,3689,ENSG00000160255,HGNC
41085,6148,ITGAL,LFA-1,3683,ENSG00000005844,HGNC
41478,6593,LHX1,LIM1,3975,ENSG00000273706,HGNC
41876,7103,MIP,LIM1,4284,ENSG00000135517,HGNC
6161,17272,CPAP,LIP1,55835,ENSG00000151849,HGNC
7724,19184,STK11IP,LIP1,114790,ENSG00000144589,HGNC
37355,540,ANXA2P3,LIP2,305,ENSG00000216740,HGNC
37095,537,ANXA2,LIP2,302,ENSG00000182718,HGNC
9565,21610,LNPK,LNP,80856,ENSG00000144320,HGNC
7162,18538,NUSAP1,LNP,51203,ENSG00000137804,HGNC
43952,9667,PTPRCAP,LPAP,5790,ENSG00000213402,HGNC
15538,29609,ACP6,LPAP,51205,ENSG00000162836,HGNC
43560,9228,PLPP1,LPP1,8611,ENSG00000067113,HGNC
4573,15511,VANGL2,LPP1,57216,ENSG00000162738,HGNC
10968,24050,CREBRF,LRF,153222,ENSG00000164463,HGNC
6754,18078,ZBTB7A,LRF,51341,ENSG00000178951,HGNC
42542,7984,NR5A2,LRH-1,2494,ENSG00000116833,HGNC
42950,8536,P2RX5,LRH-1,5026,ENSG00000083454,HGNC
41408,6502,RPSA,LRP,3921,ENSG00000168028,HGNC
41550,6692,LRP1,LRP,4035,ENSG00000123384,HGNC
43949,9664,PTPRA,LRP,5786,ENSG00000132670,HGNC
42156,7531,MVP,LRP,9961,ENSG00000013364,HGNC
3723,14553,LRP10,LRP9,26020,ENSG00000197324,HGNC
1038,11185,SORL1,LRP9,6653,ENSG00000137642,HGNC
821,10959,SLCO1B1,LST-1,10599,ENSG00000134538,HGNC
3440,14189,LST1,LST-1,7940,ENSG00000204482,HGNC
41873,71,ABCF2,M-ABC1,10061,ENSG00000033050,HGNC
32811,49,ABCB8,M-ABC1,11194,ENSG00000197150,HGNC
25690,41,ABCB10,M-ABC2,23456,ENSG00000135776,HGNC
3393,14114,ABCB10P1,M-ABC2,56476,ENSG00000274099,HGNC
5263,1631,CD163,M130,9332,ENSG00000177575,HGNC
42234,7618,PPP1R12A,M130,4659,ENSG00000058272,HGNC
41092,6155,ITGB2,MAC-1,3689,ENSG00000160255,HGNC
41086,6149,ITGAM,MAC-1,3684,ENSG00000169896,HGNC
41608,6761,MXD1,MAD1,4084,ENSG00000059728,HGNC
41609,6762,MAD1L1,MAD1,8379,ENSG00000002822,HGNC
41610,6763,MAD2L1,MAD2,4085,ENSG00000164109,HGNC
42159,7534,MXI1,MAD2,4601,ENSG00000119950,HGNC
41515,6636,LMNA,MADA,4000,ENSG00000160789,HGNC
30610,468,AMPD1,MADA,270,ENSG00000116748,HGNC
42547,7993,NRBP1,MADM,29959,ENSG00000115216,HGNC
7390,188,ADAM10,MADM,102,ENSG00000137845,HGNC
41740,6901,MASP1,MAP-1,5648,ENSG00000127241,HGNC
5583,16658,MOAP1,MAP-1,64112,ENSG00000165943,HGNC
41897,7124,MLANA,MART1,2315,ENSG00000120215,HGNC
3804,14665,RTL1,MART1,388015,ENSG00000254656,HGNC
6847,18174,STK26,MASK,51765,ENSG00000134602,HGNC
11540,24714,ANKHD1,MASK,54882,ENSG00000131503,HGNC
41944,7181,MNAT1,MAT1,4331,ENSG00000020426,HGNC
43205,8822,PEA15,MAT1,8682,ENSG00000162734,HGNC
32560,48724,MSC-AS1,MAT1,100132891,ENSG00000235531,HGNC
43834,9542,PSMB5,MB1,5693,ENSG00000100804,HGNC
5889,1698,CD79A,MB1,973,ENSG00000105369,HGNC
43692,9362,PRG2,MBP,5553,ENSG00000186652,HGNC
41761,6922,MBL2,MBP,4153,ENSG00000165471,HGNC
33000,4920,HIVEP1,MBP-1,3096,ENSG00000095951,HGNC
18847,3350,ENO1,MBP-1,2023,ENSG00000074800,HGNC
515,10618,CCL2,MCAF,6347,ENSG00000108691,HGNC
8427,20092,ATF7IP,MCAF,55729,ENSG00000171681,HGNC
42135,7508,MUC1,MCD,4582,ENSG00000185499,HGNC
41915,7150,MLYCD,MCD,23417,ENSG00000103150,HGNC
4195,1507,CASP6,MCH2,839,ENSG00000138794,HGNC
9046,20867,MCHR2,MCH2,84539,ENSG00000152034,HGNC
11492,2466,CSPG4,MCSP,1464,ENSG00000173546,HGNC
29527,4556,GPX4,MCSP,2879,ENSG00000167468,HGNC
15550,29622,MCAT,MCT,27349,ENSG00000100294,HGNC
788,10922,SLC16A1,MCT,6566,ENSG00000155380,HGNC
15550,29622,MCAT,MCT1,27349,ENSG00000100294,HGNC
788,10922,SLC16A1,MCT1,6566,ENSG00000155380,HGNC
790,10924,SLC16A3,MCT3,9123,ENSG00000141526,HGNC
5229,16270,SLC16A8,MCT3,23539,ENSG00000100156,HGNC
791,10925,SLC16A4,MCT4,9122,ENSG00000168679,HGNC
790,10924,SLC16A3,MCT4,9123,ENSG00000141526,HGNC
791,10925,SLC16A4,MCT5,9122,ENSG00000168679,HGNC
792,10926,SLC16A5,MCT5,9121,ENSG00000170190,HGNC
792,10926,SLC16A5,MCT6,9121,ENSG00000170190,HGNC
793,10927,SLC16A6,MCT6,9120,ENSG00000108932,HGNC
789,10923,SLC16A2,MCT7,6567,ENSG00000147100,HGNC
793,10927,SLC16A6,MCT7,9120,ENSG00000108932,HGNC
7127,1850,CELSR1,ME2,9620,ENSG00000075275,HGNC
43076,8682,PCDHB11,ME2,56125,ENSG00000197479,HGNC
9804,2219,COL9A3,MED,1299,ENSG00000092758,HGNC
9851,2227,COMP,MED,1311,ENSG00000105664,HGNC
9802,2218,COL9A2,MED,1298,ENSG00000049089,HGNC
28685,44307,TRERNA1,MEF,100887755,ENSG00000231265,HGNC
18600,3319,ELF4,MEF,2000,ENSG00000102034,HGNC
3243,13935,LY6G6D,MEGT1,58530,ENSG00000244355,HGNC
23895,38821,LY6G6F-LY6G6D,MEGT1,110599563,ENSG00000250641,HGNC
16336,30544,TMEM41A,MGC15397,90407,ENSG00000163900,HGNC
16311,30519,GLYATL1,MGC15397,92292,ENSG00000166840,HGNC
13879,27506,KLHL23,MGC22679,151230,ENSG00000213160,HGNC
14376,28316,PHOSPHO2,MGC22679,493911,ENSG00000144362,HGNC
15175,29204,SVBP,MGC45441,374969,ENSG00000177868,HGNC
14724,28688,CCDC24,MGC45441,149473,ENSG00000159214,HGNC
14784,28753,PRSS30P,MGC5228,124221,ENSG00000172460,HGNC
658,10780,SRSF1,MGC5228,6426,ENSG00000136450,HGNC
13409,26842,CFAP100,MIA1,348807,ENSG00000163885,HGNC
41860,7076,MIA,MIA1,8190,ENSG00000261857,HGNC
15991,30142,GDF15,MIC1,9518,ENSG00000130513,HGNC
11213,24326,RMC1,MIC1,29919,ENSG00000141452,HGNC
30264,464,AMH,MIF,268,ENSG00000104899,HGNC
422,10499,S100A9,MIF,6280,ENSG00000163220,HGNC
13758,2732,DDT,MIF2,1652,ENSG00000099977,HGNC
7164,1854,CENPC,MIF2,1060,ENSG00000145241,HGNC
41933,7170,MMP23A,MIFR,8511,ENSG00000215914,HGNC
41934,7171,MMP23B,MIFR,8510,ENSG00000189409,HGNC
2403,12744,MLXIPL,MIO,51085,ENSG00000009950,HGNC
9733,21905,MIOS,MIO,54468,ENSG00000164654,HGNC
41324,6401,TNPO1,MIP,3842,ENSG00000083312,HGNC
16798,31102,MAFIP,MIP,727764,ENSG00000274847,HGNC
41877,7104,MIPEP,MIP,4285,ENSG00000027001,HGNC
10099,23068,TRAPPC2,MIP-2A,6399,ENSG00000196459,HGNC
592,10710,TRAPPC2B,MIP-2A,10597,ENSG00000256060,HGNC
7356,18752,MAPKAP1,MIP1,79109,ENSG00000119487,HGNC
41324,6401,TNPO1,MIP1,3842,ENSG00000083312,HGNC
9250,21155,MYLIP,MIR,29116,ENSG00000007944,HGNC
5968,17055,MLXIP,MIR,22877,ENSG00000175727,HGNC
42155,7530,MVK,MK,4598,ENSG00000110921,HGNC
41798,6972,MDK,MK,4192,ENSG00000110492,HGNC
41726,6888,MAPKAPK3,MK3,7867,ENSG00000114738,HGNC
41151,6221,KCNA3,MK3,3738,ENSG00000177272,HGNC
5346,16404,IL17F,ML-1,112744,ENSG00000112116,HGNC
2960,13533,ATP8A2,ML-1,51761,ENSG00000132932,HGNC
15740,29826,MYLK3,MLCK,91807,ENSG00000140795,HGNC
42207,7590,MYLK,MLCK,4638,ENSG00000065534,HGNC
41904,7133,KMT2D,MLL4,8085,ENSG00000167548,HGNC
