,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
4025,HGNC:14884,DNAJA2,GENE ID:10294,ENSG00000069345,DNAJ,HGNC
11428,HGNC:24581,DNAJC14,GENE ID:85406,ENSG00000135392,DNAJ,HGNC
3304,HGNC:14002,CDK2AP1,GENE ID:8099,ENSG00000111328,DOC-1,HGNC
11435,HGNC:24589,FILIP1L,GENE ID:11259,ENSG00000168386,DOC-1,HGNC
10988,HGNC:24077,ANAPC10,GENE ID:10393,ENSG00000164162,DOC1,HGNC
3304,HGNC:14002,CDK2AP1,GENE ID:8099,ENSG00000111328,DOC1,HGNC
15945,HGNC:30077,REEP5,GENE ID:7905,ENSG00000129625,DP1,HGNC
43883,HGNC:9591,PTGDR,GENE ID:5729,ENSG00000168229,DP1,HGNC
1502,HGNC:11749,TFDP1,GENE ID:7027,ENSG00000198176,DP1,HGNC
40629,HGNC:583,APC,GENE ID:324,ENSG00000134982,DP2,HGNC
29240,HGNC:4502,PTGDR2,GENE ID:11251,ENSG00000183134,DP2,HGNC
41139,HGNC:6207,JUP,GENE ID:3728,ENSG00000173801,DP3,HGNC
40629,HGNC:583,APC,GENE ID:324,ENSG00000134982,DP3,HGNC
6808,HGNC:18133,TAOK3,GENE ID:51347,ENSG00000135090,DPK,HGNC
41197,HGNC:6272,KCNK1,GENE ID:3775,ENSG00000135750,DPK,HGNC
21118,HGNC:3590,FAP,GENE ID:2191,ENSG00000078098,DPPIV,HGNC
15958,HGNC:3009,DPP4,GENE ID:1803,ENSG00000197635,DPPIV,HGNC
13976,HGNC:2769,DENR,GENE ID:8562,ENSG00000139726,DRP,HGNC
2314,HGNC:12635,UTRN,GENE ID:7402,ENSG00000152818,DRP,HGNC
10616,HGNC:2365,CRMP1,GENE ID:1400,ENSG00000072832,DRP-1,HGNC
13329,HGNC:2675,DAPK2,GENE ID:23604,ENSG00000035664,DRP-1,HGNC
15648,HGNC:2973,DNM1L,GENE ID:10059,ENSG00000087470,DRP1,HGNC
13976,HGNC:2769,DENR,GENE ID:8562,ENSG00000139726,DRP1,HGNC
2314,HGNC:12635,UTRN,GENE ID:7402,ENSG00000152818,DRP1,HGNC
3758,HGNC:14601,ECI2,GENE ID:10455,ENSG00000198721,DRS1,HGNC
4818,HGNC:15837,DDX27,GENE ID:55661,ENSG00000124228,DRS1,HGNC
2204,HGNC:12508,UBQLN1,GENE ID:29979,ENSG00000135018,DSK2,HGNC
2205,HGNC:12509,UBQLN2,GENE ID:29978,ENSG00000188021,DSK2,HGNC
11422,HGNC:24576,CDT1,GENE ID:81620,ENSG00000167513,DUP,HGNC
42001,HGNC:7326,MSH3,GENE ID:4437,ENSG00000113318,DUP,HGNC
193,HGNC:10231,SNORA70,GENE ID:26778,ENSG00000207165,DXS648E,HGNC
236,HGNC:10298,RPL10,GENE ID:6134,ENSG00000147403,DXS648E,HGNC
11444,HGNC:24599,ENOPH1,GENE ID:58478,ENSG00000145293,E1,HGNC
94,HGNC:10115,SNORA73A,GENE ID:6080,ENSG00000274266,E1,HGNC
44076,HGNC:983,BCHE,GENE ID:590,ENSG00000114200,E1,HGNC
17450,HGNC:31920,CST12P,,ENSG00000226344,E2,HGNC
86,HGNC:10107,SNORA62,GENE ID:6044,ENSG00000202363,E2,HGNC
14940,HGNC:2896,DLAT,GENE ID:1737,ENSG00000150768,E2,HGNC
14961,HGNC:2898,DLD,GENE ID:1738,ENSG00000091140,E3,HGNC
25825,HGNC:412,ALDH9A1,GENE ID:223,ENSG00000143149,E3,HGNC
85,HGNC:10106,SNORA63,GENE ID:6043,ENSG00000200320,E3,HGNC
2196,HGNC:12499,UBE4A,GENE ID:9354,ENSG00000110344,E4,HGNC
2198,HGNC:12500,UBE4B,GENE ID:10277,ENSG00000130939,E4,HGNC
14219,HGNC:28112,EXOSC7,GENE ID:23016,ENSG00000075914,EAP1,HGNC
3507,HGNC:14282,IRF2BPL,GENE ID:64207,ENSG00000119669,EAP1,HGNC
43975,HGNC:9690,PTTG1,GENE ID:9232,ENSG00000164611,EAP1,HGNC
41730,HGNC:6891,MAPRE2,GENE ID:10982,ENSG00000166974,EB1,HGNC
41729,HGNC:6890,MAPRE1,GENE ID:22919,ENSG00000101367,EB1,HGNC
9965,HGNC:2289,COX7A2L,GENE ID:9167,ENSG00000115944,EB1,HGNC
27385,HGNC:4298,GLB1,GENE ID:2720,ENSG00000170266,EBP,HGNC
16233,HGNC:30418,SH3D19,GENE ID:152503,ENSG00000109686,EBP,HGNC
17227,HGNC:3166,LPAR1,GENE ID:1902,ENSG00000198121,EDG-2,HGNC
15555,HGNC:29629,BUD31,GENE ID:8896,ENSG00000106245,EDG-2,HGNC
9341,HGNC:21259,CAPRIN2,GENE ID:65981,ENSG00000110888,EEG1,HGNC
6307,HGNC:17466,SLC43A3,GENE ID:29015,ENSG00000134802,EEG1,HGNC
17997,HGNC:3257,EIF2B1,GENE ID:1967,ENSG00000111361,EIF-2B,HGNC
18039,HGNC:3261,EIF2B5,GENE ID:8893,ENSG00000145191,EIF-2B,HGNC
18028,HGNC:3260,EIF2B4,GENE ID:8890,ENSG00000115211,EIF-2B,HGNC
18017,HGNC:3259,EIF2B3,GENE ID:8891,ENSG00000070785,EIF-2B,HGNC
18028,HGNC:3260,EIF2B4,GENE ID:8890,ENSG00000115211,EIF2B,HGNC
18007,HGNC:3258,EIF2B2,GENE ID:8892,ENSG00000119718,EIF2B,HGNC
273,HGNC:10336,RPL32,GENE ID:6161,ENSG00000144713,EL32,HGNC
5796,HGNC:1689,CD59,GENE ID:966,ENSG00000085063,EL32,HGNC
20039,HGNC:3481,ETFA,GENE ID:2108,ENSG00000140374,EMA,HGNC
42135,HGNC:7508,MUC1,GENE ID:4582,ENSG00000185499,EMA,HGNC
6713,HGNC:18035,EML2,GENE ID:24139,ENSG00000125746,EMAP-2,HGNC
544,HGNC:10648,AIMP1,GENE ID:9255,ENSG00000164022,EMAP-2,HGNC
6870,HGNC:18197,EML5,GENE ID:161436,ENSG00000165521,EMAP-2,HGNC
19023,HGNC:33696,SKP1P1,GENE ID:6922,ENSG00000231234,EMC19,HGNC
763,HGNC:10899,SKP1,GENE ID:6500,ENSG00000113558,EMC19,HGNC
829,HGNC:10967,SLC22A3,GENE ID:6581,ENSG00000146477,EMT,HGNC
41107,HGNC:6171,ITK,GENE ID:3702,ENSG00000113263,EMT,HGNC
16223,HGNC:30405,PRSS33,GENE ID:260429,ENSG00000103355,EOS,HGNC
2726,HGNC:13179,IKZF4,GENE ID:64375,ENSG00000123411,EOS,HGNC
3707,HGNC:14534,SPAG11B,GENE ID:10407,ENSG00000164871,EP2,HGNC
43886,HGNC:9594,PTGER2,GENE ID:5732,ENSG00000125384,EP2,HGNC
19498,HGNC:3423,EPX,GENE ID:8288,ENSG00000121053,EPO,HGNC
1566,HGNC:11820,TIMP1,GENE ID:7076,ENSG00000102265,EPO,HGNC
40887,HGNC:593,BIRC5,GENE ID:332,ENSG00000089685,EPR-1,HGNC
18589,HGNC:3318,ELF3,GENE ID:1999,ENSG00000163435,EPR-1,HGNC
19891,HGNC:3467,ESR1,GENE ID:2099,ENSG00000091831,ER,HGNC
19690,HGNC:3443,EREG,GENE ID:2069,ENSG00000124882,ER,HGNC
939,HGNC:1107,ZFP36L1,GENE ID:677,ENSG00000185650,ERF1,HGNC
1499,HGNC:11744,TFAP2C,GENE ID:7022,ENSG00000087510,ERF1,HGNC
19995,HGNC:3477,ETF1,GENE ID:2107,ENSG00000120705,ERF1,HGNC
11108,HGNC:24212,CISD2,GENE ID:493856,ENSG00000145354,ERIS,HGNC
14109,HGNC:27962,STING1,GENE ID:340061,ENSG00000184584,ERIS,HGNC
26832,HGNC:4236,GFER,GENE ID:2671,ENSG00000127554,ERV1,HGNC
9297,HGNC:2121,CMKLR1,GENE ID:1240,ENSG00000174600,ERV1,HGNC
349,HGNC:10421,RPS3A,GENE ID:6189,ENSG00000145425,ES1,HGNC
2390,HGNC:1273,GATD3,GENE ID:8209,ENSG00000160221,ES1,HGNC
345,HGNC:10417,RPS27A,GENE ID:6233,ENSG00000143947,ES31,HGNC
7265,HGNC:1865,CES3,GENE ID:23491,ENSG00000172828,ES31,HGNC
1327,HGNC:11529,EPCAM,GENE ID:4072,ENSG00000119888,ESA,HGNC
43535,HGNC:9204,PON1,GENE ID:5444,ENSG00000005421,ESA,HGNC
22829,HGNC:3758,FLOT2,GENE ID:2319,ENSG00000132589,ESA,HGNC
22829,HGNC:3758,FLOT2,GENE ID:2319,ENSG00000132589,ESA1,HGNC
36168,HGNC:5275,KAT5,GENE ID:10524,ENSG00000172977,ESA1,HGNC
1582,HGNC:11839,TLE3,GENE ID:7090,ENSG00000140332,ESG,HGNC
1581,HGNC:11838,TLE2,GENE ID:7089,ENSG00000065717,ESG,HGNC
1580,HGNC:11837,TLE1,GENE ID:7088,ENSG00000196781,ESG,HGNC
1584,HGNC:11840,TLE4,GENE ID:7091,ENSG00000106829,ESG,HGNC
1580,HGNC:11837,TLE1,GENE ID:7088,ENSG00000196781,ESG1,HGNC
7738,HGNC:19201,DPPA5,GENE ID:340168,ENSG00000203909,ESG1,HGNC
11481,HGNC:24645,ESCO1,GENE ID:114799,ENSG00000141446,ESO1,HGNC
11097,HGNC:24198,CTAG1A,GENE ID:246100,ENSG00000268651,ESO1,HGNC
11701,HGNC:2491,CTAG1B,GENE ID:1485,ENSG00000184033,ESO1,HGNC
10582,HGNC:2361,CRIP2,GENE ID:1397,ENSG00000182809,ESP1,HGNC
5764,HGNC:16856,ESPL1,GENE ID:9700,ENSG00000135476,ESP1,HGNC
1211,HGNC:11377,SULT1E1,GENE ID:6783,ENSG00000109193,EST,HGNC
41697,HGNC:6860,MAP3K8,GENE ID:1326,ENSG00000107968,EST,HGNC
41468,HGNC:6572,LGI1,GENE ID:9211,ENSG00000108231,ETL1,HGNC
7039,HGNC:18398,SMARCAD1,GENE ID:56916,ENSG00000163104,ETL1,HGNC
18918,HGNC:33583,FAM138D,GENE ID:677784,ENSG00000249054,F379,HGNC
18916,HGNC:33581,FAM138F,GENE ID:641702,ENSG00000282591,F379,HGNC
18917,HGNC:33582,FAM138B,GENE ID:654412,ENSG00000226516,F379,HGNC
17821,HGNC:32333,FAM138C,GENE ID:654835,ENSG00000218839,F379,HGNC
17822,HGNC:32334,FAM138A,GENE ID:645520,ENSG00000237613,F379,HGNC
17823,HGNC:32335,FAM138E,GENE ID:100124412,ENSG00000248893,F379,HGNC
875,HGNC:1101,BRCA2,GENE ID:675,ENSG00000139618,FAD,HGNC
43803,HGNC:9508,PSEN1,GENE ID:5663,ENSG00000080815,FAD,HGNC
21063,HGNC:3585,FANCD2,GENE ID:2177,ENSG00000144554,FAD,HGNC
875,HGNC:1101,BRCA2,GENE ID:675,ENSG00000139618,FAD1,HGNC
11505,HGNC:24671,FLAD1,GENE ID:80308,ENSG00000160688,FAD1,HGNC
21085,HGNC:3587,FANCF,GENE ID:2188,ENSG00000183161,FAF,HGNC
2311,HGNC:12632,USP9X,GENE ID:8239,ENSG00000124486,FAF,HGNC
7294,HGNC:18683,EIF4A3,GENE ID:9775,ENSG00000141543,FAL1,HGNC
28126,HGNC:43713,FALEC,GENE ID:100874054,ENSG00000228126,FAL1,HGNC
11508,HGNC:24676,FASTK,GENE ID:10922,ENSG00000164896,FAST,HGNC
25173,HGNC:40241,FOXD3-AS1,GENE ID:100996301,ENSG00000230798,FAST,HGNC
3014,HGNC:13598,FBXL2,GENE ID:25827,ENSG00000153558,FBL2,HGNC
11511,HGNC:24679,FBXL20,GENE ID:84961,ENSG00000108306,FBL2,HGNC
3015,HGNC:13599,FBXL3,GENE ID:26224,ENSG00000005812,FBL3,HGNC
3014,HGNC:13598,FBXL2,GENE ID:25827,ENSG00000153558,FBL3,HGNC
3018,HGNC:13601,FBXL4,GENE ID:26235,ENSG00000112234,FBL4,HGNC
3019,HGNC:13602,FBXL5,GENE ID:26234,ENSG00000118564,FBL4,HGNC
3019,HGNC:13602,FBXL5,GENE ID:26234,ENSG00000118564,FBL5,HGNC
3018,HGNC:13601,FBXL4,GENE ID:26235,ENSG00000112234,FBL5,HGNC
3020,HGNC:13603,FBXL6,GENE ID:26233,ENSG00000182325,FBL6,HGNC
3021,HGNC:13604,FBXL7,GENE ID:23194,ENSG00000183580,FBL6,HGNC
3021,HGNC:13604,FBXL7,GENE ID:23194,ENSG00000183580,FBL7,HGNC
3023,HGNC:13606,KDM2A,GENE ID:22992,ENSG00000173120,FBL7,HGNC
5452,HGNC:16524,RAB14,GENE ID:51552,ENSG00000119396,FBP,HGNC
25038,HGNC:4004,FUBP1,GENE ID:8880,ENSG00000162613,FBP,HGNC
3003,HGNC:13587,FBXO8,GENE ID:26269,ENSG00000164117,FBS,HGNC
8728,HGNC:20442,FBRS,GENE ID:64319,ENSG00000156860,FBS,HGNC
11650,HGNC:24847,FBXO44,GENE ID:93611,ENSG00000132879,FBX30,HGNC
5631,HGNC:16712,FBXW7,GENE ID:55294,ENSG00000109670,FBX30,HGNC
4648,HGNC:15600,FBXO30,GENE ID:84085,ENSG00000118496,FBX30,HGNC
30356,HGNC:4650,GTF2E1,GENE ID:2960,ENSG00000153767,FE,HGNC
30364,HGNC:4651,GTF2E2,GENE ID:2961,ENSG00000197265,FE,HGNC
13700,HGNC:27245,ATP8B5P,GENE ID:158381,ENSG00000179766,FETA,HGNC
17257,HGNC:317,AFP,GENE ID:174,ENSG00000081051,FETA,HGNC
42172,HGNC:7551,MYBPC3,GENE ID:4607,ENSG00000134571,FHC,HGNC
24769,HGNC:3976,FTH1,GENE ID:2495,ENSG00000167996,FHC,HGNC
6398,HGNC:17643,GOPC,GENE ID:57120,ENSG00000047932,FIG,HGNC
10346,HGNC:23355,DEPP1,GENE ID:11067,ENSG00000165507,FIG,HGNC
4613,HGNC:15562,IL36A,GENE ID:27179,ENSG00000136694,FIL1,HGNC
4614,HGNC:15563,IL37,GENE ID:27178,ENSG00000125571,FIL1,HGNC
4615,HGNC:15564,IL36B,GENE ID:27177,ENSG00000136696,FIL1,HGNC
4612,HGNC:15561,IL36RN,GENE ID:26525,ENSG00000136695,FIL1,HGNC
5391,HGNC:16460,FARP2,GENE ID:9855,ENSG00000006607,FIR,HGNC
5956,HGNC:17042,PUF60,GENE ID:22827,ENSG00000179950,FIR,HGNC
7363,HGNC:1876,CFLAR,GENE ID:8837,ENSG00000003402,FLIP,HGNC
12289,HGNC:25565,FIRRM,GENE ID:55732,ENSG00000000460,FLIP,HGNC
1596,HGNC:11851,TLR5,GENE ID:7100,ENSG00000187554,FLJ10052,HGNC
12189,HGNC:25470,SUSD4,GENE ID:55061,ENSG00000143502,FLJ10052,HGNC
16285,HGNC:30483,PCMTD1,GENE ID:115294,ENSG00000168300,FLJ10883,HGNC
4861,HGNC:15882,PCMTD2,GENE ID:55251,ENSG00000203880,FLJ10883,HGNC
10364,HGNC:23377,FOCAD,GENE ID:54914,ENSG00000188352,FLJ20375,HGNC
10365,HGNC:23378,BRD10,GENE ID:158358,ENSG00000183354,FLJ20375,HGNC
22512,HGNC:37234,TMEM231,GENE ID:79583,ENSG00000205084,FLJ22167,HGNC
8082,HGNC:1973,CHST5,GENE ID:23563,ENSG00000135702,FLJ22167,HGNC
8198,HGNC:19845,SLC35F4,GENE ID:341880,ENSG00000151812,FLJ37712,HGNC
10589,HGNC:23616,SLC35F3,GENE ID:148641,ENSG00000183780,FLJ37712,HGNC
11590,HGNC:24772,CTAGE4,GENE ID:100128553,ENSG00000288784,FLJ43692,HGNC
19160,HGNC:33846,ARHGEF35,GENE ID:445328,ENSG00000213214,FLJ43692,HGNC
5925,HGNC:17012,CEP43,GENE ID:11116,ENSG00000213066,FOP,HGNC
11366,HGNC:24511,CHTOP,GENE ID:26097,ENSG00000160679,FOP,HGNC
565,HGNC:10680,SDHA,GENE ID:6389,ENSG00000073578,FP,HGNC
43893,HGNC:9600,PTGFR,GENE ID:5737,ENSG00000122420,FP,HGNC
42022,HGNC:7392,MSX2,GENE ID:4488,ENSG00000120149,FPP,HGNC
29219,HGNC:450,ALX4,GENE ID:60529,ENSG00000052850,FPP,HGNC
6591,HGNC:17893,PGAP2,GENE ID:27315,ENSG00000148985,FRAG1,HGNC
12456,HGNC:25752,ATAD5,GENE ID:79915,ENSG00000176208,FRAG1,HGNC
14151,HGNC:28027,WDPCP,GENE ID:51057,ENSG00000143951,FRITZ,HGNC
24607,HGNC:3959,FRZB,GENE ID:2487,ENSG00000162998,FRITZ,HGNC
24732,HGNC:3972,FSTL1,GENE ID:11167,ENSG00000163430,FRP,HGNC
653,HGNC:10776,SFRP1,GENE ID:6422,ENSG00000104332,FRP,HGNC
8745,HGNC:20460,GBGT1,GENE ID:26301,ENSG00000148288,FS,HGNC
24721,HGNC:3971,FST,GENE ID:10468,ENSG00000134363,FS,HGNC
9447,HGNC:21411,AIFM2,GENE ID:84883,ENSG00000042286,FSP1,HGNC
417,HGNC:10494,S100A4,GENE ID:6275,ENSG00000196154,FSP1,HGNC
1078,HGNC:11231,ATL1,GENE ID:51062,ENSG00000198513,FSP1,HGNC
1691,HGNC:11950,TNNT3,GENE ID:7140,ENSG00000130595,FSSV,HGNC
1687,HGNC:11946,TNNI2,GENE ID:7136,ENSG00000130598,FSSV,HGNC
5947,HGNC:17034,TUSC2,GENE ID:11334,ENSG00000114383,FUS1,HGNC
25079,HGNC:4010,FUS,GENE ID:2521,ENSG00000089280,FUS1,HGNC
10461,HGNC:2349,ATF6B,GENE ID:1388,ENSG00000213676,G13,HGNC
28218,HGNC:4381,GNA13,GENE ID:10672,ENSG00000120063,G13,HGNC
44147,HGNC:9903,RBM6,GENE ID:10180,ENSG00000004534,G16,HGNC
57,HGNC:10068,RNF5,GENE ID:6048,ENSG00000204308,G16,HGNC
6723,HGNC:18044,SLC38A3,GENE ID:10991,ENSG00000188338,G17,HGNC
43030,HGNC:8633,PBX2,GENE ID:5089,ENSG00000204304,G17,HGNC
3253,HGNC:13945,GPSM3,GENE ID:63940,ENSG00000213654,G18,HGNC
8192,HGNC:1984,CISH,GENE ID:1154,ENSG00000114737,G18,HGNC
11028,HGNC:2412,CRYGEP,GENE ID:200575,ENSG00000229150,G2,HGNC
3228,HGNC:13918,PRRC2A,GENE ID:7916,ENSG00000204469,G2,HGNC
11640,HGNC:24836,KIAA1549L,GENE ID:25758,ENSG00000110427,G2,HGNC
17477,HGNC:31959,GAGE2D,GENE ID:729408,,GAGE8,HGNC
17479,HGNC:31960,GAGE2E,GENE ID:26749,ENSG00000275113,GAGE8,HGNC
19707,HGNC:34447,LGALS7B,GENE ID:653499,ENSG00000178934,GAL7,HGNC
41464,HGNC:6568,LGALS7,GENE ID:3963,ENSG00000205076,GAL7,HGNC
10000,HGNC:22946,GALNT14,GENE ID:79623,ENSG00000158089,GALNAC-T10,HGNC
8225,HGNC:19873,GALNT10,GENE ID:55568,ENSG00000164574,GALNAC-T10,HGNC
9660,HGNC:21725,GALNTL5,GENE ID:168391,ENSG00000106648,GALNAC-T5L,HGNC
5298,HGNC:16347,GALNT17,GENE ID:64409,ENSG00000185274,GALNAC-T5L,HGNC
14741,HGNC:28707,PAGR1,GENE ID:79447,ENSG00000280789,GAS,HGNC
25836,HGNC:4122,GALNS,GENE ID:2588,ENSG00000141012,GAS,HGNC
11638,HGNC:24834,GPRASP1,GENE ID:9737,ENSG00000198932,GASP,HGNC
19745,HGNC:34518,VOPP1,GENE ID:81552,ENSG00000154978,GASP,HGNC
41459,HGNC:6561,LGALS1,GENE ID:3956,ENSG00000100097,GBP,HGNC
13887,HGNC:2752,PIAS1,GENE ID:8554,ENSG00000033800,GBP,HGNC
16789,HGNC:31092,TMEM132A,GENE ID:54972,ENSG00000006118,GBP,HGNC
31866,HGNC:4801,HADHA,GENE ID:3030,ENSG00000084754,GBP,HGNC
1033,HGNC:11180,SOD2,GENE ID:6648,ENSG00000291237,GC1,HGNC
8297,HGNC:19954,SLC25A22,GENE ID:79751,ENSG00000177542,GC1,HGNC
6093,HGNC:17190,OLFM4,GENE ID:10562,ENSG00000102837,GC1,HGNC
28492,HGNC:441,ALPG,GENE ID:251,ENSG00000163286,GCAP,HGNC
30597,HGNC:4678,GUCA1A,GENE ID:2978,ENSG00000048545,GCAP,HGNC
5111,HGNC:16148,CRLS1,GENE ID:54675,ENSG00000088766,GCD10,HGNC
9075,HGNC:20900,TRMT6,GENE ID:51605,ENSG00000089195,GCD10,HGNC
4960,HGNC:15990,GCA,GENE ID:25801,ENSG00000115271,GCL,HGNC
8072,HGNC:19717,GMCL2,GENE ID:64396,ENSG00000244234,GCL,HGNC
26543,HGNC:4201,KAT2A,GENE ID:2648,ENSG00000108773,GCN5,HGNC
43035,HGNC:8638,KAT2B,GENE ID:8850,ENSG00000114166,GCN5,HGNC
23065,HGNC:3788,FOLH1,GENE ID:2346,ENSG00000086205,GCP2,HGNC
28646,HGNC:4427,GOLGA4,GENE ID:2803,ENSG00000144674,GCP2,HGNC
7217,HGNC:18599,TUBGCP2,GENE ID:10844,ENSG00000130640,GCP2,HGNC
2216,HGNC:12524,UGCG,GENE ID:7357,ENSG00000148154,GCS,HGNC
27515,HGNC:4311,GCLC,GENE ID:2729,ENSG00000001084,GCS,HGNC
849,HGNC:10986,SLC25A16,GENE ID:8034,ENSG00000122912,GDA,HGNC
42983,HGNC:8573,PAEP,GENE ID:5047,ENSG00000122133,GDA,HGNC
27773,HGNC:4335,GLUD1,GENE ID:2746,ENSG00000148672,GDH,HGNC
2217,HGNC:12525,UGDH,GENE ID:7358,ENSG00000109814,GDH,HGNC
6904,HGNC:18246,CRYL1,GENE ID:51084,ENSG00000165475,GDH,HGNC
43314,HGNC:8951,SERPINE2,GENE ID:5270,ENSG00000135919,GDN,HGNC
5231,HGNC:16272,MAML3,GENE ID:55534,ENSG00000196782,GDN,HGNC
978,HGNC:11118,SMN2,GENE ID:6607,ENSG00000205571,GEMIN1,HGNC
977,HGNC:11117,SMN1,GENE ID:6606,ENSG00000172062,GEMIN1,HGNC
12834,HGNC:26181,RMND5B,GENE ID:64777,ENSG00000145916,GID2,HGNC
12547,HGNC:25850,RMND5A,GENE ID:64795,ENSG00000153561,GID2,HGNC
41871,HGNC:7097,MIF,GENE ID:4282,ENSG00000240972,GIF,HGNC
42039,HGNC:7408,MT3,GENE ID:4504,ENSG00000087250,GIF,HGNC
42410,HGNC:7830,NKG7,GENE ID:4818,ENSG00000105374,GIG1,HGNC
17789,HGNC:32291,ZNF704,GENE ID:619279,ENSG00000164684,GIG1,HGNC
13154,HGNC:2654,CCN1,GENE ID:3491,ENSG00000142871,GIG1,HGNC
3536,HGNC:14324,C1QTNF1,GENE ID:114897,ENSG00000173918,GIP,HGNC
28255,HGNC:4385,GNAI2,GENE ID:2771,ENSG00000114353,GIP,HGNC
4082,HGNC:14942,PPP1R3B,GENE ID:79660,ENSG00000173281,GL,HGNC
9597,HGNC:21652,OSTM1,GENE ID:28962,ENSG00000081087,GL,HGNC
2987,HGNC:13567,GOLGA6A,GENE ID:342096,ENSG00000159289,GLP,HGNC
11486,HGNC:24650,EHMT1,GENE ID:79813,ENSG00000181090,GLP,HGNC
22523,HGNC:37245,ZGLP1,GENE ID:100125288,ENSG00000220201,GLP-1,HGNC
26444,HGNC:4191,GCG,GENE ID:2641,ENSG00000115263,GLP-1,HGNC
26444,HGNC:4191,GCG,GENE ID:2641,ENSG00000115263,GLP1,HGNC
22523,HGNC:37245,ZGLP1,GENE ID:100125288,ENSG00000220201,GLP1,HGNC
29704,HGNC:4581,GRIK3,GENE ID:2899,ENSG00000163873,GLUR7,HGNC
29898,HGNC:4599,GRM7,GENE ID:2917,ENSG00000196277,GLUR7,HGNC
6744,HGNC:18067,SLC2A12,GENE ID:154091,ENSG00000146411,GLUT8,HGNC
3159,HGNC:13812,SLC2A8,GENE ID:29988,ENSG00000136856,GLUT8,HGNC
2902,HGNC:13446,SLC2A9,GENE ID:56606,ENSG00000109667,GLUT9,HGNC
877,HGNC:11011,SLC2A6,GENE ID:11182,ENSG00000160326,GLUT9,HGNC
11584,HGNC:24766,GOLT1A,GENE ID:127845,ENSG00000174567,GOT1,HGNC
8498,HGNC:20175,GOLT1B,GENE ID:51026,ENSG00000111711,GOT1,HGNC
4752,HGNC:15759,ADRM1,GENE ID:11047,ENSG00000130706,GP110,HGNC
5838,HGNC:1693,CD68,GENE ID:968,ENSG00000129226,GP110,HGNC
4723,HGNC:15714,LRPPRC,GENE ID:10128,ENSG00000138095,GP130,HGNC
40977,HGNC:6021,IL6ST,GENE ID:3572,ENSG00000134352,GP130,HGNC
43499,HGNC:9171,PODXL,GENE ID:5420,ENSG00000128567,GP135,HGNC
9645,HGNC:2171,CNTN1,GENE ID:1272,ENSG00000018236,GP135,HGNC
43951,HGNC:9666,PTPRC,GENE ID:5788,ENSG00000081237,GP180,HGNC
10055,HGNC:2301,CPD,GENE ID:1362,ENSG00000108582,GP180,HGNC
7829,HGNC:1932,CHI3L1,GENE ID:1116,ENSG00000133048,GP39,HGNC
1677,HGNC:11935,CD40LG,GENE ID:959,ENSG00000102245,GP39,HGNC
15531,HGNC:29602,PDPN,GENE ID:10630,ENSG00000162493,GP40,HGNC
5860,HGNC:1695,CD7,GENE ID:924,ENSG00000173762,GP40,HGNC
8033,HGNC:19680,GPBAR1,GENE ID:151306,ENSG00000179921,GPCR,HGNC
11685,HGNC:24884,OXER1,GENE ID:165140,ENSG00000162881,GPCR,HGNC
30851,HGNC:4704,GYPC,GENE ID:2995,ENSG00000136732,GPD,HGNC
25249,HGNC:4035,ACKR1,GENE ID:2532,ENSG00000213088,GPD,HGNC
42275,HGNC:7669,NCOA2,GENE ID:10499,ENSG00000140396,GRIP1,HGNC
4779,HGNC:15788,LGALS12,GENE ID:85329,ENSG00000133317,GRIP1,HGNC
11969,HGNC:25205,UCMA,GENE ID:221044,ENSG00000165623,GRP,HGNC
11789,HGNC:25012,LGALSL,GENE ID:29094,ENSG00000119862,GRP,HGNC
7304,HGNC:18698,DDX25,GENE ID:29118,ENSG00000109832,GRTH,HGNC
1545,HGNC:11799,THRB,GENE ID:7068,ENSG00000151090,GRTH,HGNC
5725,HGNC:16818,PUDP,GENE ID:8226,ENSG00000130021,GS1,HGNC
42220,HGNC:7602,MYO5A,GENE ID:4644,ENSG00000197535,GS1,HGNC
44020,HGNC:9766,RAB27A,GENE ID:5873,ENSG00000069974,GS2,HGNC
11688,HGNC:24887,PNPLA4,GENE ID:8228,ENSG00000006757,GS2,HGNC
4676,HGNC:1564,KYAT1,GENE ID:883,ENSG00000171097,GTK,HGNC
24570,HGNC:3955,FRK,GENE ID:2444,ENSG00000111816,GTK,HGNC
42506,HGNC:7944,NPR2,GENE ID:4882,ENSG00000159899,GUCY2B,HGNC
42507,HGNC:7945,NPR3,GENE ID:4883,ENSG00000113389,GUCY2B,HGNC
2513,HGNC:12897,ZNF117,GENE ID:51351,ENSG00000152926,H-PLK,HGNC
19762,HGNC:3454,ERV3-1,GENE ID:2086,ENSG00000213462,H-PLK,HGNC
3741,HGNC:14579,VPS45,GENE ID:11311,ENSG00000136631,H1,HGNC
24,HGNC:10026,RLN1,GENE ID:6013,ENSG00000107018,H1,HGNC
2945,HGNC:13518,CLIC4,GENE ID:25932,ENSG00000169504,H1,HGNC
25,HGNC:10027,RLN2,GENE ID:6019,ENSG00000107014,H2,HGNC
22181,HGNC:3688,FGFR1,GENE ID:2260,ENSG00000077782,H2,HGNC
10983,HGNC:24071,TUBA3D,GENE ID:113457,ENSG00000075886,H2-ALPHA,HGNC
2114,HGNC:12407,TUBA4A,GENE ID:7277,ENSG00000127824,H2-ALPHA,HGNC
