,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
43257,LYZL1,bA534G20.1,{'HGNC:30502'},{'ENSG00000120563'},{'GENE ID:84569'}
43258,LYZL2,LYZD2,{'HGNC:29613'},{'ENSG00000151033'},{'GENE ID:119180'}
43259,LYZL4,LYC4,{'HGNC:28387'},{'ENSG00000157093'},{'GENE ID:131375'}
43260,LYZL4,LYZA,{'HGNC:28387'},{'ENSG00000157093'},{'GENE ID:131375'}
43261,LYZL4,MGC26768,{'HGNC:28387'},{'ENSG00000157093'},{'GENE ID:131375'}
43262,LYZL6,HEL-S-6a,{'HGNC:29614'},{'ENSG00000275722'},{'GENE ID:57151'}
43263,LYZL6,LYC1,{'HGNC:29614'},"{'ENSG00000275722', 'ENSG00000277042'}",{'GENE ID:57151'}
43264,LYZL6,LYZB,{'HGNC:29614'},{'ENSG00000275722'},{'GENE ID:57151'}
43265,LYZL6,PRO1485,{'HGNC:29614'},"{'ENSG00000275722', 'ENSG00000277042'}",{'GENE ID:57151'}
43266,LYZL6,TKAL754,{'HGNC:29614'},"{'ENSG00000275722', 'ENSG00000277042'}",{'GENE ID:57151'}
43267,LYZL6,UNQ754,{'HGNC:29614'},{'ENSG00000275722'},{'GENE ID:57151'}
43268,LZIC,MGC15436,{'HGNC:17497'},{'ENSG00000162441'},{'GENE ID:84328'}
43269,LZTFL1,BBS17,{'HGNC:6741'},{'ENSG00000163818'},{'GENE ID:54585'}
43270,LZTR1,BTBD29,{'HGNC:6742'},{'ENSG00000099949'},{'GENE ID:8216'}
43271,LZTR1,LZTR-1,{'HGNC:6742'},{'ENSG00000099949'},{'GENE ID:8216'}
43272,LZTR1,NS10,{'HGNC:6742'},{'ENSG00000099949'},{'GENE ID:8216'}
43273,LZTR1,NS2,{'HGNC:6742'},{'ENSG00000099949'},{'GENE ID:8216'}
43274,LZTR1,SWNTS2,{'HGNC:6742'},{'ENSG00000099949'},{'GENE ID:8216'}
43275,LZTS1,F37,{'HGNC:13861'},{'ENSG00000061337'},{'GENE ID:11178'}
43276,LZTS1,FEZ1,{'HGNC:13861'},{'ENSG00000061337'},{'GENE ID:11178'}
43277,LZTS2,KIAA1813,{'HGNC:29381'},{'ENSG00000107816'},{'GENE ID:84445'}
43278,LZTS2,LAPSER1,{'HGNC:29381'},{'ENSG00000107816'},{'GENE ID:84445'}
43279,LZTS3,KIAA0552,{'HGNC:30139'},{'ENSG00000088899'},{'GENE ID:9762'}
43280,LZTS3,PROSAPIP1,{'HGNC:30139'},{'ENSG00000088899'},{'GENE ID:9762'}
43281,LZTS3,ProSAPiP1,{'HGNC:30139'},{'ENSG00000088899'},{'GENE ID:9762'}
43282,M1AP,C2ORF65,{'HGNC:25183'},{'ENSG00000159374'},{'GENE ID:130951'}
43283,M1AP,C2orf65,{'HGNC:25183'},{'ENSG00000159374'},{'GENE ID:130951'}
43284,M1AP,D6MM5E,{'HGNC:25183'},{'ENSG00000159374'},{'GENE ID:130951'}
43285,M1AP,D6Mm5e,{'HGNC:25183'},{'ENSG00000159374'},{'GENE ID:130951'}
43286,M1AP,SPATA37,{'HGNC:25183'},{'ENSG00000159374'},{'GENE ID:130951'}
43287,M1AP,SPGF48,{'HGNC:25183'},{'ENSG00000159374'},{'GENE ID:130951'}
43288,M6PR,CD-M6PR,{'HGNC:6752'},{'ENSG00000003056'},{'GENE ID:4074'}
43289,M6PR,CD-MPR,{'HGNC:6752'},{'ENSG00000003056'},{'GENE ID:4074'}
43290,M6PR,MPR 46,{'HGNC:6752'},{'ENSG00000003056'},{'GENE ID:4074'}
43291,M6PR,MPR-46,{'HGNC:6752'},{'ENSG00000003056'},{'GENE ID:4074'}
43292,M6PR,MPR46,{'HGNC:6752'},{'ENSG00000003056'},{'GENE ID:4074'}
43293,M6PR,SMPR,{'HGNC:6752'},{'ENSG00000003056'},{'GENE ID:4074'}
43294,MAB21L1,CAGR1,{'HGNC:6757'},{'ENSG00000180660'},{'GENE ID:4081'}
43295,MAB21L1,COFG,{'HGNC:6757'},{'ENSG00000180660'},{'GENE ID:4081'}
43296,MAB21L1,Nbla00126,{'HGNC:6757'},{'ENSG00000180660'},{'GENE ID:4081'}
43297,MAB21L2,MCOPS14,{'HGNC:6758'},{'ENSG00000181541'},{'GENE ID:10586'}
43298,MAB21L2,MCSKS14,{'HGNC:6758'},{'ENSG00000181541'},{'GENE ID:10586'}
43299,MAB21L3,C1ORF161,{'HGNC:26787'},{'ENSG00000173212'},{'GENE ID:126868'}
43300,MAB21L3,C1orf161,{'HGNC:26787'},{'ENSG00000173212'},{'GENE ID:126868'}
43301,MAB21L3,D5,{'HGNC:26787'},{'ENSG00000173212'},{'GENE ID:126868'}
43302,MAB21L3,FLJ38716,{'HGNC:26787'},{'ENSG00000173212'},{'GENE ID:126868'}
43303,MAB21L4,C2ORF54,{'HGNC:26216'},{'ENSG00000172478'},{'GENE ID:79919'}
43304,MAB21L4,C2orf54,{'HGNC:26216'},{'ENSG00000172478'},{'GENE ID:79919'}
43305,MAB21L4,FLJ22671,{'HGNC:26216'},{'ENSG00000172478'},{'GENE ID:79919'}
43306,MACC1,7A5,{'HGNC:30215'},{'ENSG00000183742'},{'GENE ID:346389'}
43307,MACC1,SH3BP4L,{'HGNC:30215'},{'ENSG00000183742'},{'GENE ID:346389'}
43308,MACF1,ABP620,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43309,MACF1,ACF7,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43310,MACF1,FLJ45612,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43311,MACF1,FLJ46776,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43312,MACF1,KIAA0465,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43313,MACF1,KIAA0754,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43314,MACF1,KIAA1251,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43315,MACF1,LIS9,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43316,MACF1,LNC-PMIF,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43317,MACF1,Lnc-PMIF,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43318,MACF1,MACF,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43319,MACF1,OFC4,{'HGNC:13664'},{'ENSG00000127603'},{'GENE ID:23499'}
43320,MACIR,C5ORF30,{'HGNC:25052'},{'ENSG00000181751'},{'GENE ID:90355'}
43321,MACIR,C5orf30,{'HGNC:25052'},{'ENSG00000181751'},{'GENE ID:90355'}
43322,MACIR,FLJ25291,{'HGNC:25052'},{'ENSG00000181751'},{'GENE ID:90355'}
43323,MACO1,FLJ10747,{'HGNC:25572'},{'ENSG00000204178'},{'GENE ID:55219'}
43324,MACO1,MACOILIN,{'HGNC:25572'},{'ENSG00000204178'},{'GENE ID:55219'}
43325,MACO1,TMEM57,{'HGNC:25572'},{'ENSG00000204178'},{'GENE ID:55219'}
43326,MACROD1,LRP16,{'HGNC:29598'},{'ENSG00000133315'},{'GENE ID:28992'}
43327,MACROD2,C20ORF133,{'HGNC:16126'},{'ENSG00000172264'},{'GENE ID:140733'}
43328,MACROD2,C20orf133,{'HGNC:16126'},{'ENSG00000172264'},{'GENE ID:140733'}
43329,MACROD2,C2orf133,{'HGNC:16126'},{'ENSG00000172264'},{'GENE ID:140733'}
43330,MACROD2,DJ631M13.5,{'HGNC:16126'},{'ENSG00000172264'},{'GENE ID:140733'}
43331,MACROD2,dJ631M13.5,{'HGNC:16126'},{'ENSG00000172264'},{'GENE ID:140733'}
43332,MACROD2-AS1,BA318C17.1,{'HGNC:37193'},{'ENSG00000235914'},{'GENE ID:100379174'}
43333,MACROD2-AS1,NCRNA00186,{'HGNC:37193'},{'ENSG00000235914'},{'GENE ID:100379174'}
43334,MACROD2-IT1,BA467D7.4,{'HGNC:16201'},{'ENSG00000227927'},{'GENE ID:140848'}
43335,MACROD2-IT1,C20ORF68,{'HGNC:16201'},{'ENSG00000227927'},{'GENE ID:140848'}
43336,MACROD2-IT1,C20orf68,{'HGNC:16201'},{'ENSG00000227927'},{'GENE ID:140848'}
43337,MACROD2-IT1,NCRNA00227,{'HGNC:16201'},{'ENSG00000227927'},{'GENE ID:140848'}
43338,MACROD2-IT1,bA467D7.4,{'HGNC:16201'},{'ENSG00000227927'},{'GENE ID:140848'}
43339,MACROH2A1,H2A.y,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43340,MACROH2A1,H2A/y,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43341,MACROH2A1,H2AF12M,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43342,MACROH2A1,H2AFY,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43343,MACROH2A1,MACROH2A1.1,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43344,MACROH2A1,MACROH2A1.2,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43345,MACROH2A1,mH2A1,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43346,MACROH2A1,macroH2A1.2,{'HGNC:4740'},{'ENSG00000113648'},{'GENE ID:9555'}
43347,MACROH2A2,H2AFY2,{'HGNC:14453'},{'ENSG00000099284'},{'GENE ID:55506'}
43348,MAD1L1,HSMAD1,{'HGNC:6762'},{'ENSG00000002822'},{'GENE ID:8379'}
43349,MAD1L1,HsMAD1,{'HGNC:6762'},{'ENSG00000002822'},{'GENE ID:8379'}
43350,MAD1L1,MAD1,{'HGNC:6762'},{'ENSG00000002822'},{'GENE ID:8379'}
43351,MAD1L1,MVA7,{'HGNC:6762'},{'ENSG00000002822'},{'GENE ID:8379'}
43352,MAD1L1,PIG9,{'HGNC:6762'},{'ENSG00000002822'},{'GENE ID:8379'}
43353,MAD1L1,TP53I9,{'HGNC:6762'},{'ENSG00000002822'},{'GENE ID:8379'}
43354,MAD1L1,TXBP181,{'HGNC:6762'},{'ENSG00000002822'},{'GENE ID:8379'}
43355,MAD2L1,HSMAD2,{'HGNC:6763'},{'ENSG00000164109'},{'GENE ID:4085'}
43356,MAD2L1,MAD2,{'HGNC:6763'},{'ENSG00000164109'},{'GENE ID:4085'}
43357,MAD2L1BP,CMT2,{'HGNC:21059'},{'ENSG00000124688'},{'GENE ID:9587'}
43358,MAD2L1BP,DJ261G23.1,{'HGNC:21059'},{'ENSG00000124688'},{'GENE ID:9587'}
43359,MAD2L1BP,KIAA0110,{'HGNC:21059'},{'ENSG00000124688'},{'GENE ID:9587'}
43360,MAD2L1BP,P31COMET,{'HGNC:21059'},{'ENSG00000124688'},{'GENE ID:9587'}
43361,MAD2L1BP,dJ261G23.1,{'HGNC:21059'},{'ENSG00000124688'},{'GENE ID:9587'}
43362,MAD2L1BP,p31comet,{'HGNC:21059'},{'ENSG00000124688'},{'GENE ID:9587'}
43363,MAD2L1P1,MAD2L1P,{'HGNC:20019'},{'ENSG00000258445'},{'GENE ID:326596'}
43364,MAD2L2,FANCV,{'HGNC:6764'},{'ENSG00000116670'},{'GENE ID:10459'}
43365,MAD2L2,MAD2B,{'HGNC:6764'},{'ENSG00000116670'},{'GENE ID:10459'}
43366,MAD2L2,POLZ2,{'HGNC:6764'},{'ENSG00000116670'},{'GENE ID:10459'}
43367,MAD2L2,REV7,{'HGNC:6764'},{'ENSG00000116670'},{'GENE ID:10459'}
43368,MADCAM1,MACAM1,{'HGNC:6765'},{'ENSG00000099866'},{'GENE ID:8174'}
43369,MADD,DEEAH,{'HGNC:6766'},{'ENSG00000110514'},{'GENE ID:8567'}
43370,MADD,DENN,{'HGNC:6766'},{'ENSG00000110514'},{'GENE ID:8567'}
43371,MADD,IG20,{'HGNC:6766'},{'ENSG00000110514'},{'GENE ID:8567'}
43372,MADD,KIAA0358,{'HGNC:6766'},{'ENSG00000110514'},{'GENE ID:8567'}
43373,MADD,NEDDISH,{'HGNC:6766'},{'ENSG00000110514'},{'GENE ID:8567'}
43374,MADD,RAB3GEP,{'HGNC:6766'},{'ENSG00000110514'},{'GENE ID:8567'}
43375,MADD,RabGEF,{'HGNC:6766'},{'ENSG00000110514'},{'GENE ID:8567'}
43376,MAEA,EMLP,{'HGNC:13731'},{'ENSG00000090316'},{'GENE ID:10296'}
43377,MAEA,EMP,{'HGNC:13731'},{'ENSG00000090316'},{'GENE ID:10296'}
43378,MAEA,GID9,{'HGNC:13731'},{'ENSG00000090316'},{'GENE ID:10296'}
43379,MAEA,HLC-10,{'HGNC:13731'},{'ENSG00000090316'},{'GENE ID:10296'}
43380,MAEA,P44EMLP,{'HGNC:13731'},{'ENSG00000090316'},{'GENE ID:10296'}
43381,MAEA,PIG5,{'HGNC:13731'},{'ENSG00000090316'},{'GENE ID:10296'}
43382,MAEA,p44EMLP,{'HGNC:13731'},{'ENSG00000090316'},{'GENE ID:10296'}
43383,MAEL,CT128,{'HGNC:25929'},{'ENSG00000143194'},{'GENE ID:84944'}
43384,MAEL,FLJ14904,{'HGNC:25929'},{'ENSG00000143194'},{'GENE ID:84944'}
43385,MAEL,SPATA35,{'HGNC:25929'},{'ENSG00000143194'},{'GENE ID:84944'}
43386,MAF,AYGRP,{'HGNC:6776'},{'ENSG00000178573'},{'GENE ID:4094'}
43387,MAF,C-MAF,{'HGNC:6776'},{'ENSG00000178573'},{'GENE ID:4094'}
43388,MAF,CCA4,{'HGNC:6776'},{'ENSG00000178573'},{'GENE ID:4094'}
43389,MAF,CTRCT21,{'HGNC:6776'},{'ENSG00000178573'},{'GENE ID:4094'}
43390,MAF,c-MAF,{'HGNC:6776'},{'ENSG00000178573'},{'GENE ID:4094'}
43391,MAF1,DKFZP586G1123,{'HGNC:24966'},{'ENSG00000179632'},{'GENE ID:84232'}
43392,MAF1,DKFZp586G1123,{'HGNC:24966'},{'ENSG00000179632'},{'GENE ID:84232'}
43393,MAFA,HMAFA,{'HGNC:23145'},{'ENSG00000182759'},{'GENE ID:389692'}
43394,MAFA,INSDM,{'HGNC:23145'},{'ENSG00000182759'},{'GENE ID:389692'}
43395,MAFA,RIPE3B1,{'HGNC:23145'},{'ENSG00000182759'},{'GENE ID:389692'}
43396,MAFA,RIPE3b1,{'HGNC:23145'},{'ENSG00000182759'},{'GENE ID:389692'}
43397,MAFA,hMafA,{'HGNC:23145'},{'ENSG00000182759'},{'GENE ID:389692'}
43398,MAFA-AS1,LINC02990,{'HGNC:51203'},{'ENSG00000254338'},{'GENE ID:104326051'}
43399,MAFA-AS1,RP11-909N17.2,{'HGNC:51203'},{'ENSG00000254338'},set()
43400,MAFA-AS1,RP11-909N17.3,{'HGNC:51203'},{'ENSG00000254338'},set()
43401,MAFA-AS1,TCONS_00014882,{'HGNC:51203'},{'ENSG00000254338'},{'GENE ID:104326051'}
43402,MAFB,DURS3,{'HGNC:6408'},{'ENSG00000204103'},{'GENE ID:9935'}
43403,MAFB,KRML,{'HGNC:6408'},{'ENSG00000204103'},{'GENE ID:9935'}
43404,MAFB,MCTO,{'HGNC:6408'},{'ENSG00000204103'},{'GENE ID:9935'}
43405,MAFF,HMAFF,{'HGNC:6780'},{'ENSG00000185022'},{'GENE ID:23764'}
43406,MAFF,U-MAF,{'HGNC:6780'},{'ENSG00000185022'},{'GENE ID:23764'}
43407,MAFF,hMafF,{'HGNC:6780'},{'ENSG00000185022'},{'GENE ID:23764'}
43408,MAFG,MGC13090,{'HGNC:6781'},{'ENSG00000197063'},{'GENE ID:4097'}
43409,MAFG,MGC20149,{'HGNC:6781'},{'ENSG00000197063'},{'GENE ID:4097'}
43410,MAFG,hMAF,{'HGNC:6781'},{'ENSG00000197063'},{'GENE ID:4097'}
43411,MAFIP,FLJ00219,{'HGNC:31102'},{'ENSG00000274847'},{'GENE ID:727764'}
43412,MAFIP,FLJ35473,{'HGNC:31102'},{'ENSG00000274847'},{'GENE ID:727764'}
43413,MAFIP,FLJ39633,{'HGNC:31102'},{'ENSG00000274847'},{'GENE ID:727764'}
43414,MAFIP,MIP,{'HGNC:31102'},{'ENSG00000274847'},{'GENE ID:727764'}
43415,MAFIP,PP5644,{'HGNC:31102'},{'ENSG00000274847'},{'GENE ID:727764'}
43416,MAFIP,TEKT4P4,{'HGNC:31102'},{'ENSG00000274847'},{'GENE ID:727764'}
43417,MAFIP,pp5644,{'HGNC:31102'},{'ENSG00000274847'},{'GENE ID:727764'}
43418,MAFK,NFE2U,{'HGNC:6782'},{'ENSG00000198517'},{'GENE ID:7975'}
43419,MAFK,P18,{'HGNC:6782'},{'ENSG00000198517'},{'GENE ID:7975'}
43420,MAFTRR,LINC-MAF-4,{'HGNC:51525'},{'ENSG00000261390'},{'GENE ID:102467146'}
43421,MAFTRR,linc-MAF-4,{'HGNC:51525'},{'ENSG00000261390'},{'GENE ID:102467146'}
43422,MAFTRR,lincMAF4,{'HGNC:51525'},{'ENSG00000261390'},{'GENE ID:102467146'}
43423,MAG,GMA,{'HGNC:6783'},{'ENSG00000105695'},{'GENE ID:4099'}
43424,MAG,S-MAG,{'HGNC:6783'},{'ENSG00000105695'},{'GENE ID:4099'}
43425,MAG,SIGLEC-4A,{'HGNC:6783'},{'ENSG00000105695'},{'GENE ID:4099'}
43426,MAG,SIGLEC4,{'HGNC:6783'},{'ENSG00000105695'},{'GENE ID:4099'}
43427,MAG,SIGLEC4A,{'HGNC:6783'},{'ENSG00000105695'},{'GENE ID:4099'}
43428,MAG,SPG75,{'HGNC:6783'},{'ENSG00000105695'},{'GENE ID:4099'}
43429,MAGEA1,CT1.1,{'HGNC:6796'},{'ENSG00000198681'},{'GENE ID:4100'}
43430,MAGEA1,MAGE1,{'HGNC:6796'},{'ENSG00000198681'},{'GENE ID:4100'}
43431,MAGEA1,MGC9326,{'HGNC:6796'},{'ENSG00000198681'},{'GENE ID:4100'}
43432,MAGEA10,CT1.10,{'HGNC:6797'},{'ENSG00000124260'},{'GENE ID:4109'}
43433,MAGEA10,MAGE10,{'HGNC:6797'},{'ENSG00000124260'},{'GENE ID:4109'}
43434,MAGEA10,MGC10599,{'HGNC:6797'},{'ENSG00000124260'},{'GENE ID:4109'}
43435,MAGEA11,CT1.11,{'HGNC:6798'},{'ENSG00000185247'},{'GENE ID:4110'}
43436,MAGEA11,MAGE-11,{'HGNC:6798'},{'ENSG00000185247'},{'GENE ID:4110'}
43437,MAGEA11,MAGE11,{'HGNC:6798'},{'ENSG00000185247'},{'GENE ID:4110'}
43438,MAGEA11,MAGEA-11,{'HGNC:6798'},{'ENSG00000185247'},{'GENE ID:4110'}
43439,MAGEA11,MGC10511,{'HGNC:6798'},{'ENSG00000185247'},{'GENE ID:4110'}
43440,MAGEA12,CT1.12,{'HGNC:6799'},"{'ENSG00000213401', 'ENSG00000292189'}",{'GENE ID:4111'}
43441,MAGEA12,MAGE12,{'HGNC:6799'},"{'ENSG00000213401', 'ENSG00000292189'}",{'GENE ID:4111'}
43442,MAGEA13P,LOC139363,{'HGNC:35154'},{'ENSG00000183981'},{'GENE ID:139363'}
43443,MAGEA2,CT1.2,{'HGNC:6800'},{'ENSG00000268606'},{'GENE ID:4101'}
43444,MAGEA2,MAGE2,{'HGNC:6800'},{'ENSG00000268606'},{'GENE ID:4101'}
43445,MAGEA2,MAGEA2A,{'HGNC:6800'},{'ENSG00000268606'},{'GENE ID:4101'}
43446,MAGEA2B,CT1.2,{'HGNC:19340'},{'ENSG00000183305'},{'GENE ID:266740'}
43447,MAGEA2B,MAGE2,{'HGNC:19340'},"{'ENSG00000292187', 'ENSG00000183305'}","{'GENE ID:266740', 'GENE ID:4101'}"
43448,MAGEA2B,MAGEA2,{'HGNC:19340'},"{'ENSG00000292187', 'ENSG00000183305'}","{'GENE ID:266740', 'GENE ID:4101'}"
43449,MAGEA2B,MGC16973,{'HGNC:19340'},"{'ENSG00000292187', 'ENSG00000183305'}","{'GENE ID:266740', 'GENE ID:4101'}"
43450,MAGEA3,CT1.3,{'HGNC:6801'},"{'ENSG00000221867', 'ENSG00000292186'}","{'GENE ID:4105', 'GENE ID:4102'}"
43451,MAGEA3,HIP8,{'HGNC:6801'},"{'ENSG00000221867', 'ENSG00000292186'}","{'GENE ID:4105', 'GENE ID:4102'}"
43452,MAGEA3,HYPD,{'HGNC:6801'},"{'ENSG00000221867', 'ENSG00000292186'}","{'GENE ID:4105', 'GENE ID:4102'}"
43453,MAGEA3,MAGE3,{'HGNC:6801'},"{'ENSG00000221867', 'ENSG00000292186'}","{'GENE ID:4105', 'GENE ID:4102'}"
43454,MAGEA3,MAGEA6,{'HGNC:6801'},{'ENSG00000221867'},{'GENE ID:4102'}
43455,MAGEA3,MGC14613,{'HGNC:6801'},"{'ENSG00000221867', 'ENSG00000292186'}","{'GENE ID:4105', 'GENE ID:4102'}"
43456,MAGEA4,CT1.4,{'HGNC:6802'},{'ENSG00000147381'},{'GENE ID:4103'}
43457,MAGEA4,MAGE-41,{'HGNC:6802'},{'ENSG00000147381'},{'GENE ID:4103'}
43458,MAGEA4,MAGE-X2,{'HGNC:6802'},{'ENSG00000147381'},{'GENE ID:4103'}
43459,MAGEA4,MAGE4,{'HGNC:6802'},{'ENSG00000147381'},{'GENE ID:4103'}
43460,MAGEA4,MAGE4A,{'HGNC:6802'},{'ENSG00000147381'},{'GENE ID:4103'}
43461,MAGEA4,MAGE4B,{'HGNC:6802'},{'ENSG00000147381'},{'GENE ID:4103'}
43462,MAGEA4,MGC21336,{'HGNC:6802'},{'ENSG00000147381'},{'GENE ID:4103'}
43463,MAGEA5P,CT1.5,{'HGNC:6803'},{'ENSG00000242520'},{'GENE ID:4104'}
43464,MAGEA5P,MAGE5,{'HGNC:6803'},{'ENSG00000242520'},{'GENE ID:4104'}
43465,MAGEA5P,MAGEA4,{'HGNC:6803'},set(),{'GENE ID:4104'}
43466,MAGEA5P,MAGEA5,{'HGNC:6803'},{'ENSG00000242520'},{'GENE ID:4104'}
43467,MAGEA5P,MGC129526,{'HGNC:6803'},{'ENSG00000242520'},{'GENE ID:4104'}
43468,MAGEA6,CT1.6,{'HGNC:6804'},"{'ENSG00000292195', 'ENSG00000197172'}","{'GENE ID:4105', 'GENE ID:4102'}"
43469,MAGEA6,MAGE-3B,{'HGNC:6804'},"{'ENSG00000292195', 'ENSG00000197172'}","{'GENE ID:4105', 'GENE ID:4102'}"
43470,MAGEA6,MAGE-3b,{'HGNC:6804'},{'ENSG00000197172'},{'GENE ID:4105'}
43471,MAGEA6,MAGE3B,{'HGNC:6804'},"{'ENSG00000292195', 'ENSG00000197172'}","{'GENE ID:4105', 'GENE ID:4102'}"
43472,MAGEA6,MAGE6,{'HGNC:6804'},"{'ENSG00000292195', 'ENSG00000197172'}","{'GENE ID:4105', 'GENE ID:4102'}"
43473,MAGEA7P,MAGE7,{'HGNC:6805'},{'ENSG00000224732'},{'GENE ID:4106'}
43474,MAGEA7P,MAGEA7,{'HGNC:6805'},{'ENSG00000224732'},{'GENE ID:4106'}
43475,MAGEA8,CT1.8,{'HGNC:6806'},{'ENSG00000156009'},{'GENE ID:4107'}
43476,MAGEA8,MAGE8,{'HGNC:6806'},{'ENSG00000156009'},{'GENE ID:4107'}
43477,MAGEA8,MGC2182,{'HGNC:6806'},{'ENSG00000156009'},{'GENE ID:4107'}
43478,MAGEA8-AS1,RP5-869M20.2,{'HGNC:45093'},{'ENSG00000230899'},{'GENE ID:101410537'}
43479,MAGEA9,CT1.9,{'HGNC:6807'},{'ENSG00000123584'},"{'GENE ID:4108', 'GENE ID:728269'}"
43480,MAGEA9,MAGE9,{'HGNC:6807'},{'ENSG00000123584'},"{'GENE ID:4108', 'GENE ID:728269'}"
43481,MAGEA9,MGC8421,{'HGNC:6807'},{'ENSG00000123584'},"{'GENE ID:4108', 'GENE ID:728269'}"
43482,MAGEB1,CT3.1,{'HGNC:6808'},{'ENSG00000214107'},{'GENE ID:4112'}
43483,MAGEB1,DAM10,{'HGNC:6808'},{'ENSG00000214107'},{'GENE ID:4112'}
43484,MAGEB1,MAGE-XP,{'HGNC:6808'},{'ENSG00000214107'},{'GENE ID:4112'}
43485,MAGEB1,MAGE-Xp,{'HGNC:6808'},{'ENSG00000214107'},{'GENE ID:4112'}
43486,MAGEB1,MAGEL1,{'HGNC:6808'},{'ENSG00000214107'},{'GENE ID:4112'}
43487,MAGEB1,MGC9322,{'HGNC:6808'},{'ENSG00000214107'},{'GENE ID:4112'}
43488,MAGEB10,FLJ32965,{'HGNC:25377'},{'ENSG00000177689'},{'GENE ID:139422'}
43489,MAGEB17-AS1,LNC-AP1S2-2,{'HGNC:56739'},{'ENSG00000238178'},set()
43490,MAGEB17-AS1,lnc-AP1S2-2,{'HGNC:56739'},{'ENSG00000238178'},{'GENE ID:128966703'}
43491,MAGEB18,MGC33889,{'HGNC:28515'},{'ENSG00000176774'},{'GENE ID:286514'}
43492,MAGEB2,CT3.2,{'HGNC:6809'},{'ENSG00000099399'},{'GENE ID:4113'}
43493,MAGEB2,DAM6,{'HGNC:6809'},{'ENSG00000099399'},{'GENE ID:4113'}
43494,MAGEB2,MAGE-XP-2,{'HGNC:6809'},{'ENSG00000099399'},{'GENE ID:4113'}
43495,MAGEB2,MGC26438,{'HGNC:6809'},{'ENSG00000099399'},{'GENE ID:4113'}
43496,MAGEB3,CT3.5,{'HGNC:6810'},{'ENSG00000198798'},{'GENE ID:4114'}
43497,MAGEB4,CT3.6,{'HGNC:6811'},{'ENSG00000120289'},{'GENE ID:4115'}
43498,MAGEB4,MGC33144,{'HGNC:6811'},{'ENSG00000120289'},{'GENE ID:4115'}
43499,MAGEB5,CT3.3,{'HGNC:23795'},{'ENSG00000188408'},{'GENE ID:347541'}
43500,MAGEB5,MAGE-B5,{'HGNC:23795'},{'ENSG00000188408'},{'GENE ID:347541'}
43501,MAGEB6,CT3.4,{'HGNC:23796'},{'ENSG00000176746'},{'GENE ID:158809'}
43502,MAGEB6,FLJ40242,{'HGNC:23796'},{'ENSG00000176746'},{'GENE ID:158809'}
43503,MAGEB6,MAGE-B6,{'HGNC:23796'},{'ENSG00000176746'},{'GENE ID:158809'}
43504,MAGEB6,MAGEB6A,{'HGNC:23796'},{'ENSG00000176746'},{'GENE ID:158809'}
43505,MAGEB6B,MAGEB6P1,{'HGNC:28824'},{'ENSG00000232030'},{'GENE ID:392433'}
43506,MAGEC1,CT7,{'HGNC:6812'},{'ENSG00000155495'},{'GENE ID:9947'}
43507,MAGEC1,CT7.1,{'HGNC:6812'},{'ENSG00000155495'},{'GENE ID:9947'}
43508,MAGEC1,MAGE-C1,{'HGNC:6812'},{'ENSG00000155495'},{'GENE ID:9947'}
43509,MAGEC1,MGC39366,{'HGNC:6812'},{'ENSG00000155495'},{'GENE ID:9947'}
43510,MAGEC2,CT10,{'HGNC:13574'},{'ENSG00000046774'},{'GENE ID:51438'}
43511,MAGEC2,HCA587,{'HGNC:13574'},{'ENSG00000046774'},{'GENE ID:51438'}
43512,MAGEC2,MAGE-C2,{'HGNC:13574'},{'ENSG00000046774'},{'GENE ID:51438'}
43513,MAGEC2,MAGEE1,{'HGNC:13574'},{'ENSG00000046774'},{'GENE ID:51438'}
43514,MAGEC3,CT7.2,{'HGNC:23798'},{'ENSG00000165509'},{'GENE ID:139081'}
43515,MAGEC3,HCA2,{'HGNC:23798'},{'ENSG00000165509'},{'GENE ID:139081'}
43516,MAGEC3,MAGE-C3,{'HGNC:23798'},{'ENSG00000165509'},{'GENE ID:139081'}
43517,MAGEC3,MAGEC4,{'HGNC:23798'},{'ENSG00000165509'},{'GENE ID:139081'}
