,collision,num_gene_records
1770,MADA,2
1772,MADH6,2
1773,MADH7,2
1774,MADM,2
1775,MAGE1,2
1776,MAGE2,2
1777,MAGEE1,2
1778,MAK3,2
1780,MAP-1,2
1792,MCAD,2
1781,MAP-2,2
1782,MARS,2
1783,MART1,2
1784,MASA,2
1785,MASK,2
1786,MAT,2
1788,MB1,2
1789,MBL,2
1790,MBP,2
1823,MEGT1,2
1825,MELF2,2
1643,KV6.3,2
1869,MLC2B,2
1856,MIR-199-s,2
1857,MIR1,2
1862,MK2,2
1863,MK3,2
1864,MKPX,2
1865,MKS,2
1866,ML-1,2
1867,ML1,2
1868,MLC2,2
1871,MLCK2,2
1852,MIP2,2
1872,MLD,2
1873,MLL2,2
1874,MLL4,2
1876,MLP1,2
1877,MLT,2
1878,MM1,2
1879,MMD1,2
1880,MMDS3,2
1881,MMGL,2
1855,MIR-129b,2
1851,MIP1,2
1826,MEP,2
1838,MIF2,2
1827,MES,2
1828,METTL2,2
1829,MFT,2
1831,MGL,2
1832,MGR,2
1833,MHF1,2
1834,MIA1,2
1835,MIC1,2
1836,MIEF1-MP,2
1839,MIFR,2
1850,MIP-5,2
1840,MIFR-1,2
1841,MIG12,2
1842,MIG2,2
1843,MIG6,2
1844,MIG7,2
1845,MIHC,2
1846,MIO,2
1848,MIP-1-beta,2
1849,MIP-2A,2
1768,MAD1,2
1767,MAD,2
1766,MACS,2
1697,LD,2
1686,LARP,2
1687,LASS1,2
1688,LAT,2
1689,LAT1,2
1691,LBP,2
1692,LBP/p40,2
1694,LCA10,2
1695,LCAD,2
1696,LCN5,2
1699,LD78BETA,2
1681,LAMP,2
1700,LE,2
1701,LEU1,2
1703,LEURS,2
1704,LFA-1,2
1705,LGCR,2
1706,LGL2,2
1,12-LOX,2
1708,LGMD1E,2
1710,LH2,2
1682,LAN,2
1680,LAMB2,2
1765,MAC-1,2
1661,L24,2
1644,L-UBC,2
1645,L1,2
1646,L10,2
1650,L13A,2
1651,L14,2
1653,L15mt,2
1658,L21,2
1659,L22,2
1660,L23,2
1663,L30,2
1679,LAM,2
1664,L31,2
1665,L32mt,2
1666,L4,2
1672,LACS2,2
1673,LAD,2
1674,LAG-1,2
1676,LAGE-2,2
1677,LAGE2B,2
1678,LAK,2
1711,LHR,2
1712,LHRHR,2
1713,LIG2,2
1752,LST-1,2
1741,LPP1,2
1742,LPP2,2
1743,LPSAT,2
1744,LQT5,2
1745,LRF,2
1746,LRH-1,2
1748,LRP/LR,2
1749,LRP9,2
1751,LSH,2
1753,LST-3TM12,2
1714,LIM1,2
1755,LYP,2
1756,LYS2,2
1757,LYST2,2
1758,M-ABC2,2
1759,M-FABP,2
1761,M1,2
1762,M130,2
1763,M33,2
1764,M6A,2
1740,LPLAT,2
1739,LPH,2
1738,LPD,2
1737,LPCAT,2
1715,LIMS3L,2
1716,LIN10,2
1717,LINC00086,2
1718,LINC00087,2
1719,LINC00516,2
1720,LINC00846,2
1723,LIPA,2
1725,LKN-1,2
1726,LMN2,2
1727,LMNL1,2
1728,LNCR2,2
1729,LNMAT1,2
1730,LNP,2
1731,LONP,2
1732,LOR,2
1733,LOXL,2
1734,LP,2
1735,LPAP,2
1736,LPC1,2
1417,HNK1ST,2
1416,HN3,2
1415,HN1L,2
1075,G10,2
1063,FRAG1,2
1064,FRITZ,2
1066,FRP-2,2
1067,FRP1,2
1068,FS,2
1070,FSP2,2
1071,FUS1,2
1073,FY,2
1074,G0S19-2,2
1076,G13,2
1061,FPS,2
1077,G15,2
1078,G17,2
1079,G18,2
1081,G3PP,2
1082,G6PT,2
1083,GA,2
1084,GAAP,2
1087,GAGE-7,2
1088,GAGE-7B,2
1062,FRA,2
1060,FPRH2,2
1091,GAGE2,2
1046,FIP3,2
1035,FE,2
1036,FEVR,2
1037,FEZ,2
1038,FGF-13,2
1039,FH,2
1041,FHL-1,2
1042,FIG,2
1043,FIH1,2
1045,FIP1,2
1047,FIR,2
1059,FPRH1,2
1048,FIX,2
1049,FJHN,2
1051,FKBP51,2
1052,FLIP,2
1053,FMLP-R-II,2
1054,FMR1,2
1055,FMR2,2
1057,FOXD4L2,2
1058,FP,2
1090,GAGE-9,2
1092,GAGE7B,2
1157,GLUR7,2
1138,GGTA1P,2
1128,GDIL,2
1129,GDN,2
1130,GE,2
1131,GEF,2
1132,GEF720,2
1133,GEMIN1,2
1134,GF1,2
1135,GFAT,2
1137,GGTA,2
1139,GH,2
1125,GCS,2
1140,GID2,2
1143,GIG18,2
1144,GIP,2
1145,GJA10,2
1146,GJA9,2
1147,GK1,2
1149,GLCT1,2
1150,GLK,2
1155,GLUR2,2
1127,GDH2,2
1124,GCR2,2
1093,GAGE8,2
1106,GATD6,2
1094,GAGED2,2
1095,GAL7,2
1097,GAP,2
1098,GARI-L1,2
1099,GARP,2
1100,GARS,2
1103,GASP-1,2
1104,GAT2,2
1105,GAT3,2
1107,GBA,2
1123,GCP3,2
1110,GCAP,2
1111,GCAP-I,2
1112,GCAP-II,2
1113,GCB,2
1114,GCD,2
1115,GCD10,2
1118,GCOM1,2
1120,GCP-1,2
1121,GCP-2,2
1034,FDH,2
1033,FCT3A,2
1032,FCRIII,2
964,ESP,2
952,ERK,2
953,ERK3,2
954,ERK4,2
955,ERP1,2
956,ERV1,2
957,ERVR,2
958,ERp60,2
960,ESA1,2
962,ESG1,2
966,EST,2
950,ERG3,2
967,ET,2
968,ETK,2
969,ETL1,2
970,EVA,2
971,EVR1,2
972,EWSR2,2
973,F10,2
975,F5F8D,2
976,FA,2
951,ERIS,2
949,ERG1,2
1031,FCR-10,2
935,EMC19,2
926,EKV,2
927,ELK,2
928,ELK1,2
929,ELK2,2
930,ELOA3,2
931,ELOA3B,2
932,EMA,2
933,EMAP-2,2
934,EMAP2,2
936,EMT,2
948,ERG-1,2
937,EOS,2
938,EP,2
939,EP2,2
940,EPAC,2
941,EPF5,2
942,EPO,2
943,EPP,2
944,EPPK,2
945,EPR-1,2
978,FAAP16,2
979,FACD,2
980,FACE,2
1018,FBP2,2
1008,FAST,2
1009,FAT,2
1010,FB,2
1011,FBI1,2
1012,FBL3,2
1013,FBL4,2
1014,FBL5,2
1015,FBL6,2
1016,FBL7,2
1019,FBRNP,2
982,FAD1,2
1020,FBS,2
1021,FBW6,2
1022,FBX30,2
1023,FBXW6,2
1025,FCG1,2
1027,FCG3,2
1028,FCGR1,2
1029,FCGR2,2
1030,FCGR3,2
1007,FAPP2,2
1006,FAP,2
1005,FANCD,2
1004,FAN,2
984,FADS4,2
985,FAE,2
986,FAF,2
987,FALDH,2
988,FAM10A4,2
989,FAM18B2,2
990,FAM21A,2
991,FAM25A,2
992,FAM25B,2
993,FAM25C,2
994,FAM28A,2
995,FAM48B1,2
996,FAM75D3,2
997,FAM90A16P,2
998,FAM90A17P,2
999,FAM90A18P,2
1000,FAM90A19P,2
1002,FAME2,2
1003,FAME3,2
1156,GLUR3,2
1158,GLUT10,2
1414,HN1,2
1345,HE2,2
1333,HCNP,2
1337,HCRN,2
1338,HCS,2
1339,HD1,2
1340,HD7,2
1341,HDGF-2,2
1342,HDGF2,2
1343,HDMX,2
1344,HE,2
1346,HEATR8,2
1331,HCF2,2
1347,HED,2
1348,HEL-75,2
1349,HEL-S-284,2
1350,HEL2,2
1351,HEN1,2
1352,HEP,2
1353,HEPIS,2
1354,HEPTP,2
1355,HET,2
1332,HCG,2
1330,HCDH,2
1357,HGFL,2
1316,HC3,2
1305,HBD3,2
1306,HBGF-8,2
1307,HBH,2
1308,HBII-52-46,2
1309,HBK,2
1310,HBLRR,2
1312,HBP-3,2
1313,HBP3,2
1314,HBSCI,2
1317,HC5,2
1329,HCCR-2,2
1318,HC6,2
1319,HC8,2
1320,HCA1,2
1322,HCA3,2
1323,HCAP,2
1325,HCC-4,2
1326,HCC1,2
1327,HCCA2,2
1328,HCCR-1,2
1356,HGF,2
1360,HGRG8,2
1159,GLUT6,2
1403,HLS,2
1392,HL2,2
1393,HLA-CDA12,2
1394,HLA-DPB1,2
1396,HLA-DR1B,2
1397,HLA-DRB,2
1398,HLA-HA2,2
1399,HLAL,2
1401,HLP2,2
1402,HLP3,2
1404,HLS2,2
1389,HL-1,2
1405,HLX1,2
1406,HM1,2
1407,HMAT1,2
1408,HMCS,2
1409,HMG-1,2
1410,HMGB1L1,2
1411,HML,2
1412,HMN5,2
1413,HMS,2
1391,HL1,2
1388,HL,2
1361,HH,2
1371,HIG1,2
1362,HH1,2
1363,HH13,2
1364,HHG,2
1365,HHL,2
1366,HHM,2
1367,HHS,2
1368,HI,2
1369,HIF-PH1,2
1370,HIFAL,2
1372,HIN1,2
1387,HKPX1,2
1374,HIP3,2
1375,HIS,2
1377,HIST1H2BC,2
1378,HIST1H2BE,2
1379,HIST1H2BF,2
1380,HIST1H2BG,2
1381,HIST1H2BI,2
1382,HIST2H2BD,2
1386,HK4,2
1304,HBAB,2
1303,HBA,2
1302,HB6,2
1196,GRIP1,2
1187,GPR58,2
1188,GPR89,2
1189,GPRK7,2
1190,GPXL1,2
1191,GPXL2,2
1192,GR,2
1193,GR3,2
1194,GRF2,2
1195,GRINL1A,2
1197,GRL,2
1185,GPIV,2
1198,GRO1,2
1200,GRTH,2
1201,GS,2
1202,GS1,2
1203,GS2,2
1204,GSE,2
1205,GST,2
1206,GST1,2
1208,GST3,2
1186,GPR136,2
1184,GPHR,2
1301,HB5,2
1171,GOT1B,2
1160,GLUT8,2
1161,GLUT9,2
1162,GLYT1,2
1163,GLYT2,2
1164,GM2AP,2
1165,GNPI,2
1166,GNT-IV,2
1168,GO,2
1170,GOT1,2
1172,GP,2
1183,GPD,2
1173,GP110,2
1174,GP130,2
1175,GP150,2
1176,GP180,2
1177,GP40,2
1178,GPAT,2
1179,GPBP,2
1181,GPCR1,2
1182,GPCR21,2
1209,GSTAP2,2
1210,GT,2
1212,GT334,2
1286,H5,2
1251,H2BFH,2
1252,H2BFK,2
1253,H2BFL,2
1254,H3,2
1255,H3.1,2
1260,H3C13,2
1261,H3C14,2
1262,H3C15,2
1269,H3F3AP1,2
1287,H7365,2
1213,GTB,2
1288,H9,2
1289,HA2,2
1290,HAF,2
1291,HAI,2
1293,HAP2,2
1296,HAS,2
1298,HB-1,2
1299,HB1,2
1300,HB2,2
1250,H2BFG,2
1249,H2BFA,2
1242,H2B/l,2
1241,H2B/k,2
1214,GTF2IRD2A,2
1215,GTK,2
1216,GUCA2,2
1217,GUCY2B,2
1218,GYPA,2
1219,Gal-NAc6S,2
1220,GalNAc-T5L,2
1221,Gx,2
1222,H-REV107,2
1224,H1RNA,2
1225,H2-ALPHA,2
1226,H2A,2
1228,H2A.2,2
1229,H2A.B.1,2
1230,H2A.Bbd,2
1231,H2A/q,2
1238,H2B/a,2
1239,H2B/g,2
1240,H2B/h,2
3413,tamo,2
