,collision,num_gene_records
79,AE2,2
1593,HN1,2
1594,HN1L,2
78,ADRA1,2
1596,HN3,2
1597,HNK1ST,2
1599,HNPCC,2
1670,HSTF1,2
1600,HNRNP,2
1602,HNRPA1L3,2
1603,HNRPA3,2
1604,HNRPG,2
1605,HNT,2
77,ADR,2
1607,HOD,2
1608,HOKPP,2
1609,HOM-MEL-40,2
1588,HMGB1L1,2
1587,HMG-1,2
1586,HMCS,2
1585,HMAT1,2
1566,HL,2
1567,HL-1,2
1569,HL1,2
1570,HL2,2
1571,HLA-CDA12,2
1572,HLA-DPB1,2
1574,HLA-DR1B,2
1575,HLA-DRB,2
1576,HLA-HA2,2
1577,HLAL,2
1579,HLP2,2
1580,HLP3,2
1581,HLS,2
1582,HLS2,2
1583,HLX1,2
82,AG1,2
1584,HM1,2
81,AF-1,2
80,AF,2
1611,HOPS,2
76,ADPRTL3,2
1614,HOX1D,2
1644,HSD2,2
1646,HSD3B,2
1647,HSDJ0798C17,2
1648,HSF2L,2
1649,HSFY,2
1650,HSJ-2,2
1651,HSJ2,2
1652,HSM,2
1654,HSP27,2
1657,HSP70-1,2
1659,HSP70.1,2
1660,HSP70.2,2
1661,HSP72,2
1662,HSPA1,2
74,ADPN,2
1664,HSPCA,2
1665,HSPCAL1,2
1666,HSPG,2
1668,HSST2,2
1669,HST,2
1645,HSD3,2
1642,HSD11,2
1618,HOX4E,2
1639,HRMT1L3,2
1619,HP,2
1620,HP-1,2
1622,HP3,2
1623,HPH-1,2
1624,HPH-3,2
1625,HPH2,2
1626,HPIP,2
75,ADPRTL2,2
1627,HPP1,2
1628,HPR1,2
1630,HPS2,2
1631,HRAS1,2
1632,HRCA1,2
1633,HREP,2
1634,HRES-1,2
1635,HRG,2
1636,HRG1,2
1637,HRG4,2
1638,HRH1,2
1761,IMP3,2
35,AB14,2
34,AAT1,2
1914,LAT,2
7,37LRP,2
1902,LAK,2
1903,LAM,2
6,35DAG,2
1904,LAMB2,2
1905,LAMP,2
1907,LAN,2
1911,LARP,2
1913,LASS1,2
1915,LAT1,2
1764,INCA,2
1917,LBP,2
1918,LBP/p40,2
1920,LCA10,2
1921,LCAD,2
1922,LCN5,2
1923,LD,2
1925,LD78BETA,2
1926,LE,2
1927,LEU1,2
1901,LAGE2B,2
1900,LAGE-2,2
1898,LAG-1,2
1897,LAD,2
17,A15,2
1870,L13A,2
1871,L14,2
15,9G8,2
14,87U6,2
1873,L15mt,2
13,67LR,2
1880,L21,2
1881,L22,2
12,61E3.4,2
1882,L23,2
11,60B8AG,2
1885,L24,2
1887,L30,2
1888,L31,2
8,464.2,2
1889,L32mt,2
1890,L4,2
1896,LACS2,2
1929,LEURS,2
1930,LFA-1,2
1931,LGCR,2
1960,LNP,2
1962,LOR,2
1963,LOXL,2
1964,LP,2
1965,LPAP,2
1966,LPC1,2
1967,LPCAT,2
1968,LPD,2
1969,LPH,2
1970,LPLAT,2
1971,LPP1,2
1972,LPP2,2
1973,LPSAT,2
1974,LQT5,2
1975,LRF,2
1976,LRH-1,2
1978,LRP/LR,2
1979,LRP9,2
1981,LSH,2
1983,LST-1,2
1961,LONP,2
1959,LNMAT1,2
1933,LGL2,2
1958,LNCR2,2
1934,LGMD1D,2
1935,LGMD1E,2
1937,LH2,2
1938,LHR,2
1939,LHRHR,2
1940,LIG2,2
1941,LIM1,2
1942,LIMS3L,2
5,3-alpha-HSD,2
1944,LIN10,2
1945,LINC00086,2
1946,LINC00087,2
1947,LINC00516,2
1948,LINC00846,2
1951,LIPA,2
1953,LKN-1,2
1954,LMN2,2
1955,LMNL1,2
4,2F1,2
1864,L10,2
1863,L1,2
1862,L-UBC,2
1786,ISO1,2
1788,ISWI,2
32,AAC1,2
31,AAAT,2
30,AAA,2
1794,J3,2
1795,JDP1,2
29,A8,2
1796,JP,2
1797,JP1,2
1798,JP2,2
1799,JTK5,2
1800,K-REV,2
28,A6,2
1802,K12,2
1803,K13,2
1804,K35,2
1805,K7,2
1806,K8,2
1807,KAL,2
1787,ISSX,2
1785,ISGF-3,2
1809,KAP1,2
1784,IRT1,2
1765,INFE1,2
1766,ING2,2
1767,INOS,2
1768,INT1,2
1769,INT2,2
1770,INT3,2
1771,INT4,2
1772,INT6,2
1773,INV,2
1775,IP3R,2
1776,IPO3,2
1777,IPOB,2
1778,IPP1,2
1779,IPS,2
33,AAC2,2
1780,IPS-1,2
1781,IPS1,2
1782,IRAP,2
1783,IRBP,2
1808,KAP,2
1810,KAP1.6,2
18,A1B,2
1837,KNO2,2
1839,KNTC2AP,2
22,A3A,2
1841,KOX2,2
1842,KOX21,2
1843,KOX31,2
1844,KOX5,2
1845,KRTAP18-9,2
1846,KRTAP18.1,2
1847,KRTAP2.1A,2
1848,KRTAP2.3,2
1849,KRTAP2.4,2
1850,KRTHA3A,2
1851,KRTHB1,2
1852,KS,2
1853,KS1,2
1854,KSP37,2
1857,KV6.3,2
20,A20,2
19,A2,2
1838,KNTC1AP,2
1836,KMT3G,2
1811,KAP10.9,2
1835,KMT3F,2
1812,KAP2.3,2
1813,KAP2.4,2
1814,KAR,2
1816,KAT1,2
1817,KAT4,2
1819,KCNA8,2
1820,KCNJN1,2
1821,KCP1,2
1822,KCR1,2
1824,KFSD,2
1825,KFSDX,2
24,A3GALNT,2
1826,KGA,2
1828,KIP1,2
1829,KIP2,2
1830,KIR,2
1831,KIR2DL5,2
1832,KIR2DL5B,2
1833,KLIP1,2
1565,HKPX1,2
1598,HNP-1,2
1373,GTB,2
1378,GYPA,2
1256,GAT2,2
1255,GASP-1,2
1375,GTK,2
1376,GUCA2,2
1252,GARS,2
1377,GUCY2B,2
1251,GARP,2
1379,Gal-NAc6S,2
1426,H3C13,2
1250,GARI-L1,2
1381,GalNAc-T5L,2
1249,GAP,2
1385,Gx,2
1386,H-REV107,2
1389,H1RNA,2
1246,GAL7,2
1257,GAT3,2
1258,GATD6,2
1374,GTF2IRD2A,2
1559,HIST2H2BD,2
1363,GS2,2
1364,GSE,2
1365,GST,2
1366,GST1,2
1368,GST3,2
1265,GCB,2
1264,GCAP-II,2
1263,GCAP-I,2
106,AITD3,2
107,AK3L1,2
1369,GSTAP2,2
1262,GCAP,2
1259,GBA,2
1370,GT,2
1372,GT334,2
95,AGS8,2
1245,GAGED2,2
1244,GAGE8,2
1228,G15,2
1405,H2B/g,2
1406,H2B/h,2
1407,H2B/k,2
94,AGS4,2
93,AGS3,2
1226,G10,2
1408,H2B/l,2
1278,GCS,2
92,AGS2,2
1415,H2BFA,2
1416,H2BFG,2
1417,H2BFH,2
1418,H2BFK,2
1419,H2BFL,2
1420,H3,2
1227,G13,2
1404,H2B/a,2
1390,H2-ALPHA,2
1229,G17,2
1391,H2A,2
1393,H2A.2,2
1243,GAGE7B,2
1394,H2A.B.1,2
1395,H2A.Bbd,2
1242,GAGE2,2
1241,GAGE-9,2
1239,GAGE-7B,2
1238,GAGE-7,2
1396,H2A/q,2
1235,GAAP,2
1234,GA,2
1233,G6PT,2
1232,G3PP,2
1230,G18,2
1362,GS1,2
1361,GS,2
1360,GRTH,2
1300,GJA10,2
1302,GK1,2
1304,GLCT1,2
1305,GLK,2
1310,GLUR2,2
1311,GLUR3,2
1312,GLUR7,2
1313,GLUT10,2
1314,GLUT6,2
1315,GLUT8,2
1316,GLUT9,2
1317,GLYT1,2
1276,GCP3,2
1318,GLYT2,2
1319,GM2AP,2
1320,GNPI,2
1301,GJA9,2
1299,GIP,2
1323,GO,2
1298,GIG18,2
104,AIRP,2
1281,GDH2,2
1282,GDIL,2
1283,GDN,2
1284,GE,2
1285,GEF,2
1286,GEF720,2
1287,GEMIN1,2
99,AIBP,2
1289,GF1,2
1290,GFAT,2
1292,GGTA,2
1293,GGTA1P,2
1294,GH,2
1295,GID2,2
1321,GNT-IV,2
1325,GOT1,2
1358,GRO1,2
97,AHA1,2
96,AGT1,2
1346,GPR136,2
1347,GPR58,2
1267,GCD10,2
1348,GPR89,2
1349,GPRK7,2
1350,GPXL1,2
1351,GPXL2,2
1352,GR,2
1353,GR3,2
1354,GRF2,2
1355,GRINL1A,2
1266,GCD,2
1356,GRIP1,2
1357,GRL,2
1344,GPIV,2
1342,GPHR,2
1326,GOT1B,2
1341,GPD,2
1327,GP,2
1328,GP110,2
1274,GCP-2,2
1273,GCP-1,2
1329,GP130,2
105,AIS,2
1331,GP150,2
1332,GP180,2
1270,GCOM1,2
98,AHH,2
1335,GP40,2
1336,GPAT,2
1337,GPBP,2
1339,GPCR1,2
1340,GPCR21,2
1421,H3.1,2
1225,G0S19-2,2
1490,HC6,2
1517,HDGF2,2
1507,HCNP,2
1511,HCRN,2
1512,HCS,2
1513,HD1,2
1195,FMR1,2
1515,HD7,2
1516,HDGF-2,2
1518,HDMX,2
1485,HBSCI,2
1519,HE,2
1520,HE2,2
1194,FMLP-R-II,2
1521,HEATR8,2
1522,HED,2
1523,HEL-75,2
1524,HEL-S-284,2
1196,FMR2,2
83,AG2,2
84,AG3,2
1504,HCG,2
1199,FOXD4L2,2
1489,HC5,2
1427,H3C14,2
85,AGC1,2
1491,HC8,2
1492,HCA1,2
1494,HCA3,2
1495,HCAP,2
1497,HCC-4,2
1498,HCC1,2
1499,HCCA2,2
1500,HCCR-1,2
1501,HCCR-2,2
1502,HCDH,2
1503,HCF2,2
1525,HEL2,2
1526,HEN1,2
1527,HEP,2
1541,HHM,2
1542,HHS,2
1183,FIG,2
1543,HI,2
114,ALDH7,2
1546,HIF-PH1,2
1547,HIFAL,2
1548,HIG1,2
1549,HIN1,2
1551,HIP3,2
1552,HIS,2
1554,HIST1H2BC,2
1555,HIST1H2BE,2
1556,HIST1H2BF,2
1557,HIST1H2BG,2
1558,HIST1H2BI,2
1184,FIH1,2
1540,HHL,2
1193,FLIP,2
1186,FIP1,2
1528,HEPIS,2
1529,HEPTP,2
1530,HET,2
1531,HGF,2
1532,HGFL,2
1535,HGRG8,2
1536,HH,2
1537,HH1,2
1538,HH13,2
1192,FKBP51,2
1190,FJHN,2
1539,HHG,2
1189,FIX,2
1188,FIR,2
1187,FIP3,2
1488,HC3,2
1277,GCR2,2
1458,HAF,2
1207,FRITZ,2
1475,HBAB,2
1210,FRP1,2
1204,FPS,2
86,AGM1,2
89,AGPAT8,2
1205,FRA,2
88,AGPAT10,2
1466,HAS,2
1209,FRP-2,2
87,AGP1,2
1206,FRAG1,2
90,AGPAT9,2
1474,HBA,2
1473,HB6,2
112,ALDC,2
1472,HB5,2
1471,HB2,2
1470,HB1,2
111,ALC1,2
1469,HB-1,2
1476,HBD3,2
1203,FPRH2,2
1477,HBGF-8,2
1478,HBH,2
1459,HAI,2
108,AK3L2,2
1216,FY,2
1461,HAP2,2
1428,H3C15,2
1435,H3F3AP1,2
1214,FUS1,2
1484,HBP3,2
1457,HA2,2
1213,FSP2,2
1211,FS,2
1483,HBP-3,2
1453,H5,2
1454,H7365,2
1201,FP,2
1481,HBLRR,2
1480,HBK,2
1202,FPRH1,2
1479,HBII-52-46,2
1455,H9,2
109,AK6,2
3818,cCAT,1
3821,cN1B,1
324,BETA2,1
3609,TRb,1
4028,uS2,1
3799,Zfp-91,1
3827,ced5,1
3830,ctr1,1
4029,wts,1
3831,cysRS,1
4011,pseudo-ICE,1
3826,ccp1,1
4027,thrRS,1
3825,caMK,1
4026,tbp1,1
2,20-ALPHA-HSD,1
3815,beta-4,1
4023,sws,1
3989,p64,1
3,20-alpha-HSD,1
4021,slim,1
4024,taR-5,1
4010,proX,1
4020,sPLA2,1
3809,aspRS,1
323,BETA-4,1
10,5PTase,1
3811,bHLHb9,1
3820,cN-IB,1
3802,a3,1
3801,a1,1
4018,sMAP,1
3998,p84,1
9,5PTASE,1
4017,rtp,1
3995,p73,1
4004,pS2,1
3819,cMG1,1
3803,aC1,1
3804,aP2,1
3805,ag3,1
3806,arb1,1
4006,pac2,1
3807,asc-1,1
4007,pk,1
3832,dGK,1
4015,rpL17,1
4014,retSDR2,1
3993,p7,1
4009,pr1/Pr2,1
3808,asnRS,1
4013,rBPI,1
4019,sOdf,1
3991,p67,1
3829,csl,1
3900,mER,1
21,A3,1
3985,p600,1
3922,p120(cas),1
3923,p120(ctn),1
3924,p125,1
3740,Vma5,1
3890,imp5,1
3742,Vps55,1
3888,iGNT,1
3887,iCE,1
3927,p140,1
3886,hsp70,1
3885,hnRNP-G,1
3930,p16,1
3931,p160,1
3881,hTR,1
3880,hSpc105,1
3936,p2,1
183,ARB1,1
3938,p20-ARC,1
3879,hSMAD2,1
3878,hSK1,1
3877,hOAT4,1
3876,hN2,1
3875,hN1,1
3874,hMR,1
3872,hK3,1
3871,hK2,1
3870,hK1,1
3869,hIes6,1
3868,hIes2,1
3921,p120(CTN),1
3891,lamR,1
3920,p120(CAS),1
3720,VMA10,1
3706,US2,1
3901,mSR,1
3899,mENA,1
226,ASNRS,1
208,ARSB,1
3902,mad3,1
3903,mam-3,1
3898,lysoPAFAT,1
3904,mig-2,1
3905,mlt1,1
3907,muRF2,1
3908,neu,1
3909,not,1
229,ASPRS,1
3739,Vma4,1
3721,VMA2,1
3722,VMA4,1
3723,VMA5,1
3897,lst-2,1
3912,p1,1
199,ARP10,1
3915,p11,1
3917,p115,1
3896,lpcat,1
3731,VPS55,1
3736,Vh,1
3738,Vma2,1
3892,lin-10,1
3867,hD6,1
3866,hClp1,1
3864,hCG1,1
3643,Tasp,1
270,Arp10,1
271,Arp11,1
272,Arp4,1
273,Arp5,1
274,ArsB,1
275,Atx,1
3973,p5,1
3650,Trif,1
3649,Tra1,1
3648,TrIP,1
3647,Tp55,1
3645,ThrRS,1
3644,Tctex4,1
3642,Tan1,1
3845,eL32,1
3641,Tah1,1
3640,Tag,1
3639,TaR-5,1
3844,eIF3-p110,1
3843,eIF-5A,1
156,AP2,1
26,A3b,1
3839,dtr,1
3838,doc-1,1
3778,ZETA,1
3779,ZFP-91,1
25,A3a,1
23,A3B,1
269,Arp1,1
3846,eNOS,1
3863,hCAP,1
3853,gep,1
3947,p250,1
3860,hArc,1
3859,hAPIP,1
3858,h4F5,1
3952,p29,1
3953,p3,1
3954,p31,1
3857,h-PLK,1
50,ACECS1,1
3856,gp39,1
3958,p35,1
3855,gp200-MR6,1
3854,gp135,1
3962,p39,1
3847,eS1,1
264,AceCS1,1
3963,p4,1
3852,gal-NAc6S,1
169,APOC-IV,1
42,AC1,1
266,Apo-CIV,1
3758,WWP4,1
3759,Wwp4,1
267,ApoC-IV,1
167,APO-CIV,1
3850,efg,1
3849,edg-2,1
3848,eS31,1
1987,LY-75,1
930,DOC-1,1
332,BHLHB9,1
1464,HARC,1
2487,ORF26,1
1486,HC,1
2493,OSR1,1
2501,Oat6,1
2504,Op2,1
2505,Orf26,1
2506,Osr1,1
2513,P115,1
2514,P125,1
1467,HAS1,1
2517,P140,1
1463,HAPIP,1
1656,HSP70,1
2520,P16,1
2525,P20-ARC,1
2526,P200,1
1456,HA-1,1
2528,P220,1
2529,P23,1
2530,P250,1
2531,P27,1
1452,H4F5,1
2538,P33,1
2539,P34,1
1505,HCG1,1
1506,HCLP1,1
1514,HD6,1
2445,OP2,1
1653,HSMAD2,1
2357,NOT,1
1612,HOS,1
2370,NPL3,1
1606,HOAT4,1
1601,HNRNP-G,1
1595,HN2,1
2387,NSR1,1
1591,HMR,1
2396,NaC3,1
2397,NaCT,1
2398,NaG,1
2399,NatD,1
2401,Nbr,1
2402,NgBR,1
2403,NifU,1
2404,Nip,1
2406,Npl3,1
2407,Nsr1,1
2410,OAT6,1
1563,HK3,1
1545,HIES6,1
1544,HIES2,1
2541,P36,1
2545,P4,1
2548,P43,1
1334,GP39,1
1330,GP135,1
1288,GEP,1
1279,GDA,1
1271,GCOM2,1
2689,PGS2,1
2690,PGs2,1
1247,GALNAC-T4,1
2720,PIUS,1
1224,Fib2,1
2722,PK,1
1223,FetA,1
2724,PK3,1
1222,FcRI,1
1221,FcERI,1
1220,Fbx30,1
1219,Fbs1,1
1218,Fbl2,1
1217,Fal1,1
1200,FOXD4b,1
1198,FOXD4B,1
2757,PNUTL3,1
1182,FIB2,1
1175,FETA,1
1333,GP200-MR6,1
1343,GPIBB,1
2549,P45,1
1345,GPIbB,1
2553,P48,1
2554,P49,1
2556,P50,1
2557,P51,1
2558,P52,1
2562,P59,1
2564,P600,1
1403,H2B/S,1
2566,P64,1
2568,P67,1
2569,P68,1
2570,P7,1
2571,P73,1
2577,P85,1
2578,P90,1
1387,H-plk,1
1384,Gig1,1
1383,GdA,1
1382,Gcom2,1
1380,GalNAc-T4,1
2590,PAC2,1
2610,PAP-alpha,1
2619,PAR-4,1
1655,HSP40,1
2329,NIFU,1
344,BOS1,1
2107,MIP-2a,1
2088,MIC10,1
1884,L23a,1
1883,L23A,1
2094,MIG-2,1
1878,L1Ag,1
1877,L1AG,1
2100,MINERVA,1
2101,MINK,1
2102,MINT,1
1866,L10a,1
1865,L10A,1
1861,Kv11.1,1
2327,NGBR,1
1860,Kv10.1,1
1859,Kop,1
1858,Kdap,1
1856,KV11.1,1
1855,KV10.1,1
1840,KOP,1
2136,MLT1,1
2146,MONA,1
1823,KDAP,1
2166,MRD1,1
1801,K-Rev,1
2086,MIC-1,1
2085,MIB,1
2077,METRS,1
2076,MET,1
1991,LamR,1
1992,Las1,1
1993,Leu2,1
1994,Lgl1,1
1995,Lsk,1
1996,Ly-75,1
1997,LysoPAFAT,1
1984,LST-2,1
1982,LSK,1
2010,MAD3,1
2020,MAL,1
2021,MAM-2,1
2022,MAM-3,1
1957,LMO7b,1
2028,MART2,1
1956,LMO7B,1
2031,MAST,1
1943,LIN-10,1
1932,LGL1,1
1912,LAS1,1
1906,LAMR,1
2072,MENA,1
2074,MER,1
2176,MRP-2B,1
1791,Imp4,1
1790,Igsf13,1
2250,Mip1,1
2252,Mrd1,1
2253,Mrp-2b,1
2254,Mrx15,1
2255,Mum2,1
2263,NAC3,1
2265,NACT,1
2280,NATD,1
1704,ICE,1
2289,NBR,1
1694,Hsp40,1
1693,Hsk1,1
1691,Hp,1
1690,Hos,1
1688,Hed,1
1687,Hc,1
1686,Hbp,1
1685,Hb1,1
1684,Hb-1,1
1683,Has1,1
1682,Ha-1,1
1676,HUG-BR1,1
1671,HTR,1
1663,HSPC105,1
2251,Mona,1
2249,Minerva,1
1789,IgSF13,1
2248,MinK,1
2191,MRX15,1
2203,MSR,1
1763,IMP5,1
1762,IMP4,1
2219,MTR1,1
2220,MTR2,1
2224,MTf,1
2225,MTr1,1
2226,MTr2,1
1743,IL-1ra,1
1742,IL-1Ra,1
2233,MUM2,1
2234,MURF2,1
2237,Mal,1
2238,Mam-2,1
1737,IGNT,1
2240,Mart2,1
2241,Mast,1
2243,MetRS,1
2244,MiNT,1
2245,Mib,1
2246,Mic-1,1
2247,Mic10,1
1170,FCRI,1
2777,PP1C,1
2778,PP1c,1
602,CKB1,1
3280,SPLA2,1
3281,SPN,1
652,CN1B,1
3283,SPP2,1
650,CN-IB,1
3288,SPT2,1
3299,SRP40,1
633,CMG1,1
3306,SSC1,1
3307,SSF-1,1
3328,STIP,1
3337,STRAP,1
1162,FCERI,1
3340,STX,1
3354,SYN1A,1
3355,SYN1a,1
3358,Sara,1
3359,SeP,1
3360,SemA,1
3361,SemG,1
3362,Sen1,1
3363,SerRS,1
3365,SgII,1
3366,Slt,1
3276,SPH1,1
656,CNIL,1
3273,SPC7,1
3256,SOLO,1
812,CaCC,1
811,CYSRS,1
807,CYPD,1
798,CYP-M,1
790,CX59,1
789,CX58,1
788,CX30.2,1
3166,SEMA,1
3169,SEMG,1
3170,SEN1,1
3175,SERRS,1
3178,SES2,1
3185,SGII,1
743,CT12.1b,1
742,CT12.1B,1
726,CSL,1
3222,SLT,1
706,CRN7,1
3240,SMT3A,1
3241,SMT3B,1
682,CPS1,1
3254,SODF,1
3255,SOF1,1
3367,Smt3A,1
3368,Smt3B,1
3369,Sno,1
507,CCTa,1
502,CCP1,1
496,CCAT,1
470,CAR2,1
469,CAR1,1
3482,TCTEX4,1
456,CAMK,1
449,CAM,1
441,CAF1B,1
440,CAF1A,1
436,CACH,1
414,C5a,1
413,C5A,1
392,C17orf1,1
391,C17ORF1,1
389,C16orf15,1
388,C16ORF15,1
3549,TP55,1
368,Bub1A,1
367,Bos1,1
366,Beta2,1
363,BUB1A,1
3571,TRB,1
3581,TRIF,1
505,CCTA,1
510,CD158A,1
3370,Sof1,1
511,CD158a,1
3371,Solo,1
3372,SpS,1
3373,Spc7,1
3374,Sph1,1
3375,Spn,1
3376,Spp2,1
3377,Spt2,1
3378,Srp40,1
3379,Ssc1,1
3380,Ssf-1,1
3381,StIP,1
3382,Strap,1
3384,Stx,1
3396,TAG,1
3397,TAH1,1
562,CEP110,1
3402,TAN1,1
556,CED5,1
3407,TASP,1
550,CDw32,1
548,CDW32,1
536,CDH7,1
527,CDC14B2,1
813,CaM,1
814,CaMIII,1
815,Cach,1
2892,Pcp,1
2896,PiUS,1
2897,Pit-1,1
2898,Pk3,1
2899,Pnutl3,1
2900,Pr,1
2901,Pr1/Pr2,1
2902,PrP,1
2903,ProX,1
2906,Prp2,1
2907,Pta1,1
2909,Pxr1,1
1038,EIF3-P110,1
2913,QPS1,1
2914,QPs1,1
1026,EFG,1
2932,RANBP2L1,1
2933,RANBP2L2,1
2934,RANBP7,1
1011,EDG-2,1
2947,RBPI,1
2953,RCD1,1
985,E1b,1
984,E1B,1
2895,PiT-1,1
2891,Pc-1,1
981,DnaJ,1
2890,Par-4,1
1157,FBS1,1
1147,FBL2,1
1121,FAL1,1
2824,PRP2,1
1106,Era,1
1105,Ep,1
1104,Enh1,1
1103,EloA3C,1
1102,El,1
1087,ES31,1
1086,ES1,1
2847,PSEUDO-ICE,1
1073,ERA,1
2865,PTA1,1
1062,ENV,1
1061,ENOS,1
1060,ENH1,1
1054,ELOA3C,1
1048,EL32,1
1047,EL,1
2886,PXR1,1
2888,Pact,1
2889,Pap-alpha,1
982,Doc2,1
980,Dlc2,1
816,Caf1a,1
3077,Rcd1,1
3080,Rhe,1
3081,RhoGAP2,1
3084,RyR,1
835,CypD,1
834,CyP-M,1
833,Cx59,1
832,Cx58,1
831,Cx30.2,1
830,Cst,1
829,Csl,1
828,Crn7,1
827,Cps1,1
826,Cnil,1
825,Ckb1,1
824,Cep110,1
3118,SARA,1
823,Cdh7,1
822,Cdc14B2,1
821,Cas1,1
820,Car2,1
819,Car1,1
818,Cam,1
817,Caf1b,1
3079,RhPI,1
3076,RanBP7,1
979,Diva,1
3074,RanBP2L1,1
978,Delta1,1
977,Delta,1
2968,RETSDR2,1
976,Dct1,1
975,Dap1,1
2977,RHE,1
2978,RHOGAP2,1
2979,RHPI,1
963,DTR,1
932,DOC2,1
3011,RNAH,1
3012,RNAh,1
911,DLC2,1
908,DIVA,1
3042,RPL10P,1
3043,RPL10p,1
3044,RPL17,1
886,DELTA1,1
3057,RRP,1
3060,RRp,1
3067,RTP,1
867,DCT1,1
3071,RYR,1
4030,zeta,1
