,collision,num_gene_records
343,BOR,2
1006,EHK1,2
1007,EHK2,2
1008,EIF-2A,2
1715,IL-20,2
1699,IGHD1B,2
1700,IGHER,2
1702,IGHV3-3,2
1705,IGL,2
1708,IGNT,2
1709,IGSF13,2
1710,IGVPB,2
1711,IHG1,2
1713,IK1,2
1714,IL-1RA,2
1716,IL-21,2
1694,IGFBP-3R,2
1717,IL-23,2
1718,IL-7,2
1719,IL1RA,2
1720,IL8RA,2
1721,ILERS,2
1722,ILFS2,2
1723,ILT5,2
1725,IMD2,2
1726,IMD28,2
1727,IMD7,2
1695,IGFBP3R,2
1693,IGER,2
1729,IMP-3,2
1679,IDD,2
1667,IA4,2
1668,IAN2,2
1669,IAN6,2
1671,IBD1,2
1673,IBP1,2
1674,ICBP90,2
1675,ICE,2
1676,ICIS,2
1677,ICLN,2
1678,ICR,2
1680,IDDM1,2
1692,IGEL,2
1681,IDDM20,2
1682,IDH,2
1683,IDP,2
1684,IF,2
1685,IFI-4,2
1686,IFITMD8,2
1687,IFN-ALPHA-REC,2
1688,IFN-ALPHAI,2
1690,IFNT1,2
1691,IFP1,2
1728,IMP,2
1732,IMP3,2
1789,KCP1,2
1774,K8,2
1763,J3,2
1764,JDP1,2
1765,JP,2
1766,JP1,2
1767,JP2,2
1768,JTK5,2
1770,K12,2
1771,K13,2
1772,K35,2
1773,K7,2
1775,KAL,2
1759,ISSX,2
1776,KAP,2
1777,KAP1,2
1778,KAP1.6,2
1779,KAP10.9,2
1780,KAP2.3,2
1781,KAP2.4,2
1782,KAR,2
1784,KAT1,2
1785,KAT4,2
1787,KCNA8,2
1760,ISWI,2
1758,ISO1,2
1733,IMP4,2
1744,INV,2
1734,IMP5,2
1735,INCA,2
1736,INFE1,2
1737,ING2,2
1738,INOS,2
1739,INT1,2
1740,INT2,2
1741,INT3,2
1742,INT4,2
1743,INT6,2
1746,IP3R,2
1757,ISGF-3,2
1747,IPLA1A,2
1748,IPO3,2
1749,IPOB,2
1750,IPP1,2
1751,IPS,2
1752,IPS-1,2
1753,IPS1,2
1754,IRAP,2
1755,IRBP,2
1756,IRT1,2
1666,I1,2
1665,HZF1,2
1664,HZF,2
1586,HOAT4,2
1576,HN3,2
1577,HNK1ST,2
1578,HNP-1,2
1579,HNPCC,2
1580,HNRNP,2
1581,HNRNP-G,2
1582,HNRPA1L3,2
1583,HNRPA3,2
1584,HNRPG,2
1585,HNT,2
1587,HOD,2
1574,HN1L,2
1588,HOKPP,2
1589,HOM-MEL-40,2
1591,HOPS,2
1592,HOS,2
1594,HOX1D,2
1598,HOX4E,2
1600,HP-1,2
1602,HP3,2
1603,HPC2,2
1604,HPC8,2
1575,HN2,2
1572,HMS,2
1663,HYPP,2
1559,HLP3,2
1546,HL-1,2
1548,HL1,2
1549,HL2,2
1550,HLA-CDA12,2
1551,HLA-DPB1,2
1553,HLA-DR1B,2
1554,HLA-DRB,2
1555,HLA-HA2,2
1556,HLAL,2
1558,HLP2,2
1560,HLS,2
1571,HMR,2
1561,HLS2,2
1562,HLX1,2
1563,HM1,2
1564,HMAT1,2
1565,HMCS,2
1566,HMG-1,2
1567,HMGB1L1,2
1568,HMICU3,2
1569,HML,2
1570,HMN5,2
1605,HPH-1,2
1606,HPH-3,2
1607,HPH2,2
1649,HSPG,2
1638,HSP40,2
1639,HSP70,2
1640,HSP70-1,2
1642,HSP70.1,2
1643,HSP70.2,2
1644,HSP72,2
1645,HSPA1,2
1646,HSPC105,2
1647,HSPCA,2
1648,HSPCAL1,2
1651,HSST2,2
1608,HPIP,2
1652,HST,2
1653,HST16992,2
1654,HSTF1,2
1655,HTR,2
1656,HTR3,2
1657,HU-1,2
1658,HU-2,2
1659,HUB1,2
1661,HXBL,2
1662,HYPF,2
1637,HSP27,2
1636,HSMAD2,2
1635,HSM,2
1634,HSK1,2
1609,HPP1,2
1610,HPR1,2
1612,HPS2,2
1613,HRAS1,2
1614,HRCA1,2
1615,HREP,2
1616,HRES-1,2
1617,HRG,2
1618,HRG1,2
1619,HRG4,2
1620,HRH1,2
1621,HRMT1L3,2
1624,HSD11,2
1626,HSD2,2
1627,HSD3,2
1628,HSD3B,2
1629,HSDJ0798C17,2
1630,HSF2L,2
1631,HSFY,2
1632,HSJ-2,2
1633,HSJ2,2
1788,KCNJN1,2
1790,KCR1,2
1010,EIF-2GA,2
1966,MAD,2
1955,LYSOPAFAT,2
1956,LYST2,2
1957,M-ABC2,2
1958,M-FABP,2
1960,M1,2
1961,M130,2
1962,M33,2
1963,M6A,2
1964,MAC-1,2
1965,MACS,2
1967,MAD1,2
1953,LYP,2
1968,MAD2,2
1969,MAD3,2
1970,MADA,2
1972,MADH6,2
1973,MADH7,2
1974,MADM,2
1975,MAGE1,2
1976,MAGE2,2
1977,MAGEE1,2
1978,MAK3,2
1954,LYS2,2
1952,LY-75,2
1980,MAM-2,2
1936,LPP2,2
1925,LONP,2
1926,LOR,2
1927,LOXL,2
1928,LP,2
1929,LPAP,2
1930,LPC1,2
1932,LPD,2
1933,LPH,2
1934,LPLAT,2
1935,LPP1,2
1937,LPSAT,2
1951,LVG2,2
1938,LQT5,2
1939,LRF,2
1940,LRH-1,2
1942,LRP/LR,2
1943,LRP9,2
1945,LSH,2
1946,LSK,2
1947,LST-1,2
1948,LST-2,2
1949,LST-3TM12,2
1979,MAL,2
1981,MAM-3,2
1791,KDAP,2
2026,MDSP,2
2015,MCT3,2
2016,MCT4,2
2017,MCT5,2
2018,MCT6,2
2019,MCT7,2
2020,MD1,2
2021,MDC,2
2022,MDCR,2
2023,MDDGC7,2
2024,MDR1,2
2027,ME2,2
2009,MCP2,2
2030,MEG1,2
2031,MEGT1,2
2032,MEL,2
2033,MELF2,2
2034,MENA,2
2035,MEP,2
2036,MER,2
2037,MES,2
2038,MET,2
2039,METRS,2
2010,MCPH4,2
2008,MCP,2
1982,MAM2,2
1994,MB1,2
1983,MAP-1,2
1984,MAP-2,2
1985,MAR1,2
1986,MARS,2
1987,MART1,2
1988,MART2,2
1989,MASA,2
1990,MASK,2
1991,MAST,2
1992,MAT,2
1995,MBL,2
2007,MCMP,2
1996,MBP,2
1998,MBS,2
1999,MCAD,2
2000,MCAF,2
2001,MCAP,2
2002,MCD,2
2003,MCDR2,2
2004,MCH2,2
2005,MCL,2
2006,MCM,2
1924,LOAS,2
1923,LNP,2
1922,LNMAT1,2
1833,L13A,2
1820,KS,2
1821,KS1,2
1822,KSP37,2
1823,KV10.1,2
1824,KV11.1,2
1825,KV6.3,2
1826,L-UBC,2
1827,L1,2
1828,L10,2
1829,L10A,2
1834,L14,2
1818,KRTHA3A,2
1836,L15MT,2
1840,L1AG,2
1842,L21,2
1843,L22,2
1844,L23,2
1845,L23A,2
1846,L24,2
1848,L30,2
1,12-LOX,2
1850,L32MT,2
1819,KRTHB1,2
1817,KRTAP2.4,2
1921,LNCR2,2
1804,KMT3G,2
1792,KFSD,2
1793,KFSDX,2
1794,KGA,2
1796,KIP1,2
1797,KIP2,2
1798,KIR,2
1799,KIR2DL5,2
1800,KIR2DL5B,2
1801,KLIP1,2
1803,KMT3F,2
1805,KNO2,2
1816,KRTAP2.3,2
1806,KNTC1AP,2
1807,KNTC2AP,2
1808,KOP,2
1809,KOX2,2
1810,KOX21,2
1811,KOX31,2
1812,KOX5,2
1813,KRTAP18-9,2
1814,KRTAP18.1,2
1815,KRTAP2.1A,2
1851,L4,2
1857,LACS2,2
1858,LAD,2
1905,LIN10,2
1894,LGL2,2
1895,LGMD1D,2
1896,LGMD1E,2
1898,LH2,2
1899,LHR,2
1900,LHRHR,2
1901,LIG2,2
1902,LIM1,2
1903,LIMS3L,2
1904,LIN-10,2
1906,LINC00086,2
1859,LAG-1,2
1907,LINC00087,2
1908,LINC00516,2
1909,LINC00846,2
1912,LIPA,2
1914,LKN-1,2
1915,LMN2,2
1916,LMNL1,2
1917,LMO7B,2
1919,LNCIHAT,2
1920,LNCPENG,2
1893,LGL1,2
1892,LGCR,2
1891,LFA-1,2
1890,LEURS,2
1861,LAGE-2,2
1862,LAGE2B,2
1863,LAK,2
1864,LAM,2
1865,LAMB2,2
1866,LAMP,2
1868,LAN,2
1872,LARP,2
1873,LAS1,2
1874,LASS1,2
1875,LAT,2
1876,LAT1,2
1878,LBP,2
1879,LBP/P40,2
1881,LCA10,2
1882,LCAD,2
1883,LCN5,2
1884,LD,2
1886,LD78BETA,2
1887,LE,2
1888,LEU1,2
1545,HL,2
1544,HKPX1,2
1543,HK4,2
1175,FLIP,2
1163,FHM3,2
1164,FIB2,2
1165,FIG,2
1166,FIH1,2
1168,FIP1,2
1169,FIP3,2
1170,FIR,2
1171,FIX,2
1172,FJHN,2
1174,FKBP51,2
1176,FMD,2
1161,FHL-1,2
1177,FMLP-R-II,2
1178,FMR1,2
1179,FMR2,2
1181,FOXD4B,2
1182,FOXD4L2,2
1183,FP,2
1184,FPRH1,2
1185,FPRH2,2
1186,FPS,2
1187,FRA,2
1162,FHL1,2
1159,FH,2
1189,FRITZ,2
1146,FCP,2
1133,FBS1,2
1134,FBW6,2
1136,FBXW6,2
1138,FCERI,2
1139,FCG1,2
1141,FCG3,2
1142,FCGR1,2
1143,FCGR2,2
1144,FCGR3,2
1145,FCHL2,2
1147,FCR-10,2
1158,FGF-13,2
1148,FCRI,2
1149,FCRIII,2
1150,FCT3A,2
1151,FDH,2
1152,FE,2
1153,FEB3B,2
1154,FETA,2
1155,FEVR,2
1156,FEZ,2
1157,FGD2,2
1188,FRAG1,2
1191,FRP-2,2
1542,HK3,2
1241,GCB,2
1227,GARP,2
1228,GARS,2
1231,GASP-1,2
1232,GAT2,2
1233,GAT3,2
1234,GATD6,2
1235,GBA,2
1238,GCAP,2
1239,GCAP-I,2
1240,GCAP-II,2
1242,GCCD2,2
1225,GAP,2
1243,GCD,2
1244,GCD10,2
1247,GCOM1,2
1248,GCOM2,2
1250,GCP-1,2
1251,GCP-2,2
1253,GCP3,2
1254,GCR2,2
1255,GCS,2
1256,GDA,2
1226,GARI-L1,2
1223,GALNAC-T5L,2
1192,FRP1,2
1206,G3PP,2
1193,FS,2
1195,FSP2,2
1196,FUS1,2
1198,FY,2
1199,G0S19-2,2
1200,G10,2
1201,G13,2
1202,G15,2
1203,G17,2
1204,G18,2
1207,G6PT,2
1222,GALNAC-T4,2
1208,GA,2
1209,GAAP,2
1212,GAGE-7,2
1213,GAGE-7B,2
1215,GAGE-9,2
1216,GAGE2,2
1217,GAGE7B,2
1218,GAGE8,2
1219,GAGED2,2
1221,GAL7,2
1132,FBS,2
1131,FBRNP,2
1130,FBP2,2
1056,ERG-1,2
1042,ENOS,2
1044,EOS,2
1046,EP2,2
1047,EPAC,2
1048,EPF5,2
1049,EPO,2
1050,EPP,2
1051,EPPK,2
1052,EPR-1,2
1054,ERA,2
1057,ERG1,2
1040,EMT,2
1058,ERG3,2
1059,ERIS,2
1060,ERK,2
1061,ERK3,2
1062,ERK4,2
1063,ERP1,2
1064,ERP60,2
1065,ERV1,2
1066,ERVR,2
1067,ES1,2
1041,ENH1,2
1039,EMC19,2
1128,FBL7,2
1025,EJM6,2
1011,EIF-4C,2
1012,EIF-4D,2
1014,EIF1A,2
1015,EIF1AP1,2
1018,EIF3-P110,2
1019,EIF4A,2
1021,EIG7,2
1022,EIT-6,2
1023,EIT6,2
1024,EJM,2
1027,EKV,2
1038,EMAP2,2
1028,EL,2
1029,EL32,2
1030,ELK,2
1031,ELK1,2
1032,ELK2,2
1033,ELOA3,2
1034,ELOA3B,2
1035,ELOA3C,2
1036,EMA,2
1037,EMAP-2,2
1068,ES31,2
1070,ESA1,2
1072,ESG1,2
1116,FANCD,2
1105,FAM28A,2
1106,FAM48B1,2
1107,FAM75D3,2
1108,FAM90A16P,2
1109,FAM90A17P,2
1110,FAM90A18P,2
1111,FAM90A19P,2
1113,FAME2,2
1114,FAME3,2
1115,FAN,2
1117,FAP,2
1074,ESP,2
1118,FAPP2,2
1119,FAST,2
1120,FAT,2
1121,FB,2
1122,FBI1,2
1123,FBL2,2
1124,FBL3,2
1125,FBL4,2
1126,FBL5,2
1127,FBL6,2
1104,FAM25C,2
1103,FAM25B,2
1102,FAM25A,2
1101,FAM21A,2
1076,EST,2
1077,ET,2
1078,ETK,2
1079,ETL1,2
1080,EVA,2
1081,EVR1,2
1082,EWSR2,2
1083,F10,2
1085,F5F8D,2
1086,FA,2
1088,FAAP16,2
1089,FACD,2
1090,FACE,2
1092,FAD1,2
1094,FADS4,2
1095,FAE,2
1096,FAF,2
1097,FAL1,2
1098,FALDH,2
1099,FAM10A4,2
1100,FAM18B2,2
1258,GDH2,2
1259,GDIL,2
1260,GDN,2
1464,HC6,2
1452,HBH,2
1453,HBII-52-46,2
1454,HBK,2
1455,HBLRR,2
1457,HBP-3,2
1458,HBP3,2
1459,HBSCI,2
1460,HC,2
1462,HC3,2
1463,HC5,2
1465,HC8,2
1450,HBD3,2
1466,HCA1,2
1468,HCA3,2
1471,HCC-4,2
1472,HCC1,2
1473,HCCA2,2
1474,HCCR-1,2
1475,HCCR-2,2
1476,HCDH,2
1477,HCF2,2
1479,HCG1,2
1451,HBGF-8,2
1449,HBD-8,2
1392,H3,2
1430,HAF,2
1398,H3C13,2
1399,H3C14,2
1400,H3C15,2
1407,H3F3AP1,2
1424,H4F5,2
1425,H5,2
1426,H7365,2
1427,H9,2
1428,HA-1,2
1429,HA2,2
1431,HAI,2
1448,HBD-4,2
1433,HAP2,2
1435,HAPIP,2
1436,HARC,2
1438,HAS,2
1439,HAS1,2
1443,HB2,2
1444,HB5,2
1445,HB6,2
1446,HBA,2
1447,HBAB,2
1480,HCGB,2
1481,HCLP1,2
1482,HCNP,2
1525,HIF-PH1,2
1515,HH,2
1516,HH1,2
1517,HH13,2
1518,HHG,2
1519,HHL,2
1520,HHM,2
1521,HHS,2
1522,HI,2
1523,HIES2,2
1524,HIES6,2
1526,HIFAL,2
1486,HCRN,2
1527,HIG1,2
1528,HIN1,2
1530,HIP3,2
1531,HIS,2
1533,HIST1H2BC,2
1534,HIST1H2BE,2
1535,HIST1H2BF,2
1536,HIST1H2BG,2
1537,HIST1H2BI,2
1538,HIST2H2BD,2
1514,HGRG8,2
1511,HGFL,2
1510,HGF,2
1509,HG674,2
1487,HCS,2
1488,HD1,2
1489,HD6,2
1490,HD7,2
1491,HDGF-2,2
1492,HDGF2,2
1493,HDLC1,2
1494,HDMX,2
1495,HE,2
1496,HE2,2
1497,HEATR8,2
1499,HEL-75,2
1500,HEL-S-284,2
1501,HEL2,2
1502,HEN1,2
1503,HEP,2
1504,HEPIS,2
1505,HEPTP,2
1506,HERO20,2
1507,HET,2
1508,HG523,2
1393,H3.1,2
1391,H2BFL,2
1261,GE,2
1308,GP130,2
1296,GLYT1,2
1297,GLYT2,2
1298,GM2AP,2
1299,GNPI,2
1300,GNT-IV,2
1302,GO,2
1304,GOT1,2
1305,GOT1B,2
1306,GP,2
1307,GP110,2
1309,GP135,2
1294,GLUT8,2
1310,GP150,2
1311,GP180,2
1312,GP200-MR6,2
1313,GP39,2
1314,GP40,2
1315,GPAT,2
1316,GPBP,2
1318,GPCR1,2
1319,GPCR21,2
1320,GPD,2
1295,GLUT9,2
1293,GLUT6,2
1390,H2BFK,2
1273,GID2,2
1262,GEF,2
1263,GEF720,2
1264,GEMIN1,2
1265,GEP,2
1266,GF1,2
1267,GFAT,2
1268,GGF2,2
1270,GGTA,2
1271,GGTA1P,2
1272,GH,2
1276,GIG18,2
1292,GLUT10,2
1277,GIP,2
1278,GJA10,2
1279,GJA9,2
1280,GK1,2
1282,GLCT1,2
1283,GLK,2
1284,GLM1,2
1289,GLUR2,2
1290,GLUR3,2
1291,GLUR7,2
1321,GPHR,2
1322,GPIBB,2
1323,GPIV,2
1366,H2A.2,2
1354,GTK,2
1355,GUCA2,2
1356,GUCY2B,2
1357,GX,2
1358,GYPA,2
1359,H-PLK,2
1360,H-REV107,2
1362,H1RNA,2
1363,H2-ALPHA,2
1364,H2A,2
1367,H2A.B.1,2
1324,GPR136,2
1368,H2A.BBD,2
1369,H2A/Q,2
1376,H2B/A,2
1377,H2B/G,2
1378,H2B/H,2
1379,H2B/K,2
1380,H2B/L,2
1387,H2BFA,2
1388,H2BFG,2
1389,H2BFH,2
1353,GTF2IRD2A,2
1352,GTB,2
1351,GT334,2
1349,GT,2
1325,GPR58,2
1326,GPR89,2
1327,GPRK7,2
1328,GPXL1,2
1329,GPXL2,2
1330,GR,2
1331,GR3,2
1332,GRF2,2
1333,GRINL1A,2
1334,GRIP1,2
1335,GRL,2
1336,GRO1,2
1338,GRTH,2
1339,GS,2
1340,GS1,2
1341,GS2,2
1343,GSP,2
1344,GST,2
1345,GST1,2
1347,GST3,2
1348,GSTAP2,2
3697,ZYG11,2
