,collision,num_gene_records
1653,IFN-ALPHAI,2
1655,IFNT1,2
1672,IGLV,2
1656,IFP1,2
1657,IGEL,2
1658,IGER,2
1659,IGFBP-3R,2
1660,IGFBP3R,2
1664,IGHD1B,2
1665,IGHER,2
1667,IGHV3-3,2
1669,IGKV,2
1670,IGL,2
1702,ING2,2
1703,INOS,2
1704,INT1,2
1745,KAP2.3,2
1735,K12,2
1736,K13,2
1737,K35,2
1738,K7,2
1739,K8,2
1740,KAL,2
1741,KAP,2
1742,KAP1,2
1743,KAP1.6,2
1744,KAP10.9,2
1746,KAP2.4,2
1705,INT2,2
1747,KAR,2
1749,KAT1,2
1750,KAT4,2
1752,KCNA8,2
1753,KCNJN1,2
1754,KCP1,2
1755,KCR1,2
1756,KDAP,2
1757,KFSD,2
1758,KFSDX,2
1733,JTK5,2
1732,JP2,2
1731,JP1,2
1730,JP,2
1706,INT3,2
1707,INT4,2
1708,INT6,2
1709,INV,2
1711,IP3R,2
1712,IPLA1A,2
1713,IPO3,2
1714,IPOB,2
1715,IPP1,2
1716,IPS,2
1717,IPS-1,2
1718,IPS1,2
1719,IRAP,2
1720,IRBP,2
1721,IRT1,2
1722,ISGF-3,2
1723,ISO1,2
1724,ISSX,2
1725,ISWI,2
1728,J3,2
1729,JDP1,2
1643,ICR,2
1642,ICLN,2
1641,ICIS,2
1567,HP-1,2
1551,HNRPG,2
1552,HNT,2
1553,HOAT4,2
1554,HOD,2
1555,HOKPP,2
1556,HOM-MEL-40,2
1558,HOPS,2
1559,HOS,2
1561,HOX1D,2
1565,HOX4E,2
1569,HP3,2
1582,HRG,2
1570,HPH-1,2
1571,HPH-3,2
1572,HPH2,2
1573,HPIP,2
1574,HPP1,2
1575,HPR1,2
1577,HPS2,2
1578,HRAS1,2
1579,HRCA1,2
1580,HREP,2
1550,HNRPA3,2
1549,HNRPA1L3,2
1548,HNRNP-G,2
1547,HNRNP,2
1525,HLP2,2
1526,HLP3,2
1527,HLS,2
1528,HLS2,2
1529,HLX1,2
1530,HM1,2
1531,HMAT1,2
1532,HMCS,2
1533,HMG-1,2
1534,HMGB1L1,2
1535,HMICU3,2
1536,HML,2
1537,HMN5,2
1538,HMR,2
1539,HMS,2
1541,HN1L,2
1542,HN2,2
1543,HN3,2
1544,HNK1ST,2
1545,HNP-1,2
1546,HNPCC,2
1581,HRES-1,2
1583,HRG1,2
1640,ICE,2
1626,HXBL,2
1614,HSPG,2
1616,HSST2,2
1617,HST,2
1618,HST16992,2
1619,HSTF1,2
1620,HTR,2
1621,HTR3,2
1622,HU-1,2
1623,HU-2,2
1624,HUB1,2
1627,HYPF,2
1584,HRG4,2
1628,HYPP,2
1629,HZF,2
1630,HZF1,2
1631,I1,2
1632,IA4,2
1633,IAN2,2
1634,IAN6,2
1636,IBD1,2
1638,IBP1,2
1639,ICBP90,2
1613,HSPCAL1,2
1612,HSPCA,2
1611,HSPC105,2
1610,HSPA1,2
1585,HRH1,2
1586,HRMT1L3,2
1589,HSD11,2
1591,HSD2,2
1592,HSD3,2
1593,HSD3B,2
1594,HSDJ0798C17,2
1595,HSF2L,2
1596,HSFY,2
1597,HSJ-2,2
1598,HSJ2,2
1599,HSK1,2
1600,HSM,2
1601,HSMAD2,2
1602,HSP27,2
1603,HSP40,2
1604,HSP70,2
1605,HSP70-1,2
1607,HSP70.1,2
1608,HSP70.2,2
1609,HSP72,2
1759,KGA,2
1761,KIP1,2
1762,KIP2,2
1936,MADH7,2
1925,M33,2
1926,M6A,2
1927,MAC-1,2
1928,MACS,2
1929,MAD,2
1930,MAD1,2
1931,MAD2,2
1932,MAD3,2
1933,MADA,2
1935,MADH6,2
1937,MADM,2
1949,MARS,2
1938,MAGE1,2
1939,MAGE2,2
1940,MAGEE1,2
1941,MAK3,2
1942,MAL,2
1943,MAM-2,2
1944,MAM-3,2
1945,MAM2,2
1946,MAP-1,2
1947,MAP-2,2
1924,M130,2
1923,M1,2
1921,M-FABP,2
1920,M-ABC2,2
1896,LPD,2
1897,LPH,2
1898,LPLAT,2
1899,LPP1,2
1900,LPP2,2
1901,LPSAT,2
1902,LQT5,2
1903,LRF,2
1904,LRH-1,2
1906,LRP/LR,2
1907,LRP9,2
1909,LSH,2
1910,LSK,2
1911,LST-1,2
1912,LST-2,2
1913,LST-3TM12,2
1915,LY-75,2
1916,LYP,2
1917,LYS2,2
1918,LYSOPAFAT,2
1919,LYST2,2
1948,MAR1,2
1950,MART1,2
1893,LPAP,2
1996,MEP,2
1983,MDCR,2
1984,MDDGC7,2
1985,MDR1,2
1987,MDSP,2
1988,ME2,2
1991,MEG1,2
1992,MEGT1,2
1993,MEL,2
1994,MELF2,2
1995,MENA,2
1997,MER,2
1951,MART2,2
1998,MES,2
2000,METRS,2
2001,METTL2,2
2002,MFT,2
2004,MGL,2
2005,MGR,2
2006,MHF1,2
2007,MIA1,2
2008,MIB,2
2009,MIC-1,2
1982,MDC,2
1981,MCT7,2
1980,MCT6,2
1979,MCT5,2
1952,MASA,2
1953,MASK,2
1954,MAST,2
1955,MAT,2
1957,MB1,2
1958,MBL,2
1959,MBP,2
1961,MCAD,2
1962,MCAF,2
1963,MCAP,2
1964,MCD,2
1965,MCDR2,2
1966,MCH2,2
1967,MCL,2
1968,MCM,2
1969,MCMP,2
1970,MCP,2
1971,MCP2,2
1972,MCPH4,2
1977,MCT3,2
1978,MCT4,2
1894,LPC1,2
1892,LP,2
1763,KIR,2
1808,L22,2
1790,KV6.3,2
1791,L-UBC,2
1792,L1,2
1793,L10,2
1794,L10A,2
1798,L13A,2
1799,L14,2
1801,L15MT,2
1805,L1AG,2
1807,L21,2
1809,L23,2
1828,LAK,2
1810,L23A,2
1811,L24,2
1813,L30,2
1814,L31,2
1815,L32MT,2
1816,L4,2
1822,LACS2,2
1823,LAD,2
1,12-LOX,2
1826,LAGE-2,2
1789,KV11.1,2
1788,KV10.1,2
1787,KSP37,2
1786,KS1,2
1764,KIR2DL5,2
1765,KIR2DL5B,2
1766,KLIP1,2
1768,KMT3F,2
1769,KMT3G,2
1770,KNO2,2
1771,KNTC1AP,2
1772,KNTC2AP,2
1773,KOP,2
1774,KOX2,2
1775,KOX21,2
1776,KOX31,2
1777,KOX5,2
1778,KRTAP18-9,2
1779,KRTAP18.1,2
1780,KRTAP2.1A,2
1781,KRTAP2.3,2
1782,KRTAP2.4,2
1783,KRTHA3A,2
1784,KRTHB1,2
1785,KS,2
1827,LAGE2B,2
1829,LAM,2
1891,LOXL,2
1877,LIPA,2
1865,LHRHR,2
1866,LIG2,2
1867,LIM1,2
1868,LIMS3L,2
1869,LIN-10,2
1870,LIN10,2
1871,LINC00086,2
1872,LINC00087,2
1873,LINC00516,2
1874,LINC00846,2
1879,LKN-1,2
1830,LAMB2,2
1880,LMN2,2
1881,LMNL1,2
1882,LMO7B,2
1884,LNCIHAT,2
1885,LNCPENG,2
1886,LNCR2,2
1887,LNMAT1,2
1888,LNP,2
1889,LONP,2
1890,LOR,2
1864,LHR,2
1863,LH2,2
1861,LGMD1E,2
1860,LGMD1D,2
1831,LAMP,2
1833,LAN,2
1837,LARP,2
1838,LAS1,2
1839,LASS1,2
1840,LAT,2
1841,LAT1,2
1843,LBP,2
1844,LBP/P40,2
1846,LCA10,2
1847,LCAD,2
1848,LCN5,2
1849,LD,2
1851,LD78BETA,2
1852,LE,2
1853,LEU1,2
1855,LEURS,2
1856,LFA-1,2
1857,LGCR,2
1858,LGL1,2
1859,LGL2,2
1523,HLAL,2
1521,HLA-DRB,2
992,EIF-4D,2
1157,FPRH2,2
1145,FJHN,2
1147,FKBP51,2
1148,FLIP,2
1149,FMLP-R-II,2
1150,FMR1,2
1151,FMR2,2
1153,FOXD4B,2
1154,FOXD4L2,2
1155,FP,2
1156,FPRH1,2
1158,FPS,2
1143,FIR,2
1159,FRA,2
1160,FRAG1,2
1161,FRITZ,2
1163,FRP-2,2
1164,FRP1,2
1165,FS,2
1167,FSP2,2
1168,FUS1,2
1170,FY,2
1171,G0S19-2,2
1144,FIX,2
1142,FIP3,2
1520,HLA-DR1B,2
1127,FCT3A,2
1115,FBXW6,2
1117,FCERI,2
1118,FCG1,2
1120,FCG3,2
1121,FCGR1,2
1122,FCGR2,2
1123,FCGR3,2
1124,FCR-10,2
1125,FCRI,2
1126,FCRIII,2
1128,FDH,2
1141,FIP1,2
1129,FE,2
1130,FETA,2
1131,FEVR,2
1132,FEZ,2
1133,FGF-13,2
1134,FH,2
1136,FHL-1,2
1137,FIB2,2
1138,FIG,2
1139,FIH1,2
1172,G10,2
1173,G13,2
1174,G15,2
1225,GCR2,2
1211,GCAP-I,2
1212,GCAP-II,2
1213,GCB,2
1214,GCD,2
1215,GCD10,2
1218,GCOM1,2
1219,GCOM2,2
1221,GCP-1,2
1222,GCP-2,2
1224,GCP3,2
1226,GCS,2
1175,G17,2
1227,GDA,2
1229,GDH2,2
1230,GDIL,2
1231,GDN,2
1232,GE,2
1233,GEF,2
1234,GEF720,2
1235,GEMIN1,2
1236,GEP,2
1237,GF1,2
1210,GCAP,2
1207,GBA,2
1206,GATD6,2
1205,GAT3,2
1176,G18,2
1178,G3PP,2
1179,G6PT,2
1180,GA,2
1181,GAAP,2
1184,GAGE-7,2
1185,GAGE-7B,2
1187,GAGE-9,2
1188,GAGE2,2
1189,GAGE7B,2
1190,GAGE8,2
1191,GAGED2,2
1193,GAL7,2
1194,GALNAC-T4,2
1195,GALNAC-T5L,2
1197,GAP,2
1198,GARI-L1,2
1199,GARP,2
1200,GARS,2
1203,GASP-1,2
1204,GAT2,2
1113,FBW6,2
1112,FBS1,2
1111,FBS,2
1037,ERG3,2
1025,EP2,2
1026,EPAC,2
1027,EPF5,2
1028,EPO,2
1029,EPP,2
1030,EPPK,2
1031,EPR-1,2
1033,ERA,2
1035,ERG-1,2
1036,ERG1,2
1038,ERIS,2
1053,ESP,2
1039,ERK,2
1040,ERK3,2
1041,ERK4,2
1042,ERP1,2
1043,ERP60,2
1044,ERV1,2
1045,ERVR,2
1046,ES1,2
1047,ES31,2
1049,ESA1,2
1023,EOS,2
1021,ENOS,2
1020,ENH1,2
1019,EMT,2
994,EIF1A,2
995,EIF1AP1,2
998,EIF3-P110,2
999,EIF4A,2
1001,EIT-6,2
1002,EIT6,2
1003,EJM,2
1004,EJM6,2
1006,EKV,2
1007,EL,2
1008,EL32,2
1009,ELK,2
1010,ELK1,2
1011,ELK2,2
1012,ELOA3,2
1013,ELOA3B,2
1014,ELOA3C,2
1015,EMA,2
1016,EMAP-2,2
1017,EMAP2,2
1018,EMC19,2
1051,ESG1,2
1055,EST,2
1110,FBRNP,2
1097,FAPP2,2
1086,FAM75D3,2
1087,FAM90A16P,2
1088,FAM90A17P,2
1089,FAM90A18P,2
1090,FAM90A19P,2
1092,FAME2,2
1093,FAME3,2
1094,FAN,2
1095,FANCD,2
1096,FAP,2
1098,FAST,2
1056,ET,2
1099,FAT,2
1100,FB,2
1101,FBI1,2
1102,FBL2,2
1103,FBL3,2
1104,FBL4,2
1105,FBL5,2
1106,FBL6,2
1107,FBL7,2
1109,FBP2,2
1085,FAM48B1,2
1084,FAM28A,2
1083,FAM25C,2
1082,FAM25B,2
1057,ETK,2
1058,ETL1,2
1059,EVA,2
1060,EVR1,2
1061,EWSR2,2
1062,F10,2
1064,F5F8D,2
1065,FA,2
1067,FAAP16,2
1068,FACD,2
1069,FACE,2
1071,FAD1,2
1073,FADS4,2
1074,FAE,2
1075,FAF,2
1076,FAL1,2
1077,FALDH,2
1078,FAM10A4,2
1079,FAM18B2,2
1080,FAM21A,2
1081,FAM25A,2
1238,GFAT,2
1240,GGTA,2
1241,GGTA1P,2
1444,HCDH,2
1431,HC5,2
1432,HC6,2
1433,HC8,2
1434,HCA1,2
1436,HCA3,2
1439,HCC-4,2
1440,HCC1,2
1441,HCCA2,2
1442,HCCR-1,2
1443,HCCR-2,2
1445,HCF2,2
1460,HDGF2,2
1446,HCG,2
1447,HCG1,2
1448,HCGB,2
1449,HCLP1,2
1450,HCNP,2
1454,HCRN,2
1455,HCS,2
1456,HD1,2
1457,HD6,2
1458,HD7,2
1430,HC3,2
1428,HC,2
1427,HBSCI,2
1426,HBP3,2
1398,HAF,2
1399,HAI,2
1401,HAP2,2
1403,HAPIP,2
1404,HARC,2
1406,HAS,2
1407,HAS1,2
1411,HB2,2
1412,HB5,2
1413,HB6,2
1414,HBA,2
1415,HBAB,2
1416,HBD-4,2
1417,HBD-8,2
1418,HBD3,2
1419,HBGF-8,2
1420,HBH,2
1421,HBII-52-46,2
1422,HBK,2
1423,HBLRR,2
1425,HBP-3,2
1459,HDGF-2,2
1461,HDMX,2
1396,HA-1,2
1503,HIST1H2BG,2
1491,HIES6,2
1492,HIF-PH1,2
1493,HIFAL,2
1494,HIG1,2
1495,HIN1,2
1497,HIP3,2
1498,HIS,2
1500,HIST1H2BC,2
1501,HIST1H2BE,2
1502,HIST1H2BF,2
1504,HIST1H2BI,2
1462,HE,2
1505,HIST2H2BD,2
1509,HK3,2
1510,HK4,2
1511,HKPX1,2
1512,HL,2
1513,HL-1,2
1515,HL1,2
1516,HL2,2
1517,HLA-CDA12,2
1518,HLA-DPB1,2
1490,HIES2,2
1489,HI,2
1488,HHS,2
1487,HHM,2
1463,HE2,2
1464,HEATR8,2
1466,HEL-75,2
1467,HEL-S-284,2
1468,HEL2,2
1469,HEN1,2
1470,HEP,2
1471,HEPIS,2
1472,HEPTP,2
1473,HERO20,2
1474,HET,2
1475,HG523,2
1476,HG674,2
1477,HGF,2
1478,HGFL,2
1481,HGRG8,2
1482,HH,2
1483,HH1,2
1484,HH13,2
1485,HHG,2
1486,HHL,2
1397,HA2,2
1395,H9,2
1242,GH,2
1288,GPCR21,2
1277,GP130,2
1278,GP135,2
1279,GP150,2
1280,GP180,2
1281,GP200-MR6,2
1282,GP39,2
1283,GP40,2
1284,GPAT,2
1285,GPBP,2
1287,GPCR1,2
1289,GPD,2
1301,GRF2,2
1290,GPHR,2
1291,GPIBB,2
1292,GPIV,2
1293,GPR136,2
1294,GPR58,2
1295,GPR89,2
1296,GPRK7,2
1297,GPXL1,2
1298,GPXL2,2
1299,GR,2
1276,GP110,2
1275,GP,2
1274,GOT1B,2
1273,GOT1,2
1243,GID2,2
1246,GIG18,2
1247,GIP,2
1248,GJA10,2
1249,GJA9,2
1250,GK1,2
1252,GLCT1,2
1253,GLK,2
1258,GLUR2,2
1259,GLUR3,2
1260,GLUR7,2
1261,GLUT10,2
1262,GLUT6,2
1263,GLUT8,2
1264,GLUT9,2
1265,GLYT1,2
1266,GLYT2,2
1267,GM2AP,2
1268,GNPI,2
1269,GNT-IV,2
1271,GO,2
1300,GR3,2
1302,GRINL1A,2
1394,H7365,2
1356,H2BFG,2
1334,H2A.2,2
1335,H2A.B.1,2
1336,H2A.BBD,2
1337,H2A/Q,2
1344,H2B/A,2
1345,H2B/G,2
1346,H2B/H,2
1347,H2B/K,2
1348,H2B/L,2
1355,H2BFA,2
1357,H2BFH,2
1303,GRIP1,2
1358,H2BFK,2
1359,H2BFL,2
1360,H3,2
1361,H3.1,2
1366,H3C13,2
1367,H3C14,2
1368,H3C15,2
1375,H3F3AP1,2
1392,H4F5,2
1393,H5,2
1332,H2A,2
1331,H2-ALPHA,2
1330,H1RNA,2
1328,H-REV107,2
1304,GRL,2
1305,GRO1,2
1307,GRTH,2
1308,GS,2
1309,GS1,2
1310,GS2,2
1311,GSE,2
1312,GST,2
1313,GST1,2
1315,GST3,2
1316,GSTAP2,2
1317,GT,2
1319,GT334,2
1320,GTB,2
1321,GTF2IRD2A,2
1322,GTK,2
1323,GUCA2,2
1324,GUCY2B,2
1325,GX,2
1326,GYPA,2
1327,H-PLK,2
3647,ZYG11,2
