ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000138794,MCH2,CASP6,ENSG,GENE ID:839,HGNC:1507,"CASPASE-6,CSP-6,MCH2"
ENSG00000152034,MCH2,MCHR2,ENSG,GENE ID:84539,HGNC:20867,"GPR145,MCH2,MCH2R,SLT"
ENSG00000117335,MCP,CD46,ENSG,GENE ID:4179,HGNC:6953,"MCP,MGC26544,MIC10,TLX,TRA2.10"
ENSG00000042493,MCP,CAPG,ENSG,GENE ID:822,HGNC:1474,"AFCP,MCP"
ENSG00000126970,MCS,ZC4H2,ENSG,GENE ID:55906,HGNC:24931,"HCA127,KIAA1166,MCS,MRXS4,WWS"
ENSG00000075643,MCS,MOCOS,ENSG,GENE ID:55034,HGNC:18234,"FLJ20733,HMCS,MCS,MOS"
ENSG00000163206,MCSP,SMCP,ENSG,GENE ID:4184,HGNC:6962,MCSP
ENSG00000173546,MCSP,CSPG4,ENSG,GENE ID:1464,HGNC:2466,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
ENSG00000167468,MCSP,GPX4,ENSG,GENE ID:2879,HGNC:4556,"MCSP,PHGPX"
ENSG00000155380,MCT,SLC16A1,ENSG,GENE ID:6566,HGNC:10922,"MCT,MCT1"
ENSG00000100294,MCT,MCAT,ENSG,GENE ID:27349,HGNC:29622,"FABD,FASN2C,MCT,MCT1,MT,NET62"
ENSG00000281917,MCT,SLC16A1,ENSG,GENE ID:6566,HGNC:10922,"MCT,MCT1"
ENSG00000281917,MCT1,SLC16A1,ENSG,GENE ID:6566,HGNC:10922,"MCT,MCT1"
ENSG00000155380,MCT1,SLC16A1,ENSG,GENE ID:6566,HGNC:10922,"MCT,MCT1"
ENSG00000100294,MCT1,MCAT,ENSG,GENE ID:27349,HGNC:29622,"FABD,FASN2C,MCT,MCT1,MT,NET62"
ENSG00000100156,MCT3,SLC16A8,ENSG,GENE ID:23539,HGNC:16270,"MCT3,REMP"
ENSG00000141526,MCT3,SLC16A3,ENSG,GENE ID:9123,HGNC:10924,"MCT3,MCT4"
ENSG00000141526,MCT4,SLC16A3,ENSG,GENE ID:9123,HGNC:10924,"MCT3,MCT4"
ENSG00000168679,MCT4,SLC16A4,ENSG,GENE ID:9122,HGNC:10925,"MCT4,MCT5"
ENSG00000170190,MCT5,SLC16A5,ENSG,GENE ID:9121,HGNC:10926,"MCT5,MCT6"
ENSG00000168679,MCT5,SLC16A4,ENSG,GENE ID:9122,HGNC:10925,"MCT4,MCT5"
ENSG00000108932,MCT6,SLC16A6,ENSG,GENE ID:9120,HGNC:10927,"MCT6,MCT7"
ENSG00000170190,MCT6,SLC16A5,ENSG,GENE ID:9121,HGNC:10926,"MCT5,MCT6"
ENSG00000108932,MCT7,SLC16A6,ENSG,GENE ID:9120,HGNC:10927,"MCT6,MCT7"
ENSG00000147100,MCT7,SLC16A2,ENSG,GENE ID:6567,HGNC:10923,"AHDS,DXS128,DXS128E,MCT7,MCT8,MRX22,XPCT"
ENSG00000102962,MDC,CCL22,ENSG,GENE ID:6367,HGNC:10621,"A-152E5.1,ABCD-1,DC/B-CK,MDC,MGC34554,SCYA22,STCP-1"
ENSG00000073670,MDC,ADAM11,ENSG,GENE ID:4185,HGNC:189,MDC
ENSG00000109436,MDR1,TBC1D9,ENSG,GENE ID:23158,HGNC:21710,"GRAMD9,KIAA0882,MDR1"
ENSG00000085563,MDR1,ABCB1,ENSG,GENE ID:5243,HGNC:40,"ABC20,CD243,CLCS,GP170,MDR1,P-170,P-GP,PGY1"
ENSG00000079393,MDSP,DUSP13B,ENSG,GENE ID:51207,HGNC:19681,"DUSP13,MDSP,SKRP4,TMDP"
ENSG00000293542,MDSP,DUSP13B,ENSG,GENE ID:51207,,"DUSP13,MDSP,SKRP4,TMDP"
ENSG00000293543,MDSP,DUSP13A,ENSG,GENE ID:128854680,HGNC:56772,"BEDP,MDSP"
ENSG00000197479,ME2,PCDHB11,ENSG,GENE ID:56125,HGNC:8682,"ME2,PCDH-BETA11"
ENSG00000291690,ME2,PCDHB11,ENSG,GENE ID:56125,HGNC:8682,"ME2,PCDH-BETA11"
ENSG00000075275,ME2,CELSR1,ENSG,GENE ID:9620,HGNC:1850,"ADGRC1,CDHF9,FMI2,HFMI2,ME2"
ENSG00000105664,MED,COMP,ENSG,GENE ID:1311,HGNC:2227,"EDM1,EPD1,MED,PSACH,THBS5,TSP-5,TSP5"
ENSG00000092758,MED,COL9A3,ENSG,GENE ID:1299,HGNC:2219,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED"
ENSG00000049089,MED,COL9A2,ENSG,GENE ID:1298,HGNC:2218,"EDM2,MED"
ENSG00000196876,MED,SCN8A,ENSG,GENE ID:6334,HGNC:10596,"CERIII,CIAT,MED,NACH6,NAV1.6,PN4"
ENSG00000102034,MEF,ELF4,ENSG,GENE ID:2000,HGNC:3319,"ELFR,MEF"
ENSG00000103313,MEF,MEFV,ENSG,GENE ID:4210,HGNC:6998,"FMF,MEF,TRIM20"
ENSG00000231265,MEF,TRERNA1,ENSG,,HGNC:44307,"LINC00651,MEF,NCRNA-A7,TRERNA"
ENSG00000234443,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000258635,MEGT1,LY6G6F-LY6G6D,ENSG,GENE ID:110599563,HGNC:38821,"G6F-LY6G6D,MEGT-1,MEGT1"
ENSG00000236902,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000236902,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000206402,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000234443,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000226603,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000244355,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000244355,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000225993,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000226603,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000258880,MEGT1,LY6G6F-LY6G6D,ENSG,GENE ID:110599563,HGNC:38821,"G6F-LY6G6D,MEGT-1,MEGT1"
ENSG00000235302,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000259101,MEGT1,LY6G6F-LY6G6D,ENSG,GENE ID:110599563,HGNC:38821,"G6F-LY6G6D,MEGT-1,MEGT1"
ENSG00000235302,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000250641,MEGT1,LY6G6F-LY6G6D,ENSG,GENE ID:110599563,HGNC:38821,"G6F-LY6G6D,MEGT-1,MEGT1"
ENSG00000225993,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000206402,MEGT1,LY6G6D,ENSG,"GENE ID:110599563,GENE ID:58530",HGNC:13935,"C6ORF23,G6D,LY6-D,MEGT1,NG25"
ENSG00000087995,METTL2,METTL2A,ENSG,GENE ID:339175,HGNC:25755,"FLJ12760,METTL2"
ENSG00000165055,METTL2,METTL2B,ENSG,GENE ID:55798,HGNC:18272,"FLJ11350,METL,METTL2"
ENSG00000163900,MGC15397,TMEM41A,ENSG,GENE ID:90407,HGNC:30544,MGC15397
ENSG00000166840,MGC15397,GLYATL1,ENSG,GENE ID:92292,HGNC:30519,"FLJ34646,MGC15397"
ENSG00000213160,MGC22679,KLHL23,ENSG,"GENE ID:100526832,GENE ID:151230",HGNC:27506,"FLJ37812,MGC22679,MGC2610"
ENSG00000213160,MGC22679,KLHL23,ENSG,"GENE ID:100526832,GENE ID:151230",HGNC:27506,"FLJ37812,MGC22679,MGC2610"
ENSG00000144362,MGC22679,PHOSPHO2,ENSG,GENE ID:493911,HGNC:28316,MGC22679
ENSG00000159214,MGC45441,CCDC24,ENSG,GENE ID:149473,HGNC:28688,MGC45441
ENSG00000177868,MGC45441,SVBP,ENSG,GENE ID:374969,HGNC:29204,"CCDC23,MGC45441"
ENSG00000136450,MGC5228,SRSF1,ENSG,GENE ID:6426,HGNC:10780,"ASF,MGC5228,SF2,SF2P33,SFRS1,SRP30A"
ENSG00000292376,MGC5228,PRSS30P,ENSG,GENE ID:124221,HGNC:28753,"DISP,MGC5228,TMPRSS8,TMPRSS8P"
ENSG00000283070,MGC5228,PRSS30P,ENSG,,HGNC:28753,"DISP,MGC5228,TMPRSS8,TMPRSS8P"
ENSG00000172460,MGC5228,PRSS30P,ENSG,,HGNC:28753,"DISP,MGC5228,TMPRSS8,TMPRSS8P"
ENSG00000291300,MGC5228,PRSS30P,ENSG,GENE ID:124221,HGNC:28753,"DISP,MGC5228,TMPRSS8,TMPRSS8P"
ENSG00000126561,MGF,STAT5A,ENSG,GENE ID:6776,HGNC:11366,"MGF,STAT5"
ENSG00000049130,MGF,KITLG,ENSG,GENE ID:4254,HGNC:6343,"DFNA69,FPH2,KITL,KL-1,MGF,SCF,SF,SLF"
ENSG00000261857,MIA1,MIA,ENSG,GENE ID:8190,HGNC:7076,"CD-RAP,MIA1"
ENSG00000163885,MIA1,CFAP100,ENSG,GENE ID:348807,HGNC:26842,"CCDC37,FLJ40083,MIA1"
ENSG00000130513,MIC1,GDF15,ENSG,GENE ID:9518,HGNC:30142,"MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB"
ENSG00000141452,MIC1,RMC1,ENSG,GENE ID:29919,HGNC:24326,"C18ORF8,HST2591,MIC1,WDR98"
ENSG00000117335,MIC10,CD46,ENSG,GENE ID:4179,HGNC:6953,"MCP,MGC26544,MIC10,TLX,TRA2.10"
ENSG00000173436,MIC10,MICOS10,ENSG,GENE ID:440574,HGNC:32068,"C1ORF151,FLJ36999,MIC10,MINOS1,MIO10,RP5-1056L3.2"
ENSG00000104899,MIF,AMH,ENSG,GENE ID:268,HGNC:464,"MIF,MIS"
ENSG00000163220,MIF,S100A9,ENSG,GENE ID:6280,HGNC:10499,"60B8AG,CAGB,CFAG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
ENSG00000099977,MIF2,DDT,ENSG,"GENE ID:100037417,GENE ID:1652",HGNC:2732,"D-DT,DDCT,MIF-2,MIF2"
ENSG00000275003,MIF2,DDT,ENSG,"GENE ID:100037417,GENE ID:1652",HGNC:2732,"D-DT,DDCT,MIF-2,MIF2"
ENSG00000275003,MIF2,DDT,ENSG,"GENE ID:100037417,GENE ID:1652",HGNC:2732,"D-DT,DDCT,MIF-2,MIF2"
ENSG00000099977,MIF2,DDT,ENSG,"GENE ID:100037417,GENE ID:1652",HGNC:2732,"D-DT,DDCT,MIF-2,MIF2"
ENSG00000145241,MIF2,CENPC,ENSG,GENE ID:1060,HGNC:1854,"CENP-C,CENPC1,HCP-4,MIF2"
ENSG00000189409,MIFR,MMP23B,ENSG,GENE ID:8510,HGNC:7171,"MIFR,MIFR-1,MMP22"
ENSG00000215914,MIFR,MMP23A,ENSG,,HGNC:7170,"MIFR,MMP21"
ENSG00000118855,MINERVA,MFSD1,ENSG,GENE ID:64747,HGNC:25874,"FLJ14153,MINERVA,UG0581B09"
ENSG00000136830,MINERVA,NIBAN2,ENSG,GENE ID:64855,HGNC:25282,"BA356B19.6,C9ORF88,DKFZP434H0820,FAM129B,FLJ13518,FLJ22151,FLJ22298,MINERVA"
ENSG00000141503,MINK,MINK1,ENSG,GENE ID:50488,HGNC:17565,"B55,MAP4K6,MINK,YSK2,ZC3"
ENSG00000180509,MINK,KCNE1,ENSG,GENE ID:3753,HGNC:6240,"ISK,JLNS2,LQT5,MINK"
ENSG00000274768,MINT,CISD3,ENSG,GENE ID:284106,HGNC:27578,"MINER2,MINT"
ENSG00000065526,MINT,SPEN,ENSG,GENE ID:23013,HGNC:17575,"KIAA0929,MINT,RBM15C,SHARP"
ENSG00000277972,MINT,CISD3,ENSG,GENE ID:284106,HGNC:27578,"MINER2,MINT"
ENSG00000009950,MIO,MLXIPL,ENSG,GENE ID:51085,HGNC:12744,"BHLHD14,CHREBP,MIO,MONDOB,WBSCR14,WS-BHLH"
ENSG00000164654,MIO,MIOS,ENSG,GENE ID:54468,HGNC:21905,"FLJ20323,MIO,SEA4,YULINK"
ENSG00000027001,MIP,MIPEP,ENSG,GENE ID:4285,HGNC:7104,MIP
ENSG00000274847,MIP,MAFIP,ENSG,GENE ID:727764,HGNC:31102,"FLJ00219,FLJ35473,FLJ39633,MIP,PP5644,TEKT4P4"
ENSG00000083312,MIP,TNPO1,ENSG,GENE ID:3842,HGNC:6401,"IPO2,KPNB2,MIP,MIP1,TRN"
ENSG00000196459,MIP-2A,TRAPPC2,ENSG,GENE ID:6399,HGNC:23068,"HYP38334,MIP-2A,SEDL,SEDT,TRS20,ZNF547L"
ENSG00000256060,MIP-2A,TRAPPC2B,ENSG,GENE ID:10597,HGNC:10710,"MIP-2A,SEDLP,SEDLP1,TRAPPC2P1"
ENSG00000081041,MIP-2A,CXCL2,ENSG,GENE ID:2920,HGNC:4603,"CINC-2A,GRO2,GROB,MGSA-B,MIP-2A,SCYB2"
ENSG00000141564,MIP1,RPTOR,ENSG,GENE ID:57521,HGNC:30287,"KIAA1303,KOG1,MIP1,RAPTOR"
ENSG00000083312,MIP1,TNPO1,ENSG,GENE ID:3842,HGNC:6401,"IPO2,KPNB2,MIP,MIP1,TRN"
ENSG00000119487,MIP1,MAPKAP1,ENSG,GENE ID:79109,HGNC:18752,"MGC2745,MIP1,SIN1"
ENSG00000281178,MIR,MLXIP,ENSG,GENE ID:22877,HGNC:17055,"BHLHE36,KIAA0867,MIR,MONDOA"
ENSG00000175727,MIR,MLXIP,ENSG,GENE ID:22877,HGNC:17055,"BHLHE36,KIAA0867,MIR,MONDOA"
ENSG00000165406,MIR,MARCHF8,ENSG,GENE ID:220972,HGNC:23356,"C-MIR,CMIR,MARCH-VIII,MARCH8,MIR,RNF178"
ENSG00000278545,MIR,MARCHF8,ENSG,GENE ID:220972,HGNC:23356,"C-MIR,CMIR,MARCH-VIII,MARCH8,MIR,RNF178"
ENSG00000007944,MIR,MYLIP,ENSG,GENE ID:29116,HGNC:21155,"IDOL,MIR"
ENSG00000108175,MIZ,ZMIZ1,ENSG,GENE ID:57178,HGNC:16493,"FLJ13541,HZIMP10,KIAA1224,MIZ,RAI17,RP11-519K18.1,ZIMP10"
ENSG00000078043,MIZ,PIAS2,ENSG,GENE ID:9063,HGNC:17311,"ARIP3,MIZ,PIASX-ALPHA,PIASX-BETA,ZMIZ4"
ENSG00000110492,MK,MDK,ENSG,GENE ID:4192,HGNC:6972,"FLJ27379,MK,NEGF2"
ENSG00000110921,MK,MVK,ENSG,GENE ID:4598,HGNC:7530,"LRBP,MK"
ENSG00000177272,MK3,KCNA3,ENSG,GENE ID:3738,HGNC:6221,"HLK3,HPCN3,KV1.3,MK3,RP11-284N8.3"
ENSG00000114738,MK3,MAPKAPK3,ENSG,GENE ID:7867,HGNC:6888,"3PK,MAPKAP3,MK-3,MK3"
ENSG00000112116,ML-1,IL17F,ENSG,GENE ID:112744,HGNC:16404,"IL-17F,ML-1,ML1"
ENSG00000132932,ML-1,ATP8A2,ENSG,GENE ID:51761,HGNC:13533,"ATPIB,ML-1"
ENSG00000140795,MLCK,MYLK3,ENSG,GENE ID:91807,HGNC:29826,"CAMLCK,MLCK"
ENSG00000065534,MLCK,MYLK,ENSG,GENE ID:4638,HGNC:7590,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,SMMLCK,TELOKIN"
ENSG00000167548,MLL2,KMT2D,ENSG,GENE ID:8085,HGNC:7133,"ALR,CAGL114,MLL2,MLL4,TNRC21"
ENSG00000272333,MLL2,KMT2B,ENSG,GENE ID:9757,HGNC:15840,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
ENSG00000272333,MLL4,KMT2B,ENSG,GENE ID:9757,HGNC:15840,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
ENSG00000167548,MLL4,KMT2D,ENSG,GENE ID:8085,HGNC:7133,"ALR,CAGL114,MLL2,MLL4,TNRC21"
ENSG00000198788,MLP,MUC2,ENSG,GENE ID:4583,HGNC:7512,"MLP,MUC-2"
ENSG00000278466,MLP,MUC2,ENSG,GENE ID:4583,HGNC:7512,"MLP,MUC-2"
ENSG00000175130,MLP,MARCKSL1,ENSG,GENE ID:65108,HGNC:7142,"F52,MACMARCKS,MLP,MLP1"
ENSG00000293532,MLP,MUC2,ENSG,GENE ID:4583,HGNC:7512,"MLP,MUC-2"
ENSG00000129170,MLP,CSRP3,ENSG,GENE ID:8048,HGNC:2472,"CLP,CMD1M,MLP"
ENSG00000275331,MLP1,ABCC6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
ENSG00000175130,MLP1,MARCKSL1,ENSG,GENE ID:65108,HGNC:7142,"F52,MACMARCKS,MLP,MLP1"
ENSG00000091262,MLP1,ABCC6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
ENSG00000170180,MN,GYPA,ENSG,GENE ID:2993,HGNC:4702,"CD235A,GPA,MN,MNS,PAS-2"
ENSG00000107159,MN,CA9,ENSG,GENE ID:768,HGNC:1383,"CAIX,MN"
ENSG00000165204,MNAB,OR1K1,ENSG,GENE ID:392392,HGNC:8212,"HG99,MNAB"
ENSG00000056586,MNAB,RC3H2,ENSG,GENE ID:54542,HGNC:21461,"FLJ20301,FLJ20713,MNAB,RNF164"
ENSG00000170180,MNS,GYPA,ENSG,GENE ID:2993,HGNC:4702,"CD235A,GPA,MN,MNS,PAS-2"
ENSG00000250361,MNS,GYPB,ENSG,GENE ID:2994,HGNC:4703,"CD235B,GPB,MNS,PAS-3,SS"
ENSG00000197465,MNS,GYPE,ENSG,GENE ID:2996,HGNC:4705,"GPE,MNS"
ENSG00000122375,MOP,OPN4,ENSG,GENE ID:94233,HGNC:14449,"MELANOPSIN,MOP"
ENSG00000112038,MOP,OPRM1,ENSG,GENE ID:4988,HGNC:8156,"MOP,MOR1"
ENSG00000139697,MOP3,SBNO1,ENSG,GENE ID:55206,HGNC:22973,"FLJ10701,FLJ10833,MOP3,SNO"
ENSG00000133794,MOP3,BMAL1,ENSG,GENE ID:406,HGNC:701,"ARNTL,ARNTL1,BHLHE5,JAP3,MOP3,PASD3"
ENSG00000007952,MOX1,NOX1,ENSG,GENE ID:27035,HGNC:7889,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
ENSG00000005102,MOX1,MEOX1,ENSG,GENE ID:4222,HGNC:7013,MOX1
ENSG00000091972,MOX1,CD200,ENSG,GENE ID:4345,HGNC:7203,"MOX1,MOX2,MRC,OX-2"
ENSG00000106511,MOX2,MEOX2,ENSG,GENE ID:4223,HGNC:7014,"GAX,MOX2"
ENSG00000091972,MOX2,CD200,ENSG,GENE ID:4345,HGNC:7203,"MOX1,MOX2,MRC,OX-2"
ENSG00000109270,MP1,LAMTOR3,ENSG,GENE ID:8649,HGNC:15606,"MAP2K1IP1,MAPBP,MAPKSP1,MP1,RAGULATOR3"
ENSG00000107959,MP1,PITRM1,ENSG,GENE ID:10531,HGNC:17663,"HMP1,KIAA1104,MP1,PREP"
ENSG00000129422,MP44,MTUS1,ENSG,GENE ID:57509,HGNC:29789,"ATBP,ATIP1,ATIP3,DKFZP586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
ENSG00000163002,MP44,NUP35,ENSG,GENE ID:129401,HGNC:29797,MP44
ENSG00000135698,MPP6,MPHOSPH6,ENSG,GENE ID:10200,HGNC:7214,MPP6
ENSG00000105926,MPP6,PALS2,ENSG,GENE ID:51678,HGNC:18167,"MPP6,P55T,VAM-1"
ENSG00000177954,MPS1,RPS27,ENSG,GENE ID:6232,HGNC:10416,"ES27,MPS-1,MPS1,S27"
ENSG00000127415,MPS1,IDUA,ENSG,GENE ID:3425,HGNC:5391,"MPS1,MPSI"
ENSG00000112742,MPS1,TTK,ENSG,GENE ID:7272,HGNC:12401,"CT96,MPH1,MPS1,MPS1L1"
ENSG00000101608,MRCL3,MYL12A,ENSG,GENE ID:10627,HGNC:16701,"MLCB,MRCL3,MRLC3,MYL2B"
ENSG00000157335,MRCL3,CLEC18C,ENSG,"GENE ID:124907806,GENE ID:283971,GENE ID:348174",HGNC:28538,"MGC34761,MRCL3"
ENSG00000157335,MRCL3,CLEC18C,ENSG,"GENE ID:124907806,GENE ID:283971,GENE ID:348174",HGNC:28538,"MGC34761,MRCL3"
ENSG00000157335,MRCL3,CLEC18C,ENSG,"GENE ID:124907806,GENE ID:283971,GENE ID:348174",HGNC:28538,"MGC34761,MRCL3"
ENSG00000134138,MRG1,MEIS2,ENSG,GENE ID:4212,HGNC:7001,"HST18361,MRG1"
ENSG00000218283,MRG1,MORF4L1P1,ENSG,,HGNC:20400,"MORF4LP1,MRG1"
ENSG00000164442,MRG1,CITED2,ENSG,GENE ID:10370,HGNC:1987,MRG1
ENSG00000105419,MRG2,MEIS3,ENSG,GENE ID:56917,HGNC:29537,"DKFZP547H236,MRG2"
ENSG00000179277,MRG2,MEIS3P1,ENSG,,HGNC:7002,"MEIS3,MEIS4,MRG2"
ENSG00000112144,MRK,CILK1,ENSG,GENE ID:22858,HGNC:21219,"ICK,KIAA0936,LCK2,MGC46090,MRK"
ENSG00000091436,MRK,MAP3K20,ENSG,GENE ID:51776,HGNC:17797,"MLK7,MLTK,MLTKALPHA,MLTKBETA,MRK,ZAK"
ENSG00000118680,MRLC2,MYL12B,ENSG,GENE ID:103910,HGNC:29827,MRLC2
ENSG00000180209,MRLC2,MYL11,ENSG,GENE ID:29895,HGNC:29824,"HUMMLC2B,MRLC2,MYLPF"
ENSG00000278183,MRP,ABCC1,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
ENSG00000103222,MRP,ABCC1,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
ENSG00000116729,MRP,WLS,ENSG,GENE ID:79971,HGNC:30238,"C1ORF139,EVI,FLJ23091,GPR177,MIG-14,MRP"
ENSG00000137547,MRP-L15,MRPL15,ENSG,GENE ID:29088,HGNC:14054,"HSPC145,L15MT,MRP-L15,MRP-L7,RPML7,UL15M"
ENSG00000115364,MRP-L15,MRPL19,ENSG,GENE ID:9801,HGNC:14052,"BL19M,KIAA0104,MRP-L15,RLX1,RPML15"
ENSG00000106591,MRP-L32,MRPL32,ENSG,GENE ID:64983,HGNC:14035,"BL32M,BMRP-59B,HSPC283,L32MT,MRP-L32"
ENSG00000180992,MRP-L32,MRPL14,ENSG,GENE ID:64928,HGNC:14279,"MRP-L32,RPML32,UL14M"
ENSG00000103222,MRP1,ABCC1,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
ENSG00000278183,MRP1,ABCC1,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
ENSG00000113318,MRP1,MSH3,ENSG,GENE ID:4437,HGNC:7326,"DUP,MRP1"
ENSG00000205078,MRP2,SYCE1L,ENSG,GENE ID:100130958,HGNC:37236,MRP2
ENSG00000023839,MRP2,ABCC2,ENSG,GENE ID:1244,HGNC:53,"CMOAT,CMRP,DJS,MRP2"
ENSG00000150361,MRP2,KLHL1,ENSG,GENE ID:57626,HGNC:6352,"FLJ30047,KIAA1490,MRP2"
ENSG00000275331,MRP6,ABCC6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
ENSG00000163221,MRP6,S100A12,ENSG,GENE ID:6283,HGNC:10489,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,P6"
ENSG00000091262,MRP6,ABCC6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
ENSG00000001626,MRP7,CFTR,ENSG,GENE ID:1080,HGNC:1884,"ABC35,ABCC7,CF,CFTR/MRP,DJ760C5.1,MRP7,TNR-CFTR"
ENSG00000124574,MRP7,ABCC10,ENSG,GENE ID:89845,HGNC:52,"EST182763,MRP7,SIMRP7"
ENSG00000006071,MRP8,ABCC8,ENSG,GENE ID:6833,HGNC:59,"ABC36,HHF1,HI,HRINS,MRP8,PHHI,SUR,SUR1,TNDM2"
ENSG00000121270,MRP8,ABCC11,ENSG,GENE ID:85320,HGNC:14639,MRP8
ENSG00000143546,MRP8,S100A8,ENSG,GENE ID:6279,HGNC:10498,"60B8AG,CAGA,CFAG,CGLA,MRP-8,MRP8,P8,S100-A8"
ENSG00000110079,MS4A4,MS4A4A,ENSG,GENE ID:51338,HGNC:13371,"CD20L1,MS4A4,MS4A7"
ENSG00000166959,MS4A4,MS4A8,ENSG,GENE ID:83661,HGNC:13380,"CD20L5,MS4A4,MS4A8B"
ENSG00000115414,MSF,FN1,ENSG,GENE ID:2335,HGNC:3778,"CIG,FINC,GFND2,LETS,LNC-ABCA12-8,MSF"
ENSG00000116690,MSF,PRG4,ENSG,GENE ID:10216,HGNC:9364,"BG174L6.2,CACP,FLJ32635,HAPO,JCAP,MSF,SZP"
ENSG00000282302,MSF,SEPTIN9,ENSG,GENE ID:10801,HGNC:7323,"AF17Q25,KIAA0991,MSF,MSF1,PNUTL4,SEPT9,SEPTD1"
ENSG00000184640,MSF,SEPTIN9,ENSG,GENE ID:10801,HGNC:7323,"AF17Q25,KIAA0991,MSF,MSF1,PNUTL4,SEPT9,SEPTD1"
ENSG00000120149,MSH,MSX2,ENSG,GENE ID:4488,HGNC:7392,"CRS2,FPP,HOX8,MSH,PFM,PFM1"
ENSG00000115138,MSH,POMC,ENSG,GENE ID:5443,HGNC:9201,"ACTH,CLIP,LPH,MSH,NPP,POC"
ENSG00000173546,MSK16,CSPG4,ENSG,GENE ID:1464,HGNC:2466,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
ENSG00000157766,MSK16,ACAN,ENSG,GENE ID:176,HGNC:319,"AGC1,CSPG1,CSPGCP,MSK16"
ENSG00000173531,MSP,MST1,ENSG,GENE ID:4485,HGNC:7380,"D3F15S2,DNF15S2,HGFL,MSP,NF15S2"
ENSG00000263639,MSP,MSMB,ENSG,GENE ID:4477,HGNC:7372,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
ENSG00000185621,MSP,LMLN,ENSG,GENE ID:89782,HGNC:15991,"GP63,LMNL1,MSP"
ENSG00000161057,MSS1,PSMC2,ENSG,GENE ID:5701,HGNC:9548,"MSS1,NBLA10058,RPT1,S7"
