,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
2597,ENSG00000118855,MFSD1,MINERVA,ENSG,GENE ID:64747,HGNC:25874,"FLJ14153,MINERVA,UG0581B09"
2598,ENSG00000136830,NIBAN2,MINERVA,ENSG,GENE ID:64855,HGNC:25282,"BA356B19.6,C9ORF88,DKFZP434H0820,FAM129B,FLJ13518,FLJ22151,FLJ22298,MINERVA"
2599,ENSG00000141503,MINK1,MINK,ENSG,GENE ID:50488,HGNC:17565,"B55,MAP4K6,MINK,YSK2,ZC3"
2600,ENSG00000180509,KCNE1,MINK,ENSG,GENE ID:3753,HGNC:6240,"ISK,JLNS2,LQT5,MINK"
2601,ENSG00000274768,CISD3,MINT,ENSG,GENE ID:284106,HGNC:27578,"MINER2,MINT"
2602,ENSG00000065526,SPEN,MINT,ENSG,GENE ID:23013,HGNC:17575,"KIAA0929,MINT,RBM15C,SHARP"
2603,ENSG00000277972,CISD3,MINT,ENSG,GENE ID:284106,HGNC:27578,"MINER2,MINT"
2604,ENSG00000009950,MLXIPL,MIO,ENSG,GENE ID:51085,HGNC:12744,"BHLHD14,CHREBP,MIO,MONDOB,WBSCR14,WS-BHLH"
2605,ENSG00000164654,MIOS,MIO,ENSG,GENE ID:54468,HGNC:21905,"FLJ20323,MIO,SEA4,YULINK"
2606,ENSG00000027001,MIPEP,MIP,ENSG,GENE ID:4285,HGNC:7104,MIP
2607,ENSG00000274847,MAFIP,MIP,ENSG,GENE ID:727764,HGNC:31102,"FLJ00219,FLJ35473,FLJ39633,MIP,PP5644,TEKT4P4"
2608,ENSG00000083312,TNPO1,MIP,ENSG,GENE ID:3842,HGNC:6401,"IPO2,KPNB2,MIP,MIP1,TRN"
2609,ENSG00000196459,TRAPPC2,MIP-2A,ENSG,GENE ID:6399,HGNC:23068,"HYP38334,MIP-2A,SEDL,SEDT,TRS20,ZNF547L"
2610,ENSG00000256060,TRAPPC2B,MIP-2A,ENSG,GENE ID:10597,HGNC:10710,"MIP-2A,SEDLP,SEDLP1,TRAPPC2P1"
2611,ENSG00000081041,CXCL2,MIP-2A,ENSG,GENE ID:2920,HGNC:4603,"CINC-2A,GRO2,GROB,MGSA-B,MIP-2A,SCYB2"
2612,ENSG00000141564,RPTOR,MIP1,ENSG,GENE ID:57521,HGNC:30287,"KIAA1303,KOG1,MIP1,RAPTOR"
2613,ENSG00000083312,TNPO1,MIP1,ENSG,GENE ID:3842,HGNC:6401,"IPO2,KPNB2,MIP,MIP1,TRN"
2614,ENSG00000119487,MAPKAP1,MIP1,ENSG,GENE ID:79109,HGNC:18752,"MGC2745,MIP1,SIN1"
2615,ENSG00000281178,MLXIP,MIR,ENSG,GENE ID:22877,HGNC:17055,"BHLHE36,KIAA0867,MIR,MONDOA"
2616,ENSG00000175727,MLXIP,MIR,ENSG,GENE ID:22877,HGNC:17055,"BHLHE36,KIAA0867,MIR,MONDOA"
2617,ENSG00000165406,MARCHF8,MIR,ENSG,GENE ID:220972,HGNC:23356,"C-MIR,CMIR,MARCH-VIII,MARCH8,MIR,RNF178"
2618,ENSG00000278545,MARCHF8,MIR,ENSG,GENE ID:220972,HGNC:23356,"C-MIR,CMIR,MARCH-VIII,MARCH8,MIR,RNF178"
2619,ENSG00000007944,MYLIP,MIR,ENSG,GENE ID:29116,HGNC:21155,"IDOL,MIR"
2620,ENSG00000108175,ZMIZ1,MIZ,ENSG,GENE ID:57178,HGNC:16493,"FLJ13541,HZIMP10,KIAA1224,MIZ,RAI17,RP11-519K18.1,ZIMP10"
2621,ENSG00000078043,PIAS2,MIZ,ENSG,GENE ID:9063,HGNC:17311,"ARIP3,MIZ,PIASX-ALPHA,PIASX-BETA,ZMIZ4"
2622,ENSG00000110492,MDK,MK,ENSG,GENE ID:4192,HGNC:6972,"FLJ27379,MK,NEGF2"
2623,ENSG00000110921,MVK,MK,ENSG,GENE ID:4598,HGNC:7530,"LRBP,MK"
2624,ENSG00000177272,KCNA3,MK3,ENSG,GENE ID:3738,HGNC:6221,"HLK3,HPCN3,KV1.3,MK3,RP11-284N8.3"
2625,ENSG00000114738,MAPKAPK3,MK3,ENSG,GENE ID:7867,HGNC:6888,"3PK,MAPKAP3,MK-3,MK3"
2626,ENSG00000112116,IL17F,ML-1,ENSG,GENE ID:112744,HGNC:16404,"IL-17F,ML-1,ML1"
2627,ENSG00000132932,ATP8A2,ML-1,ENSG,GENE ID:51761,HGNC:13533,"ATPIB,ML-1"
2628,ENSG00000140795,MYLK3,MLCK,ENSG,GENE ID:91807,HGNC:29826,"CAMLCK,MLCK"
2629,ENSG00000065534,MYLK,MLCK,ENSG,GENE ID:4638,HGNC:7590,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,SMMLCK,TELOKIN"
2630,ENSG00000167548,KMT2D,MLL2,ENSG,GENE ID:8085,HGNC:7133,"ALR,CAGL114,MLL2,MLL4,TNRC21"
2631,ENSG00000272333,KMT2B,MLL2,ENSG,GENE ID:9757,HGNC:15840,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
2632,ENSG00000272333,KMT2B,MLL4,ENSG,GENE ID:9757,HGNC:15840,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
2633,ENSG00000167548,KMT2D,MLL4,ENSG,GENE ID:8085,HGNC:7133,"ALR,CAGL114,MLL2,MLL4,TNRC21"
2634,ENSG00000198788,MUC2,MLP,ENSG,GENE ID:4583,HGNC:7512,"MLP,MUC-2"
2635,ENSG00000278466,MUC2,MLP,ENSG,GENE ID:4583,HGNC:7512,"MLP,MUC-2"
2636,ENSG00000175130,MARCKSL1,MLP,ENSG,GENE ID:65108,HGNC:7142,"F52,MACMARCKS,MLP,MLP1"
2637,ENSG00000293532,MUC2,MLP,ENSG,GENE ID:4583,HGNC:7512,"MLP,MUC-2"
2638,ENSG00000129170,CSRP3,MLP,ENSG,GENE ID:8048,HGNC:2472,"CLP,CMD1M,MLP"
2639,ENSG00000275331,ABCC6,MLP1,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
2640,ENSG00000175130,MARCKSL1,MLP1,ENSG,GENE ID:65108,HGNC:7142,"F52,MACMARCKS,MLP,MLP1"
2641,ENSG00000091262,ABCC6,MLP1,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
2642,ENSG00000170180,GYPA,MN,ENSG,GENE ID:2993,HGNC:4702,"CD235A,GPA,MN,MNS,PAS-2"
2643,ENSG00000107159,CA9,MN,ENSG,GENE ID:768,HGNC:1383,"CAIX,MN"
2644,ENSG00000165204,OR1K1,MNAB,ENSG,GENE ID:392392,HGNC:8212,"HG99,MNAB"
2645,ENSG00000056586,RC3H2,MNAB,ENSG,GENE ID:54542,HGNC:21461,"FLJ20301,FLJ20713,MNAB,RNF164"
2646,ENSG00000170180,GYPA,MNS,ENSG,GENE ID:2993,HGNC:4702,"CD235A,GPA,MN,MNS,PAS-2"
2647,ENSG00000250361,GYPB,MNS,ENSG,GENE ID:2994,HGNC:4703,"CD235B,GPB,MNS,PAS-3,SS"
2648,ENSG00000197465,GYPE,MNS,ENSG,GENE ID:2996,HGNC:4705,"GPE,MNS"
2649,ENSG00000122375,OPN4,MOP,ENSG,GENE ID:94233,HGNC:14449,"MELANOPSIN,MOP"
2650,ENSG00000112038,OPRM1,MOP,ENSG,GENE ID:4988,HGNC:8156,"MOP,MOR1"
2651,ENSG00000139697,SBNO1,MOP3,ENSG,GENE ID:55206,HGNC:22973,"FLJ10701,FLJ10833,MOP3,SNO"
2652,ENSG00000133794,BMAL1,MOP3,ENSG,GENE ID:406,HGNC:701,"ARNTL,ARNTL1,BHLHE5,JAP3,MOP3,PASD3"
2653,ENSG00000007952,NOX1,MOX1,ENSG,GENE ID:27035,HGNC:7889,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
2654,ENSG00000005102,MEOX1,MOX1,ENSG,GENE ID:4222,HGNC:7013,MOX1
2655,ENSG00000091972,CD200,MOX1,ENSG,GENE ID:4345,HGNC:7203,"MOX1,MOX2,MRC,OX-2"
2656,ENSG00000106511,MEOX2,MOX2,ENSG,GENE ID:4223,HGNC:7014,"GAX,MOX2"
2657,ENSG00000091972,CD200,MOX2,ENSG,GENE ID:4345,HGNC:7203,"MOX1,MOX2,MRC,OX-2"
2658,ENSG00000109270,LAMTOR3,MP1,ENSG,GENE ID:8649,HGNC:15606,"MAP2K1IP1,MAPBP,MAPKSP1,MP1,RAGULATOR3"
2659,ENSG00000107959,PITRM1,MP1,ENSG,GENE ID:10531,HGNC:17663,"HMP1,KIAA1104,MP1,PREP"
2660,ENSG00000129422,MTUS1,MP44,ENSG,GENE ID:57509,HGNC:29789,"ATBP,ATIP1,ATIP3,DKFZP586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
2661,ENSG00000163002,NUP35,MP44,ENSG,GENE ID:129401,HGNC:29797,MP44
2662,ENSG00000135698,MPHOSPH6,MPP6,ENSG,GENE ID:10200,HGNC:7214,MPP6
2663,ENSG00000105926,PALS2,MPP6,ENSG,GENE ID:51678,HGNC:18167,"MPP6,P55T,VAM-1"
2664,ENSG00000177954,RPS27,MPS1,ENSG,GENE ID:6232,HGNC:10416,"ES27,MPS-1,MPS1,S27"
2665,ENSG00000127415,IDUA,MPS1,ENSG,GENE ID:3425,HGNC:5391,"MPS1,MPSI"
2666,ENSG00000112742,TTK,MPS1,ENSG,GENE ID:7272,HGNC:12401,"CT96,MPH1,MPS1,MPS1L1"
2667,ENSG00000101608,MYL12A,MRCL3,ENSG,GENE ID:10627,HGNC:16701,"MLCB,MRCL3,MRLC3,MYL2B"
2668,ENSG00000157335,CLEC18C,MRCL3,ENSG,"GENE ID:124907806,GENE ID:283971,GENE ID:348174",HGNC:28538,"MGC34761,MRCL3"
2669,ENSG00000157335,CLEC18C,MRCL3,ENSG,"GENE ID:124907806,GENE ID:283971,GENE ID:348174",HGNC:28538,"MGC34761,MRCL3"
2670,ENSG00000157335,CLEC18C,MRCL3,ENSG,"GENE ID:124907806,GENE ID:283971,GENE ID:348174",HGNC:28538,"MGC34761,MRCL3"
2671,ENSG00000134138,MEIS2,MRG1,ENSG,GENE ID:4212,HGNC:7001,"HST18361,MRG1"
2672,ENSG00000218283,MORF4L1P1,MRG1,ENSG,,HGNC:20400,"MORF4LP1,MRG1"
2673,ENSG00000164442,CITED2,MRG1,ENSG,GENE ID:10370,HGNC:1987,MRG1
2674,ENSG00000105419,MEIS3,MRG2,ENSG,GENE ID:56917,HGNC:29537,"DKFZP547H236,MRG2"
2675,ENSG00000179277,MEIS3P1,MRG2,ENSG,,HGNC:7002,"MEIS3,MEIS4,MRG2"
2676,ENSG00000112144,CILK1,MRK,ENSG,GENE ID:22858,HGNC:21219,"ICK,KIAA0936,LCK2,MGC46090,MRK"
2677,ENSG00000091436,MAP3K20,MRK,ENSG,GENE ID:51776,HGNC:17797,"MLK7,MLTK,MLTKALPHA,MLTKBETA,MRK,ZAK"
2678,ENSG00000118680,MYL12B,MRLC2,ENSG,GENE ID:103910,HGNC:29827,MRLC2
2679,ENSG00000180209,MYL11,MRLC2,ENSG,GENE ID:29895,HGNC:29824,"HUMMLC2B,MRLC2,MYLPF"
2680,ENSG00000278183,ABCC1,MRP,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
2681,ENSG00000103222,ABCC1,MRP,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
2682,ENSG00000116729,WLS,MRP,ENSG,GENE ID:79971,HGNC:30238,"C1ORF139,EVI,FLJ23091,GPR177,MIG-14,MRP"
2683,ENSG00000137547,MRPL15,MRP-L15,ENSG,GENE ID:29088,HGNC:14054,"HSPC145,L15MT,MRP-L15,MRP-L7,RPML7,UL15M"
2684,ENSG00000115364,MRPL19,MRP-L15,ENSG,GENE ID:9801,HGNC:14052,"BL19M,KIAA0104,MRP-L15,RLX1,RPML15"
2685,ENSG00000106591,MRPL32,MRP-L32,ENSG,GENE ID:64983,HGNC:14035,"BL32M,BMRP-59B,HSPC283,L32MT,MRP-L32"
2686,ENSG00000180992,MRPL14,MRP-L32,ENSG,GENE ID:64928,HGNC:14279,"MRP-L32,RPML32,UL14M"
2687,ENSG00000103222,ABCC1,MRP1,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
2688,ENSG00000278183,ABCC1,MRP1,ENSG,GENE ID:4363,HGNC:51,"GS-X,MRP,MRP1"
2689,ENSG00000113318,MSH3,MRP1,ENSG,GENE ID:4437,HGNC:7326,"DUP,MRP1"
2690,ENSG00000205078,SYCE1L,MRP2,ENSG,GENE ID:100130958,HGNC:37236,MRP2
2691,ENSG00000023839,ABCC2,MRP2,ENSG,GENE ID:1244,HGNC:53,"CMOAT,CMRP,DJS,MRP2"
2692,ENSG00000150361,KLHL1,MRP2,ENSG,GENE ID:57626,HGNC:6352,"FLJ30047,KIAA1490,MRP2"
2693,ENSG00000275331,ABCC6,MRP6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
2694,ENSG00000163221,S100A12,MRP6,ENSG,GENE ID:6283,HGNC:10489,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,P6"
2695,ENSG00000091262,ABCC6,MRP6,ENSG,GENE ID:368,HGNC:57,"ARA,EST349056,MLP1,MRP6,PXE,URG7"
2696,ENSG00000001626,CFTR,MRP7,ENSG,GENE ID:1080,HGNC:1884,"ABC35,ABCC7,CF,CFTR/MRP,DJ760C5.1,MRP7,TNR-CFTR"
2697,ENSG00000124574,ABCC10,MRP7,ENSG,GENE ID:89845,HGNC:52,"EST182763,MRP7,SIMRP7"
2698,ENSG00000006071,ABCC8,MRP8,ENSG,GENE ID:6833,HGNC:59,"ABC36,HHF1,HI,HRINS,MRP8,PHHI,SUR,SUR1,TNDM2"
2699,ENSG00000121270,ABCC11,MRP8,ENSG,GENE ID:85320,HGNC:14639,MRP8
2700,ENSG00000143546,S100A8,MRP8,ENSG,GENE ID:6279,HGNC:10498,"60B8AG,CAGA,CFAG,CGLA,MRP-8,MRP8,P8,S100-A8"
2701,ENSG00000110079,MS4A4A,MS4A4,ENSG,GENE ID:51338,HGNC:13371,"CD20L1,MS4A4,MS4A7"
2702,ENSG00000166959,MS4A8,MS4A4,ENSG,GENE ID:83661,HGNC:13380,"CD20L5,MS4A4,MS4A8B"
2703,ENSG00000115414,FN1,MSF,ENSG,GENE ID:2335,HGNC:3778,"CIG,FINC,GFND2,LETS,LNC-ABCA12-8,MSF"
2704,ENSG00000116690,PRG4,MSF,ENSG,GENE ID:10216,HGNC:9364,"BG174L6.2,CACP,FLJ32635,HAPO,JCAP,MSF,SZP"
2705,ENSG00000282302,SEPTIN9,MSF,ENSG,GENE ID:10801,HGNC:7323,"AF17Q25,KIAA0991,MSF,MSF1,PNUTL4,SEPT9,SEPTD1"
2706,ENSG00000184640,SEPTIN9,MSF,ENSG,GENE ID:10801,HGNC:7323,"AF17Q25,KIAA0991,MSF,MSF1,PNUTL4,SEPT9,SEPTD1"
2707,ENSG00000120149,MSX2,MSH,ENSG,GENE ID:4488,HGNC:7392,"CRS2,FPP,HOX8,MSH,PFM,PFM1"
2708,ENSG00000115138,POMC,MSH,ENSG,GENE ID:5443,HGNC:9201,"ACTH,CLIP,LPH,MSH,NPP,POC"
2709,ENSG00000173546,CSPG4,MSK16,ENSG,GENE ID:1464,HGNC:2466,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
2710,ENSG00000157766,ACAN,MSK16,ENSG,GENE ID:176,HGNC:319,"AGC1,CSPG1,CSPGCP,MSK16"
2711,ENSG00000173531,MST1,MSP,ENSG,GENE ID:4485,HGNC:7380,"D3F15S2,DNF15S2,HGFL,MSP,NF15S2"
2712,ENSG00000263639,MSMB,MSP,ENSG,GENE ID:4477,HGNC:7372,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
2713,ENSG00000185621,LMLN,MSP,ENSG,GENE ID:89782,HGNC:15991,"GP63,LMNL1,MSP"
2714,ENSG00000161057,PSMC2,MSS1,ENSG,GENE ID:5701,HGNC:9548,"MSS1,NBLA10058,RPT1,S7"
2715,ENSG00000130299,GTPBP3,MSS1,ENSG,GENE ID:84705,HGNC:14880,"FLJ14700,GTPBG3,MSS1,MTGP1,THDF1"
2716,ENSG00000183155,RABIF,MSS4,ENSG,GENE ID:5877,HGNC:9797,"MSS4,RASGRF3"
2717,ENSG00000107242,PIP5K1B,MSS4,ENSG,GENE ID:8395,HGNC:8995,"MSS4,STM7"
2718,ENSG00000130758,MAP3K10,MST,ENSG,GENE ID:4294,HGNC:6849,"MEKK10,MLK2,MST"
2719,ENSG00000125459,MSTO1,MST,ENSG,GENE ID:55154,HGNC:29678,"FLJ10504,LST005,MISATO,MST"
2720,ENSG00000128309,MPST,MST,ENSG,GENE ID:4357,HGNC:7223,"MST,TST2,TUM1"
2721,ENSG00000100982,PCIF1,MT-A70,ENSG,GENE ID:63935,HGNC:16200,"BA465L10.1,C20ORF67,CAPAM,MT-A70,PPP1R121"
2722,ENSG00000165819,METTL3,MT-A70,ENSG,GENE ID:56339,HGNC:17563,"M6A,MT-A70,SPO8"
2723,ENSG00000205362,MT1A,MT1,ENSG,GENE ID:4489,HGNC:7393,"MT1,MT1S"
2724,ENSG00000275691,MT1IP,MT1,ENSG,,HGNC:7401,"MT1,MT1I,MTE"
2725,ENSG00000125144,MT1G,MT1,ENSG,GENE ID:4495,HGNC:7399,"MT1,MT1K"
2726,ENSG00000205358,MT1H,MT1,ENSG,GENE ID:4496,HGNC:7400,MT1
2727,ENSG00000169688,MT1B,MT1,ENSG,GENE ID:4490,HGNC:7394,"MT1,MT1Q"
2728,ENSG00000290662,MT1JP,MT1,ENSG,GENE ID:4498,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
2729,ENSG00000169715,MT1E,MT1,ENSG,GENE ID:4493,HGNC:7397,"MT1,MTD"
2730,ENSG00000205364,MT1M,MT1,ENSG,GENE ID:4499,HGNC:14296,"MT1,MT1K"
2731,ENSG00000198417,MT1F,MT1,ENSG,GENE ID:4494,HGNC:7398,MT1
2732,ENSG00000290663,MT1IP,MT1,ENSG,GENE ID:644314,,"MT1,MT1I,MTE"
2733,ENSG00000260549,MT1L,MT1,ENSG,,HGNC:7404,"MT1,MT1LP,MT1R,MTF"
2734,ENSG00000255986,MT1JP,MT1,ENSG,,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
2735,ENSG00000187193,MT1X,MT1,ENSG,GENE ID:4501,HGNC:7405,"MT-1L,MT1"
2736,ENSG00000205364,MT1M,MT1K,ENSG,GENE ID:4499,HGNC:14296,"MT1,MT1K"
2737,ENSG00000125144,MT1G,MT1K,ENSG,GENE ID:4495,HGNC:7399,"MT1,MT1K"
2738,ENSG00000125148,MT2A,MT2,ENSG,GENE ID:4502,HGNC:7406,MT2
2739,ENSG00000187045,TMPRSS6,MT2,ENSG,GENE ID:164656,HGNC:16517,"FLJ30744,MT2"
2740,ENSG00000146918,NCAPG2,MTB,ENSG,GENE ID:54892,HGNC:21904,"CAP-G2,FLJ20311,HCAP-G2,LUZP5,MTB"
2741,ENSG00000255986,MT1JP,MTB,ENSG,,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
2742,ENSG00000290662,MT1JP,MTB,ENSG,GENE ID:4498,HGNC:7402,"MT1,MT1J,MT1NP,MTB"
2743,ENSG00000181867,FTMT,MTF,ENSG,GENE ID:94033,HGNC:17345,MTF
2744,ENSG00000163975,MELTF,MTF,ENSG,GENE ID:4241,HGNC:7037,"CD228,FLJ38863,MAP97,MFI2,MGC4856,MTF,MTF1"
2745,ENSG00000260549,MT1L,MTF,ENSG,,HGNC:7404,"MT1,MT1LP,MT1R,MTF"
2746,ENSG00000163975,MELTF,MTF1,ENSG,GENE ID:4241,HGNC:7037,"CD228,FLJ38863,MAP97,MFI2,MGC4856,MTF,MTF1"
2747,ENSG00000196132,MYT1,MTF1,ENSG,GENE ID:4661,HGNC:7622,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
2748,ENSG00000276876,MYT1,MTF1,ENSG,GENE ID:4661,HGNC:7622,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
2749,ENSG00000070985,TRPM5,MTR1,ENSG,GENE ID:29850,HGNC:14323,"LTRPC5,MTR1"
2750,ENSG00000137200,CMTR1,MTR1,ENSG,GENE ID:23070,HGNC:21077,"FTSJD2,ISG95,KIAA0082,MTR1"
2751,ENSG00000180917,CMTR2,MTR2,ENSG,GENE ID:55783,HGNC:25635,"AFT,FLJ11171,FTSJD1,MTR2"
2752,ENSG00000132661,NXT1,MTR2,ENSG,GENE ID:29107,HGNC:15913,"MTR2,P15"
2753,ENSG00000292378,CMTR2,MTR2,ENSG,GENE ID:55783,HGNC:25635,"AFT,FLJ11171,FTSJD1,MTR2"
2754,ENSG00000147889,CDKN2A,MTS1,ENSG,GENE ID:1029,HGNC:1787,"ARF,CAI2,CDK4I,CDKN2,CMM2,INK4,INK4A,MLM,MTS1,P14,P14ARF,P16,P16-INK4A,P16INK4A,P19,P19ARF"
2755,ENSG00000196154,S100A4,MTS1,ENSG,GENE ID:6275,HGNC:10494,"18A2,42A,CAPL,FSP1,MTS1,P9KA,PEL98"
2756,ENSG00000254798,TFAMP2,MTTF1,ENSG,,HGNC:11638,"MTTF1,TCF6L3"
2757,ENSG00000230444,TFAMP1,MTTF1,ENSG,,HGNC:11636,"MTTF1,TCF6L1"
2758,ENSG00000106588,PSMA2,MU,ENSG,GENE ID:5683,HGNC:9531,"HC3,MU,PMSA2"
2759,ENSG00000134184,GSTM1,MU,ENSG,GENE ID:2944,HGNC:4632,"GST1,H-B,MU"
2760,ENSG00000188428,BLOC1S5,MU,ENSG,GENE ID:63915,HGNC:18561,"DJ303A1.3,MU,MUTED"
2761,ENSG00000129354,AP1M2,MU2,ENSG,GENE ID:10053,HGNC:558,"AP1-MU2,HSMU1B,MU2"
2762,ENSG00000161203,AP2M1,MU2,ENSG,GENE ID:1173,HGNC:564,"AP50,CLAPM1,MU2"
2763,ENSG00000215182,MUC5AC,MUC5,ENSG,GENE ID:4586,HGNC:7515,MUC5
2764,ENSG00000291363,MUC5AC,MUC5,ENSG,GENE ID:4586,HGNC:7515,MUC5
2765,ENSG00000117983,MUC5B,MUC5,ENSG,GENE ID:727897,HGNC:7516,"MG1,MUC-5B,MUC5"
2766,ENSG00000137265,IRF4,MUM1,ENSG,GENE ID:3662,HGNC:6119,"LSIRF,MUM1"
2767,ENSG00000160953,PWWP3A,MUM1,ENSG,GENE ID:84939,HGNC:29641,"EXPAND1,MUM-1,MUM1"
2768,ENSG00000170043,TRAPPC1,MUM2,ENSG,GENE ID:58485,HGNC:19894,"BET5,MUM2"
2769,ENSG00000146457,WTAP,MUM2,ENSG,GENE ID:9589,HGNC:16846,"KIAA0105,MGC3925,MUM2"
2770,ENSG00000132950,ZMYM5,MYM,ENSG,GENE ID:9205,HGNC:13029,"MYM,ZNF198L1,ZNF237"
2771,ENSG00000147130,ZMYM3,MYM,ENSG,GENE ID:9203,HGNC:13054,"DXS6673E,KIAA0385,MYM,ZNF198L2,ZNF261"
2772,ENSG00000163867,ZMYM6,MYM,ENSG,GENE ID:9204,HGNC:13050,"BUSTER2,KIAA1353,MYM,ZBED7,ZNF198L4,ZNF258"
2773,ENSG00000121741,ZMYM2,MYM,ENSG,GENE ID:7750,HGNC:12989,"FIM,MYM,RAMP,ZNF198"
2774,ENSG00000197056,ZMYM1,MYM,ENSG,GENE ID:79830,HGNC:26253,"FLJ23151,MYM"
2775,ENSG00000146463,ZMYM4,MYM,ENSG,GENE ID:9202,HGNC:13055,"KIAA0425,MYM,ZNF198L3,ZNF262"
2776,ENSG00000088836,SLC4A11,NABC1,ENSG,GENE ID:83959,HGNC:16438,"BTR1,CDPD1,CHED2,DJ794I6.2,FECD4,NABC1"
2777,ENSG00000064787,BCAS1,NABC1,ENSG,GENE ID:8537,HGNC:974,"AIBC1,NABC1,PMES-2"
2778,ENSG00000091592,NLRP1,NAC,ENSG,GENE ID:22861,HGNC:14374,"CARD7,CLR17.1,DEFCAP,DKFZP586O1822,KIAA0926,NAC,NALP1,SLEV1,VAMAS1"
2779,ENSG00000047597,XK,NAC,ENSG,GENE ID:7504,HGNC:12811,",KX,NAC,X1K,XKR1"
2780,ENSG00000160877,NACC1,NAC1,ENSG,GENE ID:112939,HGNC:20967,"BEND8,BTBD14B,BTBD30,NAC-1,NAC1"
2781,ENSG00000144285,SCN1A,NAC1,ENSG,GENE ID:6323,HGNC:10585,"FEB3,GEFSP2,HBSCI,NAC1,NAV1.1,SCN1,SMEI"
2782,ENSG00000136546,SCN7A,NAG,ENSG,GENE ID:6332,HGNC:10594,"NAG,NAV2.1,NAV2.2,SCN6A"
2783,ENSG00000108784,NAGLU,NAG,ENSG,GENE ID:4669,HGNC:7632,NAG
2784,ENSG00000151779,NBAS,NAG,ENSG,GENE ID:51594,HGNC:15625,NAG
2785,ENSG00000163512,AZI2,NAP1,ENSG,GENE ID:64343,HGNC:24002,"AZ2,FLJ21939,NAP1"
2786,ENSG00000101473,ACOT8,NAP1,ENSG,GENE ID:10005,HGNC:15919,"HACTE-III,HTE,NAP1,PTE-2,PTE1"
2787,ENSG00000187109,NAP1L1,NAP1,ENSG,GENE ID:4673,HGNC:7637,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
2788,ENSG00000131400,NAPSA,NAP1,ENSG,GENE ID:9476,HGNC:13395,"KAP,KDAP,NAP1,NAPA"
2789,ENSG00000061676,NCKAP1,NAP1,ENSG,GENE ID:10787,HGNC:7666,"HEM2,NAP1,NAP125"
2790,ENSG00000169429,CXCL8,NAP1,ENSG,GENE ID:3576,HGNC:6025,"3-10C,AMCF-I,B-ENAP,GCP-1,GCP1,IL-8,IL8,K60,LECT,LUCT,LYNAP,MDNCF,MONAP,NAF,NAP-1,NAP1,SCYB8,TSG-1"
2791,ENSG00000131401,NAPSB,NAP1L,ENSG,,HGNC:13396,"NAP1L,NAP2,NAPB,NAPSBP"
2792,ENSG00000187109,NAP1L1,NAP1L,ENSG,GENE ID:4673,HGNC:7637,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
2793,ENSG00000291230,NAPSB,NAP1L,ENSG,GENE ID:256236,,"NAP1L,NAP2,NAPB,NAPSBP"
2794,ENSG00000273562,NAP1L4,NAP2,ENSG,GENE ID:4676,HGNC:7640,NAP2
2795,ENSG00000131401,NAPSB,NAP2,ENSG,,HGNC:13396,"NAP1L,NAP2,NAPB,NAPSBP"
2796,ENSG00000205531,NAP1L4,NAP2,ENSG,GENE ID:4676,HGNC:7640,NAP2
2797,ENSG00000291230,NAPSB,NAP2,ENSG,GENE ID:256236,,"NAP1L,NAP2,NAPB,NAPSBP"
2798,ENSG00000110321,EIF4G2,NAT1,ENSG,GENE ID:1982,HGNC:3297,"DAP5,NAT1,P97"
2799,ENSG00000103546,SLC6A2,NAT1,ENSG,GENE ID:6530,HGNC:11048,"NAT1,NET,NET1,SLC6A5"
2800,ENSG00000173418,NAA20,NAT3,ENSG,GENE ID:51126,HGNC:15908,"DJ1002M8.1,NAT3,NAT5"
2801,ENSG00000139209,SLC38A4,NAT3,ENSG,GENE ID:55089,HGNC:14679,"ATA3,NAT3,PAAT,SNAT4"
2802,ENSG00000121579,NAA50,NAT5,ENSG,GENE ID:80218,HGNC:29533,"FLJ13194,MAK3,NAT13,NAT5,SAN"
