,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
6436,8367,H4C5,H4C11,4790,ENSG00000276966,H4C11,NCBI
6430,8361,H4C6,H4C11,4783,ENSG00000274618,H4C11,NCBI
25386,554313,H4C15,H4C12,29607,ENSG00000270276,H4C12,NCBI
6429,8360,H4C4,H4C12,4782,ENSG00000277157,H4C12,NCBI
6428,8359,H4C1,H4C12,4781,ENSG00000278637,H4C12,NCBI
6432,8363,H4C11,H4C12,4785,ENSG00000197238,H4C12,NCBI
6439,8370,H4C14,H4C12,4794,ENSG00000270882,H4C12,NCBI
17356,121504,H4C16,H4C12,20510,ENSG00000197837,H4C12,NCBI
6430,8361,H4C6,H4C12,4783,ENSG00000274618,H4C12,NCBI
6433,8364,H4C3,H4C12,4787,ENSG00000197061,H4C12,NCBI
6435,8366,H4C2,H4C12,4789,ENSG00000278705,H4C12,NCBI
6376,8294,H4C9,H4C12,4793,ENSG00000276180,H4C12,NCBI
6437,8368,H4C13,H4C12,4791,ENSG00000275126,H4C12,NCBI
6436,8367,H4C5,H4C12,4790,ENSG00000276966,H4C12,NCBI
6434,8365,H4C8,H4C12,4788,ENSG00000158406,H4C12,NCBI
6433,8364,H4C3,H4C13,4787,ENSG00000197061,H4C13,NCBI
6376,8294,H4C9,H4C13,4793,ENSG00000276180,H4C13,NCBI
25386,554313,H4C15,H4C13,29607,ENSG00000270276,H4C13,NCBI
6428,8359,H4C1,H4C13,4781,ENSG00000278637,H4C13,NCBI
17356,121504,H4C16,H4C13,20510,ENSG00000197837,H4C13,NCBI
6435,8366,H4C2,H4C13,4789,ENSG00000278705,H4C13,NCBI
6429,8360,H4C4,H4C13,4782,ENSG00000277157,H4C13,NCBI
6432,8363,H4C11,H4C13,4785,ENSG00000197238,H4C13,NCBI
6436,8367,H4C5,H4C13,4790,ENSG00000276966,H4C13,NCBI
6431,8362,H4C12,H4C13,4784,ENSG00000273542,H4C13,NCBI
6430,8361,H4C6,H4C13,4783,ENSG00000274618,H4C13,NCBI
6434,8365,H4C8,H4C13,4788,ENSG00000158406,H4C13,NCBI
6439,8370,H4C14,H4C13,4794,ENSG00000270882,H4C13,NCBI
6429,8360,H4C4,H4C14,4782,ENSG00000277157,H4C14,NCBI
6376,8294,H4C9,H4C14,4793,ENSG00000276180,H4C14,NCBI
6437,8368,H4C13,H4C14,4791,ENSG00000275126,H4C14,NCBI
25386,554313,H4C15,H4C14,29607,ENSG00000270276,H4C14,NCBI
17356,121504,H4C16,H4C14,20510,ENSG00000197837,H4C14,NCBI
6428,8359,H4C1,H4C14,4781,ENSG00000278637,H4C14,NCBI
6434,8365,H4C8,H4C14,4788,ENSG00000158406,H4C14,NCBI
6430,8361,H4C6,H4C14,4783,ENSG00000274618,H4C14,NCBI
6432,8363,H4C11,H4C14,4785,ENSG00000197238,H4C14,NCBI
6436,8367,H4C5,H4C14,4790,ENSG00000276966,H4C14,NCBI
6433,8364,H4C3,H4C14,4787,ENSG00000197061,H4C14,NCBI
6435,8366,H4C2,H4C14,4789,ENSG00000278705,H4C14,NCBI
6431,8362,H4C12,H4C14,4784,ENSG00000273542,H4C14,NCBI
6431,8362,H4C12,H4C15,4784,ENSG00000273542,H4C15,NCBI
6432,8363,H4C11,H4C15,4785,ENSG00000197238,H4C15,NCBI
6428,8359,H4C1,H4C15,4781,ENSG00000278637,H4C15,NCBI
6434,8365,H4C8,H4C15,4788,ENSG00000158406,H4C15,NCBI
6429,8360,H4C4,H4C15,4782,ENSG00000277157,H4C15,NCBI
6430,8361,H4C6,H4C15,4783,ENSG00000274618,H4C15,NCBI
6433,8364,H4C3,H4C15,4787,ENSG00000197061,H4C15,NCBI
6376,8294,H4C9,H4C15,4793,ENSG00000276180,H4C15,NCBI
6436,8367,H4C5,H4C15,4790,ENSG00000276966,H4C15,NCBI
17356,121504,H4C16,H4C15,20510,ENSG00000197837,H4C15,NCBI
6437,8368,H4C13,H4C15,4791,ENSG00000275126,H4C15,NCBI
6435,8366,H4C2,H4C15,4789,ENSG00000278705,H4C15,NCBI
6439,8370,H4C14,H4C15,4794,ENSG00000270882,H4C15,NCBI
6439,8370,H4C14,H4C16,4794,ENSG00000270882,H4C16,NCBI
6433,8364,H4C3,H4C16,4787,ENSG00000197061,H4C16,NCBI
6437,8368,H4C13,H4C16,4791,ENSG00000275126,H4C16,NCBI
6429,8360,H4C4,H4C16,4782,ENSG00000277157,H4C16,NCBI
6376,8294,H4C9,H4C16,4793,ENSG00000276180,H4C16,NCBI
6435,8366,H4C2,H4C16,4789,ENSG00000278705,H4C16,NCBI
6436,8367,H4C5,H4C16,4790,ENSG00000276966,H4C16,NCBI
6428,8359,H4C1,H4C16,4781,ENSG00000278637,H4C16,NCBI
6431,8362,H4C12,H4C16,4784,ENSG00000273542,H4C16,NCBI
6430,8361,H4C6,H4C16,4783,ENSG00000274618,H4C16,NCBI
6432,8363,H4C11,H4C16,4785,ENSG00000197238,H4C16,NCBI
25386,554313,H4C15,H4C16,29607,ENSG00000270276,H4C16,NCBI
6434,8365,H4C8,H4C16,4788,ENSG00000158406,H4C16,NCBI
6376,8294,H4C9,H4C2,4793,ENSG00000276180,H4C2,NCBI
17356,121504,H4C16,H4C2,20510,ENSG00000197837,H4C2,NCBI
6431,8362,H4C12,H4C2,4784,ENSG00000273542,H4C2,NCBI
6433,8364,H4C3,H4C2,4787,ENSG00000197061,H4C2,NCBI
25386,554313,H4C15,H4C2,29607,ENSG00000270276,H4C2,NCBI
6428,8359,H4C1,H4C2,4781,ENSG00000278637,H4C2,NCBI
6436,8367,H4C5,H4C2,4790,ENSG00000276966,H4C2,NCBI
6434,8365,H4C8,H4C2,4788,ENSG00000158406,H4C2,NCBI
6439,8370,H4C14,H4C2,4794,ENSG00000270882,H4C2,NCBI
6429,8360,H4C4,H4C2,4782,ENSG00000277157,H4C2,NCBI
6432,8363,H4C11,H4C2,4785,ENSG00000197238,H4C2,NCBI
6430,8361,H4C6,H4C2,4783,ENSG00000274618,H4C2,NCBI
6437,8368,H4C13,H4C2,4791,ENSG00000275126,H4C2,NCBI
6431,8362,H4C12,H4C3,4784,ENSG00000273542,H4C3,NCBI
6435,8366,H4C2,H4C3,4789,ENSG00000278705,H4C3,NCBI
17356,121504,H4C16,H4C3,20510,ENSG00000197837,H4C3,NCBI
6436,8367,H4C5,H4C3,4790,ENSG00000276966,H4C3,NCBI
6376,8294,H4C9,H4C3,4793,ENSG00000276180,H4C3,NCBI
6429,8360,H4C4,H4C3,4782,ENSG00000277157,H4C3,NCBI
6434,8365,H4C8,H4C3,4788,ENSG00000158406,H4C3,NCBI
6439,8370,H4C14,H4C3,4794,ENSG00000270882,H4C3,NCBI
6430,8361,H4C6,H4C3,4783,ENSG00000274618,H4C3,NCBI
6432,8363,H4C11,H4C3,4785,ENSG00000197238,H4C3,NCBI
6428,8359,H4C1,H4C3,4781,ENSG00000278637,H4C3,NCBI
25386,554313,H4C15,H4C3,29607,ENSG00000270276,H4C3,NCBI
6437,8368,H4C13,H4C3,4791,ENSG00000275126,H4C3,NCBI
6433,8364,H4C3,H4C4,4787,ENSG00000197061,H4C4,NCBI
6376,8294,H4C9,H4C4,4793,ENSG00000276180,H4C4,NCBI
6439,8370,H4C14,H4C4,4794,ENSG00000270882,H4C4,NCBI
6436,8367,H4C5,H4C4,4790,ENSG00000276966,H4C4,NCBI
6435,8366,H4C2,H4C4,4789,ENSG00000278705,H4C4,NCBI
6430,8361,H4C6,H4C4,4783,ENSG00000274618,H4C4,NCBI
6431,8362,H4C12,H4C4,4784,ENSG00000273542,H4C4,NCBI
6437,8368,H4C13,H4C4,4791,ENSG00000275126,H4C4,NCBI
17356,121504,H4C16,H4C4,20510,ENSG00000197837,H4C4,NCBI
6428,8359,H4C1,H4C4,4781,ENSG00000278637,H4C4,NCBI
25386,554313,H4C15,H4C4,29607,ENSG00000270276,H4C4,NCBI
6434,8365,H4C8,H4C4,4788,ENSG00000158406,H4C4,NCBI
6432,8363,H4C11,H4C4,4785,ENSG00000197238,H4C4,NCBI
6431,8362,H4C12,H4C5,4784,ENSG00000273542,H4C5,NCBI
17356,121504,H4C16,H4C5,20510,ENSG00000197837,H4C5,NCBI
25386,554313,H4C15,H4C5,29607,ENSG00000270276,H4C5,NCBI
6430,8361,H4C6,H4C5,4783,ENSG00000274618,H4C5,NCBI
6433,8364,H4C3,H4C5,4787,ENSG00000197061,H4C5,NCBI
6376,8294,H4C9,H4C5,4793,ENSG00000276180,H4C5,NCBI
6435,8366,H4C2,H4C5,4789,ENSG00000278705,H4C5,NCBI
6429,8360,H4C4,H4C5,4782,ENSG00000277157,H4C5,NCBI
6437,8368,H4C13,H4C5,4791,ENSG00000275126,H4C5,NCBI
6439,8370,H4C14,H4C5,4794,ENSG00000270882,H4C5,NCBI
6428,8359,H4C1,H4C5,4781,ENSG00000278637,H4C5,NCBI
6432,8363,H4C11,H4C5,4785,ENSG00000197238,H4C5,NCBI
6434,8365,H4C8,H4C5,4788,ENSG00000158406,H4C5,NCBI
25386,554313,H4C15,H4C6,29607,ENSG00000270276,H4C6,NCBI
17356,121504,H4C16,H4C6,20510,ENSG00000197837,H4C6,NCBI
6434,8365,H4C8,H4C6,4788,ENSG00000158406,H4C6,NCBI
6432,8363,H4C11,H4C6,4785,ENSG00000197238,H4C6,NCBI
6428,8359,H4C1,H4C6,4781,ENSG00000278637,H4C6,NCBI
6376,8294,H4C9,H4C6,4793,ENSG00000276180,H4C6,NCBI
6433,8364,H4C3,H4C6,4787,ENSG00000197061,H4C6,NCBI
6439,8370,H4C14,H4C6,4794,ENSG00000270882,H4C6,NCBI
6429,8360,H4C4,H4C6,4782,ENSG00000277157,H4C6,NCBI
6437,8368,H4C13,H4C6,4791,ENSG00000275126,H4C6,NCBI
6431,8362,H4C12,H4C6,4784,ENSG00000273542,H4C6,NCBI
6436,8367,H4C5,H4C6,4790,ENSG00000276966,H4C6,NCBI
6435,8366,H4C2,H4C6,4789,ENSG00000278705,H4C6,NCBI
6439,8370,H4C14,H4C8,4794,ENSG00000270882,H4C8,NCBI
6432,8363,H4C11,H4C8,4785,ENSG00000197238,H4C8,NCBI
6433,8364,H4C3,H4C8,4787,ENSG00000197061,H4C8,NCBI
25386,554313,H4C15,H4C8,29607,ENSG00000270276,H4C8,NCBI
6436,8367,H4C5,H4C8,4790,ENSG00000276966,H4C8,NCBI
6376,8294,H4C9,H4C8,4793,ENSG00000276180,H4C8,NCBI
6428,8359,H4C1,H4C8,4781,ENSG00000278637,H4C8,NCBI
6437,8368,H4C13,H4C8,4791,ENSG00000275126,H4C8,NCBI
6430,8361,H4C6,H4C8,4783,ENSG00000274618,H4C8,NCBI
6435,8366,H4C2,H4C8,4789,ENSG00000278705,H4C8,NCBI
6429,8360,H4C4,H4C8,4782,ENSG00000277157,H4C8,NCBI
17356,121504,H4C16,H4C8,20510,ENSG00000197837,H4C8,NCBI
6431,8362,H4C12,H4C8,4784,ENSG00000273542,H4C8,NCBI
6432,8363,H4C11,H4C9,4785,ENSG00000197238,H4C9,NCBI
25386,554313,H4C15,H4C9,29607,ENSG00000270276,H4C9,NCBI
6430,8361,H4C6,H4C9,4783,ENSG00000274618,H4C9,NCBI
6433,8364,H4C3,H4C9,4787,ENSG00000197061,H4C9,NCBI
6439,8370,H4C14,H4C9,4794,ENSG00000270882,H4C9,NCBI
17356,121504,H4C16,H4C9,20510,ENSG00000197837,H4C9,NCBI
6437,8368,H4C13,H4C9,4791,ENSG00000275126,H4C9,NCBI
6434,8365,H4C8,H4C9,4788,ENSG00000158406,H4C9,NCBI
6429,8360,H4C4,H4C9,4782,ENSG00000277157,H4C9,NCBI
6431,8362,H4C12,H4C9,4784,ENSG00000273542,H4C9,NCBI
6435,8366,H4C2,H4C9,4789,ENSG00000278705,H4C9,NCBI
6436,8367,H4C5,H4C9,4790,ENSG00000276966,H4C9,NCBI
6428,8359,H4C1,H4C9,4781,ENSG00000278637,H4C9,NCBI
21352,337880,KRTAP11-1,HACL1,18922,ENSG00000182591,HACL1,NCBI
2444,3030,HADHA,HADH,4801,ENSG00000084754,HADH,NCBI
267,328,APEX1,HAP1,587,ENSG00000100823,HAP1,NCBI
16682,92675,DTD1,HARS2,16219,ENSG00000125821,HARS2,NCBI
6860,8886,DDX18,Has1,2741,ENSG00000088205,HAS1,NCBI
20584,283460,HNF1A-AS1,HAS1,26785,ENSG00000241388,HAS1,NCBI
16247,85344,KRT89P,HBB,30196,ENSG00000290967,HBB,NCBI
3232,4041,LRP5,HBM,6697,ENSG00000162337,HBM,NCBI
24472,414777,HCG18,HCG17,31337,ENSG00000231074,HCG17,NCBI
24473,414778,HCG17,HCG18,31339,,HCG18,NCBI
22261,360158,CYCSP5,HCP5,24416,ENSG00000227735,HCP5,NCBI
17862,131450,CD200R1,HCRTR2,24235,ENSG00000163606,HCRTR2,NCBI
8221,10559,SLC35A1,hCST,11021,ENSG00000164414,HCST,NCBI
7511,9734,HDAC9,HDAC7,14065,ENSG00000048052,HDAC7,NCBI
11838,51696,HECA,HDC,21041,ENSG00000112406,HDC,NCBI
3737,4780,NFE2L2,HEBP1,7782,ENSG00000116044,HEBP1,NCBI
19831,220296,HEPACAM,HEPN1,26361,ENSG00000165478,HEPN1,NCBI
6334,8209,GATD3,HES1,1273,ENSG00000160221,HES1,NCBI
5259,6654,SOS1,HGF,11187,ENSG00000115904,HGF,NCBI
2867,3569,IL6,HGF,6018,ENSG00000136244,HGF,NCBI
37009,100750246,HIF1A-AS1,HIF1A-AS3,43014,,HIF1A-AS3,NCBI
11653,51361,HOOK1,HK1,19884,ENSG00000134709,HK1,NCBI
3003,3739,KCNA4,HK1,6222,ENSG00000182255,HK1,NCBI
3073,3816,KLK1,hK1,6357,ENSG00000167748,HK1,NCBI
20189,255061,TAC4,HK1,16641,ENSG00000176358,HK1,NCBI
3054,3796,KIF2A,HK2,6318,ENSG00000068796,HK2,NCBI
11161,29911,HOOK2,HK2,19885,ENSG00000095066,HK2,NCBI
3074,3817,KLK2,hK2,6363,ENSG00000167751,HK2,NCBI
3004,3741,KCNA5,HK2,6224,ENSG00000130037,HK2,NCBI
290,354,KLK3,hK3,6364,ENSG00000142515,HK3,NCBI
15888,84376,HOOK3,HK3,23576,ENSG00000168172,HK3,NCBI
2514,3113,HLA-DPA1,HLA-DPB1,4938,ENSG00000231389,HLA-DPB1,NCBI
2525,3125,HLA-DRB3,HLA-DPB1,4951,,HLA-DPB1,NCBI
2517,3117,HLA-DQA1,HLA-DQB1,4942,ENSG00000196735,HLA-DQB1,NCBI
2520,3120,HLA-DQB2,HLA-DQB1,4945,ENSG00000232629,HLA-DQB1,NCBI
2217,2775,GNAO1,HLA-DQB1,4389,ENSG00000087258,HLA-DQB1,NCBI
2487,3077,HFE,HLA-H,4886,ENSG00000010704,HLA-H,NCBI
1617,2034,EPAS1,HLF,3374,ENSG00000116016,HLF,NCBI
5491,6927,HNF1A,HNF4A,11621,ENSG00000135100,HNF4A,NCBI
26853,649330,HNRNPCL3,HNRNPCL2,51235,ENSG00000277058,HNRNPCL2,NCBI
38882,101060301,HNRNPCL4,HNRNPCL3,51333,ENSG00000179412,HNRNPCL3,NCBI
26853,649330,HNRNPCL3,HNRNPCL4,51235,ENSG00000277058,HNRNPCL4,NCBI
2635,3250,HPR,HP,5156,ENSG00000261701,HP,NCBI
7607,9843,HEPH,Hp,4866,ENSG00000089472,HP,NCBI
8082,10395,DLC1,HP,2897,ENSG00000164741,HP,NCBI
622,773,CACNA1A,HPCA,1388,ENSG00000141837,HPCA,NCBI
12936,55769,ZNF83,HPF1,13158,ENSG00000167766,HPF1,NCBI
4599,5867,RAB4A,HRES1,9781,ENSG00000168118,HRES1,NCBI
2493,3084,NRG1,HRG,7997,ENSG00000157168,HRG,NCBI
12836,55652,SLC48A1,HRG,26035,ENSG00000211584,HRG,NCBI
7484,9704,DHX34,HRH1,16719,ENSG00000134815,HRH1,NCBI
1339,1659,DHX8,HRH1,2749,ENSG00000067596,HRH1,NCBI
14171,64711,HS3ST6,HS3ST5,14178,ENSG00000162040,HS3ST5,NCBI
19007,158160,HSD17B7P2,HSD17B7,28120,ENSG00000290439,HSD17B7,NCBI
49787,106480180,RNU1-93P,HTR2B,48435,ENSG00000201574,HTR2B,NCBI
586,726,CAPN5,HTRA3,1482,ENSG00000149260,HTRA3,NCBI
5149,6532,SLC6A4,HTT,11050,ENSG00000108576,HTT,NCBI
5280,6677,SPAM1,HYAL1,11217,ENSG00000106304,HYAL1,NCBI
5280,6677,SPAM1,HYAL3,11217,ENSG00000106304,HYAL3,NCBI
12220,54768,HYDIN,HYDIN2,19368,ENSG00000157423,HYDIN2,NCBI
32672,100288805,HYDIN2,HYDINP1,33129,,HYDINP1,NCBI
36296,100529067,SERF2-C15ORF63,HYPK,0,,HYPK,NCBI
2765,3439,IFNA1,IFNA13,5417,ENSG00000197919,IFNA13,NCBI
10430,28309,IGHV3OR16-7,IGH,5642,,IGH,NCBI
10513,28404,IGHV3-38-3,IGH,5629,,IGH,NCBI
10512,28402,IGHV3-69-1,IGH,5631,ENSG00000282600,IGH,NCBI
2971,3697,ITIH1,IGHEP1,6166,ENSG00000055957,IGHEP1,NCBI
10512,28402,IGHV3-69-1,IGHM,5631,ENSG00000282600,IGHM,NCBI
10512,28402,IGHV3-69-1,IGHV3-11,5631,ENSG00000282600,IGHV3-11,NCBI
16848,96610,BMS1P20,IGL,49153,,IGL,NCBI
35293,100423062,IGLL5,IGL,38476,ENSG00000254709,IGL,NCBI
2837,3535,IGL,IGLC6,5853,,IGLC6,NCBI
3044,3783,KCNN4,IK,6293,ENSG00000104783,IK,NCBI
16872,112744,IL17F,IL17A,16404,ENSG00000112116,IL17A,NCBI
13072,56005,MYDGF,IL25,16948,ENSG00000074842,IL25,NCBI
13072,56005,MYDGF,IL27,16948,ENSG00000074842,IL27,NCBI
8295,10643,IGF2BP3,IMP3,28868,ENSG00000136231,IMP3,NCBI
16119,84888,SPPL2A,IMP3,30227,ENSG00000138600,IMP3,NCBI
13282,56928,SPPL2B,IMP4,30627,ENSG00000005206,IMP4,NCBI
14722,79711,IPO4,Imp4,19426,ENSG00000196497,IMP4,NCBI
27487,727833,IMPDH1P11,IMPDH1,6054,,IMPDH1,NCBI
10295,27160,INGX,ING2,6064,ENSG00000293133,ING2,NCBI
12134,54556,ING3,ING2,14587,ENSG00000071243,ING2,NCBI
9171,23203,PMPCA,INPP5E,18667,ENSG00000165688,INPP5E,NCBI
3873,4952,OCRL,INPP5F,8108,ENSG00000122126,INPP5F,NCBI
17692,128153,SPATA17,IQCH,25184,ENSG00000162814,IQCH,NCBI
25507,574538,IQSEC3-AS3,IQSEC3-AS1,58418,ENSG00000249695,IQSEC3-AS1,NCBI
36479,100534599,ISY1-RAB43,ISY1,42969,ENSG00000261796,ISY1,NCBI
8200,10535,RNASEH2A,JUNB,18518,ENSG00000104889,JUNB,NCBI
10253,27094,KCNMB3,KCNMB2,6287,ENSG00000171121,KCNMB2,NCBI
30174,100132285,KIR2DS2,KIR2DL1,6334,,KIR2DL1,NCBI
3060,3802,KIR2DL1,KIR2DL3,6329,ENSG00000125498,KIR2DL3,NCBI
3068,3811,KIR3DL1,KIR2DL5B,6338,ENSG00000167633,KIR2DL5B,NCBI
17085,115653,KIR3DL3,KIR2DL5B,16312,ENSG00000242019,KIR2DL5B,NCBI
3062,3804,KIR2DL3,KIR2DS5,6331,ENSG00000243772,KIR2DS5,NCBI
18534,147700,KLC3,KLC2,20717,ENSG00000104892,KLC2,NCBI
15099,80320,SP6,KLF14,14530,ENSG00000189120,KLF14,NCBI
6543,8507,ENC1,KLHL35,3345,ENSG00000171617,KLHL35,NCBI
13066,55975,KLHL7,KLHL6,15646,ENSG00000122550,KLHL6,NCBI
3075,3818,KLKB1,KLK3,6371,ENSG00000164344,KLK3,NCBI
3073,3816,KLK1,Klk6,6357,ENSG00000167748,KLK6,NCBI
4440,5653,KLK6,Klk7,6367,ENSG00000167755,KLK7,NCBI
3825,4893,NRAS,KRAS,7989,ENSG00000213281,KRAS,NCBI
3103,3853,KRT6A,KRT6C,6443,ENSG00000205420,KRT6C,NCBI
22491,386678,KRTAP10-11,KRTAP10-9,20528,ENSG00000243489,KRTAP10-9,NCBI
27614,728279,KRTAP2-2,KRTAP2-1,18905,ENSG00000214518,KRTAP2-1,NCBI
16231,85294,KRTAP2-4,KRTAP2-3,18891,ENSG00000213417,KRTAP2-3,NCBI
28212,730755,KRTAP2-3,KRTAP2-4,18906,ENSG00000212724,KRTAP2-4,NCBI
3097,3846,KRTAP5-9,KRTAP5-1,23604,ENSG00000254997,KRTAP5-1,NCBI
24495,439915,KRTAP5-5,KRTAP5-11,23601,ENSG00000185940,KRTAP5-11,NCBI
13774,57830,KRTAP5-8,KRTAP5-2,23603,ENSG00000241233,KRTAP5-2,NCBI
24528,440050,KRTAP5-7,KRTAP5-3,23602,ENSG00000244411,KRTAP5-3,NCBI
24529,440051,KRTAP5-11,KRTAP5-5,23606,ENSG00000204571,KRTAP5-5,NCBI
24529,440051,KRTAP5-11,KRTAP5-6,23606,ENSG00000204571,KRTAP5-6,NCBI
24518,440021,KRTAP5-2,KRTAP5-8,23597,ENSG00000205867,KRTAP5-8,NCBI
22563,387266,KRTAP5-3,KRTAP5-9,23598,ENSG00000196224,KRTAP5-9,NCBI
8907,22866,CNKSR2,KSR2,19701,ENSG00000149970,KSR2,NCBI
3142,3910,LAMA4,LAMA3,6484,ENSG00000112769,LAMA3,NCBI
16079,84823,LMNB2,LAMB2,6638,ENSG00000176619,LAMB2,NCBI
3147,3915,LAMC1,LAMB2,6492,ENSG00000135862,LAMB2,NCBI
6172,7852,CXCR4,LAP3,2561,ENSG00000121966,LAP3,NCBI
9478,23595,ORC3,LAT,8489,ENSG00000135336,LAT,NCBI
15665,83985,SPNS1,LAT,30621,ENSG00000169682,LAT,NCBI
9351,23428,SLC7A8,LAT2,11066,ENSG00000092068,LAT2,NCBI
19910,221491,SMIM29,LBH,1340,ENSG00000186577,LBH,NCBI
1557,1962,EHHADH,LBP,3247,ENSG00000113790,LBP,NCBI
3151,3921,RPSA,LBP,6502,ENSG00000168028,LBP,NCBI
7637,9878,TOX4,LCP1,20161,ENSG00000092203,LCP1,NCBI
6986,9079,LDB2,LDB1,6533,ENSG00000169744,LDB1,NCBI
12204,54741,LEPROT,LEPR,29477,ENSG00000213625,LEPR,NCBI
3178,3958,LGALS3,LGALS2,6563,ENSG00000131981,LGALS2,NCBI
27011,653499,LGALS7B,LGALS7,34447,ENSG00000178934,LGALS7,NCBI
27085,654346,LGALS9C,LGALS9B,33874,ENSG00000171916,LGALS9B,NCBI
1535,1939,EIF2D,LGTN,6583,ENSG00000143486,LGTN,NCBI
882,1082,CGB3,LHB,1886,ENSG00000104827,LHB,NCBI
31403,100216545,KMT2E-AS1,LHFPL3-AS2,40845,ENSG00000239569,LHFPL3-AS2,NCBI
22388,375612,LHFPL3,LHFPL4,6589,ENSG00000187416,LHFPL4,NCBI
9789,26018,LRIG1,LIG1,17360,ENSG00000144749,LIG1,NCBI
17336,121227,LRIG3,LIG3,30991,ENSG00000139263,LIG3,NCBI
14485,79166,LILRP2,LILRA5,15497,ENSG00000293273,LILRA5,NCBI
8604,11025,LILRB3,LILRA6,6607,ENSG00000204577,LILRA6,NCBI
14487,79168,LILRA6,LILRB3,15495,ENSG00000244482,LILRB3,NCBI
16849,96626,LIMS3,LIMS4,30047,ENSG00000256977,LIMS4,NCBI
21564,339789,LINC00299,LINC00298,27940,ENSG00000236790,LINC00298,NCBI
36193,100507612,LINC00402,LINC00381,42732,ENSG00000235532,LINC00381,NCBI
25630,641467,TSC22D1-AS1,LINC00407,43684,ENSG00000278156,LINC00407,NCBI
20591,283483,ARGLU1-DT,LINC00443,43691,ENSG00000272274,LINC00443,NCBI
41943,102725509,LINC01232,LINC00449,49755,,LINC00449,NCBI
8452,10846,PDE10A,LINC00473,8772,ENSG00000112541,LINC00473,NCBI
38232,100874158,LINC00398,LINC00545,42727,,LINC00545,NCBI
38238,100874168,LINC00433,LINC00560,42768,,LINC00560,NCBI
20756,284276,LINC00908,LINC00683,27599,ENSG00000266256,LINC00683,NCBI
54621,108570035,LINP1,LINC00707,53170,,LINC00707,NCBI
31403,100216545,KMT2E-AS1,LINC01004,40845,ENSG00000239569,LINC01004,NCBI
20993,285577,LINC01019,LINC01017,27742,ENSG00000248118,LINC01017,NCBI
35850,100506421,PANTR1,LINC01114,49513,ENSG00000233639,LINC01114,NCBI
41516,102724050,GPR84-AS1,LINC01154,56187,,LINC01154,NCBI
39448,101927590,LINC01166,LINC01167,49535,ENSG00000232903,LINC01167,NCBI
39247,101927289,LINC01237,LINC01238,49793,ENSG00000233806,LINC01238,NCBI
48461,106144538,KCNK15-AS1,LINC01260,49901,,LINC01260,NCBI
42125,104355289,LINC01324,LINC01323,50530,ENSG00000241767,LINC01323,NCBI
42086,104310351,LINC01331,LINC01335,50538,,LINC01335,NCBI
35839,100506392,SLC16A1-AS1,LINC01357,49445,ENSG00000226419,LINC01357,NCBI
29834,100131060,JUN-DT,LINC01358,49450,,LINC01358,NCBI
25899,643529,LINC00865,LINC01374,45170,ENSG00000232229,LINC01374,NCBI
61291,121847983,CDK5R2-AS1,LINC01494,55677,,LINC01494,NCBI
27007,653483,AFDN-DT,LINC01558,21236,,LINC01558,NCBI
53064,107985307,LINC01705,LINC01655,52493,,LINC01655,NCBI
18664,149837,LINC00654,LINC01729,27154,ENSG00000205181,LINC01729,NCBI
22780,388685,LINC01138,LINC01731,49454,ENSG00000274020,LINC01731,NCBI
23818,400955,LINC01122,LINC01793,49267,ENSG00000233723,LINC01793,NCBI
36033,100507073,LINC01798,LINC01799,52588,ENSG00000232046,LINC01799,NCBI
21564,339789,LINC00299,LINC01814,27940,ENSG00000236790,LINC01814,NCBI
39040,101926941,SPRY4-AS1,LINC01844,53465,,LINC01844,NCBI
18580,148231,LINC00905,LINC01855,26334,ENSG00000167459,LINC01855,NCBI
20756,284276,LINC00908,LINC01879,27599,ENSG00000266256,LINC01879,NCBI
59598,119139904,GOSR2-DT,LINC01974,55346,ENSG00000261886,LINC01974,NCBI
23850,401103,LINC01994,LINC01995,52827,ENSG00000241098,LINC01995,NCBI
29976,100131551,LINC00887,LINC02036,48574,ENSG00000214145,LINC02036,NCBI
26310,645323,MIR9-2HG,LINC02060,42810,ENSG00000245526,LINC02060,NCBI
37200,100861519,GDNF-AS1,LINC02110,43592,,LINC02110,NCBI
40585,101929628,LINC02842,LINC02155,54378,ENSG00000254119,LINC02155,NCBI
38701,100996541,FAM157C,LINC02193,34081,,LINC02193,NCBI
35915,100506674,MRPS30-DT,LINC02224,53420,ENSG00000251141,LINC02224,NCBI
41160,102546227,LINC01340,LINC02234,50550,ENSG00000250331,LINC02234,NCBI
16616,91948,LINC00923,LINC02254,28088,ENSG00000251209,LINC02254,NCBI
53064,107985307,LINC01705,LINC02257,52493,,LINC02257,NCBI
59692,120766148,RRAGAP1-AS1,LINC02302,55445,,LINC02302,NCBI
41199,102723332,LINC00412,LINC02340,42745,,LINC02340,NCBI
42481,105369739,LINC02450,LINC02451,53382,ENSG00000257114,LINC02451,NCBI
40500,101929484,LINC01615,LINC02544,51898,ENSG00000223485,LINC02544,NCBI
42139,104457406,MIR222HG,LINC02595,49555,,LINC02595,NCBI
59571,118732302,CCNY-AS1,LINC02634,55252,,LINC02634,NCBI
23647,399886,LINC02687,LINC02696,54187,ENSG00000255267,LINC02696,NCBI
38047,100873946,VAV3-AS1,LINC02785,40608,ENSG00000230489,LINC02785,NCBI
21527,339468,LINC02796,LINC02797,27918,,LINC02797,NCBI
