,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
6463,8355,H3C8,H3C4,4772,ENSG00000273983,H3C4,NCBI
6948,8968,H3C7,H3C4,4773,ENSG00000277775,H3C4,NCBI
6464,8356,H3C12,H3C4,4774,ENSG00000197153,H3C4,NCBI
6465,8357,H3C10,H3C4,4775,ENSG00000278828,H3C4,NCBI
6466,8358,H3C2,H3C4,4776,ENSG00000286522,H3C4,NCBI
6948,8968,H3C7,H3C6,4773,ENSG00000277775,H3C6,NCBI
6466,8358,H3C2,H3C6,4776,ENSG00000286522,H3C6,NCBI
6464,8356,H3C12,H3C6,4774,ENSG00000197153,H3C6,NCBI
6460,8352,H3C3,H3C6,4768,ENSG00000287080,H3C6,NCBI
6465,8357,H3C10,H3C6,4775,ENSG00000278828,H3C6,NCBI
6458,8350,H3C1,H3C6,4766,ENSG00000275714,H3C6,NCBI
6463,8355,H3C8,H3C6,4772,ENSG00000273983,H3C6,NCBI
6459,8351,H3C4,H3C6,4767,ENSG00000197409,H3C6,NCBI
6462,8354,H3C11,H3C6,4771,ENSG00000275379,H3C6,NCBI
6459,8351,H3C4,H3C7,4767,ENSG00000197409,H3C7,NCBI
6458,8350,H3C1,H3C7,4766,ENSG00000275714,H3C7,NCBI
6460,8352,H3C3,H3C7,4768,ENSG00000287080,H3C7,NCBI
6466,8358,H3C2,H3C7,4776,ENSG00000286522,H3C7,NCBI
6464,8356,H3C12,H3C7,4774,ENSG00000197153,H3C7,NCBI
6465,8357,H3C10,H3C7,4775,ENSG00000278828,H3C7,NCBI
6461,8353,H3C6,H3C7,4769,ENSG00000274750,H3C7,NCBI
6463,8355,H3C8,H3C7,4772,ENSG00000273983,H3C7,NCBI
6462,8354,H3C11,H3C7,4771,ENSG00000275379,H3C7,NCBI
6465,8357,H3C10,H3C8,4775,ENSG00000278828,H3C8,NCBI
6458,8350,H3C1,H3C8,4766,ENSG00000275714,H3C8,NCBI
6464,8356,H3C12,H3C8,4774,ENSG00000197153,H3C8,NCBI
6462,8354,H3C11,H3C8,4771,ENSG00000275379,H3C8,NCBI
6459,8351,H3C4,H3C8,4767,ENSG00000197409,H3C8,NCBI
6461,8353,H3C6,H3C8,4769,ENSG00000274750,H3C8,NCBI
6460,8352,H3C3,H3C8,4768,ENSG00000287080,H3C8,NCBI
6466,8358,H3C2,H3C8,4776,ENSG00000286522,H3C8,NCBI
6948,8968,H3C7,H3C8,4773,ENSG00000277775,H3C8,NCBI
6470,8362,H4C12,H4C1,4784,ENSG00000273542,H4C1,NCBI
6476,8368,H4C13,H4C1,4791,ENSG00000275126,H4C1,NCBI
6475,8367,H4C5,H4C1,4790,ENSG00000276966,H4C1,NCBI
6478,8370,H4C14,H4C1,4794,ENSG00000270882,H4C1,NCBI
6468,8360,H4C4,H4C1,4782,ENSG00000277157,H4C1,NCBI
6471,8363,H4C11,H4C1,4785,ENSG00000197238,H4C1,NCBI
6415,8294,H4C9,H4C1,4793,ENSG00000276180,H4C1,NCBI
6474,8366,H4C2,H4C1,4789,ENSG00000278705,H4C1,NCBI
6473,8365,H4C8,H4C1,4788,ENSG00000158406,H4C1,NCBI
6469,8361,H4C6,H4C1,4783,ENSG00000274618,H4C1,NCBI
6472,8364,H4C3,H4C1,4787,ENSG00000197061,H4C1,NCBI
17415,121504,H4C16,H4C1,20510,ENSG00000197837,H4C1,NCBI
25455,554313,H4C15,H4C1,29607,ENSG00000270276,H4C1,NCBI
17415,121504,H4C16,H4C11,20510,ENSG00000197837,H4C11,NCBI
6478,8370,H4C14,H4C11,4794,ENSG00000270882,H4C11,NCBI
6476,8368,H4C13,H4C11,4791,ENSG00000275126,H4C11,NCBI
6415,8294,H4C9,H4C11,4793,ENSG00000276180,H4C11,NCBI
6475,8367,H4C5,H4C11,4790,ENSG00000276966,H4C11,NCBI
25455,554313,H4C15,H4C11,29607,ENSG00000270276,H4C11,NCBI
6469,8361,H4C6,H4C11,4783,ENSG00000274618,H4C11,NCBI
6473,8365,H4C8,H4C11,4788,ENSG00000158406,H4C11,NCBI
6467,8359,H4C1,H4C11,4781,ENSG00000278637,H4C11,NCBI
6472,8364,H4C3,H4C11,4787,ENSG00000197061,H4C11,NCBI
6468,8360,H4C4,H4C11,4782,ENSG00000277157,H4C11,NCBI
6470,8362,H4C12,H4C11,4784,ENSG00000273542,H4C11,NCBI
6474,8366,H4C2,H4C11,4789,ENSG00000278705,H4C11,NCBI
6474,8366,H4C2,H4C12,4789,ENSG00000278705,H4C12,NCBI
6473,8365,H4C8,H4C12,4788,ENSG00000158406,H4C12,NCBI
6472,8364,H4C3,H4C12,4787,ENSG00000197061,H4C12,NCBI
6478,8370,H4C14,H4C12,4794,ENSG00000270882,H4C12,NCBI
6471,8363,H4C11,H4C12,4785,ENSG00000197238,H4C12,NCBI
17415,121504,H4C16,H4C12,20510,ENSG00000197837,H4C12,NCBI
6415,8294,H4C9,H4C12,4793,ENSG00000276180,H4C12,NCBI
6469,8361,H4C6,H4C12,4783,ENSG00000274618,H4C12,NCBI
25455,554313,H4C15,H4C12,29607,ENSG00000270276,H4C12,NCBI
6476,8368,H4C13,H4C12,4791,ENSG00000275126,H4C12,NCBI
6468,8360,H4C4,H4C12,4782,ENSG00000277157,H4C12,NCBI
6475,8367,H4C5,H4C12,4790,ENSG00000276966,H4C12,NCBI
6467,8359,H4C1,H4C12,4781,ENSG00000278637,H4C12,NCBI
6473,8365,H4C8,H4C13,4788,ENSG00000158406,H4C13,NCBI
17415,121504,H4C16,H4C13,20510,ENSG00000197837,H4C13,NCBI
6415,8294,H4C9,H4C13,4793,ENSG00000276180,H4C13,NCBI
6468,8360,H4C4,H4C13,4782,ENSG00000277157,H4C13,NCBI
6471,8363,H4C11,H4C13,4785,ENSG00000197238,H4C13,NCBI
6467,8359,H4C1,H4C13,4781,ENSG00000278637,H4C13,NCBI
6470,8362,H4C12,H4C13,4784,ENSG00000273542,H4C13,NCBI
6472,8364,H4C3,H4C13,4787,ENSG00000197061,H4C13,NCBI
6474,8366,H4C2,H4C13,4789,ENSG00000278705,H4C13,NCBI
6469,8361,H4C6,H4C13,4783,ENSG00000274618,H4C13,NCBI
6475,8367,H4C5,H4C13,4790,ENSG00000276966,H4C13,NCBI
25455,554313,H4C15,H4C13,29607,ENSG00000270276,H4C13,NCBI
6478,8370,H4C14,H4C13,4794,ENSG00000270882,H4C13,NCBI
6472,8364,H4C3,H4C14,4787,ENSG00000197061,H4C14,NCBI
6471,8363,H4C11,H4C14,4785,ENSG00000197238,H4C14,NCBI
6474,8366,H4C2,H4C14,4789,ENSG00000278705,H4C14,NCBI
6467,8359,H4C1,H4C14,4781,ENSG00000278637,H4C14,NCBI
25455,554313,H4C15,H4C14,29607,ENSG00000270276,H4C14,NCBI
17415,121504,H4C16,H4C14,20510,ENSG00000197837,H4C14,NCBI
6475,8367,H4C5,H4C14,4790,ENSG00000276966,H4C14,NCBI
6470,8362,H4C12,H4C14,4784,ENSG00000273542,H4C14,NCBI
6476,8368,H4C13,H4C14,4791,ENSG00000275126,H4C14,NCBI
6473,8365,H4C8,H4C14,4788,ENSG00000158406,H4C14,NCBI
6468,8360,H4C4,H4C14,4782,ENSG00000277157,H4C14,NCBI
6469,8361,H4C6,H4C14,4783,ENSG00000274618,H4C14,NCBI
6415,8294,H4C9,H4C14,4793,ENSG00000276180,H4C14,NCBI
6415,8294,H4C9,H4C15,4793,ENSG00000276180,H4C15,NCBI
6467,8359,H4C1,H4C15,4781,ENSG00000278637,H4C15,NCBI
6470,8362,H4C12,H4C15,4784,ENSG00000273542,H4C15,NCBI
6471,8363,H4C11,H4C15,4785,ENSG00000197238,H4C15,NCBI
6468,8360,H4C4,H4C15,4782,ENSG00000277157,H4C15,NCBI
6472,8364,H4C3,H4C15,4787,ENSG00000197061,H4C15,NCBI
6469,8361,H4C6,H4C15,4783,ENSG00000274618,H4C15,NCBI
17415,121504,H4C16,H4C15,20510,ENSG00000197837,H4C15,NCBI
6476,8368,H4C13,H4C15,4791,ENSG00000275126,H4C15,NCBI
6473,8365,H4C8,H4C15,4788,ENSG00000158406,H4C15,NCBI
6478,8370,H4C14,H4C15,4794,ENSG00000270882,H4C15,NCBI
6475,8367,H4C5,H4C15,4790,ENSG00000276966,H4C15,NCBI
6474,8366,H4C2,H4C15,4789,ENSG00000278705,H4C15,NCBI
6470,8362,H4C12,H4C16,4784,ENSG00000273542,H4C16,NCBI
6467,8359,H4C1,H4C16,4781,ENSG00000278637,H4C16,NCBI
6471,8363,H4C11,H4C16,4785,ENSG00000197238,H4C16,NCBI
6478,8370,H4C14,H4C16,4794,ENSG00000270882,H4C16,NCBI
6473,8365,H4C8,H4C16,4788,ENSG00000158406,H4C16,NCBI
6474,8366,H4C2,H4C16,4789,ENSG00000278705,H4C16,NCBI
25455,554313,H4C15,H4C16,29607,ENSG00000270276,H4C16,NCBI
6415,8294,H4C9,H4C16,4793,ENSG00000276180,H4C16,NCBI
6475,8367,H4C5,H4C16,4790,ENSG00000276966,H4C16,NCBI
6472,8364,H4C3,H4C16,4787,ENSG00000197061,H4C16,NCBI
6476,8368,H4C13,H4C16,4791,ENSG00000275126,H4C16,NCBI
6468,8360,H4C4,H4C16,4782,ENSG00000277157,H4C16,NCBI
6469,8361,H4C6,H4C16,4783,ENSG00000274618,H4C16,NCBI
6473,8365,H4C8,H4C2,4788,ENSG00000158406,H4C2,NCBI
17415,121504,H4C16,H4C2,20510,ENSG00000197837,H4C2,NCBI
6478,8370,H4C14,H4C2,4794,ENSG00000270882,H4C2,NCBI
6476,8368,H4C13,H4C2,4791,ENSG00000275126,H4C2,NCBI
6471,8363,H4C11,H4C2,4785,ENSG00000197238,H4C2,NCBI
6469,8361,H4C6,H4C2,4783,ENSG00000274618,H4C2,NCBI
6467,8359,H4C1,H4C2,4781,ENSG00000278637,H4C2,NCBI
6470,8362,H4C12,H4C2,4784,ENSG00000273542,H4C2,NCBI
25455,554313,H4C15,H4C2,29607,ENSG00000270276,H4C2,NCBI
6472,8364,H4C3,H4C2,4787,ENSG00000197061,H4C2,NCBI
6468,8360,H4C4,H4C2,4782,ENSG00000277157,H4C2,NCBI
6415,8294,H4C9,H4C2,4793,ENSG00000276180,H4C2,NCBI
6475,8367,H4C5,H4C2,4790,ENSG00000276966,H4C2,NCBI
6470,8362,H4C12,H4C3,4784,ENSG00000273542,H4C3,NCBI
6468,8360,H4C4,H4C3,4782,ENSG00000277157,H4C3,NCBI
6469,8361,H4C6,H4C3,4783,ENSG00000274618,H4C3,NCBI
17415,121504,H4C16,H4C3,20510,ENSG00000197837,H4C3,NCBI
6478,8370,H4C14,H4C3,4794,ENSG00000270882,H4C3,NCBI
6415,8294,H4C9,H4C3,4793,ENSG00000276180,H4C3,NCBI
6475,8367,H4C5,H4C3,4790,ENSG00000276966,H4C3,NCBI
25455,554313,H4C15,H4C3,29607,ENSG00000270276,H4C3,NCBI
6471,8363,H4C11,H4C3,4785,ENSG00000197238,H4C3,NCBI
6474,8366,H4C2,H4C3,4789,ENSG00000278705,H4C3,NCBI
6476,8368,H4C13,H4C3,4791,ENSG00000275126,H4C3,NCBI
6467,8359,H4C1,H4C3,4781,ENSG00000278637,H4C3,NCBI
6473,8365,H4C8,H4C3,4788,ENSG00000158406,H4C3,NCBI
6472,8364,H4C3,H4C4,4787,ENSG00000197061,H4C4,NCBI
17415,121504,H4C16,H4C4,20510,ENSG00000197837,H4C4,NCBI
6473,8365,H4C8,H4C4,4788,ENSG00000158406,H4C4,NCBI
6470,8362,H4C12,H4C4,4784,ENSG00000273542,H4C4,NCBI
6478,8370,H4C14,H4C4,4794,ENSG00000270882,H4C4,NCBI
6469,8361,H4C6,H4C4,4783,ENSG00000274618,H4C4,NCBI
6467,8359,H4C1,H4C4,4781,ENSG00000278637,H4C4,NCBI
6474,8366,H4C2,H4C4,4789,ENSG00000278705,H4C4,NCBI
6475,8367,H4C5,H4C4,4790,ENSG00000276966,H4C4,NCBI
6476,8368,H4C13,H4C4,4791,ENSG00000275126,H4C4,NCBI
6415,8294,H4C9,H4C4,4793,ENSG00000276180,H4C4,NCBI
25455,554313,H4C15,H4C4,29607,ENSG00000270276,H4C4,NCBI
6471,8363,H4C11,H4C4,4785,ENSG00000197238,H4C4,NCBI
6469,8361,H4C6,H4C5,4783,ENSG00000274618,H4C5,NCBI
25455,554313,H4C15,H4C5,29607,ENSG00000270276,H4C5,NCBI
6473,8365,H4C8,H4C5,4788,ENSG00000158406,H4C5,NCBI
17415,121504,H4C16,H4C5,20510,ENSG00000197837,H4C5,NCBI
6468,8360,H4C4,H4C5,4782,ENSG00000277157,H4C5,NCBI
6472,8364,H4C3,H4C5,4787,ENSG00000197061,H4C5,NCBI
6478,8370,H4C14,H4C5,4794,ENSG00000270882,H4C5,NCBI
6474,8366,H4C2,H4C5,4789,ENSG00000278705,H4C5,NCBI
6415,8294,H4C9,H4C5,4793,ENSG00000276180,H4C5,NCBI
6471,8363,H4C11,H4C5,4785,ENSG00000197238,H4C5,NCBI
6476,8368,H4C13,H4C5,4791,ENSG00000275126,H4C5,NCBI
6467,8359,H4C1,H4C5,4781,ENSG00000278637,H4C5,NCBI
6470,8362,H4C12,H4C5,4784,ENSG00000273542,H4C5,NCBI
6468,8360,H4C4,H4C6,4782,ENSG00000277157,H4C6,NCBI
6472,8364,H4C3,H4C6,4787,ENSG00000197061,H4C6,NCBI
6478,8370,H4C14,H4C6,4794,ENSG00000270882,H4C6,NCBI
6415,8294,H4C9,H4C6,4793,ENSG00000276180,H4C6,NCBI
6475,8367,H4C5,H4C6,4790,ENSG00000276966,H4C6,NCBI
6471,8363,H4C11,H4C6,4785,ENSG00000197238,H4C6,NCBI
6470,8362,H4C12,H4C6,4784,ENSG00000273542,H4C6,NCBI
6476,8368,H4C13,H4C6,4791,ENSG00000275126,H4C6,NCBI
6474,8366,H4C2,H4C6,4789,ENSG00000278705,H4C6,NCBI
6473,8365,H4C8,H4C6,4788,ENSG00000158406,H4C6,NCBI
6467,8359,H4C1,H4C6,4781,ENSG00000278637,H4C6,NCBI
17415,121504,H4C16,H4C6,20510,ENSG00000197837,H4C6,NCBI
25455,554313,H4C15,H4C6,29607,ENSG00000270276,H4C6,NCBI
6476,8368,H4C13,H4C8,4791,ENSG00000275126,H4C8,NCBI
6472,8364,H4C3,H4C8,4787,ENSG00000197061,H4C8,NCBI
6468,8360,H4C4,H4C8,4782,ENSG00000277157,H4C8,NCBI
6467,8359,H4C1,H4C8,4781,ENSG00000278637,H4C8,NCBI
6478,8370,H4C14,H4C8,4794,ENSG00000270882,H4C8,NCBI
6415,8294,H4C9,H4C8,4793,ENSG00000276180,H4C8,NCBI
25455,554313,H4C15,H4C8,29607,ENSG00000270276,H4C8,NCBI
17415,121504,H4C16,H4C8,20510,ENSG00000197837,H4C8,NCBI
6475,8367,H4C5,H4C8,4790,ENSG00000276966,H4C8,NCBI
6471,8363,H4C11,H4C8,4785,ENSG00000197238,H4C8,NCBI
6469,8361,H4C6,H4C8,4783,ENSG00000274618,H4C8,NCBI
6474,8366,H4C2,H4C8,4789,ENSG00000278705,H4C8,NCBI
6470,8362,H4C12,H4C8,4784,ENSG00000273542,H4C8,NCBI
6467,8359,H4C1,H4C9,4781,ENSG00000278637,H4C9,NCBI
6474,8366,H4C2,H4C9,4789,ENSG00000278705,H4C9,NCBI
6473,8365,H4C8,H4C9,4788,ENSG00000158406,H4C9,NCBI
25455,554313,H4C15,H4C9,29607,ENSG00000270276,H4C9,NCBI
6469,8361,H4C6,H4C9,4783,ENSG00000274618,H4C9,NCBI
6470,8362,H4C12,H4C9,4784,ENSG00000273542,H4C9,NCBI
6478,8370,H4C14,H4C9,4794,ENSG00000270882,H4C9,NCBI
6471,8363,H4C11,H4C9,4785,ENSG00000197238,H4C9,NCBI
6472,8364,H4C3,H4C9,4787,ENSG00000197061,H4C9,NCBI
6476,8368,H4C13,H4C9,4791,ENSG00000275126,H4C9,NCBI
17415,121504,H4C16,H4C9,20510,ENSG00000197837,H4C9,NCBI
6468,8360,H4C4,H4C9,4782,ENSG00000277157,H4C9,NCBI
6475,8367,H4C5,H4C9,4790,ENSG00000276966,H4C9,NCBI
21414,337880,KRTAP11-1,HACL1,18922,ENSG00000182591,HACL1,NCBI
2460,3030,HADHA,HADH,4801,ENSG00000084754,HADH,NCBI
273,328,APEX1,HAP1,587,ENSG00000100823,HAP1,NCBI
16740,92675,DTD1,HARS2,16219,ENSG00000125821,HARS2,NCBI
6899,8886,DDX18,HAS1,2741,ENSG00000088205,HAS1,NCBI
20646,283460,HNF1A-AS1,HAS1,26785,ENSG00000241388,HAS1,NCBI
16305,85344,KRT89P,HBB,30196,,HBB,NCBI
3249,4041,LRP5,HBM,6697,ENSG00000162337,HBM,NCBI
10365,27198,HCAR1,HCA1,4532,ENSG00000196917,HCA1,NCBI
13764,57692,MAGEE1,HCA1,24934,ENSG00000198934,HCA1,NCBI
16057,84668,HYCC1,HCC,24587,ENSG00000122591,HCC,NCBI
24539,414778,HCG17,HCG18,31339,ENSG00000270604,HCG18,NCBI
22325,360158,CYCSP5,HCP5,24416,ENSG00000227735,HCP5,NCBI
17921,131450,CD200R1,HCRTR2,24235,ENSG00000163606,HCRTR2,NCBI
8262,10559,SLC35A1,HCST,11021,ENSG00000164414,HCST,NCBI
7551,9734,HDAC9,HDAC7,14065,ENSG00000048052,HDAC7,NCBI
11886,51696,HECA,HDC,21041,ENSG00000112406,HDC,NCBI
1527,1906,EDN1,HDLCQ7,3176,ENSG00000078401,HDLCQ7,NCBI
3756,4780,NFE2L2,HEBP1,7782,ENSG00000116044,HEBP1,NCBI
19891,220296,HEPACAM,HEPN1,26361,ENSG00000165478,HEPN1,NCBI
6370,8209,GATD3,HES1,1273,ENSG00000160221,HES1,NCBI
5282,6654,SOS1,HGF,11187,ENSG00000115904,HGF,NCBI
2884,3569,IL6,HGF,6018,ENSG00000136244,HGF,NCBI
3090,3816,KLK1,HK1,6357,ENSG00000167748,HK1,NCBI
20249,255061,TAC4,HK1,16641,ENSG00000176358,HK1,NCBI
3020,3739,KCNA4,HK1,6222,ENSG00000182255,HK1,NCBI
11701,51361,HOOK1,HK1,19884,ENSG00000134709,HK1,NCBI
3071,3796,KIF2A,HK2,6318,ENSG00000068796,HK2,NCBI
3021,3741,KCNA5,HK2,6224,ENSG00000130037,HK2,NCBI
3091,3817,KLK2,HK2,6363,ENSG00000167751,HK2,NCBI
11206,29911,HOOK2,HK2,19885,ENSG00000095066,HK2,NCBI
296,354,KLK3,HK3,6364,ENSG00000142515,HK3,NCBI
15944,84376,HOOK3,HK3,23576,ENSG00000168172,HK3,NCBI
2542,3125,HLA-DRB3,HLA-DPB1,4951,,HLA-DPB1,NCBI
2531,3113,HLA-DPA1,HLA-DPB1,4938,ENSG00000231389,HLA-DPB1,NCBI
2537,3120,HLA-DQB2,HLA-DQB1,4945,ENSG00000232629,HLA-DQB1,NCBI
2534,3117,HLA-DQA1,HLA-DQB1,4942,ENSG00000196735,HLA-DQB1,NCBI
2233,2775,GNAO1,HLA-DQB1,4389,ENSG00000087258,HLA-DQB1,NCBI
2504,3077,HFE,HLA-H,4886,ENSG00000010704,HLA-H,NCBI
1627,2034,EPAS1,HLF,3374,ENSG00000116016,HLF,NCBI
5141,6499,SKIC2,HLP,10898,ENSG00000204351,HLP,NCBI
6970,9001,HAP1,HLP,4812,ENSG00000173805,HLP,NCBI
1276,1576,CYP3A4,HLP,2637,ENSG00000160868,HLP,NCBI
2439,3002,GZMB,HLP,4709,ENSG00000100453,HLP,NCBI
5516,6927,HNF1A,HNF4A,11621,ENSG00000135100,HNF4A,NCBI
26930,649330,HNRNPCL3,HNRNPCL2,51235,ENSG00000277058,HNRNPCL2,NCBI
38981,101060301,HNRNPCL4,HNRNPCL3,51333,ENSG00000179412,HNRNPCL3,NCBI
26930,649330,HNRNPCL3,HNRNPCL4,51235,ENSG00000277058,HNRNPCL4,NCBI
2652,3250,HPR,HP,5156,ENSG00000261701,HP,NCBI
8123,10395,DLC1,HP,2897,ENSG00000164741,HP,NCBI
24477,408260,HPC4,HPC7,,,HPC7,NCBI
629,773,CACNA1A,HPCA,1388,ENSG00000141837,HPCA,NCBI
12986,55769,ZNF83,HPF1,13158,ENSG00000167766,HPF1,NCBI
9575,23671,TMEFF2,HPP1,11867,ENSG00000144339,HPP1,NCBI
6897,8883,NAE1,HPP1,621,ENSG00000159593,HPP1,NCBI
2647,3242,HPD,HPPD,5147,ENSG00000158104,HPPD,NCBI
13549,57380,MRS2,HPT,13785,ENSG00000124532,HPT,NCBI
4622,5867,RAB4A,HRES1,9781,ENSG00000168118,HRES1,NCBI
2510,3084,NRG1,HRG,7997,ENSG00000157168,HRG,NCBI
12886,55652,SLC48A1,HRG,26035,ENSG00000211584,HRG,NCBI
1348,1659,DHX8,HRH1,2749,ENSG00000067596,HRH1,NCBI
7524,9704,DHX34,HRH1,16719,ENSG00000134815,HRH1,NCBI
3448,4297,KMT2A,HRX,7132,ENSG00000118058,HRX,NCBI
14226,64711,HS3ST6,HS3ST5,14178,ENSG00000162040,HS3ST5,NCBI
19067,158160,HSD17B7P2,HSD17B7,28120,ENSG00000290439,HSD17B7,NCBI
49895,106480180,RNU1-93P,HTR2B,48435,ENSG00000201574,HTR2B,NCBI
593,726,CAPN5,HTRA3,1482,ENSG00000149260,HTRA3,NCBI
5172,6532,SLC6A4,HTT,11050,ENSG00000108576,HTT,NCBI
5303,6677,SPAM1,HYAL1,11217,ENSG00000106304,HYAL1,NCBI
5303,6677,SPAM1,HYAL3,11217,ENSG00000106304,HYAL3,NCBI
12270,54768,HYDIN,HYDIN2,19368,ENSG00000157423,HYDIN2,NCBI
32757,100288805,HYDIN2,HYDINP1,33129,,HYDINP1,NCBI
36389,100529067,SERF2-C15ORF63,HYPK,,,HYPK,NCBI
5211,6575,SLC20A2,IBGC1,10947,ENSG00000168575,IBGC1,NCBI
5211,6575,SLC20A2,IBGC2,10947,ENSG00000168575,IBGC2,NCBI
2782,3439,IFNA1,IFNA13,5417,ENSG00000197919,IFNA13,NCBI
8658,11041,B4GAT1,IGAT,15685,ENSG00000174684,IGAT,NCBI
10474,28309,IGHV3OR16-7,IGH,5642,,IGH,NCBI
10556,28402,IGHV3-69-1,IGH,5631,ENSG00000282600,IGH,NCBI
10557,28404,IGHV3-38-3,IGH,5629,,IGH,NCBI
2988,3697,ITIH1,IGHEP1,6166,ENSG00000055957,IGHEP1,NCBI
10556,28402,IGHV3-69-1,IGHM,5631,ENSG00000282600,IGHM,NCBI
10556,28402,IGHV3-69-1,IGHV3-11,5631,ENSG00000282600,IGHV3-11,NCBI
16906,96610,BMS1P20,IGL,49153,,IGL,NCBI
35384,100423062,IGLL5,IGL,38476,ENSG00000254709,IGL,NCBI
2854,3535,IGL,IGLC6,5853,,IGLC6,NCBI
12437,54974,THG1L,IHG1,26053,ENSG00000113272,IHG1,NCBI
1842,2296,FOXC1,IHG1,3800,ENSG00000054598,IHG1,NCBI
3061,3783,KCNN4,IK,6293,ENSG00000104783,IK,NCBI
16930,112744,IL17F,IL17A,16404,ENSG00000112116,IL17A,NCBI
13122,56005,MYDGF,IL25,16948,ENSG00000074842,IL25,NCBI
13122,56005,MYDGF,IL27,16948,ENSG00000074842,IL27,NCBI
8336,10643,IGF2BP3,IMP3,28868,ENSG00000136231,IMP3,NCBI
16176,84888,SPPL2A,IMP3,30227,ENSG00000138600,IMP3,NCBI
13333,56928,SPPL2B,IMP4,30627,ENSG00000005206,IMP4,NCBI
14777,79711,IPO4,IMP4,19426,ENSG00000196497,IMP4,NCBI
27565,727833,IMPDH1P11,IMPDH1,6054,,IMPDH1,NCBI
10339,27160,INGX,ING2,6064,ENSG00000293133,ING2,NCBI
12184,54556,ING3,ING2,14587,ENSG00000071243,ING2,NCBI
9212,23203,PMPCA,INPP5E,18667,ENSG00000165688,INPP5E,NCBI
3894,4952,OCRL,INPP5F,8108,ENSG00000122126,INPP5F,NCBI
17751,128153,SPATA17,IQCH,25184,ENSG00000162814,IQCH,NCBI
36572,100534599,ISY1-RAB43,ISY1,42969,ENSG00000261796,ISY1,NCBI
10293,27090,ST6GALNAC4,IV,17846,ENSG00000136840,IV,NCBI
19553,197131,UBR1,JBS,16808,ENSG00000159459,JBS,NCBI
8241,10535,RNASEH2A,JUNB,18518,ENSG00000104889,JUNB,NCBI
10297,27094,KCNMB3,KCNMB2,6287,ENSG00000171121,KCNMB2,NCBI
30257,100132285,KIR2DS2,KIR2DL1,6334,,KIR2DL1,NCBI
3077,3802,KIR2DL1,KIR2DL3,6329,ENSG00000125498,KIR2DL3,NCBI
17144,115653,KIR3DL3,KIR2DL5B,16312,ENSG00000242019,KIR2DL5B,NCBI
3085,3811,KIR3DL1,KIR2DL5B,6338,ENSG00000167633,KIR2DL5B,NCBI
3079,3804,KIR2DL3,KIR2DS5,6331,ENSG00000243772,KIR2DS5,NCBI
18594,147700,KLC3,KLC2,20717,ENSG00000104892,KLC2,NCBI
15154,80320,SP6,KLF14,14530,ENSG00000189120,KLF14,NCBI
6582,8507,ENC1,KLHL35,3345,ENSG00000171617,KLHL35,NCBI
13116,55975,KLHL7,KLHL6,15646,ENSG00000122550,KLHL6,NCBI
3092,3818,KLKB1,KLK3,6371,ENSG00000164344,KLK3,NCBI
3090,3816,KLK1,KLK6,6357,ENSG00000167748,KLK6,NCBI
4463,5653,KLK6,KLK7,6367,ENSG00000167755,KLK7,NCBI
3846,4893,NRAS,KRAS,7989,ENSG00000213281,KRAS,NCBI
3120,3853,KRT6A,KRT6C,6443,ENSG00000205420,KRT6C,NCBI
22556,386678,KRTAP10-11,KRTAP10-9,20528,ENSG00000243489,KRTAP10-9,NCBI
27692,728279,KRTAP2-2,KRTAP2-1,18905,ENSG00000214518,KRTAP2-1,NCBI
16289,85294,KRTAP2-4,KRTAP2-3,18891,ENSG00000213417,KRTAP2-3,NCBI
28290,730755,KRTAP2-3,KRTAP2-4,18906,ENSG00000212724,KRTAP2-4,NCBI
3114,3846,KRTAP5-9,KRTAP5-1,23604,ENSG00000254997,KRTAP5-1,NCBI
24562,439915,KRTAP5-5,KRTAP5-11,23601,ENSG00000185940,KRTAP5-11,NCBI
13828,57830,KRTAP5-8,KRTAP5-2,23603,ENSG00000241233,KRTAP5-2,NCBI
24595,440050,KRTAP5-7,KRTAP5-3,23602,ENSG00000244411,KRTAP5-3,NCBI
24596,440051,KRTAP5-11,KRTAP5-5,23606,ENSG00000204571,KRTAP5-5,NCBI
24596,440051,KRTAP5-11,KRTAP5-6,23606,ENSG00000204571,KRTAP5-6,NCBI
24585,440021,KRTAP5-2,KRTAP5-8,23597,ENSG00000205867,KRTAP5-8,NCBI
22628,387266,KRTAP5-3,KRTAP5-9,23598,ENSG00000196224,KRTAP5-9,NCBI
8948,22866,CNKSR2,KSR2,19701,ENSG00000149970,KSR2,NCBI
3159,3910,LAMA4,LAMA3,6484,ENSG00000112769,LAMA3,NCBI
16136,84823,LMNB2,LAMB2,6638,ENSG00000176619,LAMB2,NCBI
3164,3915,LAMC1,LAMB2,6492,ENSG00000135862,LAMB2,NCBI
44,53,ACP2,LAP,123,ENSG00000134575,LAP,NCBI
24287,406237,PDON2,LAP,,,LAP,NCBI
13039,55835,CENPJ,LAP,17272,ENSG00000151849,LAP,NCBI
6417,8301,PICALM,LAP,15514,ENSG00000073921,LAP,NCBI
5616,7040,TGFB1,LAP,11766,ENSG00000105329,LAP,NCBI
11455,51056,LAP3,LAP,18449,ENSG00000002549,LAP,NCBI
6198,7852,CXCR4,LAP3,2561,ENSG00000121966,LAP3,NCBI
15721,83985,SPNS1,LAT,30621,ENSG00000169682,LAT,NCBI
