,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
23648,GENE ID:8336,H2AC17,H2AC15,HGNC:4735,ENSG00000278677,H2AC15,NCBI
23649,GENE ID:8336,H2AC17,H2AC16,HGNC:4735,ENSG00000278677,H2AC16,NCBI
23604,GENE ID:8329,H2AC13,H2AC16,HGNC:4725,ENSG00000196747,H2AC16,NCBI
25804,GENE ID:8969,H2AC11,H2AC16,HGNC:4737,ENSG00000196787,H2AC16,NCBI
23613,GENE ID:8330,H2AC15,H2AC16,HGNC:4726,ENSG00000275221,H2AC16,NCBI
23614,GENE ID:8330,H2AC15,H2AC17,HGNC:4726,ENSG00000275221,H2AC17,NCBI
25805,GENE ID:8969,H2AC11,H2AC17,HGNC:4737,ENSG00000196787,H2AC17,NCBI
23605,GENE ID:8329,H2AC13,H2AC17,HGNC:4725,ENSG00000196747,H2AC17,NCBI
23626,GENE ID:8332,H2AC16,H2AC17,HGNC:4730,ENSG00000276903,H2AC17,NCBI
72196,GENE ID:723790,H2AC19,H2AC18,HGNC:29668,ENSG00000288859,H2AC18,NCBI
23657,GENE ID:8337,H2AC18,H2AC19,HGNC:4736,ENSG00000288825,H2AC19,NCBI
8776,GENE ID:3012,H2AC8,H2AC4,HGNC:4724,ENSG00000277075,H2AC4,NCBI
23641,GENE ID:8335,H2AC4,H2AC8,HGNC:4734,ENSG00000278463,H2AC8,NCBI
23669,GENE ID:8339,H2BC8,H2BC10,HGNC:4746,ENSG00000273802,H2BC10,NCBI
23688,GENE ID:8343,H2BC7,H2BC10,HGNC:4752,ENSG00000277224,H2BC10,NCBI
23696,GENE ID:8344,H2BC6,H2BC10,HGNC:4753,ENSG00000274290,H2BC10,NCBI
23715,GENE ID:8347,H2BC4,H2BC10,HGNC:4757,ENSG00000180596,H2BC10,NCBI
23670,GENE ID:8339,H2BC8,H2BC4,HGNC:4746,ENSG00000273802,H2BC4,NCBI
23707,GENE ID:8346,H2BC10,H2BC4,HGNC:4756,ENSG00000278588,H2BC4,NCBI
23697,GENE ID:8344,H2BC6,H2BC4,HGNC:4753,ENSG00000274290,H2BC4,NCBI
23689,GENE ID:8343,H2BC7,H2BC4,HGNC:4752,ENSG00000277224,H2BC4,NCBI
23671,GENE ID:8339,H2BC8,H2BC6,HGNC:4746,ENSG00000273802,H2BC6,NCBI
23716,GENE ID:8347,H2BC4,H2BC6,HGNC:4757,ENSG00000180596,H2BC6,NCBI
23708,GENE ID:8346,H2BC10,H2BC6,HGNC:4756,ENSG00000278588,H2BC6,NCBI
23690,GENE ID:8343,H2BC7,H2BC6,HGNC:4752,ENSG00000277224,H2BC6,NCBI
23672,GENE ID:8339,H2BC8,H2BC7,HGNC:4746,ENSG00000273802,H2BC7,NCBI
23709,GENE ID:8346,H2BC10,H2BC7,HGNC:4756,ENSG00000278588,H2BC7,NCBI
23717,GENE ID:8347,H2BC4,H2BC7,HGNC:4757,ENSG00000180596,H2BC7,NCBI
23698,GENE ID:8344,H2BC6,H2BC7,HGNC:4753,ENSG00000274290,H2BC7,NCBI
23718,GENE ID:8347,H2BC4,H2BC8,HGNC:4757,ENSG00000180596,H2BC8,NCBI
23710,GENE ID:8346,H2BC10,H2BC8,HGNC:4756,ENSG00000278588,H2BC8,NCBI
23699,GENE ID:8344,H2BC6,H2BC8,HGNC:4753,ENSG00000274290,H2BC8,NCBI
23691,GENE ID:8343,H2BC7,H2BC8,HGNC:4752,ENSG00000277224,H2BC8,NCBI
8822,GENE ID:3021,H3-3B,H3-3A,HGNC:4765,ENSG00000132475,H3-3A,NCBI
8817,GENE ID:3020,H3-3A,H3-3B,HGNC:4764,ENSG00000163041,H3-3B,NCBI
25789,GENE ID:8968,H3C7,H3C1,HGNC:4773,ENSG00000277775,H3C1,NCBI
23749,GENE ID:8351,H3C4,H3C1,HGNC:4767,ENSG00000197409,H3C1,NCBI
23837,GENE ID:8358,H3C2,H3C1,HGNC:4776,ENSG00000286522,H3C1,NCBI
23762,GENE ID:8352,H3C3,H3C1,HGNC:4768,ENSG00000287080,H3C1,NCBI
23824,GENE ID:8357,H3C10,H3C1,HGNC:4775,ENSG00000278828,H3C1,NCBI
23812,GENE ID:8356,H3C12,H3C1,HGNC:4774,ENSG00000197153,H3C1,NCBI
23775,GENE ID:8353,H3C6,H3C1,HGNC:4769,ENSG00000274750,H3C1,NCBI
23788,GENE ID:8354,H3C11,H3C1,HGNC:4771,ENSG00000275379,H3C1,NCBI
23800,GENE ID:8355,H3C8,H3C1,HGNC:4772,ENSG00000273983,H3C1,NCBI
23763,GENE ID:8352,H3C3,H3C10,HGNC:4768,ENSG00000287080,H3C10,NCBI
23813,GENE ID:8356,H3C12,H3C10,HGNC:4774,ENSG00000197153,H3C10,NCBI
23801,GENE ID:8355,H3C8,H3C10,HGNC:4772,ENSG00000273983,H3C10,NCBI
23789,GENE ID:8354,H3C11,H3C10,HGNC:4771,ENSG00000275379,H3C10,NCBI
25790,GENE ID:8968,H3C7,H3C10,HGNC:4773,ENSG00000277775,H3C10,NCBI
23776,GENE ID:8353,H3C6,H3C10,HGNC:4769,ENSG00000274750,H3C10,NCBI
23750,GENE ID:8351,H3C4,H3C10,HGNC:4767,ENSG00000197409,H3C10,NCBI
23838,GENE ID:8358,H3C2,H3C10,HGNC:4776,ENSG00000286522,H3C10,NCBI
23737,GENE ID:8350,H3C1,H3C10,HGNC:4766,ENSG00000275714,H3C10,NCBI
25791,GENE ID:8968,H3C7,H3C11,HGNC:4773,ENSG00000277775,H3C11,NCBI
23751,GENE ID:8351,H3C4,H3C11,HGNC:4767,ENSG00000197409,H3C11,NCBI
23738,GENE ID:8350,H3C1,H3C11,HGNC:4766,ENSG00000275714,H3C11,NCBI
23764,GENE ID:8352,H3C3,H3C11,HGNC:4768,ENSG00000287080,H3C11,NCBI
23814,GENE ID:8356,H3C12,H3C11,HGNC:4774,ENSG00000197153,H3C11,NCBI
23839,GENE ID:8358,H3C2,H3C11,HGNC:4776,ENSG00000286522,H3C11,NCBI
23777,GENE ID:8353,H3C6,H3C11,HGNC:4769,ENSG00000274750,H3C11,NCBI
23802,GENE ID:8355,H3C8,H3C11,HGNC:4772,ENSG00000273983,H3C11,NCBI
23825,GENE ID:8357,H3C10,H3C11,HGNC:4775,ENSG00000278828,H3C11,NCBI
23752,GENE ID:8351,H3C4,H3C12,HGNC:4767,ENSG00000197409,H3C12,NCBI
23840,GENE ID:8358,H3C2,H3C12,HGNC:4776,ENSG00000286522,H3C12,NCBI
23826,GENE ID:8357,H3C10,H3C12,HGNC:4775,ENSG00000278828,H3C12,NCBI
23765,GENE ID:8352,H3C3,H3C12,HGNC:4768,ENSG00000287080,H3C12,NCBI
25792,GENE ID:8968,H3C7,H3C12,HGNC:4773,ENSG00000277775,H3C12,NCBI
23803,GENE ID:8355,H3C8,H3C12,HGNC:4772,ENSG00000273983,H3C12,NCBI
23739,GENE ID:8350,H3C1,H3C12,HGNC:4766,ENSG00000275714,H3C12,NCBI
23778,GENE ID:8353,H3C6,H3C12,HGNC:4769,ENSG00000274750,H3C12,NCBI
23790,GENE ID:8354,H3C11,H3C12,HGNC:4771,ENSG00000275379,H3C12,NCBI
55790,GENE ID:126961,H3C14,H3C13,HGNC:20503,ENSG00000203811,H3C13,NCBI
62694,GENE ID:333932,H3C15,H3C13,HGNC:20505,ENSG00000203852,H3C13,NCBI
62695,GENE ID:333932,H3C15,H3C14,HGNC:20505,ENSG00000203852,H3C14,NCBI
71555,GENE ID:653604,H3C13,H3C14,HGNC:25311,ENSG00000183598,H3C14,NCBI
71556,GENE ID:653604,H3C13,H3C15,HGNC:25311,ENSG00000183598,H3C15,NCBI
55791,GENE ID:126961,H3C14,H3C15,HGNC:20503,ENSG00000203811,H3C15,NCBI
23779,GENE ID:8353,H3C6,H3C2,HGNC:4769,ENSG00000274750,H3C2,NCBI
23766,GENE ID:8352,H3C3,H3C2,HGNC:4768,ENSG00000287080,H3C2,NCBI
23791,GENE ID:8354,H3C11,H3C2,HGNC:4771,ENSG00000275379,H3C2,NCBI
23740,GENE ID:8350,H3C1,H3C2,HGNC:4766,ENSG00000275714,H3C2,NCBI
23804,GENE ID:8355,H3C8,H3C2,HGNC:4772,ENSG00000273983,H3C2,NCBI
23753,GENE ID:8351,H3C4,H3C2,HGNC:4767,ENSG00000197409,H3C2,NCBI
23827,GENE ID:8357,H3C10,H3C2,HGNC:4775,ENSG00000278828,H3C2,NCBI
23815,GENE ID:8356,H3C12,H3C2,HGNC:4774,ENSG00000197153,H3C2,NCBI
25793,GENE ID:8968,H3C7,H3C2,HGNC:4773,ENSG00000277775,H3C2,NCBI
23805,GENE ID:8355,H3C8,H3C3,HGNC:4772,ENSG00000273983,H3C3,NCBI
23816,GENE ID:8356,H3C12,H3C3,HGNC:4774,ENSG00000197153,H3C3,NCBI
25794,GENE ID:8968,H3C7,H3C3,HGNC:4773,ENSG00000277775,H3C3,NCBI
23792,GENE ID:8354,H3C11,H3C3,HGNC:4771,ENSG00000275379,H3C3,NCBI
23741,GENE ID:8350,H3C1,H3C3,HGNC:4766,ENSG00000275714,H3C3,NCBI
23754,GENE ID:8351,H3C4,H3C3,HGNC:4767,ENSG00000197409,H3C3,NCBI
23828,GENE ID:8357,H3C10,H3C3,HGNC:4775,ENSG00000278828,H3C3,NCBI
23841,GENE ID:8358,H3C2,H3C3,HGNC:4776,ENSG00000286522,H3C3,NCBI
23780,GENE ID:8353,H3C6,H3C3,HGNC:4769,ENSG00000274750,H3C3,NCBI
25795,GENE ID:8968,H3C7,H3C4,HGNC:4773,ENSG00000277775,H3C4,NCBI
23767,GENE ID:8352,H3C3,H3C4,HGNC:4768,ENSG00000287080,H3C4,NCBI
23842,GENE ID:8358,H3C2,H3C4,HGNC:4776,ENSG00000286522,H3C4,NCBI
23829,GENE ID:8357,H3C10,H3C4,HGNC:4775,ENSG00000278828,H3C4,NCBI
23781,GENE ID:8353,H3C6,H3C4,HGNC:4769,ENSG00000274750,H3C4,NCBI
23742,GENE ID:8350,H3C1,H3C4,HGNC:4766,ENSG00000275714,H3C4,NCBI
23793,GENE ID:8354,H3C11,H3C4,HGNC:4771,ENSG00000275379,H3C4,NCBI
23817,GENE ID:8356,H3C12,H3C4,HGNC:4774,ENSG00000197153,H3C4,NCBI
23806,GENE ID:8355,H3C8,H3C4,HGNC:4772,ENSG00000273983,H3C4,NCBI
23830,GENE ID:8357,H3C10,H3C6,HGNC:4775,ENSG00000278828,H3C6,NCBI
23768,GENE ID:8352,H3C3,H3C6,HGNC:4768,ENSG00000287080,H3C6,NCBI
23743,GENE ID:8350,H3C1,H3C6,HGNC:4766,ENSG00000275714,H3C6,NCBI
23843,GENE ID:8358,H3C2,H3C6,HGNC:4776,ENSG00000286522,H3C6,NCBI
25796,GENE ID:8968,H3C7,H3C6,HGNC:4773,ENSG00000277775,H3C6,NCBI
23818,GENE ID:8356,H3C12,H3C6,HGNC:4774,ENSG00000197153,H3C6,NCBI
23794,GENE ID:8354,H3C11,H3C6,HGNC:4771,ENSG00000275379,H3C6,NCBI
23755,GENE ID:8351,H3C4,H3C6,HGNC:4767,ENSG00000197409,H3C6,NCBI
23807,GENE ID:8355,H3C8,H3C6,HGNC:4772,ENSG00000273983,H3C6,NCBI
23756,GENE ID:8351,H3C4,H3C7,HGNC:4767,ENSG00000197409,H3C7,NCBI
23744,GENE ID:8350,H3C1,H3C7,HGNC:4766,ENSG00000275714,H3C7,NCBI
23795,GENE ID:8354,H3C11,H3C7,HGNC:4771,ENSG00000275379,H3C7,NCBI
23782,GENE ID:8353,H3C6,H3C7,HGNC:4769,ENSG00000274750,H3C7,NCBI
23819,GENE ID:8356,H3C12,H3C7,HGNC:4774,ENSG00000197153,H3C7,NCBI
23769,GENE ID:8352,H3C3,H3C7,HGNC:4768,ENSG00000287080,H3C7,NCBI
23831,GENE ID:8357,H3C10,H3C7,HGNC:4775,ENSG00000278828,H3C7,NCBI
23844,GENE ID:8358,H3C2,H3C7,HGNC:4776,ENSG00000286522,H3C7,NCBI
23808,GENE ID:8355,H3C8,H3C7,HGNC:4772,ENSG00000273983,H3C7,NCBI
23796,GENE ID:8354,H3C11,H3C8,HGNC:4771,ENSG00000275379,H3C8,NCBI
23783,GENE ID:8353,H3C6,H3C8,HGNC:4769,ENSG00000274750,H3C8,NCBI
23770,GENE ID:8352,H3C3,H3C8,HGNC:4768,ENSG00000287080,H3C8,NCBI
23820,GENE ID:8356,H3C12,H3C8,HGNC:4774,ENSG00000197153,H3C8,NCBI
23832,GENE ID:8357,H3C10,H3C8,HGNC:4775,ENSG00000278828,H3C8,NCBI
23745,GENE ID:8350,H3C1,H3C8,HGNC:4766,ENSG00000275714,H3C8,NCBI
23845,GENE ID:8358,H3C2,H3C8,HGNC:4776,ENSG00000286522,H3C8,NCBI
25797,GENE ID:8968,H3C7,H3C8,HGNC:4773,ENSG00000277775,H3C8,NCBI
23757,GENE ID:8351,H3C4,H3C8,HGNC:4767,ENSG00000197409,H3C8,NCBI
24016,GENE ID:8368,H4C13,H4C1,HGNC:4791,ENSG00000275126,H4C1,NCBI
23866,GENE ID:8360,H4C4,H4C1,HGNC:4782,ENSG00000277157,H4C1,NCBI
24038,GENE ID:8370,H4C14,H4C1,HGNC:4794,ENSG00000270882,H4C1,NCBI
23885,GENE ID:8361,H4C6,H4C1,HGNC:4783,ENSG00000274618,H4C1,NCBI
23996,GENE ID:8367,H4C5,H4C1,HGNC:4790,ENSG00000276966,H4C1,NCBI
23515,GENE ID:8294,H4C9,H4C1,HGNC:4793,ENSG00000276180,H4C1,NCBI
23921,GENE ID:8363,H4C11,H4C1,HGNC:4785,ENSG00000197238,H4C1,NCBI
23979,GENE ID:8366,H4C2,H4C1,HGNC:4789,ENSG00000278705,H4C1,NCBI
55228,GENE ID:121504,H4C16,H4C1,HGNC:20510,ENSG00000197837,H4C1,NCBI
23942,GENE ID:8364,H4C3,H4C1,HGNC:4787,ENSG00000197061,H4C1,NCBI
69295,GENE ID:554313,H4C15,H4C1,HGNC:29607,ENSG00000270276,H4C1,NCBI
23902,GENE ID:8362,H4C12,H4C1,HGNC:4784,ENSG00000273542,H4C1,NCBI
23962,GENE ID:8365,H4C8,H4C1,HGNC:4788,ENSG00000158406,H4C1,NCBI
23980,GENE ID:8366,H4C2,H4C11,HGNC:4789,ENSG00000278705,H4C11,NCBI
23886,GENE ID:8361,H4C6,H4C11,HGNC:4783,ENSG00000274618,H4C11,NCBI
23867,GENE ID:8360,H4C4,H4C11,HGNC:4782,ENSG00000277157,H4C11,NCBI
24017,GENE ID:8368,H4C13,H4C11,HGNC:4791,ENSG00000275126,H4C11,NCBI
23903,GENE ID:8362,H4C12,H4C11,HGNC:4784,ENSG00000273542,H4C11,NCBI
24039,GENE ID:8370,H4C14,H4C11,HGNC:4794,ENSG00000270882,H4C11,NCBI
23943,GENE ID:8364,H4C3,H4C11,HGNC:4787,ENSG00000197061,H4C11,NCBI
69296,GENE ID:554313,H4C15,H4C11,HGNC:29607,ENSG00000270276,H4C11,NCBI
23849,GENE ID:8359,H4C1,H4C11,HGNC:4781,ENSG00000278637,H4C11,NCBI
23997,GENE ID:8367,H4C5,H4C11,HGNC:4790,ENSG00000276966,H4C11,NCBI
55229,GENE ID:121504,H4C16,H4C11,HGNC:20510,ENSG00000197837,H4C11,NCBI
23516,GENE ID:8294,H4C9,H4C11,HGNC:4793,ENSG00000276180,H4C11,NCBI
23963,GENE ID:8365,H4C8,H4C11,HGNC:4788,ENSG00000158406,H4C11,NCBI
23964,GENE ID:8365,H4C8,H4C12,HGNC:4788,ENSG00000158406,H4C12,NCBI
23922,GENE ID:8363,H4C11,H4C12,HGNC:4785,ENSG00000197238,H4C12,NCBI
23887,GENE ID:8361,H4C6,H4C12,HGNC:4783,ENSG00000274618,H4C12,NCBI
23868,GENE ID:8360,H4C4,H4C12,HGNC:4782,ENSG00000277157,H4C12,NCBI
55230,GENE ID:121504,H4C16,H4C12,HGNC:20510,ENSG00000197837,H4C12,NCBI
24018,GENE ID:8368,H4C13,H4C12,HGNC:4791,ENSG00000275126,H4C12,NCBI
69297,GENE ID:554313,H4C15,H4C12,HGNC:29607,ENSG00000270276,H4C12,NCBI
23517,GENE ID:8294,H4C9,H4C12,HGNC:4793,ENSG00000276180,H4C12,NCBI
23944,GENE ID:8364,H4C3,H4C12,HGNC:4787,ENSG00000197061,H4C12,NCBI
24040,GENE ID:8370,H4C14,H4C12,HGNC:4794,ENSG00000270882,H4C12,NCBI
23850,GENE ID:8359,H4C1,H4C12,HGNC:4781,ENSG00000278637,H4C12,NCBI
23981,GENE ID:8366,H4C2,H4C12,HGNC:4789,ENSG00000278705,H4C12,NCBI
23998,GENE ID:8367,H4C5,H4C12,HGNC:4790,ENSG00000276966,H4C12,NCBI
23904,GENE ID:8362,H4C12,H4C13,HGNC:4784,ENSG00000273542,H4C13,NCBI
24041,GENE ID:8370,H4C14,H4C13,HGNC:4794,ENSG00000270882,H4C13,NCBI
23888,GENE ID:8361,H4C6,H4C13,HGNC:4783,ENSG00000274618,H4C13,NCBI
69298,GENE ID:554313,H4C15,H4C13,HGNC:29607,ENSG00000270276,H4C13,NCBI
23869,GENE ID:8360,H4C4,H4C13,HGNC:4782,ENSG00000277157,H4C13,NCBI
55231,GENE ID:121504,H4C16,H4C13,HGNC:20510,ENSG00000197837,H4C13,NCBI
23945,GENE ID:8364,H4C3,H4C13,HGNC:4787,ENSG00000197061,H4C13,NCBI
23982,GENE ID:8366,H4C2,H4C13,HGNC:4789,ENSG00000278705,H4C13,NCBI
23999,GENE ID:8367,H4C5,H4C13,HGNC:4790,ENSG00000276966,H4C13,NCBI
23965,GENE ID:8365,H4C8,H4C13,HGNC:4788,ENSG00000158406,H4C13,NCBI
23851,GENE ID:8359,H4C1,H4C13,HGNC:4781,ENSG00000278637,H4C13,NCBI
23923,GENE ID:8363,H4C11,H4C13,HGNC:4785,ENSG00000197238,H4C13,NCBI
23518,GENE ID:8294,H4C9,H4C13,HGNC:4793,ENSG00000276180,H4C13,NCBI
23519,GENE ID:8294,H4C9,H4C14,HGNC:4793,ENSG00000276180,H4C14,NCBI
23870,GENE ID:8360,H4C4,H4C14,HGNC:4782,ENSG00000277157,H4C14,NCBI
23852,GENE ID:8359,H4C1,H4C14,HGNC:4781,ENSG00000278637,H4C14,NCBI
69299,GENE ID:554313,H4C15,H4C14,HGNC:29607,ENSG00000270276,H4C14,NCBI
23946,GENE ID:8364,H4C3,H4C14,HGNC:4787,ENSG00000197061,H4C14,NCBI
55232,GENE ID:121504,H4C16,H4C14,HGNC:20510,ENSG00000197837,H4C14,NCBI
23905,GENE ID:8362,H4C12,H4C14,HGNC:4784,ENSG00000273542,H4C14,NCBI
23889,GENE ID:8361,H4C6,H4C14,HGNC:4783,ENSG00000274618,H4C14,NCBI
23966,GENE ID:8365,H4C8,H4C14,HGNC:4788,ENSG00000158406,H4C14,NCBI
23983,GENE ID:8366,H4C2,H4C14,HGNC:4789,ENSG00000278705,H4C14,NCBI
24000,GENE ID:8367,H4C5,H4C14,HGNC:4790,ENSG00000276966,H4C14,NCBI
23924,GENE ID:8363,H4C11,H4C14,HGNC:4785,ENSG00000197238,H4C14,NCBI
24019,GENE ID:8368,H4C13,H4C14,HGNC:4791,ENSG00000275126,H4C14,NCBI
23853,GENE ID:8359,H4C1,H4C15,HGNC:4781,ENSG00000278637,H4C15,NCBI
55233,GENE ID:121504,H4C16,H4C15,HGNC:20510,ENSG00000197837,H4C15,NCBI
23967,GENE ID:8365,H4C8,H4C15,HGNC:4788,ENSG00000158406,H4C15,NCBI
23984,GENE ID:8366,H4C2,H4C15,HGNC:4789,ENSG00000278705,H4C15,NCBI
24001,GENE ID:8367,H4C5,H4C15,HGNC:4790,ENSG00000276966,H4C15,NCBI
23520,GENE ID:8294,H4C9,H4C15,HGNC:4793,ENSG00000276180,H4C15,NCBI
23925,GENE ID:8363,H4C11,H4C15,HGNC:4785,ENSG00000197238,H4C15,NCBI
23906,GENE ID:8362,H4C12,H4C15,HGNC:4784,ENSG00000273542,H4C15,NCBI
24020,GENE ID:8368,H4C13,H4C15,HGNC:4791,ENSG00000275126,H4C15,NCBI
23871,GENE ID:8360,H4C4,H4C15,HGNC:4782,ENSG00000277157,H4C15,NCBI
24042,GENE ID:8370,H4C14,H4C15,HGNC:4794,ENSG00000270882,H4C15,NCBI
23890,GENE ID:8361,H4C6,H4C15,HGNC:4783,ENSG00000274618,H4C15,NCBI
23947,GENE ID:8364,H4C3,H4C15,HGNC:4787,ENSG00000197061,H4C15,NCBI
23907,GENE ID:8362,H4C12,H4C16,HGNC:4784,ENSG00000273542,H4C16,NCBI
23521,GENE ID:8294,H4C9,H4C16,HGNC:4793,ENSG00000276180,H4C16,NCBI
24002,GENE ID:8367,H4C5,H4C16,HGNC:4790,ENSG00000276966,H4C16,NCBI
24021,GENE ID:8368,H4C13,H4C16,HGNC:4791,ENSG00000275126,H4C16,NCBI
23926,GENE ID:8363,H4C11,H4C16,HGNC:4785,ENSG00000197238,H4C16,NCBI
23872,GENE ID:8360,H4C4,H4C16,HGNC:4782,ENSG00000277157,H4C16,NCBI
23854,GENE ID:8359,H4C1,H4C16,HGNC:4781,ENSG00000278637,H4C16,NCBI
69300,GENE ID:554313,H4C15,H4C16,HGNC:29607,ENSG00000270276,H4C16,NCBI
23985,GENE ID:8366,H4C2,H4C16,HGNC:4789,ENSG00000278705,H4C16,NCBI
23968,GENE ID:8365,H4C8,H4C16,HGNC:4788,ENSG00000158406,H4C16,NCBI
24043,GENE ID:8370,H4C14,H4C16,HGNC:4794,ENSG00000270882,H4C16,NCBI
23948,GENE ID:8364,H4C3,H4C16,HGNC:4787,ENSG00000197061,H4C16,NCBI
23891,GENE ID:8361,H4C6,H4C16,HGNC:4783,ENSG00000274618,H4C16,NCBI
23949,GENE ID:8364,H4C3,H4C2,HGNC:4787,ENSG00000197061,H4C2,NCBI
23908,GENE ID:8362,H4C12,H4C2,HGNC:4784,ENSG00000273542,H4C2,NCBI
23927,GENE ID:8363,H4C11,H4C2,HGNC:4785,ENSG00000197238,H4C2,NCBI
55234,GENE ID:121504,H4C16,H4C2,HGNC:20510,ENSG00000197837,H4C2,NCBI
69301,GENE ID:554313,H4C15,H4C2,HGNC:29607,ENSG00000270276,H4C2,NCBI
23522,GENE ID:8294,H4C9,H4C2,HGNC:4793,ENSG00000276180,H4C2,NCBI
23969,GENE ID:8365,H4C8,H4C2,HGNC:4788,ENSG00000158406,H4C2,NCBI
23855,GENE ID:8359,H4C1,H4C2,HGNC:4781,ENSG00000278637,H4C2,NCBI
23892,GENE ID:8361,H4C6,H4C2,HGNC:4783,ENSG00000274618,H4C2,NCBI
24003,GENE ID:8367,H4C5,H4C2,HGNC:4790,ENSG00000276966,H4C2,NCBI
23873,GENE ID:8360,H4C4,H4C2,HGNC:4782,ENSG00000277157,H4C2,NCBI
24022,GENE ID:8368,H4C13,H4C2,HGNC:4791,ENSG00000275126,H4C2,NCBI
24044,GENE ID:8370,H4C14,H4C2,HGNC:4794,ENSG00000270882,H4C2,NCBI
55235,GENE ID:121504,H4C16,H4C3,HGNC:20510,ENSG00000197837,H4C3,NCBI
23909,GENE ID:8362,H4C12,H4C3,HGNC:4784,ENSG00000273542,H4C3,NCBI
23970,GENE ID:8365,H4C8,H4C3,HGNC:4788,ENSG00000158406,H4C3,NCBI
23874,GENE ID:8360,H4C4,H4C3,HGNC:4782,ENSG00000277157,H4C3,NCBI
23856,GENE ID:8359,H4C1,H4C3,HGNC:4781,ENSG00000278637,H4C3,NCBI
23928,GENE ID:8363,H4C11,H4C3,HGNC:4785,ENSG00000197238,H4C3,NCBI
24023,GENE ID:8368,H4C13,H4C3,HGNC:4791,ENSG00000275126,H4C3,NCBI
23986,GENE ID:8366,H4C2,H4C3,HGNC:4789,ENSG00000278705,H4C3,NCBI
69302,GENE ID:554313,H4C15,H4C3,HGNC:29607,ENSG00000270276,H4C3,NCBI
24045,GENE ID:8370,H4C14,H4C3,HGNC:4794,ENSG00000270882,H4C3,NCBI
23523,GENE ID:8294,H4C9,H4C3,HGNC:4793,ENSG00000276180,H4C3,NCBI
23893,GENE ID:8361,H4C6,H4C3,HGNC:4783,ENSG00000274618,H4C3,NCBI
24004,GENE ID:8367,H4C5,H4C3,HGNC:4790,ENSG00000276966,H4C3,NCBI
23950,GENE ID:8364,H4C3,H4C4,HGNC:4787,ENSG00000197061,H4C4,NCBI
23971,GENE ID:8365,H4C8,H4C4,HGNC:4788,ENSG00000158406,H4C4,NCBI
23929,GENE ID:8363,H4C11,H4C4,HGNC:4785,ENSG00000197238,H4C4,NCBI
23910,GENE ID:8362,H4C12,H4C4,HGNC:4784,ENSG00000273542,H4C4,NCBI
24005,GENE ID:8367,H4C5,H4C4,HGNC:4790,ENSG00000276966,H4C4,NCBI
23857,GENE ID:8359,H4C1,H4C4,HGNC:4781,ENSG00000278637,H4C4,NCBI
23524,GENE ID:8294,H4C9,H4C4,HGNC:4793,ENSG00000276180,H4C4,NCBI
23987,GENE ID:8366,H4C2,H4C4,HGNC:4789,ENSG00000278705,H4C4,NCBI
23894,GENE ID:8361,H4C6,H4C4,HGNC:4783,ENSG00000274618,H4C4,NCBI
69303,GENE ID:554313,H4C15,H4C4,HGNC:29607,ENSG00000270276,H4C4,NCBI
24046,GENE ID:8370,H4C14,H4C4,HGNC:4794,ENSG00000270882,H4C4,NCBI
55236,GENE ID:121504,H4C16,H4C4,HGNC:20510,ENSG00000197837,H4C4,NCBI
24024,GENE ID:8368,H4C13,H4C4,HGNC:4791,ENSG00000275126,H4C4,NCBI
24025,GENE ID:8368,H4C13,H4C5,HGNC:4791,ENSG00000275126,H4C5,NCBI
55237,GENE ID:121504,H4C16,H4C5,HGNC:20510,ENSG00000197837,H4C5,NCBI
23911,GENE ID:8362,H4C12,H4C5,HGNC:4784,ENSG00000273542,H4C5,NCBI
23895,GENE ID:8361,H4C6,H4C5,HGNC:4783,ENSG00000274618,H4C5,NCBI
23875,GENE ID:8360,H4C4,H4C5,HGNC:4782,ENSG00000277157,H4C5,NCBI
23930,GENE ID:8363,H4C11,H4C5,HGNC:4785,ENSG00000197238,H4C5,NCBI
23525,GENE ID:8294,H4C9,H4C5,HGNC:4793,ENSG00000276180,H4C5,NCBI
23988,GENE ID:8366,H4C2,H4C5,HGNC:4789,ENSG00000278705,H4C5,NCBI
69304,GENE ID:554313,H4C15,H4C5,HGNC:29607,ENSG00000270276,H4C5,NCBI
24047,GENE ID:8370,H4C14,H4C5,HGNC:4794,ENSG00000270882,H4C5,NCBI
23858,GENE ID:8359,H4C1,H4C5,HGNC:4781,ENSG00000278637,H4C5,NCBI
23951,GENE ID:8364,H4C3,H4C5,HGNC:4787,ENSG00000197061,H4C5,NCBI
23972,GENE ID:8365,H4C8,H4C5,HGNC:4788,ENSG00000158406,H4C5,NCBI
69305,GENE ID:554313,H4C15,H4C6,HGNC:29607,ENSG00000270276,H4C6,NCBI
55238,GENE ID:121504,H4C16,H4C6,HGNC:20510,ENSG00000197837,H4C6,NCBI
23989,GENE ID:8366,H4C2,H4C6,HGNC:4789,ENSG00000278705,H4C6,NCBI
23931,GENE ID:8363,H4C11,H4C6,HGNC:4785,ENSG00000197238,H4C6,NCBI
23912,GENE ID:8362,H4C12,H4C6,HGNC:4784,ENSG00000273542,H4C6,NCBI
23876,GENE ID:8360,H4C4,H4C6,HGNC:4782,ENSG00000277157,H4C6,NCBI
23859,GENE ID:8359,H4C1,H4C6,HGNC:4781,ENSG00000278637,H4C6,NCBI
23526,GENE ID:8294,H4C9,H4C6,HGNC:4793,ENSG00000276180,H4C6,NCBI
