,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
6401,GENE ID:8332,H2AC16,H2AC15,HGNC:4730,ENSG00000276903,H2AC15,NCBI
6398,GENE ID:8329,H2AC13,H2AC15,HGNC:4725,ENSG00000196747,H2AC15,NCBI
6399,GENE ID:8330,H2AC15,H2AC16,HGNC:4726,ENSG00000275221,H2AC16,NCBI
6405,GENE ID:8336,H2AC17,H2AC16,HGNC:4735,ENSG00000278677,H2AC16,NCBI
6398,GENE ID:8329,H2AC13,H2AC16,HGNC:4725,ENSG00000196747,H2AC16,NCBI
6910,GENE ID:8969,H2AC11,H2AC16,HGNC:4737,ENSG00000196787,H2AC16,NCBI
6399,GENE ID:8330,H2AC15,H2AC17,HGNC:4726,ENSG00000275221,H2AC17,NCBI
6910,GENE ID:8969,H2AC11,H2AC17,HGNC:4737,ENSG00000196787,H2AC17,NCBI
6398,GENE ID:8329,H2AC13,H2AC17,HGNC:4725,ENSG00000196747,H2AC17,NCBI
6401,GENE ID:8332,H2AC16,H2AC17,HGNC:4730,ENSG00000276903,H2AC17,NCBI
27416,GENE ID:723790,H2AC19,H2AC18,HGNC:29668,ENSG00000288859,H2AC18,NCBI
6406,GENE ID:8337,H2AC18,H2AC19,HGNC:4736,ENSG00000288825,H2AC19,NCBI
2432,GENE ID:3012,H2AC8,H2AC4,HGNC:4724,ENSG00000277075,H2AC4,NCBI
6404,GENE ID:8335,H2AC4,H2AC8,HGNC:4734,ENSG00000278463,H2AC8,NCBI
6416,GENE ID:8347,H2BC4,H2BC10,HGNC:4757,ENSG00000180596,H2BC10,NCBI
6412,GENE ID:8343,H2BC7,H2BC10,HGNC:4752,ENSG00000277224,H2BC10,NCBI
6408,GENE ID:8339,H2BC8,H2BC10,HGNC:4746,ENSG00000273802,H2BC10,NCBI
6413,GENE ID:8344,H2BC6,H2BC10,HGNC:4753,ENSG00000274290,H2BC10,NCBI
6408,GENE ID:8339,H2BC8,H2BC4,HGNC:4746,ENSG00000273802,H2BC4,NCBI
6412,GENE ID:8343,H2BC7,H2BC4,HGNC:4752,ENSG00000277224,H2BC4,NCBI
6415,GENE ID:8346,H2BC10,H2BC4,HGNC:4756,ENSG00000278588,H2BC4,NCBI
6413,GENE ID:8344,H2BC6,H2BC4,HGNC:4753,ENSG00000274290,H2BC4,NCBI
6412,GENE ID:8343,H2BC7,H2BC6,HGNC:4752,ENSG00000277224,H2BC6,NCBI
6416,GENE ID:8347,H2BC4,H2BC6,HGNC:4757,ENSG00000180596,H2BC6,NCBI
6415,GENE ID:8346,H2BC10,H2BC6,HGNC:4756,ENSG00000278588,H2BC6,NCBI
6408,GENE ID:8339,H2BC8,H2BC6,HGNC:4746,ENSG00000273802,H2BC6,NCBI
6408,GENE ID:8339,H2BC8,H2BC7,HGNC:4746,ENSG00000273802,H2BC7,NCBI
6416,GENE ID:8347,H2BC4,H2BC7,HGNC:4757,ENSG00000180596,H2BC7,NCBI
6413,GENE ID:8344,H2BC6,H2BC7,HGNC:4753,ENSG00000274290,H2BC7,NCBI
6415,GENE ID:8346,H2BC10,H2BC7,HGNC:4756,ENSG00000278588,H2BC7,NCBI
6413,GENE ID:8344,H2BC6,H2BC8,HGNC:4753,ENSG00000274290,H2BC8,NCBI
6416,GENE ID:8347,H2BC4,H2BC8,HGNC:4757,ENSG00000180596,H2BC8,NCBI
6415,GENE ID:8346,H2BC10,H2BC8,HGNC:4756,ENSG00000278588,H2BC8,NCBI
6412,GENE ID:8343,H2BC7,H2BC8,HGNC:4752,ENSG00000277224,H2BC8,NCBI
2439,GENE ID:3021,H3-3B,H3-3A,HGNC:4765,ENSG00000132475,H3-3A,NCBI
2438,GENE ID:3020,H3-3A,H3-3B,HGNC:4764,ENSG00000163041,H3-3B,NCBI
6425,GENE ID:8356,H3C12,H3C1,HGNC:4774,ENSG00000197153,H3C1,NCBI
6421,GENE ID:8352,H3C3,H3C1,HGNC:4768,ENSG00000287080,H3C1,NCBI
6423,GENE ID:8354,H3C11,H3C1,HGNC:4771,ENSG00000275379,H3C1,NCBI
6424,GENE ID:8355,H3C8,H3C1,HGNC:4772,ENSG00000273983,H3C1,NCBI
6420,GENE ID:8351,H3C4,H3C1,HGNC:4767,ENSG00000197409,H3C1,NCBI
6422,GENE ID:8353,H3C6,H3C1,HGNC:4769,ENSG00000274750,H3C1,NCBI
6909,GENE ID:8968,H3C7,H3C1,HGNC:4773,ENSG00000277775,H3C1,NCBI
6426,GENE ID:8357,H3C10,H3C1,HGNC:4775,ENSG00000278828,H3C1,NCBI
6427,GENE ID:8358,H3C2,H3C1,HGNC:4776,ENSG00000286522,H3C1,NCBI
6425,GENE ID:8356,H3C12,H3C10,HGNC:4774,ENSG00000197153,H3C10,NCBI
6419,GENE ID:8350,H3C1,H3C10,HGNC:4766,ENSG00000275714,H3C10,NCBI
6424,GENE ID:8355,H3C8,H3C10,HGNC:4772,ENSG00000273983,H3C10,NCBI
6423,GENE ID:8354,H3C11,H3C10,HGNC:4771,ENSG00000275379,H3C10,NCBI
6427,GENE ID:8358,H3C2,H3C10,HGNC:4776,ENSG00000286522,H3C10,NCBI
6421,GENE ID:8352,H3C3,H3C10,HGNC:4768,ENSG00000287080,H3C10,NCBI
6422,GENE ID:8353,H3C6,H3C10,HGNC:4769,ENSG00000274750,H3C10,NCBI
6909,GENE ID:8968,H3C7,H3C10,HGNC:4773,ENSG00000277775,H3C10,NCBI
6420,GENE ID:8351,H3C4,H3C10,HGNC:4767,ENSG00000197409,H3C10,NCBI
6427,GENE ID:8358,H3C2,H3C11,HGNC:4776,ENSG00000286522,H3C11,NCBI
6424,GENE ID:8355,H3C8,H3C11,HGNC:4772,ENSG00000273983,H3C11,NCBI
6422,GENE ID:8353,H3C6,H3C11,HGNC:4769,ENSG00000274750,H3C11,NCBI
6421,GENE ID:8352,H3C3,H3C11,HGNC:4768,ENSG00000287080,H3C11,NCBI
6426,GENE ID:8357,H3C10,H3C11,HGNC:4775,ENSG00000278828,H3C11,NCBI
6420,GENE ID:8351,H3C4,H3C11,HGNC:4767,ENSG00000197409,H3C11,NCBI
6909,GENE ID:8968,H3C7,H3C11,HGNC:4773,ENSG00000277775,H3C11,NCBI
6419,GENE ID:8350,H3C1,H3C11,HGNC:4766,ENSG00000275714,H3C11,NCBI
6425,GENE ID:8356,H3C12,H3C11,HGNC:4774,ENSG00000197153,H3C11,NCBI
6421,GENE ID:8352,H3C3,H3C12,HGNC:4768,ENSG00000287080,H3C12,NCBI
6422,GENE ID:8353,H3C6,H3C12,HGNC:4769,ENSG00000274750,H3C12,NCBI
6423,GENE ID:8354,H3C11,H3C12,HGNC:4771,ENSG00000275379,H3C12,NCBI
6420,GENE ID:8351,H3C4,H3C12,HGNC:4767,ENSG00000197409,H3C12,NCBI
6424,GENE ID:8355,H3C8,H3C12,HGNC:4772,ENSG00000273983,H3C12,NCBI
6427,GENE ID:8358,H3C2,H3C12,HGNC:4776,ENSG00000286522,H3C12,NCBI
6909,GENE ID:8968,H3C7,H3C12,HGNC:4773,ENSG00000277775,H3C12,NCBI
6426,GENE ID:8357,H3C10,H3C12,HGNC:4775,ENSG00000278828,H3C12,NCBI
6419,GENE ID:8350,H3C1,H3C12,HGNC:4766,ENSG00000275714,H3C12,NCBI
21343,GENE ID:333932,H3C15,H3C13,HGNC:20505,ENSG00000203852,H3C13,NCBI
17626,GENE ID:126961,H3C14,H3C13,HGNC:20503,ENSG00000203811,H3C13,NCBI
27033,GENE ID:653604,H3C13,H3C14,HGNC:25311,ENSG00000183598,H3C14,NCBI
21343,GENE ID:333932,H3C15,H3C14,HGNC:20505,ENSG00000203852,H3C14,NCBI
17626,GENE ID:126961,H3C14,H3C15,HGNC:20503,ENSG00000203811,H3C15,NCBI
27033,GENE ID:653604,H3C13,H3C15,HGNC:25311,ENSG00000183598,H3C15,NCBI
6421,GENE ID:8352,H3C3,H3C2,HGNC:4768,ENSG00000287080,H3C2,NCBI
6419,GENE ID:8350,H3C1,H3C2,HGNC:4766,ENSG00000275714,H3C2,NCBI
6424,GENE ID:8355,H3C8,H3C2,HGNC:4772,ENSG00000273983,H3C2,NCBI
6423,GENE ID:8354,H3C11,H3C2,HGNC:4771,ENSG00000275379,H3C2,NCBI
6420,GENE ID:8351,H3C4,H3C2,HGNC:4767,ENSG00000197409,H3C2,NCBI
6425,GENE ID:8356,H3C12,H3C2,HGNC:4774,ENSG00000197153,H3C2,NCBI
6909,GENE ID:8968,H3C7,H3C2,HGNC:4773,ENSG00000277775,H3C2,NCBI
6422,GENE ID:8353,H3C6,H3C2,HGNC:4769,ENSG00000274750,H3C2,NCBI
6426,GENE ID:8357,H3C10,H3C2,HGNC:4775,ENSG00000278828,H3C2,NCBI
6909,GENE ID:8968,H3C7,H3C3,HGNC:4773,ENSG00000277775,H3C3,NCBI
6426,GENE ID:8357,H3C10,H3C3,HGNC:4775,ENSG00000278828,H3C3,NCBI
6419,GENE ID:8350,H3C1,H3C3,HGNC:4766,ENSG00000275714,H3C3,NCBI
6425,GENE ID:8356,H3C12,H3C3,HGNC:4774,ENSG00000197153,H3C3,NCBI
6422,GENE ID:8353,H3C6,H3C3,HGNC:4769,ENSG00000274750,H3C3,NCBI
6423,GENE ID:8354,H3C11,H3C3,HGNC:4771,ENSG00000275379,H3C3,NCBI
6427,GENE ID:8358,H3C2,H3C3,HGNC:4776,ENSG00000286522,H3C3,NCBI
6424,GENE ID:8355,H3C8,H3C3,HGNC:4772,ENSG00000273983,H3C3,NCBI
6420,GENE ID:8351,H3C4,H3C3,HGNC:4767,ENSG00000197409,H3C3,NCBI
6422,GENE ID:8353,H3C6,H3C4,HGNC:4769,ENSG00000274750,H3C4,NCBI
6423,GENE ID:8354,H3C11,H3C4,HGNC:4771,ENSG00000275379,H3C4,NCBI
6419,GENE ID:8350,H3C1,H3C4,HGNC:4766,ENSG00000275714,H3C4,NCBI
6424,GENE ID:8355,H3C8,H3C4,HGNC:4772,ENSG00000273983,H3C4,NCBI
6909,GENE ID:8968,H3C7,H3C4,HGNC:4773,ENSG00000277775,H3C4,NCBI
6427,GENE ID:8358,H3C2,H3C4,HGNC:4776,ENSG00000286522,H3C4,NCBI
6426,GENE ID:8357,H3C10,H3C4,HGNC:4775,ENSG00000278828,H3C4,NCBI
6425,GENE ID:8356,H3C12,H3C4,HGNC:4774,ENSG00000197153,H3C4,NCBI
6421,GENE ID:8352,H3C3,H3C4,HGNC:4768,ENSG00000287080,H3C4,NCBI
6421,GENE ID:8352,H3C3,H3C6,HGNC:4768,ENSG00000287080,H3C6,NCBI
6909,GENE ID:8968,H3C7,H3C6,HGNC:4773,ENSG00000277775,H3C6,NCBI
6427,GENE ID:8358,H3C2,H3C6,HGNC:4776,ENSG00000286522,H3C6,NCBI
6423,GENE ID:8354,H3C11,H3C6,HGNC:4771,ENSG00000275379,H3C6,NCBI
6426,GENE ID:8357,H3C10,H3C6,HGNC:4775,ENSG00000278828,H3C6,NCBI
6420,GENE ID:8351,H3C4,H3C6,HGNC:4767,ENSG00000197409,H3C6,NCBI
6419,GENE ID:8350,H3C1,H3C6,HGNC:4766,ENSG00000275714,H3C6,NCBI
6425,GENE ID:8356,H3C12,H3C6,HGNC:4774,ENSG00000197153,H3C6,NCBI
6424,GENE ID:8355,H3C8,H3C6,HGNC:4772,ENSG00000273983,H3C6,NCBI
6419,GENE ID:8350,H3C1,H3C7,HGNC:4766,ENSG00000275714,H3C7,NCBI
6420,GENE ID:8351,H3C4,H3C7,HGNC:4767,ENSG00000197409,H3C7,NCBI
6422,GENE ID:8353,H3C6,H3C7,HGNC:4769,ENSG00000274750,H3C7,NCBI
6427,GENE ID:8358,H3C2,H3C7,HGNC:4776,ENSG00000286522,H3C7,NCBI
6426,GENE ID:8357,H3C10,H3C7,HGNC:4775,ENSG00000278828,H3C7,NCBI
6425,GENE ID:8356,H3C12,H3C7,HGNC:4774,ENSG00000197153,H3C7,NCBI
6421,GENE ID:8352,H3C3,H3C7,HGNC:4768,ENSG00000287080,H3C7,NCBI
6423,GENE ID:8354,H3C11,H3C7,HGNC:4771,ENSG00000275379,H3C7,NCBI
6424,GENE ID:8355,H3C8,H3C7,HGNC:4772,ENSG00000273983,H3C7,NCBI
6420,GENE ID:8351,H3C4,H3C8,HGNC:4767,ENSG00000197409,H3C8,NCBI
6419,GENE ID:8350,H3C1,H3C8,HGNC:4766,ENSG00000275714,H3C8,NCBI
6425,GENE ID:8356,H3C12,H3C8,HGNC:4774,ENSG00000197153,H3C8,NCBI
6426,GENE ID:8357,H3C10,H3C8,HGNC:4775,ENSG00000278828,H3C8,NCBI
6421,GENE ID:8352,H3C3,H3C8,HGNC:4768,ENSG00000287080,H3C8,NCBI
6422,GENE ID:8353,H3C6,H3C8,HGNC:4769,ENSG00000274750,H3C8,NCBI
6427,GENE ID:8358,H3C2,H3C8,HGNC:4776,ENSG00000286522,H3C8,NCBI
6909,GENE ID:8968,H3C7,H3C8,HGNC:4773,ENSG00000277775,H3C8,NCBI
6423,GENE ID:8354,H3C11,H3C8,HGNC:4771,ENSG00000275379,H3C8,NCBI
6439,GENE ID:8370,H4C14,H4C1,HGNC:4794,ENSG00000270882,H4C1,NCBI
25386,GENE ID:554313,H4C15,H4C1,HGNC:29607,ENSG00000270276,H4C1,NCBI
6436,GENE ID:8367,H4C5,H4C1,HGNC:4790,ENSG00000276966,H4C1,NCBI
6430,GENE ID:8361,H4C6,H4C1,HGNC:4783,ENSG00000274618,H4C1,NCBI
6431,GENE ID:8362,H4C12,H4C1,HGNC:4784,ENSG00000273542,H4C1,NCBI
6435,GENE ID:8366,H4C2,H4C1,HGNC:4789,ENSG00000278705,H4C1,NCBI
6434,GENE ID:8365,H4C8,H4C1,HGNC:4788,ENSG00000158406,H4C1,NCBI
17356,GENE ID:121504,H4C16,H4C1,HGNC:20510,ENSG00000197837,H4C1,NCBI
6432,GENE ID:8363,H4C11,H4C1,HGNC:4785,ENSG00000197238,H4C1,NCBI
6437,GENE ID:8368,H4C13,H4C1,HGNC:4791,ENSG00000275126,H4C1,NCBI
6376,GENE ID:8294,H4C9,H4C1,HGNC:4793,ENSG00000276180,H4C1,NCBI
6429,GENE ID:8360,H4C4,H4C1,HGNC:4782,ENSG00000277157,H4C1,NCBI
6433,GENE ID:8364,H4C3,H4C1,HGNC:4787,ENSG00000197061,H4C1,NCBI
6437,GENE ID:8368,H4C13,H4C11,HGNC:4791,ENSG00000275126,H4C11,NCBI
6434,GENE ID:8365,H4C8,H4C11,HGNC:4788,ENSG00000158406,H4C11,NCBI
6439,GENE ID:8370,H4C14,H4C11,HGNC:4794,ENSG00000270882,H4C11,NCBI
25386,GENE ID:554313,H4C15,H4C11,HGNC:29607,ENSG00000270276,H4C11,NCBI
6428,GENE ID:8359,H4C1,H4C11,HGNC:4781,ENSG00000278637,H4C11,NCBI
6376,GENE ID:8294,H4C9,H4C11,HGNC:4793,ENSG00000276180,H4C11,NCBI
6433,GENE ID:8364,H4C3,H4C11,HGNC:4787,ENSG00000197061,H4C11,NCBI
6429,GENE ID:8360,H4C4,H4C11,HGNC:4782,ENSG00000277157,H4C11,NCBI
6431,GENE ID:8362,H4C12,H4C11,HGNC:4784,ENSG00000273542,H4C11,NCBI
17356,GENE ID:121504,H4C16,H4C11,HGNC:20510,ENSG00000197837,H4C11,NCBI
6435,GENE ID:8366,H4C2,H4C11,HGNC:4789,ENSG00000278705,H4C11,NCBI
6436,GENE ID:8367,H4C5,H4C11,HGNC:4790,ENSG00000276966,H4C11,NCBI
6430,GENE ID:8361,H4C6,H4C11,HGNC:4783,ENSG00000274618,H4C11,NCBI
25386,GENE ID:554313,H4C15,H4C12,HGNC:29607,ENSG00000270276,H4C12,NCBI
6429,GENE ID:8360,H4C4,H4C12,HGNC:4782,ENSG00000277157,H4C12,NCBI
6428,GENE ID:8359,H4C1,H4C12,HGNC:4781,ENSG00000278637,H4C12,NCBI
6432,GENE ID:8363,H4C11,H4C12,HGNC:4785,ENSG00000197238,H4C12,NCBI
6439,GENE ID:8370,H4C14,H4C12,HGNC:4794,ENSG00000270882,H4C12,NCBI
17356,GENE ID:121504,H4C16,H4C12,HGNC:20510,ENSG00000197837,H4C12,NCBI
6430,GENE ID:8361,H4C6,H4C12,HGNC:4783,ENSG00000274618,H4C12,NCBI
6433,GENE ID:8364,H4C3,H4C12,HGNC:4787,ENSG00000197061,H4C12,NCBI
6435,GENE ID:8366,H4C2,H4C12,HGNC:4789,ENSG00000278705,H4C12,NCBI
6376,GENE ID:8294,H4C9,H4C12,HGNC:4793,ENSG00000276180,H4C12,NCBI
6437,GENE ID:8368,H4C13,H4C12,HGNC:4791,ENSG00000275126,H4C12,NCBI
6436,GENE ID:8367,H4C5,H4C12,HGNC:4790,ENSG00000276966,H4C12,NCBI
6434,GENE ID:8365,H4C8,H4C12,HGNC:4788,ENSG00000158406,H4C12,NCBI
6433,GENE ID:8364,H4C3,H4C13,HGNC:4787,ENSG00000197061,H4C13,NCBI
6376,GENE ID:8294,H4C9,H4C13,HGNC:4793,ENSG00000276180,H4C13,NCBI
25386,GENE ID:554313,H4C15,H4C13,HGNC:29607,ENSG00000270276,H4C13,NCBI
6428,GENE ID:8359,H4C1,H4C13,HGNC:4781,ENSG00000278637,H4C13,NCBI
17356,GENE ID:121504,H4C16,H4C13,HGNC:20510,ENSG00000197837,H4C13,NCBI
6435,GENE ID:8366,H4C2,H4C13,HGNC:4789,ENSG00000278705,H4C13,NCBI
6429,GENE ID:8360,H4C4,H4C13,HGNC:4782,ENSG00000277157,H4C13,NCBI
6432,GENE ID:8363,H4C11,H4C13,HGNC:4785,ENSG00000197238,H4C13,NCBI
6436,GENE ID:8367,H4C5,H4C13,HGNC:4790,ENSG00000276966,H4C13,NCBI
6431,GENE ID:8362,H4C12,H4C13,HGNC:4784,ENSG00000273542,H4C13,NCBI
6430,GENE ID:8361,H4C6,H4C13,HGNC:4783,ENSG00000274618,H4C13,NCBI
6434,GENE ID:8365,H4C8,H4C13,HGNC:4788,ENSG00000158406,H4C13,NCBI
6439,GENE ID:8370,H4C14,H4C13,HGNC:4794,ENSG00000270882,H4C13,NCBI
6429,GENE ID:8360,H4C4,H4C14,HGNC:4782,ENSG00000277157,H4C14,NCBI
6376,GENE ID:8294,H4C9,H4C14,HGNC:4793,ENSG00000276180,H4C14,NCBI
6437,GENE ID:8368,H4C13,H4C14,HGNC:4791,ENSG00000275126,H4C14,NCBI
25386,GENE ID:554313,H4C15,H4C14,HGNC:29607,ENSG00000270276,H4C14,NCBI
17356,GENE ID:121504,H4C16,H4C14,HGNC:20510,ENSG00000197837,H4C14,NCBI
6428,GENE ID:8359,H4C1,H4C14,HGNC:4781,ENSG00000278637,H4C14,NCBI
6434,GENE ID:8365,H4C8,H4C14,HGNC:4788,ENSG00000158406,H4C14,NCBI
6430,GENE ID:8361,H4C6,H4C14,HGNC:4783,ENSG00000274618,H4C14,NCBI
6432,GENE ID:8363,H4C11,H4C14,HGNC:4785,ENSG00000197238,H4C14,NCBI
6436,GENE ID:8367,H4C5,H4C14,HGNC:4790,ENSG00000276966,H4C14,NCBI
6433,GENE ID:8364,H4C3,H4C14,HGNC:4787,ENSG00000197061,H4C14,NCBI
6435,GENE ID:8366,H4C2,H4C14,HGNC:4789,ENSG00000278705,H4C14,NCBI
6431,GENE ID:8362,H4C12,H4C14,HGNC:4784,ENSG00000273542,H4C14,NCBI
6431,GENE ID:8362,H4C12,H4C15,HGNC:4784,ENSG00000273542,H4C15,NCBI
6432,GENE ID:8363,H4C11,H4C15,HGNC:4785,ENSG00000197238,H4C15,NCBI
6428,GENE ID:8359,H4C1,H4C15,HGNC:4781,ENSG00000278637,H4C15,NCBI
6434,GENE ID:8365,H4C8,H4C15,HGNC:4788,ENSG00000158406,H4C15,NCBI
6429,GENE ID:8360,H4C4,H4C15,HGNC:4782,ENSG00000277157,H4C15,NCBI
6430,GENE ID:8361,H4C6,H4C15,HGNC:4783,ENSG00000274618,H4C15,NCBI
6433,GENE ID:8364,H4C3,H4C15,HGNC:4787,ENSG00000197061,H4C15,NCBI
6376,GENE ID:8294,H4C9,H4C15,HGNC:4793,ENSG00000276180,H4C15,NCBI
6436,GENE ID:8367,H4C5,H4C15,HGNC:4790,ENSG00000276966,H4C15,NCBI
17356,GENE ID:121504,H4C16,H4C15,HGNC:20510,ENSG00000197837,H4C15,NCBI
6437,GENE ID:8368,H4C13,H4C15,HGNC:4791,ENSG00000275126,H4C15,NCBI
6435,GENE ID:8366,H4C2,H4C15,HGNC:4789,ENSG00000278705,H4C15,NCBI
6439,GENE ID:8370,H4C14,H4C15,HGNC:4794,ENSG00000270882,H4C15,NCBI
6439,GENE ID:8370,H4C14,H4C16,HGNC:4794,ENSG00000270882,H4C16,NCBI
6433,GENE ID:8364,H4C3,H4C16,HGNC:4787,ENSG00000197061,H4C16,NCBI
6437,GENE ID:8368,H4C13,H4C16,HGNC:4791,ENSG00000275126,H4C16,NCBI
6429,GENE ID:8360,H4C4,H4C16,HGNC:4782,ENSG00000277157,H4C16,NCBI
6376,GENE ID:8294,H4C9,H4C16,HGNC:4793,ENSG00000276180,H4C16,NCBI
6435,GENE ID:8366,H4C2,H4C16,HGNC:4789,ENSG00000278705,H4C16,NCBI
6436,GENE ID:8367,H4C5,H4C16,HGNC:4790,ENSG00000276966,H4C16,NCBI
6428,GENE ID:8359,H4C1,H4C16,HGNC:4781,ENSG00000278637,H4C16,NCBI
6431,GENE ID:8362,H4C12,H4C16,HGNC:4784,ENSG00000273542,H4C16,NCBI
6430,GENE ID:8361,H4C6,H4C16,HGNC:4783,ENSG00000274618,H4C16,NCBI
6432,GENE ID:8363,H4C11,H4C16,HGNC:4785,ENSG00000197238,H4C16,NCBI
25386,GENE ID:554313,H4C15,H4C16,HGNC:29607,ENSG00000270276,H4C16,NCBI
6434,GENE ID:8365,H4C8,H4C16,HGNC:4788,ENSG00000158406,H4C16,NCBI
6376,GENE ID:8294,H4C9,H4C2,HGNC:4793,ENSG00000276180,H4C2,NCBI
17356,GENE ID:121504,H4C16,H4C2,HGNC:20510,ENSG00000197837,H4C2,NCBI
6431,GENE ID:8362,H4C12,H4C2,HGNC:4784,ENSG00000273542,H4C2,NCBI
6433,GENE ID:8364,H4C3,H4C2,HGNC:4787,ENSG00000197061,H4C2,NCBI
25386,GENE ID:554313,H4C15,H4C2,HGNC:29607,ENSG00000270276,H4C2,NCBI
6428,GENE ID:8359,H4C1,H4C2,HGNC:4781,ENSG00000278637,H4C2,NCBI
6436,GENE ID:8367,H4C5,H4C2,HGNC:4790,ENSG00000276966,H4C2,NCBI
6434,GENE ID:8365,H4C8,H4C2,HGNC:4788,ENSG00000158406,H4C2,NCBI
6439,GENE ID:8370,H4C14,H4C2,HGNC:4794,ENSG00000270882,H4C2,NCBI
6429,GENE ID:8360,H4C4,H4C2,HGNC:4782,ENSG00000277157,H4C2,NCBI
6432,GENE ID:8363,H4C11,H4C2,HGNC:4785,ENSG00000197238,H4C2,NCBI
6430,GENE ID:8361,H4C6,H4C2,HGNC:4783,ENSG00000274618,H4C2,NCBI
6437,GENE ID:8368,H4C13,H4C2,HGNC:4791,ENSG00000275126,H4C2,NCBI
6431,GENE ID:8362,H4C12,H4C3,HGNC:4784,ENSG00000273542,H4C3,NCBI
6435,GENE ID:8366,H4C2,H4C3,HGNC:4789,ENSG00000278705,H4C3,NCBI
17356,GENE ID:121504,H4C16,H4C3,HGNC:20510,ENSG00000197837,H4C3,NCBI
6436,GENE ID:8367,H4C5,H4C3,HGNC:4790,ENSG00000276966,H4C3,NCBI
6376,GENE ID:8294,H4C9,H4C3,HGNC:4793,ENSG00000276180,H4C3,NCBI
6429,GENE ID:8360,H4C4,H4C3,HGNC:4782,ENSG00000277157,H4C3,NCBI
6434,GENE ID:8365,H4C8,H4C3,HGNC:4788,ENSG00000158406,H4C3,NCBI
6439,GENE ID:8370,H4C14,H4C3,HGNC:4794,ENSG00000270882,H4C3,NCBI
6430,GENE ID:8361,H4C6,H4C3,HGNC:4783,ENSG00000274618,H4C3,NCBI
6432,GENE ID:8363,H4C11,H4C3,HGNC:4785,ENSG00000197238,H4C3,NCBI
6428,GENE ID:8359,H4C1,H4C3,HGNC:4781,ENSG00000278637,H4C3,NCBI
25386,GENE ID:554313,H4C15,H4C3,HGNC:29607,ENSG00000270276,H4C3,NCBI
6437,GENE ID:8368,H4C13,H4C3,HGNC:4791,ENSG00000275126,H4C3,NCBI
6433,GENE ID:8364,H4C3,H4C4,HGNC:4787,ENSG00000197061,H4C4,NCBI
6376,GENE ID:8294,H4C9,H4C4,HGNC:4793,ENSG00000276180,H4C4,NCBI
6439,GENE ID:8370,H4C14,H4C4,HGNC:4794,ENSG00000270882,H4C4,NCBI
6436,GENE ID:8367,H4C5,H4C4,HGNC:4790,ENSG00000276966,H4C4,NCBI
6435,GENE ID:8366,H4C2,H4C4,HGNC:4789,ENSG00000278705,H4C4,NCBI
6430,GENE ID:8361,H4C6,H4C4,HGNC:4783,ENSG00000274618,H4C4,NCBI
6431,GENE ID:8362,H4C12,H4C4,HGNC:4784,ENSG00000273542,H4C4,NCBI
6437,GENE ID:8368,H4C13,H4C4,HGNC:4791,ENSG00000275126,H4C4,NCBI
17356,GENE ID:121504,H4C16,H4C4,HGNC:20510,ENSG00000197837,H4C4,NCBI
6428,GENE ID:8359,H4C1,H4C4,HGNC:4781,ENSG00000278637,H4C4,NCBI
25386,GENE ID:554313,H4C15,H4C4,HGNC:29607,ENSG00000270276,H4C4,NCBI
6434,GENE ID:8365,H4C8,H4C4,HGNC:4788,ENSG00000158406,H4C4,NCBI
6432,GENE ID:8363,H4C11,H4C4,HGNC:4785,ENSG00000197238,H4C4,NCBI
6431,GENE ID:8362,H4C12,H4C5,HGNC:4784,ENSG00000273542,H4C5,NCBI
17356,GENE ID:121504,H4C16,H4C5,HGNC:20510,ENSG00000197837,H4C5,NCBI
25386,GENE ID:554313,H4C15,H4C5,HGNC:29607,ENSG00000270276,H4C5,NCBI
6430,GENE ID:8361,H4C6,H4C5,HGNC:4783,ENSG00000274618,H4C5,NCBI
6433,GENE ID:8364,H4C3,H4C5,HGNC:4787,ENSG00000197061,H4C5,NCBI
6376,GENE ID:8294,H4C9,H4C5,HGNC:4793,ENSG00000276180,H4C5,NCBI
6435,GENE ID:8366,H4C2,H4C5,HGNC:4789,ENSG00000278705,H4C5,NCBI
6429,GENE ID:8360,H4C4,H4C5,HGNC:4782,ENSG00000277157,H4C5,NCBI
6437,GENE ID:8368,H4C13,H4C5,HGNC:4791,ENSG00000275126,H4C5,NCBI
6439,GENE ID:8370,H4C14,H4C5,HGNC:4794,ENSG00000270882,H4C5,NCBI
6428,GENE ID:8359,H4C1,H4C5,HGNC:4781,ENSG00000278637,H4C5,NCBI
6432,GENE ID:8363,H4C11,H4C5,HGNC:4785,ENSG00000197238,H4C5,NCBI
6434,GENE ID:8365,H4C8,H4C5,HGNC:4788,ENSG00000158406,H4C5,NCBI
25386,GENE ID:554313,H4C15,H4C6,HGNC:29607,ENSG00000270276,H4C6,NCBI
17356,GENE ID:121504,H4C16,H4C6,HGNC:20510,ENSG00000197837,H4C6,NCBI
6434,GENE ID:8365,H4C8,H4C6,HGNC:4788,ENSG00000158406,H4C6,NCBI
6432,GENE ID:8363,H4C11,H4C6,HGNC:4785,ENSG00000197238,H4C6,NCBI
6428,GENE ID:8359,H4C1,H4C6,HGNC:4781,ENSG00000278637,H4C6,NCBI
6376,GENE ID:8294,H4C9,H4C6,HGNC:4793,ENSG00000276180,H4C6,NCBI
6433,GENE ID:8364,H4C3,H4C6,HGNC:4787,ENSG00000197061,H4C6,NCBI
