,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
84631,{'HGNC:9410'},{'ENSG00000065675'},{'GENE ID:5588'},PRKCQ,PRKCQ,T,Primary Gene Symbol
84632,{'HGNC:9410'},{'ENSG00000065675'},{'GENE ID:5588'},PRKCQ,PRKCT,F,
84633,{'HGNC:9410'},{'ENSG00000065675'},{'GENE ID:5588'},PRKCQ,nPKC-theta,T,Alternate Abbreviation Symbol
84634,{'HGNC:44689'},{'ENSG00000237943'},{'GENE ID:439949'},PRKCQ-AS1,ENST00000414894.1,F,
84635,{'HGNC:44689'},{'ENSG00000237943'},{'GENE ID:439949'},PRKCQ-AS1,PRKCQ-AS1,T,Primary Gene Symbol
84636,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,80K-H,F,
84637,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,AGE-R2,F,
84638,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,G19P1,T,Previous Symbol
84639,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,GIIB,F,
84640,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,GIIBETA,F,
84641,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,GIIbeta,F,
84642,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,GLUIIBETA,F,
84643,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,GluIIbeta,F,
84644,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,PCLD,T,Previous Symbol
84645,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,PCLD1,T,Prefix Condition Symbol
84646,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,PKCSH,T,Alternate Abbreviation Symbol
84647,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,PLD1,T,Previous Symbol
84648,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,PRKCSH,T,Primary Gene Symbol
84649,{'HGNC:9411'},{'ENSG00000130175'},{'GENE ID:5589'},PRKCSH,VASAP-60,F,
84650,{'HGNC:9412'},{'ENSG00000067606'},{'GENE ID:5590'},PRKCZ,PKC-ZETA,T,Alternate Abbreviation Symbol
84651,{'HGNC:9412'},{'ENSG00000067606'},{'GENE ID:5590'},PRKCZ,PKC2,F,
84652,{'HGNC:9412'},{'ENSG00000067606'},{'GENE ID:5590'},PRKCZ,PRKCZ,T,Primary Gene Symbol
84653,{'HGNC:40477'},{'ENSG00000182873'},{'GENE ID:100506504'},PRKCZ-AS1,PRKCZ-AS1,T,Primary Gene Symbol
84654,{'HGNC:40477'},{'ENSG00000182873'},{'GENE ID:100506504'},PRKCZ-AS1,RP11-181G12.2,F,
84655,{'HGNC:9407'},{'ENSG00000184304'},{'GENE ID:5587'},PRKD1,CHDED,T,Prefix Condition Symbol
84656,{'HGNC:9407'},{'ENSG00000184304'},{'GENE ID:5587'},PRKD1,PKC-MU,F,
84657,{'HGNC:9407'},{'ENSG00000184304'},{'GENE ID:5587'},PRKD1,PKC-mu,F,
84658,{'HGNC:9407'},{'ENSG00000184304'},{'GENE ID:5587'},PRKD1,PKCM,T,Withdrawn MGI Symbol
84659,{'HGNC:9407'},{'ENSG00000184304'},{'GENE ID:5587'},PRKD1,PKD,F,
84660,{'HGNC:9407'},{'ENSG00000184304'},{'GENE ID:5587'},PRKD1,PRKCM,T,"Previous Symbol, Withdrawn MGI Symbol"
84661,{'HGNC:9407'},{'ENSG00000184304'},{'GENE ID:5587'},PRKD1,PRKD1,T,Primary Gene Symbol
84662,{'HGNC:17293'},{'ENSG00000105287'},{'GENE ID:25865'},PRKD2,DKFZP586E0820,T,Placeholder Symbol
84663,{'HGNC:17293'},{'ENSG00000105287'},{'GENE ID:25865'},PRKD2,HSPC187,T,Previous Symbol
84664,{'HGNC:17293'},{'ENSG00000105287'},{'GENE ID:25865'},PRKD2,PKD2,T,Alternate Abbreviation Symbol
84665,{'HGNC:17293'},{'ENSG00000105287'},{'GENE ID:25865'},PRKD2,PRKD2,T,Primary Gene Symbol
84666,{'HGNC:17293'},{'ENSG00000105287'},{'GENE ID:25865'},PRKD2,nPKC-D2,T,Alternate Abbreviation Symbol
84667,{'HGNC:9408'},{'ENSG00000115825'},{'GENE ID:23683'},PRKD3,EPK2,T,Previous Symbol
84668,{'HGNC:9408'},{'ENSG00000115825'},{'GENE ID:23683'},PRKD3,PKC-NU,F,
84669,{'HGNC:9408'},{'ENSG00000115825'},{'GENE ID:23683'},PRKD3,PKD3,T,Alternate Abbreviation Symbol
84670,{'HGNC:9408'},{'ENSG00000115825'},{'GENE ID:23683'},PRKD3,PRKCN,T,"Previous Symbol, Withdrawn MGI Symbol"
84671,{'HGNC:9408'},{'ENSG00000115825'},{'GENE ID:23683'},PRKD3,PRKD3,T,Primary Gene Symbol
84672,{'HGNC:9408'},{'ENSG00000115825'},{'GENE ID:23683'},PRKD3,nPKC-NU,F,
84673,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,DNA-PKC,T,Alternate Abbreviation Symbol
84674,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,DNA-PKCS,T,Alternate Abbreviation Symbol
84675,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,DNA-PKcs,T,Alternate Abbreviation Symbol
84676,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,DNAPK,T,Alternate Abbreviation Symbol
84677,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,DNAPKC,T,Alternate Abbreviation Symbol
84678,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,DNAPKc,T,Alternate Abbreviation Symbol
84679,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,DNPK1,T,Alternate Abbreviation Symbol
84680,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,HYRC,T,Previous Symbol
84681,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,HYRC1,T,Previous Symbol
84682,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,IMD26,T,Prefix Condition Symbol
84683,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,P350,F,
84684,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,P460,F,
84685,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,PRKDC,T,Primary Gene Symbol
84686,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,S473K,F,
84687,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,XRCC7,F,
84688,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,p350,F,
84689,{'HGNC:9413'},{'ENSG00000253729'},{'GENE ID:5591'},PRKDC,p460,F,
84690,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,AAT8,T,Prefix Condition Symbol
84691,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,PGK,F,
84692,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,PKG,T,Alternate Abbreviation Symbol
84693,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,PKG1,T,Alternate Abbreviation Symbol
84694,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,PRKG1,T,Primary Gene Symbol
84695,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,PRKG1B,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84696,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,PRKGR1B,T,"Previous Symbol, Withdrawn MGI Symbol"
84697,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,cGK,F,
84698,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,cGK 1,T,Alternate Abbreviation Symbol
84699,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,cGK1,T,Alternate Abbreviation Symbol
84700,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,cGKI,F,
84701,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,cGKI-BETA,F,
84702,{'HGNC:9414'},{'ENSG00000185532'},{'GENE ID:5592'},PRKG1,cGKI-alpha,F,
84703,{'HGNC:45029'},{'ENSG00000236671'},{'GENE ID:100506939'},PRKG1-AS1,PRKG1-AS1,T,Primary Gene Symbol
84704,{'HGNC:45029'},{'ENSG00000236671'},{'GENE ID:100506939'},PRKG1-AS1,RP11-573I11.2,F,
84705,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,AMD4,T,Prefix Condition Symbol
84706,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,CGKII,F,
84707,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,PKG2,T,Alternate Abbreviation Symbol
84708,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,PRKG2,T,Primary Gene Symbol
84709,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,PRKGR2,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84710,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,SMDP,T,Prefix Condition Symbol
84711,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,cGK2,T,Alternate Abbreviation Symbol
84712,{'HGNC:9416'},{'ENSG00000138669'},{'GENE ID:5593'},PRKG2,cGKII,F,
84713,{'HGNC:8607'},{'ENSG00000185345'},{'GENE ID:5071'},PRKN,AR-JP,F,
84714,{'HGNC:8607'},{'ENSG00000185345'},{'GENE ID:5071'},PRKN,LPRS2,T,Prefix Condition Symbol
84715,{'HGNC:8607'},{'ENSG00000185345'},{'GENE ID:5071'},PRKN,PARK2,T,"Previous Symbol, Ortholog Symbol, Prefix Condition Symbol, Withdrawn MGI Symbol"
84716,{'HGNC:8607'},{'ENSG00000185345'},{'GENE ID:5071'},PRKN,PARKIN,T,Alternate Abbreviation Symbol
84717,{'HGNC:8607'},{'ENSG00000185345'},{'GENE ID:5071'},PRKN,PDJ,T,Prefix Condition Symbol
84718,{'HGNC:8607'},{'ENSG00000185345'},{'GENE ID:5071'},PRKN,PRKN,T,Primary Gene Symbol
84719,{'HGNC:8607'},{'ENSG00000185345'},{'GENE ID:5071'},PRKN,parkin,T,Alternate Abbreviation Symbol
84720,{'HGNC:9438'},{'ENSG00000180228'},{'GENE ID:8575'},PRKRA,DYT16,T,Prefix Condition Symbol
84721,{'HGNC:9438'},{'ENSG00000180228'},{'GENE ID:8575'},PRKRA,HSD14,F,
84722,{'HGNC:9438'},{'ENSG00000180228'},{'GENE ID:8575'},PRKRA,PACT,T,Alternate Abbreviation Symbol
84723,{'HGNC:9438'},{'ENSG00000180228'},{'GENE ID:8575'},PRKRA,PRKRA,T,Primary Gene Symbol
84724,{'HGNC:9438'},{'ENSG00000180228'},{'GENE ID:8575'},PRKRA,RAX,F,
84725,{'HGNC:21894'},{'ENSG00000128563'},{'GENE ID:79706'},PRKRIP1,C114,F,
84726,{'HGNC:21894'},{'ENSG00000128563'},{'GENE ID:79706'},PRKRIP1,FLJ13902,T,Clone Symbol
84727,{'HGNC:21894'},{'ENSG00000128563'},{'GENE ID:79706'},PRKRIP1,KRBOX3,F,
84728,{'HGNC:21894'},{'ENSG00000128563'},{'GENE ID:79706'},PRKRIP1,PRKRIP1,T,Primary Gene Symbol
84729,{'HGNC:9441'},{'ENSG00000183943'},{'GENE ID:5613'},PRKX,PKX1,T,Alternate Abbreviation Symbol
84730,{'HGNC:9441'},{'ENSG00000183943'},{'GENE ID:5613'},PRKX,PRKX,T,Primary Gene Symbol
84731,{'HGNC:9444'},"{'ENSG00000099725', 'ENSG00000293442'}",{'GENE ID:5616'},PRKY,PRKXP3,F,
84732,{'HGNC:9444'},"{'ENSG00000099725', 'ENSG00000293442'}",{'GENE ID:5616'},PRKY,PRKY,T,Primary Gene Symbol
84733,{'HGNC:9444'},"{'ENSG00000099725', 'ENSG00000293442'}",{'GENE ID:5616'},PRKY,PRKYP,T,Alternate Abbreviation Symbol
84734,{'HGNC:9445'},{'ENSG00000172179'},{'GENE ID:5617'},PRL,GHA1,T,Ortholog Symbol
84735,{'HGNC:9445'},{'ENSG00000172179'},{'GENE ID:5617'},PRL,PRL,T,Primary Gene Symbol
84736,{'HGNC:17945'},{'ENSG00000071677'},{'GENE ID:51052'},PRLH,PRH,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84737,{'HGNC:17945'},{'ENSG00000071677'},{'GENE ID:51052'},PRLH,PRLH,T,Primary Gene Symbol
84738,{'HGNC:17945'},{'ENSG00000071677'},{'GENE ID:51052'},PRLH,PRRP,T,Alternate Abbreviation Symbol
84739,{'HGNC:4464'},{'ENSG00000119973'},{'GENE ID:2834'},PRLHR,GPR10,T,"Previous Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84740,{'HGNC:4464'},{'ENSG00000119973'},{'GENE ID:2834'},PRLHR,GR3,T,Previous Symbol
84741,{'HGNC:4464'},{'ENSG00000119973'},{'GENE ID:2834'},PRLHR,PRLHR,T,Primary Gene Symbol
84742,{'HGNC:4464'},{'ENSG00000119973'},{'GENE ID:2834'},PRLHR,PRRPR,T,"Previous Symbol, Alternate Abbreviation Symbol"
84743,{'HGNC:4464'},{'ENSG00000119973'},{'GENE ID:2834'},PRLHR,PrRPR,T,"Previous Symbol, Alternate Abbreviation Symbol"
84744,{'HGNC:9446'},{'ENSG00000113494'},{'GENE ID:5618'},PRLR,HPRL,T,"Prefix Condition Symbol, Alternate Abbreviation Symbol"
84745,{'HGNC:9446'},{'ENSG00000113494'},{'GENE ID:5618'},PRLR,MFAB,T,Prefix Condition Symbol
84746,{'HGNC:9446'},{'ENSG00000113494'},{'GENE ID:5618'},PRLR,PRLR,T,Primary Gene Symbol
84747,{'HGNC:9446'},{'ENSG00000113494'},{'GENE ID:5618'},PRLR,RI-PRLR,F,
84748,{'HGNC:9446'},{'ENSG00000113494'},{'GENE ID:5618'},PRLR,hPRLrI,T,"Prefix Condition Symbol, Alternate Abbreviation Symbol"
84749,{'HGNC:9447'},{'ENSG00000175646'},{'GENE ID:5619'},PRM1,CT94.1,F,
84750,{'HGNC:9447'},{'ENSG00000175646'},{'GENE ID:5619'},PRM1,P1,T,Alternate Abbreviation Symbol
84751,{'HGNC:9447'},{'ENSG00000175646'},{'GENE ID:5619'},PRM1,PRM1,T,Primary Gene Symbol
84752,{'HGNC:9448'},{'ENSG00000122304'},{'GENE ID:5620'},PRM2,CT94.2,F,
84753,{'HGNC:9448'},{'ENSG00000122304'},{'GENE ID:5620'},PRM2,PRM2,T,Primary Gene Symbol
84754,{'HGNC:5187'},{'ENSG00000126457'},{'GENE ID:3276'},PRMT1,ANM1,F,
84755,{'HGNC:5187'},{'ENSG00000126457'},{'GENE ID:3276'},PRMT1,HCP1,F,
84756,{'HGNC:5187'},{'ENSG00000126457'},{'GENE ID:3276'},PRMT1,HRMT1L2,T,"Previous Symbol, Withdrawn MGI Symbol"
84757,{'HGNC:5187'},{'ENSG00000126457'},{'GENE ID:3276'},PRMT1,IR1B4,F,
84758,{'HGNC:5187'},{'ENSG00000126457'},{'GENE ID:3276'},PRMT1,PRMT1,T,Primary Gene Symbol
84759,{'HGNC:5186'},{'ENSG00000160310'},{'GENE ID:3275'},PRMT2,HRMT1L1,T,"Previous Symbol, Withdrawn MGI Symbol"
84760,{'HGNC:5186'},{'ENSG00000160310'},{'GENE ID:3275'},PRMT2,MGC111373,T,Placeholder Symbol
84761,{'HGNC:5186'},{'ENSG00000160310'},{'GENE ID:3275'},PRMT2,PRMT2,T,Primary Gene Symbol
84762,{'HGNC:30163'},{'ENSG00000185238'},{'GENE ID:10196'},PRMT3,HRMT1L3,T,"Previous Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84763,{'HGNC:30163'},{'ENSG00000185238'},{'GENE ID:10196'},PRMT3,PRMT3,T,Primary Gene Symbol
84764,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,HRMT1L5,T,Previous Symbol
84765,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,HSL7,T,Ortholog Symbol
84766,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,IBP72,F,
84767,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,JBP1,F,
84768,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,PRMT5,T,Primary Gene Symbol
84769,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,SKB1,T,"Previous Symbol, Withdrawn MGI Symbol"
84770,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,SKB1HS,F,
84771,{'HGNC:10894'},{'ENSG00000100462'},{'GENE ID:10419'},PRMT5,SKB1Hs,F,
84772,{'HGNC:18241'},{'ENSG00000198890'},{'GENE ID:55170'},PRMT6,FLJ10559,T,Clone Symbol
84773,{'HGNC:18241'},{'ENSG00000198890'},{'GENE ID:55170'},PRMT6,HRMT1L6,T,"Previous Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84774,{'HGNC:18241'},{'ENSG00000198890'},{'GENE ID:55170'},PRMT6,PRMT6,T,Primary Gene Symbol
84775,{'HGNC:25557'},{'ENSG00000132600'},{'GENE ID:54496'},PRMT7,FLJ10640,T,Clone Symbol
84776,{'HGNC:25557'},{'ENSG00000132600'},{'GENE ID:54496'},PRMT7,KIAA1933,T,Placeholder Symbol
84777,{'HGNC:25557'},{'ENSG00000132600'},{'GENE ID:54496'},PRMT7,PRMT7,T,Primary Gene Symbol
84778,{'HGNC:25557'},{'ENSG00000132600'},{'GENE ID:54496'},PRMT7,SBIDDS,T,Prefix Condition Symbol
84779,{'HGNC:5188'},{'ENSG00000111218'},{'GENE ID:56341'},PRMT8,HRMT1L3,T,"Previous Symbol, Withdrawn MGI Symbol"
84780,{'HGNC:5188'},{'ENSG00000111218'},{'GENE ID:56341'},PRMT8,HRMT1L4,T,"Previous Symbol, Withdrawn MGI Symbol"
84781,{'HGNC:5188'},{'ENSG00000111218'},{'GENE ID:56341'},PRMT8,PRMT8,T,Primary Gene Symbol
84782,{'HGNC:25099'},{'ENSG00000164169'},{'GENE ID:90826'},PRMT9,FLJ46629,T,Clone Symbol
84783,{'HGNC:25099'},{'ENSG00000164169'},{'GENE ID:90826'},PRMT9,PRMT10,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
84784,{'HGNC:25099'},{'ENSG00000164169'},{'GENE ID:90826'},PRMT9,PRMT9,T,Primary Gene Symbol
84785,{'HGNC:48942'},{'ENSG00000282961'},{'GENE ID:101867536'},PRNCR1,CARLo-3,F,
84786,{'HGNC:48942'},{'ENSG00000282961'},{'GENE ID:101867536'},PRNCR1,PCAT8,T,"Previous Symbol, Alternate Abbreviation Symbol"
84787,{'HGNC:48942'},{'ENSG00000282961'},{'GENE ID:101867536'},PRNCR1,PRNCR1,T,Primary Gene Symbol
84788,{'HGNC:15748'},{'ENSG00000171864'},{'GENE ID:23627'},PRND,DJ1068H6.4,F,
84789,{'HGNC:15748'},{'ENSG00000171864'},{'GENE ID:23627'},PRND,DOPPEL,F,
84790,{'HGNC:15748'},{'ENSG00000171864'},{'GENE ID:23627'},PRND,DPL,T,Alternate Abbreviation Symbol
84791,{'HGNC:15748'},{'ENSG00000171864'},{'GENE ID:23627'},PRND,PRND,T,Primary Gene Symbol
84792,{'HGNC:15748'},{'ENSG00000171864'},{'GENE ID:23627'},PRND,PRPLP,F,
84793,{'HGNC:15748'},{'ENSG00000171864'},{'GENE ID:23627'},PRND,PrPLP,F,
84794,{'HGNC:15748'},{'ENSG00000171864'},{'GENE ID:23627'},PRND,dJ1068H6.4,F,
84795,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,ALTPRP,F,
84796,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,ASCR,F,
84797,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,AltPrP,T,Alternate Abbreviation Symbol
84798,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,CD230,T,"Prefix Gene Group Symbol, Gene Identifier Symbol"
84799,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,CJD,T,"Previous Symbol, Prefix Condition Symbol"
84800,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,GSS,T,"Previous Symbol, Prefix Condition Symbol"
84801,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,KURU,F,
84802,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,PRIP,T,Previous Symbol
84803,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,PRNP,T,Primary Gene Symbol
84804,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,PRP,T,Withdrawn MGI Symbol
84805,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,PrP,T,Alternate Abbreviation Symbol
84806,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,PrP27-30,F,
84807,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,PrP33-35C,F,
84808,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,PrPc,T,Alternate Abbreviation Symbol
84809,{'HGNC:9449'},{'ENSG00000171867'},{'GENE ID:5621'},PRNP,p27-30,T,Protein Mass Symbol
84810,{'HGNC:18046'},{'ENSG00000180259'},{'GENE ID:149830'},PRNT,M8,F,
84811,{'HGNC:18046'},{'ENSG00000180259'},{'GENE ID:149830'},PRNT,PRNT,T,Primary Gene Symbol
84812,{'HGNC:41906'},{'ENSG00000228672'},{'GENE ID:389333'},PROB1,C5ORF65,T,"Previous Symbol, Placeholder Symbol"
84813,{'HGNC:41906'},{'ENSG00000228672'},{'GENE ID:389333'},PROB1,C5orf65,T,"Previous Symbol, Placeholder Symbol"
84814,{'HGNC:41906'},{'ENSG00000228672'},{'GENE ID:389333'},PROB1,PROB1,T,Primary Gene Symbol
84815,{'HGNC:9451'},{'ENSG00000115718'},{'GENE ID:5624'},PROC,APC,F,
84816,{'HGNC:9451'},{'ENSG00000115718'},{'GENE ID:5624'},PROC,PC,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84817,{'HGNC:9451'},{'ENSG00000115718'},{'GENE ID:5624'},PROC,PROC,T,Primary Gene Symbol
84818,{'HGNC:9451'},{'ENSG00000115718'},{'GENE ID:5624'},PROC,PROC1,F,
84819,{'HGNC:9451'},{'ENSG00000115718'},{'GENE ID:5624'},PROC,THPH3,T,Prefix Condition Symbol
84820,{'HGNC:9451'},{'ENSG00000115718'},{'GENE ID:5624'},PROC,THPH4,T,Prefix Condition Symbol
84821,{'HGNC:28600'},{'ENSG00000167525'},{'GENE ID:147011'},PROCA1,MGC39650,T,Placeholder Symbol
84822,{'HGNC:28600'},{'ENSG00000167525'},{'GENE ID:147011'},PROCA1,PROCA1,T,Primary Gene Symbol
84823,{'HGNC:9452'},{'ENSG00000101000'},{'GENE ID:10544'},PROCR,CCCA,T,Withdrawn MGI Symbol
84824,{'HGNC:9452'},{'ENSG00000101000'},{'GENE ID:10544'},PROCR,CCD41,F,
84825,{'HGNC:9452'},{'ENSG00000101000'},{'GENE ID:10544'},PROCR,CD201,T,"Prefix Gene Group Symbol, Gene Identifier Symbol"
84826,{'HGNC:9452'},{'ENSG00000101000'},{'GENE ID:10544'},PROCR,EPCR,T,Alternate Abbreviation Symbol
84827,{'HGNC:9452'},{'ENSG00000101000'},{'GENE ID:10544'},PROCR,PROCR,T,Primary Gene Symbol
84828,{'HGNC:9453'},{'ENSG00000100033'},{'GENE ID:5625'},PRODH,HSPOX2,T,Previous Symbol
84829,{'HGNC:9453'},{'ENSG00000100033'},{'GENE ID:5625'},PRODH,PIG6,T,Previous Symbol
84830,{'HGNC:9453'},{'ENSG00000100033'},{'GENE ID:5625'},PRODH,POX,T,Alternate Abbreviation Symbol
84831,{'HGNC:9453'},{'ENSG00000100033'},{'GENE ID:5625'},PRODH,PRODH,T,Primary Gene Symbol
84832,{'HGNC:9453'},{'ENSG00000100033'},{'GENE ID:5625'},PRODH,PRODH1,T,Alternate Abbreviation Symbol
84833,{'HGNC:9453'},{'ENSG00000100033'},{'GENE ID:5625'},PRODH,PRODH2,F,
84834,{'HGNC:9453'},{'ENSG00000100033'},{'GENE ID:5625'},PRODH,TP53I6,F,
84835,{'HGNC:17325'},{'ENSG00000250799'},{'GENE ID:58510'},PRODH2,HSPOX1,F,
84836,{'HGNC:17325'},{'ENSG00000250799'},{'GENE ID:58510'},PRODH2,HYPDH,F,
84837,{'HGNC:17325'},{'ENSG00000250799'},{'GENE ID:58510'},PRODH2,PRODH2,T,Primary Gene Symbol
84838,{'HGNC:18454'},{'ENSG00000143125'},{'GENE ID:84432'},PROK1,EG-VEGF,F,
84839,{'HGNC:18454'},{'ENSG00000143125'},{'GENE ID:84432'},PROK1,EGVEGF,F,
84840,{'HGNC:18454'},{'ENSG00000143125'},{'GENE ID:84432'},PROK1,PK1,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
84841,{'HGNC:18454'},{'ENSG00000143125'},{'GENE ID:84432'},PROK1,PRK1,T,Alternate Abbreviation Symbol
84842,{'HGNC:18454'},{'ENSG00000143125'},{'GENE ID:84432'},PROK1,PROK1,T,Primary Gene Symbol
84843,{'HGNC:18455'},{'ENSG00000163421'},{'GENE ID:60675'},PROK2,BV8,T,Withdrawn MGI Symbol
84844,{'HGNC:18455'},{'ENSG00000163421'},{'GENE ID:60675'},PROK2,HH4,T,Prefix Condition Symbol
84845,{'HGNC:18455'},{'ENSG00000163421'},{'GENE ID:60675'},PROK2,KAL4,F,
84846,{'HGNC:18455'},{'ENSG00000163421'},{'GENE ID:60675'},PROK2,MIT1,F,
84847,{'HGNC:18455'},{'ENSG00000163421'},{'GENE ID:60675'},PROK2,PK2,T,Alternate Abbreviation Symbol
84848,{'HGNC:18455'},{'ENSG00000163421'},{'GENE ID:60675'},PROK2,PROK2,T,Primary Gene Symbol
84849,{'HGNC:58092'},{'ENSG00000287131'},{'GENE ID:105377156'},PROK2-DT,PROK2-DT,T,Primary Gene Symbol
84850,{'HGNC:58092'},{'ENSG00000287131'},{'GENE ID:105377156'},PROK2-DT,TCONS_00006091,F,
84851,{'HGNC:4524'},{'ENSG00000169618'},{'GENE ID:10887'},PROKR1,GPR73,T,"Previous Symbol, Withdrawn MGI Symbol"
84852,{'HGNC:4524'},{'ENSG00000169618'},{'GENE ID:10887'},PROKR1,GPR73A,F,
