,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
1643,WNT3,"INT4,MGC131950,MGC138321,MGC138323,INT4,MGC131950,MGC138321,MGC138323",ENSG00000277626,12782.0,7473.0,INT4,ENSG
1644,INTS4,"INT4,MGC16733,MST093",ENSG00000149262,25048.0,92105.0,INT4,ENSG
1645,EIF3E,"EIF3-P48,EIF3S6,INT6",ENSG00000104408,3277.0,3646.0,INT6,ENSG
1646,INTS6,"DBI-1,DDX26,DDX26A,DICE1,HDB,INT6,NOTCHL2",ENSG00000102786,14879.0,26512.0,INT6,ENSG
1647,ATP5IF1,"ATPI,ATPIF1,ATPIP,IP,MGC1167,MGC8898",ENSG00000285390,871.0,93974.0,IP,ENSG
1648,PTGIR,IP,ENSG00000160013,9602.0,5739.0,IP,ENSG
1649,KPNB1,"IMB1,IMPNB,IPO1,IPOB,MGC2155,MGC2156,MGC2157,NTF97",ENSG00000108424,6400.0,3837.0,IPOB,ENSG
1650,SOD2,"GC1,GCLNC1,IPOB,MNSOD",ENSG00000291237,11180.0,6648.0,IPOB,ENSG
1651,LNPEP,"CAP,IRAP,P-LAP,PLAP",ENSG00000113441,6656.0,4012.0,IRAP,ENSG
1652,IL1RN,"ICIL-1RA,IL-1RN,IL1F3,IL1RA,IRAP,MGC10430",ENSG00000136689,6000.0,3557.0,IRAP,ENSG
1653,SRR,"ILV1,ISO1",ENSG00000167720,14398.0,63826.0,ISO1,ENSG
1654,EIF1,"A121,EIF-1,EIF1A,ISO1,SUI1",ENSG00000173812,3249.0,10209.0,ISO1,ENSG
1655,SMARCA5,"HISWI,HSNF2H,ISWI",ENSG00000153147,11101.0,8467.0,ISWI,ENSG
1656,SMARCA1,"HSNF2L,ISWI,NURF140,SNF2L,SNF2L1,SNF2LB,SWI",ENSG00000102038,11097.0,6594.0,ISWI,ENSG
1657,TRGJ1,"J1,TCRGJ1",ENSG00000211690,12277.0,,J1,ENSG
1658,IGKJ1,J1,ENSG00000211597,5719.0,,J1,ENSG
1659,IGKJ2,J2,ENSG00000211596,5720.0,,J2,ENSG
1660,TRGJ2,"J2,TCRGJ2",ENSG00000211687,12278.0,,J2,ENSG
1661,DNAJC12,JDP1,ENSG00000108176,28908.0,56521.0,JDP1,ENSG
1662,BATF3,"JDP1,JUNDM1,SNFT",ENSG00000123685,28915.0,55509.0,JDP1,ENSG
1663,JPH1,"JP-1,JP1",ENSG00000104369,14201.0,56704.0,JP1,ENSG
1664,TRGJP1,"JP1,TCRGJP1",ENSG00000211692,12280.0,,JP1,ENSG
1665,TRGJP2,"JP2,TCRGJP2",ENSG00000211688,12281.0,,JP2,ENSG
1666,JPH2,"JP-2,JP2",ENSG00000149596,14202.0,57158.0,JP2,ENSG
1667,RYKP1,"JTK5,JTK5B,RYKL1,RYKP",ENSG00000263219,10482.0,,JTK5,ENSG
1668,RYK,"D3S3195,JTK5,JTK5A,RYK1",ENSG00000163785,10481.0,6259.0,JTK5,ENSG
1669,RAP1B,"DKFZP586H0723,K-REV,RAL1B",ENSG00000127314,9857.0,5908.0,K-REV,ENSG
1670,RAP2A,"K-REV,RAP2",ENSG00000125249,9861.0,5911.0,K-REV,ENSG
1671,SECTM1,K12,ENSG00000141574,10707.0,6398.0,K12,ENSG
1672,KRT12,K12,ENSG00000263243,6414.0,3859.0,K12,ENSG
1673,KRT13,"CK13,K13,MGC161462,MGC3781",ENSG00000171401,6415.0,3860.0,K13,ENSG
1674,KCNG1,"K13,KCNG,KH2,KV6.1",ENSG00000026559,6248.0,3755.0,K13,ENSG
1675,ANOS1,"ADMLX,KAL,KAL1,KALIG-1,WFDC19",ENSG00000011201,6211.0,3730.0,KAL,ENSG
1676,SERPINA4,"KAL,KLST,KST,PI4",ENSG00000100665,8948.0,5267.0,KAL,ENSG
1677,CDKN3,"CDI1,KAP",ENSG00000100526,1791.0,1033.0,KAP,ENSG
1678,NAPSA,"KAP,KDAP,NAP1,NAPA",ENSG00000131400,13395.0,9476.0,KAP,ENSG
1679,TRIM28,"KAP-1,KAP1,PPP1R157,RNF96,TF1B,TIF1-BETA,TIF1B,TIF1BETA",ENSG00000130726,16384.0,10155.0,KAP-1,ENSG
1680,KIFAP3,"FLA3,KAP-1,KAP3,SMAP",ENSG00000075945,17060.0,22920.0,KAP-1,ENSG
1681,HAT1,KAT1,ENSG00000292096,4821.0,8520.0,KAT1,ENSG
1682,KYAT1,"CCBL1,GTK,KAT1,KATI,CCBL1,GTK,KAT1,KATI",ENSG00000286112,,883.0,KAT1,ENSG
1683,KYAT3,"CCBL2,KAT3,KATIII,RBM1,RP11-82K18.3",ENSG00000137944,33238.0,56267.0,KAT3,ENSG
1684,RBMXL1,KAT3,ENSG00000213516,25073.0,494115.0,KAT3,ENSG
1685,GOT2,"KAT4,KATIV,KYAT4,MASPAT,MITAAT",ENSG00000125166,4433.0,2806.0,KAT4,ENSG
1686,TAF1,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,NSCL2,TAF2A,TAFII250",ENSG00000147133,11535.0,6872.0,KAT4,ENSG
1687,KRTDAP,"KDAP,UNQ467",ENSG00000188508,16313.0,388533.0,KDAP,ENSG
1688,NAPSA,"KAP,KDAP,NAP1,NAPA",ENSG00000131400,13395.0,9476.0,KDAP,ENSG
1689,GLS,"GAC,GAM,GLS1,KGA,KIAA0838",ENSG00000115419,4331.0,2744.0,KGA,ENSG
1690,KCNJ3,"GIRK1,KGA,KIR3.1",ENSG00000162989,6264.0,3760.0,KGA,ENSG
1691,KANK4,"ANKRD38,KIAA0172",ENSG00000132854,27263.0,163782.0,KIAA0172,ENSG
1692,KANK1,"ANKRD15,KANK,KIAA0172",ENSG00000107104,19309.0,23189.0,KIAA0172,ENSG
1693,TCP11,"D6S230E,FPPR,KIAA0229",ENSG00000124678,11658.0,6954.0,KIAA0229,ENSG
1694,ANKS1A,"ANKS1,KIAA0229",ENSG00000064999,20961.0,23294.0,KIAA0229,ENSG
1695,UTP14C,"2700066J21RIK,KIAA0266",ENSG00000253797,20321.0,9724.0,KIAA0266,ENSG
1696,ALG11,"CDG1P,KIAA0266",ENSG00000253710,32456.0,440138.0,KIAA0266,ENSG
1697,RALGPS2,"FLJ10244,FLJ25604,KIAA0351",ENSG00000116191,30279.0,55103.0,KIAA0351,ENSG
1698,RALGPS1,"KIAA0351,RALGEF2,RALGPS1A",ENSG00000136828,16851.0,9649.0,KIAA0351,ENSG
1699,LRRC37A3,"FLJ34306,KIAA0563",ENSG00000275621,32427.0,374819.0,KIAA0563,ENSG
1700,LRRC37A,"KIAA0563,LRRC37A1",ENSG00000278742,29069.0,9884.0,KIAA0563,ENSG
1701,SIN3B,KIAA0700,ENSG00000127511,19354.0,23309.0,KIAA0700,ENSG
1702,SIN3A,"DKFZP434K2235,KIAA0700",ENSG00000169375,19353.0,25942.0,KIAA0700,ENSG
1703,MAGI2,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2",ENSG00000187391,18957.0,9863.0,KIAA0705,ENSG
1704,ACTRT1,"AIP1,ARIP1,ARP-T1,KIAA0705",ENSG00000123165,24027.0,139741.0,KIAA0705,ENSG
1705,JPT2,"C16ORF34,FLJ13092,HN1L,KIAA1426,L11",ENSG00000206053,14137.0,90861.0,KIAA1426,ENSG
1706,CRAMP1,"CRAMP1L,KIAA1426",ENSG00000007545,14122.0,57585.0,KIAA1426,ENSG
1707,CIB2,"DFNB48,KIP2,USH1J",ENSG00000136425,24579.0,10518.0,KIP2,ENSG
1708,CDKN1C,"BWCR,BWS,KIP2,P57",ENSG00000273707,1786.0,1028.0,KIP2,ENSG
1709,GEM,KIR,ENSG00000164949,4234.0,2669.0,KIR,ENSG
1710,KIR3DL1,"AMB11,CD158E1,CD158E1/2,CD158E2,CL-11,CL-2,KIR,NKAT3,NKB1,NKB1B",ENSG00000283954,6338.0,3811.0,KIR,ENSG
1711,KIR2DL5A,"CD158F,KIR2DL5,KIR2DL5.1,CD158F,KIR2DL5,KIR2DL5.1",ENSG00000288357,16345.0,57292.0,KIR2DL5,ENSG
1712,KIR2DL5B,"KIR2DL5,KIR2DL5.2,KIR2DL5.3,KIR2DL5.4",ENSG00000274707,16346.0,553128.0,KIR2DL5,ENSG
1713,YIPF3,"C6ORF109,DJ337H4.3,DKFZP566C243,FINGER3,KLIP1,YIP5B,YIPFBETA2",ENSG00000137207,21023.0,25844.0,KLIP1,ENSG
1714,CENPU,"CENP-50,CENP-U,KLIP1,MLF1IP,PBIP1",ENSG00000151725,21348.0,79682.0,KLIP1,ENSG
1715,ZW10,KNTC1AP,ENSG00000086827,13194.0,9183.0,KNTC1AP,ENSG
1716,ZWILCH,"FLJ10036,KNTC1AP",ENSG00000174442,25468.0,55055.0,KNTC1AP,ENSG
1717,ZWINT,"KNTC2AP,SIP30,ZWINT1",ENSG00000122952,13195.0,11130.0,KNTC2AP,ENSG
1718,MIS12,"HMIS12,KNTC2AP,MGC2488,MTW1",ENSG00000167842,24967.0,79003.0,KNTC2AP,ENSG
1719,ZNF37A,"KOX21,ZNF37",ENSG00000075407,13102.0,7587.0,KOX21,ENSG
1720,ZNF37BP,"FLJ23327,KOX21,ZNF37B",ENSG00000234420,13103.0,,KOX21,ENSG
1721,ZNF33B,"KOX2,KOX31,ZNF11B",ENSG00000196693,13097.0,7582.0,KOX31,ENSG
1722,ZNF33A,"FLJ23404,KIAA0065,KOX31,KOX5,ZNF11A,ZNF33,ZZAPK",ENSG00000189180,13096.0,7581.0,KOX31,ENSG
1723,COL18A1,"GLCC,KNO,KNO1,KS",ENSG00000182871,2195.0,80781.0,KS,ENSG
1724,OXSM,"CEM1,FASN2D,FLJ20604,KS",ENSG00000151093,26063.0,54995.0,KS,ENSG
1725,CXCL14,"BMAC,BOLEKINE,BRAK,KEC,KS1,MIP-2G,NJAC,SCYB14",ENSG00000145824,10640.0,9547.0,KS1,ENSG
1726,ZNF382,"FLJ14686,KS1",ENSG00000161298,17409.0,84911.0,KS1,ENSG
1727,TMEM72,"BA285G1.3,C10ORF127,KSP37",ENSG00000187783,31658.0,643236.0,KSP37,ENSG
1728,FGFBP2,KSP37,ENSG00000137441,29451.0,83888.0,KSP37,ENSG
1729,CNKSR1,"CNK,CNK1,KSR",ENSG00000142675,19700.0,10256.0,KSR,ENSG
1730,KSR1,"KSR,RSU2",ENSG00000141068,6465.0,8844.0,KSR,ENSG
1731,RPL11,"L11,UL5",ENSG00000142676,10301.0,6135.0,L11,ENSG
1732,JPT2,"C16ORF34,FLJ13092,HN1L,KIAA1426,L11",ENSG00000206053,14137.0,90861.0,L11,ENSG
1733,RSL1D1,"CSIG,DKFZP564M182,L12,PBK1,UTP30",ENSG00000171490,24534.0,26156.0,L12,ENSG
1734,RPL12,"L12,UL11",ENSG00000197958,10302.0,6136.0,L12,ENSG
1735,MRPL13,"L13,L13A,L13MT,RPL13,RPML13,UL13M",ENSG00000172172,14278.0,28998.0,L13,ENSG
1736,RPL13,"BBC1,D16S444E,EL13,L13",ENSG00000167526,10303.0,6137.0,L13,ENSG
1737,MRPL13,"L13,L13A,L13MT,RPL13,RPML13,UL13M",ENSG00000172172,14278.0,28998.0,L13A,ENSG
1738,RPL13A,"L13A,TSTA1,UL13",ENSG00000142541,10304.0,23521.0,L13A,ENSG
1739,RPL15,"EC45,EL15,L15,RPL10,RPLY10,RPYL10",ENSG00000174748,10306.0,6138.0,L15,ENSG
1740,CCDC34,"L15,NY-REN-41,RAMA3",ENSG00000109881,25079.0,91057.0,L15,ENSG
1741,IGKV1-12,"IGKV112,L19",ENSG00000282694,5730.0,,L19,ENSG
1742,RPL19,"DKFZP779D216,EL19,FLJ27452,L19,MGC71997",ENSG00000108298,10312.0,6143.0,L19,ENSG
1743,SIK3,"FLJ12240,KIAA0999,L19,QSK",ENSG00000160584,29165.0,23387.0,L19,ENSG
1744,PPFIBP1,"HSGT2,HSGT2P,L2,SGT2",ENSG00000110841,9249.0,8496.0,L2,ENSG
1745,ZACN,"L2,LGICZ,LGICZ1,ZAC,ZAC1",ENSG00000186919,29504.0,353174.0,L2,ENSG
1746,RPL30,"EL30,L30",ENSG00000156482,10333.0,6156.0,L30,ENSG
1747,RSL24D1,"C15ORF15,HRP-L30-ISO,L30,RPL24,RPL24L",ENSG00000137876,18479.0,51187.0,L30,ENSG
1748,RPL5,"L5,PPP1R135,UL18",ENSG00000122406,10360.0,6125.0,L5,ENSG
1749,KNCN,"FLJ32011,KINO,L5",ENSG00000162456,26488.0,148930.0,L5,ENSG
1750,RPL6,"EL6,L6,TAXREB107,TXREB1",ENSG00000089009,10362.0,6128.0,L6,ENSG
1751,TM4SF1,"L6,M3S1",ENSG00000169908,11853.0,4071.0,L6,ENSG
1752,MED10,"L6,MGC5309,NUT2,TRG20",ENSG00000133398,28760.0,84246.0,L6,ENSG
1753,RPL8,"L8,UL2",ENSG00000161016,10368.0,6132.0,L8,ENSG
1754,IGKV1-9,"IGKV19,L8",ENSG00000282758,5744.0,,L8,ENSG
1755,RPL9,"L9,UL6",ENSG00000163682,10369.0,6133.0,L9,ENSG
1756,IGKV1-8,"IGKV18,L9",ENSG00000283113,5743.0,,L9,ENSG
1757,ACSL6,"ACS2,FACL6,KIAA0837,LACS2,LACS5",ENSG00000164398,16496.0,23305.0,LACS2,ENSG
1758,ACSL1,"ACS1,FACL1,FACL2,LACS,LACS1,LACS2",ENSG00000151726,3569.0,2180.0,LACS2,ENSG
1759,CERS1,"LAG1,LASS1,UOG1",ENSG00000223802,14253.0,10715.0,LAG1,ENSG
1760,CCL4,"ACT-2,AT744.1,LAG1,MIP-1-BETA,SCYA4",ENSG00000277943,10630.0,6351.0,LAG1,ENSG
1761,CTAG1A,"ESO1,LAGE2A",ENSG00000268651,24198.0,246100.0,LAGE2A,ENSG
1762,CTAG1B,"CT6.1,CTAG,CTAG1,ESO1,LAGE2A,LAGE2B,NY-ESO-1",ENSG00000184033,2491.0,1485.0,LAGE2A,ENSG
1763,ARL4C,"ARL7,LAK",ENSG00000188042,698.0,10123.0,LAK,ENSG
1764,ALPK1,"FLJ22670,KIAA1527,LAK",ENSG00000073331,20917.0,80216.0,LAK,ENSG
1765,TSC2,"LAM,PPP1R160,TSC4,TUBERIN",ENSG00000103197,12363.0,7249.0,LAM,ENSG
1766,TSC1,"HAMARTIN,KIAA0243,LAM,TSC",ENSG00000165699,12362.0,7248.0,LAM,ENSG
1767,LSAMP,"IGLON3,LAMP",ENSG00000185565,6705.0,4045.0,LAMP,ENSG
1768,LAMP3,"CD208,DC-LAMP,DCLAMP,LAMP,TSC403",ENSG00000078081,14582.0,27074.0,LAMP,ENSG
1769,ACP2,LAP,ENSG00000134575,123.0,53.0,LAP,ENSG
1770,CENPJ,"BM032,CPAP,LAP,LIP1,MCPH6,SAS-4,SASS4,SCKL4",ENSG00000151849,17272.0,55835.0,LAP,ENSG
1771,CEBPB,"C/EBP-BETA,CRP2,IL6DBP,LAP,NFIL6,TCF5",ENSG00000172216,1834.0,1051.0,LAP,ENSG
1772,LAP3,"LAP,LAPEP,PEPS",ENSG00000002549,18449.0,51056.0,LAP,ENSG
1773,TOR1AIP1,"FLJ13142,LAP1,LAP1B,LAP1C",ENSG00000143337,29456.0,26092.0,LAP1,ENSG
1774,ANPEP,"AP-N,CD13,GP150,HAPN,LAP1,P150,PEPN",ENSG00000166825,500.0,290.0,LAP1,ENSG
1775,TRAF3,"CAP-1,CD40BP,CRAF1,LAP1,RNF118",ENSG00000131323,12033.0,7187.0,LAP1,ENSG
1776,TMPO,"LAP2,LEMD4,TP",ENSG00000120802,11875.0,7112.0,LAP2,ENSG
1777,ERBIN,"ERBB2IP,LAP2",ENSG00000112851,15842.0,55914.0,LAP2,ENSG
1778,LAS1L,"FLJ12525,LAS1",ENSG00000001497,25726.0,81887.0,LAS1,ENSG
1779,DNAI7,"CASC1,CFAP94,FLJ10921,LAS1,PPP1R54",ENSG00000118307,29599.0,55259.0,LAS1,ENSG
1780,SLC7A5,"CD98,D16S469E,E16,LAT1,MPE16",ENSG00000103257,11063.0,8140.0,LAT1,ENSG
1781,LAT,LAT1,ENSG00000213658,18874.0,27040.0,LAT1,ENSG
1782,GUCY2D,"CORD6,CYGD,GUC1A4,GUC2D,LCA,LCA1,RETGC,RETGC-1,ROS-GC,ROS-GC1",ENSG00000132518,4689.0,3000.0,LCA,ENSG
1783,CLTA,LCA,ENSG00000122705,2090.0,1211.0,LCA,ENSG
1784,PTPRC,"B220,CD45,CD45R,GP180,LCA,LY5,T200",ENSG00000262418,9666.0,5788.0,LCA,ENSG
1785,L1CAM-AS1,LCA10,ENSG00000273769,55247.0,100996465.0,LCA10,ENSG
1786,CEP290,"3H11AG,BBS14,CT87,FLJ13615,JBTS5,KIAA0373,LCA10,MKS4,NPHP6,POC3,RD16,SLSN6",ENSG00000198707,29021.0,80184.0,LCA10,ENSG
1787,EPM2A,"LD,LDE",ENSG00000112425,3413.0,7957.0,LD,ENSG
1788,FMN1,"DKFZP686C2281,FLJ45135,FMN,LD,MGC125288,MGC125289",ENSG00000248905,3768.0,342184.0,LD,ENSG
1789,FUT3,"CD174,LE",ENSG00000292063,4014.0,2525.0,LE,ENSG
1790,HPS4,"BLOC3S2,KIAA1667,LE",ENSG00000100099,15844.0,89781.0,LE,ENSG
1791,CD5,"LEU1,T1",ENSG00000110448,1685.0,921.0,LEU1,ENSG
1792,DLEU1,"BCMS,BCMS1,DLB1,LEU1,LINC00021,NCRNA00021,XTP6,BCMS,BCMS1,DLB1,LEU1,LINC00021,NCRNA00021,XTP6",ENSG00000176124,13747.0,10301.0,LEU1,ENSG
1793,ITGB2,"CD18,LFA-1,MAC-1,MFI7",ENSG00000160255,6155.0,3689.0,LFA-1,ENSG
1794,ITGAL,"CD11A,LFA-1,LFA1A",ENSG00000005844,6148.0,3683.0,LFA-1,ENSG
1795,TRPS1,"GC79,LGCR",ENSG00000104447,12340.0,7227.0,LGCR,ENSG
1796,EXT1,"LGCR,LGS,TTV",ENSG00000182197,3512.0,2131.0,LGCR,ENSG
1797,LLGL1,"DLG4,HUGL,HUGL-1,LGL1,LLGL,MGL1",ENSG00000131899,6628.0,3996.0,LGL1,ENSG
1798,CRISPLD2,"DKFZP434B044,LCRISP2,LGL1",ENSG00000103196,25248.0,83716.0,LGL1,ENSG
1799,EXT1,"LGCR,LGS,TTV",ENSG00000182197,3512.0,2131.0,LGS,ENSG
1800,LGSN,"GLULD1,LGS",ENSG00000146166,21016.0,51557.0,LGS,ENSG
1801,MIP,"AQP0,LIM1,MP26",ENSG00000135517,7103.0,4284.0,LIM1,ENSG
1802,LHX1,"LIM-1,LIM1",ENSG00000274577,6593.0,3975.0,LIM1,ENSG
1803,PHAF1,"C16ORF6,C16ORF70,FLJ12076,LIN-10,LIN10,MYTHO",ENSG00000125149,29564.0,80262.0,LIN-10,ENSG
1804,APBA2,"D15S1518E,HST16821,LIN-10,MGC:14091,MINT2,X11L",ENSG00000276495,579.0,321.0,LIN-10,ENSG
1805,STK11IP,"KIAA1898,LIP1,LKB1IP,STK11IP1",ENSG00000144589,19184.0,114790.0,LIP1,ENSG
1806,CENPJ,"BM032,CPAP,LAP,LIP1,MCPH6,SAS-4,SASS4,SCKL4",ENSG00000151849,17272.0,55835.0,LIP1,ENSG
1807,ANXA2P3,"ANX2L3,ANX2P3,LIP2,LPC2C",ENSG00000216740,540.0,,LIP2,ENSG
1808,ANXA2,"ANX2,ANX2L4,CAL1H,LIP2,LPC2D",ENSG00000182718,537.0,302.0,LIP2,ENSG
1809,LMNA,"CMD1A,HGPS,LGMD1B,LMN1,LMNL1,MADA,PRO1",ENSG00000160789,6636.0,4000.0,LMNL1,ENSG
1810,LMLN,"GP63,LMNL1,MSP",ENSG00000185621,15991.0,89782.0,LMNL1,ENSG
1811,DUXAP9,"FLJ39632,LINC01296,LNCRNA-CTD903,LNMAT1,SAN",ENSG00000225210,32188.0,,LNMAT1,ENSG
1812,DUXAP10,LNMAT1,ENSG00000292986,,503639.0,LNMAT1,ENSG
1813,LNPK,"KIAA1715,LNP,LNP1,UL",ENSG00000144320,21610.0,80856.0,LNP,ENSG
1814,NUSAP1,"ANKT,BM037,FLJ13421,LNP,PRO0310P1,Q0310,SAPL",ENSG00000137804,18538.0,51203.0,LNP,ENSG
1815,LOXL2,"LOR,WS9-14",ENSG00000134013,6666.0,4017.0,LOR,ENSG
1816,LORICRIN,LOR,ENSG00000203782,6663.0,4014.0,LOR,ENSG
1817,ACP6,"ACPL1,LPAP",ENSG00000162836,29609.0,51205.0,LPAP,ENSG
1818,PTPRCAP,"CD45-AP,LPAP",ENSG00000213402,9667.0,5790.0,LPAP,ENSG
1819,VANGL2,"KIAA1215,LPP1,LTAP,MGC119403,MGC119404,STB1,STBM,STBM1",ENSG00000162738,15511.0,57216.0,LPP1,ENSG
1820,PLPP1,"LPP1,PAP-2A,PPAP2A",ENSG00000067113,9228.0,8611.0,LPP1,ENSG
1821,ZBTB7A,"DKFZP547O146,FBI-1,LRF,POKEMON,ZBTB7,ZNF857A",ENSG00000178951,18078.0,51341.0,LRF,ENSG
1822,CREBRF,"C5ORF41,LRF",ENSG00000164463,24050.0,153222.0,LRF,ENSG
1823,P2RX5,"LRH-1,P2X5",ENSG00000083454,8536.0,5026.0,LRH-1,ENSG
1824,NR5A2,"B1F2,FTF,FTZ-F1,FTZ-F1BETA,HB1F,HB1F-2,LRH-1,LRH1",ENSG00000116833,7984.0,2494.0,LRH-1,ENSG
1825,PTPRA,"HLPR,HPTPA,LRP,PTPA,PTPRL2,RPTPA",ENSG00000132670,9664.0,5786.0,LRP,ENSG
1826,LRP1,"A2MR,APOER,APR,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A",ENSG00000123384,6692.0,4035.0,LRP,ENSG
1827,RPSA,"37LRP,LAMR1,LRP,P40,SA,US2",ENSG00000168028,6502.0,3921.0,LRP,ENSG
1828,MVP,"LRP,VAULT1",ENSG00000013364,7531.0,9961.0,LRP,ENSG
1829,LRP10,"DKFZP564C1940,LRP9,MGC8675,MST087,MSTP087",ENSG00000197324,14553.0,26020.0,LRP9,ENSG
1830,SORL1,"C11ORF32,GP250,LR11,LRP9,SORLA,SORLA-1",ENSG00000137642,11185.0,6653.0,LRP9,ENSG
1831,SLC11A1,"LSH,NRAMP,NRAMP1",ENSG00000018280,10907.0,6556.0,LSH,ENSG
1832,HELLS,"LSH,NBLA10143,PASG,SALNR,SMARCA6",ENSG00000119969,4861.0,3070.0,LSH,ENSG
1833,LST1,"B144,D6S49E,LST-1",ENSG00000204482,14189.0,7940.0,LST-1,ENSG
1834,SLCO1B1,"LST-1,OATP-C,OATP1B1,SLC21A6",ENSG00000134538,10959.0,10599.0,LST-1,ENSG
1835,PTPN22,"LYP,LYP1,LYP2,PTPN8",ENSG00000134242,9652.0,26191.0,LYP,ENSG
1836,SH2D1A,"DSHP,EBVS,IMD5,LYP,MTCP1,SAP,XLP,XLPD",ENSG00000183918,10820.0,4068.0,LYP,ENSG
1837,ABCF2,"ABC28,EST133090,HUSSY-18,M-ABC1",ENSG00000033050,71.0,10061.0,M-ABC1,ENSG
1838,ABCB8,"EST328128,M-ABC1,MABC1,MITOSUR",ENSG00000197150,49.0,11194.0,M-ABC1,ENSG
1839,ABCB10P1,"ABCB10P,ABCB10P2,M-ABC2,MABC2",ENSG00000274099,14114.0,,M-ABC2,ENSG
1840,ABCB10,"EST20237,M-ABC2,MTABC2",ENSG00000135776,41.0,23456.0,M-ABC2,ENSG
1841,PPP1R12A,"M130,MBS,MYPT1",ENSG00000058272,7618.0,4659.0,M130,ENSG
1842,CD163,"M130,MM130,SCARI1",ENSG00000177575,1631.0,9332.0,M130,ENSG
1843,ITGB2,"CD18,LFA-1,MAC-1,MFI7",ENSG00000160255,6155.0,3689.0,MAC-1,ENSG
1844,ITGAM,"CD11B,CR3A,MAC-1",ENSG00000169896,6149.0,3684.0,MAC-1,ENSG
1845,MXD1,"BHLHC58,MAD,MAD1",ENSG00000059728,6761.0,4084.0,MAD,ENSG
1846,AMPD1,"MAD,MADA",ENSG00000116748,468.0,270.0,MAD,ENSG
1847,MAD1L1,"HSMAD1,MAD1,PIG9,TP53I9,TXBP181",ENSG00000002822,6762.0,8379.0,MAD1,ENSG
1848,MXD1,"BHLHC58,MAD,MAD1",ENSG00000059728,6761.0,4084.0,MAD1,ENSG
1849,MAD2L1,"HSMAD2,MAD2",ENSG00000164109,6763.0,4085.0,MAD2,ENSG
1850,MXI1,"BHLHC11,MAD2,MXD2,MXI",ENSG00000119950,7534.0,4601.0,MAD2,ENSG
1851,LMNA,"CMD1A,HGPS,LGMD1B,LMN1,LMNL1,MADA,PRO1",ENSG00000160789,6636.0,4000.0,MADA,ENSG
1852,AMPD1,"MAD,MADA",ENSG00000116748,468.0,270.0,MADA,ENSG
1853,SMAD9,"MADH6,MADH9,SMAD8,SMAD8/9",ENSG00000120693,6774.0,4093.0,MADH6,ENSG
1854,SMAD6,"HST17432,MADH6,MADH7",ENSG00000137834,6772.0,4091.0,MADH6,ENSG
1855,SMAD6,"HST17432,MADH6,MADH7",ENSG00000137834,6772.0,4091.0,MADH7,ENSG
1856,SMAD7,"MADH7,MADH8",ENSG00000101665,6773.0,4092.0,MADH7,ENSG
1857,NRBP1,"BCON3,MADM,MUDPNP,NRBP",ENSG00000115216,7993.0,29959.0,MADM,ENSG
1858,ADAM10,"CD156C,HST18717,KUZ,MADM",ENSG00000137845,188.0,102.0,MADM,ENSG
1859,MAGED4,"KIAA1859,MAGE-E1,MAGE1,MGC3210",ENSG00000154545,23793.0,728239.0,MAGE1,ENSG
1860,MAGEA1,"CT1.1,MAGE1,MGC9326",ENSG00000198681,6796.0,4100.0,MAGE1,ENSG
1861,MAGEA2,"CT1.2,MAGE2,MAGEA2A",ENSG00000268606,6800.0,4101.0,MAGE2,ENSG
1862,MAGEA2B,"MAGE2,MAGEA2,MGC16973,MAGE2,MAGEA2,MGC16973",ENSG00000183305,19340.0,4101.0,MAGE2,ENSG
1863,NAA30,"C14ORF35,FLJ35355,MAK3,MAK3P,NAT12",ENSG00000139977,19844.0,122830.0,MAK3,ENSG
1864,NAA50,"FLJ13194,MAK3,NAT13,NAT5,SAN",ENSG00000121579,29533.0,80218.0,MAK3,ENSG
1865,MRTFA,"BSAC,KIAA1438,MAL,MKL,MKL1,MRTF-A",ENSG00000196588,14334.0,57591.0,MAL,ENSG
1866,TIRAP,"MAL,WYATT",ENSG00000150455,17192.0,114609.0,MAL,ENSG
1867,MASP1,"CRARF,MAP-1,MAP44,MASP,MASP-3,PRSS5",ENSG00000291559,6901.0,5648.0,MAP-1,ENSG
1868,MOAP1,"MAP-1,PNMA4",ENSG00000165943,16658.0,64112.0,MAP-1,ENSG
1869,MLANA,"MART-1,MART1",ENSG00000120215,7124.0,2315.0,MART1,ENSG
1870,RTL1,"HUR1,MAR1,MART1,PEG11,SIRH2",ENSG00000254656,14665.0,388015.0,MART1,ENSG
1871,HHAT,"FLJ10724,GUP2,MART-2,MART2,RASP,SIT,SKI,SKN",ENSG00000280680,18270.0,55733.0,MART2,ENSG
1872,PEG10,"HB-1,KIAA1051,MAR2,MART2,MEF3L,RGAG3,RTL2,SIRH1",ENSG00000242265,14005.0,23089.0,MART2,ENSG
1873,ENOPH1,"E1,MASA,MTNC",ENSG00000145293,24599.0,58478.0,MASA,ENSG
1874,L1CAM,"CAML1,CD171,HSAS,HSAS1,MASA,MIC5,NCAM-L1,S10,SPG1",ENSG00000198910,6470.0,3897.0,MASA,ENSG
1875,STK26,"MASK,MST4",ENSG00000134602,18174.0,51765.0,MASK,ENSG
