,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
12265,25543,SHQ1,FLJ10539,55164,ENSG00000144736
12265,25543,SHQ1,Shq1p,55164,ENSG00000144736
12266,25544,MSL2,FLJ10546,55167,ENSG00000174579
12266,25544,MSL2,KIAA1585,55167,ENSG00000174579
12266,25544,MSL2,msl-2,55167,ENSG00000174579
12267,25545,IQCC,FLJ10547,55721,ENSG00000160051
12268,25546,TBCCD1,FLJ10560,55171,ENSG00000113838
12269,25547,CEP72,KIAA1519,55722,ENSG00000112877
12269,25547,CEP72,FLJ10565,55722,ENSG00000112877
12270,25548,INTS10,FLJ10569,55174,ENSG00000104613
12270,25548,INTS10,INT10,55174,ENSG00000104613
12271,25549,SLURP2,,432355,ENSG00000283992
12272,2555,CUL4B,,8450,ENSG00000158290
12273,25550,RMDN3,FLJ10579,55177,ENSG00000137824
12273,25550,RMDN3,PTPIP51,55177,ENSG00000137824
12273,25550,RMDN3,RMD3,55177,ENSG00000137824
12274,25551,SMG8,FLJ10587,55181,ENSG00000167447
12274,25551,SMG8,FLJ23205,55181,ENSG00000167447
12275,25552,RNF220,FLJ10597,55182,ENSG00000187147
12276,25553,GNL3L,FLJ10613,54552,ENSG00000130119
12276,25553,GNL3L,GNL3B,54552,ENSG00000130119
12277,25554,SLC25A36,FLJ10618,55186,ENSG00000114120
12277,25554,SLC25A36,PNC2,55186,ENSG00000114120
12278,25555,RIC8B,FLJ10620,55188,ENSG00000111785
12278,25555,RIC8B,hSyn,55188,ENSG00000111785
12278,25555,RIC8B,RIC8,55188,ENSG00000111785
12279,25556,DNAJC17,FLJ10634,55192,ENSG00000104129
12280,25557,PRMT7,FLJ10640,54496,ENSG00000132600
12280,25557,PRMT7,KIAA1933,54496,ENSG00000132600
12281,25558,EVA1B,FLJ10647,55194,ENSG00000142694
12282,25559,RESF1,FLJ20696,55196,ENSG00000174718
12282,25559,RESF1,FLJ10652,55196,ENSG00000174718
12282,25559,RESF1,UTA2-1,55196,ENSG00000174718
12282,25559,RESF1,GET,55196,ENSG00000174718
12283,2556,CUL5,VACM-1,8065,ENSG00000166266
12284,25560,RPRD1A,P15RS,55197,ENSG00000141425
12284,25560,RPRD1A,FLJ10656,55197,ENSG00000141425
12284,25560,RPRD1A,HsT3101,55197,ENSG00000141425
12285,25561,FAM86C1P,FLJ10661,55199,ENSG00000158483
12285,25561,FAM86C1P,FLJ27199,55199,ENSG00000158483
12286,25562,PLEKHG6,FLJ10665,55200,ENSG00000008323
12286,25562,PLEKHG6,MYOGEF,55200,ENSG00000008323
12286,25562,PLEKHG6,ARHGEF46,55200,ENSG00000008323
12287,25563,FAM222B,FLJ10700,55731,ENSG00000173065
12288,25564,ARL8B,FLJ10702,55207,ENSG00000134108
12288,25564,ARL8B,Gie1,55207,ENSG00000134108
12289,25565,FIRRM,FLJ10706,55732,ENSG00000000460
12289,25565,FIRRM,Apolo1,55732,ENSG00000000460
12289,25565,FIRRM,FLIP,55732,ENSG00000000460
12289,25565,FIRRM,MEICA1,55732,ENSG00000000460
12290,25566,SETD5,FLJ10707,55209,ENSG00000168137
12290,25566,SETD5,SETD5A,55209,ENSG00000168137
12291,25567,ATAD3A,FLJ10709,55210,ENSG00000197785
12292,25568,FANCI,FLJ10719,55215,ENSG00000140525
12293,25569,NKAPD1,FLJ10726,55216,ENSG00000150776
12294,2557,CUX1,CDP,1523,ENSG00000257923
12294,2557,CUX1,CDP1,1523,ENSG00000257923
12294,2557,CUX1,CUX,1523,ENSG00000257923
12294,2557,CUX1,CUT,1523,ENSG00000257923
12294,2557,CUX1,Clox,1523,ENSG00000257923
12294,2557,CUX1,CDP/Cut,1523,ENSG00000257923
12294,2557,CUX1,CDP/Cux,1523,ENSG00000257923
12294,2557,CUX1,Cux/CDP,1523,ENSG00000257923
12294,2557,CUX1,CASP,1523,ENSG00000257923
12294,2557,CUX1,GOLIM6,1523,ENSG00000257923
12295,25570,DNAJC11,FLJ10737,55735,ENSG00000007923
12296,25571,TBC1D13,FLJ10743,54662,ENSG00000107021
12297,25572,MACO1,FLJ10747,55219,ENSG00000204178
12298,25573,KLHDC8A,FLJ10748,55220,ENSG00000162873
12299,25574,TRIM62,FLJ10759,55223,ENSG00000116525
12299,25574,TRIM62,DEAR1,55223,ENSG00000116525
12300,25575,ETNK2,FLJ10761,55224,ENSG00000143845
12300,25575,ETNK2,EKI2,55224,ENSG00000143845
12301,25576,NAXD,LP3298,55739,ENSG00000213995
12301,25576,NAXD,FLJ10769,55739,ENSG00000213995
12302,25577,RAVER2,KIAA1579,55225,ENSG00000162437
12302,25577,RAVER2,FLJ10770,55225,ENSG00000162437
12303,25578,PNMA8A,KIAA1183L,55228,ENSG00000182013
12303,25578,PNMA8A,FLJ10781,55228,ENSG00000182013
12304,25579,CCDC87,FLJ10786,55231,ENSG00000182791
12305,2558,CX3CR1,CMKDR1,1524,ENSG00000168329
12305,2558,CX3CR1,V28,1524,ENSG00000168329
12305,2558,CX3CR1,CCRL1,1524,ENSG00000168329
12306,25581,UBA6,FLJ10808,55236,ENSG00000033178
12307,25582,SLC38A7,FLJ10815,55238,ENSG00000103042
12307,25582,SLC38A7,SNAT7,55238,ENSG00000103042
12308,25583,ODAD2,FLJ10817,55130,ENSG00000169126
12308,25583,ODAD2,FLJ10376,55130,ENSG00000169126
12308,25583,ODAD2,DKFZP434P1735,55130,ENSG00000169126
12308,25583,ODAD2,CILD23,55130,ENSG00000169126
12308,25583,ODAD2,gudu,55130,ENSG00000169126
12309,25585,OGFOD1,KIAA1612,55239,ENSG00000087263
12309,25585,OGFOD1,FLJ10826,55239,ENSG00000087263
12309,25585,OGFOD1,TPA1,55239,ENSG00000087263
12310,25587,TMEM184C,FLJ10846,55751,ENSG00000164168
12310,25587,TMEM184C,SLC51C3,55751,ENSG00000164168
12311,25588,SLC47A1,FLJ10847,55244,ENSG00000142494
12311,25588,SLC47A1,MATE1,55244,ENSG00000142494
12312,25589,SEPTIN11,FLJ10849,55752,ENSG00000138758
12312,25589,SEPTIN11,Septin-11,55752,ENSG00000138758
12313,2559,CXADR,CAR,1525,ENSG00000154639
12314,25590,OGDHL,FLJ10851,55753,ENSG00000197444
12315,25591,CCDC25,FLJ10853,55246,ENSG00000147419
12316,25592,INTS9,FLJ10871,55756,ENSG00000104299
12316,25592,INTS9,CPSF2L,55756,ENSG00000104299
12316,25592,INTS9,RC-74,55756,ENSG00000104299
12317,25593,PACC1,FLJ10874,55248,ENSG00000065600
12317,25593,PACC1,PAC,55248,ENSG00000065600
12317,25593,PACC1,ASOR,55248,ENSG00000065600
12317,25593,PACC1,PAORAC,55248,ENSG00000065600
12318,25594,RCOR3,FLJ10876,55758,ENSG00000117625
12319,25595,L1TD1,FLJ10884,54596,ENSG00000240563
12319,25595,L1TD1,ECAT11,54596,ENSG00000240563
12320,25596,TTC17,FLJ10890,55761,ENSG00000052841
12321,25597,ZNF701,FLJ10891,55762,ENSG00000167562
12322,25598,TYW1,FLJ10900,55253,ENSG00000198874
12322,25598,TYW1,MGC23001,55253,ENSG00000198874
12322,25598,TYW1,MGC60291,55253,ENSG00000198874
12322,25598,TYW1,YPL207W,55253,ENSG00000198874
12322,25598,TYW1,TYW1A,55253,ENSG00000198874
12323,25599,INAVA,FLJ10901,55765,ENSG00000163362
12324,256,ADH7,ADH-4,131,ENSG00000196344
12325,25600,TMEM39A,FLJ10902,55254,ENSG00000176142
12325,25600,TMEM39A,SUSR2,55254,ENSG00000176142
12326,25601,WDR41,FLJ10904,55255,ENSG00000164253
12327,25602,THNSL2,FLJ10916,55258,ENSG00000144115
12327,25602,THNSL2,TSH2,55258,ENSG00000144115
12327,25602,THNSL2,SOFAT,55258,ENSG00000144115
12328,25603,TMEM143,FLJ10922,55260,ENSG00000161558
12329,25604,TRAPPC14,FLJ10925,55262,ENSG00000146826
12330,25605,TMEM19,FLJ10936,55266,ENSG00000139291
12331,25606,PRR34,FLJ10945,55267,ENSG00000182257
12332,25607,TMEM100,FLJ10970,55273,ENSG00000166292
12332,25607,TMEM100,FLJ37856,55273,ENSG00000166292
12333,25608,VPS53,FLJ10979,55275,ENSG00000141252
12333,25608,VPS53,HCCS1,55275,ENSG00000141252
12334,25609,ATOSA,FLJ10980,56204,ENSG00000047346
12335,2561,CXCR4,LESTR,7852,ENSG00000121966
12335,2561,CXCR4,NPY3R,7852,ENSG00000121966
12335,2561,CXCR4,HM89,7852,ENSG00000121966
12335,2561,CXCR4,NPYY3R,7852,ENSG00000121966
12335,2561,CXCR4,D2S201E,7852,ENSG00000121966
12335,2561,CXCR4,fusin,7852,ENSG00000121966
12335,2561,CXCR4,HSY3RR,7852,ENSG00000121966
12335,2561,CXCR4,NPYR,7852,ENSG00000121966
12335,2561,CXCR4,CD184,7852,ENSG00000121966
12336,25610,FGGY,FLJ10986,55277,ENSG00000172456
12337,25611,CCDC93,FLJ10996,54520,ENSG00000125633
12338,25612,ZNF654,FLJ10997,55279,ENSG00000175105
12338,25612,ZNF654,FLJ21142,55279,ENSG00000175105
12339,25613,CWF19L1,FLJ10998,55280,ENSG00000095485
12339,25613,CWF19L1,hDrn1,55280,ENSG00000095485
12340,25615,LRRC36,FLJ11004,55282,ENSG00000159708
12341,25616,UBE2W,FLJ11011,55284,ENSG00000104343
12341,25616,UBE2W,UBC-16,55284,ENSG00000104343
12342,25617,RBM41,FLJ11016,55285,ENSG00000089682
12343,25618,PGCKA1,FLJ11017,55286,ENSG00000154274
12344,25619,PRR11,FLJ11029,55771,ENSG00000068489
12345,25620,TMEM40,FLJ11036,55287,ENSG00000088726
12346,25621,ACOXL,FLJ11042,55289,ENSG00000153093
12346,25621,ACOXL,ACOX4,55289,ENSG00000153093
12347,25622,TBC1D23,FLJ11046,55773,ENSG00000036054
12348,25623,KLHL26,,55295,ENSG00000167487
12349,25624,TBC1D19,FLJ11082,55296,ENSG00000109680
12350,25625,OLAH,TE2,55301,ENSG00000152463
12350,25625,OLAH,SAST,55301,ENSG00000152463
12350,25625,OLAH,FLJ11106,55301,ENSG00000152463
12351,25628,DDX19A,FLJ11126,55308,ENSG00000168872
12352,25629,OTULINL,FLJ11127,54491,ENSG00000145569
12352,25629,OTULINL,NET20,54491,ENSG00000145569
12353,2563,TEX28,fTEX,1527,ENSG00000278057
12354,25631,CFAP44,FLJ11142,55779,ENSG00000206530
12355,25632,CPPED1,CSTP1,55313,ENSG00000103381
12355,25632,CPPED1,FLJ11151,55313,ENSG00000103381
12356,25633,TMEM144,FLJ11155,55314,ENSG00000164124
12356,25633,TMEM144,SLC35G7,55314,ENSG00000164124
12357,25634,RSAD1,FLJ11164,55316,ENSG00000136444
12357,25634,RSAD1,HemW,55316,ENSG00000136444
12358,25635,CMTR2,FLJ11171,55783,ENSG00000180917
12358,25635,CMTR2,AFT,55783,ENSG00000180917
12358,25635,CMTR2,MTr2,55783,ENSG00000180917
12359,25636,MCTP2,FLJ11175,55784,ENSG00000140563
12359,25636,MCTP2,FLJ33303,55784,ENSG00000140563
12360,25638,TMA16,FLJ11184,55319,ENSG00000198498
12361,25639,C5orf22,FLJ11193,55322,ENSG00000082213
12362,25640,UFSP2,FLJ11200,55325,ENSG00000109775
12363,25641,RNLS,FLJ11218,55328,ENSG00000184719
12363,25641,RNLS,renalase,55328,ENSG00000184719
12364,25642,RSBN1,FLJ11220,54665,ENSG00000081019
12364,25642,RSBN1,ROSBIN,54665,ENSG00000081019
12364,25642,RSBN1,KDM9,54665,ENSG00000081019
12365,25643,EPB41L4A-DT,FLJ11235,54508,ENSG00000278921
12366,25645,DRAM1,FLJ11259,55332,ENSG00000136048
12366,25645,DRAM1,DRAM,55332,ENSG00000136048
12367,25646,C8orf44,FLJ11267,56260,ENSG00000288596
12368,25648,MINDY1,FLJ11280,55793,ENSG00000143409
12368,25648,MINDY1,MINDY-1,55793,ENSG00000143409
12369,25649,SHFL,FLJ11286,55337,ENSG00000130813
12369,25649,SHFL,RyDEN,55337,ENSG00000130813
12369,25649,SHFL,IRAV,55337,ENSG00000130813
12369,25649,SHFL,SFL,55337,ENSG00000130813
12370,25650,LINC01949,,55338,ENSG00000288569
12371,25651,WDR33,FLJ11294,55339,ENSG00000136709
12371,25651,WDR33,WDC146,55339,ENSG00000136709
12371,25651,WDR33,NET14,55339,ENSG00000136709
12372,25652,LSG1,FLJ11301,55341,ENSG00000041802
12373,25653,PCID2,FLJ11305,55795,ENSG00000126226
12374,25654,ZGRF1,FLJ11331,55345,ENSG00000138658
12375,25655,TCP11L1,FLJ11336,55346,ENSG00000176148
12376,25656,ABHD10,FLJ11342,55347,ENSG00000144827
12377,25657,BCORL1,FLJ11362,63035,ENSG00000085185
12377,25657,BCORL1,BCoR-L1,63035,ENSG00000085185
12378,25659,ZC3H11B,,643136,ENSG00000215817
12379,25660,TTC21B,FLJ11457,79809,ENSG00000123607
12379,25660,TTC21B,JBTS11,79809,ENSG00000123607
12379,25660,TTC21B,NPHP12,79809,ENSG00000123607
12379,25660,TTC21B,IFT139B,79809,ENSG00000123607
12379,25660,TTC21B,THM1,79809,ENSG00000123607
12379,25660,TTC21B,FAP60,79809,ENSG00000123607
12379,25660,TTC21B,FLA17,79809,ENSG00000123607
12379,25660,TTC21B,IFT139,79809,ENSG00000123607
12379,25660,TTC21B,CFAP60,79809,ENSG00000123607
12380,25662,AAGAB,FLJ11506,79719,ENSG00000103591
12380,25662,AAGAB,p34,79719,ENSG00000103591
12381,25663,SAP30L,FLJ11526,79685,ENSG00000164576
12381,25663,SAP30L,NS4ATP2,79685,ENSG00000164576
12382,25666,ATOSB,FLJ11560,80256,ENSG00000005238
12382,25666,ATOSB,bA182N22.6,80256,ENSG00000005238
12383,25667,TASL,FLJ11577,80231,ENSG00000120280
12384,25668,BEND5,FLJ11588,79656,ENSG00000162373
12385,25669,ZNF556,FLJ11637,80032,ENSG00000172000
12386,2567,OFD1,71-7A,8481,ENSG00000046651
12386,2567,OFD1,JBTS10,8481,ENSG00000046651
12387,25671,RNASEH2B,FLJ11712,79621,ENSG00000136104
12388,25672,ANP32A-IT1,FLJ11722,80035,
12388,25672,ANP32A-IT1,HsT18971,80035,
12389,25673,PRR29,FLJ11724,92340,ENSG00000224383
12389,25673,PRR29,DKFZp761M2312,92340,ENSG00000224383
12390,25674,MEAF6,NY-SAR-91,64769,ENSG00000163875
12390,25674,MEAF6,FLJ11730,64769,ENSG00000163875
12390,25674,MEAF6,Eaf6,64769,ENSG00000163875
12390,25674,MEAF6,CENP-28,64769,ENSG00000163875
12391,25675,CHMP6,FLJ11749,79643,ENSG00000176108
12391,25675,CHMP6,VPS20,79643,ENSG00000176108
12392,25676,GORAB,FLJ11752,92344,ENSG00000120370
12392,25676,GORAB,NTKL-BP1,92344,ENSG00000120370
12392,25676,GORAB,GO,92344,ENSG00000120370
12393,25677,ZKSCAN2,FLJ23199,342357,ENSG00000155592
12393,25677,ZKSCAN2,ZSCAN34,342357,ENSG00000155592
12394,25678,CLXN,FLJ11767,79645,ENSG00000034239
12394,25678,CLXN,ODAD5,79645,ENSG00000034239
12395,25679,ATG101,FLJ11773,60673,ENSG00000123395
12396,2568,MAMLD1,CG1,10046,ENSG00000013619
12396,2568,MAMLD1,F18,10046,ENSG00000013619
12397,25681,ANKRD55,FLJ11795,79722,ENSG00000164512
12398,25682,FAM106A,FLJ11800,80039,ENSG00000273018
12399,25683,UBTD1,FLJ11807,80019,ENSG00000165886
12400,25686,PPCS,FLJ11838,79717,ENSG00000127125
12401,25687,PAAF1,FLJ11848,80227,ENSG00000175575
12401,25687,PAAF1,Rpn14,80227,ENSG00000175575
12402,2569,RTL8C,Mart8,8933,ENSG00000134590
12402,2569,RTL8C,Mar8,8933,ENSG00000134590
12402,2569,RTL8C,MAR8C,8933,ENSG00000134590
12402,2569,RTL8C,SIRH5,8933,ENSG00000134590
12403,25691,ANKRD53,FLJ12056,79998,ENSG00000144031
12403,25691,ANKRD53,FLJ36160,79998,ENSG00000144031
12404,25692,EFCC1,FLJ12057,79825,ENSG00000114654
12405,25694,TBC1D15,FLJ12085,64786,ENSG00000121749
12405,25694,TBC1D15,DKFZp761D0223,64786,ENSG00000121749
12406,25695,CARS2,FLJ12118,79587,ENSG00000134905
12407,25697,GSDMD,FLJ12150,79792,ENSG00000104518
12407,25697,GSDMD,DF5L,79792,ENSG00000104518
12408,25699,TBC1D17,FLJ12168,79735,ENSG00000104946
12409,257,ADK,AK,132,ENSG00000156110
12410,2570,CYB5A,MCB5,1528,ENSG00000166347
12411,25700,FN3KRP,FLJ12171,79672,ENSG00000141560
12411,25700,FN3KRP,FN3KL,79672,ENSG00000141560
12412,25701,CHD9,FLJ12178,80205,ENSG00000177200
12412,25701,CHD9,KIAA0308,80205,ENSG00000177200
12412,25701,CHD9,BC022889,80205,ENSG00000177200
12413,25704,ZSWIM4,FLJ12221,65249,ENSG00000132003
12414,25705,KCTD17,FLJ12242,79734,ENSG00000100379
12415,25706,WDR59,FLJ12270,79726,ENSG00000103091
12416,25707,C10orf120,bA318C4.1,399814,ENSG00000183559
12417,25708,LRRIQ1,FLJ12303,84125,ENSG00000133640
12417,25708,LRRIQ1,KIAA1801,84125,ENSG00000133640
12418,25709,RPS2P45,FLJ12331,80052,ENSG00000244378
12419,2571,CYB561,FRRS2,1534,ENSG00000008283
12419,2571,CYB561,CYB561A1,1534,ENSG00000008283
12419,2571,CYB561,CGCytb,1534,ENSG00000008283
12420,25710,CEBPA-DT,ADINR,80054,ENSG00000267296
12421,25712,PGAP1,FLJ12377,80055,ENSG00000197121
12421,25712,PGAP1,Bst1,80055,ENSG00000197121
12421,25712,PGAP1,SPG67,80055,ENSG00000197121
12422,25714,CCDC51,FLJ12436,79714,ENSG00000164051
12423,25715,MIIP,FLJ12438,60672,ENSG00000116691
12423,25715,MIIP,IIp45,60672,ENSG00000116691
12424,25716,COA7,FLJ12439,65260,ENSG00000162377
12424,25716,COA7,RESA1,65260,ENSG00000162377
12425,25717,NT5DC2,FLJ12442,64943,ENSG00000168268
12426,25718,LPCAT1,FLJ12443,79888,ENSG00000153395
12426,25718,LPCAT1,AGPAT9,79888,ENSG00000153395
12426,25718,LPCAT1,AGPAT10,79888,ENSG00000153395
12426,25718,LPCAT1,LPLAT8,79888,ENSG00000153395
12427,25719,C12orf43,FLJ12448,64897,ENSG00000157895
12427,25719,C12orf43,Custos,64897,ENSG00000157895
12428,25720,GPATCH3,FLJ12455,63906,ENSG00000198746
12429,25721,IQCH,FLJ12476,64799,ENSG00000103599
12430,25722,AEN,FLJ12484,64782,ENSG00000181026
12430,25722,AEN,FLJ12562,64782,ENSG00000181026
12431,25723,VASH2,FLJ12505,79805,ENSG00000143494
12432,25724,JMJD4,FLJ12517,65094,ENSG00000081692
12433,25725,WDR75,FLJ12519,84128,ENSG00000115368
12433,25725,WDR75,NET16,84128,ENSG00000115368
12433,25725,WDR75,UTP17,84128,ENSG00000115368
12434,25726,LAS1L,FLJ12525,81887,ENSG00000001497
12434,25726,LAS1L,Las1,81887,ENSG00000001497
12435,25727,CEP76,HsT1705,79959,ENSG00000101624
12435,25727,CEP76,FLJ12542,79959,ENSG00000101624
12436,2573,CYB5AP2,,100128621,ENSG00000214369
12437,25730,TTC23,FLJ12572,64927,ENSG00000103852
12437,25730,TTC23,HCC-8,64927,ENSG00000103852
12438,25731,KBTBD12,FLJ46299,166348,ENSG00000187715
12439,25732,KLHL25,FLJ12587,64410,ENSG00000183655
12439,25732,KLHL25,ENC2,64410,ENSG00000183655
12439,25732,KLHL25,ENC-2,64410,ENSG00000183655
12440,25733,GNL3LP1,FLJ12595,80060,ENSG00000215032
12441,25734,PTCD2,FLJ12598,79810,ENSG00000049883
12442,25735,VEPH1,FLJ12604,79674,ENSG00000197415
12442,25735,VEPH1,KIAA1692,79674,ENSG00000197415
12443,25736,ZNF669,FLJ12606,79862,ENSG00000188295
12444,25737,NHEJ1,Cernunnos,79840,ENSG00000187736
12444,25737,NHEJ1,XLF,79840,ENSG00000187736
12444,25737,NHEJ1,FLJ12610,79840,ENSG00000187736
12445,2574,CYB5AP3,Psgb-5-1,1531,ENSG00000258595
12446,25740,CEP78,FLJ12643,84131,ENSG00000148019
12447,25741,ZNF649,FLJ12644,65251,ENSG00000198093
12448,25742,MAP7D3,FLJ12649,79649,ENSG00000129680
12449,25743,NKAIN1,FLJ12650,79570,ENSG00000084628
12450,25744,AKIRIN1,FLJ12666,79647,ENSG00000174574
12451,25745,ISG20L2,FLJ12671,81875,ENSG00000143319
12452,25748,TRMT2B,FLJ12687,79979,ENSG00000188917
12453,25749,TANGO6,FLJ12688,79613,ENSG00000103047
12453,25749,TANGO6,KIAA1746,79613,ENSG00000103047
12454,2575,CYB5AP4,bA189G24.1,1532,ENSG00000213882
12454,2575,CYB5AP4,Psgb-5-2,1532,ENSG00000213882
12455,25751,TRAPPC11,FLJ12716,60684,ENSG00000168538
12455,25751,TRAPPC11,gry,60684,ENSG00000168538
12455,25751,TRAPPC11,foigr,60684,ENSG00000168538
12456,25752,ATAD5,FLJ12735,79915,ENSG00000176208
12456,25752,ATAD5,FRAG1,79915,ENSG00000176208
12456,25752,ATAD5,ELG1,79915,ENSG00000176208
12457,25753,MAP6D1,FLJ12748,79929,ENSG00000180834
12457,25753,MAP6D1,SL21,79929,ENSG00000180834
12458,25754,VPS37B,FLJ12750,79720,ENSG00000139722
12459,25755,METTL2A,FLJ12760,339175,ENSG00000087995
12459,25755,METTL2A,METTL2,339175,ENSG00000087995
12460,25756,TOMM40L,FLJ12770,84134,ENSG00000158882
12460,25756,TOMM40L,TOMM40B,84134,ENSG00000158882
12461,25757,H2BW4P,,767811,
12462,25758,UTP15,FLJ12787,84135,ENSG00000164338
12462,25758,UTP15,NET21,84135,ENSG00000164338
12462,25758,UTP15,FLJ23637,84135,ENSG00000164338
12463,25759,TTC31,FLJ12788,64427,ENSG00000115282
12464,2576,CYB5AP5,,100289051,ENSG00000257503
12465,25760,CCDC71,FLJ12800,64925,ENSG00000177352
12466,25761,AIDA,FLJ12806,64853,ENSG00000186063
12467,25762,MUL1,FLJ12875,79594,ENSG00000090432
12467,25762,MUL1,MULAN,79594,ENSG00000090432
12467,25762,MUL1,RNF218,79594,ENSG00000090432
12467,25762,MUL1,MAPL,79594,ENSG00000090432
12467,25762,MUL1,GIDE,79594,ENSG00000090432
12468,25763,SMG9,FLJ12886,56006,ENSG00000105771
12469,25764,RMI1,FLJ12888,80010,ENSG00000178966
12469,25764,RMI1,BLAP75,80010,ENSG00000178966
12470,25766,CCDC14,FLJ12892,64770,ENSG00000175455
12470,25766,CCDC14,DKFZp434L1050,64770,ENSG00000175455
12471,25768,S100PBP,FLJ12903,64766,ENSG00000116497
12471,25768,S100PBP,S100PBPR,64766,ENSG00000116497
12472,25769,KRI1,FLJ12949,65095,ENSG00000129347
12473,2577,CYBA,p22-PHOX,1535,ENSG00000051523
12473,2577,CYBA,p22phox,1535,ENSG00000051523
12474,25770,WDR54,FLJ12953,84058,ENSG00000005448
12475,25771,QTRT2,FLJ12960,79691,ENSG00000151576
12476,25772,ARMCX5,FLJ12969,64860,ENSG00000125962
12476,25772,ARMCX5,GASP5,64860,ENSG00000125962
12477,25773,WDR76,FLJ12973,79968,ENSG00000092470
12477,25773,WDR76,Cmr1,79968,ENSG00000092470
12478,25774,TCTN2,FLJ12975,79867,ENSG00000168778
12478,25774,TCTN2,TECT2,79867,ENSG00000168778
12478,25774,TCTN2,MKS8,79867,ENSG00000168778
12478,25774,TCTN2,JBTS24,79867,ENSG00000168778
12479,25775,ZNF702P,FLJ12985,79986,ENSG00000242779
12480,25777,RFX7,FLJ12994,64864,ENSG00000181827
12481,25778,MTHFSD,FLJ12998,64779,ENSG00000103248
12482,2578,CYBB,GP91-PHOX,1536,ENSG00000165168
12482,2578,CYBB,NOX2,1536,ENSG00000165168
12482,2578,CYBB,GP91PHOX,1536,ENSG00000165168
12482,2578,CYBB,p91-PHOX,1536,ENSG00000165168
12483,25781,ARMC5,FLJ13063,79798,ENSG00000140691
12484,25782,MCMBP,FLJ13081,79892,ENSG00000197771
12484,25782,MCMBP,MCM-BP,79892,ENSG00000197771
12485,25783,NAA25,FLJ13089,80018,ENSG00000111300
12486,25784,DCAF17,FLJ13096,80067,ENSG00000115827
12487,25786,REEP1,FLJ13110,65055,ENSG00000068615
12487,25786,REEP1,SPG31,65055,ENSG00000068615
12487,25786,REEP1,Yip2a,65055,ENSG00000068615
12488,25787,CENPT,FLJ13111,80152,ENSG00000102901
12488,25787,CENPT,CENP-T,80152,ENSG00000102901
12489,25788,ARMH3,FLJ13114,79591,ENSG00000120029
12489,25788,ARMH3,DGARM,79591,ENSG00000120029
12490,25789,EFL1,FLJ13119,79631,ENSG00000140598
12490,25789,EFL1,FAM42A,79631,ENSG00000140598
12490,25789,EFL1,HsT19294,79631,ENSG00000140598
12490,25789,EFL1,RIA1,79631,ENSG00000140598
12491,2579,CYC1,UQCR4,1537,ENSG00000179091
12492,25790,FASTKD5,FLJ13149,60493,ENSG00000215251
12493,25791,RPAP2,FLJ13150,79871,ENSG00000122484
12493,25791,RPAP2,Rtr1,79871,ENSG00000122484
12494,25792,USB1,FLJ13154,79650,ENSG00000103005
12494,25792,USB1,HVSL1,79650,ENSG00000103005
12494,25792,USB1,Mpn1,79650,ENSG00000103005
12495,25793,PHACTR4,FLJ13171,65979,ENSG00000204138
12495,25793,PHACTR4,PPP1R124,65979,ENSG00000204138
12496,25794,FAM204A,FLJ13188,63877,ENSG00000165669
12496,25794,FAM204A,bA319I23.1,63877,ENSG00000165669
12497,25796,KLF3-AS1,FLJ13197,79667,ENSG00000231160
12498,25798,CCDC15,FLJ13215,80071,ENSG00000149548
12499,25799,GUF1,FLJ13220,60558,ENSG00000151806
12500,2580,CYCSP41,HCP41,360186,ENSG00000278678
12501,25801,CPLANE1,FLJ13231,65250,ENSG00000197603
12501,25801,CPLANE1,JBTS17,65250,ENSG00000197603
12501,25801,CPLANE1,Hug,65250,ENSG00000197603
12502,25802,DNAJC22,wus,79962,ENSG00000178401
12502,25802,DNAJC22,FLJ13236,79962,ENSG00000178401
12503,25804,TMEM254,FLJ13263,80195,ENSG00000133678
12503,25804,TMEM254,bA369J21.6,80195,ENSG00000133678
12504,25805,CCNP,FLJ13265,79935,ENSG00000105219
12505,25806,GSTCD,FLJ13273,79807,ENSG00000138780
12506,25807,SLC7A6OS,FLJ13291,84138,ENSG00000103061
12506,25807,SLC7A6OS,Iwr1,84138,ENSG00000103061
12507,25808,FAM161A,FLJ13305,84140,ENSG00000170264
12508,2581,CYCSP42,,343727,ENSG00000224524
12509,25810,HEXA-AS1,FLJ13315,80072,ENSG00000260339
12510,25811,ASMTL-AS1,FLJ13330,80161,ENSG00000236017
12511,25812,SRD5A3,FLJ13352,79644,ENSG00000128039
12511,25812,SRD5A3,SRD5A2L,79644,ENSG00000128039
12511,25812,SRD5A3,SRD5A2L1,79644,ENSG00000128039
12512,25813,GVINP1,VLIG-1,387751,ENSG00000254838
12512,25813,GVINP1,FLJ13373,387751,ENSG00000254838
12512,25813,GVINP1,VLIG1,387751,ENSG00000254838
12513,25815,CEP63,FLJ13386,80254,ENSG00000182923
12514,25816,EVA1A,FLJ13391,84141,ENSG00000115363
12515,25817,TUT7,KIAA1711,79670,ENSG00000083223
12515,25817,TUT7,FLJ13409,79670,ENSG00000083223
12515,25817,TUT7,PAPD6,79670,ENSG00000083223
12515,25817,TUT7,TENT3B,79670,ENSG00000083223
12516,25818,BRD9,FLJ13441,65980,ENSG00000028310
12516,25818,BRD9,SMARCI2,65980,ENSG00000028310
12517,25819,COQ10B,FLJ13448,80219,ENSG00000115520
12518,2582,CYLC1,,1538,ENSG00000183035
