,NCBI_ID,alias_symbol
20760,284573,"C1orf157,NCRNA00303"
20761,284576,
20762,284577,
20763,284578,
20764,284581,
20765,284593,
20766,284611,"FAM102B,SYM-3B"
20767,284612,MG29
20768,284613,
20769,284615,ANKRD34
20770,284618,C1orf104
20771,284632,
20772,284648,
20773,284649,DKFZP564C196
20774,284654,"CRISTIN3,RSPO"
20775,284656,DFNA88
20776,284661,
20777,284672,PTGES3P
20778,284677,"C1orf204,VSIG8-OT1"
20779,284680,"C1orf111,HSD20,TEKT2BP2"
20780,284685,
20781,284688,
20782,284695,"ZAN75,ZIRD,Zfp326,dJ871E2.1"
20783,284697,KIAA1107
20784,284716,"FAM80A,NAAGS,NAAGS-II,NAAGS2"
20785,284723,
20786,284729,dJ1182A14.1
20787,284739,"LINC00176,NCRNA00176,PRR17"
20788,284749,
20789,284751,
20790,284756,C20orf197
20791,284757,"C20orf197,LINC02910"
20792,284759,"PTPN1L,PTPNS1L3,dJ776F14.2"
20793,284764,"FTLL1,dJ681N20.2"
20794,284800,"C20orf91,C20orf91A"
20795,284801,
20796,284802,"C20orf80,FRG1B,bA348I14.2"
20797,284805,
20798,284821,RPL13A_12_1722
20799,284825,
20800,284827,KAP13.4
20801,284835,"C21orf130,NCRNA00323,PRED42"
20802,284836,"C21orf125,NCRNA00319,PRED49"
20803,284837,
20804,284865,lnc-RTN4R-1
20805,284889,MIF-AS
20806,284900,"TTC28-AS,TTC28AS,dJ353E16.2"
20807,284904,TAP3
20808,284930,Lnc-EPIC1
20809,284942,RPL23A_43_1761
20810,284948,SLNK
20811,284958,
20812,284988,
20813,284992,
20814,284996,DNAPTP2
20815,284998,PANCAT
20816,285000,RMEL1
20817,285003,
20818,285016,"AUGA,FAM150B,PRO1097,RGPG542"
20819,285025,CAMDI
20820,285033,
20821,285043,
20822,285045,
20823,285051,"C2orf61,GSE"
20824,285053,RPL18A_1_215
20825,285074,
20826,285084,
20827,285093,"C2orf85,CXXC11,Z3CXXC5"
20828,285095,
20829,285103,"CCDC74B-AS1,MED15P2"
20830,285116,"AHCTF1P,ELYS-like"
20831,285126,CSP-gamma
20832,285141,
20833,285148,
20834,285150,
20835,285154,C2orf58
20836,285172,FAM126B
20837,285175,"C2orf21,UNC-80"
20838,285176,
20839,285180,ZFYVE31
20840,285189,"PLGLA1,PLGP2,PRGA"
20841,285190,RGP4
20842,285193,"DUSP26,VHP"
20843,285194,"LINC00902,LSAMP-AS1,LSAMP-AS3,LSAMPAS3,NCRNA00295"
20844,285195,"AUTS16,NHE9"
20845,285203,"AER61,AOS4,C3orf64,EOGT1"
20846,285205,
20847,285220,"EHK-2,EHK2,EK12,EPA6,HEK12,PRO57066"
20848,285224,
20849,285231,"FBW12,FBXO12,FBXO35"
20850,285237,
20851,285242,"5-HT3-E,5-HT3E,5-HT3c1"
20852,285260,RPL31_7_358
20853,285266,EIF1B-AS1
20854,285267,
20855,285268,
20856,285282,PNCA5
20857,285286,
20858,285296,UNC93B3P
20859,285303,
20860,285311,C3orf56
20861,285313,CMF608
20862,285314,"D3S3192,PAB1,PABPL1"
20863,285315,AC3-33
20864,285326,
20865,285329,"C3orf12,UBQLN4P"
20866,285331,
20867,285335,"NHE,NHE-10,SLC9A10,sperm-NHE"
20868,285343,"C3orf23,TOAG-1,TOAG1"
20869,285346,
20870,285349,
20871,285352,
20872,285359,
20873,285362,"AAPA3037,FGE,UNQ3037"
20874,285367,
20875,285368,
20876,285370,
20877,285375,
20878,285381,"DELGIP,DELGIP1,DESR1,DPH3A,KTI11,ZCSL2"
20879,285382,
20880,285386,FAM79B
20881,285389,
20882,285401,
20883,285407,
20884,285412,
20885,285415,
20886,285419,
20887,285423,
20888,285429,WDR21B
20889,285440,"BCD,CYP4AH1"
20890,285441,
20891,285456,RPL34-AS1
20892,285463,PCAT10
20893,285484,LINC02495
20894,285489,"C4orf25,CMS10,CMS1B,FADS3"
20895,285492,
20896,285498,"SPGF62,ZHP3"
20897,285500,
20898,285501,
20899,285505,FAM198B-AS1
20900,285512,"FAM13A1OS,FAM13AOS,NCRNA00039"
20901,285513,GRIN3
20902,285521,"COX18HS,OXA1L2"
20903,285525,"FinGER9,YIPFalpha1b,Yip1b"
20904,285527,"AF4p12,KIAA0826,MOR2,PCBS"
20905,285533,
20906,285540,
20907,285547,
20908,285548,
20909,285550,C4orf53
20910,285555,C4orf37
20911,285556,FOPV
20912,285577,LINC01017
20913,285588,
20914,285590,"FAD49,FTHS,HOFI,KIAA1295,TKS4,TSK4"
20915,285593,
20916,285596,NY-REN-7
20917,285598,ARL10A
20918,285600,"C5orf36,PAPA10"
20919,285601,PGR11
20920,285605,
20921,285613,C5orf16
20922,285622,
20923,285626,Uc003xsl.1
20924,285627,
20925,285629,
20926,285634,
20927,285636,C5orf51
20928,285641,"PAT3,TRAMD2,tramdorin2"
20929,285643,
20930,285647,
20931,285659,"OR2V3,OST713"
20932,285668,"C5orf64,LINC03119"
20933,285671,RINES
20934,285672,"P18SRP,SFRS12IP1"
20935,285676,
20936,285679,C5orf60
20937,285692,
20938,285696,
20939,285697,
20940,285704,DRAGON
20941,285706,
20942,285708,
20943,285735,NCRNA00326
20944,285737,"CCRL1P,CCRL1P1,dJ509I19.4"
20945,285740,"NR027113,lncIHS"
20946,285741,
20947,285753,"C6orf182,bA487F23.2,cep57R"
20948,285755,"PPIase,RSPH12,bA425D10.6,dJ919F19.1"
20949,285758,"LINC01268,ROCKI"
20950,285759,
20951,285761,dJ94G16.1
20952,285766,
20953,285768,
20954,285780,"LY86-AS,LY86AS"
20955,285782,"CT3,CT95,CTAG3,bA69L16.7"
20956,285785,RPL39_9_712
20957,285796,
20958,285800,
20959,285829,"SMT3Bp,SMT3H2P,SUMO2P,dJ271M21"
20960,285830,
20961,285834,PBMUCL2
20962,285848,"ARCI10,dJ50J22.1"
20963,285849,
20964,285852,"TLT-4,TLT4"
20965,285855,dJ475N16.4
20966,285857,
20967,285872,
20968,285877,
20969,285878,GS1-18A18.1
20970,285888,
20971,285893,"ARAF3P,ARAFPS2"
20972,285900,RPL6_6_811
20973,285905,INTS4L1
20974,285908,NCRNA00174
20975,285941,C7orf71
20976,285943,HOXA3as
20977,285954,
20978,285955,"Ringo1,SPDYB2L2,SPDYE,WBSCR19"
20979,285958,"C7orf40,Linc-Myo1g,MYO1GUT"
20980,285961,"CDC10L,SEPT7L,SEPT7P9,bA291L22.2"
20981,285962,
20982,285965,
20983,285966,"FAM115C,FAM139A,GATD9,GATD9B"
20984,285971,
20985,285972,
20986,285973,"APG9L2,NOS3AS,SONE"
20987,285987,"DLX6-AS,DLX6AS,Evf-2,NCRNA00212"
20988,285989,
20989,286002,
20990,286006,C7orf53
20991,286016,
20992,286023,
20993,286042,
20994,286043,
20995,286046,"C8orf21,C8orf5,C8orf7,XRG6"
20996,286053,"C8orf36,MMS21,NSE2,ZMIZ7"
20997,286059,DR5-AS
20998,286065,"Erk3ps4,MAPK6PS4"
20999,286075,
21000,286076,BREA2
21001,286077,"AI3,AI3A"
21002,286094,
21003,286097,"EFHA2,hMICU3"
21004,286101,ZNF252
21005,286102,"S31I125,S31III125,TMED10,TMED10P,TMP21,Tmp-21-I,Tmp21-II,p23,p24delta,p24delta1"
21006,286103,C8orf77
21007,286114,
21008,286122,"C8orf31,LINC02904"
21009,286128,"ZNF753,zfp-41"
21010,286133,"NET33,Tesr"
21011,286135,FAM183CP
21012,286140,
21013,286144,"C8orf83,PRO0845,UPF0599"
21014,286148,
21015,286150,RPS2_11_929
21016,286151,"EMI2,ERP1,FBX43,OOMD12,OZEMA12,SPGF64"
21017,286156,MAPK6PS5
21018,286157,
21019,286178,
21020,286183,"FAM77D,NKAIN3-IT1,UG0898H09"
21021,286184,
21022,286186,
21023,286187,"LRRC67,TLLR,TLRR,dtr"
21024,286189,
21025,286190,
21026,286204,"FSGS9,VMCKD"
21027,286205,"C9orf126,NET40"
21028,286207,C9orf117
21029,286234,"C9orf79,FAM75E1"
21030,286238,
21031,286239,
21032,286256,
21033,286257,"C9orf142,XLS"
21034,286262,"C9orf75,DFNB79"
21035,286310,"LCN1L1,bA430N14.2"
21036,286319,"CCDC89B,TSG-9,TSG9"
21037,286333,"C9orf109,LINC00256A,NCRNA00256A"
21038,286336,C9orf59
21039,286343,"C9orf150,HYST0841,LRAP35b,bA3L8.2"
21040,286348,RPL7_16_965
21041,286362,"OR37L,OR9-13"
21042,286365,OR9-15
21043,286370,
21044,286380,"FOXD4B,FOXD4L2,FOXD4L4,FOXD6"
21045,286410,"ATPIG,ATPIQ,HACXL"
21046,286411,"ARST,ASINC,BMOR,CDR1-AS,CDR1NAT,CDR1as,MDHDH,ciRS-7"
21047,286423,MRRFP
21048,286430,"CLRX.1,NALP2P,NLRP2P,NOD24,POP4"
21049,286436,"H2B/s,H2BFM,H2BM"
21050,286442,
21051,286444,RPS2_29_1773
21052,286451,"FinGER6,YIPFalpha3,Yip4"
21053,286453,
21054,286456,
21055,286460,FAM3C2
21056,286464,"CHDC2,CXorf22,CXorf30,CXorf59,SPGF52,SPGFX3"
21057,286467,LINC01200
21058,286472,"Psi4Rac1,RAC4"
21059,286480,UbcM2
21060,286494,"BRAF2,BRAFPS2"
21061,286495,"RNF105L,TTC3L"
21062,286499,CT115
21063,286512,
21064,286514,
21065,286527,"TMSB15A,TMSL8,TMSNB,Tbeta15b"
21066,286528,
21067,286530,P2Y8
21068,286544,"ADLICANP,MXRA5P,MXRA5P1"
21069,286550,"HCP46,HCP47"
21070,286554,BCORL2
21071,286555,TBL1YP
21072,286556,
21073,286557,
21074,286568,
21075,286570,
21076,286573,TPTEP
21077,286676,"DFNB42,ILDR1alpha,ILDR1alpha',ILDR1beta"
21078,286749,"ALF,GTF2A1L,GTF2A1LF,SALF"
21079,286751,
21080,286753,"BEC-1,DSPB1,IFITMD3,LOST1,TUSC5"
21081,286754,LEFTY3
21082,286826,"BARA,BARPsv,Lin-9,TGS,TGS1,TGS2"
21083,286827,"IFT80L,MRF1,RNF104,TRIM57,TSBF1"
21084,286828,CSN1S2A
21085,286887,"K6E,KRT6E,PPKNEFD"
21086,286967,"CXorf52,CXorf52B,LINC00204B,NCRNA00204B"
21087,287015,"PPP1R40,T4A1"
21088,317648,"C4orf10,RES4-24"
21089,317649,"eIF-4E3,eIF4E-3"
21090,317662,"JBTS36,KIAA0974"
21091,317664,
21092,317668,
21093,317669,
21094,317671,
21095,317682,
21096,317684,MAPK6PS3
21097,317686,"Erk3ps1,MAPK6PS1"
21098,317687,"BCRG1,BCRP1,D14S1460,D14S1460E"
21099,317691,VN1R22-1P
21100,317701,V1RL2
21101,317702,"FKSG46,V1RL3,V1RL3p"
21102,317703,V1RL4
21103,317705,V1RL5
21104,317714,
21105,317716,BASE
21106,317719,SPGF11
21107,317726,HMGN2L2
21108,317729,
21109,317749,SDR25C3
21110,317751,"MEST-AS1,MEST-IT,MEST-IT1,NCRNA00040,PEG1-AS"
21111,317753,PSMD12P
21112,317754,"A26B3,ANKRD21,CT104.1,POTE,POTE-21,POTE21"
21113,317760,C14orf55
21114,317761,"POF18,SPGF52,Six6os1"
21115,317762,
21116,317767,
21117,317768,
21118,317769,
21119,317772,"H2AB,HIST2H2AB"
21120,317773,"FHM3,MGR"
21121,317774,"CDC10P,SEPT7P1"
21122,317775,
21123,317778,"CBPINP,SYF2P"
21124,317780,CKS1BP
21125,317781,
21126,317782,"CD,GSE"
21127,317784,COILP
21128,319085,"C14orf85,ITPK1-AS,ITPK1AS,NCRNA00203"
21129,319087,
21130,319089,"C14orf25,NCRNA00291"
21131,319093,"ARHQP,RHOQP"
21132,319098,"COX7A3P,COX7AP1"
21133,319099,
21134,319100,"TA4,TAR4,TAR6,TRAR4,taR-4,taR-6"
21135,319101,"CK-73,IRT6IRS3,K6IRS3,K73,KRT6IRS3"
21136,319102,ARHGAP15P
21137,319103,"RNU6C,mgU6-53"
21138,319111,
21139,319112,
21140,319114,
21141,319115,EIF2S2P
21142,319116,ATP6V1GP1
21143,319117,"EIF3EIPP1,EIF3S6IPP"
21144,319118,EIF4BP
21145,319119,"ATP5G2P2,ATP5GP2"
21146,319120,YWHAZP
21147,319121,YWHAQP
21148,319122,
21149,319123,ZNF405P
21150,319127,"NARSP,NARSP1"
21151,319128,"PPIAP12,PPIP2"
21152,319129,"LAMR1P5,RPSA_22_1412"
21153,319130,"HMGB1L14,HMGB1P"
21154,319131,HMGN1L1
21155,319132,"HMGN2L1,HMGN2P"
21156,319133,HNRPCP
21157,319134,HNRPUP
21158,319135,RPL10A_6_1413
21159,319136,"ATP5G1P1,ATP5GP3"
21160,319137,"ATP5G1P2,ATP5GP4"
21161,319138,BNIP3P
21162,319139,RNU56B
21163,319140,GCATP
21164,319142,RPL12_15_1346
21165,319143,RPL21_49_1395
21166,319144,RPL21_52_1410
21167,319145,RPL21_48_1381
21168,326105,
21169,326106,
21170,326107,STK16P
21171,326268,"ABI1P,SSH3BP1P"
21172,326269,
21173,326272,SNRPGP
21174,326275,RPL12_16_1383
21175,326276,SF3B4P
21176,326277,
21177,326278,RPL13A_12_1359
21178,326279,RPL15_6_1404
21179,326286,
21180,326288,RPL17_23_1411
21181,326289,RPL18A_3_1401
21182,326291,RPL18_7_1361
21183,326292,RPL22_9_1393
21184,326293,RPL23A_28_1405
21185,326294,RPL23A_29_1408
21186,326295,EIF4EBP1P
21187,326296,
21188,326297,RPL26_14_1341
21189,326298,RPL26_17_1344
21190,326299,RPL27_7_1347
21191,326300,HSPEP2
21192,326301,RPL36A_18_1380
21193,326302,NEK2P
21194,326303,"RPL36AP3,RPL36_6_1387"
21195,326304,RPL36A_19_1402
21196,326305,MOCS3P
21197,326306,RPL39_16_1342
21198,326307,
21199,326308,
21200,326309,RPL7A_26_1382
21201,326310,RPL7A_27_1386
21202,326311,RPL9_10_1398
21203,326312,RPS12_13_1388
21204,326315,PTTG4P
21205,326316,RPS15A_11_1364
21206,326317,RPS15A_19_1360
21207,326320,RPS18_7_1400
21208,326321,RPS24_8_1390
21209,326322,RPS24_9_1397
21210,326323,RPS27A_7_1343
21211,326325,RPS2_17_1389
21212,326326,RPS2_19_1406
21213,326337,"SSX10,SSXP4,psiSSX4"
21214,326339,"SSXP5,psiSSX5"
21215,326340,Z3CXXC6
21216,326341,"SSXP3,psiSSX3"
21217,326342,"EMR4,EMR4P,FIRE,GPR127,PGR16"
21218,326343,MTM
21219,326585,psiSSX8
21220,326586,"SSXP9,psiSSX9"
21221,326587,"SSXP6,psiSSX6"
21222,326590,"SSXP7,psiSSX7"
21223,326591,"MORF4LP1,MRG1"
21224,326593,"MORF4LP3,MRG11"
21225,326594,"MORF4LP2,MORF4LP4,MRG5"
21226,326596,MAD2L1P
21227,326603,
21228,326605,NCOA4P
21229,326606,
21230,326607,NMNATP
21231,326608,
21232,326609,
21233,326611,
21234,326613,
21235,326614,PBPP1
21236,326615,"MED15P,PCQAPP"
21237,326616,PDLIM1P
21238,326617,PSMA3P
21239,326624,
21240,326625,"ATR,CFAP23,cblB,cob"
21241,326626,
21242,326627,
21243,326628,RPA2P
21244,327657,"GCET1,SERPINA11,SERPINA11b"
21245,327658,"FAM16AY,HDHD1BP,HDHD1P1"
21246,327659,"FAM16B,HDHD1CP,HDHD1P2"
21247,333926,"PP2C-zeta,PP2CZ,PP2Czeta,PPP2CZ"
21248,333929,"SMUC,SNAIL3,ZNF293,Zfp293"
21249,333932,"H3/n,H3/o,H3C13,H3C14,HIST2H3A"
21250,337867,PHGDHL1
21251,337872,"H2BU2P,HIST3H2BA"
21252,337873,"H2B/t,HIST2H2BC,HIST2H2BD,LETN"
21253,337874,"H2B/o,H2B/s,H2BFO,HIST2H2BD"
21254,337875,HIST2H2BA
21255,337876,"CHSY2,CSS3"
21256,337878,KAP7.1
21257,337879,KAP8.1
21258,337880,"HACL-1,HACL1,KAP11.1"
21259,337882,KAP19.1
21260,337892,
21261,337893,
21262,337895,
21263,337959,KAP13-2
21264,337960,KAP13.3
21265,337963,KAP23.1
21266,337964,"KAP13A,KRTAP13P1"
21267,337965,"KAP13B,KRTAP13P2"
21268,337966,"C21orf103,KAP6.1"
21269,337967,KAP6.2
21270,337968,KAP6.3
21271,337969,KAP19.2
21272,337970,"GTRHP,KAP19.3"
21273,337971,KAP19.4
21274,337972,KAP19.5
21275,337973,KAP19.6
21276,337974,KAP19.7
21277,337975,KAP20.1
21278,337976,KAP20.2
21279,337977,KAP21.1
21280,337978,KAP21.2
21281,337979,KAP22.1
21282,337980,"KAP8A,KRTAP8P1"
21283,337981,"KAP8B,KRTAP8P2"
21284,337982,"KAP19A,KRTAP19P1"
21285,337983,"KAP19B,KRTAP19P2"
21286,337984,"KAP19C,KRTAP19P3"
21287,337985,"KAP19D,KAP20.3,KRTAP19P4"
21288,337986,"KAP21A,KRTAP21P1"
21289,337991,
21290,338002,C14orf71
21291,338004,"C14orf97,NCRNA00226"
21292,338005,"C14orf98,NCRNA00221"
21293,338017,
21294,338027,
21295,338030,GLM1
21296,338069,"NCRNA00042,ST7OT4"
21297,338090,
21298,338091,
21299,338094,C1orf179
21300,338095,
21301,338096,
21302,338097,
21303,338098,
21304,338099,
21305,338321,"CLR19.1,NALP9,NOD6,PAN12"
21306,338322,"CLR11.1,NALP10,NOD8,PAN5,PYNOD"
21307,338323,"CLR11.2,GC-LRR,NALP14,NOD5,PAN8"
21308,338324,"NICE-2,NICE2,S100A15,S100A7L1,S100A7f"
21309,338328,"GPI-HBP1,HYPL1D"
21310,338332,GSES
21311,338333,
21312,338334,
21313,338339,"CD368,CLEC-6,CLEC6,CLECSF8,Dectin-3,MCL,MPCL"
21314,338342,MGOA
21315,338376,"IFN-E,IFNE1,IFNT1,INFE1,PRO655"
21316,338382,RAB7
21317,338386,
21318,338388,
21319,338389,
21320,338390,
21321,338391,HIST2H2BB
21322,338396,"PS9,T2R02,T2R2,TAS2R2P"
21323,338398,"T2R56,T2R60"
21324,338399,"PS1,T2R62,TAS2R62"
21325,338411,
21326,338412,"PS2,T2R64,T2R64P"
21327,338413,"PS6,T2R63"
21328,338414,"PS4,T2R18,T2R65,TAS2R18,TAS2R65,TAS2R65P"
21329,338427,HBII-437
21330,338428,HBII-438A
21331,338429,HBII-438B
21332,338433,"HBII-52-1,RNHBII52"
21333,338434,"CANDF3,FCNC"
21334,338436,
21335,338440,"PIG5,TMEM16J,TP53I5"
21336,338442,"GPR109A,HCA2,HM74a,HM74b,NIACR1,PUMAG,Puma-g"
21337,338448,
21338,338470,
21339,338557,"BMIQ10,GPR120,GPR129,GT01,O3FAR1,OB10Q,PGR4"
21340,338567,"K2p18.1,MGR13,TRESK,TRESK-2,TRESK2,TRIK"
21341,338579,
21342,338588,
21343,338591,
21344,338596,"SIA8F,SIAT8-F,SIAT8F,ST8SIA-VI,ST8SiaVI"
21345,338599,"DUPD1,DUSP27,FMDSP"
21346,338611,RPS26_20_1061
21347,338637,OR52M4
21348,338645,"KFSP2566,PRO6246"
21349,338651,
21350,338653,
21351,338657,"CCDC84,DLNB14,MVA4"
21352,338661,"PMP22CD,PPP1R154,SPATA47"
21353,338662,OR11-275
21354,338667,
21355,338674,OR11-10
21356,338675,OR9J1
21357,338692,
21358,338699,"PPP1R79,SARP"
21359,338707,
21360,338739,CSTF3-AS1
21361,338751,OR11-50
21362,338755,"OR11-76,OR2AG2P"
21363,338758,LINC00936
21364,338761,"C1QTNF11,CTRP11"
21365,338773,OBIF
21366,338785,"K6L,KRT6L"
21367,338797,
21368,338799,LIMT
21369,338805,
21370,338811,"FAM19A2,TAFA-2"
21371,338817,
21372,338821,"LST-3,LST-3TM12,LST3,OATP1B7,SLC21A21"
21373,338862,
21374,338864,
21375,338870,RPS12_11_1301
21376,338872,"AQL1,C1QTNF9A,CTRP9"
21377,338879,"RAH1,RNASE9"
21378,338917,"CHX10,HOX10,MCOP2,MCOPCB3,RET1"
21379,338949,
21380,339005,"WHAMML1,WHDC1L1"
21381,339039,HG3
21382,339044,"HG1,NPIP"
21383,339059,
21384,339105,"POL3S,UNQ308"
21385,339122,"RAB11B,RAB41"
21386,339123,"C16orf20,PP14397"
21387,339145,FAM92B
21388,339168,UNQ9390
21389,339175,METTL2
21390,339184,
21391,339186,
21392,339192,
21393,339201,C17orf65
21394,339210,
21395,339221,"ALK-SMase,E-NPP 7,NPP-7,NPP7"
21396,339229,C17orf90
21397,339230,RaRF
21398,339231,
21399,339240,
21400,339241,
21401,339244,
21402,339256,
21403,339257,
21404,339258,
21405,339263,C17orf51
21406,339287,MSL-1
21407,339290,lncOCMRL1
21408,339291,
21409,339302,"CPX-IV,CPXIV"
21410,339318,HHZ181
21411,339324,"OZRF1,PEX1,ZFP260"
21412,339327,ZNF49
21413,339344,P42pop
21414,339345,"NOS2,ZC2HC12B"
21415,339366,THSD6
21416,339390,"DTTR431,LP2698,LSECtin,UNQ431"
21417,339396,NEFHL
21418,339398,"DAAT9248,LRRN6D,PRO34002"
21419,339400,"FLG-AS1,LINC02962,lnc-CCDST"
21420,339403,"GPCR142,GPR100,RLN3R2,RXFPR4"
21421,339416,CT117
21422,339442,
21423,339448,
21424,339451,AF
21425,339453,"C1orf70,SCA21"
21426,339456,
21427,339468,LINC02797
21428,339476,"C1orf99,TP53LC07"
21429,339479,"DBCCR1L,DBCCR1L1,FAM5C"
21430,339483,MTMR9L
21431,339487,"ARCH,ARCH2"
21432,339488,"AP-2epsilon,AP2E"
21433,339500,
21434,339501,MPN2
21435,339505,
21436,339512,C1orf110
21437,339521,"FAM58B,FAM58BP"
21438,339524,
21439,339529,
21440,339535,"LINK-A,LINKA"
21441,339541,"C1orf228,NCRNA00082,p40"
21442,339559,"ZFP69A,ZKSCAN23A,ZNF642,ZSCAN54A"
21443,339562,
21444,339568,
21445,339622,
21446,339665,
21447,339669,"C22orf33,EAN57,TEX33,cE81G9.2"
21448,339674,"BK250D10.8,LINC00634"
21449,339736,
21450,339742,
21451,339745,BTBD33
21452,339751,MLK7-AS1
21453,339761,
21454,339766,HEATR7B1
21455,339768,
21456,339778,"C2orf70,FAM166C"
21457,339779,C2orf53
21458,339781,
21459,339788,
21460,339789,"C2orf46,LINC00298,LINC01814,NCRNA00299"
21461,339799,
21462,339803,
21463,339804,
21464,339807,
21465,339822,
21466,339829,"CFAP59,CILD14,FAP59"
21467,339834,"CCDC36,CT74,LELA1"
21468,339843,
21469,339845,ASSP7
21470,339855,MFM7
21471,339862,BALR-6
21472,339874,
21473,339879,
21474,339881,
21475,339883,C3orf35
21476,339894,
21477,339896,"ADC,CSADC,HuADC,HuCSADC"
21478,339897,
21479,339906,"PRSS42,TESSP2"
21480,339910,
21481,339926,
21482,339929,"MYCLo-5,MYCLo-6"
21483,339942,"C3orf47,H1FX-AS1"
21484,339965,
21485,339967,"ECRG1,HATL1,HESP"
21486,339970,"GCOM2,GLURR2,GRINL1B"
21487,339976,RNF209
21488,339977,
21489,339978,
21490,339983,"CML3,NACED,NAT8-LIKE"
21491,339988,LINC002481
21492,340017,
21493,340024,"B0AT1,HND"
21494,340037,
21495,340061,"ERIS,MITA,MPYS,NET23,SAVI,STING,STING-beta,TMEM173,hMITA,hSTING"
21496,340069,ZNFD
21497,340073,C5orf66-AS2
21498,340074,LINC01959
21499,340075,"ASI,SPG66"
21500,340094,
21501,340096,"H3.X,H3.Y.2"
21502,340107,
21503,340113,
21504,340120,DP58
21505,340146,FRCL1
21506,340152,"C6orf95,MCPIP4,TFL,dJ281H8.1,p34"
21507,340156,SgK085
21508,340168,ESG1
21509,340192,"IQCB1P1,dJ313I6.1"
21510,340198,dJ377H14.5
21511,340204,"C6orf127,ESP32,dJ510O8.6"
21512,340205,"GLTL1825,PRO3438,TLT-1,TLT1,dJ238O23.3"
21513,340206,"TLT3,TREML3"
21514,340217,
21515,340221,TNRC18C
21516,340252,
21517,340260,UNCX4.1
21518,340267,COL28
21519,340268,
21520,340273,"ABCB5alpha,ABCB5beta,EST422562"
21521,340274,ASSP11
21522,340277,C7orf46
21523,340286,"FAM183B,FAM183BP,THEG6"
21524,340307,CTAGE6P
21525,340348,"PEN,PEN.,TSPAN-33"
21526,340351,CCP3
21527,340357,
21528,340359,C8ORFK36
21529,340371,"TRG16,pp9320"
21530,340385,
21531,340390,KIAA1875
21532,340393,"C8ORFK29,TMEM249"
21533,340419,"CRISTIN2,HHRRD,TETAMS2"
21534,340441,"A26A1,CT104.3,POTE-8,POTE8"
21535,340443,RPS5_2_920
21536,340451,
21537,340460,
21538,340481,"DHHC-21,DHHC21,DNZ1,HSPC097"
21539,340485,"ALKCDase2,ASAH3L"
21540,340499,bA537H15.4
21541,340501,
21542,340508,
21543,340515,
21544,340526,"6430402L03Rik,MAR5,MART5,RGAG4,SIRH8"
21545,340527,
21546,340529,RBM32A
21547,340533,"KIAA2022,KIDLIA,MRX98,XLID98,XPN"
21548,340542,NGFRAP1L1
21549,340543,WEX4
21550,340544,
21551,340547,"1700062D20Rik,GPA34,dJ889N15.1"
21552,340554,"CXorf32,MCPIP2"
21553,340562,
21554,340569,
21555,340571,SIAH1L
21556,340578,WDR40C
21557,340581,
21558,340591,"CA5BL,CA5BP,PRO2325"
21559,340595,"Mar4,Mart4,SIRH1,SIRH11,ZCCHC16"
21560,340596,
21561,340598,
21562,340600,
21563,340602,"CATACOMB,CXorf67,KIP75"
21564,340618,FAM41AY
21565,340654,"LIPL3,bA304I5.1"
21566,340665,FFDD4
21567,340706,"AMACO,CCSP-2,CCSP2,NET42"
21568,340719,"EC_Rep1a,NOS-1,NOS1,SPGF12,ZC2HC12A"
21569,340745,LRRC22
21570,340749,"RPL7A_24_1075,bA141D8.1"
21571,340780,
21572,340784,"NKX-5.1,NKX5.1,Nkx5-1"
21573,340811,"AKR1C8P,AKR1CL1"
21574,340844,
21575,340888,
21576,340895,"C10orf112,DIET1,bA265G8.2"
21577,340900,EBLN-1
21578,340947,
21579,340970,
21580,340980,OR11-47
21581,340990,"DFNB18B,MLEMP,OTGN"
21582,341019,DCDC5
21583,341032,"C11orf53,OCA-T1,OCAT1"
21584,341056,
21585,341112,WARSP1
21586,341116,"CD20L7,MS4A9"
21587,341128,
21588,341148,HCP27
21589,341152,OR11-265
21590,341208,"HJDD,ZP"
21591,341230,ASSP13
21592,341276,"OR10A2P,OR11-82,OR11-86,OST363"
21593,341277,OVTN
21594,341315,"PABPCP5,PABPL2"
21595,341333,
21596,341346,C12orf70
21597,341350,OVCH
21598,341356,RPL31_16_1224
21599,341359,
21600,341392,
21601,341405,"C12orf7,PANKY"
21602,341416,OR6C67
21603,341418,OR12-10
21604,341457,PPIP8
21605,341469,
21606,341511,RPL23A_29_1192
21607,341567,"H1.7,H1FNT,H1T2"
21608,341568,
21609,341604,RPL35_2_1335
21610,341640,"CRYPTOP,FRASRS2"
21611,341674,
21612,341676,
21613,341689,
21614,341757,
21615,341784,
21616,341799,"OR14-37,OR6S1Q"
21617,341880,"C14orf36,c14_5373"
21618,341883,
21619,341947,COX8-3
21620,341965,VDAC3P
21621,342035,"CLOM,COLM,CRG-L2,CRGL2,LCCS11,UNC-112,UNC-122"
21622,342096,"GLP,GOLGA6"
21623,342125,
21624,342132,
21625,342184,"FMN,LD"
21626,342293,
21627,342346,
21628,342357,"ZNF694,ZSCAN31,ZSCAN34"
21629,342358,"HC1,HCP39"
21630,342371,"BOAT,BOAT1"
21631,342372,
21632,342374,
21633,342419,
21634,342426,ZNF720P1
21635,342510,"CD300LE,CLM-2,CLM2,CMRF35-A5,IREM-2,IREM2,PIgR-2,PIgR2"
21636,342527,
21637,342538,"ANAC,NACAL"
21638,342541,
21639,342574,"K25IRS3,KRT25C"
21640,342618,BDPLT20
21641,342666,LRRC37F
21642,342667,"24b2,24b2/STAC2"
21643,342705,PGDL1
