,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
18866,ENSG00000205790,DPP9-AS1,50706,
18867,ENSG00000205791,LOH12CR2,26524,LOH2CR12
18868,ENSG00000205795,CYS1,18525,
18869,ENSG00000205808,PLPP6,23682,"LPRP-B,PA-PSP,PDP1,PPAPDC2,PSDP,bA6J24.6"
18870,ENSG00000205809,KLRC2,6375,"CD159c,NKG2-C,NKG2C"
18871,ENSG00000205810,KLRC3,6376,"NKG2-E,NKG2E"
18872,ENSG00000205832,C16orf96,40031,
18873,ENSG00000205835,GMNC,40049,GEMC1
18874,ENSG00000205837,LINC00487,42947,
18875,ENSG00000205838,TTC23L,26355,MC25-1
18876,ENSG00000205846,CLEC6A,14556,"CLEC4N,CLECSF10,dectin-2,hDECTIN-2"
18877,ENSG00000205853,RFPL3S,9981,"NCRNA00005,RFPL3-AS,RFPL3-AS1,RFPL3ANT,RFPL3AS"
18878,ENSG00000205856,C22orf42,27160,dJ90G24.6
18879,ENSG00000205857,NANOGNB,24958,
18880,ENSG00000205858,LRRC72,42972,"CFAP279,FAP279"
18881,ENSG00000205861,PCOTH,39839,C1QTNF9B-AS1
18882,ENSG00000205863,C1QTNF9B,34072,CTRP9B
18883,ENSG00000205864,KRTAP5-6,23600,KRTAP5.6
18884,ENSG00000205865,FAM99B,32369,
18885,ENSG00000205866,FAM99A,32368,
18886,ENSG00000205867,KRTAP5-2,23597,"KRTAP5-8,KRTAP5.2"
18887,ENSG00000205869,KRTAP5-1,23596,"KRN1L,KRTAP5.1"
18888,ENSG00000205871,RPS3AP47,36744,RPS3A_22_1428
18889,ENSG00000205882,DEFB134,32399,
18890,ENSG00000205883,DEFB135,32400,DEFB136
18891,ENSG00000205884,DEFB136,34433,DEFB137
18892,ENSG00000205885,C1RL-AS1,27461,MATL2963
18893,ENSG00000205897,OR7E136P,19557,"OR7E139P,OR7E147P"
18894,ENSG00000205899,BHLHA9,35126,"BHLHF42,CCSPD"
18895,ENSG00000205903,ZNF316,13843,MZF-3
18896,ENSG00000205913,SRRM2-AS1,44162,
18897,ENSG00000205916,DAZ4,15966,"pDP1680,pDP1681"
18898,ENSG00000205918,PDPK2P,49897,
18899,ENSG00000205922,ONECUT3,13399,OC3
18900,ENSG00000205923,CEMP1,32553,"CP-23,CP23"
18901,ENSG00000205927,OLIG2,9398,"BHLHB1,OLIGO2,PRKCBP2,RACK17,bHLHe19"
18902,ENSG00000205929,EPCIP,1305,"B37,C21orf120,C21orf62,CU062,PRED81"
18903,ENSG00000205930,EPCIP-AS1,1290,"C21orf49,C21orf62-AS1"
18904,ENSG00000205936,PPP1R12BP2,23970,
18905,ENSG00000205937,RNPS1,10080,E5.1
18906,ENSG00000205940,HSP90AB2P,32537,HSP90BB
18907,ENSG00000205944,DAZ2,15964,pDP1678
18908,ENSG00000205946,USP17L6P,37179,"DUB4,USP17L6,vDUB4"
18909,ENSG00000205978,NYNRIN,20165,"CGIN1,KIAA1305"
18910,ENSG00000205981,DNAJC19,30528,"PAM18,TIM14,TIMM14"
18911,ENSG00000205989,DEFB109C,43844,DEFB109
18912,ENSG00000206013,IFITM5,16644,"BRIL,DSPA1,Hrmp1,OI5,fragilis4"
18913,ENSG00000206014,OR7E161P,31234,
18914,ENSG00000206026,SMIM21,27598,C18orf62
18915,ENSG00000206034,DEFB109B,33469,"DEF109P1B,DEFB109,DEFB109P1B,HBD9"
18916,ENSG00000206042,DEFA7P,31798,DEFA7
18917,ENSG00000206043,C18orf63,40037,DKFZP781G0119
18918,ENSG00000206047,DEFA1,2761,"DEF1,DEFA2,HNP-1,HP-1,HP1,MRS"
18919,ENSG00000206052,DOK6,28301,"DOK5L,HsT3226"
18920,ENSG00000206053,JPT2,14137,"C16orf34,HN1L,L11"
18921,ENSG00000206069,LHFPL7,33725,"TMEM211,bA9F11.1"
18922,ENSG00000206072,SERPINB11,14221,"EPIPIN,SERPIN11"
18923,ENSG00000206073,SERPINB4,10570,"LEUPIN,PI11,SCCA-2,SCCA1,SCCA2"
18924,ENSG00000206075,SERPINB5,8949,"PI5,maspin"
18925,ENSG00000206077,ZDHHC11B,32962,DHHC-11B
18926,ENSG00000206102,KRTAP19-8,33898,
18927,ENSG00000206104,KRTAP20-3,34001,"KAP19D,KAP20.3,KRTAP19P4"
18928,ENSG00000206105,KRTAP20-4,34002,KAP20.4
18929,ENSG00000206106,KRTAP22-2,37091,KAP22.2
18930,ENSG00000206107,KRTAP27-1,33864,
18931,ENSG00000206113,CFAP99,51180,
18932,ENSG00000206127,GOLGA8O,44406,
18933,ENSG00000206140,TMEM191C,33601,
18934,ENSG00000206142,FAM230H,53977,
18935,ENSG00000206147,RPL23AP57,36971,RPL23A_24_958
18936,ENSG00000206150,RNASE13,25285,"HEL-S-86p,RAL1"
18937,ENSG00000206172,HBA1,4823,"ECYT7,HBA-T3,HBH,METHBA"
18938,ENSG00000206177,HBM,4826,"HBAP2,HBK"
18939,ENSG00000206178,HBZP1,4836,"HBZ-T2,HBZ2,HBZ2P,HBZP"
18940,ENSG00000206181,ELOA2,30771,"HsT832,TCEB3B,TCEB3L"
18941,ENSG00000206187,LINC02346,53268,
18942,ENSG00000206190,ATP10A,13542,"ATP10C,ATPVA,ATPVC"
18943,ENSG00000206195,DUXAP8,32187,
18944,ENSG00000206199,ANKUB1,29642,C3orf16
18945,ENSG00000206203,TSSK2,11401,"DGS-G,SPOGA2,STK22B,TSK2"
18946,ENSG00000206260,PRR23A,37172,
18947,ENSG00000206262,FOXL2NB,34428,C3orf72
18948,ENSG00000206337,HCP5,21659,"6S2650E,D6S2650E,P5-1"
18949,ENSG00000206344,HCG27,27366,"bCX101P6.9,bPG299F13.9,bQB115I13.2"
18950,ENSG00000206384,COL6A6,27023,
18951,ENSG00000206418,RAB12,31332,
18952,ENSG00000206422,LRRC30,30219,
18953,ENSG00000206432,TMEM200C,37208,TTMA
18954,ENSG00000206448,PPIAP30,44878,
18955,ENSG00000206474,OR10C1,8165,"OR10C1P,OR10C2,OR6-31,hs6M1-17"
18956,ENSG00000206503,HLA-A,4931,HLAA
18957,ENSG00000206527,HACD2,9640,PTPLB
18958,ENSG00000206530,CFAP44,25631,"SPGF20,WDR52"
18959,ENSG00000206531,CD200R1L,24665,"CD200R2,CD200RLa"
18960,ENSG00000206535,LNP1,28014,NP3
18961,ENSG00000206536,OR5K3,31290,
18962,ENSG00000206538,VGLL3,24327,"VGL-3,VGL3"
18963,ENSG00000206552,KRBOX1-AS1,42942,
18964,ENSG00000206557,TRIM71,32669,"HYC4,HYDCC1,LIN-41,LIN41"
18965,ENSG00000206559,ZCWPW2,23574,ZCW2
18966,ENSG00000206560,ANKRD28,29024,"CFAP79,FAP79,PITK,PPP1R65"
18967,ENSG00000206561,COLQ,2226,"CMS5,EAD"
18968,ENSG00000206562,METTL6,28343,hMETTL6
18969,ENSG00000206573,THUMPD3-AS1,44478,SETD5-AS1
18970,ENSG00000206579,XKR4,29394,"XRG4,hXKR4"
18971,ENSG00000206583,RNU6-1292P,48255,
18972,ENSG00000206585,RNVU1-7,37500,"RNU1-26P,RNU1-6,RNU1-6P,RNU1-9,RNU1-9P,RNVU1-9,vU1.7,vU1.9"
18973,ENSG00000206587,RNU6-46P,34290,RNU6-46
18974,ENSG00000206588,RNU1-28P,37498,"RNU1-8,RNU1-8P"
18975,ENSG00000206589,RNU6-354P,47317,
18976,ENSG00000206590,RNU6-132P,47095,
18977,ENSG00000206593,RNU6-47P,34291,RNU6-47
18978,ENSG00000206595,RNU6-877P,47840,
18979,ENSG00000206596,RNU1-27P,37497,"RNU1-7,RNU1-7P"
18980,ENSG00000206597,SNORA57,32651,U99
18981,ENSG00000206598,RNU6-1286P,48249,
18982,ENSG00000206599,RNU6-841P,47804,
18983,ENSG00000206600,RNU6-25P,34251,RNU6-25
18984,ENSG00000206601,RNU6-431P,47394,
18985,ENSG00000206602,SNORD58A,10208,"RNU58A,U58a"
18986,ENSG00000206603,SNORA22B,52196,
18987,ENSG00000206604,RNU6-425P,47388,
18988,ENSG00000206605,RNU6-946P,47909,
18989,ENSG00000206606,RNU6-1296P,48259,
18990,ENSG00000206609,SNORD116-11,33077,HBII-85-11
18991,ENSG00000206611,SNORD24,10146,"RNU24,U24"
18992,ENSG00000206612,SNORA2A,32584,ACA2A
18993,ENSG00000206613,RNU6-1336P,48299,
18994,ENSG00000206614,RNU6-477P,47440,
18995,ENSG00000206615,RNU6-338P,47301,
18996,ENSG00000206616,RNU6-741P,47704,
18997,ENSG00000206617,RNY1P5,42482,
18998,ENSG00000206618,RNU6-1264P,48227,
18999,ENSG00000206620,SNORD45C,32720,U45C
19000,ENSG00000206621,SNORD116-14,33080,HBII-85-14
19001,ENSG00000206622,SNORA69,10226,"RNU69,U69,U69A"
19002,ENSG00000206623,RNU6-979P,47942,
19003,ENSG00000206624,RNU1-39P,48381,
19004,ENSG00000206625,RNU6-1,10227,"RNU6,RNU6A,U6,U6-1"
19005,ENSG00000206627,RNU6-969P,47932,
19006,ENSG00000206629,RNU1-63P,48405,
19007,ENSG00000206630,SNORD60,10217,"RNU60,U60"
19008,ENSG00000206631,RNU6-657P,47620,
19009,ENSG00000206633,SNORA80B,34355,ACA67B
19010,ENSG00000206634,SNORA22,32612,"ACA22,SNORA22A"
19011,ENSG00000206635,RNU6-1062P,48025,
19012,ENSG00000206637,SNORA70H,52214,
19013,ENSG00000206638,RNU6-672P,47635,
19014,ENSG00000206641,RNU6-449P,47412,
19015,ENSG00000206644,RNU6-1279P,48242,
19016,ENSG00000206650,SNORA70G,34359,U70G
19017,ENSG00000206652,RNU1-1,10120,"HSD1,HU1-1,RNU1,RNU1A,RNU1A3,RNU1G4,Rnu1a1,U1,U1A1"
19018,ENSG00000206654,RNU6-608P,47571,
19019,ENSG00000206656,SNORD116-17,33083,HBII-85-17
19020,ENSG00000206658,RNU6-1039P,48002,
19021,ENSG00000206665,RNU6-573P,47536,
19022,ENSG00000206671,RNU6-471P,47434,
19023,ENSG00000206674,RNU6-945P,47908,
19024,ENSG00000206675,RNU6-32P,34276,RNU6-32
19025,ENSG00000206678,RNU6-144P,47107,
19026,ENSG00000206680,SNORD21,10144,"RNU21,U21"
19027,ENSG00000206681,RNU6-730P,47693,
19028,ENSG00000206684,RNU6-157P,47120,
19029,ENSG00000206685,RNU6-1189P,48152,
19030,ENSG00000206686,RNU6-1036P,47999,
19031,ENSG00000206687,RNU1-109P,48451,
19032,ENSG00000206688,SNORD116-18,33084,HBII-85-18
19033,ENSG00000206693,SNORA56,32650,ACA56
19034,ENSG00000206695,RNU6-442P,47405,
19035,ENSG00000206697,RNY1P8,42485,
19036,ENSG00000206698,RNU1-73P,48415,
19037,ENSG00000206700,RNU6-723P,47686,
19038,ENSG00000206701,RNU6-1040P,48003,
19039,ENSG00000206703,RNU6-128P,47091,
19040,ENSG00000206708,RNU6-1227P,48190,
19041,ENSG00000206709,RNU6-1080P,48043,
19042,ENSG00000206710,RNU6-147P,47110,
19043,ENSG00000206712,RNU6-26P,34252,"RNU6-26,RNU6-8"
19044,ENSG00000206715,RNU6-444P,47407,
19045,ENSG00000206716,RNU6-133P,47096,
19046,ENSG00000206718,RNU6-546P,47509,
19047,ENSG00000206722,RNU6-1074P,48037,
19048,ENSG00000206723,RNU6-1056P,48019,
19049,ENSG00000206724,RNU6-756P,47719,
19050,ENSG00000206725,RNU6-1027P,47990,
19051,ENSG00000206726,RNU6-259P,47222,
19052,ENSG00000206727,SNORD116-9,33075,HBII-85-9
19053,ENSG00000206729,RNU6-1126P,48089,
19054,ENSG00000206730,RNU6-468P,47431,
19055,ENSG00000206732,RNU6-936P,47899,
19056,ENSG00000206733,RNU6-641P,47604,
19057,ENSG00000206737,RNVU1-18,37496,"RNU1-25,RNU1-25P,RNU1-5,RNU1P1,RNU1P9,U1.15,U1P101,U1P15,vU1.18"
19058,ENSG00000206743,RNU6-484P,47447,
19059,ENSG00000206744,RNU6-620P,47583,
19060,ENSG00000206745,RNU6-643P,47606,
19061,ENSG00000206746,RNU6-142P,47105,
19062,ENSG00000206747,RNU6-245P,47208,
19063,ENSG00000206749,RNU6-1083P,48046,
19064,ENSG00000206752,RNU6-1323P,48286,
19065,ENSG00000206754,SNORD101,32764,U101
19066,ENSG00000206755,SNORA30,32620,"ACA30,SNORA30A"
19067,ENSG00000206758,RNU6-317P,47280,
19068,ENSG00000206759,RNU6-787P,47750,
19069,ENSG00000206760,SNORA6,32591,ACA6
19070,ENSG00000206762,RNU6-418P,47381,
19071,ENSG00000206763,RNU6-10P,34254,RNU6-10
19072,ENSG00000206764,RNU6-152P,47115,
19073,ENSG00000206765,RNU6-203P,47166,
19074,ENSG00000206766,RNU6-435P,47398,
19075,ENSG00000206767,RNU6-949P,47912,
19076,ENSG00000206769,RNU6-116P,47079,
19077,ENSG00000206772,RNU6-44P,34288,RNU6-44
19078,ENSG00000206774,RNU6-211P,47174,
19079,ENSG00000206775,SNORD37,10166,"RNU37,U37"
19080,ENSG00000206777,RNU6-637P,47600,
19081,ENSG00000206778,RNU6-213P,47176,RNU6-1033P
19082,ENSG00000206780,SNORA75B,52220,
19083,ENSG00000206782,RNU6-224P,47187,
19084,ENSG00000206785,SNORA15B-2,52192,SNORA15C
19085,ENSG00000206786,RNU6-701P,47664,
19086,ENSG00000206787,RNU6-76P,42566,"RNU6-1002P,RNU6-76"
19087,ENSG00000206788,RNU6-629P,47592,
19088,ENSG00000206791,RNU1-129P,48471,RNU1-137P
19089,ENSG00000206796,RNU6-811P,47774,
19090,ENSG00000206799,SNORA32,32622,ACA32
19091,ENSG00000206800,RNY3P7,42491,
19092,ENSG00000206801,RNU6-639P,47602,
19093,ENSG00000206802,RNU6-926P,47889,
19094,ENSG00000206803,RNU6-968P,47931,
19095,ENSG00000206804,RNU6-1293P,48256,
19096,ENSG00000206807,RNU6-815P,47778,
19097,ENSG00000206811,SNORA10,32598,"ACA10,SNORA10A"
19098,ENSG00000206812,RNU6-38P,34282,RNU6-38
19099,ENSG00000206815,RNU6-483P,47446,
19100,ENSG00000206818,RNU6-849P,47812,
19101,ENSG00000206819,RNU6-260P,47223,
19102,ENSG00000206820,RNU1-138P,48480,
19103,ENSG00000206826,RNU6-974P,47937,
19104,ENSG00000206827,RNU6-1032P,47995,
19105,ENSG00000206833,RNU6-20P,34264,RNU6-20
19106,ENSG00000206834,SNORA1,32557,ACA1
19107,ENSG00000206835,RNU1-74P,48416,
19108,ENSG00000206836,RNU6-1029P,47992,
19109,ENSG00000206838,SNORA5A,32588,"ACA5,ACA5A/B/C"
19110,ENSG00000206839,RNU6-746P,47709,
19111,ENSG00000206841,RNU6-409P,47372,
19112,ENSG00000206842,RNU6-413P,47376,
19113,ENSG00000206843,RNU6-206P,47169,
19114,ENSG00000206845,RNU6-209P,47172,
19115,ENSG00000206848,RNU6-890P,47853,
19116,ENSG00000206852,RNU6-895P,47858,
19117,ENSG00000206855,RNU6-571P,47534,
19118,ENSG00000206857,RNU6-214P,47177,
19119,ENSG00000206859,RNU6-767P,47730,
19120,ENSG00000206863,RNU5A-6P,42527,
19121,ENSG00000206864,RNU6-207P,47170,
19122,ENSG00000206866,RNU6-187P,47150,
19123,ENSG00000206867,RNU6-356P,47319,
19124,ENSG00000206869,SNORA70F,34358,U70F
19125,ENSG00000206870,RNU6-398P,47361,
19126,ENSG00000206871,RNU6-533P,47496,
19127,ENSG00000206875,RNU6-761P,47724,
19128,ENSG00000206877,RNU6-1103P,48066,
19129,ENSG00000206880,RNU6-1310P,48273,
19130,ENSG00000206881,RNU6-190P,47153,
19131,ENSG00000206882,RNA5SP87,42885,RN5S87
19132,ENSG00000206885,SNORA75,32661,"SNORA75A,U23"
19133,ENSG00000206887,RNU6-1008P,47971,
19134,ENSG00000206888,RNU6-48P,34292,RNU6-48
19135,ENSG00000206889,RNU6-1200P,48163,
19136,ENSG00000206891,RNU6-217P,47180,
19137,ENSG00000206892,RNU6-42P,34286,RNU6-42
19138,ENSG00000206896,RNU6-1124P,48087,
19139,ENSG00000206897,SNORA9B,52223,
19140,ENSG00000206899,RNU6-36P,34280,RNU6-36
19141,ENSG00000206900,RNU6-98P,47061,
19142,ENSG00000206903,SNORA24B,52198,
19143,ENSG00000206906,RNU6-458P,47421,
19144,ENSG00000206907,RNU6-1013P,47976,
19145,ENSG00000206908,RNU1-136P,48478,
19146,ENSG00000206909,SNORA70J,52216,
19147,ENSG00000206910,SNORA29,32619,ACA29
19148,ENSG00000206915,RNU6-439P,47402,
19149,ENSG00000206917,RNU1-52P,48394,
19150,ENSG00000206918,RNU6-1181P,48144,
19151,ENSG00000206920,RNY1P6,42483,
19152,ENSG00000206921,RNU6-481P,47444,
19153,ENSG00000206922,RNU6-80P,42570,RNU6-80
19154,ENSG00000206923,RNU6-432P,47395,
19155,ENSG00000206924,RNU6-689P,47652,
19156,ENSG00000206926,RNU6-1024P,47987,
19157,ENSG00000206931,RNU6-1042P,48005,
19158,ENSG00000206932,RNU6-4P,34253,"RNU6-4,U6-4"
19159,ENSG00000206935,RNU6-514P,47477,
19160,ENSG00000206936,RNU4-52P,46988,
19161,ENSG00000206937,SNORA70B,33618,
19162,ENSG00000206938,RNU4-31P,46967,
19163,ENSG00000206939,RNU6-281P,47244,
19164,ENSG00000206941,SNORD15A,10114,"RNU15A,SNORNA,U15A"
19165,ENSG00000206944,RNU6-708P,47671,
19166,ENSG00000206947,SNORA20B,52194,
19167,ENSG00000206948,SNORA36A,32628,ACA36
19168,ENSG00000206949,RNU6-1324P,48287,
19169,ENSG00000206954,RNU6-1201P,48164,
19170,ENSG00000206960,RNU6-793P,47756,
19171,ENSG00000206962,RNU6-74P,42564,RNU6-74
19172,ENSG00000206963,RNU6-675P,47638,
19173,ENSG00000206965,RNU6-5P,34249,"RNU6-5,U6-5"
19174,ENSG00000206969,RNU6-1316P,48279,
19175,ENSG00000206970,RNU6-474P,47437,
19176,ENSG00000206972,RNU6-17P,34261,RNU6-17
19177,ENSG00000206973,RNU6-1145P,48108,
19178,ENSG00000206974,RNU6-1144P,48107,
19179,ENSG00000206975,RNU6-13P,34257,RNU6-13
19180,ENSG00000206979,SNORD61,10218,"HBII-342,RNU61,U61"
19181,ENSG00000206980,RNU6-662P,47625,
19182,ENSG00000206981,RNU6-40P,34248,RNU6-40
19183,ENSG00000206983,RNU6-49P,34293,RNU6-49
19184,ENSG00000206985,RNU6-198P,47161,
19185,ENSG00000206989,SNORD63,10220,"RNU63,SNORD63A,U63"
19186,ENSG00000206991,RNU6-610P,47573,
19187,ENSG00000206992,RNU6-574P,47537,
19188,ENSG00000206996,RNU6-842P,47805,
19189,ENSG00000206997,RNU6-524P,47487,
19190,ENSG00000206999,RNU6-622P,47585,
19191,ENSG00000207000,RNU6-820P,47783,
19192,ENSG00000207001,SNORD116-2,33068,HBII-85-2
19193,ENSG00000207003,RNU6-611P,47574,
19194,ENSG00000207004,RNU6-301P,47264,
19195,ENSG00000207005,RNU1-2,10123,"RNU1C1,RNU1C2,U1C1,U1C21"
19196,ENSG00000207007,RNU6-891P,47854,
19197,ENSG00000207008,SNORA54,32647,ACA54
19198,ENSG00000207010,RNU6-318P,47281,RNU6-1295P
19199,ENSG00000207013,RNU6-804P,47767,
19200,ENSG00000207014,SNORD116-3,33069,HBII-85-3
19201,ENSG00000207016,SNORA36C,33616,
19202,ENSG00000207019,RNU6-167P,47130,
19203,ENSG00000207023,RNU6-975P,47938,
19204,ENSG00000207026,RNU6-472P,47435,
19205,ENSG00000207029,RNU6-43P,34287,RNU6-43
19206,ENSG00000207031,SNORD59A,10210,"RNU59,U59"
19207,ENSG00000207033,RNU6-154P,47117,
19208,ENSG00000207036,RNY3P14,50893,
19209,ENSG00000207037,RNU6-339P,47302,
19210,ENSG00000207041,RNU6-3P,34275,"RNU6-3,U6-3"
19211,ENSG00000207042,RNU6-196P,47159,
19212,ENSG00000207044,RNU6-1226P,48189,
19213,ENSG00000207045,RNU6-532P,47495,
19214,ENSG00000207046,RNU6-886P,47849,
19215,ENSG00000207047,SNORD51,10201,"RNU51,U51"
19216,ENSG00000207051,SNORA27,32617,ACA27
19217,ENSG00000207052,RNU6-378P,47341,
19218,ENSG00000207053,RNU6-937P,47900,
19219,ENSG00000207056,RNU1-8P,48307,RNU1-8
19220,ENSG00000207058,RNU6-784P,47747,
19221,ENSG00000207060,RNU6-480P,47443,
19222,ENSG00000207062,SNORA15B-1,52191,
19223,ENSG00000207063,SNORD116-1,33067,"HBII-85-1,PWCR1"
19224,ENSG00000207065,RNU5A-2P,42515,
19225,ENSG00000207067,SNORA72,10234,"RNU72,U72"
19226,ENSG00000207068,RNU6-463P,47426,
19227,ENSG00000207071,RNU6-1207P,48170,
19228,ENSG00000207072,RNU6-39P,34283,RNU6-39
19229,ENSG00000207076,RNU6-1113P,48076,
19230,ENSG00000207077,RNU6-1119P,48082,
19231,ENSG00000207081,RNU6-616P,47579,
19232,ENSG00000207082,RNU6-171P,47134,
19233,ENSG00000207083,RNU6-22P,34266,RNU6-22
19234,ENSG00000207087,RNU6-242P,47205,
19235,ENSG00000207088,SNORA7B,32593,ACA7B
19236,ENSG00000207089,RNU6-921P,47884,
19237,ENSG00000207090,RNU6-517P,47480,
19238,ENSG00000207093,SNORD116-8,33074,HBII-85-8
19239,ENSG00000207095,RNU6-424P,47387,
19240,ENSG00000207097,RNU6-614P,47577,
19241,ENSG00000207099,RNU6-166P,47129,
19242,ENSG00000207104,RNU6-434P,47397,
19243,ENSG00000207109,SNORD38C,52227,
19244,ENSG00000207110,RNVU1-32,48448,"RNU1-106P,U1A4"
19245,ENSG00000207112,SNORA25,32615,"ACA25,SNORA25A"
19246,ENSG00000207113,RNU6-16P,34260,RNU6-16
19247,ENSG00000207114,RNU6-348P,47311,
19248,ENSG00000207115,RNU6-364P,47327,
19249,ENSG00000207116,RNU6-31P,34250,"RNU6-31,RNU6-6"
19250,ENSG00000207118,SNORD14D,30353,
19251,ENSG00000207121,RNU6-1230P,48193,
19252,ENSG00000207122,RNU6-591P,47554,
19253,ENSG00000207124,RNU6-163P,47126,
19254,ENSG00000207128,RNU6-729P,47692,
19255,ENSG00000207129,RNA5SP187,43087,RN5S187
19256,ENSG00000207133,SNORD116-7,33073,HBII-85-7
19257,ENSG00000207134,RNU6-106P,47069,
19258,ENSG00000207135,RNU6-452P,47415,
19259,ENSG00000207136,RNU6-769P,47732,
19260,ENSG00000207137,SNORD116-13,33079,HBII-85-13
19261,ENSG00000207138,RNU6-869P,47832,
19262,ENSG00000207144,RNU6-1297P,48260,
19263,ENSG00000207145,SNORA18,32608,ACA18
19264,ENSG00000207149,RNU6-465P,47428,
19265,ENSG00000207150,RNU6-185P,47148,
19266,ENSG00000207153,RNU6-933P,47896,
19267,ENSG00000207154,RNU1-46P,48388,
19268,ENSG00000207155,RNY1P14,50877,
19269,ENSG00000207156,RNU6-505P,47468,
19270,ENSG00000207157,RNY3P4,42488,
19271,ENSG00000207158,RNU6-929P,47892,
19272,ENSG00000207160,RNU6-1289P,48252,
19273,ENSG00000207162,RNU6-549P,47512,
19274,ENSG00000207163,RNU6-905P,47868,
19275,ENSG00000207165,SNORA70,10231,"DXS648E,RNU70,U70"
19276,ENSG00000207166,SNORA68,10225,"RNU68,SNORA68A,U68"
19277,ENSG00000207167,RNU6-1340P,48303,
19278,ENSG00000207168,SNORA15,32604,"ACA15,SNORA15A"
19279,ENSG00000207169,RNU6-24P,34268,RNU6-24
19280,ENSG00000207170,RNU6-1215P,48178,
19281,ENSG00000207172,RNU6-1162P,48125,
19282,ENSG00000207174,SNORD116-15,33081,HBII-85-15
19283,ENSG00000207175,RNU1-67P,48409,
19284,ENSG00000207178,RNU6-1122P,48085,
19285,ENSG00000207180,RNU6-411P,47374,
19286,ENSG00000207181,SNORA14B,32603,ACA14b
19287,ENSG00000207182,RNU1-44P,48386,
19288,ENSG00000207183,RNU6-843P,47806,
19289,ENSG00000207185,RNU6-1157P,48120,
19290,ENSG00000207186,RNA5SP122,42920,RN5S122
19291,ENSG00000207187,SNORA10B,52188,
19292,ENSG00000207190,RNU6-809P,47772,
19293,ENSG00000207191,SNORD116-5,33071,HBII-85-5
19294,ENSG00000207192,RNU6-649P,47612,
19295,ENSG00000207194,RNU6-1026P,47989,
19296,ENSG00000207197,SNORD116-12,33078,HBII-85-12
19297,ENSG00000207198,RNU6-1195P,48158,
19298,ENSG00000207199,SNORD38D,52228,
19299,ENSG00000207200,RNU6-45P,34289,RNU6-45
19300,ENSG00000207201,RNU1-148P,48490,
19301,ENSG00000207202,RNU6-800P,47763,
19302,ENSG00000207203,RNU6-71P,42561,RNU6-71
19303,ENSG00000207204,RNU6-393P,47356,
19304,ENSG00000207205,RNVU1-15,48320,"RNU1-121,RNU1-66,RNVU1-16,vU1.15,vU1.16"
19305,ENSG00000207206,RNU6-1035P,47998,
19306,ENSG00000207208,RNU6-790P,47753,
19307,ENSG00000207214,RNU6-102P,47065,
19308,ENSG00000207215,SNORD3H,52241,
19309,ENSG00000207217,SNORA80D,50435,
19310,ENSG00000207220,RNU1-57P,48399,
19311,ENSG00000207221,SNORA70E,34357,U70E
19312,ENSG00000207222,RNU6-456P,47419,
19313,ENSG00000207225,RNU6-692P,47655,
19314,ENSG00000207227,RNU6-900P,47863,
19315,ENSG00000207233,SNORA37,32630,ACA37
19316,ENSG00000207234,RNU6-125P,47088,
19317,ENSG00000207237,RNU6-110P,47073,
19318,ENSG00000207241,SNORD45A,10184,"RNU45A,U45a"
19319,ENSG00000207242,RNU6-1065P,48028,
19320,ENSG00000207245,SNORD116-29,33348,HBII-85-29
19321,ENSG00000207248,RNU6-1005P,47968,
19322,ENSG00000207251,RNU6-342P,47305,
19323,ENSG00000207255,RNU6-1117P,48080,
19324,ENSG00000207256,RNU6-880P,47843,
19325,ENSG00000207257,RNU6-18P,34262,RNU6-18
19326,ENSG00000207260,RNU6-35P,34279,RNU6-35
19327,ENSG00000207261,RNU6-738P,47701,
19328,ENSG00000207263,SNORD116-16,33082,HBII-85-16
19329,ENSG00000207264,RNU6-15P,34259,RNU6-15
19330,ENSG00000207266,RNU6-1241P,48204,
19331,ENSG00000207267,RNU6-1081P,48044,
19332,ENSG00000207268,SNORA70C,33619,U70C
19333,ENSG00000207269,RN7SKP62,45786,
19334,ENSG00000207270,RNU6-601P,47564,
19335,ENSG00000207274,SNORA70I,52215,
19336,ENSG00000207275,RNU6-441P,47404,
19337,ENSG00000207276,RNU6-1160P,48123,
19338,ENSG00000207277,RNA5SP284,43184,RN5S284
19339,ENSG00000207278,RNU6-831P,47794,
19340,ENSG00000207279,SNORD116-24,33090,HBII-85-24
19341,ENSG00000207280,SNORD20,10143,"RNU20,U20"
19342,ENSG00000207287,RNU6-1274P,48237,
19343,ENSG00000207289,RNU6-1235P,48198,
19344,ENSG00000207291,RNU6-30P,34274,RNU6-30
19345,ENSG00000207295,RNU6-851P,47814,
19346,ENSG00000207296,RNU6-140P,47103,
19347,ENSG00000207297,SNORD7,32704,"Z30,mgU6-47"
19348,ENSG00000207298,RNU6-83P,42573,RNU6-83
19349,ENSG00000207304,SNORA8,32596,ACA8
19350,ENSG00000207306,RNU6-1152P,48115,
19351,ENSG00000207307,RNU6-145P,47108,
19352,ENSG00000207308,RNU6-878P,47841,
19353,ENSG00000207309,RNU4-70P,47006,
19354,ENSG00000207310,RNU6-1127P,48090,
19355,ENSG00000207312,RNU6-429P,47392,
19356,ENSG00000207313,SNORA2B,32585,ACA2b
19357,ENSG00000207318,RNU6-1184P,48147,
19358,ENSG00000207321,RNU6-160P,47123,
19359,ENSG00000207322,RNU1-89P,48431,
19360,ENSG00000207323,RNU6-901P,47864,
19361,ENSG00000207325,RNY1P4,42481,
