NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:2503,FTH1P11,FTHL11,pseudo,HGNC:3981,
GENE ID:2504,FTH1P12,FTHL12,pseudo,HGNC:3982,
GENE ID:2507,FTH1P15,FTHL15,pseudo,HGNC:3985,
GENE ID:2508,FTH1P16,"FTH2,FTHL16",pseudo,HGNC:3986,
GENE ID:2509,FTH1P5,"FTHL5,FTHP1",pseudo,HGNC:3996,
GENE ID:251,ALPG,"ALPPL,ALPPL2,GCAP",protein-coding,HGNC:441,ENSG00000163286
GENE ID:2510,FTH1P21,"FTHL21,FTHP2",pseudo,HGNC:3997,
GENE ID:2512,FTL,"FTL1,LFTD,NBIA3",protein-coding,HGNC:3999,ENSG00000087086
GENE ID:2515,ADAM2,"CRYN1,CRYN2,CT15,FTNB,PH-30b,PH30,PH30-beta",protein-coding,HGNC:198,ENSG00000104755
GENE ID:2516,NR5A1,"AD4BP,ELP,FTZ1,FTZF1,POF7,SF-1,SF1,SPGF8,SRXX4,SRXY3,hSF-1",protein-coding,HGNC:7983,ENSG00000136931
GENE ID:2517,FUCA1,FUCA,protein-coding,HGNC:4006,ENSG00000179163
GENE ID:2518,FUCA1P1,FUCA1P,pseudo,HGNC:4007,
GENE ID:2519,FUCA2,dJ20N2.5,protein-coding,HGNC:4008,ENSG00000001036
GENE ID:2520,GAST,GAS,protein-coding,HGNC:4164,ENSG00000184502
GENE ID:2521,FUS,"ALS6,ETM4,FUS1,HNRNPP2,POMP75,TLS,altFUS",protein-coding,HGNC:4010,ENSG00000089280
GENE ID:2523,FUT1,"H,HH,HSC",protein-coding,HGNC:4012,ENSG00000174951
GENE ID:2524,FUT2,"B12QTL1,SE,SEC2,Se2,sej",protein-coding,HGNC:4013,ENSG00000176920
GENE ID:2525,FUT3,"CD174,FT3B,FucT-III,LE,Les",protein-coding,HGNC:4014,ENSG00000171124
GENE ID:2526,FUT4,"CD15,ELFT,FCT3A,FUC-TIV,FUTIV,LeX,SSEA-1",protein-coding,HGNC:4015,ENSG00000196371
GENE ID:2527,FUT5,FUC-TV,protein-coding,HGNC:4016,ENSG00000130383
GENE ID:2528,FUT6,"FCT3A,FT1A,Fuc-TVI,FucT-VI",protein-coding,HGNC:4017,ENSG00000156413
GENE ID:252839,TMEM9,"DERM4,TMEM9A",protein-coding,HGNC:18823,ENSG00000116857
GENE ID:252840,SRP68P2,SRPSMCR,pseudo,HGNC:30426,ENSG00000227689
GENE ID:252841,SRP68P1,SRPSMCR,pseudo,HGNC:30427,ENSG00000266129
GENE ID:252884,ZNF396,ZSCAN14,protein-coding,HGNC:18824,ENSG00000186496
GENE ID:2529,FUT7,FucT-VII,protein-coding,HGNC:4018,ENSG00000180549
GENE ID:252946,FAM197Y2,"CYorf16,FAM197Y2P",ncRNA,HGNC:18848,ENSG00000290332
GENE ID:252948,TTTY16,NCRNA00139,ncRNA,HGNC:18840,
GENE ID:252949,TTTY17A,"NCRNA00140,TTTY17",ncRNA,HGNC:18841,ENSG00000228240
GENE ID:252950,TTTY18,NCRNA00143,ncRNA,HGNC:18842,
GENE ID:252951,TTTY20,NCRNA00145,ncRNA,HGNC:18844,ENSG00000232808
GENE ID:252952,TTTY19,NCRNA00144,ncRNA,HGNC:18843,ENSG00000232419
GENE ID:252953,TTTY21,NCRNA00146,ncRNA,HGNC:18845,
GENE ID:252954,TTTY22,NCRNA00147,ncRNA,HGNC:18846,ENSG00000224075
GENE ID:252955,TTTY23,"NCRNA00148,TTTY23B",ncRNA,HGNC:18847,ENSG00000239225
GENE ID:252956,TPM3P1,TPM3L2,pseudo,HGNC:16350,
GENE ID:252968,TNPO1P2,,pseudo,HGNC:45121,ENSG00000230662
GENE ID:252969,NEIL2,"NEH2,NEI2",protein-coding,HGNC:18956,ENSG00000154328
GENE ID:252983,STXBP4,Synip,protein-coding,HGNC:19694,ENSG00000166263
GENE ID:252995,FNDC5,"FRCP2,irisin",protein-coding,HGNC:20240,ENSG00000160097
GENE ID:2530,FUT8,"CDGF,CDGF1",protein-coding,HGNC:4019,ENSG00000033170
GENE ID:253012,HEPACAM2,MIKI,protein-coding,HGNC:27364,ENSG00000188175
GENE ID:253013,RPL31P8,RPL31_8_567,pseudo,HGNC:31324,ENSG00000213896
GENE ID:253017,TECRL,"CPVT3,GPSN2L,SRD5A2L2,TERL",protein-coding,HGNC:27365,ENSG00000205678
GENE ID:253018,HCG27,"bCX101P6.9,bPG299F13.9,bQB115I13.2",ncRNA,HGNC:27366,ENSG00000206344
GENE ID:253039,CUTALP,PSMD5-AS1,pseudo,HGNC:27367,ENSG00000293514
GENE ID:253044,LINGO1-AS1,,ncRNA,HGNC:27368,ENSG00000259666
GENE ID:2531,KDSR,"DHSR,EKVP4,FVT1,SDR35C1",protein-coding,HGNC:4021,ENSG00000119537
GENE ID:253128,LINC00612,C12orf33,ncRNA,HGNC:28621,ENSG00000214851
GENE ID:253143,PRR14L,C22orf30,protein-coding,HGNC:28738,ENSG00000183530
GENE ID:253152,EPHX4,"ABHD7,EH4,EPHXRP",protein-coding,HGNC:23758,ENSG00000172031
GENE ID:253175,CDY1B,CDY,protein-coding,HGNC:23920,ENSG00000172352
GENE ID:253190,SERHL2,dJ222E13.1,protein-coding,HGNC:29446,ENSG00000183569
GENE ID:2532,ACKR1,"CCBP1,CD234,DARC,DARC/ACKR1,Dfy,FY,GPD,GpFy,WBCQ1",protein-coding,HGNC:4035,ENSG00000213088
GENE ID:253260,RICTOR,"AVO3,PIA,hAVO3",protein-coding,HGNC:28611,ENSG00000164327
GENE ID:253264,ZNF503-AS1,,ncRNA,HGNC:27370,ENSG00000226051
GENE ID:253272,PCGF7P,RNF134P1,pseudo,HGNC:30341,
GENE ID:2533,FYB1,"ADAP,FYB,PRO0823,SLAP-130,SLAP130,THC3",protein-coding,HGNC:4036,ENSG00000082074
GENE ID:253314,EIF4E1B,,protein-coding,HGNC:33179,ENSG00000175766
GENE ID:2534,FYN,"SLK,SYN,p59-FYN",protein-coding,HGNC:4037,ENSG00000010810
GENE ID:253430,IPMK,,protein-coding,HGNC:20739,ENSG00000151151
GENE ID:253461,ZBTB38,"CIBZ,PPP1R171,ZNF921",protein-coding,HGNC:26636,ENSG00000177311
GENE ID:2535,FZD2,"Fz2,OMOD2,fz-2,fzE2,hFz2",protein-coding,HGNC:4040,ENSG00000180340
GENE ID:253512,SLC25A30,KMCP1,protein-coding,HGNC:27371,ENSG00000174032
GENE ID:253558,LCLAT1,"1AGPAT8,AGPAT8,ALCAT1,HSRG1849,LPLAT6,LYCAT,UNQ1849",protein-coding,HGNC:26756,ENSG00000172954
GENE ID:253559,CADM2,"IGSF4D,NECL3,Necl-3,SynCAM 2,SynCAM-2,synCAM2",protein-coding,HGNC:29849,ENSG00000175161
GENE ID:253573,LINC02052,,ncRNA,HGNC:27372,ENSG00000224406
GENE ID:253582,TMEM244,"C6orf191,bA174C7.4",protein-coding,HGNC:21571,ENSG00000203756
GENE ID:253635,GPATCH11,"CCDC75,CENP-Y,CENPY",protein-coding,HGNC:26768,ENSG00000152133
GENE ID:253639,ZNF620,,protein-coding,HGNC:28742,ENSG00000177842
GENE ID:253650,ANKRD18A,,protein-coding,HGNC:23643,ENSG00000180071
GENE ID:253665,ELOBP2,TCEB2P2,pseudo,HGNC:39720,ENSG00000255262
GENE ID:2537,IFI6,"6-16,FAM14C,G1P3,IFI-6-16,IFI616",protein-coding,HGNC:4054,ENSG00000126709
GENE ID:253714,MMS22L,"C6orf167,dJ39B17.2",protein-coding,HGNC:21475,ENSG00000146263
GENE ID:253724,TTC41P,"GNN,GNNP",pseudo,HGNC:49210,ENSG00000214198
GENE ID:253725,WASHC2C,"FAM21A,FAM21C,VPEF",protein-coding,HGNC:23414,ENSG00000172661
GENE ID:253738,EBF3,"COE3,EBF-3,HADDS,O/E-2,OE-2",protein-coding,HGNC:19087,ENSG00000108001
GENE ID:253769,WDR27,,protein-coding,HGNC:21248,ENSG00000184465
GENE ID:253782,CERS6,"CERS5,LASS6",protein-coding,HGNC:23826,ENSG00000172292
GENE ID:2538,G6PC1,"G6PC,G6PT,G6Pase,GSD1,GSD1a",protein-coding,HGNC:4056,ENSG00000131482
GENE ID:253827,MSRB3,DFNB74,protein-coding,HGNC:27375,ENSG00000174099
GENE ID:253832,ZDHHC20,"4933421L13Rik,DHHC-20,DHHC20",protein-coding,HGNC:20749,ENSG00000180776
GENE ID:253868,CRMA,"C20orf166-AS1,C20orf200,CARMA,MIR1-1HG-AS1,NCRNA00335",ncRNA,HGNC:26393,
GENE ID:2539,G6PD,"CNSHA1,G6PD1",protein-coding,HGNC:4057,ENSG00000160211
GENE ID:253933,OR7E39P,"OR7E138P,hg611",pseudo,HGNC:8412,
GENE ID:253935,ANGPTL5,,protein-coding,HGNC:19705,ENSG00000187151
GENE ID:253943,YTHDF3,DF3,protein-coding,HGNC:26465,ENSG00000185728
GENE ID:253959,RALGAPA1,"GARNL1,GRIPE,NEDHRIT,RalGAPalpha1,TULIP1,p240",protein-coding,HGNC:17770,ENSG00000174373
GENE ID:253962,CACNA1G-AS1,CAS1,ncRNA,HGNC:27377,ENSG00000250107
GENE ID:253970,SFTA3,"NANCI,PAHRF,SFTPH,SP-H,SPH",ncRNA,HGNC:18387,ENSG00000257520
GENE ID:253980,KCTD13,"BACURD1,FKSG86,PDIP1,POLDIP1,hBACURD1",protein-coding,HGNC:22234,ENSG00000174943
GENE ID:253982,ASPHD1,,protein-coding,HGNC:27380,ENSG00000174939
GENE ID:253986,RPL10AP2,RPL10A_5_900,pseudo,HGNC:31081,ENSG00000188873
GENE ID:254013,ETFBKMT,"C12orf72,ETFB-KMT,METTL20",protein-coding,HGNC:28739,ENSG00000139160
GENE ID:254028,RNASE11-AS1,,ncRNA,HGNC:27381,ENSG00000258573
GENE ID:254042,METAP1D,"MAP 1D,MAP1D,MetAP 1D,Metap1l",protein-coding,HGNC:32583,ENSG00000172878
GENE ID:254048,UBN2,,protein-coding,HGNC:21931,ENSG00000157741
GENE ID:254050,LRRC43,,protein-coding,HGNC:28562,ENSG00000158113
GENE ID:254065,BRWD3,"BRODL,DCAF20,MRX93,XLID93",protein-coding,HGNC:17342,ENSG00000165288
GENE ID:254099,LINC01342,,ncRNA,HGNC:50551,ENSG00000223823
GENE ID:2541,G6PR,GSD1aSP,protein-coding,HGNC:4059,
GENE ID:254100,ZNRD2-DT,"SSSCA1-AS1,ZNRD2-AS1",ncRNA,HGNC:27384,
GENE ID:254102,EHBP1L1,,protein-coding,HGNC:30682,ENSG00000173442
GENE ID:254122,SNX32,SNX6B,protein-coding,HGNC:26423,ENSG00000172803
GENE ID:254128,NIFK-AS1,,ncRNA,HGNC:27385,ENSG00000236859
GENE ID:254158,CXorf58,,protein-coding,HGNC:26356,ENSG00000165182
GENE ID:254170,FBXO33,"BMND12,Fbx33,c14_5247",protein-coding,HGNC:19833,ENSG00000165355
GENE ID:254173,TTLL10,TTLL5,protein-coding,HGNC:26693,ENSG00000162571
GENE ID:254187,TSGA10IP,FAM161C,protein-coding,HGNC:26555,ENSG00000175513
GENE ID:2542,SLC37A4,"CDG2W,G6PT,G6PT1,G6PT2,G6PT3,GSD1b,GSD1c,GSD1d,PRO0685,SPX4,TRG-19,TRG19",protein-coding,HGNC:4061,ENSG00000137700
GENE ID:254225,RNF169,,protein-coding,HGNC:26961,ENSG00000166439
GENE ID:254228,CALHM5,"C6orf188,FAM26E,dJ493F7.3",protein-coding,HGNC:21568,ENSG00000178033
GENE ID:254240,BPIFC,BPIL2,protein-coding,HGNC:16503,ENSG00000184459
GENE ID:254251,LCORL,MLR1,protein-coding,HGNC:30776,ENSG00000178177
GENE ID:254263,CNIH2,"CNIH-2,Cnil",protein-coding,HGNC:28744,ENSG00000174871
GENE ID:254268,AKNAD1,C1orf62,protein-coding,HGNC:28398,ENSG00000162641
GENE ID:254272,TBC1D28,,protein-coding,HGNC:26858,ENSG00000189375
GENE ID:254295,PHYHD1,,protein-coding,HGNC:23396,ENSG00000175287
GENE ID:2543,GAGE1,"CT4.1,CT4.4,GAGE-1,GAGE-4,GAGE4",protein-coding,HGNC:4098,ENSG00000205777
GENE ID:254312,LINC00710,,ncRNA,HGNC:27386,ENSG00000229240
GENE ID:254359,ZDHHC24,,protein-coding,HGNC:27387,ENSG00000174165
GENE ID:254394,MCM9,"C6orf61,MCMDC1,ODG4,dJ329L24.1,dJ329L24.3",protein-coding,HGNC:21484,ENSG00000111877
GENE ID:254398,ARHGAP42P4,,pseudo,HGNC:43941,
GENE ID:254427,PROSER2,C10orf47,protein-coding,HGNC:23728,ENSG00000148426
GENE ID:254428,SLC41A1,"MgtE,NPHPL2",protein-coding,HGNC:19429,ENSG00000133065
GENE ID:254439,C11orf86,FACI,protein-coding,HGNC:34442,ENSG00000173237
GENE ID:254528,MEIOB,"C16orf73,POF23,SPGF22,gs129",protein-coding,HGNC:28569,ENSG00000162039
GENE ID:254531,LPCAT4,"AGPAT7,AYTL3,LPAAT-eta,LPEAT2,LPLAT10",protein-coding,HGNC:30059,ENSG00000176454
GENE ID:254552,NUDT8,,protein-coding,HGNC:8055,ENSG00000167799
GENE ID:254559,MIR9-3HG,"BS-DRL1,LINC00925,lnc-FANCI-2",ncRNA,HGNC:27388,ENSG00000255571
GENE ID:254664,MAPK6P2,MAPK6PS2,pseudo,HGNC:16756,
GENE ID:2547,XRCC6,"CTC75,CTCBF,G22P1,KU70,ML8,TLAA",protein-coding,HGNC:4055,ENSG00000196419
GENE ID:254700,USP12PX,USP12P2,pseudo,HGNC:21410,
GENE ID:254773,LYG2,"LYGA2,LYGH,LYSG2",protein-coding,HGNC:29615,ENSG00000185674
GENE ID:254778,VXN,C8orf46,protein-coding,HGNC:28498,ENSG00000169085
GENE ID:254783,OR6C74,,protein-coding,HGNC:31303,ENSG00000197706
GENE ID:254786,OR6C3,OST709,protein-coding,HGNC:15437,ENSG00000205329
GENE ID:2548,GAA,LYAG,protein-coding,HGNC:4065,ENSG00000171298
GENE ID:254827,NAALADL2,,protein-coding,HGNC:23219,ENSG00000177694
GENE ID:254863,TMEM256,C17orf61,protein-coding,HGNC:28618,ENSG00000205544
GENE ID:254879,OR2T6,"OR2T6P,OR2T9,OST703",protein-coding,HGNC:15018,ENSG00000198104
GENE ID:254887,ZDHHC23,"DHHC-23,NIDD",protein-coding,HGNC:28654,ENSG00000184307
GENE ID:2549,GAB1,DFNB26,protein-coding,HGNC:4066,ENSG00000109458
GENE ID:254910,LCE5A,"LEP18,SPRL5A",protein-coding,HGNC:16614,ENSG00000186207
GENE ID:254948,RPL9P8,"RPL9P9,RPL9_14_1458,RPL9_15_1459",pseudo,HGNC:30334,ENSG00000293320
GENE ID:254950,KRTAP15-1,KAP15.1,protein-coding,HGNC:18927,ENSG00000186970
GENE ID:254956,MORN5,"C9orf113,C9orf18",protein-coding,HGNC:17841,ENSG00000185681
GENE ID:254958,REXO1L1P,"GOR,REXO1L1",pseudo,HGNC:24660,
GENE ID:254973,OR1L4,"OR1L5,OR9-29,OR9-E,OST046",protein-coding,HGNC:8216,ENSG00000136939
GENE ID:2550,GABBR1,"GABABR1,GABBR1-3,GB1,GPRC3A,NEDLC",protein-coding,HGNC:4070,ENSG00000204681
GENE ID:255022,CALHM1,FAM26C,protein-coding,HGNC:23494,ENSG00000185933
GENE ID:255025,LINC00879,,ncRNA,HGNC:48566,ENSG00000239589
GENE ID:255027,MPV17L,"M-LPH,M-LPH1,M-LPH2,MLPH1,MLPH2,MPV17L1",protein-coding,HGNC:26827,ENSG00000156968
GENE ID:255031,LINC00957,,ncRNA,HGNC:22332,ENSG00000235314
GENE ID:255043,TMEM86B,,protein-coding,HGNC:28448,ENSG00000180089
GENE ID:255057,CBARP,"BARP,C19orf26,DOS",protein-coding,HGNC:28617,ENSG00000099625
GENE ID:255061,TAC4,"EK,HK-1,HK1,PPT-C",protein-coding,HGNC:16641,ENSG00000176358
GENE ID:255082,CASC2,C10orf5,ncRNA,HGNC:22933,ENSG00000177640
GENE ID:2551,GABPA,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A,RCH04A07",protein-coding,HGNC:4071,ENSG00000154727
GENE ID:255101,CFAP65,"CCDC108,SPGF40",protein-coding,HGNC:25325,ENSG00000181378
GENE ID:255104,TMCO4,,protein-coding,HGNC:27393,ENSG00000162542
GENE ID:255119,CFAP299,C4orf22,protein-coding,HGNC:28554,ENSG00000197826
GENE ID:255130,IGFBP7-AS1,,ncRNA,HGNC:40296,ENSG00000245067
GENE ID:255167,LINC01018,SRHC,ncRNA,HGNC:27394,ENSG00000250056
GENE ID:255180,GOLGA2P11,,pseudo,HGNC:26788,
GENE ID:255187,SH3TC2-DT,,ncRNA,HGNC:52905,ENSG00000250072
GENE ID:255189,PLA2G4F,PLA2G4FZ,protein-coding,HGNC:27396,ENSG00000168907
GENE ID:255193,CSNK1G2-AS1,C19orf34,ncRNA,HGNC:28604,ENSG00000180846
GENE ID:255208,TUBB8P9,,pseudo,HGNC:42347,ENSG00000307652
GENE ID:255220,TXNDC8,"SPTRX-3,SPTRX3,TRX6,bA427L11.2",protein-coding,HGNC:31454,ENSG00000204193
GENE ID:255231,MCOLN2,"TRP-ML2,TRPML2",protein-coding,HGNC:13357,ENSG00000153898
GENE ID:255239,ANKK1,"PKK2,sgK288",protein-coding,HGNC:21027,ENSG00000170209
GENE ID:255252,LRRC57,,protein-coding,HGNC:26719,ENSG00000180979
GENE ID:255275,MYADML2,,protein-coding,HGNC:34548,ENSG00000185105
GENE ID:2553,GABPB1,"BABPB2,E4TF1,E4TF1-47,E4TF1-53,E4TF1B,GABPB,GABPB-1,GABPB2,NRF2B1,NRF2B2",protein-coding,HGNC:4074,ENSG00000104064
GENE ID:255308,EIF2S3B,"EIF2S3L,eIF-2gA,eIF2gA",protein-coding,HGNC:43863,ENSG00000180574
GENE ID:255313,CT47A11,CT47.11,protein-coding,HGNC:27397,ENSG00000226929
GENE ID:255324,EPGN,"ALGV3072,EPG,PRO9904",protein-coding,HGNC:17470,ENSG00000182585
GENE ID:255330,NUP210P1,C3orf46,pseudo,HGNC:27399,ENSG00000293201
GENE ID:255349,LHFPL7,"TMEM211,bA9F11.1",protein-coding,HGNC:33725,ENSG00000206069
GENE ID:255374,MBLAC1,,protein-coding,HGNC:22180,ENSG00000214309
GENE ID:255394,TCP11L2,,protein-coding,HGNC:28627,ENSG00000166046
GENE ID:2554,GABRA1,"DEE19,ECA4,EIEE19,EJM,EJM5",protein-coding,HGNC:4075,ENSG00000022355
GENE ID:255403,ZNF718,,protein-coding,HGNC:26889,ENSG00000250312
GENE ID:255411,SPMIP11,"LINC00935,TEX49",protein-coding,HGNC:48628,ENSG00000257987
GENE ID:255426,RASGEF1C,,protein-coding,HGNC:27400,ENSG00000146090
GENE ID:255480,TBX5-AS1,,ncRNA,HGNC:27402,ENSG00000255399
GENE ID:255488,RNF144B,"IBRDC2,PIR2,bA528A10.3,p53RFP",protein-coding,HGNC:21578,ENSG00000137393
GENE ID:2555,GABRA2,"DEE78,EIEE78",protein-coding,HGNC:4076,ENSG00000151834
GENE ID:255512,TOLLIP-DT,TOLLIP-AS1,ncRNA,HGNC:27403,ENSG00000255153
GENE ID:255520,ELMOD2,9830169G11Rik,protein-coding,HGNC:28111,ENSG00000179387
GENE ID:2556,GABRA3,EPILX2,protein-coding,HGNC:4077,ENSG00000011677
GENE ID:255620,UNC93B6,,pseudo,HGNC:34053,ENSG00000293238
GENE ID:255626,H2BC1,"H2BFU,HIST1H2BA,STBP,TH2B,TSH2B,TSH2B.1,bA317E16.3,hTSH2B",protein-coding,HGNC:18730,ENSG00000146047
GENE ID:255631,COL24A1,,protein-coding,HGNC:20821,ENSG00000171502
GENE ID:255649,OOSP1,,protein-coding,HGNC:49233,ENSG00000284873
GENE ID:255654,LINC01743,,ncRNA,HGNC:52531,ENSG00000242042
GENE ID:2557,GABRA4,,protein-coding,HGNC:4078,ENSG00000109158
GENE ID:255725,OR52B2,OR11-70,protein-coding,HGNC:15207,ENSG00000255307
GENE ID:255738,PCSK9,"FH3,FHCL3,HCHOLA3,LDLCQ1,NARC-1,NARC1,PC9",protein-coding,HGNC:20001,ENSG00000169174
GENE ID:255743,NPNT,"EGFL6L,POEM",protein-coding,HGNC:27405,ENSG00000168743
GENE ID:255758,DYNLT2B,"SRTD17,TCTEX1D2",protein-coding,HGNC:28482,ENSG00000213123
GENE ID:255762,PDZD9,C16orf65,protein-coding,HGNC:28740,ENSG00000155714
GENE ID:255783,INAFM1,PRR24,protein-coding,HGNC:27406,ENSG00000257704
GENE ID:255798,SMCO1,C3orf43,protein-coding,HGNC:27407,ENSG00000214097
GENE ID:2558,GABRA5,"DEE79,EIEE79",protein-coding,HGNC:4079,ENSG00000186297
GENE ID:255809,C19orf38,HIDE1,protein-coding,HGNC:34073,ENSG00000214212
GENE ID:255812,SDHAP1,"SDHAL1,SDHALP1",pseudo,HGNC:32455,ENSG00000290763
GENE ID:255877,BCL6B,"BAZF,ZBTB28,ZNF62",protein-coding,HGNC:1002,ENSG00000161940
GENE ID:2559,GABRA6,,protein-coding,HGNC:4080,ENSG00000145863
GENE ID:255919,CNEP1R1,"C16orf69,NEP1-R1,NEP1R1,TMEM188,TMP125",protein-coding,HGNC:26759,ENSG00000205423
GENE ID:255926,ADAM5,"ADAM5P,TMDCII",pseudo,HGNC:212,ENSG00000196115
GENE ID:255928,SYT14,"SCAR11,sytXIV",protein-coding,HGNC:23143,ENSG00000143469
GENE ID:255967,PAN3,,protein-coding,HGNC:29991,ENSG00000152520
GENE ID:2560,GABRB1,"DEE45,EIEE45",protein-coding,HGNC:4081,ENSG00000163288
GENE ID:256006,ANKRD31,,protein-coding,HGNC:26853,ENSG00000145700
GENE ID:256021,LINC01619,C12orf79,ncRNA,HGNC:27409,ENSG00000257242
GENE ID:256051,ZNF549,,protein-coding,HGNC:26632,ENSG00000121406
GENE ID:256076,COL6A5,"COL29A1,VWA4",protein-coding,HGNC:26674,ENSG00000172752
GENE ID:256085,GET1P1,WRBP1,pseudo,HGNC:44010,ENSG00000248633
GENE ID:2561,GABRB2,"DEE92,ICEE2",protein-coding,HGNC:4082,ENSG00000145864
GENE ID:256126,SYCE2,CESC1,protein-coding,HGNC:27411,ENSG00000161860
GENE ID:256130,TMEM196,,protein-coding,HGNC:22431,ENSG00000173452
GENE ID:256144,OR4C3,OR11-98,protein-coding,HGNC:14697,ENSG00000176547
GENE ID:256148,OR4S1,OR11-100,protein-coding,HGNC:14705,ENSG00000176555
GENE ID:256158,HMCN2,,protein-coding,HGNC:21293,ENSG00000148357
GENE ID:256190,OR4C50P,,pseudo,HGNC:31274,ENSG00000237610
GENE ID:2562,GABRB3,"DEE43,ECA5,EIEE43",protein-coding,HGNC:4083,ENSG00000166206
GENE ID:256223,CDRT15L2,,protein-coding,HGNC:34075,ENSG00000214819
GENE ID:256227,STEAP1B,,protein-coding,HGNC:41907,ENSG00000105889
GENE ID:256236,NAPSB,"NAP1L,NAP2,NAPB,NAPSBP",pseudo,HGNC:13396,ENSG00000291230
GENE ID:256281,NUDT14,"UGPP,UGPPase",protein-coding,HGNC:20141,ENSG00000183828
GENE ID:256297,PTF1A,"PACA,PAGEN2,PTF1-p48,bHLHa29,p48",protein-coding,HGNC:23734,ENSG00000168267
GENE ID:2563,GABRD,"EIG10,EJM7,GABAARdelta,GEFSP5",protein-coding,HGNC:4084,ENSG00000187730
GENE ID:256302,NATD1,"C17orf103,Gtlf3b",protein-coding,HGNC:30770,ENSG00000274180
GENE ID:256309,CCDC110,"CT52,KM-HN-1,KMHN1",protein-coding,HGNC:28504,ENSG00000168491
GENE ID:256329,LMNTD2,C11orf35,protein-coding,HGNC:28561,ENSG00000185522
GENE ID:256355,RPS2P32,RPS2_14_794,pseudo,HGNC:30518,ENSG00000232818
GENE ID:256356,GK5,,protein-coding,HGNC:28635,ENSG00000175066
GENE ID:256364,EML3,"ELP95,EMAP3,EMAP95",protein-coding,HGNC:26666,ENSG00000149499
GENE ID:256369,CCDC197,"C14orf48,LINC00521,c14_5713",protein-coding,HGNC:19860,ENSG00000175699
GENE ID:256374,PPIAP72,,pseudo,HGNC:53696,
GENE ID:256380,SCML4,dJ47M23.1,protein-coding,HGNC:21397,ENSG00000146285
GENE ID:256394,SERPINA11,,protein-coding,HGNC:19193,ENSG00000186910
GENE ID:2564,GABRE,,protein-coding,HGNC:4085,ENSG00000102287
GENE ID:256435,ST6GALNAC3,"PRO7177,SIAT7C,ST6GALNACIII,STY",protein-coding,HGNC:19343,ENSG00000184005
GENE ID:256471,MFSD8,"CCMD,CLN7,SLC74A1",protein-coding,HGNC:28486,ENSG00000164073
GENE ID:256472,TMEM151A,"DYT36,EKD3,TMEM151",protein-coding,HGNC:28497,ENSG00000179292
GENE ID:2565,GABRG1,,protein-coding,HGNC:4086,ENSG00000163285
GENE ID:256536,TCERG1L,,protein-coding,HGNC:23533,ENSG00000176769
GENE ID:256586,LYSMD2,,protein-coding,HGNC:28571,ENSG00000140280
GENE ID:2566,GABRG2,"CAE2,DEE74,ECA2,EIEE74,FEB8,GEFSP3",protein-coding,HGNC:4087,ENSG00000113327
GENE ID:256643,BCLAF3,CXorf23,protein-coding,HGNC:27413,ENSG00000173681
GENE ID:256646,NUTM1,"C15orf55,FAM22H,NUT",protein-coding,HGNC:29919,ENSG00000184507
GENE ID:256691,MAMDC2,,protein-coding,HGNC:23673,ENSG00000165072
GENE ID:2567,GABRG3,,protein-coding,HGNC:4088,ENSG00000182256
GENE ID:256710,GLIPR1L1,"ALKN2972,PRO7434",protein-coding,HGNC:28392,ENSG00000173401
GENE ID:256714,MAP7D2,,protein-coding,HGNC:25899,ENSG00000184368
GENE ID:256764,WDR72,AI2A3,protein-coding,HGNC:26790,ENSG00000166415
GENE ID:2568,GABRP,,protein-coding,HGNC:4089,ENSG00000094755
GENE ID:256815,C10orf67,"C10orf115,LINC01552",protein-coding,HGNC:28716,ENSG00000179133
GENE ID:256880,H2AZ1-DT,,ncRNA,HGNC:40271,
GENE ID:256892,OR51F1,"OR11-21,OR51F1P",protein-coding,HGNC:15196,ENSG00000280021
GENE ID:2569,GABRR1,,protein-coding,HGNC:4090,ENSG00000146276
GENE ID:256933,NPB,"L7,PPL7,PPNPB",protein-coding,HGNC:30099,ENSG00000183979
GENE ID:256949,KANK3,ANKRD47,protein-coding,HGNC:24796,ENSG00000186994
GENE ID:256957,HEATR9,C17orf66,protein-coding,HGNC:26548,ENSG00000270379
GENE ID:256979,SUN3,SUNC1,protein-coding,HGNC:22429,ENSG00000164744
GENE ID:256987,SERINC5,"C5orf12,TPO1",protein-coding,HGNC:18825,ENSG00000164300
GENE ID:257,ALX3,"FND,FND1",protein-coding,HGNC:449,ENSG00000156150
GENE ID:2570,GABRR2,,protein-coding,HGNC:4091,ENSG00000111886
GENE ID:257000,TINCR,"LINC00036,NCRNA00036,PLAC2,TUBL,onco-lncRNA-16",protein-coding,HGNC:14607,ENSG00000223573
GENE ID:257019,FRMD3,"4.1O,EPB41L4O,EPB41LO,P410",protein-coding,HGNC:24125,ENSG00000172159
GENE ID:257044,CATSPERE,"C10orf101,C1orf101",protein-coding,HGNC:28491,ENSG00000179397
GENE ID:257062,CATSPERD,TMEM146,protein-coding,HGNC:28598,ENSG00000174898
GENE ID:257068,PLCXD2,PLCXD-2,protein-coding,HGNC:26462,ENSG00000240891
GENE ID:257093,PSME2P1,PSME2P,pseudo,HGNC:20632,ENSG00000238000
GENE ID:2571,GAD1,"CPSQ1,DEE89,GAD,SCP",protein-coding,HGNC:4092,ENSG00000128683
GENE ID:257101,ZNF683,Hobit,protein-coding,HGNC:28495,ENSG00000176083
