,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
22024,387496,RASL11A,,23802,ENSG00000122035
22025,387503,HCG4P1,HCGIV-01,30978,
22026,387504,HCG4P2,HCGIV-02,30979,
22027,387505,HCG9P1,HCGIX-1,30980,
22028,387506,HCG9P2,HCGIX-2,30981,
22029,387507,HCG9P3,HCGIX-3.2,30982,
22030,387509,GPR153,PGR1,23618,ENSG00000158292
22031,387521,PEDS1,"CarF,KUA,TMEM189",16735,ENSG00000240849
22032,387522,PEDS1-UBE2V1,"CROC-1B,CROC1B,KUA-UEV,TMEM189-UBE2V1",33521,ENSG00000124208
22033,387553,DNM1P18,DNM1DN18,21135,
22034,387554,DNM1P19,DNM1DN19,21136,
22035,387559,FGF7P1,HsT283,21455,
22036,387590,TPTEP1,psiTPTE22,43648,ENSG00000290418
22037,387597,ILDR2,"C1orf32,dJ782G3.1",18131,ENSG00000143195
22038,387601,SLC22A25,"HIMTP,UST6",32935,ENSG00000196600
22039,387612,RAC1P1,HsT2789,31001,
22040,387615,MAP1LC3P,HsT312,31004,
22041,387628,FGF7P6,KGFLP1,27852,ENSG00000232827
22042,387640,SKIDA1,"C10orf140,DLN-1",32697,ENSG00000180592
22043,387644,FAM238C,"C10orf51,LINC00202,LINC00202-1,NCRNA00202,bB27G4.1",24672,ENSG00000290706
22044,387646,LRRC37A6P,LRRC37E,33746,ENSG00000230445
22045,387647,PTCHD3P1,,44945,
22046,387680,WASHC2A,"FAM21A,FAM21B,bA56A21.1,bA98I6.1",23416,ENSG00000099290
22047,387684,ARL4AP1,"ARL4B,ARL4P",17741,
22048,387694,SH2D4B,,31440,ENSG00000178217
22049,387695,GPR15LG,"AP-57,AP57,C10orf99,CSBF,GPR15L,UNQ1833",31428,ENSG00000188373
22050,387700,SLC16A12,"CJMG,CRT2,CTRCT47,MCT12",23094,ENSG00000152779
22051,387703,XRCC6P1,,45183,
22052,387707,CC2D2B,"C10orf130,C10orf131",31666,ENSG00000188649
22053,387712,ENO4,"C10orf134,ENOS",31670,ENSG00000188316
22054,387715,ARMS2,ARMD8,32685,ENSG00000254636
22055,387718,TEX36,"C10orf122,bA383C5.1",31653,ENSG00000175018
22056,387723,C10orf143,LINC00959,48677,ENSG00000237489
22057,387733,IFITM5,"BRIL,DSPA1,Hrmp1,OI5,fragilis4",16644,ENSG00000206013
22058,387742,FAM99A,,32368,ENSG00000205866
22059,387745,FAM86GP,,42358,ENSG00000166492
22060,387747,OR52B3P,PJCG7,15208,ENSG00000175800
22061,387748,OR56B1,"OR11-65,OR56B1P",15245,ENSG00000181023
22062,387751,GVINP1,"GVIN1,GVIN1P,VLIG-1,VLIG1",25813,ENSG00000254838
22063,387753,RPL21P97,RPL21_40_1120,36223,ENSG00000239470
22064,387755,INSC,,33116,ENSG00000188487
22065,387758,FIBIN,,33747,ENSG00000176971
22066,387763,C11orf96,AG2,38675,ENSG00000187479
22067,387775,SLC22A10,"OAT5,hOAT5",18057,ENSG00000184999
22068,387778,SPDYC,"RINGOC,Ringo2,SPDYE4",32681,ENSG00000204710
22069,387787,LIPT2,,37216,ENSG00000175536
22070,387804,VSTM5,C11orf90,34443,ENSG00000214376
22071,387810,LINC02764,,54283,ENSG00000255484
22072,387815,OR8G3,OR8G3P,14698,ENSG00000255425
22073,387820,DNAJB6P1,,54754,ENSG00000254612
22074,387836,CLEC2A,"INPE5792,KACL,PILAR,UNQ5792",24191,ENSG00000188393
22075,387837,CLEC12B,UNQ5782,31966,ENSG00000256660
22076,387841,RPL13AP20,"HANR,RPL13A_9_1211",35709,ENSG00000234498
22077,387845,EEF1A1P16,,37889,ENSG00000213235
22078,387849,REP15,RAB15EP,33748,ENSG00000174236
22079,387853,OR7A19P,,15337,ENSG00000272963
22080,387856,CCDC184,C12orf68,33749,ENSG00000177875
22081,387867,RPSAP12,"LAMR1P12,LAMRL2,LAMRP2,RPSA_18_1254",6504,ENSG00000240087
22082,387882,C12orf75,"AGD3,OCC-1,OCC1",35164,ENSG00000235162
22083,387885,CFAP73,"CCDC42B,MIA2",37100,ENSG00000186710
22084,387890,TMEM233,"DSPB2,IFITMD2",37219,ENSG00000224982
22085,387893,KMT5A,"PR-Set7,PR/SET07,SET07,SET8,SETD8",29489,ENSG00000183955
22086,387895,LINC00944,DMDRMR,48640,ENSG00000256128
22087,387911,C1QTNF9B,CTRP9B,34072,ENSG00000205863
22088,387914,SHISA2,"C13orf13,PRO28631,TMEM46,WGAR9166,bA398O19.2,hShisa",20366,ENSG00000180730
22089,387921,NHLRC3,,33751,ENSG00000188811
22090,387923,SERP2,"C13orf21,bA269C23.1",20607,ENSG00000151778
22091,387924,OGFOD1P1,,39202,
22092,387933,HNRNPA3P5,,39774,ENSG00000236565
22093,387934,FABP5P1,"FABP5,FABP5L1",31059,
22094,387978,LINC01551,"C14orf23,c14_5148",19828,ENSG00000186960
22095,387990,TOMM20L,UNQ9438,33752,ENSG00000196860
22096,388007,SERPINA13P,"SERPINA13,UNQ6121",30909,ENSG00000290676
22097,388011,LINC01550,C14orf64,20111,ENSG00000246223
22098,388015,RTL1,"HUR1,MART1,Mar1,PEG11,SIRH2",14665,ENSG00000254656
22099,388021,TMEM179,"C14orf90,TMEM179A",20137,ENSG00000258986
22100,388076,RPS8P10,RPS8_6_1418,35628,ENSG00000223877
22101,388077,IGHV1OR15-1,"IGHV1/OR15-1,IGHV1OR151",5563,
22102,388104,TMEM183AP3,,56454,
22103,388112,NANOGP8,"NANOGP1,PN8",23106,ENSG00000255192
22104,388115,CCDC9B,C15orf52,33488,ENSG00000188549
22105,388121,TNFAIP8L3,TIPE3,20620,ENSG00000183578
22106,388122,RPSAP55,RPSA_28_1433,36921,ENSG00000214896
22107,388125,C2CD4B,"FAM148B,NLF2",33628,ENSG00000205502
22108,388132,RPL17P5,RPL17_2_69,35491,ENSG00000230721
22109,388135,INSYN1,C15orf59,33753,ENSG00000205363
22110,388152,GOLGA2P7,,49516,ENSG00000290689
22111,388165,UBE2Q2P1,UBE2QP1,37439,ENSG00000291027
22112,388181,FAM149B1P1,"FAM149B2,KIAA0974P",31735,ENSG00000214424
22113,388182,SPATA41,HSD47,48613,ENSG00000189419
22114,388199,PRR25,gs64,37230,
22115,388228,SBK1,SBK,17699,ENSG00000188322
22116,388254,HERC2P5,D16F37S6,4873,ENSG00000260644
22117,388255,IGHV3OR16-8,"IGHV3/OR16-8,IGHV3OR168",5643,ENSG00000271130
22118,388272,C16orf87,,33754,ENSG00000155330
22119,388275,HNRNPA1P7,HNRPA1L3,31015,
22120,388276,LINC02911,C16orf97,44658,
22121,388284,C16orf86,,33755,ENSG00000159761
22122,388323,GLTPD2,,33756,ENSG00000182327
22123,388324,INCA1,HSD45,32224,ENSG00000196388
22124,388325,SCIMP,"C17orf87,UNQ5783",33504,ENSG00000161929
22125,388327,C17orf100,,34494,ENSG00000256806
22126,388333,SPDYE4,,35463,ENSG00000183318
22127,388335,TMEM220,,33757,ENSG00000187824
22128,388336,SHISA6,,34491,ENSG00000188803
22129,388339,RPS18P12,RPS18_4_1516,35967,ENSG00000230897
22130,388341,LRRC75A,"C17orf76,FAM211A",32403,ENSG00000181350
22131,388344,RPL13P12,RPL13_4_1521,35701,ENSG00000215030
22132,388363,RPS7P1,RPS7_4_1531,17081,ENSG00000263266
22133,388364,TMIGD1,"TMIGD,UNQ9372",32431,ENSG00000182271
22134,388372,CCL4L1,"AT744.2,CCL4L,LAG-1,LAG1,MIP-1-beta,SCYA4L,SCYA4L1,SCYA4L2",10631,
22135,388381,SPMAP1,C17orf98,34492,ENSG00000275489
22136,388387,LINC00671,,44339,ENSG00000213373
22137,388389,DNAAF19,"CCDC103,CILD17,PR46b,SMH",32700,ENSG00000167131
22138,388394,RPRML,,32422,ENSG00000179673
22139,388401,RPL7P48,RPL7_19_1558,35540,ENSG00000187504
22140,388403,YPEL2,FKSG4,18326,ENSG00000175155
22141,388406,LINC01999,,52834,ENSG00000267772
22142,388407,LINC02875,C17orf82,32699,ENSG00000187013
22143,388419,BTBD17,"BTBD17A,LGALS3BPL,TANGO10A",33758,ENSG00000204347
22144,388428,PVALEF,AATK-AS1,40053,ENSG00000225180
22145,388456,LINC01904,,52723,ENSG00000259837
22146,388460,RPL6P22,RPL6_7_890,36220,ENSG00000240738
22147,388468,POTEC,"A26B2,CT104.6,POTE-18,POTE18",33894,ENSG00000183206
22148,388474,RPL7AP66,RPL7A_30_1597,35682,ENSG00000175886
22149,388478,ENTR1P1,"SDCCAG3L,SDCCAG3P1",29375,
22150,388499,LYPLA2P2,,50445,
22151,388503,C3P1,CPLP,34414,ENSG00000291164
22152,388507,ZNF788P,ZNF788,33112,
22153,388512,CLEC17A,,34520,ENSG00000187912
22154,388514,CYP4F24P,,39945,
22155,388523,ZNF728,,32463,ENSG00000269067
22156,388524,RPSA2,"37LRP,67LR,LBP/p40,LRP/LR,LamR,RPSAP58,RPSA_30_1642",36809,ENSG00000288920
22157,388531,RGS9BP,"PERRS,PERRS2,R9AP,RGS9",30304,ENSG00000186326
22158,388532,RPL21P131,RPL21_64_1647,36428,ENSG00000232429
22159,388533,KRTDAP,"KDAP,UNQ467",16313,ENSG00000188508
22160,388536,ZNF790,,33114,ENSG00000197863
22161,388550,CEACAM22P,,38029,ENSG00000290603
22162,388551,CEACAM16,"CEAL2,DFNA4B,DFNB113",31948,ENSG00000213892
22163,388552,BLOC1S3,"BLOS3,HPS8,RP",20914,ENSG00000189114
22164,388553,MEIOSIN,"BHMG1,HMGDC",44318,ENSG00000237452
22165,388555,IGFL3,UNQ483,32930,ENSG00000188624
22166,388556,RPS9P4,RPS9_1_1662,36710,ENSG00000243829
22167,388558,ZNF808,PAGEN3,33230,ENSG00000198482
22168,388559,ZNF888,,38695,ENSG00000213793
22169,388561,ZNF761,ZNF468,23179,ENSG00000160336
22170,388564,TMEM238,,40042,ENSG00000233493
22171,388566,ZNF470,CZF-1,22220,ENSG00000197016
22172,388567,ZNF749,,32783,ENSG00000186230
22173,388569,ZNF324B,,33107,ENSG00000249471
22174,388574,RPL23AP87,,51578,ENSG00000293087
22175,388579,TUBB8P11,,32337,ENSG00000234711
22176,388581,C1QTNF12,"C1QDC2,CTRP12,FAM132A",32308,ENSG00000184163
22177,388585,HES5,bHLHb38,19764,ENSG00000197921
22178,388588,SMIM1,Vel,44204,ENSG00000235169
22179,388591,RNF207,C1orf188,32947,ENSG00000158286
22180,388595,TMEM82,,32350,ENSG00000162460
22181,388605,HS6ST1P1,HS6ST1P,31835,
22182,388606,SDHDP7,,31410,
22183,388610,TRNP1,"C1orf225,TNRP,TRNP",34348,ENSG00000253368
22184,388611,CD164L2,"EAPG6122,UNQ6122",32043,ENSG00000174950
22185,388621,RPL21P20,RPL21_3_36,36582,ENSG00000227311
22186,388630,TRABD2B,TIKI2,44200,ENSG00000269113
22187,388633,LDLRAD1,,32069,ENSG00000203985
22188,388646,GBP7,GBP4L,29606,ENSG00000213512
22189,388649,C1orf146,"SCRE,SPO16",24032,ENSG00000203910
22190,388650,DIPK1A,FAM69A,32213,ENSG00000154511
22191,388662,SLC6A17,"MRT48,NTT4",31399,ENSG00000197106
22192,388667,LINC02868,C1orf137,32040,ENSG00000203864
22193,388677,NOTCH2NLA,"N2N,NOTCH2NL",31862,ENSG00000264343
22194,388685,LINC01138,"LINC00875,LINC01731",49454,ENSG00000274020
22195,388692,LINC02591,,53901,
22196,388695,LYSMD1,SB145,32070,ENSG00000163155
22197,388697,HRNR,"FLG3,S100A16,S100a18",20846,ENSG00000197915
22198,388698,FLG2,"IFPS,PSS6",33276,ENSG00000143520
22199,388699,LINC00302,"C1orf46,NCRNA00302,xp33",31825,ENSG00000304384
22200,388701,CFAP141,C1orf189,32305,ENSG00000163263
22201,388707,RPSAP18,RPSA_4_107,36106,ENSG00000224261
22202,388714,FMO6P,FMO6,24024,ENSG00000293458
22203,388719,LINC00272,"C1orf120,NCRNA00272",26898,ENSG00000203729
22204,388722,C1orf53,,30003,ENSG00000203724
22205,388730,TMEM81,"HC3107,KVLA2788,UNQ2788",32349,ENSG00000174529
22206,388734,PRELID1P5,,54770,
22207,388743,CAPN8,nCL-2,1485,ENSG00000203697
22208,388753,COA6,"C1orf31,CEMCOX4,MC4DN13",18025,ENSG00000168275
22209,388759,LINC02897,C1orf229,33759,ENSG00000221953
22210,388761,OR14A2,"OR5AX1,OR5AX1P",15024,ENSG00000241128
22211,388762,OR2M1P,"JCG10,OR2M1,OST037",8267,ENSG00000177233
22212,388780,LINC03086,,56701,
22213,388789,SMIM26,LINC00493,43430,ENSG00000232388
22214,388795,EFCAB8,,34532,ENSG00000215529
22215,388796,SNHG17,,48600,ENSG00000196756
22216,388799,FAM209B,"C20orf107,dJ1153D9.4",16101,ENSG00000213714
22217,388815,MIR99AHG,"C21orf34,C21orf35,DILA1,LINC00478,MONC",1274,ENSG00000215386
22218,388818,KRTAP26-1,,33760,ENSG00000197683
22219,388820,SMIM34,SMIM34A,39601,ENSG00000243627
22220,388830,LINC00316,"C21orf111,NCRNA00316,PRED59",19723,ENSG00000237664
22221,388849,CCDC188,,51899,ENSG00000234409
22222,388882,FAM230I,LINC01658,52446,ENSG00000178248
22223,388885,RPS10P29,,37120,
22224,388886,LRRC75B,"C22orf36,FAM211B",33155,ENSG00000178026
22225,388906,OGFRP1,,50511,
22226,388907,RPL5P34,RPL5_15_1754,36463,ENSG00000234009
22227,388910,LINC00207,NCRNA00207,37255,ENSG00000187012
22228,388925,PSMC1P10,,39785,ENSG00000236348
22229,388931,MFSD2B,SLC59A2,37207,ENSG00000205639
22230,388939,PCARE,"C2orf71,RP54",34383,ENSG00000179270
22231,388942,LINC01913,,52732,ENSG00000214691
22232,388946,TMEM247,,42967,ENSG00000284701
22233,388948,LINC01118,,49261,ENSG00000222005
22234,388951,TSPYL6,,14521,ENSG00000178021
22235,388955,PRELID1P6,,54771,
22236,388960,C2orf78,"COG5373,hCG1989538",34349,ENSG00000187833
22237,388962,BOLA3,MMDS2,24415,ENSG00000163170
22238,388963,C2orf81,hCG40743,34350,ENSG00000284308
22239,388965,FUNDC2P2,,17247,
22240,388969,C2orf68,HCRCN81,34353,ENSG00000168887
22241,389000,SLC9B1P2,NHEDC1P2,37493,ENSG00000214329
22242,389015,SLC9A4,NHE4,11077,ENSG00000180251
22243,389023,DPP10-AS1,,40941,ENSG00000235026
22244,389033,PLAC9P1,,52678,
22245,389043,LINC01120,,49265,
22246,389053,HNRNPKP2,,42375,ENSG00000227347
22247,389058,SP5,,14529,ENSG00000204335
22248,389072,PLEKHM3,"DAPR,PLEKHM1L",34006,ENSG00000178385
22249,389073,C2orf80,GONDA1,34352,ENSG00000188674
22250,389075,RESP18,,33762,ENSG00000182698
22251,389084,SNORC,"ASCL830,C2orf82,UNQ830",33763,ENSG00000182600
22252,389090,OR6B2,"OR2-1,OR6B2P",15041,ENSG00000182083
22253,389101,RPL23AP43,RPL23A_16_360,35751,ENSG00000227337
22254,389112,RPS27P4,RPS27_5_366,16694,
22255,389114,ZNF662,,31930,ENSG00000182983
22256,389118,CDHR4,"CDH29,PRO34300",34527,ENSG00000187492
22257,389119,INKA1,"C3orf54,FAM212A,INCA",32480,ENSG00000185614
22258,389120,ACTL11P,ACTBP13,44626,ENSG00000234667
22259,389123,IQCF2,,31815,ENSG00000184345
22260,389124,IQCF5,,35159,ENSG00000214681
22261,389125,MUSTN1,MUSTANG,22144,ENSG00000272573
22262,389127,RPS10P10,RPS10_4_378,37034,ENSG00000226082
22263,389136,VGLL3,"VGL-3,VGL3",24327,ENSG00000206538
22264,389137,ARMC10P1,,43646,
22265,389141,RPSAP29,RPSA_6_392,36680,ENSG00000244722
22266,389144,OR7E130P,OST702,15053,ENSG00000234458
22267,389151,PRR23B,,33764,ENSG00000184814
22268,389152,PRR23C,,37173,ENSG00000233701
22269,389156,RPL21P39,RPL21_14_415,36127,ENSG00000239797
22270,389158,PLSCR5,,19952,ENSG00000231213
22271,389160,CPHL1P,CPHL1,31714,
22272,389161,ANKUB1,C3orf16,29642,ENSG00000206199
22273,389168,SETP14,,42933,
22274,389170,LEKR1,,33765,ENSG00000197980
22275,389177,TMEM212,,34295,ENSG00000186329
22276,389179,EEF1A1P8,EEF1AL6,3203,ENSG00000223529
22277,389180,HTR3C2P,5-HT3C2,53986,
22278,389197,C4orf50,,33766,ENSG00000181215
22279,389203,SMIM20,"C4orf52,MITRAC7,PNX",37260,ENSG00000250317
22280,389206,BEND4,CCDC4,23815,ENSG00000188848
22281,389207,GRXCR1,"DFNB25,PPP1R88",31673,ENSG00000215203
22282,389208,TMPRSS11F,HATL4,29994,ENSG00000198092
22283,389217,SETP20,,42939,
22284,389223,EEF1A1P35,,37913,ENSG00000250144
22285,389240,NACA3P,NACA3,33442,ENSG00000121089
22286,389246,VTI1BP2,,43728,
22287,389247,ING2-DT,,55723,ENSG00000232648
22288,389257,LRRC14B,,37268,ENSG00000185028
22289,389273,LINC02213,,53080,ENSG00000249160
22290,389289,ANXA2R,"AX2R,AXIIR,C5orf39",33463,ENSG00000177721
22291,389293,ISCA1P1,ISCA1L,33263,
22292,389320,SPMIP10,"C5orf48,TEX43,Tseg7",33767,ENSG00000196900
22293,389322,HNRNPKP1,,42374,ENSG00000250859
22294,389332,SMIM32,,53640,ENSG00000271824
22295,389333,PROB1,C5orf65,41906,ENSG00000228672
22296,389336,C5orf46,"AP-64,SSSP1",33768,ENSG00000178776
22297,389337,ARHGEF37,,34430,ENSG00000183111
22298,389342,RPL10P9,RPL10_1_637,35579,ENSG00000233913
22299,389362,PSMG4,"C6orf86,PAC4,Pba4,bA506K6.2",21108,ENSG00000180822
22300,389376,SFTA2,"GSGL541,SFTPG,SP-G,UNQ541",18386,ENSG00000196260
22301,389383,CLPSL2,"AAAL3045,C6orf126,UNQ3045,dJ510O8.5",21250,ENSG00000196748
22302,389384,BNIP5,C6orf222,33769,ENSG00000189325
22303,389386,LAP3P2,,42365,ENSG00000213500
22304,389395,HNRNPA3P4,,39773,
22305,389396,GLYATL3,"C6orf140,bA28H17.2",21349,ENSG00000203972
22306,389400,GFRAL,"C6orf144,GRAL,UNQ9356,bA360D14.1",32789,ENSG00000187871
22307,389404,RPL9P18,RPL9_6_709,36954,ENSG00000213309
22308,389416,BDH2P1,"DHRS6P1,bA758C21.1",21476,
22309,389421,LIN28B,CSDD2,32207,ENSG00000187772
22310,389424,PA2G4P5,PA2G4L2,32218,
22311,389428,RPL5P18,RPL5_11_750,36640,ENSG00000220744
22312,389432,SAMD5,dJ875H10.1,21180,ENSG00000203727
22313,389434,IYD,"C6orf71,DEHAL1,IYD-1,TDH4",21071,ENSG00000009765
22314,389435,RPL27AP6,RPL27A_4_770,35977,ENSG00000218426
22315,389458,RBAKDN,,33770,ENSG00000273313
22316,389465,SSBL5P,,54986,ENSG00000236048
22317,389472,RPS26P32,"RPS26,RPS26_13_792",35753,
22318,389493,NUPR2,"NUPR1L,P8",44164,ENSG00000185290
22319,389524,GTF2IRD2B,"GTF2IRD2,GTF2IRD2A",33125,ENSG00000174428
22320,389537,OR7E38P,"OR7E76,OST127",8411,ENSG00000183444
22321,389538,CCZ1P-OR7E38P,,0,ENSG00000285725
22322,389541,LAMTOR4,C7orf59,33772,ENSG00000188186
22323,389549,FEZF1,"FEZ,HH22,ZNF312B",22788,ENSG00000128610
22324,389558,FAM180A,UNQ1940,33773,ENSG00000189320
22325,389599,STRADBP1,"ALS2CR2P1,STLK6ps1",22478,
22326,389610,XKR5,"HARL2754,UNQ2754,XRG5A,XRG5BM",20782,ENSG00000275591
22327,389611,FAM90A3,FAM90A3P,32251,ENSG00000233132
22328,389616,OR7E125P,PJCG6,15098,ENSG00000177306
22329,389618,FAM90A6P,,32254,
22330,389626,OR7E161P,,31234,ENSG00000206014
22331,389630,FAM90A15,FAM90A15P,32263,ENSG00000230045
22332,389631,ZNF705CP,ZNF705C,32283,
22333,389633,FAM90A25P,FAM90A2P,32246,
22334,389634,LINC00937,,48629,ENSG00000226091
22335,389641,TNFRSF10A-DT,PLACT1,52647,ENSG00000246582
22336,389643,NUGGC,"C8orf80,HMFN0672,SLIP-GC,SLIPGC",33550,ENSG00000189233
22337,389644,RPL5P22,RPL5_12_886,35695,ENSG00000239198
22338,389649,LINC03042,C8orf86,33774,ENSG00000196166
22339,389652,ASNSP1,ASNSL1,754,ENSG00000290398
22340,389655,RPL29P19,RPL29_7_901,35508,
22341,389658,ALKAL1,"AUGA,AUGB,FAM150A,UNQ9433",33775,ENSG00000196711
22342,389662,SEPTIN10P1,"DKFZP564M1416,SEPT10P1",40018,
22343,389668,XKR9,"XRG9,hXKR9",20937,ENSG00000221947
22344,389672,RPSAP47,RPSA_19_921,36162,ENSG00000188856
22345,389674,HNRNPA1P4,HNRPA1P4,32234,
22346,389676,LINC02906,C8orf87,42974,ENSG00000279847
22347,389677,RBM12B,MGC:33837,32310,ENSG00000183808
22348,389690,MROH5,,42976,ENSG00000226807
22349,389692,MAFA,"INSDM,RIPE3b1,hMafA",23145,ENSG00000182759
22350,389715,SPATA31F2P,"C9orf144,C9orf144A,FAM205B,FAM205BP",24504,
22351,389727,FKBP4P2,,50371,ENSG00000269692
22352,389730,SPATA31A6,FAM75A6,32006,ENSG00000185775
22353,389740,ADGRF5P1,GPR116P1,32922,ENSG00000227582
22354,389741,GLIDR,"FAM88A,LINC01172,TCONS_00015562",48823,ENSG00000278175
22355,389747,MEP1AP3,,39137,
22356,389756,AQP7P2,,32049,ENSG00000181997
22357,389761,SPATA31D4,"FAM75D3,FAM75D4,SPATA31D3",38601,ENSG00000189357
22358,389762,SPATA31D3,FAM75D3,38603,ENSG00000186788
22359,389763,SPATA31D1,FAM75D1,37283,ENSG00000214929
22360,389766,C9orf153,bA507D14.1,31456,ENSG00000187753
22361,389787,TPT1P9,,49299,
22362,389791,PTGES2-AS1,,48711,ENSG00000232850
22363,389792,IER5L,bA247A12.2,23679,ENSG00000188483
22364,389799,CFAP77,C9orf171,33776,ENSG00000188523
22365,389812,LCN15,"PRO6093,UNQ2541",33777,ENSG00000177984
22366,389813,AJM1,"C9orf172,ajm-1",37284,ENSG00000232434
22367,389816,LRRC26,"CAPC,bA350O14.10",31409,ENSG00000184709
22368,389827,MYMK,"MYOMAKER,TMEM226,TMEM8C",33778,ENSG00000187616
22369,389840,MAP3K15,"ASK3,bA723P2.3",31689,ENSG00000180815
22370,389842,RANBP1P1,,54908,
22371,389844,FTH1P19,FTHL19,33525,
22372,389849,GAPDHP65,"GAPDHL10,GAPDL10",4143,
22373,389852,SPACA5,"LYC5,LYZL5,PNPK6288,SLLP-X,SLLP2,UNQ6288",31353,ENSG00000171489
22374,389856,USP27X,"MRX105,USP22L,USP27,XLID105",13486,ENSG00000273820
22375,389857,CENPVL1,"CENPVP1,PRR6L1",31851,ENSG00000223591
22376,389860,PAGE2B,"CT16.5,GAGEE3,PAGE-2B",31805,ENSG00000238269
22377,389866,SERBP1P1,SERBP1P,32247,
22378,389873,SEPHS1P4,,42169,
22379,389874,ZCCHC13,"CNBP2,ZNF9L",31749,ENSG00000187969
22380,389884,PA2G4P1,PA2G4P,8551,
22381,389895,HAPSTR2,,55138,ENSG00000230707
22382,389898,UBE2NL,Li174,31710,ENSG00000276380
22383,389901,XRCC6P2,,45184,ENSG00000234825
22384,389903,CSAG3,"CSAG3A,CT24.2",26237,ENSG00000268916
22385,389932,AKR1C6P,TAKR,44680,ENSG00000304775
22386,389935,PRPF38AP1,,44692,
22387,389941,C1QL3,"C1QTNF13,C1ql,CTRP13,K100",19359,ENSG00000165985
22388,389948,MKNK2P1,,44970,ENSG00000233533
22389,389970,GAPDHP21,,37773,
22390,389976,ACTBP14,,45086,ENSG00000229001
22391,389990,RPA2P2,,45117,
22392,389992,RPL7P34,RPL7_14_1078,36181,
22393,389997,NIP7P1,,45180,
22394,390003,GUCY2GP,GUCY2G,31863,ENSG00000243316
22395,390006,PPIAP19,bA108K1.2,31663,
22396,390007,TOMM22P5,,38741,
22397,390010,NKX1-2,"C10orf121,NKX-1.1,SAX1,bB238F13.2",31652,ENSG00000229544
22398,390012,OR6L1P,,15124,ENSG00000233685
22399,390028,OR4F2P,"HS191N21,OR4F2,S191N21,hs6M1-11",8299,ENSG00000224777
22400,390030,OR55B1P,"OR55B2P,OR55C1P",15241,ENSG00000231548
22401,390031,SSU72L2,SSU72P2,43621,ENSG00000284306
22402,390033,SSU72L1,SSU72P7,43626,ENSG00000284438
22403,390034,OR51R1P,,15203,ENSG00000237272
22404,390035,OR52K3P,,15224,ENSG00000225101
22405,390036,OR52K1,OR11-8,15222,ENSG00000196778
22406,390037,OR52I1,OR11-13,15220,ENSG00000232268
22407,390038,OR51D1,"OR11-14,OR51D1Q",15193,ENSG00000197428
22408,390039,OR51A9P,,15190,ENSG00000180723
22409,390040,OR51F5P,,31283,ENSG00000272634
22410,390041,OR51C4P,,31280,ENSG00000272664
22411,390043,OR51F3P,,31281,ENSG00000272559
22412,390044,OR51F4P,,31282,ENSG00000273051
22413,390046,OR51A6P,,15187,ENSG00000197023
22414,390053,OR52A4P,OR52A4,19579,ENSG00000205494
22415,390054,OR52A5,OR11-33,19580,ENSG00000171944
22416,390058,OR51B6,HOR5'Beta6,19600,ENSG00000176239
22417,390059,OR51M1,"HOR5'Beta7,OR11-40",14847,ENSG00000184698
22418,390061,OR51Q1,,14851,ENSG00000167360
22419,390063,OR51I1,,15200,ENSG00000167359
22420,390064,OR51I2,OR11-38,15201,ENSG00000187918
22421,390066,OR52D1,OR11-43,15212,ENSG00000181609
22422,390067,OR52H1,"OR11-41,OR11-45",15218,ENSG00000181616
22423,390072,OR52N4,OR11-64,15230,ENSG00000181074
22424,390073,OR56B2,"OR11-63,OR56B2P",15246,ENSG00000181017
22425,390075,OR52N5,"OR11-62,OR52N5Q",15231,ENSG00000181009
22426,390077,OR52N2,OR11-57,15228,ENSG00000180988
22427,390078,OR52E6,OR11-58,15215,ENSG00000205409
22428,390079,OR52E8,OR11-54,15217,ENSG00000183269
22429,390081,OR52E4,OR11-55,15213,ENSG00000180974
22430,390082,OR52E5,OR11-56,15214,ENSG00000277932
22431,390083,OR56A3,"OR56A2P,OR56A3P,OR56A6",14786,ENSG00000184478
22432,390084,OR56A5,OR56A5P,14792,ENSG00000188691
22433,390091,OR10AB1P,,14804,ENSG00000176716
22434,390093,OR10A6,OR11-96,15132,ENSG00000279000
22435,390098,MRGPRX6P,,54330,ENSG00000254541
22436,390099,MRGPRX5P,,54329,ENSG00000255536
22437,390101,MRGPRX10P,,54334,ENSG00000254720
22438,390102,PCNAP4,,43737,ENSG00000254544
22439,390107,RPS24P15,RPS24_5_1135,35665,
22440,390110,ACCSL,,34391,ENSG00000205126
22441,390113,OR4X1,OR11-104,14854,ENSG00000176567
22442,390116,OR4A40P,,31259,ENSG00000254832
22443,390117,OR4A43P,,31262,ENSG00000255534
22444,390131,OR4A6P,,15163,ENSG00000255078
22445,390133,OR4A2P,,15159,ENSG00000227547
22446,390134,OR4A4P,OR4A4,15161,ENSG00000254769
22447,390136,OR4A11P,,15148,ENSG00000254663
22448,390137,OR4A9P,,15166,ENSG00000254891
22449,390138,OR4A10P,OR4A25P,15147,
22450,390139,OR4A17P,OR4A22P,15154,ENSG00000255196
22451,390142,OR5D13,,15280,ENSG00000279761
22452,390144,OR5D16,OR11-154,15283,ENSG00000205029
22453,390148,OR5W2,"OR5W2P,OR5W3P",15299,ENSG00000187612
22454,390151,OR8H2,OR11-171,15308,ENSG00000181767
22455,390152,OR8H3,OR11-172,15309,ENSG00000181761
22456,390154,OR5T3,"OR11-178,OR5T3Q",15297,ENSG00000172489
22457,390155,OR5T1,"OR11-179,OR5T1P",14821,ENSG00000181698
