,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
12880,ENSG00000171405,XAGE5,30930,"CT12.5,GAGED5,XAGE-5"
12881,ENSG00000171408,PDE7B,8792,bA472E5.1
12882,ENSG00000171421,MRPL36,14490,"BRIP1,L36mt,MRP-L36,PRPL36,RPMJ,bL36m"
12883,ENSG00000171425,ZNF581,25017,HSPC189
12884,ENSG00000171428,NAT1,7645,"AAC1,MNAT,NAT-1,NATI"
12885,ENSG00000171431,KRT20,20412,"CD20,CK-20,CK20,K20,KRT21"
12886,ENSG00000171433,GLOD5,33358,
12887,ENSG00000171435,KSR2,18610,
12888,ENSG00000171443,ZNF524,28322,
12889,ENSG00000171444,MCC,6935,MCC1
12890,ENSG00000171446,KRT27,30841,"K25IRS3,KRT25C"
12891,ENSG00000171448,ZBTB26,23383,"ZNF481,bioref"
12892,ENSG00000171450,CDK5R2,1776,"NCK5AI,P39,p39nck5ai"
12893,ENSG00000171451,DSEL,18144,"C18orf4,DE-epi2"
12894,ENSG00000171453,POLR1C,20194,"AC40,HLD11,RPA39,RPA40,RPA5,RPAC1,RPC40,TCS3"
12895,ENSG00000171456,ASXL1,18318,"BOPS,MDS"
12896,ENSG00000171459,OR1L6,8218,"HG16,OR1K1,OR1L7,OR9-30"
12897,ENSG00000171462,DLK2,21113,"DLK-2,EGFL9"
12898,ENSG00000171466,ZNF562,25950,
12899,ENSG00000171467,ZNF318,13578,"HRIHFB2436,TZF,ZFP318"
12900,ENSG00000171469,ZNF561,28684,
12901,ENSG00000171475,WIPF2,30923,"WICH,WIRE"
12902,ENSG00000171476,HOPX,24961,"CAMEO,HOD,HOP,LAGY,NECC1,OB1,SMAP31,TOTO"
12903,ENSG00000171478,SPACA5B,19142,LYZL5B
12904,ENSG00000171481,OR1L3,8215,"OR9-28,OR9-D"
12905,ENSG00000171487,NLRP5,21269,"CLR19.8,MATER,NALP5,OZEMA19,PAN11,PYPAF8"
12906,ENSG00000171488,LRRC8C,25075,"AD158,FAD158"
12907,ENSG00000171489,SPACA5,31353,"LYC5,LYZL5,PNPK6288,SLLP-X,SLLP2,UNQ6288"
12908,ENSG00000171490,RSL1D1,24534,"CSIG,L12,PBK1,UTP30"
12909,ENSG00000171492,LRRC8D,16992,"HsLRRC8D,LRRC5"
12910,ENSG00000171495,MROH2B,26857,"HEATR7B2,SPIF"
12911,ENSG00000171496,OR1L8,15110,OR9-24
12912,ENSG00000171497,PPID,9257,"CYP-40,CYPD"
12913,ENSG00000171501,OR1N2,15111,OR9-23
12914,ENSG00000171502,COL24A1,20821,
12915,ENSG00000171503,ETFDH,3483,"ETFQO,MADD"
12916,ENSG00000171505,OR1N1,8221,"OR1-26,OR1N3,OR9-22"
12917,ENSG00000171509,RXFP1,19718,"LGR7,RXFPR1"
12918,ENSG00000171517,LPAR3,14298,"EDG7,Edg-7,GPCR,HOFNH30,LP-A3,LPA3,RP4-678I3"
12919,ENSG00000171522,PTGER4,9596,"EP4,EP4R"
12920,ENSG00000171530,TBCA,11579,
12921,ENSG00000171532,NEUROD2,7763,"DEE72,EIEE72,NDRF,bHLHa1"
12922,ENSG00000171533,MAP6,6868,"MAP6-N,MTAP6,N-STOP,STOP"
12923,ENSG00000171540,OTP,8518,
12924,ENSG00000171551,ECEL1,3147,"DA5D,DINE,ECEX,XCE"
12925,ENSG00000171552,BCL2L1,992,"BCL-XL/S,BCL2L,BCLX,Bcl-X,PPP1R52"
12926,ENSG00000171557,FGG,3694,
12927,ENSG00000171560,FGA,3661,"AMYLD2,Fib2"
12928,ENSG00000171561,OR2AT4,19620,OR11-265
12929,ENSG00000171564,FGB,3662,HEL-S-78p
12930,ENSG00000171566,PLRG1,9089,"Cwc1,PRL1,PRP46,PRPF46,TANGO4"
12931,ENSG00000171574,ZNF584,27318,
12932,ENSG00000171587,DSCAM,3039,"CHD2,CHD2-42,CHD2-52"
12933,ENSG00000171595,DNAI2,18744,"CILD9,DIC2,oda6"
12934,ENSG00000171596,NMUR1,4518,"(FM-3),FM-3,FM3,GPC-R,GPR66,NMU1R"
12935,ENSG00000171603,CLSTN1,17447,"ALC-ALPHA,CDHR12,CST-1,CSTN1,PIK3CD,XB31alpha,alcalpha1,alcalpha2"
12936,ENSG00000171604,CXXC5,26943,"CF5,HSPC195,RINF,WID"
12937,ENSG00000171606,ZNF274,13068,"HFB101,ZF2,ZKSCAN19,ZSCAN51"
12938,ENSG00000171608,PIK3CD,8977,"APDS,IMD14,IMD14A,IMD14B,P110DELTA,PI3K,ROCHIS,p110D"
12939,ENSG00000171611,PTCRA,21290,"PT-ALPHA,PTA"
12940,ENSG00000171612,SLC25A33,29681,"BMSC-MCP,PNC1"
12941,ENSG00000171617,ENC1,3345,"CCL28,ENC-1,KLHL35,KLHL37,NRPB,PIG10,TP53I10"
12942,ENSG00000171621,SPSB1,30628,"SSB-1,SSB1"
12943,ENSG00000171631,P2RY6,8543,P2Y6
12944,ENSG00000171634,BPTF,3581,"FAC1,FALZ,NEDDFL,NURF301"
12945,ENSG00000171643,S100Z,30367,"Gm625,S100-zeta"
12946,ENSG00000171649,ZIK1,33104,ZNF762
12947,ENSG00000171657,GPR82,4533,
12948,ENSG00000171659,GPR34,4490,"LPS1,LYPSR1"
12949,ENSG00000171671,SHANK2-AS3,25098,C11orf76
12950,ENSG00000171680,PLEKHG5,29105,"ARHGEF45,CMTRIC,DSMA4,GEF720,HMNR4,Syx,Tech"
12951,ENSG00000171681,ATF7IP,20092,"AM,ATF-IP,ATF7IP1,MCAF,MCAF1,p621"
12952,ENSG00000171695,LKAAEAR1,33718,C20orf201
12953,ENSG00000171700,RGS19,13735,"GAIP,RGSGAIP"
12954,ENSG00000171703,TCEA2,11614,TFIIS
12955,ENSG00000171711,DEFB4A,2767,"BD-2,DEFB-2,DEFB102,DEFB2,DEFB4,HBD-2,SAP1"
12956,ENSG00000171714,ANO5,27337,"GDD1,LGMD2L,LGMDR12,TMEM16E"
12957,ENSG00000171720,HDAC3,4854,"HD3,KDAC3,RPD3,RPD3-2"
12958,ENSG00000171722,SPATA46,27648,"C1orf111,HSD20,TEKT2BP2"
12959,ENSG00000171723,GPHN,15465,"GEPH,GPH,GPHRYN,HKPX1,MOCODC"
12960,ENSG00000171724,VAT1L,29315,
12961,ENSG00000171729,TMEM51,25488,C1orf72
12962,ENSG00000171735,CAMTA1,18806,"CANPMR,CECBA"
12963,ENSG00000171747,LGALS4,6565,"GAL4,L36LBP"
12964,ENSG00000171757,LRRC34,28408,
12965,ENSG00000171759,PAH,8582,"PH,PKU,PKU1"
12966,ENSG00000171763,AFG2B,28762,"DFNB119,NEDHLS,SPATA5L1"
12967,ENSG00000171766,GATM,4175,"AGAT,AT,CCDS3,FRTS,FRTS1,RFS"
12968,ENSG00000171772,SYCE1,28852,"C10orf94,CT76,POF12,SPGF15"
12969,ENSG00000171773,NXNL1,25179,"RDCVF,TXNL6"
12970,ENSG00000171777,RASGRP4,18958,
12971,ENSG00000171786,NHLH1,7817,"HEN1,NSCL,NSCL1,bHLHa35"
12972,ENSG00000171790,SLFNL1,26313,
12973,ENSG00000171791,BCL2,990,"Bcl-2,PPP1R50"
12974,ENSG00000171792,RHNO1,28206,"C12orf32,HKMT1188,RHINO"
12975,ENSG00000171793,CTPS1,2519,"CTPS,GATD5,GATD5A,IMD24"
12976,ENSG00000171794,UTF1,12634,
12977,ENSG00000171798,KNDC1,29374,"C10orf23,RASGEF2,Very-KIND,bB439H18.3,v-KIND"
12978,ENSG00000171804,WDR87,29934,NYD-SP11
12979,ENSG00000171806,METTL18,28793,"AsTP2,C1orf156,HPM1"
12980,ENSG00000171811,CFAP46,25247,"C10orf123,C10orf124,C10orf92,C10orf93,TTC40,bA288G11.4,bA288G11.5,bB137A17.2,bB137A17.3"
12981,ENSG00000171812,COL8A2,2216,"FECD,FECD1,PPCD,PPCD2"
12982,ENSG00000171813,PWWP2B,25150,"PWWP2,bA432J24.1,pp8607"
12983,ENSG00000171815,PCDHB1,8680,PCDH-BETA1
12984,ENSG00000171817,ZNF540,25331,Nbla10512
12985,ENSG00000171819,ANGPTL7,24078,"AngX,CDT6,dJ647M16.1"
12986,ENSG00000171823,FBXL14,28624,Fbl14
12987,ENSG00000171824,EXOSC10,9138,"PM-Scl,PM/Scl-100,PMSCL,PMSCL2,RRP6,Rrp6p,p2,p3,p4"
12988,ENSG00000171827,ZNF570,26416,
12989,ENSG00000171840,NINJ2,7825,
12990,ENSG00000171843,MLLT3,7136,"AF9,YEATS3"
12991,ENSG00000171847,FAM90A1,25526,
12992,ENSG00000171848,RRM2,10452,"C2orf48,R2,RR2,RR2M"
12993,ENSG00000171853,TRAPPC12,24284,"CGI-87,PEBAS,TTC-15,TTC15"
12994,ENSG00000171855,IFNB1,5434,"IFB,IFF,IFN-beta,IFNB"
12995,ENSG00000171858,RPS21,10409,"HLDF,S21,eS21"
12996,ENSG00000171860,C3AR1,1319,"AZ3B,C3AR,HNFAG09"
12997,ENSG00000171861,MRM3,18485,"RMTL1,RNMTL1"
12998,ENSG00000171862,PTEN,9588,"10q23del,BZS,CWS1,DEC,GLM2,MHAM,MMAC1,PTEN1,PTENbeta,TEP1"
12999,ENSG00000171863,RPS7,10440,"DBA8,S7,eS7"
13000,ENSG00000171864,PRND,15748,"DOPPEL,DPL,PrPLP,dJ1068H6.4"
13001,ENSG00000171865,RNASEH1,18466,"H1RNA,PEOB2,RNH1"
13002,ENSG00000171867,PRNP,9449,"ASCR,AltPrP,CD230,CJD,GSS,KURU,PRIP,PrP,PrP27-30,PrP33-35C,PrPc,p27-30"
13003,ENSG00000171872,KLF17,18830,"ZLF393,ZNF393,Zfp393"
13004,ENSG00000171873,ADRA1D,280,"ADRA1,ADRA1A,ADRA1R,ALPHA1,DAR,dJ779E11.2"
13005,ENSG00000171877,FRMD5,28214,NEDEMA
13006,ENSG00000171885,AQP4,637,"MIWC,MLC4,WCH4,hAQP4"
13007,ENSG00000171889,MIR31HG,37187,"LncHIFCAR,hsa-lnc-31"
13008,ENSG00000171903,CYP4F11,13265,CYPIVF11
13009,ENSG00000171914,TLN2,15447,ILWEQ
13010,ENSG00000171916,LGALS9C,33874,"Gal-9B,LGALS9B"
13011,ENSG00000171928,TVP23B,20399,"CGI-148,FAM18B,FAM18B1,NPD008,YDR084C"
13012,ENSG00000171931,FBXW10,1211,"Fbw10,HREP,SM25H2,SM2SH2"
13013,ENSG00000171936,OR10H3,8174,
13014,ENSG00000171940,ZNF217,13009,ZABC1
13015,ENSG00000171942,OR10H2,8173,
13016,ENSG00000171943,SRGAP2C,30584,SRGAP2P1
13017,ENSG00000171944,OR52A5,19580,OR11-33
13018,ENSG00000171951,SCG2,10575,"CHGC,EM66,SN,SgII"
13019,ENSG00000171953,ATPAF2,18802,"ATP12,ATP12p,LP3663,MC5DN1"
13020,ENSG00000171954,CYP4F22,26820,"ARCI5,INLNE,LI3"
13021,ENSG00000171956,FOXB1,3799,"FKH5,HFKH-5"
13022,ENSG00000171960,PPIH,14651,"CYP-20,CYPH,SnuCyp-20,USA-CYP"
13023,ENSG00000171962,DRC3,25384,"CFAP134,LRRC48"
13024,ENSG00000171970,ZNF57,13125,ZNF424
13025,ENSG00000171984,SHLD1,26318,"C20orf196,RINN3"
13026,ENSG00000171987,C11orf40,23986,NOV1
13027,ENSG00000171988,JMJD1C,12313,"KDM3C,TRIP-8,TRIP8"
13028,ENSG00000171989,LDHAL6B,21481,"LDH6B,LDHAL6,LDHL"
13029,ENSG00000171992,SYNPO,30672,SYNPO1
13030,ENSG00000171999,OR52P2P,15233,
13031,ENSG00000172000,ZNF556,25669,
13032,ENSG00000172005,MAL,6817,"MVP17,VIP17"
13033,ENSG00000172006,ZNF554,26629,
13034,ENSG00000172007,RAB33B,16075,SMC2
13035,ENSG00000172009,THOP1,11793,"EP24.15,MEPD_HUMAN,MP78,TOP"
13036,ENSG00000172016,REG3A,8601,"HIP,HIP/PAP,INGAP,PAP,PAP-H,PAP1,PBCGF,REG-III,REG3"
13037,ENSG00000172020,GAP43,4140,"B-50,GAP-43,PP46"
13038,ENSG00000172023,REG1B,9952,"PSPS2,REGH,REGI-BETA,REGL"
13039,ENSG00000172031,EPHX4,23758,"ABHD7,EH4,EPHXRP"
13040,ENSG00000172037,LAMB2,6487,"LAMS,NPHS5,PIERS"
13041,ENSG00000172046,USP19,12617,ZMYND9
13042,ENSG00000172053,QARS1,9751,"GLNRS,MSCCA,PRO2195,QARS"
13043,ENSG00000172057,ORMDL3,16038,
13044,ENSG00000172058,SERF1A,10755,"4F5,FAM2A,H4F5,SERF1,SMAM1"
13045,ENSG00000172059,KLF11,11811,"FKLF,FKLF1,MODY7,TIEG2,Tieg3"
13046,ENSG00000172061,LRRC15,20818,LIB
13047,ENSG00000172062,SMN1,11117,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA4,SMA@,SMN,SMNT,T-BCD541,TDRD16A"
13048,ENSG00000172071,EIF2AK3,3255,"PEK,PERK,WRS"
13049,ENSG00000172073,SPMIP9,26341,"C2orf51,TEX37,TSC21"
13050,ENSG00000172081,MOB3A,29802,"MOB-LAK,MOB1C,MOBKL2A,moblak"
13051,ENSG00000172086,KRCC1,28039,CHBP2
13052,ENSG00000172113,NME6,20567,"IPIA-ALPHA,NDK 6,NM23-H6"
13053,ENSG00000172115,CYCS,19986,"CYC,HCS,THC4"
13054,ENSG00000172116,CD8B,1707,"CD8B1,CD8beta,LEU2,LY3,LYT3,Ly-3,P37"
13055,ENSG00000172123,SLFN12,25500,SLFN3
13056,ENSG00000172137,CALB2,1435,"CAB29,CAL2,CR"
13057,ENSG00000172139,SLC9C1,31401,"NHE,NHE-10,SLC9A10,sperm-NHE"
13058,ENSG00000172146,OR1A1,8179,OR17-7
13059,ENSG00000172150,OR1A2,8180,OR17-6
13060,ENSG00000172154,OR8I2,15310,OR11-170
13061,ENSG00000172155,LCE1D,29465,LEP4
13062,ENSG00000172156,CCL11,10610,SCYA11
13063,ENSG00000172159,FRMD3,24125,"4.1O,EPB41L4O,EPB41LO,P410"
13064,ENSG00000172164,SNTB1,11168,"59-DAP,A1B,BSYN2,DAPA1B,SNT2,SNT2B1,TIP-43"
13065,ENSG00000172167,MTBP,7417,MDM2BP
13066,ENSG00000172171,TEFM,26223,"C17orf42,COXPD58"
13067,ENSG00000172172,MRPL13,14278,"L13,L13A,L13mt,RPL13,RPML13,uL13m"
13068,ENSG00000172175,MALT1,6819,"IMD12,MLT,MLT1,PCASP1"
13069,ENSG00000172179,PRL,9445,GHA1
13070,ENSG00000172183,ISG20,6130,"CD25,HEM45"
13071,ENSG00000172188,OR4C11,15167,"OR11-136,OR4C11P"
13072,ENSG00000172197,MBOAT1,21579,"LPEAT1,LPLAT,LPLAT 1,LPLAT14,LPSAT,OACT1,dJ434O11.1"
13073,ENSG00000172199,OR8U1,19611,
13074,ENSG00000172201,ID4,5363,"IDB4,bHLHb27"
13075,ENSG00000172208,OR4X2,15184,OR11-105
13076,ENSG00000172209,GPR22,4477,
13077,ENSG00000172215,CXCR6,16647,"BONZO,CD186,CDw186,STRL33,TYMSTR"
13078,ENSG00000172216,CEBPB,1834,"C/EBP-beta,IL6DBP,NF-IL6,TCF5"
13079,ENSG00000172232,AZU1,913,"AZAMP,AZU,CAP37,HBP,HUMAZUR,NAZC,hHBP"
13080,ENSG00000172236,TPSAB1,12019,"TPS1,TPS2,TPSB1,TPSB2,Tryptase-2"
13081,ENSG00000172238,ATOH1,797,"ATH1,DFNA89,HATH1,MATH-1,bHLHa14"
13082,ENSG00000172239,PAIP1,16945,
13083,ENSG00000172243,CLEC7A,14558,"BGR,CANDF4,CD369,CLECSF12,DECTIN1,SCARE2"
13084,ENSG00000172244,C5orf34,24738,
13085,ENSG00000172247,C1QTNF4,14346,"CTRP4,ZACRP4"
13086,ENSG00000172260,NEGR1,17302,"DMML2433,IGLON4,KILON,Ntra"
13087,ENSG00000172262,ZNF131,12915,"ZBTB35,pHZ-10"
13088,ENSG00000172264,MACROD2,16126,"C20orf133,C2orf133"
13089,ENSG00000172269,DPAGT1,2995,"ALG7,CDG-Ij,CDG1J,CMS13,CMSTA2,D11S366,DGPT,DPAGT,DPAGT2,G1PT,GPT,UAGT,UGAT"
13090,ENSG00000172270,BSG,1116,"5F7,CD147,EMMPRIN,EMPRIN,HAb18G,OK,TCSF"
13091,ENSG00000172273,HINFP,17850,"HiNF-P,MIZF,ZNF743"
13092,ENSG00000172283,PRYP4,34021,
13093,ENSG00000172288,CDY1,1809,"CDY,CDY1A"
13094,ENSG00000172289,OR10V1,15136,OR11-256
13095,ENSG00000172292,CERS6,23826,"CERS5,LASS6"
13096,ENSG00000172296,SPTLC3,16253,"C20orf38,LCB 3,LCB2B,LCB3,SPT 3,SPT3,SPTLC2L,dJ718P11,dJ718P11.1,hLCB2b"
13097,ENSG00000172301,COPRS,28848,"C17orf79,COPR5,HSA272196,TTP1"
13098,ENSG00000172315,TP53RK,16197,"BUD32,C20orf64,GAMOS4,Nori-2,Nori-2p,PRPK,TPRKB,dJ101A2"
13099,ENSG00000172318,B3GALT1,916,beta3Gal-T1
13100,ENSG00000172320,OR5A1,8319,"OR11-249,OR5A1P,OST181"
13101,ENSG00000172322,CLEC12A,31713,"CD371,CLL-1,CLL1,DCAL-2,MICL"
13102,ENSG00000172324,OR5A2,15249,
13103,ENSG00000172331,BPGM,1093,"DPGM,ECYT8"
13104,ENSG00000172336,POP7,19949,"0610037N12Rik,RPP2,RPP20"
13105,ENSG00000172339,ALG14,28287,"CMS15,IDDEBF,MEPCA"
13106,ENSG00000172340,SUCLG2,11450,"G-SCS,GBETA,GTPSCS"
13107,ENSG00000172345,STARD5,18065,
13108,ENSG00000172346,CSDC2,30359,"PIPPIN,dJ347H13.2"
13109,ENSG00000172348,RCAN2,3041,"CSP2,DSCR1L1,MCIP2,RCN2,ZAKI-4,ZAKI4"
13110,ENSG00000172349,IL16,5980,"LCF,NIL16,PRIL16,prIL-16"
13111,ENSG00000172350,ABCG4,13884,WHITE2
13112,ENSG00000172352,CDY1B,23920,CDY
13113,ENSG00000172354,GNB2,4398,"HG2C1,SSS4,SSS4; NEDHYDF"
13114,ENSG00000172361,CFAP53,26530,"CCDC11,HTX6"
13115,ENSG00000172362,OR5B12,15432,"OR11-241,OR5B12P,OR5B16,OST743"
13116,ENSG00000172365,OR5B2,8323,"OR11-240,OST073"
13117,ENSG00000172366,MCRIP2,14142,"C16orf14,FAM195A,c349E10.1"
13118,ENSG00000172367,NHERF4,19891,"IKEPP,PDZD3,PDZK2"
13119,ENSG00000172375,C2CD2L,29000,"DLNB23,TMEM24"
13120,ENSG00000172377,OR9I1,14718,OR11-228
13121,ENSG00000172379,ARNT2,16876,"WEDAS,bHLHe1"
13122,ENSG00000172380,GNG12,19663,HG3A
13123,ENSG00000172382,PRSS27,15475,"CAPH2,MPN"
13124,ENSG00000172399,MYOZ2,1330,"C4orf5,CMH16,CS-1,FATZ-2"
13125,ENSG00000172403,SYNPO2,17732,SYISL
13126,ENSG00000172404,DNAJB7,24986,"DJ5,HSC3"
13127,ENSG00000172409,CLP1,16999,"HEAB,hClp1"
13128,ENSG00000172410,INSL5,6088,"PRO182,UNQ156"
13129,ENSG00000172421,EFCAB3,26379,
13130,ENSG00000172425,TTC36,33708,HBP21
13131,ENSG00000172426,RSPH9,21057,"C6orf206,CILD12,MRPS18AL1"
13132,ENSG00000172428,COPS9,21314,"CSNAP,MYEOV2"
13133,ENSG00000172432,GTPBP2,4670,JABELS
13134,ENSG00000172456,FGGY,25610,
13135,ENSG00000172457,OR9G4,15322,OR11-216
13136,ENSG00000172458,IL17D,5984,IL-17D
13137,ENSG00000172459,OR5AR1,15260,OR11-209
13138,ENSG00000172461,FUT9,4020,Fuc-TIX
13139,ENSG00000172464,OR5AP2,15258,OR9J1
13140,ENSG00000172465,TCEAL1,11616,"HIJRS,NEDGFAX,SIIR,WEX9,p21,pp21"
13141,ENSG00000172466,ZNF24,13032,"KOX17,RSG-A,ZNF191,ZSCAN3,Zfp191"
13142,ENSG00000172468,HSFY1,18568,"HSF2L,HSFY"
13143,ENSG00000172469,MANEA,21072,"ENDO,hEndo"
13144,ENSG00000172476,RAB40A,18283,"RAR2,RAR2A"
13145,ENSG00000172478,MAB21L4,26216,C2orf54
13146,ENSG00000172482,AGXT,341,"AGT,AGT1,AGXT1,PH1,SPAT,SPT,Ser-PyrAT,TLH6"
13147,ENSG00000172487,OR8J1,14855,OR11-183
13148,ENSG00000172489,OR5T3,15297,"OR11-178,OR5T3Q"
13149,ENSG00000172493,AFF1,7135,"AF4,FEL,MLLT2,PBM1"
13150,ENSG00000172497,ACOT12,24436,"CACH-1,Cach,STARD15,THEAL"
13151,ENSG00000172500,FIBP,3705,"FGFIBP,FIBP-1,TROFAS"
13152,ENSG00000172508,CARNS1,29268,ATPGD1
13153,ENSG00000172519,OR10H5,15389,"OR19-25,OR19-26"
13154,ENSG00000172530,BANP,13450,"BEND1,SMAR1,SMARBP1"
13155,ENSG00000172531,PPP1CA,9281,"PP-1A,PP1A,PP1alpha,PPP1A"
13156,ENSG00000172534,HCFC1,4839,"CFF,HCF,HCF-1,HCF1,HFC1,MAHCX,MRX3,PPP1R89,VCAF,XLID3"
13157,ENSG00000172538,FAM170B,19736,C10orf73
13158,ENSG00000172543,CTSW,2546,LYPN
13159,ENSG00000172548,NIPAL4,28018,"ARCI6,ICHTHYIN,ICHYN,NIPA4,SLC57A6"
13160,ENSG00000172551,MUCL1,30588,SBEM
13161,ENSG00000172554,SNTG2,13741,"G2SYN,SYN5"
13162,ENSG00000172568,FNDC9,33547,C5orf40
13163,ENSG00000172572,PDE3A,8778,"CGI-PDE,CGI-PDE A,CGI-PDE-A,HTNB"
13164,ENSG00000172575,RASGRP1,9878,"CALDAG-GEFI,CALDAG-GEFII,IMD64,RASGRP"
13165,ENSG00000172578,KLHL6,18653,
13166,ENSG00000172586,CHCHD1,23518,"C10orf34,C2360,MRP-S37,mS37"
13167,ENSG00000172590,MRPL52,16655,mL52
13168,ENSG00000172594,SMPDL3A,17389,"ASM3A,ASML3a,yR36GH4.1"
13169,ENSG00000172602,RND1,18314,"ARHS,RHO6,RHOS"
13170,ENSG00000172613,RAD9A,9827,RAD9
13171,ENSG00000172638,EFEMP2,3219,"ARCL1B,FBLN4,MBP1,UPH1"
13172,ENSG00000172640,OR10AD1,14819,"OR10AD1P,OR12-1"
13173,ENSG00000172650,AGAP5,23467,CTGLF2
13174,ENSG00000172661,WASHC2C,23414,"FAM21A,FAM21C,VPEF"
13175,ENSG00000172663,TMEM134,26142,
13176,ENSG00000172667,ZMAT3,29983,"PAG608,WIG-1,WIG1"
13177,ENSG00000172671,ZFAND4,23504,ANUBL1
13178,ENSG00000172673,THEMIS,21569,"C6orf190,C6orf207,GASP,SPOT,THEMIS1,TSEPA"
13179,ENSG00000172680,MOS,7199,"MSV,OZEMA20"
13180,ENSG00000172687,ZNF738,32469,
13181,ENSG00000172689,MS4A10,13368,"CD20L7,MS4A9"
13182,ENSG00000172716,SLFN11,26633,SLFN8/9
13183,ENSG00000172717,GARIN2,20101,"C14orf54,FAM71D,GARI-L1,GARI-L2"
13184,ENSG00000172724,CCL19,10617,"CKb11,ELC,MIP-3b,MIP3B,SCYA19"
13185,ENSG00000172725,CORO1B,2253,CORONIN-2
13186,ENSG00000172728,FUT10,19234,FUCTX
13187,ENSG00000172731,LRRC20,23421,
13188,ENSG00000172732,MUS81,29814,SLX3
13189,ENSG00000172733,PURG,17930,"PURG-A,PURG-B,PURGA,PURGB"
13190,ENSG00000172738,TMEM217,21238,"C6orf128,dJ355M6.2"
13191,ENSG00000172742,OR4D9,15178,OR11-253
13192,ENSG00000172748,ZNF596,27268,
13193,ENSG00000172752,COL6A5,26674,"COL29A1,VWA4"
13194,ENSG00000172757,CFL1,1874,"CFL,HEL-S-15,cofilin"
13195,ENSG00000172765,TMCC1,29116,
13196,ENSG00000172766,NAA16,26164,NARG1L
13197,ENSG00000172769,OR5B3,8324,"OR11-239,OR5B13,OST129"
13198,ENSG00000172771,EFCAB12,28061,C3orf25
13199,ENSG00000172772,OR10W1,15139,"OR10W1P,OR10W1Q,OR11-236,UNQ6469"
13200,ENSG00000172775,PSME3IP1,29856,"C16orf94,CDA018,CDA10,FAM192A,NIP30,PIP30"
13201,ENSG00000172780,RAB43,19983,"RAB11B,RAB41"
13202,ENSG00000172782,FADS6,30459,FP18279
13203,ENSG00000172785,ZNG1A,17134,"CBWD1,COBP"
13204,ENSG00000172789,HOXC5,5127,"CP11,HOX3,HOX3D"
13205,ENSG00000172794,RAB37,30268,
13206,ENSG00000172795,DCP2,24452,NUDT20
13207,ENSG00000172803,SNX32,26423,SNX6B
13208,ENSG00000172809,RPL38,10349,"L38,eL38"
13209,ENSG00000172817,CYP7B1,2652,"CBAS3,CP7B,SPG5A"
13210,ENSG00000172818,OVOL1,8525,HOVO1
13211,ENSG00000172819,RARG,9866,"NR1B3,RARC,RARgamma"
13212,ENSG00000172824,CES4A,26741,"CES6,CES8"
13213,ENSG00000172828,CES3,1865,ES31
13214,ENSG00000172830,SSH3,30581,SSH3L
13215,ENSG00000172831,CES2,1864,"CE-2,CES2A1,PCE-2,iCE"
13216,ENSG00000172840,PDP2,30263,"PDPC 2,PPM2B,PPM2C2"
13217,ENSG00000172845,SP3,11208,SPR2
13218,ENSG00000172867,KRT2,6439,"CK-2e,K2e,KRT2A,KRT2E,KRTE"
13219,ENSG00000172869,DMXL1,2937,
13220,ENSG00000172878,METAP1D,32583,"MAP 1D,MAP1D,MetAP 1D,Metap1l"
13221,ENSG00000172888,ZNF621,24787,
13222,ENSG00000172889,EGFL7,20594,"NEU1,VE-STATIN,ZNEU1"
13223,ENSG00000172890,NADSYN1,29832,VCRL3
13224,ENSG00000172893,DHCR7,2860,SLOS
13225,ENSG00000172901,LVRN,26904,"APQ,AQPEP,TAQPEP"
13226,ENSG00000172915,NBEA,7648,"BCL8B,LYST2,NEDEGE"
13227,ENSG00000172922,RNASEH2C,24116,"AGS3,AYP1"
13228,ENSG00000172927,MYEOV,7563,OCIM
13229,ENSG00000172932,ANKRD13D,27880,
13230,ENSG00000172935,MRGPRF,24828,"GPR140,GPR168,MRGF,RTA"
13231,ENSG00000172936,MYD88,7562,"IMD68,MYD88D,WM1"
13232,ENSG00000172938,MRGPRD,29626,"MRGD,TGR7"
13233,ENSG00000172939,OXSR1,8508,OSR1
13234,ENSG00000172940,SLC22A13,8494,"OAT10,OCTL1,OCTL3,ORCTL-3,ORCTL3"
13235,ENSG00000172943,PHF8,20672,"JHDM1F,KDM7B,MRXSSD,ZNF422"
13236,ENSG00000172954,LCLAT1,26756,"1AGPAT8,AGPAT8,ALCAT1,HSRG1849,LPLAT6,LYCAT,UNQ1849"
13237,ENSG00000172955,ADH6,255,ADH-5
13238,ENSG00000172965,MIR4435-2HG,35163,"AGD2,LINC00978,MIR4435-1HG,MORRBID,lncRNA-AWPPH"
13239,ENSG00000172967,XKR3,28778,"XRG3,XTES"
13240,ENSG00000172969,FRG2C,33626,
13241,ENSG00000172977,KAT5,5275,"ESA1,HTATIP,HTATIP1,NEDFASB,PLIP,TIP,TIP60,ZC2HC5,cPLA2"
13242,ENSG00000172985,SH3RF3,24699,"POSH2,SH3MD4"
13243,ENSG00000172986,GXYLT2,33383,GLT8D4
13244,ENSG00000172987,HPSE2,18374,"HPA2,HPR2,UFS,UFS1"
13245,ENSG00000172992,DCAKD,26238,
13246,ENSG00000172995,ARPP21,16968,"ARPP-21,R3HDM3,RCS,TARPP"
13247,ENSG00000173011,TADA2B,30781,"ADA2(beta),ADA2B"
13248,ENSG00000173013,CFAP184,26900,CCDC96
