,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
23790,GENE ID:254225,RNF169,,HGNC:26961,ENSG00000166439
23791,GENE ID:254228,CALHM5,"C6orf188,FAM26E,dJ493F7.3",HGNC:21568,ENSG00000178033
23792,GENE ID:254240,BPIFC,BPIL2,HGNC:16503,ENSG00000184459
23793,GENE ID:254251,LCORL,MLR1,HGNC:30776,ENSG00000178177
23794,GENE ID:254263,CNIH2,"CNIH-2,Cnil",HGNC:28744,ENSG00000174871
23795,GENE ID:254268,AKNAD1,C1orf62,HGNC:28398,ENSG00000162641
23796,GENE ID:254272,TBC1D28,,HGNC:26858,ENSG00000189375
23797,GENE ID:254295,PHYHD1,,HGNC:23396,ENSG00000175287
23798,GENE ID:2543,GAGE1,"CT4.1,CT4.4,GAGE-1,GAGE-4,GAGE4",HGNC:4098,ENSG00000205777
23799,GENE ID:254312,LINC00710,,HGNC:27386,ENSG00000229240
23800,GENE ID:254359,ZDHHC24,,HGNC:27387,ENSG00000174165
23801,GENE ID:254394,MCM9,"C6orf61,MCMDC1,ODG4,dJ329L24.1,dJ329L24.3",HGNC:21484,ENSG00000111877
23802,GENE ID:254398,ARHGAP42P4,,HGNC:43941,
23803,GENE ID:254427,PROSER2,C10orf47,HGNC:23728,ENSG00000148426
23804,GENE ID:254428,SLC41A1,"MgtE,NPHPL2",HGNC:19429,ENSG00000133065
23805,GENE ID:254439,C11orf86,FACI,HGNC:34442,ENSG00000173237
23806,GENE ID:254528,MEIOB,"C16orf73,POF23,SPGF22,gs129",HGNC:28569,ENSG00000162039
23807,GENE ID:254531,LPCAT4,"AGPAT7,AYTL3,LPAAT-eta,LPEAT2,LPLAT10",HGNC:30059,ENSG00000176454
23808,GENE ID:254552,NUDT8,,HGNC:8055,ENSG00000167799
23809,GENE ID:254559,MIR9-3HG,"BS-DRL1,LINC00925,lnc-FANCI-2",HGNC:27388,ENSG00000255571
23810,GENE ID:254664,MAPK6P2,MAPK6PS2,HGNC:16756,
23811,GENE ID:2547,XRCC6,"CTC75,CTCBF,G22P1,KU70,ML8,TLAA",HGNC:4055,ENSG00000196419
23812,GENE ID:254700,USP12PX,USP12P2,HGNC:21410,
23813,GENE ID:254773,LYG2,"LYGA2,LYGH,LYSG2",HGNC:29615,ENSG00000185674
23814,GENE ID:254778,VXN,C8orf46,HGNC:28498,ENSG00000169085
23815,GENE ID:254783,OR6C74,,HGNC:31303,ENSG00000197706
23816,GENE ID:254786,OR6C3,OST709,HGNC:15437,ENSG00000205329
23817,GENE ID:2548,GAA,LYAG,HGNC:4065,ENSG00000171298
23818,GENE ID:254827,NAALADL2,,HGNC:23219,ENSG00000177694
23819,GENE ID:254863,TMEM256,C17orf61,HGNC:28618,ENSG00000205544
23820,GENE ID:254879,OR2T6,"OR2T6P,OR2T9,OST703",HGNC:15018,ENSG00000198104
23821,GENE ID:254887,ZDHHC23,"DHHC-23,NIDD",HGNC:28654,ENSG00000184307
23822,GENE ID:2549,GAB1,DFNB26,HGNC:4066,ENSG00000109458
23823,GENE ID:254910,LCE5A,"LEP18,SPRL5A",HGNC:16614,ENSG00000186207
23824,GENE ID:254948,RPL9P8,"RPL9P9,RPL9_14_1458,RPL9_15_1459",HGNC:30334,ENSG00000293320
23825,GENE ID:254950,KRTAP15-1,KAP15.1,HGNC:18927,ENSG00000186970
23826,GENE ID:254956,MORN5,"C9orf113,C9orf18",HGNC:17841,ENSG00000185681
23827,GENE ID:254958,REXO1L1P,"GOR,REXO1L1",HGNC:24660,
23828,GENE ID:254973,OR1L4,"OR1L5,OR9-29,OR9-E,OST046",HGNC:8216,ENSG00000136939
23829,GENE ID:2550,GABBR1,"GABABR1,GABBR1-3,GB1,GPRC3A,NEDLC",HGNC:4070,ENSG00000204681
23830,GENE ID:255022,CALHM1,FAM26C,HGNC:23494,ENSG00000185933
23831,GENE ID:255025,LINC00879,,HGNC:48566,ENSG00000239589
23832,GENE ID:255027,MPV17L,"M-LPH,M-LPH1,M-LPH2,MLPH1,MLPH2,MPV17L1",HGNC:26827,ENSG00000156968
23833,GENE ID:255031,LINC00957,,HGNC:22332,ENSG00000235314
23834,GENE ID:255043,TMEM86B,,HGNC:28448,ENSG00000180089
23835,GENE ID:255057,CBARP,"BARP,C19orf26,DOS",HGNC:28617,ENSG00000099625
23836,GENE ID:255061,TAC4,"EK,HK-1,HK1,PPT-C",HGNC:16641,ENSG00000176358
23837,GENE ID:255082,CASC2,C10orf5,HGNC:22933,ENSG00000177640
23838,GENE ID:2551,GABPA,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A,RCH04A07",HGNC:4071,ENSG00000154727
23839,GENE ID:255101,CFAP65,"CCDC108,SPGF40",HGNC:25325,ENSG00000181378
23840,GENE ID:255104,TMCO4,,HGNC:27393,ENSG00000162542
23841,GENE ID:255119,CFAP299,C4orf22,HGNC:28554,ENSG00000197826
23842,GENE ID:255130,IGFBP7-AS1,,HGNC:40296,ENSG00000245067
23843,GENE ID:255167,LINC01018,SRHC,HGNC:27394,ENSG00000250056
23844,GENE ID:255180,GOLGA2P11,,HGNC:26788,
23845,GENE ID:255187,SH3TC2-DT,,HGNC:52905,ENSG00000250072
23846,GENE ID:255189,PLA2G4F,PLA2G4FZ,HGNC:27396,ENSG00000168907
23847,GENE ID:255193,CSNK1G2-AS1,C19orf34,HGNC:28604,ENSG00000180846
23848,GENE ID:255208,TUBB8P9,,HGNC:42347,ENSG00000307652
23849,GENE ID:255220,TXNDC8,"SPTRX-3,SPTRX3,TRX6,bA427L11.2",HGNC:31454,ENSG00000204193
23850,GENE ID:255231,MCOLN2,"TRP-ML2,TRPML2",HGNC:13357,ENSG00000153898
23851,GENE ID:255239,ANKK1,"PKK2,sgK288",HGNC:21027,ENSG00000170209
23852,GENE ID:255252,LRRC57,,HGNC:26719,ENSG00000180979
23853,GENE ID:255275,MYADML2,,HGNC:34548,ENSG00000185105
23854,GENE ID:2553,GABPB1,"BABPB2,E4TF1,E4TF1-47,E4TF1-53,E4TF1B,GABPB,GABPB-1,GABPB2,NRF2B1,NRF2B2",HGNC:4074,ENSG00000104064
23855,GENE ID:255308,EIF2S3B,"EIF2S3L,eIF-2gA,eIF2gA",HGNC:43863,ENSG00000180574
23856,GENE ID:255313,CT47A11,CT47.11,HGNC:27397,ENSG00000226929
23857,GENE ID:255324,EPGN,"ALGV3072,EPG,PRO9904",HGNC:17470,ENSG00000182585
23858,GENE ID:255330,NUP210P1,C3orf46,HGNC:27399,ENSG00000293201
23859,GENE ID:255349,LHFPL7,"TMEM211,bA9F11.1",HGNC:33725,ENSG00000206069
23860,GENE ID:255374,MBLAC1,,HGNC:22180,ENSG00000214309
23861,GENE ID:255394,TCP11L2,,HGNC:28627,ENSG00000166046
23862,GENE ID:2554,GABRA1,"DEE19,ECA4,EIEE19,EJM,EJM5",HGNC:4075,ENSG00000022355
23863,GENE ID:255403,ZNF718,,HGNC:26889,ENSG00000250312
23864,GENE ID:255411,SPMIP11,"LINC00935,TEX49",HGNC:48628,ENSG00000257987
23865,GENE ID:255426,RASGEF1C,,HGNC:27400,ENSG00000146090
23866,GENE ID:255480,TBX5-AS1,,HGNC:27402,ENSG00000255399
23867,GENE ID:255488,RNF144B,"IBRDC2,PIR2,bA528A10.3,p53RFP",HGNC:21578,ENSG00000137393
23868,GENE ID:2555,GABRA2,"DEE78,EIEE78",HGNC:4076,ENSG00000151834
23869,GENE ID:255512,TOLLIP-DT,TOLLIP-AS1,HGNC:27403,ENSG00000255153
23870,GENE ID:255520,ELMOD2,9830169G11Rik,HGNC:28111,ENSG00000179387
23871,GENE ID:2556,GABRA3,EPILX2,HGNC:4077,ENSG00000011677
23872,GENE ID:255620,UNC93B6,,HGNC:34053,ENSG00000293238
23873,GENE ID:255626,H2BC1,"H2BFU,HIST1H2BA,STBP,TH2B,TSH2B,TSH2B.1,bA317E16.3,hTSH2B",HGNC:18730,ENSG00000146047
23874,GENE ID:255631,COL24A1,,HGNC:20821,ENSG00000171502
23875,GENE ID:255649,OOSP1,,HGNC:49233,ENSG00000284873
23876,GENE ID:255654,LINC01743,,HGNC:52531,ENSG00000242042
23877,GENE ID:2557,GABRA4,,HGNC:4078,ENSG00000109158
23878,GENE ID:255725,OR52B2,OR11-70,HGNC:15207,ENSG00000255307
23879,GENE ID:255738,PCSK9,"FH3,FHCL3,HCHOLA3,LDLCQ1,NARC-1,NARC1,PC9",HGNC:20001,ENSG00000169174
23880,GENE ID:255743,NPNT,"EGFL6L,POEM",HGNC:27405,ENSG00000168743
23881,GENE ID:255758,DYNLT2B,"SRTD17,TCTEX1D2",HGNC:28482,ENSG00000213123
23882,GENE ID:255762,PDZD9,C16orf65,HGNC:28740,ENSG00000155714
23883,GENE ID:255783,INAFM1,PRR24,HGNC:27406,ENSG00000257704
23884,GENE ID:255798,SMCO1,C3orf43,HGNC:27407,ENSG00000214097
23885,GENE ID:2558,GABRA5,"DEE79,EIEE79",HGNC:4079,ENSG00000186297
23886,GENE ID:255809,C19orf38,HIDE1,HGNC:34073,ENSG00000214212
23887,GENE ID:255812,SDHAP1,"SDHAL1,SDHALP1",HGNC:32455,ENSG00000290763
23888,GENE ID:255877,BCL6B,"BAZF,ZBTB28,ZNF62",HGNC:1002,ENSG00000161940
23889,GENE ID:2559,GABRA6,,HGNC:4080,ENSG00000145863
23890,GENE ID:255919,CNEP1R1,"C16orf69,NEP1-R1,NEP1R1,TMEM188,TMP125",HGNC:26759,ENSG00000205423
23891,GENE ID:255926,ADAM5,"ADAM5P,TMDCII",HGNC:212,ENSG00000196115
23892,GENE ID:255928,SYT14,"SCAR11,sytXIV",HGNC:23143,ENSG00000143469
23893,GENE ID:255967,PAN3,,HGNC:29991,ENSG00000152520
23894,GENE ID:2560,GABRB1,"DEE45,EIEE45",HGNC:4081,ENSG00000163288
23895,GENE ID:256006,ANKRD31,,HGNC:26853,ENSG00000145700
23896,GENE ID:256021,LINC01619,C12orf79,HGNC:27409,ENSG00000257242
23897,GENE ID:256051,ZNF549,,HGNC:26632,ENSG00000121406
23898,GENE ID:256076,COL6A5,"COL29A1,VWA4",HGNC:26674,ENSG00000172752
23899,GENE ID:256085,GET1P1,WRBP1,HGNC:44010,ENSG00000248633
23900,GENE ID:2561,GABRB2,"DEE92,ICEE2",HGNC:4082,ENSG00000145864
23901,GENE ID:256126,SYCE2,CESC1,HGNC:27411,ENSG00000161860
23902,GENE ID:256130,TMEM196,,HGNC:22431,ENSG00000173452
23903,GENE ID:256144,OR4C3,OR11-98,HGNC:14697,ENSG00000176547
23904,GENE ID:256148,OR4S1,OR11-100,HGNC:14705,ENSG00000176555
23905,GENE ID:256158,HMCN2,,HGNC:21293,ENSG00000148357
23906,GENE ID:256190,OR4C50P,,HGNC:31274,ENSG00000237610
23907,GENE ID:2562,GABRB3,"DEE43,ECA5,EIEE43",HGNC:4083,ENSG00000166206
23908,GENE ID:256223,CDRT15L2,,HGNC:34075,ENSG00000214819
23909,GENE ID:256227,STEAP1B,,HGNC:41907,ENSG00000105889
23910,GENE ID:256236,NAPSB,"NAP1L,NAP2,NAPB,NAPSBP",HGNC:13396,ENSG00000291230
23911,GENE ID:256281,NUDT14,"UGPP,UGPPase",HGNC:20141,ENSG00000183828
23912,GENE ID:256297,PTF1A,"PACA,PAGEN2,PTF1-p48,bHLHa29,p48",HGNC:23734,ENSG00000168267
23913,GENE ID:2563,GABRD,"EIG10,EJM7,GABAARdelta,GEFSP5",HGNC:4084,ENSG00000187730
23914,GENE ID:256302,NATD1,"C17orf103,Gtlf3b",HGNC:30770,ENSG00000274180
23915,GENE ID:256309,CCDC110,"CT52,KM-HN-1,KMHN1",HGNC:28504,ENSG00000168491
23916,GENE ID:256329,LMNTD2,C11orf35,HGNC:28561,ENSG00000185522
23917,GENE ID:256355,RPS2P32,RPS2_14_794,HGNC:30518,ENSG00000232818
23918,GENE ID:256356,GK5,,HGNC:28635,ENSG00000175066
23919,GENE ID:256364,EML3,"ELP95,EMAP3,EMAP95",HGNC:26666,ENSG00000149499
23920,GENE ID:256369,CCDC197,"C14orf48,LINC00521,c14_5713",HGNC:19860,ENSG00000175699
23921,GENE ID:256374,PPIAP72,,HGNC:53696,
23922,GENE ID:256380,SCML4,dJ47M23.1,HGNC:21397,ENSG00000146285
23923,GENE ID:256394,SERPINA11,,HGNC:19193,ENSG00000186910
23924,GENE ID:2564,GABRE,,HGNC:4085,ENSG00000102287
23925,GENE ID:256435,ST6GALNAC3,"PRO7177,SIAT7C,ST6GALNACIII,STY",HGNC:19343,ENSG00000184005
23926,GENE ID:256471,MFSD8,"CCMD,CLN7,SLC74A1",HGNC:28486,ENSG00000164073
23927,GENE ID:256472,TMEM151A,"DYT36,EKD3,TMEM151",HGNC:28497,ENSG00000179292
23928,GENE ID:2565,GABRG1,,HGNC:4086,ENSG00000163285
23929,GENE ID:256536,TCERG1L,,HGNC:23533,ENSG00000176769
23930,GENE ID:256586,LYSMD2,,HGNC:28571,ENSG00000140280
23931,GENE ID:2566,GABRG2,"CAE2,DEE74,ECA2,EIEE74,FEB8,GEFSP3",HGNC:4087,ENSG00000113327
23932,GENE ID:256643,BCLAF3,CXorf23,HGNC:27413,ENSG00000173681
23933,GENE ID:256646,NUTM1,"C15orf55,FAM22H,NUT",HGNC:29919,ENSG00000184507
23934,GENE ID:256691,MAMDC2,,HGNC:23673,ENSG00000165072
23935,GENE ID:2567,GABRG3,,HGNC:4088,ENSG00000182256
23936,GENE ID:256710,GLIPR1L1,"ALKN2972,PRO7434",HGNC:28392,ENSG00000173401
23937,GENE ID:256714,MAP7D2,,HGNC:25899,ENSG00000184368
23938,GENE ID:256764,WDR72,AI2A3,HGNC:26790,ENSG00000166415
23939,GENE ID:2568,GABRP,,HGNC:4089,ENSG00000094755
23940,GENE ID:256815,C10orf67,"C10orf115,LINC01552",HGNC:28716,ENSG00000179133
23941,GENE ID:256880,H2AZ1-DT,,HGNC:40271,
23942,GENE ID:256892,OR51F1,"OR11-21,OR51F1P",HGNC:15196,ENSG00000280021
23943,GENE ID:2569,GABRR1,,HGNC:4090,ENSG00000146276
23944,GENE ID:256933,NPB,"L7,PPL7,PPNPB",HGNC:30099,ENSG00000183979
23945,GENE ID:256949,KANK3,ANKRD47,HGNC:24796,ENSG00000186994
23946,GENE ID:256957,HEATR9,C17orf66,HGNC:26548,ENSG00000270379
23947,GENE ID:256979,SUN3,SUNC1,HGNC:22429,ENSG00000164744
23948,GENE ID:256987,SERINC5,"C5orf12,TPO1",HGNC:18825,ENSG00000164300
23949,GENE ID:257,ALX3,"FND,FND1",HGNC:449,ENSG00000156150
23950,GENE ID:2570,GABRR2,,HGNC:4091,ENSG00000111886
23951,GENE ID:257000,TINCR,"LINC00036,NCRNA00036,PLAC2,TUBL,onco-lncRNA-16",HGNC:14607,ENSG00000223573
23952,GENE ID:257019,FRMD3,"4.1O,EPB41L4O,EPB41LO,P410",HGNC:24125,ENSG00000172159
23953,GENE ID:257044,CATSPERE,"C10orf101,C1orf101",HGNC:28491,ENSG00000179397
23954,GENE ID:257062,CATSPERD,TMEM146,HGNC:28598,ENSG00000174898
23955,GENE ID:257068,PLCXD2,PLCXD-2,HGNC:26462,ENSG00000240891
23956,GENE ID:257093,PSME2P1,PSME2P,HGNC:20632,ENSG00000238000
23957,GENE ID:2571,GAD1,"CPSQ1,DEE89,GAD,SCP",HGNC:4092,ENSG00000128683
23958,GENE ID:257101,ZNF683,Hobit,HGNC:28495,ENSG00000176083
23959,GENE ID:257106,ARHGAP30,,HGNC:27414,ENSG00000186517
23960,GENE ID:257144,GCSAM,"GCAT2,GCET2,HGAL",HGNC:20253,ENSG00000174500
23961,GENE ID:257160,RNF214,,HGNC:25335,ENSG00000167257
23962,GENE ID:257169,C9orf43,,HGNC:23570,ENSG00000157653
23963,GENE ID:257177,CFAP126,"C1orf192,Flattop,Fltp",HGNC:32325,ENSG00000188931
23964,GENE ID:257194,NEGR1,"DMML2433,IGLON4,KILON,Ntra",HGNC:17302,ENSG00000172260
23965,GENE ID:2572,GAD2,GAD65,HGNC:4093,ENSG00000136750
23966,GENE ID:257202,GPX6,"GPX5p,GPXP3,GPx-6,GSHPx-6,dJ1186N24,dJ1186N24.1",HGNC:4558,ENSG00000198704
23967,GENE ID:257203,DSCR9,NCRNA00038,HGNC:16301,ENSG00000230366
23968,GENE ID:257218,SHPRH,"RAD5,bA545I5.2",HGNC:19336,ENSG00000146414
23969,GENE ID:257236,CFAP184,CCDC96,HGNC:26900,ENSG00000173013
23970,GENE ID:257240,KLHL34,,HGNC:26634,ENSG00000185915
23971,GENE ID:257313,UTS2B,"U-IIB,U2B,UIIB,URP,UTS2D",HGNC:30894,ENSG00000188958
23972,GENE ID:257358,LINC01366,,HGNC:27416,ENSG00000235172
23973,GENE ID:257364,SNX33,"SH3PX3,SH3PXD3C,SNX30",HGNC:28468,ENSG00000173548
23974,GENE ID:257396,MOCS2-DT,,HGNC:27417,ENSG00000247796
23975,GENE ID:257397,TAB3,"MAP3K7IP3,NAP1",HGNC:30681,ENSG00000157625
23976,GENE ID:2574,GAGE2C,"CT4.2,GAGE-2,GAGE-2C,GAGE2",HGNC:31958,
23977,GENE ID:257407,C2orf72,,HGNC:27418,ENSG00000204128
23978,GENE ID:257415,FAM133B,,HGNC:28629,ENSG00000234545
23979,GENE ID:257468,MEIS3P2,,HGNC:17638,ENSG00000188013
23980,GENE ID:25758,KIAA1549L,"C11orf41,C11orf69,G2",HGNC:24836,ENSG00000110427
23981,GENE ID:25759,SHC2,"SCK,SHCB,SLI",HGNC:29869,ENSG00000129946
23982,GENE ID:2576,GAGE4,CT4.4,HGNC:4101,
23983,GENE ID:257629,ANKS4B,HARP,HGNC:26795,ENSG00000175311
23984,GENE ID:25763,H2AP,"CXorf27,HIP17,HYPM",HGNC:18417,ENSG00000187516
23985,GENE ID:25764,HYPK,"C15orf63,HSPC136",HGNC:18418,ENSG00000242028
23986,GENE ID:25766,PRPF40B,HYPC,HGNC:25031,ENSG00000110844
23987,GENE ID:25769,SLC24A2,NCKX2,HGNC:10976,ENSG00000155886
23988,GENE ID:2577,GAGE5,CT4.5,HGNC:4102,
23989,GENE ID:25770,C22orf31,"HS747E2A,bK747E2.1",HGNC:26931,ENSG00000100249
23990,GENE ID:25771,TBC1D22A,"C22orf4,HSC79E021",HGNC:1309,ENSG00000054611
23991,GENE ID:25774,GSTT4,"GSTTP1,HS322B1A",HGNC:26930,ENSG00000276950
23992,GENE ID:25775,YWHAH-AS1,"C22orf24,HSN44A4A",HGNC:23051,ENSG00000128254
23993,GENE ID:25776,CBY1,"C22orf2,CBY,Chibby1,HS508I15A,PGEA1,PIGEA-14,PIGEA14,arb1",HGNC:1307,ENSG00000100211
23994,GENE ID:25777,SUN2,"UNC84B,rab5IP",HGNC:14210,ENSG00000100242
23995,GENE ID:25778,DSTYK,"CAKUT1,DustyPK,HDCMD38P,RHDNS1,RIP5,RIPK5,SPG23",HGNC:29043,ENSG00000133059
23996,GENE ID:2578,GAGE6,CT4.6,HGNC:4103,
23997,GENE ID:25780,RASGRP3,GRP3,HGNC:14545,ENSG00000152689
23998,GENE ID:25782,RAB3GAP2,"MARTS1,RAB3-GAP150,RAB3GAP150,SPG69,WARBM2,p150",HGNC:17168,ENSG00000118873
23999,GENE ID:25786,DGCR11,DGS-D,HGNC:17226,ENSG00000273311
24000,GENE ID:25788,RAD54B,RDH54,HGNC:17228,ENSG00000197275
24001,GENE ID:25789,TMEM59L,"BSMAP,C19orf4",HGNC:13237,ENSG00000105696
24002,GENE ID:2579,GAGE7,"AL4,CT4.7,GAGE-7",HGNC:4104,
24003,GENE ID:25790,CFAP45,"CCDC19,HTX11,NESG1",HGNC:17229,ENSG00000213085
24004,GENE ID:25791,NGEF,"ARHGEF27,EPHEXIN",HGNC:7807,ENSG00000066248
24005,GENE ID:25792,CIZ1,"LSFR1,NP94,ZNF356",HGNC:16744,ENSG00000148337
24006,GENE ID:25793,FBXO7,"FBX,FBX07,FBX7,PARK15,PKPS",HGNC:13586,ENSG00000100225
24007,GENE ID:25794,FSCN2,"RFSN,RP30",HGNC:3960,ENSG00000186765
24008,GENE ID:25796,PGLS,"6PGL,HEL-S-304",HGNC:8903,ENSG00000130313
24009,GENE ID:25797,QPCT,"GCT,QC,sQC",HGNC:9753,ENSG00000115828
24010,GENE ID:25798,BRI3,I3,HGNC:1109,ENSG00000164713
24011,GENE ID:25799,ZNF324,"ZF5128,ZNF324A",HGNC:14096,ENSG00000083812
24012,GENE ID:258,AMBN,AI1F,HGNC:452,ENSG00000178522
24013,GENE ID:2580,GAK,"DNAJ26,DNAJC26",HGNC:4113,ENSG00000178950
24014,GENE ID:25800,SLC39A6,"LIV-1,LIV1,ZIP6",HGNC:18607,ENSG00000141424
24015,GENE ID:25801,GCA,GCL,HGNC:15990,ENSG00000115271
24016,GENE ID:258010,SVIP,,HGNC:25238,ENSG00000198168
24017,GENE ID:25802,LMOD1,"1D,64kD,D1,MMIHS3,SM-LMOD,SMLMOD",HGNC:6647,ENSG00000163431
24018,GENE ID:25803,SPDEF,"PDEF,bA375E1.3",HGNC:17257,ENSG00000124664
24019,GENE ID:25804,LSM4,"GRP,YER112W",HGNC:17259,ENSG00000130520
24020,GENE ID:25805,BAMBI,NMA,HGNC:30251,ENSG00000095739
24021,GENE ID:25806,VAX2,DRES93,HGNC:12661,ENSG00000116035
24022,GENE ID:25807,RHBDD3,"C22orf3,HS984G1A,PTAG",HGNC:1308,ENSG00000100263
24023,GENE ID:25809,TTLL1,"C22orf7,HS323M22B,TPGS3",HGNC:1312,ENSG00000100271
24024,GENE ID:2581,GALC,,HGNC:4115,ENSG00000054983
24025,GENE ID:25812,POM121L1P,POM121L1,HGNC:16439,
24026,GENE ID:25813,SAMM50,"CGI-51,OMP85,SAM50,TOB55,TRG-3,YNL026W",HGNC:24276,ENSG00000100347
24027,GENE ID:25814,ATXN10,"ATX10,E46L,HUMEEP,SCA10",HGNC:10549,ENSG00000130638
24028,GENE ID:25816,TNFAIP8,"GG2-1,MDC-3.13,NDED,SCC-S2,SCCS2",HGNC:17260,ENSG00000145779
24029,GENE ID:25817,TAFA5,"FAM19A5,QLLK5208,TAFA-5,UNQ5208",HGNC:21592,ENSG00000219438
24030,GENE ID:25818,KLK5,"KLK-L2,KLKL2,SCTE",HGNC:6366,ENSG00000167754
24031,GENE ID:25819,NOCT,"CCR4L,CCRN4L,Ccr4c,NOC",HGNC:14254,ENSG00000151014
24032,GENE ID:2582,GALE,"SDR1E1,THC13",HGNC:4116,ENSG00000117308
24033,GENE ID:25820,ARIH1,"ARI,HARI,HHARI,UBCH7BP",HGNC:689,ENSG00000166233
24034,GENE ID:25821,MTO1,"CGI-02,COXPD10",HGNC:19261,ENSG00000135297
24035,GENE ID:25822,DNAJB5,Hsc40,HGNC:14887,ENSG00000137094
24036,GENE ID:25823,TPSG1,"PRSS31,TMT,trpA",HGNC:14134,ENSG00000116176
24037,GENE ID:25824,PRDX5,"ACR1,AOEB166,B166,HEL-S-55,PLP,PMP20,PRDX6,PRXV,SBBI10,prx-V",HGNC:9355,ENSG00000126432
24038,GENE ID:25825,BACE2,"AEPLC,ALP56,ASP1,ASP21,BAE2,CDA13,CEAP1,DRAP",HGNC:934,ENSG00000182240
24039,GENE ID:25826,SNORD82,"RNU82,U82,Z25",HGNC:10240,ENSG00000202400
24040,GENE ID:25827,FBXL2,"FBL2,FBL3",HGNC:13598,ENSG00000153558
24041,GENE ID:25828,TXN2,"COXPD29,MT-TRX,MTRX,TRX2,TXN",HGNC:17772,ENSG00000100348
24042,GENE ID:25829,TMEM184B,"C22orf5,FM08,HS5O6A,HSPC256,SLC51C2",HGNC:1310,ENSG00000198792
24043,GENE ID:2583,B4GALNT1,"GALGT,GALNACT,GalNAc-T,SPG26",HGNC:4117,ENSG00000135454
24044,GENE ID:25830,SULT4A1,"BR-STL-1,BRSTL1,DJ388M5.3,NST,SULTX3,hBR-STL-1",HGNC:14903,ENSG00000130540
24045,GENE ID:25831,HECTD1,EULIR,HGNC:20157,ENSG00000092148
24046,GENE ID:25832,NBPF14,"AE5,DJ328E19.C1.1,NBPF",HGNC:25232,ENSG00000270629
24047,GENE ID:25833,POU2F3,"Epoc-1,OCT-11,OCT11,OTF-11,PLA-1,PLA1,Skn-1a",HGNC:19864,ENSG00000137709
24048,GENE ID:25834,MGAT4C,"GNTIVH,HGNT-IV-H",HGNC:30871,ENSG00000182050
24049,GENE ID:25836,NIPBL,"CDLS,CDLS1,IDN3,IDN3-B,Scc2",HGNC:28862,ENSG00000164190
24050,GENE ID:25837,RAB26,V46133,HGNC:14259,ENSG00000167964
24051,GENE ID:25839,COG4,"CDG2J,COD1,SWILS",HGNC:18620,ENSG00000103051
24052,GENE ID:2584,GALK1,"GALK,GK1,HEL-S-19",HGNC:4118,ENSG00000108479
24053,GENE ID:25840,TMT1A,"AAM-B,AAMB,METTL7A",HGNC:24550,ENSG00000185432
24054,GENE ID:25841,ABTB2,"ABTB2A,BTBD22,CCA3",HGNC:23842,ENSG00000166016
24055,GENE ID:25842,ASF1A,"CGI-98,CIA,HSPC146",HGNC:20995,ENSG00000111875
24056,GENE ID:25843,MOB4,"2C4D,CGI-95,MOB1,MOB3,MOBKL3,PHOCN,PREI3",HGNC:17261,ENSG00000115540
24057,GENE ID:25844,YIPF3,"C6orf109,FinGER3,KLIP1,YIPFbeta2,Yip5b,dJ337H4.3",HGNC:21023,ENSG00000137207
24058,GENE ID:25845,SLC9A3-OT1,PP7080,HGNC:24524,ENSG00000188242
24059,GENE ID:25847,ANAPC13,"APC13,SWM1",HGNC:24540,ENSG00000129055
24060,GENE ID:25849,PARM1,"Cipar1,DKFZP564O0823,PARM-1,WSC4",HGNC:24536,ENSG00000169116
24061,GENE ID:2585,GALK2,GK2,HGNC:4119,ENSG00000156958
24062,GENE ID:25850,ZNF345,HZF10,HGNC:16367,ENSG00000251247
24063,GENE ID:25851,TECPR1,,HGNC:22214,ENSG00000205356
24064,GENE ID:25852,ARMC8,"GID5,HSPC056,S863-2,VID28",HGNC:24999,ENSG00000114098
24065,GENE ID:25853,DCAF12,"CT102,KIAA1892,TCC52,WDR40A",HGNC:19911,ENSG00000198876
24066,GENE ID:25854,FAM149A,"MST119,MSTP119",HGNC:24527,ENSG00000109794
24067,GENE ID:25855,BRMS1,,HGNC:17262,ENSG00000174744
24068,GENE ID:25858,CATSPERZ,"C11orf20,TEX40",HGNC:19231,ENSG00000219435
24069,GENE ID:25859,PART1,NCRNA00206,HGNC:17263,ENSG00000152931
24070,GENE ID:25861,WHRN,"CIP98,DFNB31,PDZD7B,USH2D,WI",HGNC:16361,ENSG00000095397
24071,GENE ID:25862,USP49,,HGNC:20078,ENSG00000164663
24072,GENE ID:25864,ABHD14A,DORZ1,HGNC:24538,ENSG00000248487
24073,GENE ID:25865,PRKD2,"HSPC187,PKD2,nPKC-D2",HGNC:17293,ENSG00000105287
24074,GENE ID:2587,GALR1,"GALNR,GALNR1",HGNC:4132,ENSG00000166573
24075,GENE ID:25870,SUMF2,pFGE,HGNC:20415,ENSG00000129103
24076,GENE ID:25871,RMP64,"ANXD3,C3orf17,NEPRO,NET17",HGNC:24496,ENSG00000163608
24077,GENE ID:25873,RPL36,"L36,eL36",HGNC:13631,ENSG00000130255
24078,GENE ID:25874,MPC2,"BRP44,SLC54A2",HGNC:24515,ENSG00000143158
24079,GENE ID:25875,LETMD1,"1110019O13Rik,HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,HCRR-2,SLC55A3",HGNC:24241,ENSG00000050426
24080,GENE ID:25876,SPEF1,"C20orf28,CLAMP,SPEF1A",HGNC:15874,ENSG00000101222
