,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
512,ENSG00000226784,PGAM4,PGAM1,ENSG,441531,21731,"DJ1000K24.1,PGAM-B,PGAM1,PGAM3"
513,ENSG00000130517,PGPEP1,PGP,ENSG,54858,13568,"PCP,PGP,PGP-I,PGPI"
514,ENSG00000141933,TPGS1,PGS1,ENSG,91978,25058,"C19ORF20,GTRGEO22,PGS1"
515,ENSG00000119630,PGF,PIGF,ENSG,5228,8893,"D12S1900,PGFL,PIGF,PLGF,PLGF-2,SHGC-10760"
516,ENSG00000196365,LONP1,PIM1,ENSG,9361,9479,"HLON,LONHS,PIM1,PRSS15"
517,ENSG00000198089,SFI1,PISD,ENSG,9814,29064,"KIAA0542,PISD,PPP1R139"
518,ENSG00000105287,PRKD2,PKD2,ENSG,25865,17293,"DKFZP586E0820,HSPC187,PKD2"
519,ENSG00000254880,PKNOX2-DT,PKNOX2-AS1,ENSG,103695364,50690,PKNOX2-AS1
520,ENSG00000105198,LGALS13,PLAC8,ENSG,29124,15449,"PLAC8,PP13"
521,ENSG00000130175,PRKCSH,PLD1,ENSG,5589,9411,"80K-H,AGE-R2,G19P1,GIIB,GIIBETA,GLUIIBETA,PCLD,PKCSH,PLD1,VASAP-60"
522,ENSG00000176894,PXMP2,PMP22,ENSG,5827,9716,"MPV17L3,PMP22"
523,ENSG00000187953,PMS2CL,PMS2P13,ENSG,0,30061,PMS2P13
524,ENSG00000108849,PPY,PNP,ENSG,5539,9327,PNP
525,ENSG00000051341,POLQ,POLH,ENSG,10721,9186,POLH
526,ENSG00000112941,TENT4A,POLK,ENSG,11044,16705,"LAK-1,PAPD7,POLK,POLS,TRF4,TRF4-1"
527,ENSG00000122008,POLK,POLQ,ENSG,51426,9183,"DINB1,DINP,POLQ"
528,ENSG00000146707,POMZP3,POM121,ENSG,22932,9203,"POM-ZP3,POM121"
529,ENSG00000276464,POMZP3,POM121,ENSG,22932,9203,"POM-ZP3,POM121"
530,ENSG00000122643,NT5C3A,POMP,ENSG,51251,17820,"CN-III,HUMP1,NT5C3,P36,P5'N-1,PN-I,POMP,PSN1,UMPH,UMPH1"
531,ENSG00000112276,BVES,POP1,ENSG,11149,1152,"HBVES,POP1,POPDC1"
532,ENSG00000169900,PYDC1,POP1,ENSG,260434,30261,"ASC2,POP1"
533,ENSG00000215174,NLRP2B,POP4,ENSG,286430,29887,"CLRX.1,NALP2P,NLRP2P,NOD24,POP4"
534,ENSG00000102312,PORCN,POR,ENSG,64840,17652,"DHOF,MG61,POR,PORC,PPN"
535,ENSG00000068120,COASY,PPAT,ENSG,80347,29932,"DPCK,NBP,PPAT"
536,ENSG00000161610,HCRT,PPOX,ENSG,3060,4847,"OX,PPOX"
537,ENSG00000080839,RBL1,PRB1,ENSG,5933,9893,"CP107,P107,PRB1"
538,ENSG00000126432,PRDX5,PRDX6,ENSG,25824,9355,"ACR1,AOEB166,B166,MGC117264,MGC142283,MGC142285,PLP,PMP20,PRDX6,PRXV,SBBI10"
539,ENSG00000107959,PITRM1,PREP,ENSG,10531,17663,"HMP1,KIAA1104,MP1,PREP"
540,ENSG00000129951,PLPPR3,PRG2,ENSG,79948,23497,"FLJ11535,LPPR3,PRG-2,PRG2"
541,ENSG00000130508,PXDN,PRG2,ENSG,7837,14966,"D2S448,D2S448E,KIAA0230,MG50,PRG2,PXN"
542,ENSG00000282283,PLPPR3,PRG2,ENSG,79948,23497,"FLJ11535,LPPR3,PRG-2,PRG2"
543,ENSG00000042286,AIFM2,PRG3,ENSG,84883,21411,"AMID,FLJ14497,FSP1,PRG3"
544,ENSG00000100033,PRODH,PRODH2,ENSG,5625,9453,"HSPOX2,PIG6,POX,PRODH1,PRODH2,TP53I6"
545,ENSG00000143217,NECTIN4,PRR4,ENSG,81607,19688,"LNIR,NECTIN-4,PRR4,PVRL4"
546,ENSG00000117592,PRDX6,PRX,ENSG,9588,16753,"1-CYS,AIPLA2,AOP2,KIAA0106,MGC46173,NSGPX,P29,PRX"
547,ENSG00000137409,MTCH1,PSAP,ENSG,23787,17586,"CGI-64,PSAP,SLC25A49"
548,ENSG00000242221,PSG2,PSG1,ENSG,5670,9519,"CEA,PSBG2,PSG1,PSGGB"
549,ENSG00000183668,PSG9,PSG11,ENSG,5678,9526,"PSG11,PSGII"
550,ENSG00000237984,PTENP1,PTH2,ENSG,0,9589,"PSIPTEN,PTEN-RS,PTEN2,PTENPG1,PTH2"
551,ENSG00000141378,PTRH2,PTH2,ENSG,51651,24265,"BIT1,CFAP37,CGI-147,PTH2"
552,ENSG00000293199,PTENP1,PTH2,ENSG,11191,9589,"PSIPTEN,PTEN-RS,PTEN2,PTENPG1,PTH2"
553,ENSG00000132670,PTPRA,PTPA,ENSG,5786,9664,"HLPR,HPTPA,LRP,PTPA,PTPRL2,RPTPA"
554,ENSG00000290627,AGAP12P,PTPN20CP,ENSG,414224,0,"CTGLF12P,PTPN20CP"
555,ENSG00000290898,AGAP12P,PTPN20CP,ENSG,414224,0,"CTGLF12P,PTPN20CP"
556,ENSG00000060656,PTPRU,PTPRO,ENSG,10076,9683,"FMI,HPTP-J,PCP-2,PTP,PTPRO"
557,ENSG00000153233,PTPRR,PTPRQ,ENSG,5801,9680,"EC-PTP,PCPTP1,PTP-SL,PTPBR7,PTPRQ"
558,ENSG00000198125,MB,PVALB,ENSG,4151,6915,PVALB
562,ENSG00000230997,RAB42P1,RAB42,ENSG,0,19799,"RAB42,RAB42P"
563,ENSG00000129538,RNASE1,RAC1,ENSG,6035,10044,"RAC1,RNS1"
564,ENSG00000124151,NCOA3,RAC3,ENSG,8202,7670,"ACTR,AIB1,BHLHE42,CAGH16,KAT13B,P/CIP,RAC3,SRC-3,SRC3,TNRC16,TRAM-1"
565,ENSG00000169413,RNASE6,RAD1,ENSG,6039,10048,"RAD1,RNASEK6,RNS6"
566,ENSG00000175595,ERCC4,RAD1,ENSG,2072,3436,"FANCQ,RAD1,XPF"
567,ENSG00000165799,RNASE7,RAE1,ENSG,84659,19278,RAE1
568,ENSG00000169397,RNASE3,RAF1,ENSG,6037,10046,"ECP,RAF1,RNS3"
569,ENSG00000258436,RNASE12,RAI1,ENSG,493901,24211,RAI1
570,ENSG00000132669,RIN2,RASSF4,ENSG,54453,18750,RASSF4
571,ENSG00000180228,PRKRA,RAX,ENSG,8575,9438,"DYT16,HSD14,PACT,RAX"
572,ENSG00000235016,SEMA3F-AS1,RBM5-AS1,ENSG,100129060,40518,RBM5-AS1
573,ENSG00000032219,ARID4A,RBP1,ENSG,5926,9885,"RBBP1,RBP-1,RBP1"
574,ENSG00000060709,RIMBP2,RBP2,ENSG,23504,30339,"KIAA0318,MGC15831,PPP1R133,RBP2,RIM-BP2"
575,ENSG00000101412,E2F1,RBP3,ENSG,1869,3113,"RBBP3,RBP3"
576,ENSG00000166426,CRABP1,RBP5,ENSG,1381,2338,"CRABP,CRABP-I,CRABPI,RBP5"
577,ENSG00000213859,KCTD11,REN,ENSG,147040,21302,"C17ORF36,KCASH1,REN"
578,ENSG00000288399,KCTD11,REN,ENSG,147040,21302,"C17ORF36,KCASH1,REN"
579,ENSG00000173638,SLC19A1,RFC1,ENSG,6573,10937,"FOLT,HRFC,IFC-1,RFC,RFC1,RFT-1"
580,ENSG00000187627,RGPD1,RGP1,ENSG,400966,32414,RGP1
581,ENSG00000159496,RGL4,RGR,ENSG,266747,31911,RGR
582,ENSG00000150681,RGS18,RGS13,ENSG,64407,14261,RGS13
583,ENSG00000229927,RHEBP1,RHEB,ENSG,0,10010,"RHEB,RHEB1"
584,ENSG00000173156,RHOD,RHO,ENSG,29984,670,"ARHD,RHO,RHOHP1"
585,ENSG00000120210,INSL6,RIF1,ENSG,11172,6089,RIF1
586,ENSG00000121931,LRIF1,RIF1,ENSG,55791,30299,"C1ORF103,FLJ11269,RIF1"
587,ENSG00000139174,PRICKLE1,RILP,ENSG,144165,17019,"EPM1B,FLJ31937,RILP"
588,ENSG00000248099,INSL3,RLF,ENSG,3640,6086,"MGC119818,MGC119819,RLF,RLNL"
589,ENSG00000291813,RNASE10,RNASE9,ENSG,338879,19275,"RAH1,RNASE9"
590,ENSG00000182545,RNASE10,RNASE9,ENSG,338879,19275,"RAH1,RNASE9"
591,ENSG00000265790,RNASEH1P1,RNASEH1,ENSG,0,10049,"RNASEH1,RNH1"
593,ENSG00000206585,RNVU1-7,RNU1-6P,ENSG,26864,37500,"RNU1-26P,RNU1-6P,RNU1-9,RNU1-9P,RNVU1-9,VU1.7,VU1.9"
594,ENSG00000206596,RNU1-27P,RNU1-7P,ENSG,"124904613,124905321,124905573,124905809",37497,RNU1-7P
598,ENSG00000206588,RNU1-28P,RNU1-8P,ENSG,"124904613,124905321,124905573,124905809",37498,"RNU1-8,RNU1-8P"
602,ENSG00000201659,RNU12-2P,RNU12,ENSG,0,10109,"RNU12,RNU12P,U12"
603,ENSG00000069667,RORA,ROR1,ENSG,6095,10258,"NR1F1,ROR-ALPHA,ROR1,ROR2,ROR3,RORA,RORA1,RORALPHA,RZRA"
605,ENSG00000226033,STK19,RP1,ENSG,8859,11398,"D6S60,G11,RP1"
606,ENSG00000235246,TMEM184B-AS1,RP1,ENSG,128385376,56716,"RP1,RP1-5O6.5"
607,ENSG00000226257,STK19,RP1,ENSG,8859,11398,"D6S60,G11,RP1"
608,ENSG00000206342,STK19,RP1,ENSG,8859,11398,"D6S60,G11,RP1"
609,ENSG00000234947,STK19,RP1,ENSG,8859,11398,"D6S60,G11,RP1"
610,ENSG00000166974,MAPRE2,RP1,ENSG,10982,6891,"EB1,EB2,RP1"
611,ENSG00000236250,STK19,RP1,ENSG,8859,11398,"D6S60,G11,RP1"
612,ENSG00000204344,STK19,RP1,ENSG,8859,11398,"D6S60,G11,RP1"
613,ENSG00000230354,STK19B,RP2,ENSG,0,21668,"BPG116M5.10,RP2,STK19P"
614,ENSG00000249480,STK19B,RP2,ENSG,0,21668,"BPG116M5.10,RP2,STK19P"
615,ENSG00000213965,NUDT19,RP2,ENSG,390916,32036,RP2
616,ENSG00000248989,STK19B,RP2,ENSG,0,21668,"BPG116M5.10,RP2,STK19P"
617,ENSG00000250535,STK19B,RP2,ENSG,0,21668,"BPG116M5.10,RP2,STK19P"
618,ENSG00000068654,POLR1A,RPA1,ENSG,25885,17264,"DKFZP586M0122,FLJ21915,RPA1,RPA190,RPO1-4"
619,ENSG00000125630,POLR1B,RPA2,ENSG,84172,20454,"FLJ10816,FLJ21921,RPA135,RPA2,RPO1-2"
620,ENSG00000112137,PHACTR1,RPEL1,ENSG,221692,20990,"DJ257A7.2,KIAA1733,RPEL1"
621,ENSG00000069869,NEDD4,RPF1,ENSG,4734,7727,"KIAA0093,MGC176705,NEDD4-1,RPF1"
622,ENSG00000174748,RPL15,RPL10,ENSG,6138,10306,"EC45,EL15,L15,RPL10,RPLY10,RPYL10"
623,ENSG00000172172,MRPL13,RPL13,ENSG,28998,14278,"L13,L13A,L13MT,RPL13,RPML13,UL13M"
624,ENSG00000125691,RPL23,RPL17,ENSG,9349,10316,"L23,RPL17,UL14"
625,ENSG00000265681,RPL17,RPL23,ENSG,6139,10307,"L17,RPL23,UL22"
626,ENSG00000137876,RSL24D1,RPL24,ENSG,51187,18479,"C15ORF15,HRP-L30-ISO,L30,RPL24,RPL24L"
627,ENSG00000230202,RPL29P4,RPL29P3,ENSG,0,21482,"BA632C17A.1,RPL29P3"
628,ENSG00000165502,RPL36AL,RPL36A,ENSG,6166,10346,"RPL36A,RPL36AP42"
629,ENSG00000175166,PSMD2,RPN1,ENSG,5708,9559,"MGC14274,P97,RPN1,S2,TRAP2"
630,ENSG00000173692,PSMD1,RPN2,ENSG,5707,9554,"P112,RPN2,S1"
631,ENSG00000283018,MRPS12,RPS12,ENSG,6183,10380,"RPMS12,RPS12,RPSM12,US12M"
632,ENSG00000128626,MRPS12,RPS12,ENSG,6183,10380,"RPMS12,RPS12,RPSM12,US12M"
633,ENSG00000160208,RRP1B,RRP1,ENSG,23076,23818,"KIAA0179,NNP1,PPP1R136,RRP1"
634,ENSG00000215695,RSC1A1,RS1,ENSG,6248,10458,RS1
635,ENSG00000237632,S100A11P1,S100A14,ENSG,0,10491,"S100A11P,S100A14"
636,ENSG00000197915,HRNR,S100A16,ENSG,388697,20846,"FLG3,S100A16,S100A18"
637,ENSG00000114125,RNF7,SAG,ENSG,9616,10070,"CKBBP1,RBX2,ROC2,SAG"
638,ENSG00000189091,SF3B3,SAP130,ENSG,23450,10770,"KIAA0017,RSE1,SAP130,SF3B130"
640,ENSG00000134294,SLC38A2,SAT2,ENSG,54407,13448,"ATA2,KIAA1382,SAT2,SNAT2"
641,ENSG00000115944,COX7A2L,SCAF1,ENSG,9167,2289,"COX7AR,COX7RP,EB1,SCAF1,SCAFI,SIG81"
642,ENSG00000197375,SLC22A5,SCD,ENSG,6584,10969,"CDSP,OCTN2,SCD"
643,ENSG00000102683,SGCG,SCG3,ENSG,6445,10809,"A4,DAGA4,DMDA,DMDA1,LGMD2C,MAM,MGC130048,SCARMD2,SCG3,TYPE"
644,ENSG00000196074,SYCP2,SCP2,ENSG,10388,11490,SCP2
645,ENSG00000175215,CTDSP2,SCP2,ENSG,10106,17077,"OS4,PSR2,SCP2"
646,ENSG00000181374,CCL13,SCYL1,ENSG,6357,10611,"CKB10,MCP-4,MGC17134,NCC-1,SCYA13,SCYL1"
647,ENSG00000277236,CCL14,SCYL2,ENSG,6358,10612,"CKB1,HCC-1,HCC-3,MCIF,NCC-2,SCYA14,SCYL2"
648,ENSG00000276409,CCL14,SCYL2,ENSG,6358,10612,"CKB1,HCC-1,HCC-3,MCIF,NCC-2,SCYA14,SCYL2"
649,ENSG00000275528,CCL15,SCYL3,ENSG,6359,10613,"HCC-2,HMRP-2B,LKN-1,MIP-1D,MIP-5,NCC-3,SCYA15,SCYL3"
650,ENSG00000275718,CCL15,SCYL3,ENSG,6359,10613,"HCC-2,HMRP-2B,LKN-1,MIP-1D,MIP-5,NCC-3,SCYA15,SCYL3"
651,ENSG00000126524,SBDS,SDS,ENSG,51119,19440,"CGI-97,FLJ10917,SDO1,SDS,SWDS"
652,ENSG00000250722,SELENOP,SELP,ENSG,6414,10751,"SELP,SEP,SEPP,SEPP1"
653,ENSG00000217707,SERPINB8P1,SERPINB11,ENSG,0,8953,"PI8L1,SERPINB11,SERPINBP1"
654,ENSG00000136931,NR5A1,SF1,ENSG,2516,7983,"AD4BP,ELP,FTZ1,FTZF1,HSF-1,SF-1,SF1"
655,ENSG00000087365,SF3B2,SF3B1,ENSG,10992,10769,"CUS1,SAP145,SF3B1,SF3B145"
656,ENSG00000076043,REXO2,SFN,ENSG,25996,17851,"CGI-114,DKFZP566E144,SFN"
657,ENSG00000104205,SGK3,SGK2,ENSG,23678,10812,"SGK2,SGKL"
658,ENSG00000185664,PMEL,SI,ENSG,6490,10880,"D12S53E,GP100,HMB-45,HMB45,ME20,PMEL17,SI,SIL,SILV"
659,ENSG00000254521,SIGLEC12,SIGLECL1,ENSG,89858,15482,"S2V,SIGLEC-12,SIGLEC-L1,SIGLEC-XII,SIGLECL1,SLG"
660,ENSG00000089012,SIRPG,SIRPB2,ENSG,55423,15757,"BA77C3.1,CD172G,SIRP-B2,SIRPB2,SIRPGAMMA"
661,ENSG00000163817,SLC6A20,SIT1,ENSG,54716,30927,"IMINO,SIT1,XT3,XTRP3"
662,ENSG00000054392,HHAT,SKI,ENSG,55733,18270,"FLJ10724,GUP2,MART-2,MART2,RASP,SIT,SKI,SKN"
663,ENSG00000280680,HHAT,SKI,ENSG,55733,18270,"FLJ10724,GUP2,MART-2,MART2,RASP,SIT,SKI,SKN"
664,ENSG00000126756,UXT,SKP2,ENSG,8409,12641,"ART-27,SKP2,STAP1"
665,ENSG00000109618,SEPSECS,SLA,ENSG,51091,30605,"SECS,SLA,SLA-P35,SLA/LP"
666,ENSG00000131183,SLC34A1,SLC17A2,ENSG,6569,11019,"NAPI-3,NPT2,NPTIIA,SLC11,SLC17A2"
667,ENSG00000089057,SLC23A2,SLC23A1,ENSG,9962,10973,"KIAA0238,SLC23A1,SVCT2,YSPL2"
668,ENSG00000170482,SLC23A1,SLC23A2,ENSG,9963,10974,"SLC23A2,SVCT1,YSPL3"
669,ENSG00000080493,SLC4A4,SLC4A5,ENSG,8671,11030,"HHNMC,HNBC1,KNBC,KNBC1,NBC1,NBC2,NBCE1,PNBC,SLC4A5"
671,ENSG00000184347,SLIT3,SLIT1,ENSG,6586,11087,"MEGF5,SLIL2,SLIT-3,SLIT1,SLIT2"
673,ENSG00000187122,SLIT1,SLIT3,ENSG,6585,11085,"MEGF4,SLIL1,SLIT-1,SLIT3"
674,ENSG00000010810,FYN,SLK,ENSG,2534,4037,"MGC45350,SLK,SYN"
675,ENSG00000180155,LYNX1,SLURP2,ENSG,66004,29604,SLURP2
676,ENSG00000106105,GARS1,SMAD1,ENSG,2617,4162,"CMT2D,DSMAV,GARS,GLYRS,SMAD1"
677,ENSG00000112562,SMOC2,SMAP2,ENSG,64094,20323,SMAP2
678,ENSG00000088826,SMOX,SMO,ENSG,54498,15862,"C20ORF16,DJ779E11.1,FLJ20746,MGC1010,PAO,PAOH1,SMO"
679,ENSG00000108557,RAI1,SMS,ENSG,10743,9834,"DKFZP434A139,KIAA1820,MGC12824,SMCR,SMS"
680,ENSG00000249020,SNORA58,SNORA58B,ENSG,0,32652,"ACA58,SNORA58B"
681,ENSG00000212380,SNORD115-45,SNORD115-48,ENSG,0,33064,"HBII-52-45,SNORD115-48"
682,ENSG00000264294,SNORD55,SNORD39,ENSG,26811,10205,"RNU39,RNU55,SNORD39,U39,U55"
683,ENSG00000125743,SNRPD2,SNRPD1,ENSG,6633,11159,"SM-D2,SNRPD1"
684,ENSG00000063978,RNF4,SNURF,ENSG,6047,10067,"RES4-26,SLX5,SNURF"
685,ENSG00000173548,SNX33,SNX30,ENSG,257364,28468,"MGC32065,SH3PX3,SH3PXD3C,SNX30"
686,ENSG00000170677,SOCS6,SOCS4,ENSG,9306,16833,"CIS4,CISH4,HSPC060,SOCS4,SSI4,STAI4,STATI4"
687,ENSG00000180008,SOCS4,SOCS7,ENSG,122809,19392,SOCS7
688,ENSG00000109099,PMP22,SP110,ENSG,5376,9118,"CMT1A,GAS3,HMSNIA,HNPP,SP110"
689,ENSG00000249481,SPATS1,SPATA8,ENSG,221409,22957,"FLJ25442,SPATA8,SRSP1"
691,ENSG00000177030,DEAF1,SPN,ENSG,10522,14677,"NUDR,SPN,ZMYND5"
692,ENSG00000282712,DEAF1,SPN,ENSG,10522,14677,"NUDR,SPN,ZMYND5"
693,ENSG00000108819,PPP1R9B,SPN,ENSG,84687,9298,"PPP1R6,PPP1R9,SPINO,SPN"
694,ENSG00000154832,CXXC1,SPP1,ENSG,30827,24343,"CFP1,CGBP,HCGBP,HST2645,PCCX1,PHF18,SPP1,ZCGPC1"
695,ENSG00000068394,GPKOW,SPP2,ENSG,27238,30677,"GPATC5,GPATCH5,MOS2,SPP2,T54"
696,ENSG00000163082,SGPP2,SPP2,ENSG,130367,19953,"FLJ39004,SPP2"
697,ENSG00000292204,GPKOW,SPP2,ENSG,27238,30677,"GPATC5,GPATCH5,MOS2,SPP2,T54"
698,ENSG00000115353,TACR1,SPR,ENSG,6869,11526,"NK1R,NKIR,SPR,TAC1R"
699,ENSG00000228108,SPTBN1-AS1,SPTBN1-AS2,ENSG,0,40562,SPTBN1-AS2
700,ENSG00000125398,SOX9,SRA1,ENSG,6662,11204,"CMD1,CMPD1,SRA1"
701,ENSG00000196220,SRGAP3,SRGAP2,ENSG,9901,19744,"ARHGAP14,KIAA0411,MEGAP,SRGAP2,WRP"
702,ENSG00000125508,SRMS,SRM,ENSG,6725,11298,"C20ORF148,DJ697K14.1,PTK70,SRM"
703,ENSG00000147650,LRP12,ST7,ENSG,29967,31708,"FLJ12929,ST7"
704,ENSG00000124225,PMEPA1,STAG1,ENSG,56937,14107,"STAG1,TMEPAI"
706,ENSG00000070019,GUCY2C,STAR,ENSG,2984,4688,"GC-C,GCC,GUC2C,HSER,STAR"
707,ENSG00000102572,STK24,STK3,ENSG,8428,11403,"MST-3,MST3,MST3B,STE20,STK3"
708,ENSG00000291781,TTC5,STRAP,ENSG,91875,19274,STRAP
709,ENSG00000136319,TTC5,STRAP,ENSG,91875,19274,STRAP
710,ENSG00000151304,SRFBP1,STRAP,ENSG,153443,26333,"BUD22,FLJ25286,P49,RLB1,STRAP"
711,ENSG00000198075,SULT1C4,SULT1C2,ENSG,27233,11457,"SULT1C,SULT1C2"
712,ENSG00000256040,PAPPA-AS1,TAF4B,ENSG,493913,35152,"DIPAS,NCRNA00156,PAPPA-AS,PAPPAS,TAF2C2,TAF4B,TAFII105"
713,ENSG00000100003,SEC14L2,TAP1,ENSG,23541,10699,"C22ORF6,KIAA1186,KIAA1658,SPF,TAP,TAP1"
714,ENSG00000100012,SEC14L3,TAP2,ENSG,266629,18655,TAP2
715,ENSG00000274939,TBC1D3B,TBC1D3I,ENSG,"101060321,414059",27011,"PRC17,TBC1D3I"
716,ENSG00000274808,TBC1D3B,TBC1D3I,ENSG,"101060321,414059",27011,"PRC17,TBC1D3I"
718,ENSG00000278632,TBC1D3B,TBC1D3I,ENSG,"101060321,414059",27011,"PRC17,TBC1D3I"
720,ENSG00000282750,TBC1D3B,TBC1D3I,ENSG,414059,27011,"PRC17,TBC1D3I"
722,ENSG00000230409,TCEA1P2,TCEA1,ENSG,0,29891,TCEA1
723,ENSG00000152284,TCF7L1,TCF3,ENSG,83439,11640,TCF3
724,ENSG00000292149,TCF7L1,TCF3,ENSG,83439,11640,TCF3
725,ENSG00000148737,TCF7L2,TCF4,ENSG,6934,11641,"TCF-4,TCF4"
726,ENSG00000009694,TENM1,TEN1,ENSG,10178,8117,"ODZ1,ODZ3,TEN-M1,TEN1,TNM"
727,ENSG00000284792,PTEN,TEP1,ENSG,5728,9588,"BZS,MHAM,MMAC1,PTEN1,TEP1"
728,ENSG00000171862,PTEN,TEP1,ENSG,5728,9588,"BZS,MHAM,MMAC1,PTEN1,TEP1"
729,ENSG00000117525,F3,TF,ENSG,2152,3541,"CD142,TF"
730,ENSG00000245248,USP2-AS1,THY1-AS1,ENSG,0,48673,"GLINC,THY1-AS1"
731,ENSG00000127318,IL22,TIFA,ENSG,50616,14900,"IL-21,IL-22,IL-D110,IL-TIF,ILTIF,MGC79382,MGC79384,TIFA,TIFIL-23,ZCYTO18"
732,ENSG00000162733,DDR2,TKT,ENSG,4921,2731,"NTRKR3,TKT,TYRO10"
734,ENSG00000118903,BTF3P11,TNFRSF11B,ENSG,0,1126,"BTF3L1,HUMBTFB,OCIF,OPG,TNFRSF11B"
735,ENSG00000129991,TNNI3,TNNC1,ENSG,7137,11947,"CMD2A,CMH7,CTNI,TNNC1"
736,ENSG00000151790,TDO2,TPH2,ENSG,6999,11708,"TDO,TPH2"
737,ENSG00000262635,TDO2,TPH2,ENSG,6999,11708,"TDO,TPH2"
738,ENSG00000090534,THPO,TPO,ENSG,7066,11795,"MGDF,MPLLG,TPO"
739,ENSG00000102977,ACD,TPP1,ENSG,65057,25070,"PIP1,PTOP,TINT1,TPP1"
740,ENSG00000172315,TP53RK,TPRKB,ENSG,112858,16197,"BUD32,C20ORF64,DJ101A2.2,NORI-2P,PRPK,TPRKB"
741,ENSG00000136560,TANK,TRAF2,ENSG,10010,11562,"I-TRAF,TRAF2"
742,ENSG00000259706,HSP90B2P,TRAP1,ENSG,0,12099,"GRP94B,GRP94P1,HSPCP2,TRA1P1,TRAP1"
743,ENSG00000135966,TGFBRAP1,TRAP1,ENSG,9392,16836,"TRAP-1,TRAP1,VPS3"
744,ENSG00000255569,TRAV1-1,TRAV11,ENSG,0,12101,"TCRAV1S1,TCRAV7S1,TRAV11"
745,ENSG00000166013,TRIM53BP,TRIM80P,ENSG,0,37144,"TRIM53B,TRIM53L,TRIM80P"
746,ENSG00000142185,TRPM2,TRPC7,ENSG,7226,12339,"EREG1,KNP3,LTRPC2,NUDT9H,NUDT9L1,TRPC7"
747,ENSG00000197157,SND1,TSN,ENSG,27044,30646,"P100,TDRD11,TSN"
748,ENSG00000136352,NKX2-1,TTF1,ENSG,7080,11825,"BCH,NKX2A,TITF1,TTF-1,TTF1"
749,ENSG00000215483,LINC00598,TTL,ENSG,"400123,646982",42770,"LNCFOXO1,TTL"
751,ENSG00000162571,TTLL10,TTLL5,ENSG,254173,26693,"FLJ36119,TTLL5"
752,ENSG00000137267,TUBB2A,TUBB,ENSG,7280,12412,"DJ40E16.7,TUBB,TUBB2"
753,ENSG00000206652,RNU1-1,U1,ENSG,"124904613,124905321,124905573,124905809,26871",10120,"HSD1,HU1-1,RNU1,RNU1A,RNU1A1,RNU1A3,RNU1G4,U1,U1A1"
755,ENSG00000291389,RNU1-1,U1,ENSG,"124904613,124905321,124905573,124905809,26871",10120,"HSD1,HU1-1,RNU1,RNU1A,RNU1A1,RNU1A3,RNU1G4,U1,U1A1"
763,ENSG00000274585,RNU2-1,U2,ENSG,6066,10142,U2
764,ENSG00000222076,RNU2-3P,U2,ENSG,0,10153,"RNU2P1,U2"
765,ENSG00000222465,RNU2-5P,U2,ENSG,0,10155,"RNU2P3,U2,U2.7"
766,ENSG00000222328,RNU2-2P,U2,ENSG,0,10152,"RNU2-2,RNU2B,U2"
767,ENSG00000277084,RNU2-4P,U2,ENSG,0,10154,"RNU2P2,U2,U2/7"
768,ENSG00000126246,IGFLR1,U2AF1L4,ENSG,79713,23620,"FLJ22573,TMEM149,U2AF1L4"
769,ENSG00000200318,SNORD3P1,U3,ENSG,0,10175,"RNU3P1,U3"
770,ENSG00000263934,SNORD3A,U3,ENSG,0,33189,"RNU3,U3"
771,ENSG00000222736,RNU4-6P,U4,ENSG,0,10199,"RNU4P6,U4,U4/8"
772,ENSG00000272160,RNU4-5P,U4,ENSG,0,10198,"RNU4P5,U4,U4/6"
773,ENSG00000201458,RNU4-4P,U4,ENSG,0,10197,"RNU4P4,U4,U4/5"
774,ENSG00000291599,RNU4-8P,U4,ENSG,124900516,10195,"RNU4P2,U4,U4/14"
775,ENSG00000200795,RNU4-1,U4,ENSG,26835,10192,"RNU4A,RNU4B2,U4,U4BL"
776,ENSG00000201628,RNU4-7P,U4,ENSG,0,10194,"RNU4P1,U4,U4/7"
777,ENSG00000201806,RNU4-8P,U4,ENSG,124900516,10195,"RNU4P2,U4,U4/14"
778,ENSG00000206625,RNU6-1,U6,ENSG,26827,10227,"RNU6A,U6,U6-1"
779,ENSG00000199226,RNU6-50P,U6,ENSG,124900488,10229,"RNU6-50,RNU6P1,U6"
780,ENSG00000200463,SNORD118,U8,ENSG,727676,32952,U8
781,ENSG00000049247,UTS2,UCN2,ENSG,10911,12636,"PRO1068,U-II,UCN2,UII"
782,ENSG00000253299,UFM1P3,UFM1P1,ENSG,0,55148,UFM1P1
783,ENSG00000156096,UGT2B4,UGT2B11,ENSG,7363,12553,UGT2B11
784,ENSG00000159202,UBE2Z,USE1,ENSG,65264,25847,"FLJ13855,USE1"
785,ENSG00000170832,USP32,USP10,ENSG,84669,19143,"NY-REN-60,USP10"
786,ENSG00000253213,USP12P1,USP12,ENSG,0,12610,"UBH1,USP12"
787,ENSG00000226081,USP12PX,USP12P2,ENSG,0,21410,USP12P2
788,ENSG00000143258,USP21,USP16,ENSG,27005,12620,"USP16,USP23"
789,ENSG00000155313,USP25,USP21,ENSG,29761,12624,USP21
790,ENSG00000090686,USP48,USP31,ENSG,84196,18533,"FLJ11328,FLJ20103,FLJ23054,FLJ23277,MGC14879,USP31"
791,ENSG00000231945,VARS1,VARS2,ENSG,7407,12651,"VARS,VARS2"
