,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
4012,338376,IFNE,IFNT1,NCBI,18163,ENSG00000184995,"IFN-E,IFNE1,IFNT1,INFE1,PRO655"
4013,56832,IFNK,IFNT1,NCBI,21714,ENSG00000147896,"IFNT1,INFE1"
4014,53840,TRIM34,IFP1,NCBI,10063,ENSG00000258659,"IFP1,RNF21"
4015,445372,TRIM6-TRIM34,IFP1,NCBI,33440,ENSG00000258588,"IFP1,RNF21,RNF89,TRIM34,TRIM6"
4016,51131,PHF11,IGEL,NCBI,17024,ENSG00000136147,"APY,BCAP,IGEL,IGER,IGHER,NY-REN-34,NYREN34"
4017,2206,MS4A2,IGEL,NCBI,7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
4018,51131,PHF11,IGER,NCBI,17024,ENSG00000136147,"APY,BCAP,IGEL,IGER,IGHER,NY-REN-34,NYREN34"
4019,2206,MS4A2,IGER,NCBI,7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
4020,4035,LRP1,IGFBP-3R,NCBI,6692,ENSG00000123384,"A2MR,APOER,APR,CD91,DDH3,IGFBP-3R,IGFBP3R,IGFBP3R1,KPA,LRP,LRP1A,TGFBR5"
4021,124446,TMEM219,IGFBP-3R,NCBI,25201,ENSG00000149932,"IGFBP-3R,IGFBP3R"
4022,4035,LRP1,IGFBP3R,NCBI,6692,ENSG00000123384,"A2MR,APOER,APR,CD91,DDH3,IGFBP-3R,IGFBP3R,IGFBP3R1,KPA,LRP,LRP1A,TGFBR5"
4023,124446,TMEM219,IGFBP3R,NCBI,25201,ENSG00000149932,"IGFBP-3R,IGFBP3R"
4024,2209,FCGR1A,IGFR1,NCBI,3613,ENSG00000150337,"CD64,CD64A,FCG1,FCGR1,FCRI,FcgammaRI,IGFR1"
4025,100132417,FCGR1CP,IGFR1,NCBI,3615,ENSG00000265531,"CD64c,FCGR1C,FCRIC,IGFR1,IGFRC"
4026,2210,FCGR1BP,IGFR1,NCBI,3614,ENSG00000291135,"CD34,CD64b,FCG1,FCGR1,FCGR1B,FcRI,FcgammaRIa,IGFR1,IGFRB"
4027,2212,FCGR2A,IGFR2,NCBI,3616,ENSG00000143226,"CD32,CD32A,CDw32,FCG2,FCGR2,FCGR2A1,FcGR,FcgammaRIIa,IGFR2"
4028,9103,FCGR2C,IGFR2,NCBI,15626,,"CD32,CD32C,CDW32,FCG2,FCRIIC,FcgammaRIIc,IGFR2"
4029,2213,FCGR2B,IGFR2,NCBI,3618,ENSG00000072694,"CD32,CD32B,FCG2,FCGR2,FCGR2C,FcGRIIB,FcRII-c,FcgammaRIIb,IGFR2"
4030,28402,IGHV3-69-1,IGH,NCBI,5631,ENSG00000282600,"IGH,IGHM,IGHV,IGHV3-11,IGHV3-H,IGHV3H,IgVH"
4031,28309,IGHV3OR16-7,IGH,NCBI,5642,,"IGH,IGHV,IGHV3/OR16-7,IGHV3OR167"
4032,28404,IGHV3-38-3,IGH,NCBI,5629,,"IGH,IGHV3-D,IGHV3D"
4033,2692,GHRHR,IGHD1B,NCBI,4266,ENSG00000106128,"GHRFR,GRFR,IGHD1B,IGHD4"
4034,2688,GH1,IGHD1B,NCBI,4261,ENSG00000259384,"GH,GH-N,GHB5,GHN,IGHD1A,IGHD1B,IGHD2,hGH-N"
4035,51131,PHF11,IGHER,NCBI,17024,ENSG00000136147,"APY,BCAP,IGEL,IGER,IGHER,NY-REN-34,NYREN34"
4036,2206,MS4A2,IGHER,NCBI,7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
4037,3492,IGH,IGHV,NCBI,5477,,"IGD1,IGH.1@,IGH@,IGHD@,IGHDY1,IGHJ,IGHJ@,IGHV,IGHV@"
4038,28402,IGHV3-69-1,IGHV,NCBI,5631,ENSG00000282600,"IGH,IGHM,IGHV,IGHV3-11,IGHV3-H,IGHV3H,IgVH"
4039,28309,IGHV3OR16-7,IGHV,NCBI,5642,,"IGH,IGHV,IGHV3/OR16-7,IGHV3OR167"
4040,57290,IGHV3-30-3,IGHV3-3,NCBI,5593,,"IGHV3-3,IGHV3303"
4041,89770,IGHV3-30-5,IGHV3-3,NCBI,5594,,"IGHV3-3,IGHV3305"
4042,28398,IGHV4-30-2,IGHV4-3,NCBI,5647,ENSG00000231475,"IGHV4-3,IGHV4302"
4043,28399,IGHV4-30-1,IGHV4-3,NCBI,5646,,IGHV4-3
4044,28397,IGHV4-30-4,IGHV4-3,NCBI,5648,,"IGHV4-3,IGHV4304"
4045,28299,IGKV1-5,IGKV,NCBI,5741,ENSG00000243466,"IGKV,IGKV15,L12,L12a,V1"
4046,3519,IGKV@,IGKV,NCBI,0,,"IGKV,IGKV1,IGKV1@,IGKV2,IGKV2@,IGKV3,IGKV3@"
4047,28920,IGKV2-29,IGKV,NCBI,5784,ENSG00000253998,"A18,A18b,IGKV,IGKV229,IGVK-A18"
4048,96610,BMS1P20,IGL,NCBI,49153,,"IGL,IGLV,IGLV1"
4049,100423062,IGLL5,IGL,NCBI,38476,ENSG00000254709,"IGL,IGLV,VL-MAR"
4050,3539,IGLC3,IGLC,NCBI,5857,ENSG00000211679,IGLC
4051,3538,IGLC2,IGLC,NCBI,5856,ENSG00000211677,IGLC
4052,3540,IGLC4,IGLC,NCBI,5858,ENSG00000254029,IGLC
4053,3537,IGLC1,IGLC,NCBI,5855,ENSG00000211675,IGLC
4054,3541,IGLC5,IGLC,NCBI,5859,ENSG00000254030,IGLC
4055,3542,IGLC6,IGLC,NCBI,5860,ENSG00000222037,IGLC
4056,96610,BMS1P20,IGLV,NCBI,49153,,"IGL,IGLV,IGLV1"
4057,3546,IGLV@,IGLV,NCBI,0,,IGLV
4058,100423062,IGLL5,IGLV,NCBI,38476,ENSG00000254709,"IGL,IGLV,VL-MAR"
4059,11041,B4GAT1,IGNT,NCBI,15685,ENSG00000174684,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,MDDGA13,iGAT,iGNT"
4060,2651,GCNT2,IGNT,NCBI,4204,ENSG00000111846,"CCAT,CTRCT13,GCNT2C,GCNT5,IGNT,II,NACGT1,NAGCT1,ULG3,bA360O19.2,bA421M1.1"
4061,152404,IGSF11,IGSF13,NCBI,16669,ENSG00000144847,"BT-IgSF,BTIGSF,CT119,CXADRL1,Igsf13,VSIG3"
4062,146722,CD300LF,IGSF13,NCBI,29883,ENSG00000186074,"CD300f,CLM-1,CLM1,IREM-1,IREM1,IgSF13,LMIR3,NKIR"
4063,3543,IGLL1,IGVPB,NCBI,5870,ENSG00000128322,"14.1,AGM2,CD179b,IGL1,IGL5,IGLJ14.1,IGLL,IGO,IGVPB,VPREB2"
4064,7441,VPREB1,IGVPB,NCBI,12709,ENSG00000169575,"CD179a,IGI,IGVPB,VPREB"
4065,54974,THG1L,IHG1,NCBI,26053,ENSG00000113272,"ICF45,IHG-1,IHG1,SCAR28,THG1,hTHG1"
4066,2296,FOXC1,IHG1,NCBI,3800,ENSG00000054598,"ARA,ASGD3,FKHL7,FREAC-3,FREAC3,IGDA,IHG1,IRID1,RIEG3"
4067,129685,TAF8,II,NCBI,17300,ENSG00000137413,"II,NEDMLHB,TAF,TAF(II)43,TAFII-43,TAFII43,TBN"
4068,972,CD74,II,NCBI,1697,ENSG00000019582,"CLIP,DHLAG,HLADG,II,Ia-GAMMA,p33"
4069,29952,DPP7,II,NCBI,14892,ENSG00000176978,"DPP,DPP II,DPP2,DPPII,II,QPP"
4070,6948,TCN2,II,NCBI,11653,ENSG00000185339,"D22S676,D22S750,II,TC,TC II,TC-2,TC2,TCII"
4071,2651,GCNT2,II,NCBI,4204,ENSG00000111846,"CCAT,CTRCT13,GCNT2C,GCNT5,IGNT,II,NACGT1,NAGCT1,ULG3,bA360O19.2,bA421M1.1"
4072,7433,VIPR1,II,NCBI,12694,ENSG00000114812,"HVR1,II,PACAP-R-2,PACAP-R2,RDC1,V1RG,VAPC1,VIP-R-1,VIPR,VIRG,VPAC1,VPAC1R,VPCAP1R"
4073,3783,KCNN4,IK1,NCBI,6293,ENSG00000104783,"DHS2,IK,IK1,IKCA1,KCA4,KCa3.1,SK4,SKCa4,hIK1,hIKCa1,hKCa4,hSK4"
4074,10320,IKZF1,IK1,NCBI,13176,ENSG00000185811,"CVID13,Hs.54452,IK1,IKAROS,LYF1,LyF-1,PPP1R92,PRO0758,ZNFN1A1"
4075,3570,IL6R,IL-1RA,NCBI,6019,ENSG00000160712,"CD126,HIES5,IL-1Ra,IL-6R,IL-6R-1,IL-6RA,IL6Q,IL6QTL,IL6RA,IL6RQ,gp80"
4076,3557,IL1RN,IL-1RA,NCBI,6000,ENSG00000136689,"CRMO2,DIRA,ICIL-1RA,IL-1RN,IL-1ra,IL-1ra3,IL1F3,IL1RA,IRAP,MVCD4"
4077,27190,IL17B,IL-20,NCBI,5982,ENSG00000127743,"IL-17B,IL-20,NIRF,ZCYTO7"
4078,50604,IL20,IL-20,NCBI,6002,ENSG00000162891,"IL-20,IL10D,ZCYTO10"
4079,59067,IL21,IL-21,NCBI,6005,ENSG00000138684,"CVID11,IL-21,Za11"
4080,50616,IL22,IL-21,NCBI,14900,ENSG00000127318,"IL-21,IL-22,IL-D110,IL-TIF,ILTIF,TIFIL-23,TIFa,zcyto18"
4081,51561,IL23A,IL-23,NCBI,15488,ENSG00000110944,"IL-23,IL-23A,IL23P19,P19,SGRF"
4082,27178,IL37,IL-23,NCBI,15563,ENSG00000125571,"FIL1,FIL1(ZETA),FIL1Z,IL-1F7,IL-1H,IL-1H4,IL-1RP1,IL-23,IL-37,IL1F7,IL1H4,IL1RP1"
4083,112935892,LINC02605,IL-7,NCBI,53974,,"AS,IL-7,IL-7-AS"
4084,3574,IL7,IL-7,NCBI,6023,ENSG00000104432,"IL-7,IMD130"
4085,3557,IL1RN,IL1RA,NCBI,6000,ENSG00000136689,"CRMO2,DIRA,ICIL-1RA,IL-1RN,IL-1ra,IL-1ra3,IL1F3,IL1RA,IRAP,MVCD4"
4086,3554,IL1R1,IL1RA,NCBI,5993,ENSG00000115594,"CD121A,CRMO3,D2S1473,IL-1R-alpha,IL-1RT1,IL1R,IL1RA,P80"
4087,3577,CXCR1,IL8RA,NCBI,6026,ENSG00000163464,"C-C,C-C-CKR-1,CD128,CD181,CDw128a,CKR-1,CMKAR1,IL8R1,IL8RA,IL8RBA"
4088,3579,CXCR2,IL8RA,NCBI,6027,ENSG00000180871,"CD182,CDw128b,CMKAR2,IL8R2,IL8RA,IL8RB,WHIMS2"
4089,55699,IARS2,ILERS,NCBI,29685,ENSG00000067704,"CAGSSS,ILERS"
4090,3376,IARS1,ILERS,NCBI,5330,ENSG00000196305,"GRIDHH,IARS,ILERS,ILRS,IRS,PRO0785"
4091,4141,MARS1,ILFS2,NCBI,6898,ENSG00000166986,"CMT2U,ILFS2,ILLD,MARS,METRS,MRS,MTRNS,SPG70,TTD9"
4092,51594,NBAS,ILFS2,NCBI,15625,ENSG00000151779,"ILFS2,NAG,SOPH"
4093,11025,LILRB3,ILT5,NCBI,6607,ENSG00000204577,"CD85A,HL9,ILT-5,ILT5,LILRA6,LIR-3,LIR3,PIR-B,PIRB"
4094,79168,LILRA6,ILT5,NCBI,15495,ENSG00000244482,"CD85b,ILT-8,ILT5,ILT8,LILRB3,LILRB6"
4095,9026,HIP1R,ILWEQ,NCBI,18415,ENSG00000130787,"HIP12,HIP3,ILWEQ"
4096,3092,HIP1,ILWEQ,NCBI,4913,ENSG00000127946,"HIP-I,ILWEQ,SHON,SHONbeta,SHONgamma"
4097,83660,TLN2,ILWEQ,NCBI,15447,ENSG00000171914,ILWEQ
4098,7094,TLN1,ILWEQ,NCBI,11845,ENSG00000137076,"ILWEQ,TLN,talin-1"
4099,10163,WASF2,IMD2,NCBI,12733,ENSG00000158195,"IMD2,SCAR2,WASF4,WAVE2,dJ393P12.2"
4100,7454,WAS,IMD2,NCBI,12731,ENSG00000015285,"IMD2,SCNX,THC,THC1,WASP,WASPA"
4101,3593,IL12B,IMD28,NCBI,5970,ENSG00000113302,"CLMF,CLMF2,IL-12B,IMD28,IMD29,NKSF,NKSF2"
4102,3460,IFNGR2,IMD28,NCBI,5440,ENSG00000159128,"AF-1,IFGR2,IFNGT1,IMD28"
4103,6955,TRA,IMD7,NCBI,12027,,"IMD7,TCRA,TRA@"
4104,28755,TRAC,IMD7,NCBI,12029,ENSG00000277734,"IMD7,TCRA,TRA,TRCA"
4105,3612,IMPA1,IMP,NCBI,6050,ENSG00000133731,"IMP,IMPA,MRT59"
4106,8315,BRAP,IMP,NCBI,1099,ENSG00000089234,"BRAP2,IMP,RNF52"
4107,10643,IGF2BP3,IMP-3,NCBI,28868,ENSG00000136231,"CT98,IMP-3,IMP3,KOC,KOC1,VICKZ3"
4108,54928,BPNT2,IMP-3,NCBI,26019,ENSG00000104331,"GPAPP,IMP 3,IMP-3,IMPA3,IMPAD1"
4109,196294,IMMP1L,IMP1,NCBI,26317,ENSG00000148950,"IMMP1,IMP1,IMP1-LIKE"
4110,10642,IGF2BP1,IMP1,NCBI,28866,ENSG00000159217,"CRD-BP,CRDBP,IMP-1,IMP1,VICKZ1,ZBP1"
4111,81502,HM13,IMP1,NCBI,16435,ENSG00000101294,"H13,IMP1,IMPAS,IMPAS-1,MSTP086,PSENL3,PSL3,SPP,SPPL1"
4112,10644,IGF2BP2,IMP2,NCBI,28867,ENSG00000073792,"IMP-2,IMP2,VICKZ2"
4113,121665,SPPL3,IMP2,NCBI,30424,ENSG00000157837,"IMP2,MDHV1887,PRO4332,PSH1,PSL4"
4114,83943,IMMP2L,IMP2,NCBI,14598,ENSG00000184903,"IMMP2L-IT1,IMP2,IMP2-LIKE"
4115,10643,IGF2BP3,IMP3,NCBI,28868,ENSG00000136231,"CT98,IMP-3,IMP3,KOC,KOC1,VICKZ3"
4116,84888,SPPL2A,IMP3,NCBI,30227,ENSG00000138600,"IMD86,IMP3,PSL2"
4117,79711,IPO4,IMP4,NCBI,19426,ENSG00000196497,Imp4
4118,56928,SPPL2B,IMP4,NCBI,30627,ENSG00000005206,"IMP-4,IMP4,PSH4,PSL1"
4119,3843,IPO5,IMP5,NCBI,6402,ENSG00000065150,"IMB3,KPNB3,Pse1,RANBP5,imp5"
4120,162540,SPPL2C,IMP5,NCBI,28902,ENSG00000185294,IMP5
4121,440068,CARD17P,INCA,NCBI,33827,,"CARD17,INCA"
4122,389119,INKA1,INCA,NCBI,32480,ENSG00000185614,"C3orf54,FAM212A,INCA"
4123,338376,IFNE,INFE1,NCBI,18163,ENSG00000184995,"IFN-E,IFNE1,IFNT1,INFE1,PRO655"
4124,56832,IFNK,INFE1,NCBI,21714,ENSG00000147896,"IFNT1,INFE1"
4125,27160,INGX,ING2,NCBI,6064,ENSG00000293133,"ING1-like,ING2"
4126,54556,ING3,ING2,NCBI,14587,ENSG00000071243,"Eaf4,ING2,MEAF4,p47ING3"
4127,51477,ISYNA1,INOS,NCBI,29821,ENSG00000105655,"INO1,INOS,IPS,IPS 1,IPS-1"
4128,4843,NOS2,INOS,NCBI,7873,ENSG00000007171,"HEP-NOS,INOS,NOS,NOS2A"
4129,26173,INTS1,INT1,NCBI,24555,ENSG00000164880,"INT1,NDCAGF,NET28"
4130,7471,WNT1,INT1,NCBI,12774,ENSG00000125084,"BMND16,INT1,OI15"
4131,2248,FGF3,INT2,NCBI,3681,ENSG00000186895,"HBGF-3,INT2"
4132,57508,INTS2,INT2,NCBI,29241,ENSG00000108506,"INT2,KIAA1287"
4133,4855,NOTCH4,INT3,NCBI,7884,ENSG00000204301,INT3
4134,65123,INTS3,INT3,NCBI,26153,ENSG00000143624,"C1orf193,C1orf60,INT3,SOSS-A,SOSSA"
4135,7473,WNT3,INT4,NCBI,12782,ENSG00000108379,"INT4,TETAMS"
4136,92105,INTS4,INT4,NCBI,25048,ENSG00000149262,"INT4,MST093"
4137,26512,INTS6,INT6,NCBI,14879,ENSG00000102786,"DBI-1,DDX26,DDX26A,DICE1,HDB,INT6,Notchl2"
4138,3646,EIF3E,INT6,NCBI,3277,ENSG00000104408,"EIF3-P48,EIF3S6,INT6,eIF3-p46"
4139,89782,LMLN,INV,NCBI,15991,ENSG00000185621,"GP63,INV,IX14,LMNL1,MSP"
4140,27130,INVS,INV,NCBI,17870,ENSG00000119509,"INV,NPH2,NPHP2"
4141,93974,ATP5IF1,IP,NCBI,871,ENSG00000130770,"ATPI,ATPIF1,ATPIP,IP"
4142,8517,IKBKG,IP,NCBI,5961,ENSG00000269335,"AMCBX1,EDAID1,FIP-3,FIP3,Fip3p,IKK-gamma,IKKAP1,IKKG,IMD33,IP,IP1,IP2,IPD2,NEMO,SAIDX,ZC2HC9"
4143,6390,SDHB,IP,NCBI,10681,ENSG00000117118,"CWS2,IP,MC2DN4,PGL4,PPGL4,SDH,SDH1,SDH2,SDHIP"
4144,5739,PTGIR,IP,NCBI,9602,ENSG00000160013,"IP,PRIPR"
4145,3708,ITPR1,IP3R,NCBI,6180,ENSG00000150995,"ACV,CLA4,INSP3R1,IP3R,IP3R1,PPP1R94,SCA15,SCA16,SCA29"
4146,3710,ITPR3,IP3R,NCBI,6182,ENSG00000096433,"CMT1J,IP3R,IP3R-3,IP3R3"
4147,11196,SEC23IP,IPLA1A,NCBI,17018,ENSG00000107651,"MSTP053,P125,P125A,iPLA1A,iPLA1beta"
4148,23259,DDHD2,IPLA1A,NCBI,29106,ENSG00000085788,"SAMWD1,SPG54,iPLA(1)gamma,iPLA1A,iPLA1gamma,p125B"
4149,30000,TNPO2,IPO3,NCBI,19998,ENSG00000105576,"IDDHISD,IPO3,KPNB2B,TRN2"
4150,6504,SLAMF1,IPO3,NCBI,10903,ENSG00000117090,"CD150,CDw150,IPO3,SLAM"
4151,3837,KPNB1,IPOB,NCBI,6400,ENSG00000108424,"IMB1,IPO1,IPOB,Impnb,NTF97"
4152,6648,SOD2,IPOB,NCBI,11180,ENSG00000291237,"GC1,GClnc1,IPO-B,IPOB,MNSOD,MVCD6,Mn-SOD,lncRNA-GC1"
4153,5502,PPP1R1A,IPP1,NCBI,9286,ENSG00000135447,"I1,IPP1"
4154,3422,IDI1,IPP1,NCBI,5387,ENSG00000067064,"IPP1,IPPI1"
4155,10999,SLC27A4,IPS,NCBI,10998,ENSG00000167114,"ACSVL4,FATP4,IPS"
4156,51477,ISYNA1,IPS,NCBI,29821,ENSG00000105655,"INO1,INOS,IPS,IPS 1,IPS-1"
4157,57506,MAVS,IPS-1,NCBI,29233,ENSG00000088888,"CARDIF,IPS-1,IPS1,VISA"
4158,51477,ISYNA1,IPS-1,NCBI,29821,ENSG00000105655,"INO1,INOS,IPS,IPS 1,IPS-1"
4159,57506,MAVS,IPS1,NCBI,29233,ENSG00000088888,"CARDIF,IPS-1,IPS1,VISA"
4160,9677,PPIP5K1,IPS1,NCBI,29023,ENSG00000168781,"HISPPD2A,IP6K,IPS1,VIP1,hsVIP1"
4161,3557,IL1RN,IRAP,NCBI,6000,ENSG00000136689,"CRMO2,DIRA,ICIL-1RA,IL-1RN,IL-1ra,IL-1ra3,IL1F3,IL1RA,IRAP,MVCD4"
4162,4012,LNPEP,IRAP,NCBI,6656,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
4163,2887,GRB10,IRBP,NCBI,4564,ENSG00000106070,"GRB-IR,Grb-10,IRBP,MEG1,RSS"
4164,5949,RBP3,IRBP,NCBI,9921,ENSG00000265203,"D10S64,D10S65,D10S66,IRBP,RBPI,RP66"
4165,199,AIF1,IRT1,NCBI,352,ENSG00000204472,"AIF-1,IBA1,IRT-1,IRT1"
4166,10039,PARP3,IRT1,NCBI,273,ENSG00000041880,"ADPRT3,ADPRTL2,ADPRTL3,ARTD3,IRT1,PADPRT-3"
4167,6773,STAT2,ISGF-3,NCBI,11363,ENSG00000170581,"IMD44,ISGF-3,P113,PTORCH3,STAT113"
4168,6772,STAT1,ISGF-3,NCBI,11362,ENSG00000115415,"CANDF7,IMD31A,IMD31B,IMD31C,ISGF-3,STAT91"
4169,10209,EIF1,ISO1,NCBI,3249,ENSG00000173812,"A121,EIF-1,EIF1A,ISO1,SUI1"
4170,63826,SRR,ISO1,NCBI,14398,ENSG00000167720,"ILV1,ISO1"
4171,6792,CDKL5,ISSX,NCBI,11411,ENSG00000008086,"CFAP247,DEE2,EIEE2,ISSX,STK9"
4172,170302,ARX,ISSX,NCBI,18060,ENSG00000004848,"CT121,EIEE1,ISSX,MRX29,MRX32,MRX33,MRX36,MRX38,MRX43,MRX54,MRX76,MRX87,MRXS1,PRTS"
4173,6594,SMARCA1,ISWI,NCBI,11097,ENSG00000102038,"ISWI,NURF140,SNF2L,SNF2L1,SNF2LB,SNF2LT,SWI,SWI2,hSNF2L"
4174,8467,SMARCA5,ISWI,NCBI,11101,ENSG00000153147,"ISWI,SNF2H,WCRF135,hISWI,hSNF2H"
4175,28950,IGKJ1,J1,NCBI,5719,ENSG00000211597,J1
4176,28833,IGLJ1,J1,NCBI,5863,,J1
4177,6968,TRGJ1,J1,NCBI,12277,ENSG00000211690,"J1,TCRGJ1"
4178,6969,TRGJ2,J2,NCBI,12278,ENSG00000211687,"J2,TCRGJ2"
4179,28949,IGKJ2,J2,NCBI,5720,ENSG00000211596,J2
4180,28832,IGLJ2,J2,NCBI,5864,,J2
4181,28831,IGLJ3,J3,NCBI,5865,,J3
4182,28948,IGKJ3,J3,NCBI,5721,ENSG00000211595,J3
4183,56521,DNAJC12,JDP1,NCBI,28908,ENSG00000108176,"HPANBH4,JDP1"
4184,55509,BATF3,JDP1,NCBI,28915,ENSG00000123685,"JDP1,JUNDM1,SNFT"
4185,1075,CTSC,JP,NCBI,2528,ENSG00000109861,"CPPI,DPP-I,DPP1,DPPI,HMS,JP,JPD,PALS,PDON1,PLS"
4186,6970,TRGJP,JP,NCBI,12279,ENSG00000211691,"JP,TCRGJP"
4187,56704,JPH1,JP1,NCBI,14201,ENSG00000104369,"CMT2K,CMYO25,JP-1,JP1"
4188,6971,TRGJP1,JP1,NCBI,12280,ENSG00000211692,"JP1,TCRGJP1"
4189,57158,JPH2,JP2,NCBI,14202,ENSG00000149596,"CMD2E,CMH17,JP-2,JP2"
4190,6972,TRGJP2,JP2,NCBI,12281,ENSG00000211688,"JP2,TCRGJP2"
4191,6260,RYKP1,JTK5,NCBI,10482,,"JTK5,JTK5B,RYKL1,RYKP"
4192,6259,RYK,JTK5,NCBI,10481,ENSG00000163785,"D3S3195,JTK5,JTK5A,RYK1"
4193,5911,RAP2A,K-REV,NCBI,9861,ENSG00000125249,"K-REV,KREV,RAP2,RbBP-30"
4194,64006,ERVK-6,K-REV,NCBI,13915,,"ERVK6,HERV-K(C7),HERV-K108,K-Rev,c-orf,cORF,envK2"
4195,5908,RAP1B,K-REV,NCBI,9857,ENSG00000127314,"K-REV,RAL1B,THC11"
4196,3859,KRT12,K12,NCBI,6414,ENSG00000187242,"K12,MECD1"
4197,6398,SECTM1,K12,NCBI,10707,ENSG00000141574,"K12,SECTM"
4198,3860,KRT13,K13,NCBI,6415,ENSG00000171401,"CK13,K13,WSN2"
4199,3755,KCNG1,K13,NCBI,6248,ENSG00000026559,"K13,KCNG,KV6.1,kH2"
4200,3886,KRT35,K35,NCBI,6453,ENSG00000197079,"HA5,Ha-5,K35,KRTHA5,hHa5"
4201,1024,CDK8,K35,NCBI,1779,ENSG00000132964,"IDDHBA,K35"
4202,3855,KRT7,K7,NCBI,6445,ENSG00000135480,"CK7,K2C7,K7,SCL"
4203,58163,RBPJP4,K7,NCBI,13687,,"K7,RBPSUHP4"
4204,3212,HOXB2,K8,NCBI,5113,ENSG00000173917,"HOX2,HOX2H,Hox-2.8,K8"
4205,3856,KRT8,K8,NCBI,6446,ENSG00000170421,"CARD2,CK-8,CK8,CYK8,K2C8,K8,KO"
4206,3730,ANOS1,KAL,NCBI,6211,ENSG00000011201,"ADMLX,HH1,HHA,KAL,KAL1,KALIG-1,KMS,WFDC19"
4207,5267,SERPINA4,KAL,NCBI,8948,ENSG00000100665,"KAL,KLST,KST,PI-4,PI4,kallistatin"
4208,9476,NAPSA,KAP,NCBI,13395,ENSG00000131400,"KAP,Kdap,NAP1,NAPA,NR1H2-AS1,SNAPA"
4209,1033,CDKN3,KAP,NCBI,1791,ENSG00000100526,"CDI1,CIP2,KAP,KAP1"
4210,10155,TRIM28,KAP1,NCBI,16384,ENSG00000130726,"KAP1,PPP1R157,RNF96,TF1B,TIF1B,TIF1beta"
4211,1033,CDKN3,KAP1,NCBI,1791,ENSG00000100526,"CDI1,CIP2,KAP,KAP1"
4212,81851,KRTAP1-1,KAP1.6,NCBI,16772,ENSG00000188581,"HB2A,KAP1.1,KAP1.1A,KAP1.1B,KAP1.6,KAP1.7,KRTAP1.1,KRTAP1A,hKAP1.7"
4213,81850,KRTAP1-3,KAP1.6,NCBI,16771,ENSG00000221880,"KAP1.2,KAP1.3,KAP1.6,KAP1.8A,KAP1.8B,KAP1.9,KRTAP1.3"
4214,386676,KRTAP10-9,KAP10.9,NCBI,22971,ENSG00000221837,"KAP10.9,KAP18.9,KRTAP18-9"
4215,386678,KRTAP10-11,KAP10.9,NCBI,20528,ENSG00000243489,"KAP10.11,KAP10.9,KAP18-9,KAP18.11,KRTAP10-9,KRTAP10.9,KRTAP18-11,KRTAP18-9,KRTAP18.11,KRTAP18.9"
4216,85294,KRTAP2-4,KAP2.3,NCBI,18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
4217,730755,KRTAP2-3,KAP2.3,NCBI,18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
4218,730755,KRTAP2-3,KAP2.4,NCBI,18906,ENSG00000212724,"KAP2.3,KAP2.4,KRTAP2-4,KRTAP2.3,KRTAP2.4"
4219,85294,KRTAP2-4,KAP2.4,NCBI,18891,ENSG00000213417,"KAP2.1B,KAP2.3,KAP2.4,KRTAP2-3,KRTAP2.3,KRTAP2.4"
4220,51144,HSD17B12,KAR,NCBI,18646,ENSG00000149084,"KAR,SDR12C1"
4221,4190,MDH1,KAR,NCBI,6970,ENSG00000014641,"DEE88,EIEE88,HEL-S-32,KAR,MDH-s,MDHA,MGC:1375,MOR2"
4222,10300,KATNB1,KAT,NCBI,6217,ENSG00000140854,"KAT,LIS6"
4223,50848,F11R,KAT,NCBI,14685,ENSG00000158769,"CD321,JAM,JAM1,JAMA,JCAM,KAT,PAM-1"
4224,100131187,TSTD1,KAT,NCBI,35410,ENSG00000215845,"KAT,TST"
4225,883,KYAT1,KAT1,NCBI,1564,ENSG00000171097,"CCBL1,GTK,KAT1,KATI"
4226,8520,HAT1,KAT1,NCBI,4821,ENSG00000128708,KAT1
4227,6872,TAF1,KAT4,NCBI,11535,ENSG00000147133,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,MRXS33,N-TAF1,NSCL2,OF,P250,TAF(II)250,TAF2A,TAFII-250,TAFII250,XDP"
4228,2806,GOT2,KAT4,NCBI,4433,ENSG00000125166,"DEE82,KAT4,KATIV,KYAT4,mitAAT"
4229,7534,YWHAZ,KCIP-1,NCBI,12855,ENSG00000164924,"14-3-3-zeta,HEL-S-3,HEL-S-93,HEL4,KCIP-1,POPCHAS,YWHAD"
4230,7531,YWHAE,KCIP-1,NCBI,12851,ENSG00000108953,"14-3-3E,HEL2,KCIP-1,MDCR,MDS"
4231,7529,YWHAB,KCIP-1,NCBI,12849,ENSG00000166913,"GW128,HEL-S-1,HS1,KCIP-1,YWHAA"
