,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
3492,3213,HOXB3,HOX2,NCBI,5114,ENSG00000120093,"HOX2,HOX2G,Hox-2.7"
3493,3214,HOXB4,HOX2,NCBI,5115,ENSG00000182742,"HOX-2.6,HOX2,HOX2F"
3494,3215,HOXB5,HOX2,NCBI,5116,ENSG00000120075,"HHO.C10,HOX2,HOX2A,HU-1,Hox2.1"
3495,3217,HOXB7,HOX2,NCBI,5118,ENSG00000260027,"HHO.C1,HOX2,HOX2C,Hox-2.3"
3496,3225,HOXC9,HOX3,NCBI,5130,ENSG00000180806,"HOX3,HOX3B"
3497,3221,HOXC4,HOX3,NCBI,5126,ENSG00000198353,"HOX3,HOX3E,cp19"
3498,3222,HOXC5,HOX3,NCBI,5127,ENSG00000172789,"CP11,HOX3,HOX3D"
3499,3229,HOXC13,HOX3,NCBI,5125,ENSG00000123364,"ECTD9,HOX3,HOX3G"
3500,3228,HOXC12,HOX3,NCBI,5124,ENSG00000123407,"HOC3F,HOX3,HOX3F"
3501,3224,HOXC8,HOX3,NCBI,5129,ENSG00000037965,"HOX3,HOX3A"
3502,3223,HOXC6,HOX3,NCBI,5128,ENSG00000197757,"CP25,HHO.C8,HOX3,HOX3C"
3503,3237,HOXD11,HOX4,NCBI,5134,ENSG00000128713,"HOX4,HOX4F"
3504,3231,HOXD1,HOX4,NCBI,5132,ENSG00000128645,"HOX4,HOX4G,Hox-4.7"
3505,3233,HOXD4,HOX4,NCBI,5138,ENSG00000170166,"HHO.C13,HOX-5.1,HOX4,HOX4B,Hox-4.2"
3506,3234,HOXD8,HOX4,NCBI,5139,ENSG00000175879,"HOX4,HOX4E,HOX5.4"
3507,3236,HOXD10,HOX4,NCBI,5133,ENSG00000128710,"HOX4,HOX4D,HOX4E,Hox-4.4"
3508,3235,HOXD9,HOX4,NCBI,5140,ENSG00000128709,"HOX4,HOX4C,Hox-4.3,Hox-5.2"
3509,3232,HOXD3,HOX4,NCBI,5137,ENSG00000128652,"HOX1D,HOX4,HOX4A,Hox-4.1"
3510,3234,HOXD8,HOX4E,NCBI,5139,ENSG00000175879,"HOX4,HOX4E,HOX5.4"
3511,3236,HOXD10,HOX4E,NCBI,5133,ENSG00000128710,"HOX4,HOX4D,HOX4E,Hox-4.4"
3512,10395,DLC1,HP,NCBI,2897,ENSG00000164741,"ARHGAP7,HP,STARD12,p122-RhoGAP"
3513,3250,HPR,HP,NCBI,5156,ENSG00000261701,"A-259H10.2,HP"
3514,1667,DEFA1,HP-1,NCBI,2761,ENSG00000206047,"DEF1,DEFA2,HNP-1,HP-1,HP1,MRS"
3515,728358,DEFA1B,HP-1,NCBI,33596,ENSG00000240247,"HNP-1,HP-1,HP1"
3516,728358,DEFA1B,HP1,NCBI,33596,ENSG00000240247,"HNP-1,HP-1,HP1"
3517,23468,CBX5,HP1,NCBI,1555,ENSG00000094916,"HEL25,HP1,HP1A,HP1alpha"
3518,1667,DEFA1,HP1,NCBI,2761,ENSG00000206047,"DEF1,DEFA2,HNP-1,HP-1,HP1,MRS"
3519,1668,DEFA3,HP3,NCBI,2762,ENSG00000239839,"DEF3,HNP-3,HNP3,HP-3,HP3"
3520,112817,HOGA1,HP3,NCBI,25155,ENSG00000241935,"C10orf65,DHDPS2,DHDPSL,HP3,NPL2"
3521,112398,EGLN2,HPH-1,NCBI,14660,ENSG00000269858,"EIT-6,EIT6,HIF-PH1,HIFPH1,HPH-1,HPH-3,PHD1"
3522,100529264,RAB4B-EGLN2,HPH-1,NCBI,44465,,"EGLN2,EIT-6,EIT6,HIF-PH1,HPH-1,HPH-3,PHD1,RERT-lncRNA"
3523,100529264,RAB4B-EGLN2,HPH-3,NCBI,44465,,"EGLN2,EIT-6,EIT6,HIF-PH1,HPH-1,HPH-3,PHD1,RERT-lncRNA"
3524,112398,EGLN2,HPH-3,NCBI,14660,ENSG00000269858,"EIT-6,EIT6,HIF-PH1,HIFPH1,HPH-1,HPH-3,PHD1"
3525,1912,PHC2,HPH2,NCBI,3183,ENSG00000134686,"EDR2,HPH2,PH2"
3526,54583,EGLN1,HPH2,NCBI,1232,ENSG00000135766,"C1orf12,ECYT3,HALAH,HIF-PH2,HIFPH2,HPH-2,HPH2,PHD2,SM20,ZMYND6"
3527,54985,HCFC1R1,HPIP,NCBI,21198,ENSG00000103145,HPIP
3528,57326,PBXIP1,HPIP,NCBI,21199,ENSG00000163346,HPIP
3529,8883,NAE1,HPP1,NCBI,621,ENSG00000159593,"A-116A10.1,APPBP1,HPP1,NEDFIH,ula-1"
3530,23671,TMEFF2,HPP1,NCBI,11867,ENSG00000144339,"CT120.2,HPP1,TENB2,TPEF,TR,TR-2"
3531,10855,HPSE,HPR1,NCBI,5164,ENSG00000173083,"HPA,HPA1,HPR1,HPSE1,HSE1"
3532,9984,THOC1,HPR1,NCBI,19070,ENSG00000079134,"DFNA86,HPR1,P84,P84N5"
3533,2267,FGL1,HPS,NCBI,3695,ENSG00000104760,"HFREP1,HP-041,HPS,LFIRE-1,LFIRE1"
3534,3257,HPS1,HPS,NCBI,5163,ENSG00000107521,"BLOC3S1,HPS"
3535,8546,AP3B1,HPS,NCBI,566,ENSG00000132842,"ADTB3,ADTB3A,HPS,HPS2,PE"
3536,8546,AP3B1,HPS2,NCBI,566,ENSG00000132842,"ADTB3,ADTB3A,HPS,HPS2,PE"
3537,7031,TFF1,HPS2,NCBI,11755,ENSG00000160182,"BCEI,D21S21,HP1.A,HPS2,pNR-2,pS2"
3538,3265,HRAS,HRAS1,NCBI,5173,ENSG00000174775,"C-BAS/HAS,C-H-RAS,C-HA-RAS1,CTLO,H-RASIDX,HAMSV,HRAS1,RASH1,p21ras"
3539,8045,RASSF7,HRAS1,NCBI,1166,ENSG00000099849,"C11orf13,CFAP88,FAP88,HRAS1,HRC1"
3540,7428,VHL,HRCA1,NCBI,12687,ENSG00000134086,"HRCA1,RCA1,VHL1,pVHL"
3541,11236,RNF139,HRCA1,NCBI,17023,ENSG00000170881,"HRCA1,RCA1,TRC8"
3542,374286,FBXW10B,HREP,NCBI,14379,ENSG00000241322,"C170RF1,C17ORF1,C17ORF1A,CDRT1,FBXW10P1,HREP,SM25H2"
3543,10517,FBXW10,HREP,NCBI,1211,ENSG00000171931,"Fbw10,HREP,SM25H2,SM2SH2"
3544,3272,HRES1,HRES-1,NCBI,5180,,"HRES-1,HRES-1/p28"
3545,5867,RAB4A,HRES-1,NCBI,9781,ENSG00000168118,"HRES-1,HRES-1/RAB4,HRES1,RAB4"
3546,3084,NRG1,HRG,NCBI,7997,ENSG00000157168,"ARIA,GGF,GGF2,HGL,HRG,HRG1,HRGA,MST131,MSTP131,NDF,NRG1-IT2,SMDF"
3547,55652,SLC48A1,HRG,NCBI,26035,ENSG00000211584,"HRG,HRG-1,HRG1,hHRG-1"
3548,3084,NRG1,HRG1,NCBI,7997,ENSG00000157168,"ARIA,GGF,GGF2,HGL,HRG,HRG1,HRGA,MST131,MSTP131,NDF,NRG1-IT2,SMDF"
3549,55652,SLC48A1,HRG1,NCBI,26035,ENSG00000211584,"HRG,HRG-1,HRG1,hHRG-1"
3550,9094,UNC119,HRG4,NCBI,12565,ENSG00000109103,"CORD24,HRG4,IMD13,POC7,POC7A"
3551,145957,NRG4,HRG4,NCBI,29862,ENSG00000169752,HRG4
3552,1659,DHX8,HRH1,NCBI,2749,ENSG00000067596,"DDX8,Dhr2,HRH1,PRP22,PRPF22"
3553,9704,DHX34,HRH1,NCBI,16719,ENSG00000134815,"DDX34,HRH1"
3554,10196,PRMT3,HRMT1L3,NCBI,30163,ENSG00000185238,HRMT1L3
3555,56341,PRMT8,HRMT1L3,NCBI,5188,ENSG00000111218,"HRMT1L3,HRMT1L4"
3556,9146,HGS,HRS,NCBI,4897,ENSG00000185359,HRS
3557,6430,SRSF5,HRS,NCBI,10787,ENSG00000100650,"HRS,SFRS5,SRP40"
3558,1822,ATN1,HRS,NCBI,3033,ENSG00000111676,"B37,CHEDDA,D12S755E,DRPLA,HRS,NOD"
3559,3035,HARS1,HRS,NCBI,4816,ENSG00000170445,"CMT2W,HARS,HRS,USH3B"
3560,7529,YWHAB,HS1,NCBI,12849,ENSG00000166913,"GW128,HEL-S-1,HS1,KCIP-1,YWHAA"
3561,10971,YWHAQ,HS1,NCBI,12854,ENSG00000134308,"14-3-3,1C5,HS1"
3562,3059,HCLS1,HS1,NCBI,4844,ENSG00000180353,"CTTNL,HS1,lckBP1,p75"
3563,1917,EEF1A2,HS1,NCBI,3192,ENSG00000101210,"DEE33,EEF1AL,EF-1-alpha-2,EF1A,EIEE33,HS1,MRD38,STN,STNL"
3564,90417,KNSTRN,HSD11,NCBI,30767,ENSG00000128944,"C15orf23,HSD11,ROCHIS,SKAP,TRAF4AF1"
3565,3290,HSD11B1,HSD11,NCBI,5208,ENSG00000117594,"11-DH,11-beta-HSD1,CORTRD2,HDL,HSD11,HSD11B,HSD11L,SDR26C1"
3566,643646,HSD17B1P1,HSD17,NCBI,5216,ENSG00000304438,"EDH17B1,EDHB17,HSD17,HSD17BP1,SDR28C1P1"
3567,3294,HSD17B2,HSD17,NCBI,5211,ENSG00000086696,"EDH17B2,HSD17,SDR9C2"
3568,163087,ZNF383,HSD17,NCBI,18609,ENSG00000188283,"HSD17,Zfp383"
3569,3292,HSD17B1,HSD17,NCBI,5210,ENSG00000108786,"17-beta-HSD,20-alpha-HSD,E2DH,EDH17B2,EDHB17,HSD17,SDR28C1"
3570,3291,HSD11B2,HSD2,NCBI,5209,ENSG00000176387,"AME,AME1,HSD11K,HSD2,SDR9C3"
3571,6060,RNU1-4,HSD2,NCBI,10128,ENSG00000207389,"HSD2,HSD5,HSD6,HSD7,RNU1,RNU1D2,RNU1E2,RNU1F1,RNU1G1,RNU1G2,U1B2,U1D2,U1E2,U1F"
3572,374875,HSD11B1L,HSD3,NCBI,30419,ENSG00000167733,"11-DH3,11-beta-HSD3,HSD1L,HSD3,SCDR10,SCDR10B,SDR26C2"
3573,55812,SPATA7,HSD3,NCBI,20423,ENSG00000042317,"HEL-S-296,HSD-3.1,HSD3,LCA3,RP94"
3574,3283,HSD3B1,HSD3B,NCBI,5217,ENSG00000203857,"3BETAHSD,HSD3B,HSDB3,HSDB3A,SDR11E1"
3575,3284,HSD3B2,HSD3B,NCBI,5218,ENSG00000203859,"HSD3B,HSDB,SDR11E2"
3576,441295,OR2A9P,HSDJ0798C17,NCBI,8236,,"FKSG35,HSDJ0798C17,OR2A19,OR2A22P,OR2A9"
3577,401427,OR2A7,HSDJ0798C17,NCBI,8234,ENSG00000243896,"HSDJ0798C17,OR2A21"
3578,86614,HSFY1,HSF2L,NCBI,18568,ENSG00000172468,"HSF2L,HSFY"
3579,159119,HSFY2,HSF2L,NCBI,23950,ENSG00000169953,"HSF2L,HSFY"
3580,86614,HSFY1,HSFY,NCBI,18568,ENSG00000172468,"HSF2L,HSFY"
3581,159119,HSFY2,HSFY,NCBI,23950,ENSG00000169953,"HSF2L,HSFY"
3582,3301,DNAJA1,HSJ-2,NCBI,5229,ENSG00000086061,"DJ-2,DjA1,HDJ2,HSDJ,HSJ-2,HSJ2,HSPF4,NEDD7,hDJ-2"
3583,10049,DNAJB6,HSJ-2,NCBI,14888,ENSG00000105993,"DJ4,DnaJ,HHDJ1,HSJ-2,HSJ2,LGMD1D,LGMD1E,LGMDD1,MRJ,MSJ-1"
3584,3301,DNAJA1,HSJ2,NCBI,5229,ENSG00000086061,"DJ-2,DjA1,HDJ2,HSDJ,HSJ-2,HSJ2,HSPF4,NEDD7,hDJ-2"
3585,10049,DNAJB6,HSJ2,NCBI,14888,ENSG00000105993,"DJ4,DnaJ,HHDJ1,HSJ-2,HSJ2,LGMD1D,LGMD1E,LGMDD1,MRJ,MSJ-1"
3586,94030,LRRC4B,HSM,NCBI,25042,ENSG00000131409,"HSM,LRIG4,NGL-3"
3587,4802,NFYC,HSM,NCBI,7806,ENSG00000066136,"CBF-C,CBFC,H1TF2A,HAP5,HSM,NF-YC"
3588,3316,HSPB2,HSP27,NCBI,5247,ENSG00000170276,"HSP27,Hs.78846,LOH11CR1K,MKBP"
3589,3315,HSPB1,HSP27,NCBI,5246,ENSG00000106211,"CMT2F,HEL-S-102,HMN2B,HMND3,HS.76067,HSP27,HSP28,Hsp25,SRP27"
3590,3304,HSPA1B,HSP70-1,NCBI,5233,ENSG00000204388,"HSP70-1,HSP70-1B,HSP70-2,HSP70.1,HSP70.2,HSP72,HSPA1,HSX70"
3591,3303,HSPA1A,HSP70-1,NCBI,5232,ENSG00000204389,"HEL-S-103,HSP70,HSP70-1,HSP70-1A,HSP70-2,HSP70.1,HSP70.2,HSP70I,HSP72,HSPA1"
3592,3306,HSPA2,HSP70-2,NCBI,5235,ENSG00000126803,"HSP70-2,HSP70-3"
3593,3303,HSPA1A,HSP70-2,NCBI,5232,ENSG00000204389,"HEL-S-103,HSP70,HSP70-1,HSP70-1A,HSP70-2,HSP70.1,HSP70.2,HSP70I,HSP72,HSPA1"
3594,3304,HSPA1B,HSP70-2,NCBI,5233,ENSG00000204388,"HSP70-1,HSP70-1B,HSP70-2,HSP70.1,HSP70.2,HSP72,HSPA1,HSX70"
3595,3303,HSPA1A,HSP70.1,NCBI,5232,ENSG00000204389,"HEL-S-103,HSP70,HSP70-1,HSP70-1A,HSP70-2,HSP70.1,HSP70.2,HSP70I,HSP72,HSPA1"
3596,3304,HSPA1B,HSP70.1,NCBI,5233,ENSG00000204388,"HSP70-1,HSP70-1B,HSP70-2,HSP70.1,HSP70.2,HSP72,HSPA1,HSX70"
3597,3303,HSPA1A,HSP70.2,NCBI,5232,ENSG00000204389,"HEL-S-103,HSP70,HSP70-1,HSP70-1A,HSP70-2,HSP70.1,HSP70.2,HSP70I,HSP72,HSPA1"
3598,3304,HSPA1B,HSP70.2,NCBI,5233,ENSG00000204388,"HSP70-1,HSP70-1B,HSP70-2,HSP70.1,HSP70.2,HSP72,HSPA1,HSX70"
3599,3303,HSPA1A,HSP72,NCBI,5232,ENSG00000204389,"HEL-S-103,HSP70,HSP70-1,HSP70-1A,HSP70-2,HSP70.1,HSP70.2,HSP70I,HSP72,HSPA1"
3600,3304,HSPA1B,HSP72,NCBI,5233,ENSG00000204388,"HSP70-1,HSP70-1B,HSP70-2,HSP70.1,HSP70.2,HSP72,HSPA1,HSX70"
3601,3304,HSPA1B,HSPA1,NCBI,5233,ENSG00000204388,"HSP70-1,HSP70-1B,HSP70-2,HSP70.1,HSP70.2,HSP72,HSPA1,HSX70"
3602,3303,HSPA1A,HSPA1,NCBI,5232,ENSG00000204389,"HEL-S-103,HSP70,HSP70-1,HSP70-1A,HSP70-2,HSP70.1,HSP70.2,HSP70I,HSP72,HSPA1"
3603,3320,HSP90AA1,HSPCA,NCBI,5253,ENSG00000080824,"EL52,HEL-S-65p,HSP86,HSP89A,HSP90A,HSP90N,HSPC1,HSPCA,HSPCAL1,HSPCAL4,HSPN,Hsp103,Hsp89,Hsp90,LAP-2,LAP2"
3604,3324,HSP90AA2P,HSPCA,NCBI,5256,,"HSP90AA2,HSP90ALPHA,HSPCA,HSPCAL3"
3605,3322,HSP90AA3P,HSPCAL1,NCBI,5254,,HSPCAL1
3606,3320,HSP90AA1,HSPCAL1,NCBI,5253,ENSG00000080824,"EL52,HEL-S-65p,HSP86,HSP89A,HSP90A,HSP90N,HSPC1,HSPCA,HSPCAL1,HSPCAL4,HSPN,Hsp103,Hsp89,Hsp90,LAP-2,LAP2"
3607,6383,SDC2,HSPG,NCBI,10659,ENSG00000169439,"CD362,HSPG,HSPG1,SYND2"
3608,3339,HSPG2,HSPG,NCBI,5273,ENSG00000142798,"HSPG,PLC,PRCAN,SJA,SJS,SJS1"
3609,80025,PANK2,HSS,NCBI,15894,ENSG00000125779,"C20orf48,HARP,HSS,NBIA1,PKAN"
3610,2697,GJA1,HSS,NCBI,4274,ENSG00000152661,"AVSD3,CMDR,CX43,EKVP,EKVP3,GJAL,HLHS1,HSS,ODDD,PPKCA"
3611,2671,GFER,HSS,NCBI,4236,ENSG00000127554,"ALR,ERV1,HERV1,HPO,HPO1,HPO2,HSS,MMCHD,MPMCD"
3612,6448,SGSH,HSS,NCBI,10818,ENSG00000181523,"HSS,MPS3A,SFMD"
3613,8509,NDST2,HSST2,NCBI,7681,ENSG00000166507,"HSST2,N-HSST 2,NST2"
3614,6820,SULT2B1,HSST2,NCBI,11459,ENSG00000088002,"ARCI14,HSST2"
3615,6822,SULT2A1,HST,NCBI,11458,ENSG00000105398,"DHEA-ST,DHEA-ST8,DHEAS,HST,ST2,ST2A1,ST2A3,STD,SULT2A3,hSTa"
3616,2249,FGF4,HST,NCBI,3682,ENSG00000075388,"FGF-4,HBGF-4,HST,HST-1,HSTF-1,HSTF1,K-FGF,KFGF"
3617,2249,FGF4,HSTF1,NCBI,3682,ENSG00000075388,"FGF-4,HBGF-4,HST,HST-1,HSTF-1,HSTF1,K-FGF,KFGF"
3618,3297,HSF1,HSTF1,NCBI,5224,ENSG00000185122,HSTF1
3619,908,CCT6A,HTR3,NCBI,1620,ENSG00000146731,"CCT-zeta,CCT-zeta-1,CCT6,Cctz,HTR3,MoDP-2,TCP-1-zeta,TCP20,TCPZ,TTCP20"
3620,3359,HTR3A,HTR3,NCBI,5297,ENSG00000166736,"5-HT-3,5-HT3A,5-HT3R,5HT3R,HTR3"
3621,6195,RPS6KA1,HU-1,NCBI,10430,ENSG00000117676,"HU-1,MAPKAPK1,MAPKAPK1A,RSK,RSK1,p90Rsk"
3622,3215,HOXB5,HU-1,NCBI,5116,ENSG00000120075,"HHO.C10,HOX2,HOX2A,HU-1,Hox2.1"
3623,6196,RPS6KA2,HU-2,NCBI,10431,ENSG00000071242,"HU-2,MAPKAPK1C,RSK,RSK3,S6K-alpha,S6K-alpha2,p90-RSK3,p90RSK2,pp90RSK3"
3624,3216,HOXB6,HU-2,NCBI,5117,ENSG00000108511,"HOX2,HOX2B,HU-2,Hox-2.2"
3625,59286,UBL5,HUB1,NCBI,13736,ENSG00000198258,HUB1
3626,8427,ZNF282,HUB1,NCBI,13076,ENSG00000170265,HUB1
3627,7148,TNXB,HXBL,NCBI,11976,ENSG00000168477,"EDS3,EDSCLL,EDSCLL1,HXBL,TENX,TN-X,TNX,TNXB1,TNXB2,TNXBS,VUR8,XB,XBS"
3628,7146,TNXA,HXBL,NCBI,11975,,"D6S103E,HXBL,TNX,XA"
3629,8074,FGF23,HYPF,NCBI,3680,ENSG00000118972,"ADHR,FGFN,HFTC2,HPDR2,HYPF,PHPTC"
3630,5714,PSMD8,HYPF,NCBI,9566,ENSG00000099341,"HEL-S-91n,HIP6,HYPF,Nin1p,Rpn12,S14,p31"
3631,10008,KCNE3,HYPP,NCBI,6243,ENSG00000175538,"BRGDA6,HOKPP,HYPP,MiRP2"
3632,6329,SCN4A,HYPP,NCBI,10591,ENSG00000007314,"CMS16,CMYO22A,CMYP22A,HOKPP2,HYKPP,HYPP,NAC1A,Na(V)1.4,Nav1.4,SkM1"
3633,25946,ZNF385A,HZF,NCBI,17521,ENSG00000161642,"HZF,RZF,ZFP385,ZNF385"
3634,80352,RNF39,HZF,NCBI,18064,ENSG00000204618,"FAP216,HZF,HZFW,LIRF"
3635,7564,ZNF16,HZF1,NCBI,12947,ENSG00000170631,"HZF1,KOX9"
3636,10781,ZNF266,HZF1,NCBI,13059,ENSG00000174652,HZF1
3637,10944,C11orf58,Hero20,NCBI,16990,ENSG00000110696,"Hero20,IMAGE145052,SMAP"
3638,27018,BEX3,Hero20,NCBI,13388,ENSG00000166681,"Bex,DXS6984E,HGR74,Hero20,NADE,NGFRAP1"
3639,100137049,PLA2G4B,HsT16992,NCBI,9036,ENSG00000243708,"HsT16992,cPLA2-beta"
3640,8681,JMJD7-PLA2G4B,HsT16992,NCBI,34449,ENSG00000168970,"HsT16992,cPLA2-beta"
3641,5502,PPP1R1A,I1,NCBI,9286,ENSG00000135447,"I1,IPP1"
3642,29965,CDIP1,I1,NCBI,13234,ENSG00000089486,"C16orf5,CDIP,I1,LITAFL"
3643,3676,ITGA4,IA4,NCBI,6140,ENSG00000115232,"CD49D,IA4"
3644,3732,CD82,IA4,NCBI,6210,ENSG00000085117,"4F9,C33,GR15,IA4,KAI1,R2,SAR2,ST6,TSPAN27"
3645,170575,GIMAP1,IAN2,NCBI,23237,ENSG00000213203,"HIMAP1,IAN2,IMAP1,IMAP38"
3646,474344,GIMAP6,IAN2,NCBI,21918,ENSG00000133561,"IAN-2,IAN-6,IAN2,IAN6"
3647,474344,GIMAP6,IAN6,NCBI,21918,ENSG00000133561,"IAN-2,IAN-6,IAN2,IAN6"
3648,155038,GIMAP8,IAN6,NCBI,21792,ENSG00000171115,"IAN-9,IAN6,IAN9,IANT"
3649,84061,MAGT1,IAP,NCBI,28880,ENSG00000102158,"CDG1CC,IAP,MRX95,OST3B,PRO0756,SLC58A1,XMEN,bA217H1.1"
3650,961,CD47,IAP,NCBI,1682,ENSG00000196776,"IAP,MER6,OA3"
3651,248,ALPI,IAP,NCBI,437,ENSG00000163295,IAP
3652,3375,IAPP,IAP,NCBI,5329,ENSG00000121351,"DAP,IAP"
3653,250,ALPP,IAP,NCBI,439,ENSG00000163283,"ALP,ALPI,IAP,PALP,PLAP,PLAP-1"
3654,64127,NOD2,IBD1,NCBI,5331,ENSG00000167207,"ACUG,BLAU,BLAUS,CARD15,CD,CLR16.3,IBD1,NLRC2,NOD2B,PSORAS1,YAOS"
3655,130589,GALM,IBD1,NCBI,24063,ENSG00000143891,"BLOCK25,GALAC4,GLAT,HEL-S-63p,IBD1"
3656,706,TSPO,IBP,NCBI,1158,ENSG00000100300,"BPBS,BZRP,DBI,IBP,MBR,PBR,PBS,PKBS,PTBR,TSPO1,mDRC,pk18"
3657,83696,TRAPPC9,IBP,NCBI,30832,ENSG00000167632,"IBP,IKBKBBP,MRT13,NIBP,T1,TRS120"
3658,50619,DEF6,IBP,NCBI,2760,ENSG00000023892,"IBP,IMD87,SLAT,SWAP70L"
3659,3476,IGBP1,IBP1,NCBI,5461,ENSG00000089289,"ALPHA-4,IBP1,MRXS28,alpha4"
3660,3484,IGFBP1,IBP1,NCBI,5469,ENSG00000146678,"AFBP,IBP1,IGF-BP25,PP12,hIGFBP-1"
3661,54887,BLTP3A,ICBP90,NCBI,21216,ENSG00000065060,"C6orf107,ICBP90,SHIP164B,UHRF1BP1,dJ349A12.1"
3662,29128,UHRF1,ICBP90,NCBI,12556,ENSG00000276043,"ICBP90,Np95,RNF106,TDRD22,hNP95,hUHRF1,huNp95"
3663,57509,MTUS1,ICIS,NCBI,29789,ENSG00000129422,"ATBP,ATIP,ATIP3,ICIS,MP44,MTSG1"
3664,23281,MTUS2,ICIS,NCBI,20595,ENSG00000132938,"CAZIP,ICIS,KIAA0774,TIP150"
3665,123706506,ICAM4-AS1,ICR,NCBI,55990,ENSG00000267607,"ICR,LncRNA-ECM"
3666,105371045,PERCC1,ICR,NCBI,52293,ENSG00000284395,"DIAR11,ICR,gs104"
3667,1204,CLNS1AP1,ICln,NCBI,2081,ENSG00000213335,"CLNS1B,ICln"
3668,1207,CLNS1A,ICln,NCBI,2080,ENSG00000074201,"CLCI,CLNS1B,ICln"
3669,9993,DGCR2,IDD,NCBI,2845,ENSG00000070413,"DGS-C,IDD,LAN,SEZ-12"
3670,1299,COL9A3,IDD,NCBI,2219,ENSG00000092758,"DJ885L7.4.1,EDM3,IDD,MED,STL6"
3671,3119,HLA-DQB1,IDDM1,NCBI,4944,ENSG00000179344,"CELIAC1,HLA-DQB,IDDM1"
3672,3630,INS,IDDM1,NCBI,6081,ENSG00000254647,"IDDM,IDDM1,IDDM2,ILPR,IRDN,MODY10,PNDM4"
3673,6927,HNF1A,IDDM20,NCBI,11621,ENSG00000135100,"HNF-1-alpha,HNF-1A,HNF1,HNF1alpha,HNF4A,IDDM20,LFB1,MODY3,TCF-1,TCF1"
3674,10019,SH2B3,IDDM20,NCBI,29605,ENSG00000111252,"IDDM20,LNK"
3675,3418,IDH2,IDH,NCBI,5383,ENSG00000182054,"D2HGA2,ICD-M,IDH,IDH-2,IDHM,IDP,IDPM,mNADP-IDH"
3676,3417,IDH1,IDH,NCBI,5382,ENSG00000138413,"HEL-216,HEL-S-26,IDCD,IDH,IDP,IDPC,PICD"
3677,3418,IDH2,IDP,NCBI,5383,ENSG00000182054,"D2HGA2,ICD-M,IDH,IDH-2,IDHM,IDP,IDPM,mNADP-IDH"
3678,3417,IDH1,IDP,NCBI,5382,ENSG00000138413,"HEL-216,HEL-S-26,IDCD,IDH,IDP,IDPC,PICD"
3679,2694,CBLIF,IF,NCBI,4268,ENSG00000134812,"GIF,IF,IFMH,INF,TCN3"
3680,3426,CFI,IF,NCBI,5394,ENSG00000205403,"AHUS3,ARMD13,C3BINA,C3b-INA,FI,IF,KAF"
3681,103,ADAR,IFI-4,NCBI,225,ENSG00000160710,"ADAR1,AGS6,DRADA,DSH,DSRAD,G1P1,IFI-4,IFI4,K88DSRBP,P136"
3682,4938,OAS1,IFI-4,NCBI,8086,ENSG00000089127,"E18/E16,IFI-4,IMD100,OIAS,OIASI"
3683,642515,PRRT1B,IFITMD8,NCBI,53642,ENSG00000283526,"DSPD2,IFITMD8"
3684,100862671,TMEM265,IFITMD8,NCBI,51241,ENSG00000281991,IFITMD8
3685,3455,IFNAR2,IFN-alpha-REC,NCBI,5433,ENSG00000159110,"IFN-R,IFN-R-2,IFN-alpha-REC,IFNABR,IFNARB,IMD45"
3686,3454,IFNAR1,IFN-alpha-REC,NCBI,5432,ENSG00000142166,"AVP,IFN-alpha-REC,IFNAR,IFNBR,IFRC,IMD106"
3687,3452,IFNA21,IFN-alphaI,NCBI,5424,ENSG00000137080,"IFN-alphaI,LeIF F,leIF-F"
3688,3451,IFNA17,IFN-alphaI,NCBI,5422,ENSG00000234829,"IFN-alphaI,IFNA,INFA,LEIF2C1"
3689,3451,IFNA17,IFNA,NCBI,5422,ENSG00000234829,"IFN-alphaI,IFNA,INFA,LEIF2C1"
3690,3440,IFNA2,IFNA,NCBI,5423,ENSG00000188379,"IFN-alpha-2,IFN-alphaA,IFNA,IFNA2B,leIF A"
3691,3438,IFN1@,IFNA,NCBI,0,,IFNA
3692,338376,IFNE,IFNT1,NCBI,18163,ENSG00000184995,"IFN-E,IFNE1,IFNT1,INFE1,PRO655"
3693,56832,IFNK,IFNT1,NCBI,21714,ENSG00000147896,"IFNT1,INFE1"
3694,53840,TRIM34,IFP1,NCBI,10063,ENSG00000258659,"IFP1,RNF21"
3695,445372,TRIM6-TRIM34,IFP1,NCBI,33440,ENSG00000258588,"IFP1,RNF21,RNF89,TRIM34,TRIM6"
3696,2206,MS4A2,IGEL,NCBI,7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
3697,51131,PHF11,IGEL,NCBI,17024,ENSG00000136147,"APY,BCAP,IGEL,IGER,IGHER,NY-REN-34,NYREN34"
3698,2206,MS4A2,IGER,NCBI,7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
3699,51131,PHF11,IGER,NCBI,17024,ENSG00000136147,"APY,BCAP,IGEL,IGER,IGHER,NY-REN-34,NYREN34"
3700,4035,LRP1,IGFBP-3R,NCBI,6692,ENSG00000123384,"A2MR,APOER,APR,CD91,DDH3,IGFBP-3R,IGFBP3R,IGFBP3R1,KPA,LRP,LRP1A,TGFBR5"
3701,124446,TMEM219,IGFBP-3R,NCBI,25201,ENSG00000149932,"IGFBP-3R,IGFBP3R"
