,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
7667,GENE ID:9910,RABGAP1L,HHL,HGNC:24663,ENSG00000152061,NCBI
9465,GENE ID:23582,CCNDBP1,HHM,HGNC:1587,ENSG00000166946,NCBI
4518,GENE ID:5744,PTHLH,HHM,HGNC:9607,ENSG00000087494,NCBI
18519,GENE ID:147495,APCDD1,HHS,HGNC:15718,ENSG00000154856,NCBI
2075,GENE ID:2591,GALNT3,HHS,HGNC:4125,ENSG00000115339,NCBI
5407,GENE ID:6833,ABCC8,HI,HGNC:59,ENSG00000006071,NCBI
6833,GENE ID:8852,AKAP4,HI,HGNC:374,ENSG00000147081,NCBI
16855,GENE ID:112398,EGLN2,HIF-PH1,HGNC:14660,ENSG00000269858,NCBI
36330,GENE ID:100529264,RAB4B-EGLN2,HIF-PH1,HGNC:44465,,NCBI
37009,GENE ID:100750246,HIF1A-AS1,HIFAL,HGNC:43014,,NCBI
42997,GENE ID:105370526,HIF1A-AS3,HIFAL,HGNC:54284,ENSG00000258667,NCBI
9772,GENE ID:25994,HIGD1A,HIG1,HGNC:29527,ENSG00000181061,NCBI
29130,GENE ID:100129086,HIGD1AP1,HIG1,HGNC:22804,,NCBI
16651,GENE ID:92304,SCGB3A1,HIN1,HGNC:18384,ENSG00000161055,NCBI
12196,GENE ID:54726,OTUD4,HIN1,HGNC:24949,ENSG00000164164,NCBI
5356,GENE ID:6767,ST13,HIP,HGNC:11343,ENSG00000100380,NCBI
4844,GENE ID:6159,RPL29,HIP,HGNC:10331,ENSG00000162244,NCBI
3959,GENE ID:5068,REG3A,HIP,HGNC:8601,ENSG00000172016,NCBI
14113,GENE ID:64399,HHIP,HIP,HGNC:14866,ENSG00000164161,NCBI
6944,GENE ID:9026,HIP1R,HIP3,HGNC:18415,ENSG00000130787,NCBI
9321,GENE ID:23390,ZDHHC17,HIP3,HGNC:18412,ENSG00000186908,NCBI
13346,GENE ID:57016,AKR1B10,HIS,HGNC:382,ENSG00000198074,NCBI
2448,GENE ID:3034,HAL,HIS,HGNC:4806,ENSG00000084110,NCBI
8269,GENE ID:10614,HEXIM1,HIS1,HGNC:24953,ENSG00000186834,NCBI
5929,GENE ID:7435,VIS1,HIS1,HGNC:12696,,NCBI
2702,GENE ID:3346,HTN1,HIS1,HGNC:5283,ENSG00000126550,NCBI
6416,GENE ID:8347,H2BC4,HIST1H2BC,HGNC:4757,ENSG00000180596,NCBI
2436,GENE ID:3017,H2BC5,HIST1H2BC,HGNC:4747,ENSG00000158373,NCBI
2436,GENE ID:3017,H2BC5,HIST1H2BE,HGNC:4747,ENSG00000158373,NCBI
6413,GENE ID:8344,H2BC6,HIST1H2BE,HGNC:4753,ENSG00000274290,NCBI
2436,GENE ID:3017,H2BC5,HIST1H2BF,HGNC:4747,ENSG00000158373,NCBI
6412,GENE ID:8343,H2BC7,HIST1H2BF,HGNC:4752,ENSG00000277224,NCBI
2436,GENE ID:3017,H2BC5,HIST1H2BG,HGNC:4747,ENSG00000158373,NCBI
6408,GENE ID:8339,H2BC8,HIST1H2BG,HGNC:4746,ENSG00000273802,NCBI
6415,GENE ID:8346,H2BC10,HIST1H2BI,HGNC:4756,ENSG00000278588,NCBI
2436,GENE ID:3017,H2BC5,HIST1H2BI,HGNC:4747,ENSG00000158373,NCBI
21346,GENE ID:337873,H2BC20P,HIST2H2BD,HGNC:20516,ENSG00000261716,NCBI
21347,GENE ID:337874,H2BC19P,HIST2H2BD,HGNC:20517,ENSG00000220323,NCBI
3081,GENE ID:3827,KNG1,HK,HGNC:6383,ENSG00000113889,NCBI
394,GENE ID:479,ATP12A,HK,HGNC:13816,ENSG00000075673,NCBI
2502,GENE ID:3098,HK1,HK,HGNC:4922,ENSG00000156515,NCBI
11653,GENE ID:51361,HOOK1,HK1,HGNC:19884,ENSG00000134709,NCBI
3003,GENE ID:3739,KCNA4,HK1,HGNC:6222,ENSG00000182255,NCBI
20189,GENE ID:255061,TAC4,HK1,HGNC:16641,ENSG00000176358,NCBI
3054,GENE ID:3796,KIF2A,HK2,HGNC:6318,ENSG00000068796,NCBI
3004,GENE ID:3741,KCNA5,HK2,HGNC:6224,ENSG00000130037,NCBI
11161,GENE ID:29911,HOOK2,HK2,HGNC:19885,ENSG00000095066,NCBI
2114,GENE ID:2645,GCK,HK4,HGNC:4195,ENSG00000106633,NCBI
3001,GENE ID:3737,KCNA2,HK4,HGNC:6220,ENSG00000177301,NCBI
7957,GENE ID:10243,GPHN,HKPX1,HGNC:15465,ENSG00000171723,NCBI
2190,GENE ID:2741,GLRA1,HKPX1,HGNC:4326,ENSG00000145888,NCBI
3199,GENE ID:3990,LIPC,HL,HGNC:6619,ENSG00000166035,NCBI
2551,GENE ID:3155,HMGCL,HL,HGNC:5005,ENSG00000117305,NCBI
12793,GENE ID:55600,ITLN1,HL-1,HGNC:18259,ENSG00000179914,NCBI
357,GENE ID:432,ASGR1,HL-1,HGNC:742,ENSG00000141505,NCBI
18280,GENE ID:142683,ITLN2,HL-2,HGNC:20599,ENSG00000158764,NCBI
358,GENE ID:433,ASGR2,HL-2,HGNC:743,ENSG00000161944,NCBI
1409,GENE ID:1768,DNAH6,HL-2,HGNC:2951,ENSG00000115423,NCBI
1408,GENE ID:1767,DNAH5,HL1,HGNC:2950,ENSG00000039139,NCBI
12793,GENE ID:55600,ITLN1,HL1,HGNC:18259,ENSG00000179914,NCBI
18280,GENE ID:142683,ITLN2,HL2,HGNC:20599,ENSG00000158764,NCBI
1409,GENE ID:1768,DNAH6,HL2,HGNC:2951,ENSG00000115423,NCBI
2537,GENE ID:3137,HLA-J,HLA-CDA12,HGNC:4967,ENSG00000290574,NCBI
2534,GENE ID:3134,HLA-F,HLA-CDA12,HGNC:4963,ENSG00000204642,NCBI
2525,GENE ID:3125,HLA-DRB3,HLA-DPB1,HGNC:4951,,NCBI
2514,GENE ID:3113,HLA-DPA1,HLA-DPB1,HGNC:4938,ENSG00000231389,NCBI
2517,GENE ID:3117,HLA-DQA1,HLA-DQB1,HGNC:4942,ENSG00000196735,NCBI
2217,GENE ID:2775,GNAO1,HLA-DQB1,HGNC:4389,ENSG00000087258,NCBI
2520,GENE ID:3120,HLA-DQB2,HLA-DQB1,HGNC:4945,ENSG00000232629,NCBI
2525,GENE ID:3125,HLA-DRB3,HLA-DR1B,HGNC:4951,,NCBI
2523,GENE ID:3123,HLA-DRB1,HLA-DR1B,HGNC:4948,ENSG00000196126,NCBI
2523,GENE ID:3123,HLA-DRB1,HLA-DRB,HGNC:4948,ENSG00000196126,NCBI
2526,GENE ID:3126,HLA-DRB4,HLA-DRB,HGNC:4952,,NCBI
13997,GENE ID:64005,MYO1G,HLA-HA2,HGNC:13880,ENSG00000136286,NCBI
6204,GENE ID:7921,D6S207E,HLA-HA2,,,NCBI
6549,GENE ID:8513,LIPF,HLAL,HGNC:6622,ENSG00000182333,NCBI
2539,GENE ID:3139,HLA-L,HLAL,HGNC:4970,ENSG00000291097,NCBI
6931,GENE ID:9001,HAP1,HLP,HGNC:4812,ENSG00000173805,NCBI
1267,GENE ID:1576,CYP3A4,HLP,HGNC:2637,ENSG00000160868,NCBI
2423,GENE ID:3002,GZMB,HLP,HGNC:4709,ENSG00000100453,NCBI
5118,GENE ID:6499,SKIC2,HLP,HGNC:10898,ENSG00000204351,NCBI
2629,GENE ID:3241,HPCAL1,HLP2,HGNC:5145,ENSG00000115756,NCBI
1335,GENE ID:1654,DDX3X,HLP2,HGNC:2745,ENSG00000215301,NCBI
5938,GENE ID:7447,VSNL1,HLP3,HGNC:12722,ENSG00000163032,NCBI
5094,GENE ID:6469,SHH,HLP3,HGNC:10848,ENSG00000164690,NCBI
17386,GENE ID:122402,TDRD9,HLS,HGNC:20122,ENSG00000156414,NCBI
19775,GENE ID:219844,HYLS1,HLS,HGNC:26558,ENSG00000198331,NCBI
2467,GENE ID:3053,SERPIND1,HLS2,HGNC:4838,ENSG00000099937,NCBI
22321,GENE ID:374654,KIF7,HLS2,HGNC:30497,ENSG00000166813,NCBI
2542,GENE ID:3142,HLX,HLX1,HGNC:4978,ENSG00000136630,NCBI
17302,GENE ID:120237,DBX1,HLX1,HGNC:33185,ENSG00000109851,NCBI
8638,GENE ID:11066,SNRNP35,HM1,HGNC:30852,ENSG00000184209,NCBI
921,GENE ID:1128,CHRM1,HM1,HGNC:1950,ENSG00000168539,NCBI
13076,GENE ID:56052,ALG1,HMAT1,HGNC:18294,ENSG00000033011,NCBI
6692,GENE ID:8682,PEA15,HMAT1,HGNC:8822,ENSG00000162734,NCBI
12439,GENE ID:55034,MOCOS,HMCS,HGNC:18234,ENSG00000075643,NCBI
6327,GENE ID:8195,MKKS,HMCS,HGNC:7108,ENSG00000125863,NCBI
8052,GENE ID:10354,HMGB1P5,HMG-1,HGNC:4997,ENSG00000293339,NCBI
2544,GENE ID:3146,HMGB1,HMG-1,HGNC:4983,ENSG00000189403,NCBI
8055,GENE ID:10357,HMGB1P1,HMGB1L1,HGNC:4993,,NCBI
18186,GENE ID:140690,CTCFL,HMGB1L1,HGNC:16234,ENSG00000124092,NCBI
8139,GENE ID:10462,CLEC10A,HML,HGNC:16916,ENSG00000132514,NCBI
9387,GENE ID:23479,ISCU,HML,HGNC:29882,ENSG00000136003,NCBI
10031,GENE ID:26580,BSCL2,HMN5,HGNC:15832,ENSG00000168000,NCBI
2087,GENE ID:2617,GARS1,HMN5,HGNC:4162,ENSG00000106105,NCBI
23675,GENE ID:400043,LINC02381,HMS,HGNC:53304,ENSG00000250742,NCBI
879,GENE ID:1075,CTSC,HMS,HGNC:2528,ENSG00000109861,NCBI
35372,GENE ID:100462977,MTRNR2L1,HN1,HGNC:37155,,NCBI
11497,GENE ID:51155,JPT1,HN1,HGNC:14569,ENSG00000189159,NCBI
16502,GENE ID:90861,JPT2,HN1L,HGNC:14137,ENSG00000206053,NCBI
13634,GENE ID:57585,CRAMP1,HN1L,HGNC:14122,ENSG00000007545,NCBI
35375,GENE ID:100462983,MTRNR2L3,HN3,HGNC:37157,,NCBI
4468,GENE ID:5692,PSMB4,HN3,HGNC:9541,ENSG00000159377,NCBI
16902,GENE ID:113189,CHST14,HNK1ST,HGNC:24464,ENSG00000169105,NCBI
7304,GENE ID:9486,CHST10,HNK1ST,HGNC:19650,ENSG00000115526,NCBI
27636,GENE ID:728358,DEFA1B,HNP-1,HGNC:33596,ENSG00000240247,NCBI
1346,GENE ID:1667,DEFA1,HNP-1,HGNC:2761,ENSG00000206047,NCBI
3425,GENE ID:4292,MLH1,HNPCC,HGNC:7127,ENSG00000076242,NCBI
3494,GENE ID:4436,MSH2,HNPCC,HGNC:7325,ENSG00000095002,NCBI
2573,GENE ID:3183,HNRNPC,HNRNP,HGNC:5035,ENSG00000092199,NCBI
7733,GENE ID:9987,HNRNPDL,HNRNP,HGNC:5037,ENSG00000152795,NCBI
2570,GENE ID:3178,HNRNPA1,HNRPA1L3,HGNC:5031,ENSG00000135486,NCBI
22703,GENE ID:388275,HNRNPA1P7,HNRPA1L3,HGNC:31015,,NCBI
7874,GENE ID:10151,HNRNPA3P1,HNRPA3,HGNC:13729,,NCBI
19858,GENE ID:220988,HNRNPA3,HNRPA3,HGNC:24941,ENSG00000170144,NCBI
2576,GENE ID:3186,RBMXP1,HNRPG,HGNC:9911,,NCBI
10379,GENE ID:27316,RBMX,HNRPG,HGNC:9910,ENSG00000147274,NCBI
4908,GENE ID:6239,RREB1,HNT,HGNC:10449,ENSG00000124782,NCBI
11345,GENE ID:50863,NTM,HNT,HGNC:17941,ENSG00000182667,NCBI
967,GENE ID:1186,CLCN7,HOD,HGNC:2025,ENSG00000103249,NCBI
15934,GENE ID:84525,HOPX,HOD,HGNC:24961,ENSG00000171476,NCBI
7751,GENE ID:10008,KCNE3,HOKPP,HGNC:6243,ENSG00000175538,NCBI
628,GENE ID:779,CACNA1S,HOKPP,HGNC:1397,ENSG00000081248,NCBI
27489,GENE ID:727837,SSX2B,HOM-MEL-40,HGNC:22263,ENSG00000268447,NCBI
5349,GENE ID:6757,SSX2,HOM-MEL-40,HGNC:11336,ENSG00000241476,NCBI
5356,GENE ID:6767,ST13,HOP,HGNC:11343,ENSG00000100380,NCBI
15934,GENE ID:84525,HOPX,HOP,HGNC:24961,ENSG00000171476,NCBI
8552,GENE ID:10963,STIP1,HOP,HGNC:11387,ENSG00000168439,NCBI
15526,GENE ID:83590,TMUB1,HOPS,HGNC:21709,ENSG00000164897,NCBI
204,GENE ID:249,ALPL,HOPS,HGNC:438,ENSG00000162551,NCBI
2597,GENE ID:3209,HOXA13,HOX1,HGNC:5102,ENSG00000106031,NCBI
2589,GENE ID:3201,HOXA4,HOX1,HGNC:5105,ENSG00000197576,NCBI
2595,GENE ID:3207,HOXA11,HOX1,HGNC:5101,ENSG00000005073,NCBI
2594,GENE ID:3206,HOXA10,HOX1,HGNC:5100,ENSG00000253293,NCBI
2593,GENE ID:3205,HOXA9,HOX1,HGNC:5109,ENSG00000078399,NCBI
2592,GENE ID:3204,HOXA7,HOX1,HGNC:5108,ENSG00000122592,NCBI
2591,GENE ID:3203,HOXA6,HOX1,HGNC:5107,ENSG00000106006,NCBI
2590,GENE ID:3202,HOXA5,HOX1,HGNC:5106,ENSG00000106004,NCBI
2588,GENE ID:3200,HOXA3,HOX1,HGNC:5104,ENSG00000105997,NCBI
2586,GENE ID:3198,HOXA1,HOX1,HGNC:5099,ENSG00000105991,NCBI
2589,GENE ID:3201,HOXA4,HOX1D,HGNC:5105,ENSG00000197576,NCBI
2620,GENE ID:3232,HOXD3,HOX1D,HGNC:5137,ENSG00000128652,NCBI
2599,GENE ID:3211,HOXB1,HOX2,HGNC:5111,ENSG00000120094,NCBI
2600,GENE ID:3212,HOXB2,HOX2,HGNC:5113,ENSG00000173917,NCBI
2607,GENE ID:3219,HOXB9,HOX2,HGNC:5120,ENSG00000170689,NCBI
2606,GENE ID:3218,HOXB8,HOX2,HGNC:5119,ENSG00000120068,NCBI
2604,GENE ID:3216,HOXB6,HOX2,HGNC:5117,ENSG00000108511,NCBI
2601,GENE ID:3213,HOXB3,HOX2,HGNC:5114,ENSG00000120093,NCBI
2602,GENE ID:3214,HOXB4,HOX2,HGNC:5115,ENSG00000182742,NCBI
2603,GENE ID:3215,HOXB5,HOX2,HGNC:5116,ENSG00000120075,NCBI
2605,GENE ID:3217,HOXB7,HOX2,HGNC:5118,ENSG00000260027,NCBI
2613,GENE ID:3225,HOXC9,HOX3,HGNC:5130,ENSG00000180806,NCBI
2609,GENE ID:3221,HOXC4,HOX3,HGNC:5126,ENSG00000198353,NCBI
2610,GENE ID:3222,HOXC5,HOX3,HGNC:5127,ENSG00000172789,NCBI
2617,GENE ID:3229,HOXC13,HOX3,HGNC:5125,ENSG00000123364,NCBI
2616,GENE ID:3228,HOXC12,HOX3,HGNC:5124,ENSG00000123407,NCBI
2612,GENE ID:3224,HOXC8,HOX3,HGNC:5129,ENSG00000037965,NCBI
2611,GENE ID:3223,HOXC6,HOX3,HGNC:5128,ENSG00000197757,NCBI
2625,GENE ID:3237,HOXD11,HOX4,HGNC:5134,ENSG00000128713,NCBI
2619,GENE ID:3231,HOXD1,HOX4,HGNC:5132,ENSG00000128645,NCBI
2621,GENE ID:3233,HOXD4,HOX4,HGNC:5138,ENSG00000170166,NCBI
2622,GENE ID:3234,HOXD8,HOX4,HGNC:5139,ENSG00000175879,NCBI
2624,GENE ID:3236,HOXD10,HOX4,HGNC:5133,ENSG00000128710,NCBI
2623,GENE ID:3235,HOXD9,HOX4,HGNC:5140,ENSG00000128709,NCBI
2620,GENE ID:3232,HOXD3,HOX4,HGNC:5137,ENSG00000128652,NCBI
2622,GENE ID:3234,HOXD8,HOX4E,HGNC:5139,ENSG00000175879,NCBI
2624,GENE ID:3236,HOXD10,HOX4E,HGNC:5133,ENSG00000128710,NCBI
8082,GENE ID:10395,DLC1,HP,HGNC:2897,ENSG00000164741,NCBI
2635,GENE ID:3250,HPR,HP,HGNC:5156,ENSG00000261701,NCBI
1346,GENE ID:1667,DEFA1,HP-1,HGNC:2761,ENSG00000206047,NCBI
27636,GENE ID:728358,DEFA1B,HP-1,HGNC:33596,ENSG00000240247,NCBI
27636,GENE ID:728358,DEFA1B,HP1,HGNC:33596,ENSG00000240247,NCBI
9379,GENE ID:23468,CBX5,HP1,HGNC:1555,ENSG00000094916,NCBI
1346,GENE ID:1667,DEFA1,HP1,HGNC:2761,ENSG00000206047,NCBI
1347,GENE ID:1668,DEFA3,HP3,HGNC:2762,ENSG00000239839,NCBI
16878,GENE ID:112817,HOGA1,HP3,HGNC:25155,ENSG00000241935,NCBI
16855,GENE ID:112398,EGLN2,HPH-1,HGNC:14660,ENSG00000269858,NCBI
36330,GENE ID:100529264,RAB4B-EGLN2,HPH-1,HGNC:44465,,NCBI
36330,GENE ID:100529264,RAB4B-EGLN2,HPH-3,HGNC:44465,,NCBI
16855,GENE ID:112398,EGLN2,HPH-3,HGNC:14660,ENSG00000269858,NCBI
1523,GENE ID:1912,PHC2,HPH2,HGNC:3183,ENSG00000134686,NCBI
12153,GENE ID:54583,EGLN1,HPH2,HGNC:1232,ENSG00000135766,NCBI
12396,GENE ID:54985,HCFC1R1,HPIP,HGNC:21198,ENSG00000103145,NCBI
13487,GENE ID:57326,PBXIP1,HPIP,HGNC:21199,ENSG00000163346,NCBI
6858,GENE ID:8883,NAE1,HPP1,HGNC:621,ENSG00000159593,NCBI
9534,GENE ID:23671,TMEFF2,HPP1,HGNC:11867,ENSG00000144339,NCBI
8457,GENE ID:10855,HPSE,HPR1,HGNC:5164,ENSG00000173083,NCBI
7730,GENE ID:9984,THOC1,HPR1,HGNC:19070,ENSG00000079134,NCBI
1805,GENE ID:2267,FGL1,HPS,HGNC:3695,ENSG00000104760,NCBI
2639,GENE ID:3257,HPS1,HPS,HGNC:5163,ENSG00000107521,NCBI
6580,GENE ID:8546,AP3B1,HPS,HGNC:566,ENSG00000132842,NCBI
6580,GENE ID:8546,AP3B1,HPS2,HGNC:566,ENSG00000132842,NCBI
5583,GENE ID:7031,TFF1,HPS2,HGNC:11755,ENSG00000160182,NCBI
2645,GENE ID:3265,HRAS,HRAS1,HGNC:5173,ENSG00000174775,NCBI
6264,GENE ID:8045,RASSF7,HRAS1,HGNC:1166,ENSG00000099849,NCBI
5922,GENE ID:7428,VHL,HRCA1,HGNC:12687,ENSG00000134086,NCBI
8777,GENE ID:11236,RNF139,HRCA1,HGNC:17023,ENSG00000170881,NCBI
22300,GENE ID:374286,FBXW10B,HREP,HGNC:14379,ENSG00000241322,NCBI
8184,GENE ID:10517,FBXW10,HREP,HGNC:1211,ENSG00000171931,NCBI
2651,GENE ID:3272,HRES1,HRES-1,HGNC:5180,,NCBI
4599,GENE ID:5867,RAB4A,HRES-1,HGNC:9781,ENSG00000168118,NCBI
2493,GENE ID:3084,NRG1,HRG,HGNC:7997,ENSG00000157168,NCBI
12836,GENE ID:55652,SLC48A1,HRG,HGNC:26035,ENSG00000211584,NCBI
2493,GENE ID:3084,NRG1,HRG1,HGNC:7997,ENSG00000157168,NCBI
12836,GENE ID:55652,SLC48A1,HRG1,HGNC:26035,ENSG00000211584,NCBI
6999,GENE ID:9094,UNC119,HRG4,HGNC:12565,ENSG00000109103,NCBI
18426,GENE ID:145957,NRG4,HRG4,HGNC:29862,ENSG00000169752,NCBI
1339,GENE ID:1659,DHX8,HRH1,HGNC:2749,ENSG00000067596,NCBI
7484,GENE ID:9704,DHX34,HRH1,HGNC:16719,ENSG00000134815,NCBI
7911,GENE ID:10196,PRMT3,HRMT1L3,HGNC:30163,ENSG00000185238,NCBI
13179,GENE ID:56341,PRMT8,HRMT1L3,HGNC:5188,ENSG00000111218,NCBI
7043,GENE ID:9146,HGS,HRS,HGNC:4897,ENSG00000185359,NCBI
5062,GENE ID:6430,SRSF5,HRS,HGNC:10787,ENSG00000100650,NCBI
1456,GENE ID:1822,ATN1,HRS,HGNC:3033,ENSG00000111676,NCBI
2449,GENE ID:3035,HARS1,HRS,HGNC:4816,ENSG00000170445,NCBI
5998,GENE ID:7529,YWHAB,HS1,HGNC:12849,ENSG00000166913,NCBI
8558,GENE ID:10971,YWHAQ,HS1,HGNC:12854,ENSG00000134308,NCBI
2471,GENE ID:3059,HCLS1,HS1,HGNC:4844,ENSG00000180353,NCBI
1527,GENE ID:1917,EEF1A2,HS1,HGNC:3192,ENSG00000101210,NCBI
16449,GENE ID:90417,KNSTRN,HSD11,HGNC:30767,ENSG00000128944,NCBI
2660,GENE ID:3290,HSD11B1,HSD11,HGNC:5208,ENSG00000117594,NCBI
25922,GENE ID:643646,HSD17B1P1,HSD17,HGNC:5216,ENSG00000304438,NCBI
2664,GENE ID:3294,HSD17B2,HSD17,HGNC:5211,ENSG00000086696,NCBI
19168,GENE ID:163087,ZNF383,HSD17,HGNC:18609,ENSG00000188283,NCBI
2662,GENE ID:3292,HSD17B1,HSD17,HGNC:5210,ENSG00000108786,NCBI
2661,GENE ID:3291,HSD11B2,HSD2,HGNC:5209,ENSG00000176387,NCBI
4768,GENE ID:6060,RNU1-4,HSD2,HGNC:10128,ENSG00000207389,NCBI
22334,GENE ID:374875,HSD11B1L,HSD3,HGNC:30419,ENSG00000167733,NCBI
12972,GENE ID:55812,SPATA7,HSD3,HGNC:20423,ENSG00000042317,NCBI
2658,GENE ID:3283,HSD3B1,HSD3B,HGNC:5217,ENSG00000203857,NCBI
2659,GENE ID:3284,HSD3B2,HSD3B,HGNC:5218,ENSG00000203859,NCBI
24762,GENE ID:441295,OR2A9P,HSDJ0798C17,HGNC:8236,,NCBI
23913,GENE ID:401427,OR2A7,HSDJ0798C17,HGNC:8234,ENSG00000243896,NCBI
16329,GENE ID:86614,HSFY1,HSF2L,HGNC:18568,ENSG00000172468,NCBI
19064,GENE ID:159119,HSFY2,HSF2L,HGNC:23950,ENSG00000169953,NCBI
16329,GENE ID:86614,HSFY1,HSFY,HGNC:18568,ENSG00000172468,NCBI
19064,GENE ID:159119,HSFY2,HSFY,HGNC:23950,ENSG00000169953,NCBI
2670,GENE ID:3301,DNAJA1,HSJ-2,HGNC:5229,ENSG00000086061,NCBI
7784,GENE ID:10049,DNAJB6,HSJ-2,HGNC:14888,ENSG00000105993,NCBI
2670,GENE ID:3301,DNAJA1,HSJ2,HGNC:5229,ENSG00000086061,NCBI
7784,GENE ID:10049,DNAJB6,HSJ2,HGNC:14888,ENSG00000105993,NCBI
16796,GENE ID:94030,LRRC4B,HSM,HGNC:25042,ENSG00000131409,NCBI
3753,GENE ID:4802,NFYC,HSM,HGNC:7806,ENSG00000066136,NCBI
2683,GENE ID:3316,HSPB2,HSP27,HGNC:5247,ENSG00000170276,NCBI
2682,GENE ID:3315,HSPB1,HSP27,HGNC:5246,ENSG00000106211,NCBI
2672,GENE ID:3304,HSPA1B,HSP70-1,HGNC:5233,ENSG00000204388,NCBI
2671,GENE ID:3303,HSPA1A,HSP70-1,HGNC:5232,ENSG00000204389,NCBI
2674,GENE ID:3306,HSPA2,HSP70-2,HGNC:5235,ENSG00000126803,NCBI
2671,GENE ID:3303,HSPA1A,HSP70-2,HGNC:5232,ENSG00000204389,NCBI
2672,GENE ID:3304,HSPA1B,HSP70-2,HGNC:5233,ENSG00000204388,NCBI
2671,GENE ID:3303,HSPA1A,HSP70.1,HGNC:5232,ENSG00000204389,NCBI
2672,GENE ID:3304,HSPA1B,HSP70.1,HGNC:5233,ENSG00000204388,NCBI
2671,GENE ID:3303,HSPA1A,HSP70.2,HGNC:5232,ENSG00000204389,NCBI
2672,GENE ID:3304,HSPA1B,HSP70.2,HGNC:5233,ENSG00000204388,NCBI
2671,GENE ID:3303,HSPA1A,HSP72,HGNC:5232,ENSG00000204389,NCBI
2672,GENE ID:3304,HSPA1B,HSP72,HGNC:5233,ENSG00000204388,NCBI
2672,GENE ID:3304,HSPA1B,HSPA1,HGNC:5233,ENSG00000204388,NCBI
2671,GENE ID:3303,HSPA1A,HSPA1,HGNC:5232,ENSG00000204389,NCBI
2684,GENE ID:3320,HSP90AA1,HSPCA,HGNC:5253,ENSG00000080824,NCBI
2688,GENE ID:3324,HSP90AA2P,HSPCA,HGNC:5256,,NCBI
2686,GENE ID:3322,HSP90AA3P,HSPCAL1,HGNC:5254,,NCBI
2684,GENE ID:3320,HSP90AA1,HSPCAL1,HGNC:5253,ENSG00000080824,NCBI
5025,GENE ID:6383,SDC2,HSPG,HGNC:10659,ENSG00000169439,NCBI
2696,GENE ID:3339,HSPG2,HSPG,HGNC:5273,ENSG00000142798,NCBI
14963,GENE ID:80025,PANK2,HSS,HGNC:15894,ENSG00000125779,NCBI
2157,GENE ID:2697,GJA1,HSS,HGNC:4274,ENSG00000152661,NCBI
2135,GENE ID:2671,GFER,HSS,HGNC:4236,ENSG00000127554,NCBI
5076,GENE ID:6448,SGSH,HSS,HGNC:10818,ENSG00000181523,NCBI
6545,GENE ID:8509,NDST2,HSST2,HGNC:7681,ENSG00000166507,NCBI
5398,GENE ID:6820,SULT2B1,HSST2,HGNC:11459,ENSG00000088002,NCBI
5400,GENE ID:6822,SULT2A1,HST,HGNC:11458,ENSG00000105398,NCBI
1788,GENE ID:2249,FGF4,HST,HGNC:3682,ENSG00000075388,NCBI
1788,GENE ID:2249,FGF4,HSTF1,HGNC:3682,ENSG00000075388,NCBI
2666,GENE ID:3297,HSF1,HSTF1,HGNC:5224,ENSG00000185122,NCBI
731,GENE ID:908,CCT6A,HTR3,HGNC:1620,ENSG00000146731,NCBI
2713,GENE ID:3359,HTR3A,HTR3,HGNC:5297,ENSG00000166736,NCBI
4873,GENE ID:6195,RPS6KA1,HU-1,HGNC:10430,ENSG00000117676,NCBI
2603,GENE ID:3215,HOXB5,HU-1,HGNC:5116,ENSG00000120075,NCBI
4874,GENE ID:6196,RPS6KA2,HU-2,HGNC:10431,ENSG00000071242,NCBI
2604,GENE ID:3216,HOXB6,HU-2,HGNC:5117,ENSG00000108511,NCBI
13853,GENE ID:59286,UBL5,HUB1,HGNC:13736,ENSG00000198258,NCBI
6479,GENE ID:8427,ZNF282,HUB1,HGNC:13076,ENSG00000170265,NCBI
5692,GENE ID:7148,TNXB,HXBL,HGNC:11976,ENSG00000168477,NCBI
5691,GENE ID:7146,TNXA,HXBL,HGNC:11975,,NCBI
6271,GENE ID:8074,FGF23,HYPF,HGNC:3680,ENSG00000118972,NCBI
4489,GENE ID:5714,PSMD8,HYPF,HGNC:9566,ENSG00000099341,NCBI
7751,GENE ID:10008,KCNE3,HYPP,HGNC:6243,ENSG00000175538,NCBI
4978,GENE ID:6329,SCN4A,HYPP,HGNC:10591,ENSG00000007314,NCBI
9742,GENE ID:25946,ZNF385A,HZF,HGNC:17521,ENSG00000161642,NCBI
15124,GENE ID:80352,RNF39,HZF,HGNC:18064,ENSG00000204618,NCBI
6024,GENE ID:7564,ZNF16,HZF1,HGNC:12947,ENSG00000170631,NCBI
8395,GENE ID:10781,ZNF266,HZF1,HGNC:13059,ENSG00000174652,NCBI
8534,GENE ID:10944,C11orf58,Hero20,HGNC:16990,ENSG00000110696,NCBI
10214,GENE ID:27018,BEX3,Hero20,HGNC:13388,ENSG00000166681,NCBI
30469,GENE ID:100137049,PLA2G4B,HsT16992,HGNC:9036,ENSG00000243708,NCBI
6691,GENE ID:8681,JMJD7-PLA2G4B,HsT16992,HGNC:34449,ENSG00000168970,NCBI
4309,GENE ID:5502,PPP1R1A,I1,HGNC:9286,ENSG00000135447,NCBI
11202,GENE ID:29965,CDIP1,I1,HGNC:13234,ENSG00000089486,NCBI
2952,GENE ID:3676,ITGA4,IA4,HGNC:6140,ENSG00000115232,NCBI
2997,GENE ID:3732,CD82,IA4,HGNC:6210,ENSG00000085117,NCBI
