,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
1177,1464,CSPG4,MCSP,2466,ENSG00000173546,NCBI
2311,2879,GPX4,MCSP,4556,ENSG00000167468,NCBI
3352,4184,SMCP,MCSP,6962,ENSG00000163206,NCBI
10404,27349,MCAT,MCT,29622,ENSG00000100294,NCBI
5179,6566,SLC16A1,MCT,10922,ENSG00000155380,NCBI
14671,79648,MCPH1,MCT,6954,ENSG00000147316,NCBI
10404,27349,MCAT,MCT1,29622,ENSG00000100294,NCBI
5179,6566,SLC16A1,MCT1,10922,ENSG00000155380,NCBI
987,1215,CMA1,MCT1,2097,ENSG00000092009,NCBI
11032,28985,MCTS1,MCT1,23357,ENSG00000232119,NCBI
7022,9123,SLC16A3,MCT3,10924,ENSG00000141526,NCBI
9432,23539,SLC16A8,MCT3,16270,ENSG00000100156,NCBI
7022,9123,SLC16A3,MCT4,10924,ENSG00000141526,NCBI
7021,9122,SLC16A4,MCT4,10925,ENSG00000168679,NCBI
7020,9121,SLC16A5,MCT5,10926,ENSG00000170190,NCBI
7021,9122,SLC16A4,MCT5,10925,ENSG00000168679,NCBI
7019,9120,SLC16A6,MCT6,10927,ENSG00000108932,NCBI
7020,9121,SLC16A5,MCT6,10926,ENSG00000170190,NCBI
7019,9120,SLC16A6,MCT7,10927,ENSG00000108932,NCBI
5180,6567,SLC16A2,MCT7,10923,ENSG00000147100,NCBI
5013,6367,CCL22,MDC,10621,ENSG00000102962,NCBI
3353,4185,ADAM11,MDC,189,ENSG00000073670,NCBI
5999,7531,YWHAE,MDCR,12851,ENSG00000108953,NCBI
3945,5048,PAFAH1B1,MDCR,8574,ENSG00000007168,NCBI
1293,1605,DAG1,MDDGC7,2666,ENSG00000173402,NCBI
28122,729920,CRPPA,MDDGC7,37276,ENSG00000214960,NCBI
9131,23158,TBC1D9,MDR1,21710,ENSG00000109436,NCBI
4101,5243,ABCB1,MDR1,40,ENSG00000085563,NCBI
19381,171023,ASXL1,MDS,18318,ENSG00000171456,NCBI
12229,54790,TET2,MDS,25941,ENSG00000168769,NCBI
2224,2782,GNB1,MDS,4396,ENSG00000078369,NCBI
3945,5048,PAFAH1B1,MDS,8574,ENSG00000007168,NCBI
9367,23451,SF3B1,MDS,10768,ENSG00000115524,NCBI
5999,7531,YWHAE,MDS,12851,ENSG00000108953,NCBI
141412,128854680,DUSP13A,MDSP,56772,ENSG00000293543,NCBI
11538,51207,DUSP13B,MDSP,19681,ENSG00000079393,NCBI
13108,56125,PCDHB11,ME2,8682,ENSG00000197479,NCBI
7410,9620,CELSR1,ME2,1850,ENSG00000075275,NCBI
1053,1311,COMP,MED,2227,ENSG00000105664,NCBI
1043,1299,COL9A3,MED,2219,ENSG00000092758,NCBI
4982,6334,SCN8A,MED,10596,ENSG00000196876,NCBI
1041,1297,COL9A1,MED,2217,ENSG00000112280,NCBI
1042,1298,COL9A2,MED,2218,ENSG00000049089,NCBI
3370,4210,MEFV,MEF,6998,ENSG00000103313,NCBI
38620,100887755,TRERNA1,MEF,44307,,NCBI
1586,2000,ELF4,MEF,3319,ENSG00000102034,NCBI
2317,2887,GRB10,MEG1,4564,ENSG00000106070,NCBI
7735,9989,PPP4R1,MEG1,9320,ENSG00000154845,NCBI
13835,58530,LY6G6D,MEGT1,13935,ENSG00000244355,NCBI
55920,110599563,LY6G6F-LY6G6D,MEGT1,38821,ENSG00000250641,NCBI
3378,4218,RAB8A,MEL,7007,ENSG00000167461,NCBI
4400,5604,MAP2K1,MEL,6840,ENSG00000169032,NCBI
6224,7957,EPM2A,MELF2,3413,ENSG00000112425,NCBI
22442,378884,NHLRC1,MELF2,21576,ENSG00000187566,NCBI
1551,1956,EGFR,MENA,3236,ENSG00000146648,NCBI
12909,55740,ENAH,MENA,18271,ENSG00000154380,NCBI
1222,1514,CTSL,MEP,2537,ENSG00000135047,NCBI
13552,57486,NLN,MEP,16058,ENSG00000123213,NCBI
8138,10461,MERTK,MER,7027,ENSG00000153208,NCBI
2285,2852,GPER1,MER,4485,ENSG00000164850,NCBI
12325,54903,MKS1,MES,7121,ENSG00000011143,NCBI
3361,4199,ME1,MES,6983,ENSG00000065833,NCBI
6731,8731,RNMT,MET,10075,ENSG00000101654,NCBI
6731,8731,RNMT,MET,10075,ENSG00000101654,NCBI
14799,79811,SLTM,MET,20709,ENSG00000137776,NCBI
16705,92935,MARS2,METRS,25133,ENSG00000247626,NCBI
3318,4141,MARS1,METRS,6898,ENSG00000166986,NCBI
21486,339175,METTL2A,METTL2,25755,ENSG00000087995,NCBI
12960,55798,METTL2B,METTL2,18272,ENSG00000165055,NCBI
1244,1540,CYLD,MFT,2584,ENSG00000083799,NCBI
15204,81034,SLC25A32,MFT,29683,ENSG00000164933,NCBI
5365,6776,STAT5A,MGF,11366,ENSG00000126561,NCBI
3401,4254,KITLG,MGF,6343,ENSG00000049130,NCBI
2794,3479,IGF1,MGF,5464,ENSG00000017427,NCBI
8847,11343,MGLL,MGL,17038,ENSG00000074416,NCBI
8139,10462,CLEC10A,MGL,16916,ENSG00000132514,NCBI
33435,100381270,ZBED6,MGR,33273,ENSG00000257315,NCBI
11133,29841,GRHL1,MGR,17923,ENSG00000134317,NCBI
22431,378708,CENPS,MHF1,23163,ENSG00000175279,NCBI
36231,100526739,CENPS-CORT,MHF1,38843,ENSG00000251503,NCBI
6324,8190,MIA,MIA1,7076,ENSG00000261857,NCBI
22028,348807,CFAP100,MIA1,26842,ENSG00000163885,NCBI
13590,57534,MIB1,MIB,21086,ENSG00000101752,NCBI
7552,9780,PIEZO1,MIB,28993,ENSG00000103335,NCBI
7329,9518,GDF15,MIC-1,30142,ENSG00000130513,NCBI
11165,29919,RMC1,MIC-1,24326,ENSG00000141452,NCBI
11165,29919,RMC1,MIC1,24326,ENSG00000141452,NCBI
7329,9518,GDF15,MIC1,30142,ENSG00000130513,NCBI
3350,4179,CD46,MIC10,6953,ENSG00000117335,NCBI
24633,440574,MICOS10,MIC10,32068,ENSG00000173436,NCBI
140567,127898561,MIURF,MIEF1-MP,0,ENSG00000285025,NCBI
12074,54471,MIEF1,MIEF1-MP,25979,ENSG00000100335,NCBI
4936,6279,S100A8,MIF,10498,ENSG00000143546,NCBI
4937,6280,S100A9,MIF,10499,ENSG00000163220,NCBI
216,268,AMH,MIF,464,ENSG00000104899,NCBI
1333,1652,DDT,MIF2,2732,ENSG00000099977,NCBI
867,1060,CENPC,MIF2,1854,ENSG00000145241,NCBI
6546,8510,MMP23B,MIFR,7171,ENSG00000189409,NCBI
6547,8511,MMP23A,MIFR,7170,ENSG00000310190,NCBI
6546,8510,MMP23B,MIFR-1,7171,ENSG00000189409,NCBI
6547,8511,MMP23A,MIFR-1,7170,ENSG00000310190,NCBI
8564,10979,FERMT2,MIG-2,15767,ENSG00000073712,NCBI
15570,83706,FERMT3,MIG-2,23151,ENSG00000149781,NCBI
13831,58526,MID1IP1,MIG12,20715,ENSG00000165175,NCBI
7057,9168,TMSB10,MIG12,11879,ENSG00000034510,NCBI
8564,10979,FERMT2,MIG2,15767,ENSG00000073712,NCBI
9152,23180,RFTN1,MIG2,30278,ENSG00000131378,NCBI
4857,6173,RPL36A,MIG6,10359,ENSG00000241343,NCBI
12023,54206,ERRFI1,MIG6,18185,ENSG00000116285,NCBI
7637,9878,TOX4,MIG7,20161,ENSG00000092203,NCBI
6471,8412,BCAR3,MIG7,973,ENSG00000137936,NCBI
3624,4640,MYO1A,MIHC,7595,ENSG00000166866,NCBI
269,330,BIRC3,MIHC,591,ENSG00000023445,NCBI
14246,64855,NIBAN2,MINERVA,25282,ENSG00000136830,NCBI
14183,64747,MFSD1,MINERVA,25874,ENSG00000118855,NCBI
3016,3753,KCNE1,MINK,6240,ENSG00000180509,NCBI
11275,50488,MINK1,MINK,17565,ENSG00000141503,NCBI
20721,284106,CISD3,MINT,27578,ENSG00000277972,NCBI
9017,23013,SPEN,MINT,17575,ENSG00000065526,NCBI
11434,51085,MLXIPL,MIO,12744,ENSG00000009950,NCBI
12071,54468,MIOS,MIO,21905,ENSG00000164654,NCBI
3419,4285,MIPEP,MIP,7104,ENSG00000027001,NCBI
3093,3842,TNPO1,MIP,6401,ENSG00000083312,NCBI
27472,727764,MAFIP,MIP,31102,,NCBI
4998,6351,CCL4,MIP-1-BETA,10630,ENSG00000275302,NCBI
22719,388372,CCL4L1,MIP-1-BETA,10631,,NCBI
8254,10597,TRAPPC2B,MIP-2A,10710,ENSG00000256060,NCBI
2350,2920,CXCL2,MIP-2A,4603,ENSG00000081041,NCBI
20761,284306,ZNF547,MIP-2A,26432,ENSG00000152433,NCBI
22014,348249,CCL15-CCL14,MIP-5,44436,,NCBI
5005,6359,CCL15,MIP-5,10613,ENSG00000275718,NCBI
13579,57521,RPTOR,MIP1,30287,ENSG00000141564,NCBI
3093,3842,TNPO1,MIP1,6401,ENSG00000083312,NCBI
14457,79109,MAPKAP1,MIP1,18752,ENSG00000119487,NCBI
15062,80232,WDR26,MIP2,21208,ENSG00000162923,NCBI
2350,2920,CXCL2,MIP2,4603,ENSG00000081041,NCBI
5038,6399,TRAPPC2,MIP2A,23068,ENSG00000196459,NCBI
8254,10597,TRAPPC2B,MIP2A,10710,ENSG00000256060,NCBI
2350,2920,CXCL2,MIP2A,4603,ENSG00000081041,NCBI
19854,220972,MARCHF8,MIR,23356,ENSG00000165406,NCBI
8917,22877,MLXIP,MIR,17055,ENSG00000175727,NCBI
11094,29116,MYLIP,MIR,21155,ENSG00000007944,NCBI
24262,406917,MIR129-1,MIR-129B,31512,ENSG00000207705,NCBI
24263,406918,MIR129-2,MIR-129B,31513,ENSG00000199077,NCBI
24321,406976,MIR199A1,MIR-199-S,31571,ENSG00000207752,NCBI
24322,406977,MIR199A2,MIR-199-S,31572,ENSG00000208024,NCBI
15605,83856,FSD1L,MIR1,13753,ENSG00000106701,NCBI
14501,79187,FSD1,MIR1,13745,ENSG00000105255,NCBI
24324,406979,MIR19A,MIR17HG,31574,ENSG00000284204,NCBI
24298,406953,MIR18A,MIR17HG,31548,ENSG00000283815,NCBI
24325,406980,MIR19B1,MIR17HG,31575,ENSG00000284375,NCBI
24391,407048,MIR92A1,MIR17HG,31643,ENSG00000283705,NCBI
24327,406982,MIR20A,MIR17HG,31577,ENSG00000283762,NCBI
24403,407975,MIR17HG,MIRH1,23564,ENSG00000215417,NCBI
24325,406980,MIR19B1,MIRH1,31575,ENSG00000284375,NCBI
24327,406982,MIR20A,MIRH1,31577,ENSG00000283762,NCBI
24391,407048,MIR92A1,MIRH1,31643,ENSG00000283705,NCBI
24298,406953,MIR18A,MIRH1,31548,ENSG00000283815,NCBI
24324,406979,MIR19A,MIRH1,31574,ENSG00000284204,NCBI
24324,406979,MIR19A,MIRHG1,31574,ENSG00000284204,NCBI
24403,407975,MIR17HG,MIRHG1,23564,ENSG00000215417,NCBI
24298,406953,MIR18A,MIRHG1,31548,ENSG00000283815,NCBI
24325,406980,MIR19B1,MIRHG1,31575,ENSG00000284375,NCBI
24327,406982,MIR20A,MIRHG1,31577,ENSG00000283762,NCBI
24391,407048,MIR92A1,MIRHG1,31643,ENSG00000283705,NCBI
3358,4192,MDK,MK,6972,ENSG00000110492,NCBI
3588,4598,MVK,MK,7530,ENSG00000110921,NCBI
436,538,ATP7A,MK,869,ENSG00000165240,NCBI
7124,9261,MAPKAPK2,MK2,6887,ENSG00000162889,NCBI
3001,3737,KCNA2,MK2,6220,ENSG00000177301,NCBI
6178,7867,MAPKAPK3,MK3,6888,ENSG00000114738,NCBI
3002,3738,KCNA3,MK3,6221,ENSG00000177272,NCBI
1482,1849,DUSP7,MKPX,3073,ENSG00000164086,NCBI
13290,56940,DUSP22,MKPX,16077,ENSG00000112679,NCBI
6327,8195,MKKS,MKS,7108,ENSG00000125863,NCBI
12325,54903,MKS1,MKS,7121,ENSG00000011143,NCBI
11873,51761,ATP8A2,ML-1,13533,ENSG00000132932,NCBI
16872,112744,IL17F,ML-1,16404,ENSG00000112116,NCBI
13456,57192,MCOLN1,ML1,13356,ENSG00000090674,NCBI
16872,112744,IL17F,ML1,16404,ENSG00000112116,NCBI
3618,4633,MYL2,MLC2,7583,ENSG00000111245,NCBI
8085,10398,MYL9,MLC2,15754,ENSG00000101335,NCBI
19831,220296,HEPACAM,MLC2B,26361,ENSG00000165478,NCBI
11151,29895,MYL11,MLC2B,29824,ENSG00000180209,NCBI
16260,85366,MYLK2,MLCK,16243,ENSG00000101306,NCBI
16603,91807,MYLK3,MLCK,29826,ENSG00000140795,NCBI
3623,4638,MYLK,MLCK,7590,ENSG00000065534,NCBI
16260,85366,MYLK2,MLCK2,16243,ENSG00000101306,NCBI
16603,91807,MYLK3,MLCK2,29826,ENSG00000140795,NCBI
6594,8560,DEGS1,MLD,13709,ENSG00000143753,NCBI
339,410,ARSA,MLD,713,ENSG00000100299,NCBI
7532,9757,KMT2B,MLL2,15840,ENSG00000272333,NCBI
6277,8085,KMT2D,MLL2,7133,ENSG00000167548,NCBI
7532,9757,KMT2B,MLL4,15840,ENSG00000272333,NCBI
6277,8085,KMT2D,MLL4,7133,ENSG00000167548,NCBI
14311,65108,MARCKSL1,MLP,7142,ENSG00000175130,NCBI
6265,8048,CSRP3,MLP,2472,ENSG00000129170,NCBI
3577,4583,MUC2,MLP,7512,ENSG00000198788,NCBI
303,368,ABCC6,MLP1,57,ENSG00000091262,NCBI
14311,65108,MARCKSL1,MLP1,7142,ENSG00000175130,NCBI
11880,51776,MAP3K20,MLT,17797,ENSG00000091436,NCBI
8489,10892,MALT1,MLT,6819,ENSG00000172175,NCBI
16013,84684,INSM2,MLT1,17539,ENSG00000168348,NCBI
8489,10892,MALT1,MLT1,6819,ENSG00000172175,NCBI
4073,5204,PFDN5,MM1,8869,ENSG00000123349,NCBI
9525,23654,PLXNB2,MM1,9104,ENSG00000196576,NCBI
6373,8291,DYSF,MMD1,3097,ENSG00000135636,NCBI
9426,23531,MMD,MMD1,7153,ENSG00000108960,NCBI
18292,143187,VTI1A,MMDS3,17792,ENSG00000151532,NCBI
19552,200205,IBA57,MMDS3,27302,ENSG00000181873,NCBI
38754,100996724,PDE4DIPP2,MMGL,55081,,NCBI
7445,9659,PDE4DIP,MMGL,15580,ENSG00000178104,NCBI
14471,79148,MMP28,MMP-25,14366,ENSG00000271447,NCBI
14106,64386,MMP25,MMP-25,14246,ENSG00000008516,NCBI
8490,10893,MMP24,MMP25,7172,ENSG00000125966,NCBI
14471,79148,MMP28,MMP25,14366,ENSG00000271447,NCBI
619,768,CA9,MN,1383,ENSG00000107159,NCBI
2414,2993,GYPA,MN,4702,ENSG00000170180,NCBI
1848,2316,FLNA,MNS,3754,ENSG00000196924,NCBI
2417,2996,GYPE,MNS,4705,ENSG00000197465,NCBI
2414,2993,GYPA,MNS,4702,ENSG00000170180,NCBI
2415,2994,GYPB,MNS,4703,ENSG00000250361,NCBI
20317,259230,SGMS1,MOB1,29799,ENSG00000198964,NCBI
12601,55233,MOB1A,MOB1,16015,ENSG00000114978,NCBI
9669,25843,MOB4,MOB1,17261,ENSG00000115540,NCBI
7236,9402,GRAP2,MONA,4563,ENSG00000100351,NCBI
3442,4313,MMP2,MONA,7166,ENSG00000087245,NCBI
3897,4988,OPRM1,MOP,8156,ENSG00000112038,NCBI
13552,57486,NLN,MOP,16058,ENSG00000123213,NCBI
16830,94233,OPN4,MOP,14449,ENSG00000122375,NCBI
12576,55206,SBNO1,MOP3,22973,ENSG00000139697,NCBI
335,406,BMAL1,MOP3,701,ENSG00000133794,NCBI
3357,4191,MDH2,MOR1,6971,ENSG00000146701,NCBI
3897,4988,OPRM1,MOR1,8156,ENSG00000112038,NCBI
20985,285527,FRYL,MOR2,29127,ENSG00000075539,NCBI
3356,4190,MDH1,MOR2,6970,ENSG00000014641,NCBI
25985,643915,MORF4L2P1,MORF4LP4,20403,,NCBI
21319,326594,MORF4L1P2,MORF4LP4,20401,,NCBI
12351,54935,DUSP23,MOSP,21480,ENSG00000158716,NCBI
17047,114971,PTPMT1,MOSP,26965,ENSG00000110536,NCBI
3467,4345,CD200,MOX1,7203,ENSG00000091972,NCBI
10224,27035,NOX1,MOX1,7889,ENSG00000007952,NCBI
3380,4222,MEOX1,MOX1,7013,ENSG00000005102,NCBI
3467,4345,CD200,MOX2,7203,ENSG00000091972,NCBI
3381,4223,MEOX2,MOX2,7014,ENSG00000106511,NCBI
6665,8649,LAMTOR3,MP1,15606,ENSG00000109270,NCBI
8197,10531,PITRM1,MP1,17663,ENSG00000107959,NCBI
13570,57509,MTUS1,MP44,29789,ENSG00000129422,NCBI
17778,129401,NUP35,MP44,29797,ENSG00000163002,NCBI
2162,2703,GJA8,MP70,4281,ENSG00000121634,NCBI
8210,10548,TM9SF1,MP70,11864,ENSG00000100926,NCBI
70,88,ACTN2,MPD6,164,ENSG00000077522,NCBI
28254,767558,LUZP6,MPD6,33955,,NCBI
7915,10200,MPHOSPH6,MPP,7214,ENSG00000135698,NCBI
3477,4359,MPZ,MPP,7225,ENSG00000158887,NCBI
10206,27000,DNAJC2,MPP11,13192,ENSG00000105821,NCBI
7323,9512,PMPCB,MPP11,9119,ENSG00000105819,NCBI
7915,10200,MPHOSPH6,MPP6,7214,ENSG00000135698,NCBI
11831,51678,PALS2,MPP6,18167,ENSG00000105926,NCBI
7743,10000,AKT3,MPPH,393,ENSG00000117020,NCBI
4148,5296,PIK3R2,MPPH,8980,ENSG00000105647,NCBI
2755,3425,IDUA,MPS1,5391,ENSG00000127415,NCBI
5796,7272,TTK,MPS1,12401,ENSG00000112742,NCBI
4901,6232,RPS27,MPS1,10416,ENSG00000177954,NCBI
19800,219972,MPEG1,MPS1,29619,ENSG00000197629,NCBI
20689,283971,CLEC18C,MRCL,28538,ENSG00000157335,NCBI
22010,348174,CLEC18A,MRCL,30388,ENSG00000157322,NCBI
20689,283971,CLEC18C,MRCL3,28538,ENSG00000157335,NCBI
8280,10627,MYL12A,MRCL3,16701,ENSG00000101608,NCBI
12942,55777,MBD5,MRD1,20444,ENSG00000204406,NCBI
7661,9904,RBM19,MRD1,29098,ENSG00000122965,NCBI
9037,23036,ZNF292,MRD63,18410,ENSG00000188994,NCBI
5742,7204,TRIO,MRD63,12303,ENSG00000038382,NCBI
3479,4361,MRE11,MRE11B,7230,ENSG00000020922,NCBI
3480,4362,MRE11P1,MRE11B,7231,,NCBI
8465,10865,ARID5A,MRF1,17361,ENSG00000196843,NCBI
21176,286827,TRIM59,MRF1,30834,ENSG00000213186,NCBI
7407,9617,MTRF1,MRF1,7469,ENSG00000120662,NCBI
17154,116511,MAS1L,MRG,13961,ENSG00000204687,NCBI
1724,2173,FABP7,MRG,3562,ENSG00000164434,NCBI
3372,4212,MEIS2,MRG1,7001,ENSG00000134138,NCBI
3472,4354,MPP1,MRG1,7219,ENSG00000130830,NCBI
21317,326591,MORF4L1P1,MRG1,20400,,NCBI
8064,10370,CITED2,MRG1,1987,ENSG00000164442,NCBI
13272,56917,MEIS3,MRG2,29537,ENSG00000105419,NCBI
3373,4213,MEIS3P1,MRG2,7002,,NCBI
8900,22858,CILK1,MRK,21219,ENSG00000112144,NCBI
11880,51776,MAP3K20,MRK,17797,ENSG00000091436,NCBI
16853,103910,MYL12B,MRLC2,29827,ENSG00000118680,NCBI
11151,29895,MYL11,MRLC2,29824,ENSG00000180209,NCBI
3481,4363,ABCC1,MRP,51,ENSG00000103222,NCBI
14925,79971,WLS,MRP,30238,ENSG00000116729,NCBI
14311,65108,MARCKSL1,MRP,7142,ENSG00000175130,NCBI
22014,348249,CCL15-CCL14,MRP-2B,44436,,NCBI
5005,6359,CCL15,MRP-2B,10613,ENSG00000275718,NCBI
14268,64928,MRPL14,MRP-L14,14279,ENSG00000180992,NCBI
11419,51069,MRPL2,MRP-L14,14056,ENSG00000112651,NCBI
7570,9801,MRPL19,MRP-L15,14052,ENSG00000115364,NCBI
11069,29088,MRPL15,MRP-L15,14054,ENSG00000137547,NCBI
11058,29074,MRPL18,MRP-L18,14477,ENSG00000112110,NCBI
14628,79590,MRPL24,MRP-L18,14037,ENSG00000143314,NCBI
14281,64976,MRPL40,MRP-L22,14491,ENSG00000185608,NCBI
11074,29093,MRPL22,MRP-L22,14480,ENSG00000082515,NCBI
14285,64983,MRPL32,MRP-L32,14035,ENSG00000106591,NCBI
14268,64928,MRPL14,MRP-L32,14279,ENSG00000180992,NCBI
13896,60488,MRPS35,MRP-S28,16635,ENSG00000061794,NCBI
11010,28957,MRPS28,MRP-S28,14513,ENSG00000147586,NCBI
3481,4363,ABCC1,MRP1,51,ENSG00000103222,NCBI
3495,4437,MSH3,MRP1,7326,ENSG00000113318,NCBI
3360,4194,MDM4,MRP1,6974,ENSG00000198625,NCBI
13668,57626,KLHL1,MRP2,6352,ENSG00000150361,NCBI
1000,1244,ABCC2,MRP2,53,ENSG00000023839,NCBI
29801,100130958,SYCE1L,MRP2,37236,ENSG00000205078,NCBI
303,368,ABCC6,MRP6,57,ENSG00000091262,NCBI
4940,6283,S100A12,MRP6,10489,ENSG00000163221,NCBI
16360,89845,ABCC10,MRP7,52,ENSG00000124574,NCBI
880,1080,CFTR,MRP7,1884,ENSG00000001626,NCBI
16243,85320,ABCC11,MRP8,14639,ENSG00000121270,NCBI
5407,6833,ABCC8,MRP8,59,ENSG00000006071,NCBI
4936,6279,S100A8,MRP8,10498,ENSG00000143546,NCBI
1346,1667,DEFA1,MRS,2761,ENSG00000206047,NCBI
18592,148398,SAMD11,MRS,28706,ENSG00000187634,NCBI
3318,4141,MARS1,MRS,6898,ENSG00000166986,NCBI
15397,81609,SNX27,MRT1,20073,ENSG00000143376,NCBI
6529,8492,PRSS12,MRT1,9477,ENSG00000164099,NCBI
7258,9429,ABCG2,MRX,74,ENSG00000118777,NCBI
1389,1741,DLG3,MRX,2902,ENSG00000082458,NCBI
964,1183,CLCN4,MRX15,2022,ENSG00000073464,NCBI
14424,79064,TMEM223,MRX15,28464,ENSG00000168569,NCBI
7815,10084,PQBP1,MRX2,9330,ENSG00000102103,NCBI
1863,2334,AFF2,MRX2,3776,ENSG00000155966,NCBI
6351,8239,USP9X,MRX99,12632,ENSG00000124486,NCBI
1234,1527,TEX28,MRX99,2563,ENSG00000278057,NCBI
1784,2245,FGD1,MRXS16,3663,ENSG00000102302,NCBI
6353,8242,KDM5C,MRXS16,11114,ENSG00000126012,NCBI
10379,27316,RBMX,MRXSH,9910,ENSG00000147274,NCBI
7882,10159,ATP6AP2,MRXSH,18305,ENSG00000182220,NCBI
15557,83661,MS4A8,MS4A4,13380,ENSG00000166959,NCBI
11641,51338,MS4A4A,MS4A4,13371,ENSG00000110079,NCBI
3521,4507,MTAP,MSAP,7413,ENSG00000099810,NCBI
8032,10330,CNPY2,MSAP,13529,ENSG00000257727,NCBI
1864,2335,FN1,MSF,3778,ENSG00000115414,NCBI
7931,10216,PRG4,MSF,9364,ENSG00000116690,NCBI
8412,10801,SEPTIN9,MSF,7323,ENSG00000184640,NCBI
4261,5443,POMC,MSH,9201,ENSG00000115138,NCBI
3507,4488,MSX2,MSH,7392,ENSG00000120149,NCBI
148,176,ACAN,MSK16,319,ENSG00000157766,NCBI
1177,1464,CSPG4,MSK16,2466,ENSG00000173546,NCBI
15674,84000,TMPRSS13,MSP,29808,ENSG00000137747,NCBI
3504,4485,MST1,MSP,7380,ENSG00000173531,NCBI
3499,4477,MSMB,MSP,7372,ENSG00000263639,NCBI
16347,89782,LMLN,MSP,15991,ENSG00000185621,NCBI
15674,84000,TMPRSS13,MSPS,29808,ENSG00000137747,NCBI
7565,9793,CKAP5,MSPS,28959,ENSG00000175216,NCBI
19199,164091,PAQR7,MSR,23146,ENSG00000182749,NCBI
3552,4552,MTRR,MSR,7473,ENSG00000124275,NCBI
4477,5701,PSMC2,MSS1,9548,ENSG00000161057,NCBI
16028,84705,GTPBP3,MSS1,14880,ENSG00000130299,NCBI
6455,8395,PIP5K1B,MSS4,8995,ENSG00000107242,NCBI
4609,5877,RABIF,MSS4,9797,ENSG00000183155,NCBI
4666,5937,RBMS1,MSSP,9907,ENSG00000153250,NCBI
9718,25914,RTTN,MSSP,18654,ENSG00000176225,NCBI
12531,55154,MSTO1,MST,29678,ENSG00000125459,NCBI
3475,4357,MPST,MST,7223,ENSG00000128309,NCBI
3427,4294,MAP3K10,MST,6849,ENSG00000130758,NCBI
13178,56339,METTL3,MT-A70,17563,ENSG00000165819,NCBI
13975,63935,PCIF1,MT-A70,16200,ENSG00000100982,NCBI
3510,4493,MT1E,MT1,7397,ENSG00000169715,NCBI
3511,4494,MT1F,MT1,7398,ENSG00000198417,NCBI
26092,644314,MT1IP,MT1,7401,ENSG00000290663,NCBI
3512,4495,MT1G,MT1,7399,ENSG00000125144,NCBI
3516,4500,MT1L,MT1,7404,,NCBI
3513,4496,MT1H,MT1,7400,ENSG00000205358,NCBI
3517,4501,MT1X,MT1,7405,ENSG00000187193,NCBI
3546,4543,MTNR1A,MT1,7463,ENSG00000168412,NCBI
3514,4498,MT1JP,MT1,7402,ENSG00000290662,NCBI
3515,4499,MT1M,MT1,14296,ENSG00000205364,NCBI
3508,4489,MT1A,MT1,7393,ENSG00000205362,NCBI
3509,4490,MT1B,MT1,7394,ENSG00000169688,NCBI
3515,4499,MT1M,MT1K,14296,ENSG00000205364,NCBI
3512,4495,MT1G,MT1K,7399,ENSG00000125144,NCBI
3547,4544,MTNR1B,MT2,7464,ENSG00000134640,NCBI
3518,4502,MT2A,MT2,7406,ENSG00000125148,NCBI
19210,164656,TMPRSS6,MT2,16517,ENSG00000187045,NCBI
3514,4498,MT1JP,MTB,7402,ENSG00000290662,NCBI
12315,54892,NCAPG2,MTB,21904,ENSG00000146918,NCBI
3841,4914,NTRK1,MTC,8031,ENSG00000198400,NCBI
3508,4489,MT1A,MTC,7393,ENSG00000205362,NCBI
52014,107075310,MTCO2P12,MTCO2,52028,ENSG00000229344,NCBI
3526,4513,COX2,MTCO2,7421,,NCBI
3257,4068,SH2D1A,MTCP1,10820,ENSG00000183918,NCBI
32262,100272147,CMC4,MTCP1,35428,ENSG00000182712,NCBI
16799,94033,FTMT,MTF,17345,ENSG00000181867,NCBI
3392,4241,MELTF,MTF,7037,ENSG00000163975,NCBI
3516,4500,MT1L,MTF,7404,,NCBI
3392,4241,MELTF,MTF1,7037,ENSG00000163975,NCBI
3643,4661,MYT1,MTF1,7622,ENSG00000196132,NCBI
3548,4547,MTTP,MTP,7467,ENSG00000138823,NCBI
3509,4490,MT1B,MTP,7394,ENSG00000169688,NCBI
11137,29850,TRPM5,MTR1,14323,ENSG00000070985,NCBI
9063,23070,CMTR1,MTR1,21077,ENSG00000137200,NCBI
12947,55783,CMTR2,MTR2,25635,ENSG00000180917,NCBI
11087,29107,NXT1,MTR2,15913,ENSG00000132661,NCBI
4932,6275,S100A4,MTS1,10494,ENSG00000196154,NCBI
841,1029,CDKN2A,MTS1,1787,ENSG00000147889,NCBI
20352,260340,TFAMP2,MTTF1,11638,,NCBI
20353,260341,TFAMP1,MTTF1,11636,,NCBI
5572,7019,TFAM,MTTF1,11741,ENSG00000108064,NCBI
5632,7084,TK2,MTTK,11831,ENSG00000166548,NCBI
3560,4566,TRNK,MTTK,7489,,NCBI
2369,2944,GSTM1,MU,4632,ENSG00000134184,NCBI
13959,63915,BLOC1S5,MU,18561,ENSG00000188428,NCBI
2820,3507,IGHM,MU,5541,ENSG00000211899,NCBI
4459,5683,PSMA2,MU,9531,ENSG00000106588,NCBI
955,1173,AP2M1,MU2,564,ENSG00000161203,NCBI
7788,10053,AP1M2,MU2,558,ENSG00000129354,NCBI
13780,57876,MUC3B,MUC3,13384,,NCBI
3578,4584,MUC3A,MUC3,7513,ENSG00000169894,NCBI
