,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
24535,GENE ID:440068,CARD17P,HGNC:33827,,INCA,NCBI
21409,GENE ID:338376,IFNE,HGNC:18163,ENSG00000184995,INFE1,NCBI
13233,GENE ID:56832,IFNK,HGNC:21714,ENSG00000147896,INFE1,NCBI
12134,GENE ID:54556,ING3,HGNC:14587,ENSG00000071243,ING2,NCBI
10295,GENE ID:27160,INGX,HGNC:6064,ENSG00000293133,ING2,NCBI
3785,GENE ID:4843,NOS2,HGNC:7873,ENSG00000007171,INOS,NCBI
11717,GENE ID:51477,ISYNA1,HGNC:29821,ENSG00000105655,INOS,NCBI
9888,GENE ID:26173,INTS1,HGNC:24555,ENSG00000164880,INT1,NCBI
5956,GENE ID:7471,WNT1,HGNC:12774,ENSG00000125084,INT1,NCBI
13569,GENE ID:57508,INTS2,HGNC:29241,ENSG00000108506,INT2,NCBI
1787,GENE ID:2248,FGF3,HGNC:3681,ENSG00000186895,INT2,NCBI
3794,GENE ID:4855,NOTCH4,HGNC:7884,ENSG00000204301,INT3,NCBI
14317,GENE ID:65123,INTS3,HGNC:26153,ENSG00000143624,INT3,NCBI
16629,GENE ID:92105,INTS4,HGNC:25048,ENSG00000149262,INT4,NCBI
5958,GENE ID:7473,WNT3,HGNC:12782,ENSG00000108379,INT4,NCBI
9999,GENE ID:26512,INTS6,HGNC:14879,ENSG00000102786,INT6,NCBI
2928,GENE ID:3646,EIF3E,HGNC:3277,ENSG00000104408,INT6,NCBI
16347,GENE ID:89782,LMLN,HGNC:15991,ENSG00000185621,INV,NCBI
10276,GENE ID:27130,INVS,HGNC:17870,ENSG00000119509,INV,NCBI
4513,GENE ID:5739,PTGIR,HGNC:9602,ENSG00000160013,IP,NCBI
6553,GENE ID:8517,IKBKG,HGNC:5961,ENSG00000269335,IP,NCBI
5031,GENE ID:6390,SDHB,HGNC:10681,ENSG00000117118,IP,NCBI
16773,GENE ID:93974,ATP5IF1,HGNC:871,ENSG00000130770,IP,NCBI
2983,GENE ID:3710,ITPR3,HGNC:6182,ENSG00000096433,IP3R,NCBI
2981,GENE ID:3708,ITPR1,HGNC:6180,ENSG00000150995,IP3R,NCBI
9220,GENE ID:23259,DDHD2,HGNC:29106,ENSG00000085788,IPLA1A,NCBI
8749,GENE ID:11196,SEC23IP,HGNC:17018,ENSG00000107651,IPLA1A,NCBI
5122,GENE ID:6504,SLAMF1,HGNC:10903,ENSG00000117090,IPO3,NCBI
11227,GENE ID:30000,TNPO2,HGNC:19998,ENSG00000105576,IPO3,NCBI
3088,GENE ID:3837,KPNB1,HGNC:6400,ENSG00000108424,IPOB,NCBI
5253,GENE ID:6648,SOD2,HGNC:11180,ENSG00000291237,IPOB,NCBI
4309,GENE ID:5502,PPP1R1A,HGNC:9286,ENSG00000135447,IPP1,NCBI
2752,GENE ID:3422,IDI1,HGNC:5387,ENSG00000067064,IPP1,NCBI
8581,GENE ID:10999,SLC27A4,HGNC:10998,ENSG00000167114,IPS,NCBI
11717,GENE ID:51477,ISYNA1,HGNC:29821,ENSG00000105655,IPS,NCBI
13567,GENE ID:57506,MAVS,HGNC:29233,ENSG00000088888,IPS-1,NCBI
11717,GENE ID:51477,ISYNA1,HGNC:29821,ENSG00000105655,IPS-1,NCBI
13567,GENE ID:57506,MAVS,HGNC:29233,ENSG00000088888,IPS1,NCBI
7459,GENE ID:9677,PPIP5K1,HGNC:29023,ENSG00000168781,IPS1,NCBI
3214,GENE ID:4012,LNPEP,HGNC:6656,ENSG00000113441,IRAP,NCBI
2856,GENE ID:3557,IL1RN,HGNC:6000,ENSG00000136689,IRAP,NCBI
2317,GENE ID:2887,GRB10,HGNC:4564,ENSG00000106070,IRBP,NCBI
4675,GENE ID:5949,RBP3,HGNC:9921,ENSG00000265203,IRBP,NCBI
163,GENE ID:199,AIF1,HGNC:352,ENSG00000204472,IRT1,NCBI
7775,GENE ID:10039,PARP3,HGNC:273,ENSG00000041880,IRT1,NCBI
5362,GENE ID:6773,STAT2,HGNC:11363,ENSG00000170581,ISGF-3,NCBI
5361,GENE ID:6772,STAT1,HGNC:11362,ENSG00000115415,ISGF-3,NCBI
7924,GENE ID:10209,EIF1,HGNC:3249,ENSG00000173812,ISO1,NCBI
13936,GENE ID:63826,SRR,HGNC:14398,ENSG00000167720,ISO1,NCBI
19301,GENE ID:170302,ARX,HGNC:18060,ENSG00000004848,ISSX,NCBI
5380,GENE ID:6792,CDKL5,HGNC:11411,ENSG00000008086,ISSX,NCBI
6511,GENE ID:8467,SMARCA5,HGNC:11101,ENSG00000153147,ISWI,NCBI
5202,GENE ID:6594,SMARCA1,HGNC:11097,ENSG00000102038,ISWI,NCBI
10910,GENE ID:28833,IGLJ1,HGNC:5863,,J1,NCBI
5526,GENE ID:6968,TRGJ1,HGNC:12277,ENSG00000211690,J1,NCBI
11004,GENE ID:28950,IGKJ1,HGNC:5719,ENSG00000211597,J1,NCBI
5527,GENE ID:6969,TRGJ2,HGNC:12278,ENSG00000211687,J2,NCBI
10909,GENE ID:28832,IGLJ2,HGNC:5864,,J2,NCBI
11003,GENE ID:28949,IGKJ2,HGNC:5720,ENSG00000211596,J2,NCBI
10908,GENE ID:28831,IGLJ3,HGNC:5865,,J3,NCBI
11002,GENE ID:28948,IGKJ3,HGNC:5721,ENSG00000211595,J3,NCBI
13189,GENE ID:56521,DNAJC12,HGNC:28908,ENSG00000108176,JDP1,NCBI
12747,GENE ID:55509,BATF3,HGNC:28915,ENSG00000123685,JDP1,NCBI
5528,GENE ID:6970,TRGJP,HGNC:12279,ENSG00000211691,JP,NCBI
879,GENE ID:1075,CTSC,HGNC:2528,ENSG00000109861,JP,NCBI
5529,GENE ID:6971,TRGJP1,HGNC:12280,ENSG00000211692,JP1,NCBI
13226,GENE ID:56704,JPH1,HGNC:14201,ENSG00000104369,JP1,NCBI
5530,GENE ID:6972,TRGJP2,HGNC:12281,ENSG00000211688,JP2,NCBI
13430,GENE ID:57158,JPH2,HGNC:14202,ENSG00000149596,JP2,NCBI
4923,GENE ID:6259,RYK,HGNC:10481,ENSG00000163785,JTK5,NCBI
4924,GENE ID:6260,RYKP1,HGNC:10482,,JTK5,NCBI
4637,GENE ID:5908,RAP1B,HGNC:9857,ENSG00000127314,K-REV,NCBI
13998,GENE ID:64006,ERVK-6,HGNC:13915,,K-REV,NCBI
4640,GENE ID:5911,RAP2A,HGNC:9861,ENSG00000125249,K-REV,NCBI
3109,GENE ID:3859,KRT12,HGNC:6414,ENSG00000187242,K12,NCBI
5037,GENE ID:6398,SECTM1,HGNC:10707,ENSG00000141574,K12,NCBI
3110,GENE ID:3860,KRT13,HGNC:6415,ENSG00000171401,K13,NCBI
3018,GENE ID:3755,KCNG1,HGNC:6248,ENSG00000026559,K13,NCBI
836,GENE ID:1024,CDK8,HGNC:1779,ENSG00000132964,K35,NCBI
3124,GENE ID:3886,KRT35,HGNC:6453,ENSG00000197079,K35,NCBI
13786,GENE ID:58163,RBPJP4,HGNC:13687,,K7,NCBI
3105,GENE ID:3855,KRT7,HGNC:6445,ENSG00000135480,K7,NCBI
3106,GENE ID:3856,KRT8,HGNC:6446,ENSG00000170421,K8,NCBI
2600,GENE ID:3212,HOXB2,HGNC:5113,ENSG00000173917,K8,NCBI
4120,GENE ID:5267,SERPINA4,HGNC:8948,ENSG00000100665,KAL,NCBI
2996,GENE ID:3730,ANOS1,HGNC:6211,ENSG00000011201,KAL,NCBI
7297,GENE ID:9476,NAPSA,HGNC:13395,ENSG00000131400,KAP,NCBI
845,GENE ID:1033,CDKN3,HGNC:1791,ENSG00000100526,KAP,NCBI
845,GENE ID:1033,CDKN3,HGNC:1791,ENSG00000100526,KAP1,NCBI
7878,GENE ID:10155,TRIM28,HGNC:16384,ENSG00000130726,KAP1,NCBI
15448,GENE ID:81851,KRTAP1-1,HGNC:16772,ENSG00000188581,KAP1.6,NCBI
15447,GENE ID:81850,KRTAP1-3,HGNC:16771,ENSG00000221880,KAP1.6,NCBI
22491,GENE ID:386678,KRTAP10-11,HGNC:20528,ENSG00000243489,KAP10.9,NCBI
22489,GENE ID:386676,KRTAP10-9,HGNC:22971,ENSG00000221837,KAP10.9,NCBI
16231,GENE ID:85294,KRTAP2-4,HGNC:18891,ENSG00000213417,KAP2.3,NCBI
28212,GENE ID:730755,KRTAP2-3,HGNC:18906,ENSG00000212724,KAP2.3,NCBI
28212,GENE ID:730755,KRTAP2-3,HGNC:18906,ENSG00000212724,KAP2.4,NCBI
16231,GENE ID:85294,KRTAP2-4,HGNC:18891,ENSG00000213417,KAP2.4,NCBI
3356,GENE ID:4190,MDH1,HGNC:6970,ENSG00000014641,KAR,NCBI
11487,GENE ID:51144,HSD17B12,HGNC:18646,ENSG00000149084,KAR,NCBI
11335,GENE ID:50848,F11R,HGNC:14685,ENSG00000158769,KAT,NCBI
29872,GENE ID:100131187,TSTD1,HGNC:35410,ENSG00000215845,KAT,NCBI
8008,GENE ID:10300,KATNB1,HGNC:6217,ENSG00000140854,KAT,NCBI
6556,GENE ID:8520,HAT1,HGNC:4821,ENSG00000128708,KAT1,NCBI
712,GENE ID:883,KYAT1,HGNC:1564,ENSG00000171097,KAT1,NCBI
5437,GENE ID:6872,TAF1,HGNC:11535,ENSG00000147133,KAT4,NCBI
2247,GENE ID:2806,GOT2,HGNC:4433,ENSG00000125166,KAT4,NCBI
5998,GENE ID:7529,YWHAB,HGNC:12849,ENSG00000166913,KCIP-1,NCBI
6002,GENE ID:7534,YWHAZ,HGNC:12855,ENSG00000164924,KCIP-1,NCBI
5999,GENE ID:7531,YWHAE,HGNC:12851,ENSG00000108953,KCIP-1,NCBI
3045,GENE ID:3784,KCNQ1,HGNC:6294,ENSG00000053918,KCNA8,NCBI
3003,GENE ID:3739,KCNA4,HGNC:6222,ENSG00000182255,KCNA8,NCBI
3031,GENE ID:3768,KCNJ12,HGNC:6258,ENSG00000184185,KCNJN1,NCBI
62542,GENE ID:123464521,KCNJ17,,,KCNJN1,NCBI
14003,GENE ID:64065,PERP,HGNC:17637,ENSG00000112378,KCP1,NCBI
22389,GENE ID:375616,KCP,HGNC:17585,ENSG00000135253,KCP1,NCBI
18337,GENE ID:144245,ALG10B,HGNC:31088,ENSG00000175548,KCR1,NCBI
16147,GENE ID:84920,ALG10,HGNC:23162,ENSG00000139133,KCR1,NCBI
7297,GENE ID:9476,NAPSA,HGNC:13395,ENSG00000131400,KDAP,NCBI
22745,GENE ID:388533,KRTDAP,HGNC:16313,ENSG00000188508,KDAP,NCBI
11652,GENE ID:51360,MBTPS2,HGNC:15455,ENSG00000012174,KFSD,NCBI
4958,GENE ID:6303,SAT1,HGNC:10540,ENSG00000130066,KFSD,NCBI
11652,GENE ID:51360,MBTPS2,HGNC:15455,ENSG00000012174,KFSDX,NCBI
4958,GENE ID:6303,SAT1,HGNC:10540,ENSG00000130066,KFSDX,NCBI
2193,GENE ID:2744,GLS,HGNC:4331,ENSG00000115419,KGA,NCBI
3023,GENE ID:3760,KCNJ3,HGNC:6264,ENSG00000162989,KGA,NCBI
3086,GENE ID:3835,KIF22,HGNC:6391,ENSG00000079616,KID,NCBI
2164,GENE ID:2706,GJB2,HGNC:4284,ENSG00000165474,KID,NCBI
299,GENE ID:363,AQP6,HGNC:639,ENSG00000086159,KID,NCBI
8186,GENE ID:10519,CIB1,HGNC:16920,ENSG00000185043,KIP1,NCBI
839,GENE ID:1027,CDKN1B,HGNC:1785,ENSG00000111276,KIP1,NCBI
840,GENE ID:1028,CDKN1C,HGNC:1786,ENSG00000129757,KIP2,NCBI
8185,GENE ID:10518,CIB2,HGNC:24579,ENSG00000136425,KIP2,NCBI
3068,GENE ID:3811,KIR3DL1,HGNC:6338,ENSG00000167633,KIR,NCBI
2133,GENE ID:2669,GEM,HGNC:4234,ENSG00000164949,KIR,NCBI
25353,GENE ID:553128,KIR2DL5B,HGNC:16346,,KIR2DL5,NCBI
13482,GENE ID:57292,KIR2DL5A,HGNC:16345,,KIR2DL5,NCBI
17085,GENE ID:115653,KIR3DL3,HGNC:16312,ENSG00000242019,KIR2DL5B,NCBI
3068,GENE ID:3811,KIR3DL1,HGNC:6338,ENSG00000167633,KIR2DL5B,NCBI
14700,GENE ID:79682,CENPU,HGNC:21348,ENSG00000151725,KLIP1,NCBI
9670,GENE ID:25844,YIPF3,HGNC:21023,ENSG00000137207,KLIP1,NCBI
6277,GENE ID:8085,KMT2D,HGNC:7133,ENSG00000167548,KMS,NCBI
2996,GENE ID:3730,ANOS1,HGNC:6211,ENSG00000011201,KMS,NCBI
6327,GENE ID:8195,MKKS,HGNC:7108,ENSG00000125863,KMS,NCBI
12326,GENE ID:54904,NSD3,HGNC:12767,ENSG00000147548,KMT3F,NCBI
5954,GENE ID:7468,NSD2,HGNC:12766,ENSG00000109685,KMT3F,NCBI
5954,GENE ID:7468,NSD2,HGNC:12766,ENSG00000109685,KMT3G,NCBI
12326,GENE ID:54904,NSD3,HGNC:12767,ENSG00000147548,KMT3G,NCBI
19365,GENE ID:170692,ADAMTS18,HGNC:17110,ENSG00000140873,KNO2,NCBI
3954,GENE ID:5062,PAK2,HGNC:8591,ENSG00000180370,KNO2,NCBI
7068,GENE ID:9183,ZW10,HGNC:13194,ENSG00000086827,KNTC1AP,NCBI
12452,GENE ID:55055,ZWILCH,HGNC:25468,ENSG00000174442,KNTC1AP,NCBI
14382,GENE ID:79003,MIS12,HGNC:24967,ENSG00000167842,KNTC2AP,NCBI
8688,GENE ID:11130,ZWINT,HGNC:13195,ENSG00000122952,KNTC2AP,NCBI
3895,GENE ID:4986,OPRK1,HGNC:8154,ENSG00000082556,KOP,NCBI
8303,GENE ID:10653,SPINT2,HGNC:11247,ENSG00000167642,KOP,NCBI
6039,GENE ID:7582,ZNF33B,HGNC:13097,ENSG00000196693,KOX2,NCBI
6038,GENE ID:7581,ZNF33A,HGNC:13096,ENSG00000189180,KOX2,NCBI
6042,GENE ID:7587,ZNF37A,HGNC:13102,ENSG00000075407,KOX21,NCBI
29286,GENE ID:100129482,ZNF37BP,HGNC:13103,ENSG00000293313,KOX21,NCBI
6038,GENE ID:7581,ZNF33A,HGNC:13096,ENSG00000189180,KOX31,NCBI
6039,GENE ID:7582,ZNF33B,HGNC:13097,ENSG00000196693,KOX31,NCBI
6047,GENE ID:7596,ZNF45,HGNC:13111,ENSG00000124459,KOX5,NCBI
6038,GENE ID:7581,ZNF33A,HGNC:13096,ENSG00000189180,KOX5,NCBI
22489,GENE ID:386676,KRTAP10-9,HGNC:22971,ENSG00000221837,KRTAP18-9,NCBI
22491,GENE ID:386678,KRTAP10-11,HGNC:20528,ENSG00000243489,KRTAP18-9,NCBI
22490,GENE ID:386677,KRTAP10-1,HGNC:22966,ENSG00000215455,KRTAP18.1,NCBI
22493,GENE ID:386680,KRTAP10-5,HGNC:22969,ENSG00000241123,KRTAP18.1,NCBI
15461,GENE ID:81872,KRTAP2-1,HGNC:16775,ENSG00000212725,KRTAP2.1A,NCBI
27614,GENE ID:728279,KRTAP2-2,HGNC:18905,ENSG00000214518,KRTAP2.1A,NCBI
28212,GENE ID:730755,KRTAP2-3,HGNC:18906,ENSG00000212724,KRTAP2.3,NCBI
16231,GENE ID:85294,KRTAP2-4,HGNC:18891,ENSG00000213417,KRTAP2.3,NCBI
16231,GENE ID:85294,KRTAP2-4,HGNC:18891,ENSG00000213417,KRTAP2.4,NCBI
28212,GENE ID:730755,KRTAP2-3,HGNC:18906,ENSG00000212724,KRTAP2.4,NCBI
3122,GENE ID:3884,KRT33B,HGNC:6451,ENSG00000131738,KRTHA3A,NCBI
3121,GENE ID:3883,KRT33A,HGNC:6450,ENSG00000006059,KRTHA3A,NCBI
3130,GENE ID:3892,KRT86,HGNC:6463,ENSG00000170442,KRTHB1,NCBI
3125,GENE ID:3887,KRT81,HGNC:6458,ENSG00000205426,KRTHB1,NCBI
15167,GENE ID:80781,COL18A1,HGNC:2195,ENSG00000182871,KS,NCBI
12404,GENE ID:54995,OXSM,HGNC:26063,ENSG00000151093,KS,NCBI
7355,GENE ID:9547,CXCL14,HGNC:10640,ENSG00000145824,KS1,NCBI
16139,GENE ID:84911,ZNF382,HGNC:17409,ENSG00000161298,KS1,NCBI
15632,GENE ID:83888,FGFBP2,HGNC:29451,ENSG00000137441,KSP37,NCBI
25838,GENE ID:643236,TMEM72,HGNC:31658,ENSG00000187783,KSP37,NCBI
19369,GENE ID:170850,KCNG3,HGNC:18306,ENSG00000171126,KV10.1,NCBI
3019,GENE ID:3756,KCNH1,HGNC:6250,ENSG00000143473,KV10.1,NCBI
3020,GENE ID:3757,KCNH2,HGNC:6251,ENSG00000055118,KV11.1,NCBI
19288,GENE ID:169522,KCNV2,HGNC:19698,ENSG00000168263,KV11.1,NCBI
16718,GENE ID:93107,KCNG4,HGNC:19697,ENSG00000168418,KV6.3,NCBI
19369,GENE ID:170850,KCNG3,HGNC:18306,ENSG00000171126,KV6.3,NCBI
5846,GENE ID:7332,UBE2L3,HGNC:12488,ENSG00000185651,L-UBC,NCBI
20606,GENE ID:283556,UBE2L1,HGNC:12486,,L-UBC,NCBI
11772,GENE ID:51571,CYRIB,HGNC:25216,ENSG00000153310,L1,NCBI
10994,GENE ID:28938,IGKV1-16,HGNC:5732,ENSG00000240864,L1,NCBI
4823,GENE ID:6134,RPL10,HGNC:10298,ENSG00000147403,L10,NCBI
10971,GENE ID:28915,IGKV3-7,HGNC:5821,ENSG00000243063,L10,NCBI
10971,GENE ID:28915,IGKV3-7,HGNC:5821,ENSG00000243063,L10A,NCBI
3709,GENE ID:4736,RPL10A,HGNC:10299,ENSG00000198755,L10A,NCBI
10999,GENE ID:28943,IGKV1-6,HGNC:5742,ENSG00000239855,L11,NCBI
4824,GENE ID:6135,RPL11,HGNC:10301,ENSG00000142676,L11,NCBI
16502,GENE ID:90861,JPT2,HGNC:14137,ENSG00000206053,L11,NCBI
10423,GENE ID:28299,IGKV1-5,HGNC:5741,ENSG00000243466,L12,NCBI
9880,GENE ID:26156,RSL1D1,HGNC:24534,ENSG00000171490,L12,NCBI
4825,GENE ID:6136,RPL12,HGNC:10302,ENSG00000197958,L12,NCBI
10985,GENE ID:28929,IGKV2-4,HGNC:5788,ENSG00000253435,L13,NCBI
4826,GENE ID:6137,RPL13,HGNC:10303,ENSG00000167526,L13,NCBI
15831,GENE ID:84282,RNF135,HGNC:21158,ENSG00000181481,L13,NCBI
11041,GENE ID:28998,MRPL13,HGNC:14278,ENSG00000172172,L13,NCBI
9417,GENE ID:23521,RPL13A,HGNC:10304,ENSG00000142541,L13A,NCBI
11041,GENE ID:28998,MRPL13,HGNC:14278,ENSG00000172172,L13A,NCBI
10956,GENE ID:28900,IGKV1D-17,HGNC:5749,ENSG00000242766,L14,NCBI
6958,GENE ID:9045,RPL14,HGNC:10305,ENSG00000188846,L14,NCBI
16519,GENE ID:91057,CCDC34,HGNC:25079,ENSG00000109881,L15,NCBI
4827,GENE ID:6138,RPL15,HGNC:10306,ENSG00000174748,L15,NCBI
10957,GENE ID:28901,IGKV1D-16,HGNC:5748,ENSG00000241244,L15,NCBI
11069,GENE ID:29088,MRPL15,HGNC:14054,ENSG00000137547,L15MT,NCBI
7570,GENE ID:9801,MRPL19,HGNC:14052,ENSG00000115364,L15MT,NCBI
10945,GENE ID:28889,IGKV2D-14,HGNC:5793,,L17,NCBI
9738,GENE ID:25941,TPGS2,HGNC:24561,ENSG00000134779,L17,NCBI
4828,GENE ID:6139,RPL17,HGNC:10307,ENSG00000265681,L17,NCBI
4829,GENE ID:6141,RPL18,HGNC:10310,ENSG00000063177,L18,NCBI
10958,GENE ID:28902,IGKV1D-13,HGNC:5747,ENSG00000276566,L18,NCBI
10995,GENE ID:28939,IGKV1-13,HGNC:5731,ENSG00000253497,L18,NCBI
9319,GENE ID:23387,SIK3,HGNC:29165,ENSG00000160584,L19,NCBI
4831,GENE ID:6143,RPL19,HGNC:10312,ENSG00000108298,L19,NCBI
10959,GENE ID:28903,IGKV1D-12,HGNC:5746,ENSG00000278857,L19,NCBI
10996,GENE ID:28940,IGKV1-12,HGNC:5730,ENSG00000243290,L19,NCBI
4936,GENE ID:6279,S100A8,HGNC:10498,ENSG00000143546,L1AG,NCBI
4937,GENE ID:6280,S100A9,HGNC:10499,ENSG00000163220,L1AG,NCBI
10969,GENE ID:28913,IGKV3-15,HGNC:5816,ENSG00000244437,L2,NCBI
22121,GENE ID:353174,ZACN,HGNC:29504,ENSG00000186919,L2,NCBI
6532,GENE ID:8496,PPFIBP1,HGNC:9249,ENSG00000110841,L2,NCBI
10946,GENE ID:28890,IGKV2D-10,HGNC:5792,,L21,NCBI
4832,GENE ID:6144,RPL21,HGNC:10313,ENSG00000122026,L21,NCBI
10948,GENE ID:28892,IGKV1D-42,HGNC:5757,ENSG00000211633,L22,NCBI
4834,GENE ID:6146,RPL22,HGNC:10315,ENSG00000116251,L22,NCBI
7189,GENE ID:9349,RPL23,HGNC:10316,ENSG00000125691,L23,NCBI
10947,GENE ID:28891,IGKV1D-43,HGNC:5758,ENSG00000242580,L23,NCBI
4835,GENE ID:6147,RPL23A,HGNC:10317,ENSG00000198242,L23A,NCBI
10947,GENE ID:28891,IGKV1D-43,HGNC:5758,ENSG00000242580,L23A,NCBI
10960,GENE ID:28904,IGKV1D-8,HGNC:5759,ENSG00000239819,L24,NCBI
4838,GENE ID:6152,RPL24,HGNC:10325,ENSG00000114391,L24,NCBI
4813,GENE ID:6122,RPL3,HGNC:10332,ENSG00000100316,L3,NCBI
17496,GENE ID:124790,HEXIM2,HGNC:28591,ENSG00000168517,L3,NCBI
10983,GENE ID:28927,IGKV2-14,HGNC:5777,,L3,NCBI
11196,GENE ID:29956,CERS2,HGNC:14076,ENSG00000143418,L3,NCBI
11521,GENE ID:51187,RSL24D1,HGNC:18479,ENSG00000137876,L30,NCBI
4841,GENE ID:6156,RPL30,HGNC:10333,ENSG00000156482,L30,NCBI
4845,GENE ID:6160,RPL31,HGNC:10334,ENSG00000071082,L31,NCBI
3178,GENE ID:3958,LGALS3,HGNC:6563,ENSG00000131981,L31,NCBI
14285,GENE ID:64983,MRPL32,HGNC:14035,ENSG00000106591,L32MT,NCBI
14268,GENE ID:64928,MRPL14,HGNC:14279,ENSG00000180992,L32MT,NCBI
4815,GENE ID:6124,RPL4,HGNC:10353,ENSG00000174444,L4,NCBI
13827,GENE ID:58516,SINHCAF,HGNC:30702,ENSG00000139146,L4,NCBI
4816,GENE ID:6125,RPL5,HGNC:10360,ENSG00000122406,L5,NCBI
7542,GENE ID:9768,PCLAF,HGNC:28961,ENSG00000166803,L5,NCBI
18620,GENE ID:148930,KNCN,HGNC:26488,ENSG00000162456,L5,NCBI
10970,GENE ID:28914,IGKV3-11,HGNC:5815,ENSG00000241351,L6,NCBI
15797,GENE ID:84246,MED10,HGNC:28760,ENSG00000133398,L6,NCBI
3260,GENE ID:4071,TM4SF1,HGNC:11853,ENSG00000169908,L6,NCBI
4818,GENE ID:6128,RPL6,HGNC:10362,ENSG00000089009,L6,NCBI
10984,GENE ID:28928,IGKV2-10,HGNC:5776,ENSG00000253278,L7,NCBI
20279,GENE ID:256933,NPB,HGNC:30099,ENSG00000183979,L7,NCBI
4819,GENE ID:6129,RPL7,HGNC:10363,ENSG00000147604,L7,NCBI
10997,GENE ID:28941,IGKV1-9,HGNC:5744,ENSG00000241755,L8,NCBI
20669,GENE ID:283869,NPW,HGNC:30509,ENSG00000183971,L8,NCBI
4821,GENE ID:6132,RPL8,HGNC:10368,ENSG00000161016,L8,NCBI
16535,GENE ID:91283,MSANTD3,HGNC:23370,ENSG00000066697,L8,NCBI
10998,GENE ID:28942,IGKV1-8,HGNC:5743,ENSG00000240671,L9,NCBI
8266,GENE ID:10611,PDLIM5,HGNC:17468,ENSG00000163110,L9,NCBI
4822,GENE ID:6133,RPL9,HGNC:10369,ENSG00000163682,L9,NCBI
1729,GENE ID:2180,ACSL1,HGNC:3569,ENSG00000151726,LACS2,NCBI
9253,GENE ID:23305,ACSL6,HGNC:16496,ENSG00000164398,LACS2,NCBI
1386,GENE ID:1738,DLD,HGNC:2898,ENSG00000091140,LAD,NCBI
2963,GENE ID:3689,ITGB2,HGNC:6155,ENSG00000160255,LAD,NCBI
22719,GENE ID:388372,CCL4L1,HGNC:10631,,LAG-1,NCBI
4998,GENE ID:6351,CCL4,HGNC:10630,ENSG00000275302,LAG-1,NCBI
8343,GENE ID:10715,CERS1,HGNC:14253,ENSG00000223802,LAG1,NCBI
4998,GENE ID:6351,CCL4,HGNC:10630,ENSG00000275302,LAG1,NCBI
22719,GENE ID:388372,CCL4L1,HGNC:10631,,LAG1,NCBI
2124,GENE ID:2657,GDF1,HGNC:4214,ENSG00000130283,LAG1,NCBI
1198,GENE ID:1485,CTAG1B,HGNC:2491,ENSG00000184033,LAGE-2,NCBI
20020,GENE ID:246100,CTAG1A,HGNC:24198,ENSG00000268651,LAGE-2,NCBI
11259,GENE ID:30848,CTAG2,HGNC:2492,ENSG00000126890,LAGE2B,NCBI
1198,GENE ID:1485,CTAG1B,HGNC:2491,ENSG00000184033,LAGE2B,NCBI
7848,GENE ID:10123,ARL4C,HGNC:698,ENSG00000188042,LAK,NCBI
15050,GENE ID:80216,ALPK1,HGNC:20917,ENSG00000073331,LAK,NCBI
5780,GENE ID:7249,TSC2,HGNC:12363,ENSG00000103197,LAM,NCBI
5779,GENE ID:7248,TSC1,HGNC:12362,ENSG00000165699,LAM,NCBI
3147,GENE ID:3915,LAMC1,HGNC:6492,ENSG00000135862,LAMB2,NCBI
16079,GENE ID:84823,LMNB2,HGNC:6638,ENSG00000176619,LAMB2,NCBI
3234,GENE ID:4045,LSAMP,HGNC:6705,ENSG00000185565,LAMP,NCBI
10240,GENE ID:27074,LAMP3,HGNC:14582,ENSG00000078081,LAMP,NCBI
22742,GENE ID:388524,RPSA2,HGNC:36809,ENSG00000288920,LAMR,NCBI
3151,GENE ID:3921,RPSA,HGNC:6502,ENSG00000168028,LAMR,NCBI
26312,GENE ID:645326,RPSAP11,HGNC:6503,ENSG00000237433,LAMR,NCBI
7793,GENE ID:10058,ABCB6,HGNC:47,ENSG00000115657,LAN,NCBI
7739,GENE ID:9993,DGCR2,HGNC:2845,ENSG00000070413,LAN,NCBI
5591,GENE ID:7040,TGFB1,HGNC:11766,ENSG00000105329,LAP,NCBI
6378,GENE ID:8301,PICALM,HGNC:15514,ENSG00000073921,LAP,NCBI
11407,GENE ID:51056,LAP3,HGNC:18449,ENSG00000002549,LAP,NCBI
12989,GENE ID:55835,CPAP,HGNC:17272,ENSG00000151849,LAP,NCBI
42,GENE ID:53,ACP2,HGNC:123,ENSG00000134575,LAP,NCBI
237,GENE ID:290,ANPEP,HGNC:500,ENSG00000166825,LAP1,NCBI
9842,GENE ID:26092,TOR1AIP1,HGNC:29456,ENSG00000143337,LAP1,NCBI
2679,GENE ID:3312,HSPA8,HGNC:5241,ENSG00000109971,LAP1,NCBI
5728,GENE ID:7187,TRAF3,HGNC:12033,ENSG00000131323,LAP1,NCBI
2684,GENE ID:3320,HSP90AA1,HGNC:5253,ENSG00000080824,LAP2,NCBI
5660,GENE ID:7112,TMPO,HGNC:11875,ENSG00000120802,LAP2,NCBI
13042,GENE ID:55914,ERBIN,HGNC:15842,ENSG00000112851,LAP2,NCBI
1379,GENE ID:1731,SEPTIN1,HGNC:2879,ENSG00000180096,LARP,NCBI
9303,GENE ID:23367,LARP1,HGNC:29531,ENSG00000155506,LARP,NCBI
12624,GENE ID:55259,DNAI7,HGNC:29599,ENSG00000118307,LAS1,NCBI
15465,GENE ID:81887,LAS1L,HGNC:25726,ENSG00000001497,LAS1,NCBI
