,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1473,6401,TNPO1,MIP1,HGNC,3842,ENSG00000083312,"IPO2,MIP,MIP1,TRN"
1474,18752,MAPKAP1,MIP1,HGNC,79109,ENSG00000119487,"MGC2745,MIP1,SIN1"
1475,30287,RPTOR,MIP1,HGNC,57521,ENSG00000141564,"KIAA1303,KOG1,Mip1,raptor"
1476,21155,MYLIP,MIR,HGNC,29116,ENSG00000007944,"IDOL,MIR"
1477,17055,MLXIP,MIR,HGNC,22877,ENSG00000175727,"KIAA0867,MIR,MONDOA,bHLHe36"
1478,17311,PIAS2,MIZ,HGNC,9063,ENSG00000078043,"ARIP3,PIASX-ALPHA,PIASX-BETA,ZMIZ4,miz"
1479,16493,ZMIZ1,MIZ,HGNC,57178,ENSG00000108175,"FLJ13541,KIAA1224,MIZ,RP11-519K18.1,Zimp10,hZIMP10"
1480,7530,MVK,MK,HGNC,4598,ENSG00000110921,"LRBP,MK"
1481,6972,MDK,MK,HGNC,4192,ENSG00000110492,"FLJ27379,MK"
1482,6221,KCNA3,MK3,HGNC,3738,ENSG00000177272,"HLK3,HPCN3,Kv1.3,MK3,RP11-284N8.3"
1483,6888,MAPKAPK3,MK3,HGNC,7867,ENSG00000114738,"3PK,3pK,MAPKAP3,MK-3,MK3"
1484,16404,IL17F,ML-1,HGNC,112744,ENSG00000112116,"IL-17F,ML-1,ML1"
1485,13533,ATP8A2,ML-1,HGNC,51761,ENSG00000132932,"ATPIB,ML-1"
1486,29826,MYLK3,MLCK,HGNC,91807,ENSG00000140795,"MLCK,caMLCK"
1487,7590,MYLK,MLCK,HGNC,4638,ENSG00000065534,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,Telokin,smMLCK"
1488,7133,KMT2D,MLL4,HGNC,8085,ENSG00000167548,"ALR,CAGL114,MLL4"
1489,15840,KMT2B,MLL4,HGNC,9757,ENSG00000272333,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
1490,2472,CSRP3,MLP,HGNC,8048,ENSG00000129170,"CLP,CMD1M,MLP"
1491,7512,MUC2,MLP,HGNC,4583,ENSG00000198788,"MLP,MUC-2"
1492,57,ABCC6,MLP1,HGNC,368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1493,7142,MARCKSL1,MLP1,HGNC,65108,ENSG00000175130,"F52,MLP1,MacMARCKS"
1494,4702,GYPA,MN,HGNC,2993,ENSG00000170180,"CD235a,GPA,MN,PAS-2"
1495,1383,CA9,MN,HGNC,768,ENSG00000107159,"CAIX,MN"
1496,8156,OPRM1,MOP,HGNC,4988,ENSG00000112038,"MOP,MOR1"
1497,14449,OPN4,MOP,HGNC,94233,ENSG00000122375,"MOP,melanopsin"
1498,701,BMAL1,MOP3,HGNC,406,ENSG00000133794,"ARNTL1,JAP3,MOP3,PASD3,bHLHe5"
1499,22973,SBNO1,MOP3,HGNC,55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
1500,7013,MEOX1,MOX1,HGNC,4222,ENSG00000005102,MOX1
1501,7889,NOX1,MOX1,HGNC,27035,ENSG00000007952,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
1502,17663,PITRM1,MP1,HGNC,10531,ENSG00000107959,"KIAA1104,MP1,PreP,hMP1"
1503,15606,LAMTOR3,MP1,HGNC,8649,ENSG00000109270,"MAPBP,MP1,Ragulator3"
1504,29797,NUP35,MP44,HGNC,129401,ENSG00000163002,MP44
1505,29789,MTUS1,MP44,HGNC,57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
1506,10416,RPS27,MPS1,HGNC,6232,ENSG00000177954,"MPS-1,MPS1,S27,eS27"
1507,12401,TTK,MPS1,HGNC,7272,ENSG00000112742,"CT96,MPH1,MPS1,MPS1L1"
1508,5391,IDUA,MPS1,HGNC,3425,ENSG00000127415,"MPS1,MPSI"
1509,1181,MYRF,MRF,HGNC,745,ENSG00000124920,"MRF,Ndt80,pqn-47"
1510,56643,STEAP1B-AS2,MRF,HGNC,0,ENSG00000232949,MRF
1511,7001,MEIS2,MRG1,HGNC,4212,ENSG00000134138,"HsT18361,MRG1"
1512,20400,MORF4L1P1,MRG1,HGNC,326591,ENSG00000218283,MRG1
1513,1987,CITED2,MRG1,HGNC,10370,ENSG00000164442,MRG1
1514,7002,MEIS3P1,MRG2,HGNC,4213,ENSG00000179277,MRG2
1515,29537,MEIS3,MRG2,HGNC,56917,ENSG00000105419,"DKFZp547H236,MRG2"
1516,17797,MAP3K20,MRK,HGNC,51776,ENSG00000091436,"MLK7,MLTK,MLTKalpha,MLTKbeta,MRK,ZAK"
1517,21219,CILK1,MRK,HGNC,22858,ENSG00000112144,"KIAA0936,LCK2,MGC46090,MRK"
1518,29827,MYL12B,MRLC2,HGNC,103910,ENSG00000118680,MRLC2
1519,29824,MYL11,MRLC2,HGNC,29895,ENSG00000180209,"HUMMLC2B,MRLC2"
1520,14052,MRPL19,MRP-L15,HGNC,9801,ENSG00000115364,"KIAA0104,MRP-L15,RLX1,RPML15,bL19m"
1521,14054,MRPL15,MRP-L15,HGNC,29088,ENSG00000137547,"HSPC145,L15mt,MRP-L15,MRP-L7,RPML7,uL15m"
1522,14279,MRPL14,MRP-L32,HGNC,64928,ENSG00000180992,"MRP-L32,RPML32,uL14m"
1523,14035,MRPL32,MRP-L32,HGNC,64983,ENSG00000106591,"HSPC283,L32mt,MRP-L32,bL32m,bMRP-59b"
1524,6352,KLHL1,MRP2,HGNC,57626,ENSG00000150361,"FLJ30047,KIAA1490,MRP2"
1525,53,ABCC2,MRP2,HGNC,1244,ENSG00000023839,"DJS,MRP2,cMRP"
1526,37236,SYCE1L,MRP2,HGNC,100130958,ENSG00000205078,MRP2
1527,57,ABCC6,MRP6,HGNC,368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1528,10489,S100A12,MRP6,HGNC,6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
1529,1884,CFTR,MRP7,HGNC,1080,ENSG00000001626,"ABC35,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1"
1530,52,ABCC10,MRP7,HGNC,89845,ENSG00000124574,"EST182763,MRP7,SIMRP7"
1531,14639,ABCC11,MRP8,HGNC,85320,ENSG00000121270,MRP8
1532,10498,S100A8,MRP8,HGNC,6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
1533,59,ABCC8,MRP8,HGNC,6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
1534,9364,PRG4,MSF,HGNC,10216,ENSG00000116690,"FLJ32635,HAPO,JCAP,MSF,SZP,bG174L6.2"
1535,3778,FN1,MSF,HGNC,2335,ENSG00000115414,"CIG,FINC,GFND2,LETS,MSF,lnc-ABCA12-8"
1536,7392,MSX2,MSH,HGNC,4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
1537,9201,POMC,MSH,HGNC,5443,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,POC"
1538,7372,MSMB,MSP,HGNC,4477,ENSG00000263639,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
1539,7380,MST1,MSP,HGNC,4485,ENSG00000173531,"MSP,NF15S2"
1540,15991,LMLN,MSP,HGNC,89782,ENSG00000185621,"Gp63,LMNL1,Msp"
1541,9548,PSMC2,MSS1,HGNC,5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
1542,14880,GTPBP3,MSS1,HGNC,84705,ENSG00000130299,"FLJ14700,GTPBG3,MSS1,MTGP1,THDF1"
1543,8995,PIP5K1B,MSS4,HGNC,8395,ENSG00000107242,"MSS4,STM7"
1544,9797,RABIF,MSS4,HGNC,5877,ENSG00000183155,mss4
1545,29678,MSTO1,MST,HGNC,55154,ENSG00000125459,"FLJ10504,LST005,MST,misato"
1546,7223,MPST,MST,HGNC,4357,ENSG00000128309,"MST,TST2,TUM1"
1547,6849,MAP3K10,MST,HGNC,4294,ENSG00000130758,"MEKK10,MST"
1548,16200,PCIF1,MT-A70,HGNC,63935,ENSG00000100982,"CAPAM,MT-A70,PPP1R121,bA465L10.1"
1549,17563,METTL3,MT-A70,HGNC,56339,ENSG00000165819,"M6A,MT-A70,Spo8"
1550,21904,NCAPG2,MTB,HGNC,54892,ENSG00000146918,"CAP-G2,FLJ20311,MTB,hCAP-G2"
1551,7402,MT1JP,MTB,HGNC,4498,ENSG00000255986,MTB
1552,17345,FTMT,MTF,HGNC,94033,ENSG00000181867,MtF
1553,7404,MT1L,MTF,HGNC,4500,ENSG00000260549,"MT1LP,MT1R,MTF"
1554,7037,MELTF,MTF,HGNC,4241,ENSG00000163975,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf"
1555,7037,MELTF,MTF1,HGNC,4241,ENSG00000163975,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf"
1556,7622,MYT1,MTF1,HGNC,4661,ENSG00000196132,"MTF1,MYTI,NZF2,ZC2H2C1,ZC2HC4A"
1557,21077,CMTR1,MTR1,HGNC,23070,ENSG00000137200,"ISG95,MTr1"
1558,14323,TRPM5,MTR1,HGNC,29850,ENSG00000070985,"LTRPC5,MTR1"
1559,15913,NXT1,MTR2,HGNC,29107,ENSG00000132661,"MTR2,P15"
1560,25635,CMTR2,MTR2,HGNC,55783,ENSG00000180917,"AFT,FLJ11171,MTr2"
1561,11636,TFAMP1,MTTF1,HGNC,260341,ENSG00000230444,MTTF1
1562,11638,TFAMP2,MTTF1,HGNC,260340,ENSG00000254798,MTTF1
1563,4632,GSTM1,MU,HGNC,2944,ENSG00000134184,"H-B,MU"
1564,9531,PSMA2,MU,HGNC,5683,ENSG00000106588,"HC3,MU,PMSA2"
1565,18561,BLOC1S5,MU,HGNC,63915,ENSG00000188428,"MU,dJ303A1.3"
1566,564,AP2M1,MU2,HGNC,1173,ENSG00000161203,"AP50,mu2"
1567,558,AP1M2,MU2,HGNC,10053,ENSG00000129354,"AP1-mu2,HSMU1B,mu2"
1568,19894,TRAPPC1,MUM2,HGNC,58485,ENSG00000170043,"BET5,MUM2"
1569,16846,WTAP,MUM2,HGNC,9589,ENSG00000146457,"KIAA0105,MGC3925,Mum2"
1570,26253,ZMYM1,MYM,HGNC,79830,ENSG00000197056,"FLJ23151,MYM"
1571,12989,ZMYM2,MYM,HGNC,7750,ENSG00000121741,"FIM,MYM,RAMP"
1572,13029,ZMYM5,MYM,HGNC,9205,ENSG00000132950,"MYM,ZNF198L1"
1573,13050,ZMYM6,MYM,HGNC,9204,ENSG00000163867,"Buster2,KIAA1353,MYM,ZBED7,ZNF198L4"
1574,13054,ZMYM3,MYM,HGNC,9203,ENSG00000147130,"DXS6673E,KIAA0385,MYM,ZNF198L2"
1575,13055,ZMYM4,MYM,HGNC,9202,ENSG00000146463,"KIAA0425,MYM,ZNF198L3"
1576,974,BCAS1,NABC1,HGNC,8537,ENSG00000064787,"AIBC1,NABC1,PMES-2"
1577,16438,SLC4A11,NABC1,HGNC,83959,ENSG00000088836,"BTR1,FECD4,NaBC1,dJ794I6.2"
1578,10585,SCN1A,NAC1,HGNC,6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
1579,20967,NACC1,NAC1,HGNC,112939,ENSG00000160877,"BEND8,BTBD30,NAC-1,NAC1"
1580,10594,SCN7A,NAG,HGNC,6332,ENSG00000136546,"NaG,Nav2.1,Nav2.2"
1581,15625,NBAS,NAG,HGNC,51594,ENSG00000151779,NAG
1582,7632,NAGLU,NAG,HGNC,4669,ENSG00000108784,NAG
1583,6025,CXCL8,NAP1,HGNC,3576,ENSG00000169429,"3-10C,AMCF-I,GCP-1,GCP1,IL-8,K60,LECT,LUCT,LYNAP,MDNCF,MONAP,NAF,NAP-1,NAP1,SCYB8,TSG-1,b-ENAP"
1584,13395,NAPSA,NAP1,HGNC,9476,ENSG00000131400,"KAP,Kdap,NAP1,NAPA"
1585,7666,NCKAP1,NAP1,HGNC,10787,ENSG00000061676,"HEM2,NAP125,Nap1"
1586,7637,NAP1L1,NAP1,HGNC,4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1587,15919,ACOT8,NAP1,HGNC,10005,ENSG00000101473,"NAP1,PTE-2,hACTE-III,hTE"
1588,24002,AZI2,NAP1,HGNC,64343,ENSG00000163512,"AZ2,FLJ21939,NAP1"
1589,13396,NAPSB,NAP1L,HGNC,256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1590,7637,NAP1L1,NAP1L,HGNC,4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1591,13396,NAPSB,NAP2,HGNC,256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1592,7640,NAP1L4,NAP2,HGNC,4676,ENSG00000205531,NAP2
1593,48622,NR2F1-AS1,NAS1,HGNC,441094,ENSG00000237187,"FLJ42709,NAS1"
1594,10916,SLC13A1,NAS1,HGNC,6561,ENSG00000081800,"NAS1,NaSi-1"
1595,15908,NAA20,NAT3,HGNC,51126,ENSG00000173418,"NAT3,dJ1002M8.1"
1596,14679,SLC38A4,NAT3,HGNC,55089,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
1597,11033,SLC4A7,NBC3,HGNC,9497,ENSG00000033867,"NBC3,SBC2"
1598,11034,SLC4A8,NBC3,HGNC,9498,ENSG00000050438,NBC3
1599,29932,COASY,NBP,HGNC,80347,ENSG00000068120,"DPCK,NBP,PPAT"
1600,15979,TP63,NBP,HGNC,8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1601,26023,EXD3,NBR,HGNC,54932,ENSG00000187609,"FLJ20433,LOC54932,Nbr,mut-7"
1602,15515,ARHGEF16,NBR,HGNC,27237,ENSG00000130762,"GEF16,NBR"
1603,7455,MT-ND1,ND1,HGNC,4535,ENSG00000198888,"NAD1,ND1"
1604,16951,IVNS1ABP,ND1,HGNC,10625,ENSG00000116679,"ARA3,HSPC068,KIAA0850,KLHL39,ND1,NS-1,NS1-BP"
1605,17509,HEMGN,NDR,HGNC,55363,ENSG00000136929,"CT155,EDAG,NDR"
1606,17847,STK38,NDR,HGNC,11329,ENSG00000112079,"NDR,NDR1"
1607,17847,STK38,NDR1,HGNC,11329,ENSG00000112079,"NDR,NDR1"
1608,7679,NDRG1,NDR1,HGNC,10397,ENSG00000104419,"DRG1,NDR1,RTP,TDD5"
1609,11048,SLC6A2,NET,HGNC,6530,ENSG00000103546,NET
1610,3325,ELK3,NET,HGNC,2004,ENSG00000111145,"ERP,NET,SAP2"
1611,8029,NTN1,NET1,HGNC,9423,ENSG00000065320,"NET1,NTN1L"
1612,25512,PRPF38B,NET1,HGNC,55119,ENSG00000134186,"FLJ10330,NET1"
1613,19992,OPN5,NEUROPSIN,HGNC,221391,ENSG00000124818,"dJ402H5.1,neuropsin"
1614,6369,KLK8,NEUROPSIN,HGNC,11202,ENSG00000129455,"HNP,TADG14,neuropsin,ovasin"
1615,4170,GATA1,NF-E1,HGNC,2623,ENSG00000102145,"ERYF1,GATA-1,NF-E1,NFE1"
1616,12856,YY1,NF-E1,HGNC,7528,ENSG00000100811,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
1617,2466,CSPG4,NG2,HGNC,1464,ENSG00000173546,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
1618,10068,RNF5,NG2,HGNC,6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
1619,6866,MAP4K4,NIK,HGNC,9448,ENSG00000071054,"FLH21957,HGK,NIK"
1620,6853,MAP3K14,NIK,HGNC,9020,ENSG00000006062,"FTDCR1B,HS,HSNIK,NIK"
1621,1226,GIPC1,NIP,HGNC,10755,ENSG00000123159,"GIPC,GLUT1CBP,Hs.6454,NIP,SEMCAP,SYNECTIN,TIP-2"
1622,26507,DUOXA1,NIP,HGNC,90527,ENSG00000140254,"FLJ32334,NIP,NUMBIP,mol"
1623,37276,CRPPA,NIP,HGNC,729920,ENSG00000214960,"IspD,Nip,hCG_1745121"
1624,1082,BNIP1,NIP1,HGNC,662,ENSG00000113734,"Nip1,SEC20"
1625,7659,NCBP2,NIP1,HGNC,22916,ENSG00000114503,"CBP20,Cbc2,NIP1"
1626,15851,NECAB3,NIP1,HGNC,63941,ENSG00000125967,"EFCBP3,NIP1,XB51,dJ63M2.4,dJ63M2.5"
1627,12557,UHRF2,NIRF,HGNC,115426,ENSG00000147854,"MGC33463,NIRF,RNF107,TDRD23,URF2"
1628,5982,IL17B,NIRF,HGNC,27190,ENSG00000127743,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
1629,4313,GLDC,NKH,HGNC,2731,ENSG00000178445,"GCSP,NKH"
1630,473,AMT,NKH,HGNC,275,ENSG00000145020,"GCST,NKH"
1631,11526,TACR1,NKIR,HGNC,6869,ENSG00000115353,"NK1R,NKIR,SPR"
1632,29883,CD300LF,NKIR,HGNC,146722,ENSG00000186074,"CD300f,CLM1,IGSF13,IREM1,NKIR"
1633,19321,NKX6-2,NKX6.1,HGNC,84504,ENSG00000148826,"GTX,NKX6.1,NKX6B"
1634,7839,NKX6-1,NKX6.1,HGNC,4825,ENSG00000163623,Nkx6.1
1635,16039,ANGPTL4,NL2,HGNC,51129,ENSG00000167772,"ARP4,FIAF,HFARP,NL2,PGAR,pp1158"
1636,14668,MMEL1,NL2,HGNC,79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
1637,14291,NLGN1,NLG1,HGNC,22871,ENSG00000169760,"KIAA1070,NLG1"
1638,18816,KIRREL2,NLG1,HGNC,84063,ENSG00000126259,"DKFZp564A1164,FILTRIN,MGC15718,NEPH3,NLG1"
1639,18785,RRP1,NOP52,HGNC,8568,ENSG00000160214,"D21S2056E,NNP-1,NOP52,Nop52,RRP1A"
1640,18785,RRP1,NOP52,HGNC,8568,ENSG00000160214,"D21S2056E,NNP-1,NOP52,Nop52,RRP1A"
1641,29971,OSCP1,NOR1,HGNC,127700,ENSG00000116885,NOR1
1642,7982,NR4A3,NOR1,HGNC,8013,ENSG00000119508,"CHN,CSMF,MINOR,NOR1"
1643,10298,RPL10,NOV,HGNC,6134,ENSG00000147403,"DXS648,DXS648E,FLJ23544,L10,NOV,QM,uL16"
1644,9099,PLXNA1,NOV,HGNC,5361,ENSG00000114554,NOV
1645,11955,ZNF384,NP,HGNC,171017,ENSG00000126746,"CAGH1A,CIZ,NMP4,NP"
1646,33173,CTF2P,NP,HGNC,100289419,ENSG00000230447,NP
1647,8077,NXPH3,NPH3,HGNC,11248,ENSG00000182575,NPH3
1648,7907,NPHP3,NPH3,HGNC,27031,ENSG00000113971,"CFAP31,FLJ30691,FLJ36696,KIAA2000,MKS7,NPH3,SLSN3"
1649,11547,TAF15,NPL3,HGNC,8148,ENSG00000270647,"Npl3,RBP56,hTAFII68"
1650,7639,NAP1L3,NPL3,HGNC,4675,ENSG00000186310,"MB20,MGC26312,NPL3"
1651,4584,GRIN1,NR1,HGNC,2902,ENSG00000176884,"GluN1,NR1"
1652,29838,NDOR1,NR1,HGNC,27158,ENSG00000188566,"CIAE1,NR1,bA350O14.9"
1653,7782,NFE2L2,NRF2,HGNC,4780,ENSG00000116044,"NRF-2,NRF2"
1654,4071,GABPA,NRF2,HGNC,2551,ENSG00000154727,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A"
1655,11399,NEK4,NRK2,HGNC,6787,ENSG00000114904,"NRK2,pp12301"
1656,17871,NMRK2,NRK2,HGNC,27231,ENSG00000077009,"MIBP,NRK2"
1657,8004,NRP1,NRP,HGNC,8829,ENSG00000099250,"CD304,NRP,VEGF165R"
1658,7637,NAP1L1,NRP,HGNC,4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1659,17142,OPTN,NRP,HGNC,10133,ENSG00000123240,"FIP-2,FIP2,HIP7,HYPL,NRP,TFIIIA-INTP"
1660,15464,SPINK5,NS,HGNC,11005,ENSG00000133710,"DKFZp686K19184,FLJ21544,FLJ97536,FLJ97596,FLJ99794,LEKTI,LETKI,NETS,NS,VAKTI"
1661,29931,GNL3,NS,HGNC,26354,ENSG00000163938,"C77032,E2IG3,MGC800,NS,Nug1"
1662,11535,TAF1,NSCL2,HGNC,6872,ENSG00000147133,"DYT3/TAF1,KAT4,NSCL2,TAFII250"
1663,7818,NHLH2,NSCL2,HGNC,4808,ENSG00000177551,"NSCL2,bHLHa34"
1664,29897,NSMCE1,NSE1,HGNC,197370,ENSG00000169189,NSE1
1665,20743,LRATD1,NSE1,HGNC,151354,ENSG00000162981,"FLJ35392,NSE1"
1666,24166,LRATD2,NSE2,HGNC,157638,ENSG00000168672,"BCMP101,NSE2"
1667,26513,NSMCE2,NSE2,HGNC,286053,ENSG00000156831,"FLJ32440,MMS21,NSE2,ZMIZ7"
1668,10468,RTN2,NSP2,HGNC,6253,ENSG00000125744,"NSP2,NSPL1"
1669,973,BCAR3,NSP2,HGNC,8412,ENSG00000137936,"AND-34,MIG7,NSP2,SH2D3B"
1670,10647,CX3CL1,NTN,HGNC,6376,ENSG00000006210,"ABCD-3,C3Xkine,CXC3,CXC3C,NTN"
1671,8007,NRTN,NTN,HGNC,4902,ENSG00000171119,NTN
1672,31675,YTHDF2,NY-REN-2,HGNC,51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
1673,19865,YTHDF2P1,NY-REN-2,HGNC,400209,ENSG00000270503,"HGRG8,NY-REN-2"
1674,16261,SLC22A9,OAT4,HGNC,114571,ENSG00000149742,"FLJ23666,OAT4,OAT7,UST3"
1675,18120,SLC22A11,OAT4,HGNC,55867,ENSG00000168065,OAT4
1676,29867,SLC22A20P,OAT6,HGNC,440044,ENSG00000197847,"FLJ16331,Oat6"
1677,20302,SLC22A16,OAT6,HGNC,85413,ENSG00000004809,"CT2,FLIPT2,OAT6,OKB1"
1678,35164,C12orf75,OCC-1,HGNC,387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1679,3972,FSTL1,OCC-1,HGNC,11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1680,3972,FSTL1,OCC1,HGNC,11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1681,35164,C12orf75,OCC1,HGNC,387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1682,11909,TNFRSF11B,OCIF,HGNC,4982,ENSG00000164761,"OCIF,TR1"
1683,1126,BTF3P11,OCIF,HGNC,690,ENSG00000118903,"HUMBTFB,OCIF,OPG,TNFRSF11B"
1684,2149,CNGA2,OCNCALPHA,HGNC,1260,ENSG00000183862,"CNG2,FLJ46312,OCNC1,OCNCALPHA,OCNCa,OCNCalpha"
1685,2149,CNGA2,OCNCALPHA,HGNC,1260,ENSG00000183862,"CNG2,FLJ46312,OCNC1,OCNCALPHA,OCNCa,OCNCalpha"
1686,10963,SLC22A1,OCT1,HGNC,6580,ENSG00000175003,OCT1
1687,9212,POU2F1,OCT1,HGNC,5451,ENSG00000143190,OCT1
1688,10966,SLC22A2,OCT2,HGNC,6582,ENSG00000112499,OCT2
1689,9213,POU2F2,OCT2,HGNC,5452,ENSG00000028277,OCT2
1690,10967,SLC22A3,OCT3,HGNC,6581,ENSG00000146477,"EMT,OCT3"
1691,9221,POU5F1,OCT3,HGNC,5460,ENSG00000204531,"MGC22487,OCT-4,OCT3,Oct3/4,Oct4"
1692,2954,DNAI1,ODA6,HGNC,27019,ENSG00000122735,"CILD1,DIC1,PCD,oda6"
1693,18744,DNAI2,ODA6,HGNC,64446,ENSG00000171595,"CILD9,DIC2,oda6"
1694,14411,SLC25A21,ODC,HGNC,89874,ENSG00000183032,"ODC,ODC1"
1695,12563,UMPS,ODC,HGNC,7372,ENSG00000114491,"ODC,OPRT"
1696,8109,ODC1,ODC,HGNC,4953,ENSG00000115758,ODC
1697,29957,AZIN2,ODC1L,HGNC,113451,ENSG00000142920,"KIAA1945,ODC-p,ODC1L,ODCp"
1698,16432,AZIN1,ODC1L,HGNC,51582,ENSG00000155096,"OAZI,ODC1L"
1699,20473,BRIP1,OF,HGNC,83990,ENSG00000136492,"BACH1,FANCJ,OF"
1700,11241,SPI1,OF,HGNC,6688,ENSG00000066336,"OF,PU.1,SFPI1,SPI-1,SPI-A"
1701,3126,EBF1,OLF1,HGNC,1879,ENSG00000164330,"COE1,OLF1"
1702,8347,OR5I1,OLF1,HGNC,10798,ENSG00000167825,"HSOlf1,OLF1"
1703,8364,OR7A1P,OLF4P,HGNC,390895,ENSG00000268834,"OLF4p,OR19-3,hg513"
1704,8370,OR7A2P,OLF4P,HGNC,390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1705,8194,OR1F1,OLFMF,HGNC,4992,ENSG00000168124,"OLFMF,OR16-36,OR16-37,OR16-88,OR16-89,OR16-90,OR3-145,Olfmf"
1706,8194,OR1F1,OLFMF,HGNC,4992,ENSG00000168124,"OLFMF,OR16-36,OR16-37,OR16-88,OR16-89,OR16-90,OR3-145,Olfmf"
1707,21650,BMP8A,OP-2,HGNC,353500,ENSG00000183682,"OP-2,Op2"
1708,1075,BMP8B,OP-2,HGNC,656,ENSG00000116985,OP-2
1709,15304,OR7E126P,OR11-1,HGNC,81176,ENSG00000254593,"OR11-1,hg500"
1710,8381,OR7E10P,OR11-1,HGNC,10823,ENSG00000254724,OR11-1
1711,8424,OR7E4P,OR11-11A,HGNC,8585,ENSG00000255261,OR11-11a
1712,8458,OR7E8P,OR11-11A,HGNC,346708,ENSG00000177400,OR11-11a
1713,8370,OR7A2P,OR19-18,HGNC,390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1714,8374,OR7C2,OR19-18,HGNC,26658,ENSG00000127529,OR19-18
1715,15486,NCKIPSD,ORF1,HGNC,51517,ENSG00000213672,"AF3P21,DIP1,ORF1,SPIN90,WASLBP,WISH"
1716,21575,AHI1,ORF1,HGNC,54806,ENSG00000135541,"FLJ20069,JBTS3,ORF1"
1717,18351,SHISA8,ORF26,HGNC,440829,ENSG00000234965,Orf26
1718,18340,WDR19,ORF26,HGNC,57728,ENSG00000157796,"CFAP66,DYF-2,FAP66,FLJ23127,IFT144,KIAA1638,NPHP13,ORF26,Oseg6,Pwdmp"
1719,16398,OSBPL1A,ORP1,HGNC,114876,ENSG00000141447,"ORP-1,ORP1"
1720,10263,RP1,ORP1,HGNC,6101,ENSG00000104237,"DCDC4A,ORP1"
1721,850,ATP5PO,OSCP,HGNC,539,ENSG00000241837,"ATPO,OSCP"
1722,6164,ITGBL1,OSCP,HGNC,9358,ENSG00000198542,"OSCP,TIED"
1723,2728,DDOST,OST,HGNC,1650,ENSG00000244038,"KIAA0115,OST,OST48,WBP1"
1724,14576,MCF2L,OST,HGNC,23263,ENSG00000126217,"ARHGEF14,DBS,KIAA0362,OST"
1725,24235,CD200R1,OX2R,HGNC,131450,ENSG00000163606,"CD200R,HCRTR2,OX2R"
1726,4849,HCRTR2,OX2R,HGNC,3062,ENSG00000137252,"ORXR2,OX2R,OXR2"
1727,10371,RPLP0,P0,HGNC,6175,ENSG00000089157,"L10E,LP0,P0,PRLP0,RPP0,uL10"
1728,7225,MPZ,P0,HGNC,4359,ENSG00000158887,"CMT2I,CMT2J,HMSNIB,P0"
1729,9360,PRF1,P1,HGNC,5551,ENSG00000180644,"HPLH2,P1,PFP"
1730,2413,CRYGFP,P1,HGNC,1423,ENSG00000232799,p1
