,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1249,HGNC:7590,MYLK,MLCK,HGNC,GENE ID:4638,ENSG00000065534,"KRP,MLCK,MLCK1,MLCK108,MLCK210,MYLK-L,MYLK1,Telokin,smMLCK"
1250,HGNC:7133,KMT2D,MLL4,HGNC,GENE ID:8085,ENSG00000167548,"ALR,CAGL114,MLL4"
1251,HGNC:15840,KMT2B,MLL4,HGNC,GENE ID:9757,ENSG00000272333,"CXXC10,HRX2,KIAA0304,MLL1B,MLL2,MLL4,TRX2,WBP7"
1252,HGNC:2472,CSRP3,MLP,HGNC,GENE ID:8048,ENSG00000129170,"CLP,CMD1M,MLP"
1253,HGNC:7512,MUC2,MLP,HGNC,GENE ID:4583,ENSG00000198788,"MLP,MUC-2"
1254,HGNC:7142,MARCKSL1,MLP1,HGNC,GENE ID:65108,ENSG00000175130,"F52,MLP1,MacMARCKS"
1255,HGNC:57,ABCC6,MLP1,HGNC,GENE ID:368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1256,HGNC:4702,GYPA,MN,HGNC,GENE ID:2993,ENSG00000170180,"CD235a,GPA,MN,PAS-2"
1257,HGNC:1383,CA9,MN,HGNC,GENE ID:768,ENSG00000107159,"CAIX,MN"
1258,HGNC:8156,OPRM1,MOP,HGNC,GENE ID:4988,ENSG00000112038,"MOP,MOR1"
1259,HGNC:14449,OPN4,MOP,HGNC,GENE ID:94233,ENSG00000122375,"MOP,melanopsin"
1260,HGNC:701,BMAL1,MOP3,HGNC,GENE ID:406,ENSG00000133794,"ARNTL1,JAP3,MOP3,PASD3,bHLHe5"
1261,HGNC:22973,SBNO1,MOP3,HGNC,GENE ID:55206,ENSG00000139697,"FLJ10701,FLJ10833,MOP3,Sno"
1262,HGNC:7889,NOX1,MOX1,HGNC,GENE ID:27035,ENSG00000007952,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
1263,HGNC:7013,MEOX1,MOX1,HGNC,GENE ID:4222,ENSG00000005102,MOX1
1264,HGNC:15606,LAMTOR3,MP1,HGNC,GENE ID:8649,ENSG00000109270,"MAPBP,MP1,Ragulator3"
1265,HGNC:17663,PITRM1,MP1,HGNC,GENE ID:10531,ENSG00000107959,"KIAA1104,MP1,PreP,hMP1"
1266,HGNC:29797,NUP35,MP44,HGNC,GENE ID:129401,ENSG00000163002,MP44
1267,HGNC:29789,MTUS1,MP44,HGNC,GENE ID:57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
1268,HGNC:10416,RPS27,MPS1,HGNC,GENE ID:6232,ENSG00000177954,"MPS-1,MPS1,S27,eS27"
1269,HGNC:5391,IDUA,MPS1,HGNC,GENE ID:3425,ENSG00000127415,"MPS1,MPSI"
1270,HGNC:12401,TTK,MPS1,HGNC,GENE ID:7272,ENSG00000112742,"CT96,MPH1,MPS1,MPS1L1"
1271,HGNC:56643,STEAP1B-AS2,MRF,HGNC,,ENSG00000232949,MRF
1272,HGNC:1181,MYRF,MRF,HGNC,GENE ID:745,ENSG00000124920,"MRF,Ndt80,pqn-47"
1273,HGNC:20400,MORF4L1P1,MRG1,HGNC,GENE ID:326591,ENSG00000218283,MRG1
1274,HGNC:1987,CITED2,MRG1,HGNC,GENE ID:10370,ENSG00000164442,MRG1
1275,HGNC:7001,MEIS2,MRG1,HGNC,GENE ID:4212,ENSG00000134138,"HsT18361,MRG1"
1276,HGNC:7002,MEIS3P1,MRG2,HGNC,GENE ID:4213,ENSG00000179277,MRG2
1277,HGNC:29537,MEIS3,MRG2,HGNC,GENE ID:56917,ENSG00000105419,"DKFZp547H236,MRG2"
1278,HGNC:17797,MAP3K20,MRK,HGNC,GENE ID:51776,ENSG00000091436,"MLK7,MLTK,MLTKalpha,MLTKbeta,MRK,ZAK"
1279,HGNC:21219,CILK1,MRK,HGNC,GENE ID:22858,ENSG00000112144,"KIAA0936,LCK2,MGC46090,MRK"
1280,HGNC:29827,MYL12B,MRLC2,HGNC,GENE ID:103910,ENSG00000118680,MRLC2
1281,HGNC:29824,MYL11,MRLC2,HGNC,GENE ID:29895,ENSG00000180209,"HUMMLC2B,MRLC2"
1282,HGNC:14054,MRPL15,MRP-L15,HGNC,GENE ID:29088,ENSG00000137547,"HSPC145,L15mt,MRP-L15,MRP-L7,RPML7,uL15m"
1283,HGNC:14052,MRPL19,MRP-L15,HGNC,GENE ID:9801,ENSG00000115364,"KIAA0104,MRP-L15,RLX1,RPML15,bL19m"
1284,HGNC:14279,MRPL14,MRP-L32,HGNC,GENE ID:64928,ENSG00000180992,"MRP-L32,RPML32,uL14m"
1285,HGNC:14035,MRPL32,MRP-L32,HGNC,GENE ID:64983,ENSG00000106591,"HSPC283,L32mt,MRP-L32,bL32m,bMRP-59b"
1286,HGNC:37236,SYCE1L,MRP2,HGNC,GENE ID:100130958,ENSG00000205078,MRP2
1287,HGNC:53,ABCC2,MRP2,HGNC,GENE ID:1244,ENSG00000023839,"DJS,MRP2,cMRP"
1288,HGNC:6352,KLHL1,MRP2,HGNC,GENE ID:57626,ENSG00000150361,"FLJ30047,KIAA1490,MRP2"
1289,HGNC:57,ABCC6,MRP6,HGNC,GENE ID:368,ENSG00000091262,"EST349056,MLP1,MRP6,URG7"
1290,HGNC:10489,S100A12,MRP6,HGNC,GENE ID:6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
1291,HGNC:1884,CFTR,MRP7,HGNC,GENE ID:1080,ENSG00000001626,"ABC35,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1"
1292,HGNC:52,ABCC10,MRP7,HGNC,GENE ID:89845,ENSG00000124574,"EST182763,MRP7,SIMRP7"
1293,HGNC:59,ABCC8,MRP8,HGNC,GENE ID:6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
1294,HGNC:14639,ABCC11,MRP8,HGNC,GENE ID:85320,ENSG00000121270,MRP8
1295,HGNC:10498,S100A8,MRP8,HGNC,GENE ID:6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
1296,HGNC:9364,PRG4,MSF,HGNC,GENE ID:10216,ENSG00000116690,"FLJ32635,HAPO,JCAP,MSF,SZP,bG174L6.2"
1297,HGNC:3778,FN1,MSF,HGNC,GENE ID:2335,ENSG00000115414,"CIG,FINC,GFND2,LETS,MSF,lnc-ABCA12-8"
1298,HGNC:9201,POMC,MSH,HGNC,GENE ID:5443,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,POC"
1299,HGNC:7392,MSX2,MSH,HGNC,GENE ID:4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
1300,HGNC:7380,MST1,MSP,HGNC,GENE ID:4485,ENSG00000173531,"MSP,NF15S2"
1301,HGNC:7372,MSMB,MSP,HGNC,GENE ID:4477,ENSG00000263639,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
1302,HGNC:14880,GTPBP3,MSS1,HGNC,GENE ID:84705,ENSG00000130299,"FLJ14700,GTPBG3,MSS1,MTGP1,THDF1"
1303,HGNC:9548,PSMC2,MSS1,HGNC,GENE ID:5701,ENSG00000161057,"MSS1,Nbla10058,RPT1,S7"
1304,HGNC:7223,MPST,MST,HGNC,GENE ID:4357,ENSG00000128309,"MST,TST2,TUM1"
1305,HGNC:6849,MAP3K10,MST,HGNC,GENE ID:4294,ENSG00000130758,"MEKK10,MST"
1306,HGNC:29678,MSTO1,MST,HGNC,GENE ID:55154,ENSG00000125459,"FLJ10504,LST005,MST,misato"
1307,HGNC:16200,PCIF1,MT-A70,HGNC,GENE ID:63935,ENSG00000100982,"CAPAM,MT-A70,PPP1R121,bA465L10.1"
1308,HGNC:17563,METTL3,MT-A70,HGNC,GENE ID:56339,ENSG00000165819,"M6A,MT-A70,Spo8"
1309,HGNC:7402,MT1JP,MTB,HGNC,GENE ID:4498,ENSG00000255986,MTB
1310,HGNC:21904,NCAPG2,MTB,HGNC,GENE ID:54892,ENSG00000146918,"CAP-G2,FLJ20311,MTB,hCAP-G2"
1311,HGNC:7622,MYT1,MTF1,HGNC,GENE ID:4661,ENSG00000196132,"MTF1,MYTI,NZF2,ZC2H2C1,ZC2HC4A"
1312,HGNC:7037,MELTF,MTF1,HGNC,GENE ID:4241,ENSG00000163975,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf"
1313,HGNC:11636,TFAMP1,MTTF1,HGNC,GENE ID:260341,ENSG00000230444,MTTF1
1314,HGNC:11638,TFAMP2,MTTF1,HGNC,GENE ID:260340,ENSG00000254798,MTTF1
1315,HGNC:9531,PSMA2,MU,HGNC,GENE ID:5683,ENSG00000106588,"HC3,MU,PMSA2"
1316,HGNC:18561,BLOC1S5,MU,HGNC,GENE ID:63915,ENSG00000188428,"MU,dJ303A1.3"
1317,HGNC:4632,GSTM1,MU,HGNC,GENE ID:2944,ENSG00000134184,"H-B,MU"
1318,HGNC:13054,ZMYM3,MYM,HGNC,GENE ID:9203,ENSG00000147130,"DXS6673E,KIAA0385,MYM,ZNF198L2"
1319,HGNC:12989,ZMYM2,MYM,HGNC,GENE ID:7750,ENSG00000121741,"FIM,MYM,RAMP"
1320,HGNC:13050,ZMYM6,MYM,HGNC,GENE ID:9204,ENSG00000163867,"Buster2,KIAA1353,MYM,ZBED7,ZNF198L4"
1321,HGNC:13055,ZMYM4,MYM,HGNC,GENE ID:9202,ENSG00000146463,"KIAA0425,MYM,ZNF198L3"
1322,HGNC:26253,ZMYM1,MYM,HGNC,GENE ID:79830,ENSG00000197056,"FLJ23151,MYM"
1323,HGNC:13029,ZMYM5,MYM,HGNC,GENE ID:9205,ENSG00000132950,"MYM,ZNF198L1"
1324,HGNC:20967,NACC1,NAC1,HGNC,GENE ID:112939,ENSG00000160877,"BEND8,BTBD30,NAC-1,NAC1"
1325,HGNC:10585,SCN1A,NAC1,HGNC,GENE ID:6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
1326,HGNC:15625,NBAS,NAG,HGNC,GENE ID:51594,ENSG00000151779,NAG
1327,HGNC:7632,NAGLU,NAG,HGNC,GENE ID:4669,ENSG00000108784,NAG
1328,HGNC:24002,AZI2,NAP1,HGNC,GENE ID:64343,ENSG00000163512,"AZ2,FLJ21939,NAP1"
1329,HGNC:13395,NAPSA,NAP1,HGNC,GENE ID:9476,ENSG00000131400,"KAP,Kdap,NAP1,NAPA"
1330,HGNC:6025,CXCL8,NAP1,HGNC,GENE ID:3576,ENSG00000169429,"3-10C,AMCF-I,GCP-1,GCP1,IL-8,K60,LECT,LUCT,LYNAP,MDNCF,MONAP,NAF,NAP-1,NAP1,SCYB8,TSG-1,b-ENAP"
1331,HGNC:15919,ACOT8,NAP1,HGNC,GENE ID:10005,ENSG00000101473,"NAP1,PTE-2,hACTE-III,hTE"
1332,HGNC:7637,NAP1L1,NAP1,HGNC,GENE ID:4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1333,HGNC:13396,NAPSB,NAP1L,HGNC,GENE ID:256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1334,HGNC:7637,NAP1L1,NAP1L,HGNC,GENE ID:4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1335,HGNC:7640,NAP1L4,NAP2,HGNC,GENE ID:4676,ENSG00000205531,NAP2
1336,HGNC:13396,NAPSB,NAP2,HGNC,GENE ID:256236,ENSG00000131401,"NAP1L,NAP2,NAPB,NAPSBP"
1337,HGNC:10916,SLC13A1,NAS1,HGNC,GENE ID:6561,ENSG00000081800,"NAS1,NaSi-1"
1338,HGNC:48622,NR2F1-AS1,NAS1,HGNC,GENE ID:441094,ENSG00000237187,"FLJ42709,NAS1"
1339,HGNC:14679,SLC38A4,NAT3,HGNC,GENE ID:55089,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
1340,HGNC:15908,NAA20,NAT3,HGNC,GENE ID:51126,ENSG00000173418,"NAT3,dJ1002M8.1"
1341,HGNC:11033,SLC4A7,NBC3,HGNC,GENE ID:9497,ENSG00000033867,"NBC3,SBC2"
1342,HGNC:11034,SLC4A8,NBC3,HGNC,GENE ID:9498,ENSG00000050438,NBC3
1343,HGNC:29932,COASY,NBP,HGNC,GENE ID:80347,ENSG00000068120,"DPCK,NBP,PPAT"
1344,HGNC:15979,TP63,NBP,HGNC,GENE ID:8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1345,HGNC:16951,IVNS1ABP,ND1,HGNC,GENE ID:10625,ENSG00000116679,"ARA3,HSPC068,KIAA0850,KLHL39,ND1,NS-1,NS1-BP"
1346,HGNC:7455,MT-ND1,ND1,HGNC,GENE ID:4535,ENSG00000198888,"NAD1,ND1"
1347,HGNC:17509,HEMGN,NDR,HGNC,GENE ID:55363,ENSG00000136929,"CT155,EDAG,NDR"
1348,HGNC:17847,STK38,NDR,HGNC,GENE ID:11329,ENSG00000112079,"NDR,NDR1"
1349,HGNC:17847,STK38,NDR1,HGNC,GENE ID:11329,ENSG00000112079,"NDR,NDR1"
1350,HGNC:7679,NDRG1,NDR1,HGNC,GENE ID:10397,ENSG00000104419,"DRG1,NDR1,RTP,TDD5"
1351,HGNC:3325,ELK3,NET,HGNC,GENE ID:2004,ENSG00000111145,"ERP,NET,SAP2"
1352,HGNC:11048,SLC6A2,NET,HGNC,GENE ID:6530,ENSG00000103546,NET
1353,HGNC:8029,NTN1,NET1,HGNC,GENE ID:9423,ENSG00000065320,"NET1,NTN1L"
1354,HGNC:25512,PRPF38B,NET1,HGNC,GENE ID:55119,ENSG00000134186,"FLJ10330,NET1"
1355,HGNC:12856,YY1,NF-E1,HGNC,GENE ID:7528,ENSG00000100811,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
1356,HGNC:4170,GATA1,NF-E1,HGNC,GENE ID:2623,ENSG00000102145,"ERYF1,GATA-1,NF-E1,NFE1"
1357,HGNC:2466,CSPG4,NG2,HGNC,GENE ID:1464,ENSG00000173546,"CSPG4A,HMW-MAA,MCSP,MCSPG,MEL-CSPG,MSK16,NG2"
1358,HGNC:10068,RNF5,NG2,HGNC,GENE ID:6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
1359,HGNC:6866,MAP4K4,NIK,HGNC,GENE ID:9448,ENSG00000071054,"FLH21957,HGK,NIK"
1360,HGNC:6853,MAP3K14,NIK,HGNC,GENE ID:9020,ENSG00000006062,"FTDCR1B,HS,HSNIK,NIK"
1361,HGNC:26507,DUOXA1,NIP,HGNC,GENE ID:90527,ENSG00000140254,"FLJ32334,NIP,NUMBIP,mol"
1362,HGNC:1226,GIPC1,NIP,HGNC,GENE ID:10755,ENSG00000123159,"GIPC,GLUT1CBP,Hs.6454,NIP,SEMCAP,SYNECTIN,TIP-2"
1363,HGNC:15851,NECAB3,NIP1,HGNC,GENE ID:63941,ENSG00000125967,"EFCBP3,NIP1,XB51,dJ63M2.4,dJ63M2.5"
1364,HGNC:7659,NCBP2,NIP1,HGNC,GENE ID:22916,ENSG00000114503,"CBP20,Cbc2,NIP1"
1365,HGNC:12557,UHRF2,NIRF,HGNC,GENE ID:115426,ENSG00000147854,"MGC33463,NIRF,RNF107,TDRD23,URF2"
1366,HGNC:5982,IL17B,NIRF,HGNC,GENE ID:27190,ENSG00000127743,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
1367,HGNC:4313,GLDC,NKH,HGNC,GENE ID:2731,ENSG00000178445,"GCSP,NKH"
1368,HGNC:473,AMT,NKH,HGNC,GENE ID:275,ENSG00000145020,"GCST,NKH"
1369,HGNC:11526,TACR1,NKIR,HGNC,GENE ID:6869,ENSG00000115353,"NK1R,NKIR,SPR"
1370,HGNC:29883,CD300LF,NKIR,HGNC,GENE ID:146722,ENSG00000186074,"CD300f,CLM1,IGSF13,IREM1,NKIR"
1371,HGNC:16039,ANGPTL4,NL2,HGNC,GENE ID:51129,ENSG00000167772,"ARP4,FIAF,HFARP,NL2,PGAR,pp1158"
1372,HGNC:14668,MMEL1,NL2,HGNC,GENE ID:79258,ENSG00000142606,"NEPII,NL1,NL2,SEP"
1373,HGNC:14291,NLGN1,NLG1,HGNC,GENE ID:22871,ENSG00000169760,"KIAA1070,NLG1"
1374,HGNC:18816,KIRREL2,NLG1,HGNC,GENE ID:84063,ENSG00000126259,"DKFZp564A1164,FILTRIN,MGC15718,NEPH3,NLG1"
1375,HGNC:29971,OSCP1,NOR1,HGNC,GENE ID:127700,ENSG00000116885,NOR1
1376,HGNC:7982,NR4A3,NOR1,HGNC,GENE ID:8013,ENSG00000119508,"CHN,CSMF,MINOR,NOR1"
1377,HGNC:10298,RPL10,NOV,HGNC,GENE ID:6134,ENSG00000147403,"DXS648,DXS648E,FLJ23544,L10,NOV,QM,uL16"
1378,HGNC:9099,PLXNA1,NOV,HGNC,GENE ID:5361,ENSG00000114554,NOV
1379,HGNC:11955,ZNF384,NP,HGNC,GENE ID:171017,ENSG00000126746,"CAGH1A,CIZ,NMP4,NP"
1380,HGNC:33173,CTF2P,NP,HGNC,GENE ID:100289419,ENSG00000230447,NP
1381,HGNC:8077,NXPH3,NPH3,HGNC,GENE ID:11248,ENSG00000182575,NPH3
1382,HGNC:7907,NPHP3,NPH3,HGNC,GENE ID:27031,ENSG00000113971,"CFAP31,FLJ30691,FLJ36696,KIAA2000,MKS7,NPH3,SLSN3"
1383,HGNC:29838,NDOR1,NR1,HGNC,GENE ID:27158,ENSG00000188566,"CIAE1,NR1,bA350O14.9"
1384,HGNC:4584,GRIN1,NR1,HGNC,GENE ID:2902,ENSG00000176884,"GluN1,NR1"
1385,HGNC:7782,NFE2L2,NRF2,HGNC,GENE ID:4780,ENSG00000116044,"NRF-2,NRF2"
1386,HGNC:4071,GABPA,NRF2,HGNC,GENE ID:2551,ENSG00000154727,"E4TF1-60,E4TF1A,NFT2,NRF2,NRF2A"
1387,HGNC:11399,NEK4,NRK2,HGNC,GENE ID:6787,ENSG00000114904,"NRK2,pp12301"
1388,HGNC:17871,NMRK2,NRK2,HGNC,GENE ID:27231,ENSG00000077009,"MIBP,NRK2"
1389,HGNC:7637,NAP1L1,NRP,HGNC,GENE ID:4673,ENSG00000187109,"MGC23410,MGC8688,NAP1,NAP1L,NRP"
1390,HGNC:8004,NRP1,NRP,HGNC,GENE ID:8829,ENSG00000099250,"CD304,NRP,VEGF165R"
1391,HGNC:17142,OPTN,NRP,HGNC,GENE ID:10133,ENSG00000123240,"FIP-2,FIP2,HIP7,HYPL,NRP,TFIIIA-INTP"
1392,HGNC:29931,GNL3,NS,HGNC,GENE ID:26354,ENSG00000163938,"C77032,E2IG3,MGC800,NS,Nug1"
1393,HGNC:15464,SPINK5,NS,HGNC,GENE ID:11005,ENSG00000133710,"DKFZp686K19184,FLJ21544,FLJ97536,FLJ97596,FLJ99794,LEKTI,LETKI,NETS,NS,VAKTI"
1394,HGNC:7818,NHLH2,NSCL2,HGNC,GENE ID:4808,ENSG00000177551,"NSCL2,bHLHa34"
1395,HGNC:11535,TAF1,NSCL2,HGNC,GENE ID:6872,ENSG00000147133,"DYT3/TAF1,KAT4,NSCL2,TAFII250"
1396,HGNC:20743,LRATD1,NSE1,HGNC,GENE ID:151354,ENSG00000162981,"FLJ35392,NSE1"
1397,HGNC:29897,NSMCE1,NSE1,HGNC,GENE ID:197370,ENSG00000169189,NSE1
1398,HGNC:26513,NSMCE2,NSE2,HGNC,GENE ID:286053,ENSG00000156831,"FLJ32440,MMS21,NSE2,ZMIZ7"
1399,HGNC:24166,LRATD2,NSE2,HGNC,GENE ID:157638,ENSG00000168672,"BCMP101,NSE2"
1400,HGNC:973,BCAR3,NSP2,HGNC,GENE ID:8412,ENSG00000137936,"AND-34,MIG7,NSP2,SH2D3B"
1401,HGNC:10468,RTN2,NSP2,HGNC,GENE ID:6253,ENSG00000125744,"NSP2,NSPL1"
1402,HGNC:10647,CX3CL1,NTN,HGNC,GENE ID:6376,ENSG00000006210,"ABCD-3,C3Xkine,CXC3,CXC3C,NTN"
1403,HGNC:8007,NRTN,NTN,HGNC,GENE ID:4902,ENSG00000171119,NTN
1404,HGNC:19865,YTHDF2P1,NY-REN-2,HGNC,GENE ID:400209,ENSG00000270503,"HGRG8,NY-REN-2"
1405,HGNC:31675,YTHDF2,NY-REN-2,HGNC,GENE ID:51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
1406,HGNC:18120,SLC22A11,OAT4,HGNC,GENE ID:55867,ENSG00000168065,OAT4
1407,HGNC:16261,SLC22A9,OAT4,HGNC,GENE ID:114571,ENSG00000149742,"FLJ23666,OAT4,OAT7,UST3"
1408,HGNC:3972,FSTL1,OCC-1,HGNC,GENE ID:11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1409,HGNC:35164,C12orf75,OCC-1,HGNC,GENE ID:387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1410,HGNC:35164,C12orf75,OCC1,HGNC,GENE ID:387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1411,HGNC:3972,FSTL1,OCC1,HGNC,GENE ID:11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1412,HGNC:1126,BTF3P11,OCIF,HGNC,GENE ID:690,ENSG00000118903,"HUMBTFB,OCIF,OPG,TNFRSF11B"
1413,HGNC:11909,TNFRSF11B,OCIF,HGNC,GENE ID:4982,ENSG00000164761,"OCIF,TR1"
1414,HGNC:9212,POU2F1,OCT1,HGNC,GENE ID:5451,ENSG00000143190,OCT1
1415,HGNC:10963,SLC22A1,OCT1,HGNC,GENE ID:6580,ENSG00000175003,OCT1
1416,HGNC:10966,SLC22A2,OCT2,HGNC,GENE ID:6582,ENSG00000112499,OCT2
1417,HGNC:9213,POU2F2,OCT2,HGNC,GENE ID:5452,ENSG00000028277,OCT2
1418,HGNC:10967,SLC22A3,OCT3,HGNC,GENE ID:6581,ENSG00000146477,"EMT,OCT3"
1419,HGNC:9221,POU5F1,OCT3,HGNC,GENE ID:5460,ENSG00000204531,"MGC22487,OCT-4,OCT3,Oct3/4,Oct4"
1420,HGNC:12563,UMPS,ODC,HGNC,GENE ID:7372,ENSG00000114491,"ODC,OPRT"
1421,HGNC:8109,ODC1,ODC,HGNC,GENE ID:4953,ENSG00000115758,ODC
1422,HGNC:14411,SLC25A21,ODC,HGNC,GENE ID:89874,ENSG00000183032,"ODC,ODC1"
1423,HGNC:16432,AZIN1,ODC1L,HGNC,GENE ID:51582,ENSG00000155096,"OAZI,ODC1L"
1424,HGNC:29957,AZIN2,ODC1L,HGNC,GENE ID:113451,ENSG00000142920,"KIAA1945,ODC-p,ODC1L,ODCp"
1425,HGNC:11241,SPI1,OF,HGNC,GENE ID:6688,ENSG00000066336,"OF,PU.1,SFPI1,SPI-1,SPI-A"
1426,HGNC:20473,BRIP1,OF,HGNC,GENE ID:83990,ENSG00000136492,"BACH1,FANCJ,OF"
1427,HGNC:3126,EBF1,OLF1,HGNC,GENE ID:1879,ENSG00000164330,"COE1,OLF1"
1428,HGNC:8347,OR5I1,OLF1,HGNC,GENE ID:10798,ENSG00000167825,"HSOlf1,OLF1"
1429,HGNC:8364,OR7A1P,OLF4p,HGNC,GENE ID:390895,ENSG00000268834,"OLF4p,OR19-3,hg513"
1430,HGNC:8370,OR7A2P,OLF4p,HGNC,GENE ID:390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1431,HGNC:21650,BMP8A,OP-2,HGNC,GENE ID:353500,ENSG00000183682,"OP-2,Op2"
1432,HGNC:1075,BMP8B,OP-2,HGNC,GENE ID:656,ENSG00000116985,OP-2
1433,HGNC:8381,OR7E10P,OR11-1,HGNC,GENE ID:10823,ENSG00000254724,OR11-1
1434,HGNC:15304,OR7E126P,OR11-1,HGNC,GENE ID:81176,ENSG00000254593,"OR11-1,hg500"
1435,HGNC:8458,OR7E8P,OR11-11a,HGNC,GENE ID:346708,ENSG00000177400,OR11-11a
1436,HGNC:8424,OR7E4P,OR11-11a,HGNC,GENE ID:8585,ENSG00000255261,OR11-11a
1437,HGNC:8374,OR7C2,OR19-18,HGNC,GENE ID:26658,ENSG00000127529,OR19-18
1438,HGNC:8370,OR7A2P,OR19-18,HGNC,GENE ID:390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1439,HGNC:15486,NCKIPSD,ORF1,HGNC,GENE ID:51517,ENSG00000213672,"AF3P21,DIP1,ORF1,SPIN90,WASLBP,WISH"
1440,HGNC:21575,AHI1,ORF1,HGNC,GENE ID:54806,ENSG00000135541,"FLJ20069,JBTS3,ORF1"
1441,HGNC:16398,OSBPL1A,ORP1,HGNC,GENE ID:114876,ENSG00000141447,"ORP-1,ORP1"
1442,HGNC:10263,RP1,ORP1,HGNC,GENE ID:6101,ENSG00000104237,"DCDC4A,ORP1"
1443,HGNC:6164,ITGBL1,OSCP,HGNC,GENE ID:9358,ENSG00000198542,"OSCP,TIED"
1444,HGNC:850,ATP5PO,OSCP,HGNC,GENE ID:539,ENSG00000241837,"ATPO,OSCP"
1445,HGNC:2728,DDOST,OST,HGNC,GENE ID:1650,ENSG00000244038,"KIAA0115,OST,OST48,WBP1"
1446,HGNC:14576,MCF2L,OST,HGNC,GENE ID:23263,ENSG00000126217,"ARHGEF14,DBS,KIAA0362,OST"
1447,HGNC:24235,CD200R1,OX2R,HGNC,GENE ID:131450,ENSG00000163606,"CD200R,HCRTR2,OX2R"
1448,HGNC:4849,HCRTR2,OX2R,HGNC,GENE ID:3062,ENSG00000137252,"ORXR2,OX2R,OXR2"
1449,HGNC:7225,MPZ,P0,HGNC,GENE ID:4359,ENSG00000158887,"CMT2I,CMT2J,HMSNIB,P0"
1450,HGNC:10371,RPLP0,P0,HGNC,GENE ID:6175,ENSG00000089157,"L10E,LP0,P0,PRLP0,RPP0,uL10"
1451,HGNC:10372,RPLP1,P1,HGNC,GENE ID:6176,ENSG00000137818,"LP1,P1"
1452,HGNC:9360,PRF1,P1,HGNC,GENE ID:5551,ENSG00000180644,"HPLH2,P1,PFP"
1453,HGNC:10487,S100A10,P11,HGNC,GENE ID:6281,ENSG00000197747,"42C,CLP11,P11"
1454,HGNC:14369,ENDOU,P11,HGNC,GENE ID:8909,ENSG00000111405,"P11,PP11,PRSS26"
1455,HGNC:10499,S100A9,P14,HGNC,GENE ID:6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
1456,HGNC:30327,RPP14,P14,HGNC,GENE ID:11102,ENSG00000163684,P14
1457,HGNC:30096,SF3B6,P14,HGNC,GENE ID:51639,ENSG00000115128,"CGI-110,Ht006,P14,SAP14a,SF3B14a"
1458,HGNC:15879,CTNNBL1,P14,HGNC,GENE ID:56259,ENSG00000132792,"FLJ21108,NAP,NYD-SP19,P14,P14L"
1459,HGNC:15913,NXT1,P15,HGNC,GENE ID:29107,ENSG00000132661,"MTR2,P15"
1460,HGNC:1788,CDKN2B,P15,HGNC,GENE ID:1030,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
1461,HGNC:12988,ZNF197,P18,HGNC,GENE ID:10168,ENSG00000186448,"D3S1363E,P18,ZKSCAN9,ZSCAN41"
1462,HGNC:6782,MAFK,P18,HGNC,GENE ID:7975,ENSG00000198517,"NFE2U,P18"
1463,HGNC:11616,TCEAL1,P21,HGNC,GENE ID:9338,ENSG00000172465,"P21,SIIR,WEX9,p21,pp21"
