,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
545,NKX2-1,"TTF-1,TTF1",ENSG00000136352,11825,7080,TTF1,HGNC
546,LINC00598,"TTL,lncFOXO1",ENSG00000215483,42770,646982,TTL,HGNC
547,UTS2,"UII,U-II,UCN2,PRO1068",ENSG00000049247,12636,10911,UCN2,HGNC
548,UGT1A1,UGT1A,ENSG00000241635,12530,54658,UGT1A,HGNC
549,UGT2B4,UGT2B11,ENSG00000156096,12553,7363,UGT2B11,HGNC
550,UBE2Z,"FLJ13855,USE1",ENSG00000159202,25847,65264,USE1,HGNC
551,USP32,"NY-REN-60,USP10",ENSG00000170832,19143,84669,USP10,HGNC
552,USP21,USP16,ENSG00000143258,12620,27005,USP16,HGNC
553,USP25,USP21,ENSG00000155313,12624,29761,USP21,HGNC
554,CPAMD8,"KIAA1283,VIP,K-CAP",ENSG00000160111,23228,27151,VIP,HGNC
555,DDOST,"OST,KIAA0115,OST48,WBP1",ENSG00000244038,2728,1650,WBP1,HGNC
556,ECEL1,"XCE,DINE",ENSG00000171551,3147,9427,XCE,HGNC
557,ZNF121,"ZHC32,ZNF20",ENSG00000197961,12904,7675,ZNF20,HGNC
558,RNF141,"ZFP26,ZNF230",ENSG00000110315,21159,50862,ZNF230,HGNC
559,ZNF106,"ZNF474,SH3BP3",ENSG00000103994,12886,64397,ZNF474,HGNC
560,ZFP1,"FLJ34243,ZNF475",ENSG00000184517,23328,162239,ZNF475,HGNC
