,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
27915,ENSG00000230558,0,1824,CGM9,CEACAMP2
27916,ENSG00000230559,0,36779,,RPL17P12
27917,ENSG00000230561,728586,49566,LINC01183,CCDC192
27918,ENSG00000230562,0,44192,,FAM133DP
27919,ENSG00000230564,0,1444,TCAG_1643085,CALM1P2
27920,ENSG00000230568,0,16576,"DJ581P3.1,SF3A3P",SF3A3P1
27921,ENSG00000230570,0,56899,,ACCSLP1
27922,ENSG00000230572,0,56183,,KMT2CP5
27923,ENSG00000230573,105376365,54122,,LINC02639
27924,ENSG00000230574,0,13962,"DJ207F6.1,NOL5B,NOL5BP,NOP56-L",NOP56P1
27925,ENSG00000230576,0,15037,,OR6R1P
27926,ENSG00000230578,0,55622,,TMLHEP1
27927,ENSG00000230580,0,36325,,RPL19P5
27928,ENSG00000230581,0,49751,,ACTG1P14
27929,ENSG00000230583,0,44136,,GTF2IRD1P1
27930,ENSG00000230584,0,35139,,CCT5P2
27931,ENSG00000230585,0,39291,PHBP12,PHB1P12
27932,ENSG00000230587,107985876,53751,AC093609.1,LINC02580
27933,ENSG00000230589,0,49385,,IMP3P1
27934,ENSG00000230590,100302692,37190,"FLJ33139,LINC00182,MIR374AHG,NCRNA00182",FTX
27935,ENSG00000230592,0,31462,LAMR1P8,RPSAP8
27936,ENSG00000230593,0,53664,,PPIAP40
27937,ENSG00000230594,"100507170,728075",33285,CT47.4,CT47A4
27938,ENSG00000230595,0,37867,,RSL24D1P2
27939,ENSG00000230596,0,51484,,GPAA1P2
27940,ENSG00000230598,0,8255,"DJ80I19.6,HS6M1-7,OR2H4,OR6-3",OR2H4P
27941,ENSG00000230601,100505478,52393,,TEX48
27942,ENSG00000230602,414764,39756,XXBAC-BPG154L12.4,TSBP1-AS1
27943,ENSG00000230604,0,43963,,TSEN15P2
27944,ENSG00000230605,0,51974,,MTCYBP6
27945,ENSG00000230606,0,56009,"AC092683.1,LINC02969",APPAT
27946,ENSG00000230609,0,56512,,COX7CP4
27947,ENSG00000230611,0,39118,,HMGB1P27
27948,ENSG00000230613,0,41940,,HM13-AS1
27949,ENSG00000230614,0,49658,,DYNLL1P7
27950,ENSG00000230616,0,9272,"EM:AC006046.3,PPIP9",PPIAP9
27951,ENSG00000230618,0,42873,"H3F3AP3,P18",H3P12
27952,ENSG00000230622,0,31341,"EM:AF129756.18,UQCRHP5",UQCRHP1
27953,ENSG00000230624,7919,13917,"BAT1,D6S81E,UAP56",DDX39B
27954,ENSG00000230629,0,35982,,RPS23P8
27955,ENSG00000230630,0,41228,"DNM3-AS1,MIR199A2HG",DNM3OS
27956,ENSG00000230634,0,55498,,FAM136EP
27957,ENSG00000230635,0,42468,CYP4F-SE15[6:7:8],CYP4F60P
27958,ENSG00000230636,0,16338,BA80K6.3,RPL36P1
27959,ENSG00000230639,0,37356,,VN1R36P
27960,ENSG00000230645,0,52623,,LINC01818
27961,ENSG00000230646,0,49281,,KLF2P2
27962,ENSG00000230651,729121,49273,,RGPD4-AS1
27963,ENSG00000230654,0,52154,,MTCO2P25
27964,ENSG00000230655,0,8430,"OR2DG,OR3.2,OR7E56P,OST013",OR7E55P
27965,ENSG00000230657,5545,9340,,PRB4
27966,ENSG00000230658,0,43431,"KLHL7-AS1,PLATAK",KLHL7-DT
27967,ENSG00000230660,"414777,414778",31337,"EM:AB014087.1,FLJ25550,FLJ31598",HCG18
27968,ENSG00000230661,0,45094,,YY1P1
27969,ENSG00000230662,0,45121,,TNPO1P2
27970,ENSG00000230663,0,37737,"LINC00230B,NCRNA00230B",FAM224B
27971,ENSG00000230665,0,39563,PRKRIRP1,THAP12P1
27972,ENSG00000230666,0,38029,,CEACAM22P
27973,ENSG00000230667,646817,42937,SETP18,SETSIP
27974,ENSG00000230669,5696,9545,"BETA5I,D6S216E,LMP7,PSMB5I,RING10",PSMB8
27975,ENSG00000230671,0,44043,,NDUFS5P5
27976,ENSG00000230673,0,8560,"PABP3,PABPCP3",PABPC1P3
27977,ENSG00000230674,100507362,48988,,LINC01015
27978,ENSG00000230675,3120,4945,HLA-DXB,HLA-DQB2
27979,ENSG00000230678,6046,1103,"BRD2-IT1,D6S113E,FSHRG1,KIAA9001,NAT,RING3",BRD2
27980,ENSG00000230679,0,40214,,ENO1-AS1
27981,ENSG00000230681,0,1826,CGM11,CEACAMP4
27982,ENSG00000230682,0,41971,,GRPEL2P3
27983,ENSG00000230683,0,44546,,DDTP1
27984,ENSG00000230685,1192,2062,"CLCNL1,G6,NCC27,P64CLCP",CLIC1
27985,ENSG00000230691,0,29707,,MRPL35P4
27986,ENSG00000230695,0,55775,,FN1-DT
27987,ENSG00000230697,0,51569,,SAP18P3
27988,ENSG00000230700,1460,2460,"CKB1,CKB2",CSNK2B
27989,ENSG00000230701,26226,13609,"FBW3,FBXW3,SHFM3P1",FBXW4P1
27990,ENSG00000230702,0,35679,,RPL31P30
27991,ENSG00000230703,0,41158,,MYOM3-AS1
27992,ENSG00000230705,6890,43,"ABCB2,D6S114E,PSF1,RING4",TAP1
27993,ENSG00000230706,0,55010,,TMEM184CP1
27994,ENSG00000230707,389895,55138,,HAPSTR2
27995,ENSG00000230708,3115,4940,HLA-DP1B,HLA-DPB1
27996,ENSG00000230710,0,42049,NCRNA00332,LINC00332
27997,ENSG00000230711,0,37298,,CTAGE13P
27998,ENSG00000230712,0,33428,,GGTLC4P
27999,ENSG00000230716,0,33361,,KRT8P7
28000,ENSG00000230720,105376480,54127,,LINC02644
28001,ENSG00000230721,0,35491,,RPL17P5
28002,ENSG00000230722,0,21669,DJ377H14.5,IFITM4P
28003,ENSG00000230724,0,38540,,LINC01001
28004,ENSG00000230726,3122,4947,HLA-DRA1,HLA-DRA
28005,ENSG00000230727,0,23900,,RBMY2WP
28006,ENSG00000230731,0,55952,,LINC02938
28007,ENSG00000230734,0,23300,BA567J2.2,RPL10P3
28008,ENSG00000230742,81696,13972,HS6M1-21,OR5V1
28009,ENSG00000230745,0,7093,PERB11.4,MICD
28010,ENSG00000230748,0,54772,,PRELID1P7
28011,ENSG00000230749,100873998,40370,MEIS1-AS1,MEIS1-AS2
28012,ENSG00000230750,0,31404,,SDAD1P2
28013,ENSG00000230752,0,8278,"HS6M1-24,OR2AU1P",OR2U1P
28014,ENSG00000230753,101929746,50736,,ZNF341-AS1
28015,ENSG00000230754,0,8279,HS6M1-23,OR2U2P
28016,ENSG00000230755,0,52179,,MTATP6P23
28017,ENSG00000230756,0,37837,,RHOQP3
28018,ENSG00000230757,0,44553,,NFU1P1
28019,ENSG00000230758,0,16561,"DJ155G6.3,SNAP23P",SNAP23P1
28020,ENSG00000230763,3115,4940,HLA-DP1B,HLA-DPB1
28021,ENSG00000230764,0,42053,,MTND1P4
28022,ENSG00000230768,101928476,52464,,LINC01676
28023,ENSG00000230769,0,56488,,RFKP4
28024,ENSG00000230772,0,37432,,VN1R108P
28025,ENSG00000230777,0,35584,,RPS29P5
28026,ENSG00000230778,100131244,40027,,ANKRD63
28027,ENSG00000230779,0,36489,,RPLP0P4
28028,ENSG00000230780,26531,8176,"HS6M1-18,OR11A2",OR11A1
28029,ENSG00000230783,0,54572,,RPS3AP13
28030,ENSG00000230787,0,43989,,PSAT1P3
28031,ENSG00000230788,0,55042,,CTDSPL2P2
28032,ENSG00000230789,0,41429,,ARHGAP26-IT1
28033,ENSG00000230791,7940,14189,"B144,D6S49E,LST-1",LST1
28034,ENSG00000230793,0,39734,,SMARCE1P5
28035,ENSG00000230795,0,4969,"HLA-70,HLA70,HLAK",HLA-K
28036,ENSG00000230797,404281,31684,ZNF631,YY2
28037,ENSG00000230798,100996301,40241,"FAST,PASFOXD3",FOXD3-AS1
28038,ENSG00000230799,0,36865,,RPS2P16
28039,ENSG00000230801,0,56954,,ATP5MFP7
28040,ENSG00000230804,0,50418,C2ORF27AP3,CDRT15P14
28041,ENSG00000230806,100873165,40902,,SRGAP2-AS1
28042,ENSG00000230807,0,35929,,UBA52P4
28043,ENSG00000230809,0,36942,,RPS6P15
28044,ENSG00000230814,0,38760,,USP9YP24
28045,ENSG00000230816,0,13947,"CD0826Q1.1,COL11A2P",COL11A2P1
28046,ENSG00000230817,103283057,50596,,LINC01362
28047,ENSG00000230818,0,42117,,MTND2P16
28048,ENSG00000230819,0,38597,,ZNF736P5Y
28049,ENSG00000230821,0,56973,,ASH2LP4
28050,ENSG00000230823,0,38655,,CBX1P1
28051,ENSG00000230825,101927354,56145,,LINC03016
28052,ENSG00000230830,100874098,40785,,ARPP21-AS1
28053,ENSG00000230832,0,54985,,SSBL4P
28054,ENSG00000230833,0,44522,,RPEP3
28055,ENSG00000230837,0,16575,DJ553F4.5,RPL31P2
28056,ENSG00000230838,105373869,51847,"LCAL4,TCONS_00003105",LINC01614
28057,ENSG00000230841,0,36486,,RPL23AP15
28058,ENSG00000230844,0,44266,,ZNF674-AS1
28059,ENSG00000230845,0,49904,GSTAP2,GSTA10P
28060,ENSG00000230847,0,53916,,OCLNP1
28061,ENSG00000230849,0,4435,GOT2L2,GOT2P2
28062,ENSG00000230851,0,56437,,VPS51P5
28063,ENSG00000230852,0,54394,,LINC02857
28064,ENSG00000230853,0,36565,,RPL10P11
28065,ENSG00000230854,0,38767,,USP9YP20
28066,ENSG00000230855,442186,8261,OR6-6,OR2J3
28067,ENSG00000230859,0,39921,,YRDCP3
28068,ENSG00000230860,0,37694,,CCNB1IP1P2
28069,ENSG00000230865,0,43962,,TSEN15P1
28070,ENSG00000230866,0,53597,,LINC02558
28071,ENSG00000230869,0,23659,"AGAP10,BA144G6.2,BA358L16.1,CTGLF10P,CTGLF7",AGAP10P
28072,ENSG00000230870,0,1145,"BTRC2P,FBXW1BP,FBXW1BP1",FBXW11P1
28073,ENSG00000230871,0,39581,,RPS6P23
28074,ENSG00000230872,0,52163,,MFSD13B
28075,ENSG00000230873,401236,44668,FLJ23152,STMND1
28076,ENSG00000230874,0,8251,"HS6M1-25,OST619",OR2G1P
28077,ENSG00000230876,285045,42946,,LINC00486
28078,ENSG00000230878,0,4939,HLA-DP2A,HLA-DPA2
28079,ENSG00000230879,0,39926,,RBMX2P4
28080,ENSG00000230885,4340,7197,"BTN6,BTNL11",MOG
28081,ENSG00000230886,0,39116,,HMGB1P25
28082,ENSG00000230887,0,7092,PERB11.3,MICC
28083,ENSG00000230888,0,13985,"DJ271M21,SMT3BP,SMT3H2P,SUMO2P",SUMO2P1
28084,ENSG00000230889,0,10841,,SHC1P1
28085,ENSG00000230891,285326,27708,,LINC00692
28086,ENSG00000230897,0,35967,,RPS18P12
28087,ENSG00000230899,0,45093,RP5-869M20.2,MAGEA8-AS1
28088,ENSG00000230900,534,862,"ATP6G,ATP6G2,EM:AC004181.3,NG38,VMA10",ATP6V1G2
28089,ENSG00000230902,0,42012,,FAM204CP
28090,ENSG00000230904,0,23909,,XKRYP2
28091,ENSG00000230907,63943,13949,"DIR1,NG7,WISP39",FKBPL
28092,ENSG00000230910,0,55774,"AL391807.1,RP3-525N10.2",ADGRB3-DT
28093,ENSG00000230911,0,31355,,PPIHP1
28094,ENSG00000230913,0,45230,,NPM1P51
28095,ENSG00000230914,0,55167,,KIF19BP
28096,ENSG00000230915,0,23425,HLA-80,HLA-W
28097,ENSG00000230916,0,52118,,MTCO1P53
28098,ENSG00000230918,0,40191,,DPP4-DT
28099,ENSG00000230921,100874270,41342,,HAO2-IT1
28100,ENSG00000230923,150992,25279,NCRNA00309,LINC00309
28101,ENSG00000230927,0,49212,,TMBIM7P
28102,ENSG00000230930,1302,2187,"DFNA13,DFNB53,HKE5",COL11A2
28103,ENSG00000230931,0,39676,,GXYLT1P1
28104,ENSG00000230935,0,16579,DJ631M13.3,RPS3P1
28105,ENSG00000230937,642587,43562,"LEADR,LINC00510",MIR205HG
28106,ENSG00000230942,0,39348,,HMGN1P5
28107,ENSG00000230943,101927686,53574,RP11-367G18.1,LINC02541
28108,ENSG00000230945,0,51189,XLOC_000303,LINC01507
28109,ENSG00000230946,0,48798,,HNRNPA1P68
28110,ENSG00000230948,0,18613,"AURBPS1,AURKBPS1",AURKBP1
28111,ENSG00000230949,0,13846,"BCX269C15.3,DJ1033B10.7,ZNF314P",ZNF70P1
28112,ENSG00000230950,0,42122,,MTND2P21
28113,ENSG00000230951,0,49623,,GPS2P2
28114,ENSG00000230952,0,56227,TP53LC17,LINC03037
28115,ENSG00000230955,0,40304,AL929472.2,INPP5B-AS1
28116,ENSG00000230956,0,1489,CAPZA1P,CAPZA1P1
28117,ENSG00000230957,0,33448,"MAS1LP,OTTHUMG00000086553",MAS1LP1
28118,ENSG00000230961,4439,7328,G7,MSH5
28119,ENSG00000230962,101929684,51218,,LINC01520
28120,ENSG00000230965,0,39621,,SNX18P13
28121,ENSG00000230969,105371562,52941,,LINC02090
28122,ENSG00000230970,100874044,42439,,HHATL-AS1
28123,ENSG00000230978,54064,1294,"C21ORF52,NCRNA00160",LINC00160
28124,ENSG00000230980,0,36074,,RPL36AP39
28125,ENSG00000230982,0,23769,,DSTNP1
28126,ENSG00000230983,0,17203,NCRNA00196,PSORS1C3
28127,ENSG00000230985,57176,21642,"DKFZP434L1435,G7A,KIAA1885,VARS2L,VARSL",VARS2
28128,ENSG00000230986,0,42172,DDX3YP2,DDX3P2
28129,ENSG00000230988,0,19808,,RPL23AP11
28130,ENSG00000230989,3281,5203,,HSBP1
28131,ENSG00000230992,0,27933,,FAM201B
28132,ENSG00000230993,0,36619,,RPL12P15
28133,ENSG00000230994,0,21664,"D84394.2,FGFR3P,FGFR6",FGFR3P1
28134,ENSG00000230995,5514,9284,"CAT53,FB19,P99,PNUTS",PPP1R10
28135,ENSG00000230997,0,19799,"RAB42,RAB42P",RAB42P1
28136,ENSG00000230999,0,42270,,MTND5P8
28137,ENSG00000231000,0,13982,"DJ994E9.1,RPS17P",RPS17P1
28138,ENSG00000231001,0,37695,,CCNB1IP1P3
28139,ENSG00000231002,7726,12962,"RNF95,ZNF173",TRIM26
28140,ENSG00000231003,80739,13937,"C6ORF25,G6B,G6B-B,NG31",MPIG6B
28141,ENSG00000231004,0,1847,,CECR9
28142,ENSG00000231005,0,36514,,RPL39P39
28143,ENSG00000231006,0,35692,,RPL7P32
28144,ENSG00000231007,0,29487,"CDC20P,OTTHUMG00000020142",CDC20P1
28145,ENSG00000231009,0,44983,,CUBNP1
28146,ENSG00000231013,107105282,40516,,SCTR-AS1
28147,ENSG00000231017,0,35961,,RPS27P10
28148,ENSG00000231018,0,37922,,EIF4A1P3
28149,ENSG00000231019,105370306,42695,,LINC00373
28150,ENSG00000231021,3126,4952,HLA-DR4B,HLA-DRB4
28151,ENSG00000231022,0,36150,,RPS3AP9
28152,ENSG00000231023,285735,41926,NCRNA00326,LINC00326
28153,ENSG00000231026,0,23911,,XKRYP4
28154,ENSG00000231028,100131814,32526,"C6ORF217,LINC00271,NCRNA00271",AHI1-DT
28155,ENSG00000231030,0,13846,"BCX269C15.3,DJ1033B10.7,ZNF314P",ZNF70P1
28156,ENSG00000231031,101926966,52596,,LINC01804
28157,ENSG00000231032,0,54796,,CEP19P1
28158,ENSG00000231035,0,39491,,RPL7L1P9
28159,ENSG00000231037,414765,20196,DJ1033B10.16,HCG25
28160,ENSG00000231040,105373669,52730,,LINC01911
28161,ENSG00000231041,0,21195,"C6ORF100,DJ25J6.5",LINC01556
28162,ENSG00000231044,7936,13974,"D6S45,NELF-E,RD,RDBP,RDP",NELFE
28163,ENSG00000231046,0,55773,,MFSD4B-DT
28164,ENSG00000231047,0,37973,,GCNT1P3
28165,ENSG00000231048,7940,14189,"B144,D6S49E,LST-1",LST1
28166,ENSG00000231049,0,15210,,OR52B5P
28167,ENSG00000231050,105378949,55772,,GNB1-DT
28168,ENSG00000231051,"124906399,124906401,124906402,124906405,124906412,128966573,728400",44456,,USP17L28
28169,ENSG00000231053,0,54982,,TRAPPC2LP1
28170,ENSG00000231056,0,53541,,LINC02522
28171,ENSG00000231057,0,28085,,NEK2-DT
28172,ENSG00000231058,0,39637,,MSANTD2P1
28173,ENSG00000231060,0,45115,,FARSBP1
28174,ENSG00000231061,100874157,42723,,LINC00395
28175,ENSG00000231063,0,36673,,RPL6P6
28176,ENSG00000231064,105371450,40582,,THBS3-AS1
28177,ENSG00000231066,0,7929,,NPM1P9
28178,ENSG00000231068,100288323,34216,,KRTAP21-3
28179,ENSG00000231070,0,15240,OR52Y2P,OR52Y1P
28180,ENSG00000231071,0,54668,,IDI1P3
28181,ENSG00000231072,0,4158,"GAPDHL9,GAPDL9",GAPDHP64
28182,ENSG00000231074,"414777,414778",31337,"EM:AB014087.1,FLJ25550,FLJ31598",HCG18
28183,ENSG00000231079,0,40325,,KIF5C-AS1
28184,ENSG00000231082,0,54141,,LINC02655
28185,ENSG00000231084,0,53758,,RPL22P24
28186,ENSG00000231086,0,11400,"SPOGA1,STK22A,TSSK1,TSSK1AP,TSSK7P",TSSK1A
28187,ENSG00000231087,0,33487,FDPSL2B,FDPSP7
28188,ENSG00000231090,109729135,53113,RP11-101C11.1,MIR4422HG
28189,ENSG00000231093,0,55145,,TRMT1P1
28190,ENSG00000231094,170679,17202,"C6ORF16,SEEK1",PSORS1C1
28191,ENSG00000231095,0,39711,,GYG1P3
28192,ENSG00000231096,0,45251,,NDUFB4P3
28193,ENSG00000231099,0,49163,,BMS1P19
28194,ENSG00000231103,0,51892,,PRAMEF30P
28195,ENSG00000231105,100506801,40203,,ECE1-AS1
28196,ENSG00000231106,0,50754,AP000688.8,LINC01436
28197,ENSG00000231107,0,51190,,LINC01508
28198,ENSG00000231108,0,49073,SLMO2P11,PRELID3BP11
28199,ENSG00000231112,0,48866,,MTHFD2P3
28200,ENSG00000231113,0,56026,RP3-475N16.1,LINC02976
28201,ENSG00000231115,6015,10018,RNF1,RING1
28202,ENSG00000231116,7407,12651,"VARS,VARS2",VARS1
28203,ENSG00000231118,0,9272,"EM:AC006046.3,PPIP9",PPIAP9
28204,ENSG00000231120,0,38570,RAET1J,BTF3P10
28205,ENSG00000231122,0,23587,"AC012044.5,BA592B15.5,FAM25D,FAM25E",FAM25EP
28206,ENSG00000231123,0,39636,,SPATA20P1
28207,ENSG00000231124,0,44896,,UBE2V1P11
28208,ENSG00000231129,23,70,"ABC50,EST123147",ABCF1
28209,ENSG00000231130,0,23478,HLA-16,HLA-T
28210,ENSG00000231131,105378305,50913,"A-ROD,LINC01468,LNC-MBL2-4",LNCAROD
28211,ENSG00000231133,768097,33118,"HAR1R,LINC00065,NCRNA00065",HAR1B
28212,ENSG00000231134,100874334,41388,,TCF7L1-IT1
28213,ENSG00000231135,9656,21163,"EM:AB023051.5,KIAA0170,NFBD1",MDC1
28214,ENSG00000231137,0,39698,,RBM22P5
28215,ENSG00000231141,114760,16480,"LINC00121,TTTY3A,TTY3",TTTY3
28216,ENSG00000231144,0,37918,,EEF1A1P40
28217,ENSG00000231147,0,43939,,ARHGAP42P2
28218,ENSG00000231148,0,39096,,HMGB1P7
28219,ENSG00000231150,0,40188,LNC-SAYSD1-1,DNAH8-AS1
28220,ENSG00000231152,0,42116,,MTND2P15
28221,ENSG00000231154,0,27991,,MORF4L2-AS1
28222,ENSG00000231157,0,21632,"EM:AB014080.4,SUCLA2P",SUCLA2P1
28223,ENSG00000231158,0,41928,,PTP4A1P1
28224,ENSG00000231159,0,23880,"OFD1P8,OFD1PY8,OFDYP8",OFD1P8Y
28225,ENSG00000231160,0,25796,FLJ13197,KLF3-AS1
28226,ENSG00000231162,0,2262,COX11P,COX11P1
28227,ENSG00000231163,402779,40882,ENST00000434181,CSMD2-AS1
28228,ENSG00000231164,0,35588,,RPL7P56
28229,ENSG00000231165,0,15485,"TCRBV26S2,TCRBV28S2,TCRBV28S2O,TRBV26/OR9-2",TRBV26OR9-2
28230,ENSG00000231166,0,42336,,TUBB4BP6
28231,ENSG00000231167,0,22635,TCAG_1818537,YBX1P2
28232,ENSG00000231169,0,3207,EEF1B1,EEF1B2P1
28233,ENSG00000231170,0,55767,,PDK4-AS1
28234,ENSG00000231171,285501,27731,,LINC01098
28235,ENSG00000231172,101927884,55283,EVA1A-AS1,EVA1A-AS
28236,ENSG00000231175,440704,52507,,LINC01720
28237,ENSG00000231177,84657,29904,"C3ORF42,GHRL-AS2,GHRLOS2,NAG73",LINC00852
28238,ENSG00000231179,4277,7091,PERB11.2,MICB
28239,ENSG00000231184,0,42022,FAM58DP,CCNQP3
28240,ENSG00000231185,0,53465,"AC005592.2,THCAT68",SPRY4-AS1
28241,ENSG00000231187,0,56167,,SYT15-AS1
28242,ENSG00000231190,0,13977,DJ271M21.3,RPL13AP
28243,ENSG00000231192,26341,8346,"HSHTPCRX14,HTPCRX14",OR5H1
28244,ENSG00000231194,100874080,40229,,FARP1-AS1
28245,ENSG00000231195,0,5442,IFNP11,IFNA11P
28246,ENSG00000231199,0,42301,,MTND5P19
28247,ENSG00000231202,0,12297,"TCRGVB,V6P",TRGVB
28248,ENSG00000231203,0,33364,,KRT8P10
28249,ENSG00000231205,0,33875,"FLJ44894,ZNF826",ZNF826P
28250,ENSG00000231206,0,39543,,HNRNPA1P25
28251,ENSG00000231208,0,40753,,ZBTB46-AS1
28252,ENSG00000231210,0,51196,"COMET,LINC01510",COMETT
28253,ENSG00000231211,0,37009,,RPL17P49
28254,ENSG00000231213,389158,19952,,PLSCR5
28255,ENSG00000231216,100093698,0,,GS1-600G8.3
28256,ENSG00000231219,0,51894,,PRAMEF32P
28257,ENSG00000231221,107178918,51583,TCONS_00003364,LINC01593
28258,ENSG00000231222,0,37628,,ARF4P4
28259,ENSG00000231225,100507436,7090,PERB11.1,MICA
28260,ENSG00000231226,104533120,39761,,TRIM31-AS1
28261,ENSG00000231228,0,54698,,ARPP19P1
28262,ENSG00000231231,0,50732,,LINC01423
28263,ENSG00000231233,100505869,45243,"CCDC147-AS1,CFAP58-AS1,LNCITPRIP-1",CFAP58-DT
28264,ENSG00000231234,0,33696,"EMC19,OCP2,TCEB1L,TCEB1P",SKP1P1
28265,ENSG00000231235,0,54948,,CTNNBL1P1
28266,ENSG00000231237,0,15028,,OR6K1P
28267,ENSG00000231238,100874135,42667,,LINC00349
28268,ENSG00000231240,0,49280,,KLF2P1
28269,ENSG00000231241,0,16537,BA332A4.2,RPS3AP3
28270,ENSG00000231244,0,39778,,PSMC1P3
28271,ENSG00000231245,0,31465,BA195O1.1,C1DP1
28272,ENSG00000231246,105378909,54808,,LINC02884
28273,ENSG00000231247,"107987457,170954",29413,"KIAA1949,PHOSTENSIN",PPP1R18
28274,ENSG00000231248,112488742,53874,,FAM242D
28275,ENSG00000231249,100996539,44470,ITPR1-AS1,ITPR1-DT
28276,ENSG00000231253,105373006,52427,,LINC01640
28277,ENSG00000231254,0,44083,,PCED1CP
28278,ENSG00000231256,284067,37241,C17ORF105,CFAP97D1
28279,ENSG00000231257,79969,21186,"C6ORF134,EM:AB023049.7,FLJ13158,MEC17",ATAT1
28280,ENSG00000231258,0,43769,,ZSWIM5P2
28281,ENSG00000231259,0,54708,,ANAPC1P2
28282,ENSG00000231261,0,4988,"BK216E10,HMG17L2,HMGN2L10",HMGN2P10
28283,ENSG00000231264,0,50824,,ARAFP1
28284,ENSG00000231265,0,44307,"LINC00651,MEF,NCRNA-A7,TRERNA",TRERNA1
28285,ENSG00000231268,177,320,"RAGE,SCARJ1,SRAGE",AGER
28286,ENSG00000231270,0,55060,,COBLP1
28287,ENSG00000231274,100130827,44121,SGK110,SBK3
28288,ENSG00000231275,0,13958,"DJ372B18.1,HNRPA1P2",HNRNPA1P2
28289,ENSG00000231276,0,38684,,E2F4P1
28290,ENSG00000231278,0,31288,OR5J6P,OR9S24P
28291,ENSG00000231279,0,8239,HS6M1-22,OR2B4P
28292,ENSG00000231280,0,39823,,SALL4P6
28293,ENSG00000231281,253018,27366,"BCX101P6.9,BPG299F13.9,BQB115I13.2,FLJ40123",HCG27
28294,ENSG00000231286,3119,4944,"CELIAC1,HLA-DQB,IDDM1",HLA-DQB1
28295,ENSG00000231287,0,22919,"BCX67J3.3,BPG309N1.1,BQB90C11.3,EM:AB023056.16,HCG4P6,HCGIV-06,HCGIV-6,HCGIV.5",HCG4B
28296,ENSG00000231288,0,10339,"RPL32-L,RPL32P",RPL32P1
28297,ENSG00000231290,149773,27152,APCDD1L-AS1,APCDD1L-DT
28298,ENSG00000231292,0,5767,"IGKV1/OR2-108,IGKV1OR2108,IGO1",IGKV1OR2-108
28299,ENSG00000231293,0,23365,BA380I20.1,RPL36AP6
28300,ENSG00000231298,100216001,44678,"CR749391,LINC00704",MANCR
28301,ENSG00000231299,0,51710,SEPT14P24,SEPTIN14P24
28302,ENSG00000231300,0,39918,,EZH2P1
28303,ENSG00000231301,0,13977,DJ271M21.3,RPL13AP
28304,ENSG00000231302,0,16570,DJ530I15.5,RPL36P2
28305,ENSG00000231304,"100874028,101927829",41081,SGOL1-AS1,SGO1-AS1
28306,ENSG00000231307,0,16603,DJ927M24.3,RPS3P2
28307,ENSG00000231309,0,21665,EM:D84394.5,WASF5P
28308,ENSG00000231310,0,41243,,TBL1XR1-AS1
28309,ENSG00000231312,0,54056,,MAP4K3-DT
28310,ENSG00000231313,0,32691,,CLIC1P1
28311,ENSG00000231314,4050,6711,"P33,TNFC,TNFSF3",LTB
28312,ENSG00000231316,0,36647,,RPL31P29
28313,ENSG00000231319,442184,8238,"OR2B3P,OR6-4",OR2B3
28314,ENSG00000231320,0,8251,"HS6M1-25,OST619",OR2G1P
28315,ENSG00000231321,6257,10478,"H-2RIIBP,NR2B2,RCOR-1,RXR-BETA,RXRBETA",RXRB
28316,ENSG00000231322,0,36167,,RPL13AP17
28317,ENSG00000231325,80741,13932,"C6ORF20,G5C,NG33",LY6G5C
28318,ENSG00000231326,105376348,54148,,LINC02662
28319,ENSG00000231327,100133985,52621,LOC100133985,LINC01816
28320,ENSG00000231328,0,49300,,TPT1P7
28321,ENSG00000231332,106478938,39192,OOEP-AS,OOEP-AS1
28322,ENSG00000231333,0,35810,,RPL34P6
28323,ENSG00000231334,0,41299,,EML6-AS1
28324,ENSG00000231340,0,155,"ACTGP10,ACTL1",ACTG1P10
28325,ENSG00000231341,0,37481,,VDAC1P6
28326,ENSG00000231343,414765,20196,DJ1033B10.16,HCG25
28327,ENSG00000231345,0,45014,,BEND3P1
28328,ENSG00000231346,0,49525,,LINC01160
28329,ENSG00000231349,0,56804,,RPL7L1P22
28330,ENSG00000231350,394263,21661,"BCX31G15.2,C6ORF205",MUC21
28331,ENSG00000231351,0,54567,,WBP1P1
28332,ENSG00000231356,0,54981,,MTFR1P1
28333,ENSG00000231359,0,35853,,RPL31P34
28334,ENSG00000231361,0,35779,,RPS29P23
28335,ENSG00000231362,0,35545,,RPL39P17
28336,ENSG00000231364,105375358,52499,,LINC01712
28337,ENSG00000231365,101929147,40612,,WARS2-AS1
28338,ENSG00000231366,0,36906,,RPS26P40
28339,ENSG00000231367,101929596,54068,,LINC02613
28340,ENSG00000231368,0,36828,,RPSAP40
28341,ENSG00000231369,0,36933,,RPL15P22
28342,ENSG00000231370,7916,13918,"BAT2,D6S51E,G2",PRRC2A
28343,ENSG00000231371,0,33496,,AKR1B1P8
28344,ENSG00000231372,4277,7091,PERB11.2,MICB
28345,ENSG00000231373,0,50451,,GNA14-AS1
28346,ENSG00000231375,0,23861,,CDY17P
28347,ENSG00000231376,0,31330,"EM:AL513423.2,HMGN2L",HMGN2P16
28348,ENSG00000231377,8449,2739,"DBP2,DDX16,PRP2,PRPF2",DHX16
28349,ENSG00000231378,0,44543,,NDUFAF4P4
28350,ENSG00000231381,0,33987,RNF2P,RNF2P1
28351,ENSG00000231382,0,32001,,NBPF21P
