,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
24807,ENSG00000224795,NTM-AS1,32293,"C11ORF39,FLJ45436"
24808,ENSG00000224796,RPL32P1,10339,"RPL32-L,RPL32P"
24809,ENSG00000224800,RPS27AP6,36236,
24810,ENSG00000224801,HCG4P8,22927,"HCGIV-08,HCGIV-8,HCGIV.7"
24811,ENSG00000224802,TUBB4BP2,42183,
24812,ENSG00000224805,LINC00853,43716,"NCRNA-A4,PDZK1IP1-AS1"
24813,ENSG00000224806,ARL5AP4,43936,
24814,ENSG00000224807,DUX4L9,33855,
24815,ENSG00000224808,SRGAP3-AS1,40898,
24816,ENSG00000224809,BEND3P2,45015,
24817,ENSG00000224812,TMEM72-AS1,27349,
24818,ENSG00000224816,NAP1L4P2,39739,
24819,ENSG00000224817,LINC03046,56262,AC010789.1
24820,ENSG00000224820,BTF3P4,38566,
24821,ENSG00000224821,COL4A2-AS2,39849,
24822,ENSG00000224822,THRB-IT1,41390,
24823,ENSG00000224825,RORB-AS1,49803,
24824,ENSG00000224826,USP21P1,54618,
24825,ENSG00000224827,LINC00265-2P,38523,"NCRNA00265-2P,NCRNA00265B"
24826,ENSG00000224829,TOMM20P1,50518,
24827,ENSG00000224830,OR2X1P,31258,
24828,ENSG00000224831,TMEM183BP,33205,"C1ORF37-DUP,TMEM183B"
24829,ENSG00000224832,LINC01689,52476,AP000469.2
24830,ENSG00000224834,BTF3P9,38573,
24831,ENSG00000224835,C6orf47-AS1,39767,
24832,ENSG00000224837,GCSHP5,44195,
24833,ENSG00000224839,RPL12P17,36263,
24834,ENSG00000224841,RGL2,9769,"HKE1.5,KE1.5,RAB2L"
24835,ENSG00000224842,LMX1B-DT,55849,
24836,ENSG00000224843,LINC00240,18772,"BA373D17.1,C6ORF41,NCRNA00240"
24837,ENSG00000224846,NQO2-AS1,40407,
24838,ENSG00000224851,LINC00502,43442,
24839,ENSG00000224852,MTND5P24,42286,
24840,ENSG00000224853,LINC00393,42721,
24841,ENSG00000224854,CDKN2A-AS1,23831,"BA149I2.3,C9ORF53,CDKN2A-DT"
24842,ENSG00000224855,OPA1-AS1,40421,
24843,ENSG00000224856,RPL35AP36,36103,
24844,ENSG00000224857,LINC01691,52479,
24845,ENSG00000224858,RPL29P11,36905,
24846,ENSG00000224859,POLR1H,13182,"A12.2,HTEX-6,HZR14,RPA12,TCTEX-6,ZNRD1"
24847,ENSG00000224860,GXYLT1P2,39677,
24848,ENSG00000224861,YBX1P1,8015,"NSEP1P,PSDBPB1"
24849,ENSG00000224862,LINC02570,39766,XXBAC-BPG27H4.8
24850,ENSG00000224863,LINC01398,50678,
24851,ENSG00000224866,USP9YP25,38761,
24852,ENSG00000224870,MRPL20-AS1,27125,
24853,ENSG00000224873,CDY13P,23857,
24854,ENSG00000224874,MYL12BP3,7589,"BING3,MYL8P"
24855,ENSG00000224875,EML4-AS1,40112,
24856,ENSG00000224877,NDUFAF8,33551,C17ORF89
24857,ENSG00000224880,MTCYBP29,51995,
24858,ENSG00000224885,EIPR1-IT1,41392,TSSC1-IT1
24859,ENSG00000224887,NFYCP2,54924,
24860,ENSG00000224889,PTMAP1,9624,EM:AB023049.6
24861,ENSG00000224891,ARL14EPP1,54676,
24862,ENSG00000224892,RPS4XP16,36365,RPS4P16
24863,ENSG00000224893,LINC02840,54374,
24864,ENSG00000224894,GPR53P,4509,"DJ271M21.8,PSIGPR53"
24865,ENSG00000224895,VPS26BP1,44612,
24866,ENSG00000224896,SIGLEC30P,15623,SIGLECP14
24867,ENSG00000224897,POT1-AS1,49459,","
24868,ENSG00000224899,LINC02830,54363,
24869,ENSG00000224902,GAGE12H,31908,OTTHUMG00000024149
24870,ENSG00000224903,RNF32-AS1,40798,
24871,ENSG00000224904,SBF1P2,54552,
24872,ENSG00000224906,SRP14P1,33181,
24873,ENSG00000224907,RPL21P91,36450,
24874,ENSG00000224908,TIMM8BP2,39212,
24875,ENSG00000224910,LINC01766,52556,
24876,ENSG00000224914,LINC00863,45162,
24877,ENSG00000224916,APOC4-APOC2,44426,
24878,ENSG00000224920,TACC1P1,44974,
24879,ENSG00000224923,HCG20,31334,"AB023051.1,NCRNA00149"
24880,ENSG00000224924,LINC00320,19690,"C21ORF131,FLJ37539,NCRNA00320,PRED14"
24881,ENSG00000224925,OR2N1P,8271,OR6-7
24882,ENSG00000224927,NDUFA5P10,48852,
24883,ENSG00000224928,KRT8P30,33382,
24884,ENSG00000224929,HLA-DPA3,19393,
24885,ENSG00000224932,LINC02262,53174,
24886,ENSG00000224933,LINC01034,49021,TCONS_00021570
24887,ENSG00000224934,GOT1-DT,55848,
24888,ENSG00000224936,SUCLA2P1,21632,"EM:AB014080.4,SUCLA2P"
24889,ENSG00000224939,LINC00184,37192,"HANC,LNC-BETA-CATM,NCRNA00184"
24890,ENSG00000224940,PRRT4,37280,
24891,ENSG00000224941,TCF19,11629,SC1
24892,ENSG00000224942,EEDP1,55143,
24893,ENSG00000224943,LINC02819,54350,
24894,ENSG00000224944,CASC6,49076,
24895,ENSG00000224947,VN1R25P,37345,
24896,ENSG00000224948,ATP5MC1P8,39511,ATP5G1P8
24897,ENSG00000224949,RPL37P24,36201,
24898,ENSG00000224952,PBX2,8633,"G17,HOX12,PBX2MHC"
24899,ENSG00000224953,SRIP3,38735,
24900,ENSG00000224954,PAIP1P1,18240,"BCX300M20.3,BPG254M11.3,BQB44E15.5"
24901,ENSG00000224955,KCTD10P1,49807,
24902,ENSG00000224957,LINC01266,50309,
24903,ENSG00000224958,PGM5-AS1,44181,"FAM233A,LOC572558"
24904,ENSG00000224960,PPP4R3C,33146,"FLFL3P,FLJ32867,PPP4R3CP,SMEK3P,SMK1"
24905,ENSG00000224961,LINC01752,52540,
24906,ENSG00000224962,PSAT1P4,43990,
24907,ENSG00000224963,ECMXP,55152,
24908,ENSG00000224964,TRAPPC2P3,10712,SEDLP3
24909,ENSG00000224965,KCNC4-DT,39958,"KCNC4-AS1,LINC02586"
24910,ENSG00000224966,TBC1D3P6,43568,
24911,ENSG00000224968,LINC01645,52432,
24912,ENSG00000224971,SUMO2P3,39013,
24913,ENSG00000224973,LARGE-AS1,40336,
24914,ENSG00000224975,INE1,6060,NCRNA00010
24915,ENSG00000224976,PARP4P2,37760,
24916,ENSG00000224977,RC3H1-DT,54295,LINC02776
24917,ENSG00000224978,CD84P1,55159,
24918,ENSG00000224979,LSM2,13940,"C6ORF28,G7B,YBL026W"
24919,ENSG00000224980,RPL23AP85,51576,
24920,ENSG00000224982,TMEM233,37219,"DSPB2,IFITMD2"
24921,ENSG00000224986,PPP1R8P1,9297,PPP1R8P
24922,ENSG00000224989,FAM41AY1,23955,FAM41AY
24923,ENSG00000224990,OR2G1P,8251,"HS6M1-25,OST619"
24924,ENSG00000224993,RPL29P12,36608,
24925,ENSG00000224994,TRIM39,10065,RNF23
24926,ENSG00000224995,LINC01526,51265,LNC-FAM46A-1
24927,ENSG00000224999,VTA1P1,50483,
24928,ENSG00000225003,OR51A5P,14801,
24929,ENSG00000225005,RPL7AP77,55900,
24930,ENSG00000225008,TWF1P2,21737,"A6PS2,PTK9P2"
24931,ENSG00000225014,KCTD9P1,21428,HST38306
24932,ENSG00000225016,LINC00328-2P,42027,"NCRNA00328-2P,NCRNA00328B"
24933,ENSG00000225022,UBE2D3P1,33349,"RP4-680N4,UBE2D3P,UBE2D5P"
24934,ENSG00000225023,HCG4P8,22927,"HCGIV-08,HCGIV-8,HCGIV.7"
24935,ENSG00000225024,RPL37P11,36459,
24936,ENSG00000225025,KIF4CP,13340,KIF4P1
24937,ENSG00000225026,PFDN1P1,56382,
24938,ENSG00000225027,IFNWP4,5453,
24939,ENSG00000225029,USP8P1,13987,"D84394.7,KIAA0055-HOM,USP8P"
24940,ENSG00000225031,EIF4BP7,37940,
24941,ENSG00000225034,OR2H5P,8256,"HS271M21,HS6M1-13,OR2H5"
24942,ENSG00000225036,CDK4P1,19040,CDK4PS
24943,ENSG00000225037,EIF1AX-AS1,40208,
24944,ENSG00000225038,TRIM31-AS1,39761,
24945,ENSG00000225039,LINC01058,49061,
24946,ENSG00000225043,RPL18AP2,23774,
24947,ENSG00000225045,MTND5P27,42289,
24948,ENSG00000225048,OR2AD1P,14749,"HS6M1-8P,OR2AD1"
24949,ENSG00000225051,HMGB3P22,39314,
24950,ENSG00000225053,PRPF38AP1,44692,
24951,ENSG00000225060,PPP1R18,29413,"KIAA1949,PHOSTENSIN,KIAA1949,PHOSTENSIN"
24952,ENSG00000225062,CATIP-AS1,41080,
24953,ENSG00000225063,TMCC2-AS1,41042,
24954,ENSG00000225064,LINC01802,52591,
24955,ENSG00000225066,MDM4P1,54898,
24956,ENSG00000225067,RPL23AP2,10319,
24957,ENSG00000225071,RPS26P58,36571,
24958,ENSG00000225072,OR7E116P,15122,OST733
24959,ENSG00000225073,DDX39B,13917,"BAT1,D6S81E,UAP56"
24960,ENSG00000225076,WWC3-AS1,41236,
24961,ENSG00000225077,ICMT-DT,28620,"C1ORF211,LINC00337,MGC40168,NCRNA00337"
24962,ENSG00000225079,FTH1P22,37640,FTHL22
24963,ENSG00000225080,PFN1P4,42992,PFN1P5
24964,ENSG00000225082,DAP3P1,17624,"DAP3P,MRPS29P1"
24965,ENSG00000225083,GRTP1-AS1,39917,
24966,ENSG00000225091,SNORA71A,10232,"RNU71A,U71A"
24967,ENSG00000225093,RPL3P7,36797,
24968,ENSG00000225094,SETP20,42939,
24969,ENSG00000225098,BCRP1,39073,BCR-1
24970,ENSG00000225099,ATP6V1E1P1,859,"ATP6EP1,ATP6V1EP1"
24971,ENSG00000225100,DPY19L2P5,51620,
24972,ENSG00000225101,OR52K3P,15224,
24973,ENSG00000225103,HLA-DQA2,4943,"HLA-DXA,HLA-DXA"
24974,ENSG00000225105,LINC01076,49119,
24975,ENSG00000225108,ZBTB45P1,49227,
24976,ENSG00000225109,PAIP1P1,18240,"BCX300M20.3,BPG254M11.3,BQB44E15.5"
24977,ENSG00000225110,PNMA6F,53119,PNMA6BL
24978,ENSG00000225117,ARSDP1,718,"ARSDP,ARSDY1"
24979,ENSG00000225121,EEF1B2P5,32476,
24980,ENSG00000225124,RPL23AP36,35685,
24981,ENSG00000225125,RANP4,39859,
24982,ENSG00000225126,CAMTA1-AS1,40856,
24983,ENSG00000225127,LINC00237,38166,NCRNA00237
24984,ENSG00000225128,LINC00972,48826,
24985,ENSG00000225130,TRIM31,16289,"C6ORF13,HCG1,HCGI,RNF"
24986,ENSG00000225131,PSME2P2,30160,
24987,ENSG00000225132,HLA-DPB2,4941,"DP2B,DPB2,HLA-DP2B"
24988,ENSG00000225133,MORF4L1P4,39257,
24989,ENSG00000225136,PGBD4P5,44070,
24990,ENSG00000225137,DYNC1I2P1,45012,
24991,ENSG00000225138,SLC9A3-AS1,40550,UC011CLY.2
24992,ENSG00000225141,PRRT1,13943,"C6ORF31,DSPD1,IFITMD7,NG5,SYNDIG4,C6ORF31,DSPD1,IFITMD7,NG5,SYNDIG4"
24993,ENSG00000225142,RPL21P22,36550,
24994,ENSG00000225145,HLA-S,19395,HLA-17
24995,ENSG00000225147,RPS12P10,35824,
24996,ENSG00000225150,OR2G1P,8251,"HS6M1-25,OST619"
24997,ENSG00000225151,GOLGA2P7,49516,
24998,ENSG00000225154,TUBAP9,54876,
24999,ENSG00000225155,TOMM22P5,38741,
25000,ENSG00000225158,HSPE1P24,49343,
25001,ENSG00000225159,NPM1P39,45218,
25002,ENSG00000225164,PRRC2A,13918,"BAT2,D6S51E,G2"
25003,ENSG00000225165,RTRAFP2,54648,
25004,ENSG00000225167,TXNP2,49482,
25005,ENSG00000225169,BRI3P1,33533,
25006,ENSG00000225171,DUTP6,39519,
25007,ENSG00000225174,OSTM1-AS1,43666,
25008,ENSG00000225175,HRGP1,56613,
25009,ENSG00000225176,ATP5MGP4,38165,ATP5LP4
25010,ENSG00000225177,NHSL1-AS1,40947,FLJ46906
25011,ENSG00000225179,LINC00457,42805,
25012,ENSG00000225180,PVALEF,40053,AATK-AS1
25013,ENSG00000225183,COX7BP3,56507,
25014,ENSG00000225185,PPIAP8,9271,PPIP8
25015,ENSG00000225188,LINC03003,56126,
25016,ENSG00000225189,REREP1Y,38795,
25017,ENSG00000225190,PLEKHM1,29017,KIAA0356
25018,ENSG00000225192,ZNF33BP1,44975,
25019,ENSG00000225193,RPS12P26,36320,
25020,ENSG00000225194,LINC00092,31408,"BA346B7.1,NCRNA00092,BA346B7.1,NCRNA00092"
25021,ENSG00000225196,RPL10P17,52348,
25022,ENSG00000225198,SSX13P,30640,"PSISSX3,SSXP3"
25023,ENSG00000225201,HLA-E,4962,
25024,ENSG00000225206,MIR137HG,42871,
25025,ENSG00000225210,DUXAP9,32188,"FLJ39632,LINC01296,LNCRNA-CTD903,LNMAT1"
25026,ENSG00000225211,NCR3,19077,"1C7,CD337,LY117,NKP30"
25027,ENSG00000225212,AKR1B1P6,33498,
25028,ENSG00000225215,SMARCE1P1,39731,
25029,ENSG00000225216,NRP2-AS1,40415,HLINFRNA2
25030,ENSG00000225217,HSPA7,5240,HSP70B
25031,ENSG00000225221,PLA2G12AP2,39249,
25032,ENSG00000225222,CHCHD4P5,44493,
25033,ENSG00000225224,RPS27AP12,35732,
25034,ENSG00000225225,ARL2BPP10,39454,
25035,ENSG00000225226,LINC01795,52585,
25036,ENSG00000225228,MCCD1,20668,
25037,ENSG00000225231,LINC02470,53409,AC091814.2
25038,ENSG00000225234,TRAPPC12-AS1,41046,
25039,ENSG00000225235,INTS6L-AS1,41180,DDX26B-AS1
25040,ENSG00000225237,HNRNPA1P2,13958,"DJ372B18.1,HNRPA1P2"
25041,ENSG00000225238,GEMIN7P1,54938,
25042,ENSG00000225239,RPL21P107,36313,
25043,ENSG00000225242,COX6B1P7,37677,
25044,ENSG00000225246,RPS2P1,16580,DJ64K7.1
25045,ENSG00000225247,OR12D2,8178,HS6M1-20
25046,ENSG00000225248,TMEM183AP1,33458,"BPG126D10.10,OTTHUMG00000086663"
25047,ENSG00000225249,LINC00378,42704,
25048,ENSG00000225251,RPL5P25,35493,
25049,ENSG00000225254,ARMC8P1,49918,
25050,ENSG00000225255,PSLNR,54405,LA16C-83F12.6
25051,ENSG00000225256,TRAPPC2P5,10714,SEDLP5
25052,ENSG00000225259,ST13P6,18557,"FAM10A6,FAM10A6P"
25053,ENSG00000225263,PCDH9-AS3,40427,
25054,ENSG00000225264,ZNRF2P2,42793,
25055,ENSG00000225265,TAF1A-AS1,40573,
25056,ENSG00000225267,RPL8P2,17220,
25057,ENSG00000225269,LINC00705,27874,
25058,ENSG00000225270,CICP12,37905,
25059,ENSG00000225271,NOLC1P1,54890,
25060,ENSG00000225272,RPL21P27,36371,
25061,ENSG00000225274,GPR53P,4509,"DJ271M21.8,PSIGPR53"
25062,ENSG00000225275,NUP210P2,42707,
25063,ENSG00000225276,MTND1P18,42067,
25064,ENSG00000225285,LINC01770,52560,
25065,ENSG00000225287,OFD1P13Y,23885,"OFD1P13,OFD1PY13,OFDYP13"
25066,ENSG00000225289,RPL29P29,36577,
25067,ENSG00000225291,OR14J1,13971,"HS6M1-28,OR5U1"
25068,ENSG00000225292,LINC02935,55939,AL158212.1
25069,ENSG00000225293,ABCD1P4,65,
25070,ENSG00000225294,OSTCP2,42864,
25071,ENSG00000225295,MTND4P4,42191,
25072,ENSG00000225298,LINC00113,1264,"C21ORF23,NCRNA00113,SLERCC"
25073,ENSG00000225305,TMEM183AP1,33458,"BPG126D10.10,OTTHUMG00000086663"
25074,ENSG00000225308,ASS1P11,761,"ASSP11,TCAG_1641141"
25075,ENSG00000225310,DNAJC19P4,45067,
25076,ENSG00000225312,HSD17B8,3554,"D6S2245E,FABGL,H2-KE6,HKE6,KE6,RING2,SDR30C1"
25077,ENSG00000225314,CDCA3P1,56264,LNCCDCA3L
25078,ENSG00000225316,TPTE2-AS1,42668,LINC00350
25079,ENSG00000225317,PPIAP9,9272,"EM:AC006046.3,PPIP9"
25080,ENSG00000225321,LINC01427,50737,
25081,ENSG00000225323,HBAP1,4825,"HBA-T1,HBA3,HBA3P"
25082,ENSG00000225326,USP9YP19,38755,
25083,ENSG00000225327,USP17L3,37175,"USP17B,USP17F,USP17B,USP17F"
25084,ENSG00000225328,LINC01594,51584,TCONS_L2_00015893
25085,ENSG00000225329,LHFPL3-AS2,44106,"LNCPENG,RP11-325F22.5.1"
25086,ENSG00000225331,LINC01678,52466,
25087,ENSG00000225334,LINC02813,54345,
25088,ENSG00000225336,HMGB3P1,16240,"DJ18C9.3,HMG4L,HMGB3L1"
25089,ENSG00000225338,RPL23AP18,36726,
25090,ENSG00000225342,LRRK2-DT,40848,
25091,ENSG00000225343,RPL21P66,36476,
25092,ENSG00000225345,SNX18P3,39611,
25093,ENSG00000225346,HCG4,21241,"HCG4P10,HCGIV-10,HCGIV.9"
25094,ENSG00000225347,SLC25A5P8,35469,
25095,ENSG00000225349,ANKRD49P2,54620,
25096,ENSG00000225350,FREM2-AS1,39964,
25097,ENSG00000225351,ZNF311,13847,
25098,ENSG00000225352,RPL31P53,35749,
25099,ENSG00000225354,RPL7AP52,36233,
25100,ENSG00000225355,ARL6IP1P2,44971,
25101,ENSG00000225357,RPF2P1,16186,"BA353C18.4,BXDC1P,C20ORF53,RPF2P"
25102,ENSG00000225358,MIPEPP1,39456,
25103,ENSG00000225361,PPP1R26-AS1,48717,
25104,ENSG00000225362,CT62,27286,
25105,ENSG00000225364,ATP6V0E1P1,41935,
25106,ENSG00000225366,CRIPTO3,11703,"CR-3,CRIPTO-3,TDGF1P3,TDGF2,TDGF3"
25107,ENSG00000225368,HCG15,18361,"DJ25J6.6,DJ25J6.7,HCG16"
25108,ENSG00000225369,CAPZA1P2,54563,
25109,ENSG00000225371,CICP8,37757,
25110,ENSG00000225376,TMEM246-AS1,51191,
25111,ENSG00000225377,NRSN2-AS1,51222,
25112,ENSG00000225380,IGKV1OR9-2,49466,IGKV1/OR9-2
25113,ENSG00000225381,RPS5P7,36881,
25114,ENSG00000225382,LINC02569,39760,TCONS_00011283
25115,ENSG00000225383,SFTA1P,18383,SFTPF
25116,ENSG00000225386,LRRC3B-AS1,55847,
25117,ENSG00000225390,C6orf47-AS1,39767,
25118,ENSG00000225391,NHEG1,56731,
25119,ENSG00000225392,MRPL36P1,29708,
25120,ENSG00000225396,FAM236D,52642,
25121,ENSG00000225398,PGM5P4,49605,
25122,ENSG00000225400,RAB28P5,51547,
25123,ENSG00000225401,TGIF2P1,33317,
25124,ENSG00000225403,WASF5P,21665,EM:D84394.5
25125,ENSG00000225404,RPL26P34,36249,
25126,ENSG00000225405,RPS15AP17,36888,
25127,ENSG00000225406,ELF2P4,33540,
25128,ENSG00000225412,BTNL2,1142,"BTL-II,BTN7,HSBLMHC1"
25129,ENSG00000225413,LINC02557,53596,
25130,ENSG00000225415,ACKR4P1,21142,"CCRL1P,CCRL1P1,DJ509I19.4"
25131,ENSG00000225416,RPL36AP28,36702,
25132,ENSG00000225418,AKR1C5P,44679,
25133,ENSG00000225419,RPL21P3,16533,BA189K21.4
25134,ENSG00000225422,RBMS1P1,9908,"MSSP1,RBMS1P"
25135,ENSG00000225423,TNPO1P1,45120,
25136,ENSG00000225426,LINC01015,48988,
25137,ENSG00000225427,LINC00331,42048,NCRNA00331
25138,ENSG00000225428,NDUFB4P7,45255,
25139,ENSG00000225429,HLA-DPB2,4941,"DP2B,DPB2,HLA-DP2B"
25140,ENSG00000225431,LINC01671,52459,"AP001626.1,BC041455"
25141,ENSG00000225432,LINC02829,54362,
25142,ENSG00000225433,MTND1P12,42061,
25143,ENSG00000225434,LINC01504,51185,
25144,ENSG00000225437,PACRG-AS2,40871,
25145,ENSG00000225438,KRT41P,6457,"HHAA,KRTHAP1,PHIHHAA"
25146,ENSG00000225439,BOLA3-DT,42922,BOLA3-AS1
25147,ENSG00000225441,OR2J1,8259,"DJ80I19.2,HS6M1-4,OR2J1P,OR6-5"
25148,ENSG00000225442,MPRIP-AS1,41263,
25149,ENSG00000225443,RPL36AP27,35650,
25150,ENSG00000225444,LINC01867,52687,
25151,ENSG00000225446,LINC01763,52554,
25152,ENSG00000225447,RPS15AP10,37001,
25153,ENSG00000225449,RAB6C-AS1,49278,
25154,ENSG00000225452,RNF5,10068,"G16,NG2,RING5,RMA1"
25155,ENSG00000225453,PTMAP1,9624,EM:AB023049.6
25156,ENSG00000225454,SFTA2,18386,"SFTPG,SP-G"
25157,ENSG00000225455,TPI1P4,38071,
25158,ENSG00000225459,HLA-Z,19394,HLA-Z1
25159,ENSG00000225462,FDPSP1,3632,"CHR39A,FDPSL1,FPSL1"
25160,ENSG00000225463,ZNF70P1,13846,"BCX269C15.3,DJ1033B10.7,ZNF314P"
25161,ENSG00000225465,RFPL1S,9978,"NCRNA00006,RFPL1-AS,RFPL1-AS1"
25162,ENSG00000225466,OFD1P10Y,23882,"OFD1P10,OFD1PY10,OFDYP10"
25163,ENSG00000225470,JPX,37191,"DCBALD06,ENOX,LINC00183,NCRNA00183"
25164,ENSG00000225471,TPT1P15,55881,
25165,ENSG00000225472,NFIB-AS1,56058,AL136366.1
25166,ENSG00000225473,ATP13A4-AS1,41095,
25167,ENSG00000225476,MTCO3P5,52123,
25168,ENSG00000225479,PLCB1-IT1,41414,
25169,ENSG00000225482,RPS6P14,36738,
25170,ENSG00000225483,RPL22P4,36299,
25171,ENSG00000225484,NUTM2B-AS1,51204,
25172,ENSG00000225487,RPL35AP7,36212,
25173,ENSG00000225489,LINC02851,,
25174,ENSG00000225491,UBE2Q2P4Y,38429,UBE2Q2PY1
25175,ENSG00000225492,GBP1P1,39561,LIMIT
25176,ENSG00000225493,LINC01107,49229,
25177,ENSG00000225496,RTRAFP1,54647,
25178,ENSG00000225497,KCNMA1-AS2,51214,
25179,ENSG00000225499,RPL15P4,21663,EM:AC006046.2
25180,ENSG00000225501,SNRPFP3,39666,
25181,ENSG00000225502,GAPDHP16,23768,GAPDP16
25182,ENSG00000225506,CYP4A22-AS1,43715,NCRNA-A3
25183,ENSG00000225508,SSX15P,30642,"PSISSX5,SSXP5"
25184,ENSG00000225509,AIFM1P1,44884,
25185,ENSG00000225510,PCDH8P1,39937,
25186,ENSG00000225511,LINC00475,23569,C9ORF44
25187,ENSG00000225513,RPL29P20,36682,
25188,ENSG00000225514,MTND1P34,42090,
25189,ENSG00000225516,FAM197Y5,37467,FAM197Y5P
25190,ENSG00000225518,LINC01703,52491,LNCPARP1
25191,ENSG00000225521,SNED1-AS1,41060,
25192,ENSG00000225523,IGKV6D-21,5837,"A10,IGKV6D21"
25193,ENSG00000225526,MKRN2OS,40375,"C3ORF83,MKRN2-AS1"
25194,ENSG00000225528,TMA7B,53893,
25195,ENSG00000225530,SP3P,35430,
25196,ENSG00000225533,PAWRP1,45201,
25197,ENSG00000225535,LINC01393,50669,
25198,ENSG00000225536,STIP1P3,49554,
25199,ENSG00000225538,OR5BE1P,15273,
25200,ENSG00000225539,LINC01821,52626,
25201,ENSG00000225540,C4A-AS1,39753,
25202,ENSG00000225542,ZNF385D-AS1,41136,
25203,ENSG00000225543,C6orf15,13927,STG
25204,ENSG00000225546,LINC02476,53419,"LNC-TSPAN12,LVCAT5"
25205,ENSG00000225548,LINC01980,52808,
25206,ENSG00000225549,SELENOKP3,53726,
25207,ENSG00000225550,OR2J2,8260,"DJ80I19.4,HS6M1-6,OR6-8"
25208,ENSG00000225552,NAALADL2-AS1,41016,
25209,ENSG00000225553,PHF1,8919,"MTF2L2,PCL1,TDRD19C"
25210,ENSG00000225556,C2CD4D,37210,FAM148D
25211,ENSG00000225557,MTCO3P20,52122,
25212,ENSG00000225558,UBE2D3P2,39010,
25213,ENSG00000225560,FAM197Y8,37470,
25214,ENSG00000225561,LINC01710,52498,
25215,ENSG00000225564,LINC01492,51149,
25216,ENSG00000225567,OR2AD1P,14749,"HS6M1-8P,OR2AD1"
25217,ENSG00000225569,CCT4P2,35141,
25218,ENSG00000225572,DOCK4-AS1,40876,
25219,ENSG00000225573,RPL35P5,36955,
25220,ENSG00000225574,DRAXINP1,44334,
25221,ENSG00000225578,NCBP2-AS1,40392,
25222,ENSG00000225579,EDNRB-AS1,49045,
25223,ENSG00000225580,PA2G4P5,32218,PA2G4L2
25224,ENSG00000225581,TRIM53AP,19025,"TRIM53,TRIM53P"
25225,ENSG00000225583,COX6A1P6,56623,
25226,ENSG00000225585,IPPKP1,39390,
25227,ENSG00000225589,MDC1,21163,"EM:AB023051.5,KIAA0170,NFBD1"
25228,ENSG00000225590,VPS52,10518,"ARE1,SACM2L"
25229,ENSG00000225591,RPS27P7,35622,
25230,ENSG00000225592,OR2H4P,8255,"DJ80I19.6,HS6M1-7,OR2H4,OR6-3"
25231,ENSG00000225595,LINC01623,52050,
25232,ENSG00000225602,MTOR-AS1,40242,
25233,ENSG00000225604,LINC01623,52050,
25234,ENSG00000225609,CDY20P,23864,
25235,ENSG00000225611,CCDC13-AS2,53019,LINC02158
25236,ENSG00000225613,LINCMD1,49089,"LINC-MD1,MIR133BHG"
25237,ENSG00000225614,ZNF469,23216,"KIAA1858,ZFP469"
25238,ENSG00000225615,RBMY2UP,23898,
25239,ENSG00000225618,POLR1HASP,13924,"C6ORF12,EM:AB023056.3,HCG8,HCGVIII,HCGVIII-1,HTEX4,NCRNA00171,ZNRD1-AS,ZNRD1-AS1,ZNRD1AS,ZNRD1ASP"
25240,ENSG00000225619,MYT1L-AS1,49274,
25241,ENSG00000225622,PPIAP17,16334,"BA494B22.1,PPIP11"
25242,ENSG00000225623,AGBL4-IT1,41482,
25243,ENSG00000225624,TBL1YP1,23979,
25244,ENSG00000225626,CFAP95-DT,48713,"C9ORF135-AS1,C9ORF135-DT"
25245,ENSG00000225630,MTND2P28,42129,
25246,ENSG00000225635,DDAH2,2716,"DDAHII,G6A"
25247,ENSG00000225636,HNRNPA3P15,48761,
25248,ENSG00000225638,PABPC1P12,37994,
25249,ENSG00000225639,PGAM1P2,42449,
25250,ENSG00000225640,LINC01729,52517,
25251,ENSG00000225642,SNRPEP5,43447,
25252,ENSG00000225644,RPL35AP4,33460,"BPG294E21.7,OTTHUMG00000140156"
25253,ENSG00000225648,SBDSP1,21646,SBDSP
25254,ENSG00000225650,EIF2S2P5,37793,
25255,ENSG00000225652,KCNMA1-AS3,51215,
25256,ENSG00000225653,RNF19BPY,38398,
25257,ENSG00000225657,LINC01716,52503,
25258,ENSG00000225658,TAF13P2,38161,
25259,ENSG00000225659,TRIM26BP,31338,"EM:AB023053.1,TRIM26P,TRIM26P1"
25260,ENSG00000225661,RPL14P5,37720,
25261,ENSG00000225662,RPL14P2,35962,
25262,ENSG00000225663,MCRIP1,28007,"FAM195B,GRAN2,MCRIP"
25263,ENSG00000225664,YWHAZP8,39029,
25264,ENSG00000225665,SAR1AP3,32317,SAR1P3
25265,ENSG00000225669,RPL23AP27,36497,
25266,ENSG00000225670,CADM3-AS1,40812,CTA-134P22.2
25267,ENSG00000225671,FCF1P6,44618,
25268,ENSG00000225672,CCNT2P1,39178,
25269,ENSG00000225673,TMED2P1,56425,
25270,ENSG00000225674,IPO7P2,39838,
25271,ENSG00000225675,LRP8-DT,52561,LINC01771
25272,ENSG00000225682,DXO,2992,"DOM3L,DOM3Z"
25273,ENSG00000225683,PACRG-AS3,52053,
25274,ENSG00000225684,FAM225B,21865,"C9ORF110,LINC00256B,NCRNA00256B"
25275,ENSG00000225685,TSPY5P,23907,TSPYP5
25276,ENSG00000225690,TREML5P,30808,"TLT5,TREML2P,TREML2P1"
25277,ENSG00000225691,HLA-C,4933,"D6S204,HLA-JY3,PSORS1"
25278,ENSG00000225693,LAGE3P1,49909,
25279,ENSG00000225695,HNRNPA1P35,48764,
