,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
16301,ENSG00000187068,GENE ID:285382,HGNC:33731,,C3orf70
16302,ENSG00000187079,GENE ID:7003,HGNC:11714,"AA,TCF13,TEF-1",TEAD1
16303,ENSG00000187080,GENE ID:391191,HGNC:19569,OR2AK1P,OR2AK2
16304,ENSG00000187082,"GENE ID:124906749,GENE ID:245909,GENE ID:503841",HGNC:28879,,DEFB106B
16305,ENSG00000187091,GENE ID:5333,HGNC:9060,,PLCD1
16306,ENSG00000187094,GENE ID:885,HGNC:1569,,CCK
16307,ENSG00000187097,GENE ID:957,HGNC:3367,"CD39L4,NTPDASE-5,PCPH",ENTPD5
16308,ENSG00000187098,GENE ID:4286,HGNC:7105,"BHLHE32,MI,WS2,WS2A",MITF
16309,ENSG00000187103,,HGNC:37970,,FUNDC2P3
16310,ENSG00000187105,GENE ID:399671,HGNC:16761,MGC48595,HEATR4
16311,ENSG00000187109,GENE ID:4673,HGNC:7637,"MGC23410,MGC8688,NAP1,NAP1L,NRP",NAP1L1
16312,ENSG00000187116,GENE ID:353514,HGNC:16309,"CD85,CD85F,ILT11,LILRB7,LIR9",LILRA5
16313,ENSG00000187118,GENE ID:152100,HGNC:28783,"C3ORF68,MGC61571",CMC1
16314,ENSG00000187122,GENE ID:6585,HGNC:11085,"MEGF4,SLIL1,SLIT-1,SLIT3",SLIT1
16315,ENSG00000187123,GENE ID:130574,HGNC:28751,MGC52057,LYPD6
16316,ENSG00000187134,GENE ID:1645,HGNC:384,"DD1,DDH,DDH1,HAKRC,MBAB",AKR1C1
16317,ENSG00000187135,GENE ID:342865,HGNC:33595,,VSTM2B
16318,ENSG00000187140,GENE ID:27022,HGNC:3804,"GENESIS,HFH2",FOXD3
16319,ENSG00000187144,GENE ID:374955,HGNC:28026,"SPERGEN-2,SPERGEN2",SPATA21
16320,ENSG00000187147,GENE ID:55182,HGNC:25552,"C1ORF164,FLJ10597",RNF220
16321,ENSG00000187151,GENE ID:253935,HGNC:19705,,ANGPTL5
16322,ENSG00000187164,GENE ID:57698,HGNC:29319,"KIAA1598,SHOOTIN-1,SHOOTIN1",SHTN1
16323,ENSG00000187166,GENE ID:341567,HGNC:24893,"H1FNT,H1T2,HANP1",H1-7
16324,ENSG00000187170,GENE ID:199834,HGNC:16613,"LEP8,SPRL4A",LCE4A
16325,ENSG00000187172,,HGNC:15723,CT2.2,BAGE2
16326,ENSG00000187173,GENE ID:353139,HGNC:29469,LEP9,LCE2A
16327,ENSG00000187175,GENE ID:353332,HGNC:20529,"KAP12.1,KRTAP12.1",KRTAP12-1
16328,ENSG00000187180,GENE ID:353140,HGNC:29460,LEP11,LCE2C
16329,ENSG00000187187,GENE ID:339327,HGNC:28671,"MGC43537,ZNF49",ZNF546
16330,ENSG00000187189,GENE ID:23270,HGNC:21559,"DJ486I3.2,KIAA0721",TSPYL4
16331,ENSG00000187191,GENE ID:57054,HGNC:15965,,DAZ3
16332,ENSG00000187193,GENE ID:4501,HGNC:7405,"MT-1L,MT1",MT1X
16333,ENSG00000187210,GENE ID:2650,HGNC:4203,"C2GNT,NACGT2,NAGCT2",GCNT1
16334,ENSG00000187223,GENE ID:353141,HGNC:16518,"LEP12,SPRL1A",LCE2D
16335,ENSG00000187231,GENE ID:91404,HGNC:18379,"DKFZP434O0515,SOLO",SESTD1
16336,ENSG00000187238,GENE ID:353143,HGNC:29462,LEP14,LCE3B
16337,ENSG00000187239,GENE ID:23048,HGNC:17069,"FBP17,KIAA0554",FNBP1
16338,ENSG00000187240,GENE ID:79659,HGNC:2962,"DHC1B,DHC2,DNCH2,DYH1B,HDHC11",DYNC2H1
16339,ENSG00000187242,GENE ID:3859,HGNC:6414,K12,KRT12
16340,ENSG00000187243,GENE ID:81557,HGNC:22880,,MAGED4B
16341,ENSG00000187244,GENE ID:4059,HGNC:6722,"B-CAM,CD239,F8/G253,LU",BCAM
16342,ENSG00000187257,GENE ID:222194,HGNC:24765,"FLJ42526,FLJ45813,MGC71764",RSBN1L
16343,ENSG00000187258,GENE ID:387129,HGNC:23631,"GPR154,GPRA,PGR14",NPSR1
16344,ENSG00000187260,GENE ID:349136,HGNC:28020,,WDR86
16345,ENSG00000187266,GENE ID:2057,HGNC:3416,EPO-R,EPOR
16346,ENSG00000187268,GENE ID:171484,HGNC:18405,TEX39C,FAM9C
16347,ENSG00000187272,GENE ID:83901,HGNC:17231,KAP9.8,KRTAP9-8
16348,ENSG00000187288,GENE ID:63924,HGNC:24229,"CIDE-3,FLJ20871,FSP27",CIDEC
16349,ENSG00000187323,GENE ID:1630,HGNC:2701,"IGDCC1,NTN1R1",DCC
16350,ENSG00000187325,GENE ID:51616,HGNC:17306,"DN-7,DN7,TAF9L,TAFII31L,TFIID-31",TAF9B
16351,ENSG00000187372,GENE ID:56123,HGNC:8684,PCDH-BETA13,PCDHB13
16352,ENSG00000187391,GENE ID:9863,HGNC:18957,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2",MAGI2
16353,ENSG00000187398,GENE ID:338645,HGNC:23206,,LUZP2
16354,ENSG00000187416,GENE ID:375612,HGNC:6589,LHFPL4,LHFPL3
16355,ENSG00000187446,GENE ID:11261,HGNC:17433,"CHP,P22,P24,SID470P,SLC9A1BP",CHP1
16356,ENSG00000187474,GENE ID:2359,HGNC:3828,"FMLPY,FPRH1,FPRL2,RMLP-R-I",FPR3
16357,ENSG00000187475,GENE ID:3010,HGNC:4720,"H1FT,H1T,HIST1H1T",H1-6
16358,ENSG00000187479,GENE ID:387763,HGNC:38675,AG2,C11orf96
16359,ENSG00000187481,,HGNC:5219,,HSD3BP1
16360,ENSG00000187483,,HGNC:30909,"SERPINA13,UNQ6121",SERPINA13P
16361,ENSG00000187486,GENE ID:3767,HGNC:6257,"BIR,KIR6.2",KCNJ11
16362,ENSG00000187492,GENE ID:389118,HGNC:34527,"CDH29,VLLR9392",CDHR4
16363,ENSG00000187498,GENE ID:1282,HGNC:2202,,COL4A1
16364,ENSG00000187504,,HGNC:35540,,RPL7P48
16365,ENSG00000187510,GENE ID:440107,HGNC:33829,"C12ORF74,FLJ46688",PLEKHG7
16366,ENSG00000187513,GENE ID:2701,HGNC:4278,CX37,GJA4
16367,ENSG00000187514,GENE ID:5757,HGNC:9623,TMSA,PTMA
16368,ENSG00000187516,GENE ID:25763,HGNC:18417,"CXORF27,HIP17,HYPM",H2AP
16369,ENSG00000187522,GENE ID:51182,HGNC:29526,"HSP70-4,HSP70L1",HSPA14
16370,ENSG00000187527,GENE ID:344905,HGNC:31789,FLJ16025,ATP13A5
16371,ENSG00000187531,GENE ID:51547,HGNC:14935,,SIRT7
16372,ENSG00000187533,GENE ID:401137,HGNC:33193,C4ORF40,PRR27
16373,ENSG00000187534,,HGNC:50618,,PRR13P5
16374,ENSG00000187535,GENE ID:9742,HGNC:29077,"GS114,KIAA0590,WDTC2",IFT140
16375,ENSG00000187536,,HGNC:39170,,TPM3P7
16376,ENSG00000187537,GENE ID:404785,HGNC:33896,"A26C2,CT104.4,POTE-14,POTE14,POTE14ALPHA",POTEG
16377,ENSG00000187545,GENE ID:343071,HGNC:27997,,PRAMEF10
16378,ENSG00000187546,GENE ID:392636,HGNC:33784,"FLJ16237,TMEM195",AGMO
16379,ENSG00000187550,GENE ID:646643,HGNC:34416,SGK069,SBK2
16380,ENSG00000187553,GENE ID:340665,HGNC:20577,,CYP26C1
16381,ENSG00000187554,GENE ID:7100,HGNC:11851,"FLJ10052,MGC126430,MGC126431,SLEB1,TIL3",TLR5
16382,ENSG00000187555,GENE ID:7874,HGNC:12630,HAUSP,USP7
16383,ENSG00000187556,GENE ID:342977,HGNC:22048,"NANOS1L,NOS3,ZC2HC12C",NANOS3
16384,ENSG00000187559,GENE ID:286380,HGNC:18523,"FOXD6,OTTHUMG00000019959",FOXD4L3
16385,ENSG00000187566,GENE ID:378884,HGNC:21576,"BA204B7.2,EPM2B",NHLRC1
16386,ENSG00000187569,GENE ID:359787,HGNC:19199,"PGC7,STELLA",DPPA3
16387,ENSG00000187581,GENE ID:341947,HGNC:24382,COX8-3,COX8C
16388,ENSG00000187583,GENE ID:84069,HGNC:25284,DKFZP434H2010,PLEKHN1
16389,ENSG00000187589,,HGNC:38110,,TERF1P2
16390,ENSG00000187595,GENE ID:201181,HGNC:33722,,ZNF385C
16391,ENSG00000187600,,HGNC:53812,,LINC02583
16392,ENSG00000187601,GENE ID:28986,HGNC:24092,APR1,MAGEH1
16393,ENSG00000187605,GENE ID:200424,HGNC:28313,"HCG_40738,MGC22014",TET3
16394,ENSG00000187607,GENE ID:57335,HGNC:13501,"KIAA1874,ZNF286",ZNF286A
16395,ENSG00000187608,GENE ID:9636,HGNC:4053,"G1P2,IFI15,UCRP",ISG15
16396,ENSG00000187609,GENE ID:54932,HGNC:26023,"FLJ20433,LOC54932,MUT-7,NBR",EXD3
16397,ENSG00000187612,GENE ID:390148,HGNC:15299,"OR5W2P,OR5W3P",OR5W2
16398,ENSG00000187616,GENE ID:389827,HGNC:33778,"MYOMAKER,TMEM226,TMEM8C",MYMK
16399,ENSG00000187621,GENE ID:124903372,HGNC:13463,"TCL6E1,TNG1,TNG2",TCL6
16400,ENSG00000187624,GENE ID:400566,HGNC:33800,"C17ORF97,LOC400566",LIAT1
16401,ENSG00000187626,GENE ID:387032,HGNC:13854,"FLJ32136,P1P373C6,P373C6.1,ZNF307,ZNF427,ZSCAN36",ZKSCAN4
16402,ENSG00000187627,GENE ID:400966,HGNC:32414,RGP1,RGPD1
16403,ENSG00000187630,GENE ID:317749,HGNC:19731,SDR25C3,DHRS4L2
16404,ENSG00000187634,GENE ID:148398,HGNC:28706,MGC45873,SAMD11
16405,ENSG00000187642,GENE ID:84808,HGNC:28208,"C1ORF170,MGC13275,RP11-54O7.8",PERM1
16406,ENSG00000187650,GENE ID:400673,HGNC:33803,,VMAC
16407,ENSG00000187653,,HGNC:11885,TMSL3,TMSB4XP8
16408,ENSG00000187657,,HGNC:23905,TSPYP3,TSPY13P
16409,ENSG00000187658,GENE ID:100190949,HGNC:35121,,C5orf52
16410,ENSG00000187664,GENE ID:404037,HGNC:31357,"BRAL2,KIAA1926",HAPLN4
16411,ENSG00000187672,GENE ID:26059,HGNC:31922,"CAST,CAST1,ELKSL,KIAA0378,SPBC110,SPC110",ERC2
16412,ENSG00000187676,GENE ID:145173,HGNC:20207,"B3GALTL,B3GLC-T,B3GTL",B3GLCT
16413,ENSG00000187678,GENE ID:81848,HGNC:15533,,SPRY4
16414,ENSG00000187682,GENE ID:3266,HGNC:5174,"HRAS2,HRASP",ERAS
16415,ENSG00000187686,,HGNC:48886,,KRT18P59
16416,ENSG00000187688,GENE ID:51393,HGNC:18082,"VRL,VRL-1,VRL1",TRPV2
16417,ENSG00000187689,GENE ID:401138,HGNC:33188,"RSTI689,UNQ689",AMTN
16418,ENSG00000187690,GENE ID:340602,HGNC:33738,"CATACOMB,CXORF67",EZHIP
16419,ENSG00000187699,GENE ID:84281,HGNC:28191,"MGC13057,SMAKAP",C2orf88
16420,ENSG00000187701,GENE ID:403239,HGNC:31252,,OR2T27
16421,ENSG00000187713,GENE ID:94107,HGNC:28217,"HBEBP1,MGC14327",TMEM203
16422,ENSG00000187714,GENE ID:6572,HGNC:10936,VACHT,SLC18A3
16423,ENSG00000187715,GENE ID:166348,HGNC:25731,"FLJ46299,KLHDC6",KBTBD12
16424,ENSG00000187720,GENE ID:79875,HGNC:25835,"ADAMTSL6,FLJ13710,FVSY9334,PRO34005",THSD4
16425,ENSG00000187721,,HGNC:42640,,GTF2IP3
16426,ENSG00000187726,GENE ID:374407,HGNC:30718,"RSPH16A,TSARG6",DNAJB13
16427,ENSG00000187730,GENE ID:2563,HGNC:4084,GABAARDELTA,GABRD
16428,ENSG00000187733,"GENE ID:124905666,GENE ID:124905668,GENE ID:128966568,GENE ID:128966570,GENE ID:278",HGNC:476,AMY1,AMY1C
16429,ENSG00000187735,"GENE ID:133039973,GENE ID:6917",HGNC:11612,"GTF2S,SII,TCEA,TF2S,TFIIS",TCEA1
16430,ENSG00000187736,GENE ID:79840,HGNC:25737,"CERNUNNOS,FLJ12610,XLF",NHEJ1
16431,ENSG00000187741,GENE ID:2175,HGNC:3582,"FA-H,FAA,FACA,FAH,FANCH",FANCA
16432,ENSG00000187742,GENE ID:79048,HGNC:30972,SBP2,SECISBP2
16433,ENSG00000187747,GENE ID:340980,HGNC:15211,,OR52B6
16434,ENSG00000187753,GENE ID:389766,HGNC:31456,BA507D14.1,C9orf153
16435,ENSG00000187754,GENE ID:280658,HGNC:19653,,SSX7
16436,ENSG00000187758,GENE ID:124,HGNC:249,ADH1,ADH1A
16437,ENSG00000187762,,HGNC:49330,,HSPE1P11
16438,ENSG00000187763,,HGNC:13967,HS6M1-31P,OR2B7P
16439,ENSG00000187764,GENE ID:10507,HGNC:10732,"C9ORF164,CD100,COLL-4,FLJ39737,SEMAJ",SEMA4D
16440,ENSG00000187766,GENE ID:386681,HGNC:20525,"KAP10.8,KRTAP18-8,KRTAP18.8",KRTAP10-8
16441,ENSG00000187772,GENE ID:389421,HGNC:32207,"CSDD2,FLJ16517",LIN28B
16442,ENSG00000187773,GENE ID:125704,HGNC:31729,"C18ORF51,FAM69C",DIPK1C
16443,ENSG00000187775,GENE ID:8632,HGNC:2946,"DNAHL1,DNEL2,FLJ40457",DNAH17
16444,ENSG00000187778,GENE ID:10445,HGNC:6960,"ICP22BP,INO80Q,MCRS2,MSP58,P78",MCRS1
16445,ENSG00000187783,GENE ID:643236,HGNC:31658,"BA285G1.3,C10ORF127,KSP37",TMEM72
16446,ENSG00000187790,GENE ID:57697,HGNC:23168,"FAAP250,KIAA1596",FANCM
16447,ENSG00000187791,GENE ID:100129969,HGNC:42673,"FAM205C,FAM205CP",SPATA31F3
16448,ENSG00000187792,GENE ID:7621,HGNC:13140,"COS17,MGC48959",ZNF70
16449,ENSG00000187796,GENE ID:64170,HGNC:16391,,CARD9
16450,ENSG00000187800,GENE ID:375033,HGNC:33631,"FLJ00193,JEDI,MEGF12",PEAR1
16451,ENSG00000187801,GENE ID:65243,HGNC:28053,"FLJ34293,ZKSCAN23B,ZNF643,ZSCAN54B",ZFP69B
16452,ENSG00000187806,GENE ID:338949,HGNC:33733,FLJ27523,TMEM202
16453,ENSG00000187808,GENE ID:347454,HGNC:32960,ANKRD58,SOWAHD
16454,ENSG00000187812,,HGNC:55708,,GOLGA6EP
16455,ENSG00000187815,GENE ID:339559,HGNC:24708,"FLJ16030,ZFP69A,ZKSCAN23A,ZNF642,ZSCAN54A",ZFP69
16456,ENSG00000187821,GENE ID:391723,HGNC:33783,"BHLHB44,HCM1228,HESL,MEGANE,MGN",HELT
16457,ENSG00000187823,GENE ID:340595,HGNC:25214,"FLJ46608,MAR4,MART4,SIRH11,ZCCHC16",RTL4
16458,ENSG00000187824,GENE ID:388335,HGNC:33757,,TMEM220
16459,ENSG00000187833,GENE ID:388960,HGNC:34349,"COG5373,FLJ43987,HCG1989538",C2orf78
16460,ENSG00000187837,GENE ID:3006,HGNC:4716,"H1.2,H1C,H1F2,H1S-1,HIST1H1C",H1-2
16461,ENSG00000187838,GENE ID:57048,HGNC:16495,,PLSCR3
16462,ENSG00000187840,GENE ID:1978,HGNC:3288,"4E-BP1,PHAS-I",EIF4EBP1
16463,ENSG00000187847,,HGNC:8397,"CIT-B-440L2,OR19-C",OR7E25P
16464,ENSG00000187848,GENE ID:22953,HGNC:15459,"DFNA41,P2X2",P2RX2
16465,ENSG00000187855,GENE ID:121549,HGNC:24311,"BHLHA44,HASH4",ASCL4
16466,ENSG00000187857,GENE ID:390323,HGNC:31304,,OR6C75
16467,ENSG00000187860,GENE ID:550631,HGNC:33854,,CCDC157
16468,ENSG00000187862,GENE ID:164118,HGNC:32348,,TTC24
16469,ENSG00000187866,GENE ID:116224,HGNC:23490,"C9ORF42,FAM122A,MGC17347",PABIR1
16470,ENSG00000187867,GENE ID:342979,HGNC:33274,,PALM3
16471,ENSG00000187870,,HGNC:44389,,RNFT1P3
16472,ENSG00000187871,GENE ID:389400,HGNC:32789,"BA360D14.1,C6ORF144,GRAL,UNQ9356",GFRAL
16473,ENSG00000187889,GENE ID:199920,HGNC:27295,"ARAP,C1ORF168,FLJ43208,RP4-758N20.2",FYB2
16474,ENSG00000187893,,HGNC:27864,"CXORF25,FLJ36789,NCRNA00236",CXXC1P1
16475,ENSG00000187900,,HGNC:14771,,OR5H7P
16476,ENSG00000187902,GENE ID:729956,HGNC:35409,,SHISA7
16477,ENSG00000187905,GENE ID:400891,HGNC:34301,,LRRC74B
16478,ENSG00000187908,GENE ID:1755,HGNC:2926,"GP-340,GP340,SALSA",DMBT1
16479,ENSG00000187912,GENE ID:388512,HGNC:34520,FLJ45910,CLEC17A
16480,ENSG00000187918,GENE ID:390064,HGNC:15201,,OR51I2
16481,ENSG00000187922,GENE ID:414332,HGNC:20892,,LCN10
16482,ENSG00000187942,GENE ID:401944,HGNC:32071,,LDLRAD2
16483,ENSG00000187944,GENE ID:401027,HGNC:33809,UNQ6411,C2orf66
16484,ENSG00000187950,GENE ID:341350,HGNC:23080,OVCH,OVCH1
16485,ENSG00000187952,,HGNC:31835,HS6ST1P,HS6ST1P1
16486,ENSG00000187953,,HGNC:30061,PMS2P13,PMS2CL
16487,ENSG00000187954,GENE ID:50626,HGNC:17806,"CHRP,CYHR1,KIAA0496,MGC13010",ZFTRAF1
16488,ENSG00000187955,GENE ID:7373,HGNC:2191,UND,COL14A1
16489,ENSG00000187957,GENE ID:92737,HGNC:24456,"BET,UNQ26",DNER
16490,ENSG00000187959,GENE ID:642843,HGNC:33632,,CPSF4L
16491,ENSG00000187961,GENE ID:339451,HGNC:24023,,KLHL17
16492,ENSG00000187969,GENE ID:389874,HGNC:31749,"4930513O09RIK,CNBP2,ZNF9L",ZCCHC13
16493,ENSG00000187979,,HGNC:53910,"AC008079.1,LINC02592",FAM230D
16494,ENSG00000187980,GENE ID:391013,HGNC:9032,UBXN10-AS1,PLA2G2C
16495,ENSG00000187984,,HGNC:22567,"ANKRD19,FLJ36178",ANKRD19P
16496,ENSG00000187987,GENE ID:222696,HGNC:21193,"DJ29K1.3.1,ZNF390,ZNF453",ZSCAN23
16497,ENSG00000187988,,HGNC:49912,,KCTD9P3
16498,ENSG00000187994,GENE ID:126432,HGNC:24795,FLJ45909,RINL
16499,ENSG00000187997,GENE ID:100141515,HGNC:34490,"GLPG464,IL-40,UNQ464",C17orf99
16500,ENSG00000187999,,HGNC:48791,,HNRNPA1P61
16501,ENSG00000188000,GENE ID:162998,HGNC:8378,"FLJ38149,HTPCRH03,OR19-4",OR7D2
16502,ENSG00000188001,GENE ID:285386,HGNC:24759,"FAM79B,FLJ41238,FLJ43694",TPRG1
16503,ENSG00000188002,,HGNC:55763,,PDCD6P1
16504,ENSG00000188004,GENE ID:284677,HGNC:27647,"C1ORF204,FLJ39187,VSIG8-OT1",SNHG28
16505,ENSG00000188010,GENE ID:729967,HGNC:30166,MOPT,MORN2
16506,ENSG00000188011,GENE ID:285093,HGNC:26585,"C2ORF85,CXXC11,FLJ33590,Z3CXXC5",RTP5
16507,ENSG00000188013,,HGNC:17638,,MEIS3P2
16508,ENSG00000188015,GENE ID:6274,HGNC:10493,S100E,S100A3
16509,ENSG00000188021,GENE ID:29978,HGNC:12509,"CHAP1,CHAP1/DSK2,DSK2,LIC-2,N4BP4,PLIC-2,PLIC2,RIHFB2157",UBQLN2
16510,ENSG00000188026,GENE ID:353116,HGNC:26814,FLJ39378,RILPL1
16511,ENSG00000188029,,HGNC:33132,"CTSL3,HCTSL-S",CTSL3P
16512,ENSG00000188032,GENE ID:646457,HGNC:34354,,C19orf67
16513,ENSG00000188033,GENE ID:57474,HGNC:23705,KIAA1198,ZNF490
16514,ENSG00000188037,GENE ID:1180,HGNC:2019,"CLC-1,CLC1",CLCN1
16515,ENSG00000188038,GENE ID:123904,HGNC:29811,"MRCC2446,UNQ2446",NRN1L
16516,ENSG00000188039,GENE ID:284434,HGNC:27619,,NWD1
16517,ENSG00000188042,GENE ID:10123,HGNC:698,"ARL7,LAK",ARL4C
16518,ENSG00000188050,GENE ID:168433,HGNC:21154,,RNF133
16519,ENSG00000188051,GENE ID:100130519,HGNC:21943,JIRAIYA,TMEM221
16520,ENSG00000188056,GENE ID:285852,HGNC:30807,TLT4,TREML4
16521,ENSG00000188060,GENE ID:115273,HGNC:28702,MGC45806,RAB42
16522,ENSG00000188064,GENE ID:7477,HGNC:12787,,WNT7B
16523,ENSG00000188070,GENE ID:65998,HGNC:28449,"C11ORF95,MGC3032",ZFTA
16524,ENSG00000188076,GENE ID:147199,HGNC:18394,RYD5,SCGB1C1
16525,ENSG00000188086,,HGNC:30717,"PRSS45,TESPL,TESSP5",PRSS45P
16526,ENSG00000188089,GENE ID:123745,HGNC:24791,FLJ45651,PLA2G4E
16527,ENSG00000188092,"GENE ID:51463,GENE ID:653519",HGNC:13840,"GPR89,GPR89C,LINC02804,SH120",GPR89B
16528,ENSG00000188095,GENE ID:145873,HGNC:29659,"BHLHC6,SCDO2",MESP2
16529,ENSG00000188100,GENE ID:643161,HGNC:23436,BA96C23.5,FAM25A
16530,ENSG00000188101,,HGNC:39027,,ALOX15P2
16531,ENSG00000188107,GENE ID:346007,HGNC:21555,"BA166P24.2,BA307F22.3,BA74E24.1,C6ORF178,C6ORF179,C6ORF180,DJ1018A4.2,DJ303F19.1,EGFL10,EGFL11,RP25,SPAM",EYS
16532,ENSG00000188112,GENE ID:647024,HGNC:21288,"BA7K24.2,LNCCCLM",C6orf132
16533,ENSG00000188120,GENE ID:1617,HGNC:2682,"DAZ,SPGY",DAZ1
16534,ENSG00000188124,GENE ID:338755,HGNC:15143,OR2AG2P,OR2AG2
16535,ENSG00000188130,GENE ID:6300,HGNC:6874,"ERK6,P38GAMMA,PRKM12,SAPK-3,SAPK3",MAPK12
16536,ENSG00000188133,GENE ID:401498,HGNC:33816,,TMEM215
16537,ENSG00000188152,GENE ID:441457,HGNC:23449,FAM22G,NUTM2G
16538,ENSG00000188153,GENE ID:1287,HGNC:2207,"ASLN,ATS",COL4A5
16539,ENSG00000188155,GENE ID:386674,HGNC:20523,"KAP10.6,KAP18.6,KRTAP18-6,KRTAP18.6",KRTAP10-6
16540,ENSG00000188157,GENE ID:375790,HGNC:329,AGRIN,AGRN
16541,ENSG00000188158,GENE ID:4810,HGNC:7820,,NHS
16542,ENSG00000188162,GENE ID:340990,HGNC:8516,"FLJ46346,MLEMP,OTGN",OTOG
16543,ENSG00000188163,GENE ID:401565,HGNC:33818,FAM166A,CIMIP2A
16544,ENSG00000188167,GENE ID:643853,HGNC:33865,FLJ45032,TMPPE
16545,ENSG00000188171,GENE ID:199777,HGNC:30461,,ZNF626
16546,ENSG00000188175,GENE ID:253012,HGNC:27364,FLJ38683,HEPACAM2
16547,ENSG00000188176,GENE ID:342527,HGNC:24764,FLJ42461,SMTNL2
16548,ENSG00000188177,GENE ID:376940,HGNC:24762,"FLJ41410,FLJ45877,KIAA2035,ZC3HDC6",ZC3H6
16549,ENSG00000188185,,HGNC:28019,"NCRNA00265,NCRNA00265-1",LINC00265
16550,ENSG00000188186,GENE ID:389541,HGNC:33772,C7ORF59,LAMTOR4
16551,ENSG00000188191,GENE ID:5575,HGNC:9390,,PRKAR1B
16552,ENSG00000188199,GENE ID:729262,HGNC:23445,"BA119F19.1,FAM22B",NUTM2B
16553,ENSG00000188211,GENE ID:374383,HGNC:42400,"B7-H6,DKFZP686O24166",NCR3LG1
16554,ENSG00000188215,GENE ID:123879,HGNC:28734,"DKFZP686O0290,FLJ41725,MGC48972,SCCRO3",DCUN1D3
16555,ENSG00000188219,GENE ID:445582,HGNC:33895,"A26C1,A26C1A,CT104.2,POTE-2,POTE2,POTE2GAMMA",POTEE
16556,ENSG00000188227,GENE ID:390927,HGNC:33115,,ZNF793
16557,ENSG00000188229,GENE ID:10383,HGNC:20771,"BETA2,TUBB2C",TUBB4B
16558,ENSG00000188234,GENE ID:119016,HGNC:23459,"AGAP8,CTGLF1,CTGLF5,EM:AC012044.1,MRIP2",AGAP4
16559,ENSG00000188242,GENE ID:25845,HGNC:24524,PP7080,SLC9A3-OT1
16560,ENSG00000188243,GENE ID:170622,HGNC:24015,ACRG,COMMD6
16561,ENSG00000188257,GENE ID:5320,HGNC:9031,"PLA2B,PLA2L",PLA2G2A
16562,ENSG00000188263,GENE ID:400935,HGNC:33808,FLJ41993,IL17REL
16563,ENSG00000188266,GENE ID:123688,HGNC:34403,"AGPHD1,LOC123688",HYKK
16564,ENSG00000188269,GENE ID:26659,HGNC:8368,HTPCR2,OR7A5
16565,ENSG00000188277,GENE ID:643338,HGNC:34489,LOC643338,C15orf62
16566,ENSG00000188280,,HGNC:52423,AC007731.1,FAM230G
16567,ENSG00000188282,GENE ID:285180,HGNC:24804,"FLJ46536,ZFYVE31",RUFY4
16568,ENSG00000188283,GENE ID:163087,HGNC:18609,"FLJ35863,ZFP383",ZNF383
16569,ENSG00000188290,GENE ID:57801,HGNC:24149,BHLHB42,HES4
16570,ENSG00000188293,GENE ID:374918,HGNC:24093,UNQ644,IGFL1
16571,ENSG00000188295,GENE ID:79862,HGNC:25736,FLJ12606,ZNF669
16572,ENSG00000188305,GENE ID:374872,HGNC:24793,"C19ORF35,FLJ45778",PEAK3
16573,ENSG00000188306,GENE ID:344657,HGNC:34298,LRRC64,LRRIQ4
16574,ENSG00000188312,GENE ID:401541,HGNC:32933,"CENP-P,RP11-19J3.3",CENPP
16575,ENSG00000188313,GENE ID:5359,HGNC:9092,MMTRA1B,PLSCR1
16576,ENSG00000188314,,HGNC:8377,"OR19-A,OR7D3,OR7D3P",OR7D1P
16577,ENSG00000188315,GENE ID:375341,HGNC:24771,"FLJ43654,MAPS",C3orf62
16578,ENSG00000188316,GENE ID:387712,HGNC:31670,"AC023283.3,C10ORF134",ENO4
16579,ENSG00000188321,GENE ID:84527,HGNC:28197,MGC13105,ZNF559
16580,ENSG00000188322,GENE ID:388228,HGNC:17699,SBK,SBK1
16581,ENSG00000188324,GENE ID:283365,HGNC:31293,,OR6C6
16582,ENSG00000188334,GENE ID:100131137,HGNC:33906,"BSP1,ELSPBP2",BSPH1
16583,ENSG00000188338,GENE ID:10991,HGNC:18044,"G17,SN1,SNAT3",SLC38A3
16584,ENSG00000188340,GENE ID:81442,HGNC:15035,,OR6N2
16585,ENSG00000188342,GENE ID:2963,HGNC:4653,"BTF4,RAP30,TFIIF",GTF2F2
16586,ENSG00000188343,GENE ID:137392,HGNC:30452,"BARMR1,FAM92A,FAM92A1,FLJ38979",CIBAR1
16587,ENSG00000188352,GENE ID:54914,HGNC:23377,"FLJ20375,KIAA1797",FOCAD
16588,ENSG00000188368,GENE ID:284338,HGNC:33728,MGC70924,PRR19
16589,ENSG00000188372,GENE ID:7784,HGNC:13189,"ZP3-372,ZP3-424,ZP3A,ZP3B,ZPC",ZP3
16590,ENSG00000188373,GENE ID:387695,HGNC:31428,"AP-57,C10ORF99,CSBF,FLJ21763,GPR15L,RLLV1833,UNQ1833",GPR15LG
16591,ENSG00000188375,GENE ID:440093,HGNC:33164,"H3.3C,H3.5,H3F3C",H3-5
16592,ENSG00000188379,GENE ID:3440,HGNC:5423,"IFN-ALPHAA,IFNA",IFNA2
16593,ENSG00000188383,,HGNC:52331,,GPAT2P2
16594,ENSG00000188385,GENE ID:282973,HGNC:23523,"BA140A10.5,C10ORF14,C10ORF39,FLJ37857,KIAA4091,NECC2",JAKMIP3
16595,ENSG00000188386,GENE ID:5535,HGNC:9318,PPP3RL,PPP3R2
