,ENSG_ID,alias_symbol
21116,ENSG00000207813,"HSA-MIR-605,MIRN605"
21117,ENSG00000207814,"HSA-MIR-147,MIR147,MIRN147"
21118,ENSG00000207815,"HSA-MIR-563,MIRN563"
21119,ENSG00000207816,"HSA-MIR-124-2,HSA-MIR-124A-2,MIRN124-2,MIRN124A2"
21120,ENSG00000207818,"HSA-MIR-105-2,MIRN105-2"
21121,ENSG00000207820,"HSA-MIR-545,MIRN545"
21122,ENSG00000207821,"HSA-MIR-640,MIRN640"
21123,ENSG00000207825,"HSA-MIR-519B,MIRN519B"
21124,ENSG00000207826,"HSA-MIR-596,MIRN596"
21125,ENSG00000207827,"HSA-MIR-30A,MIRN30A"
21126,ENSG00000207837,"HSA-MIR-517B,MIRN517B"
21127,ENSG00000207838,"HSA-MIR-517C,MIRN517C"
21128,ENSG00000207839,"HSA-MIR-33B,MIRN33B"
21129,ENSG00000207861,"HSA-MIR-520H,MIRN520H"
21130,ENSG00000207862,"HSA-MIR-518B,MIRN518B"
21131,ENSG00000207863,"HSA-MIR-125B-2,MIRN125B2"
21132,ENSG00000207864,"HSA-MIR-27B,MIR-27B,MIRN27B"
21133,ENSG00000207866,"HSA-MIR-514-2,MIR514-2,MIRN514-2"
21134,ENSG00000207867,"HSA-MIR-514-3,MIR514-3,MIRN514-3"
21135,ENSG00000207868,"HSA-MIR-514-1,MIR514-1,MIRN514-1"
21136,ENSG00000207869,"HSA-MIR-498,MIRN498"
21137,ENSG00000207870,"HSA-MIR-221,MIRN221"
21138,ENSG00000207871,"HSA-MIR-513B,MIRN513B"
21139,ENSG00000207873,"HSA-MIR-513-1,HSA-MIR-513A-1,MIRN513-1,MIRN513A1"
21140,ENSG00000207874,"HSA-MIR-610,MIRN610"
21141,ENSG00000207923,"HSA-MIR-559,MIRN559"
21142,ENSG00000207924,"HSA-MIR-196-2,HSA-MIR-196A-2,MIRN196-2,MIRN196A2"
21143,ENSG00000207925,"HSA-MIR-516-3,HSA-MIR-516B-2,MIRN516-3,MIRN516B2"
21144,ENSG00000207926,"HSA-MIR-135-1,HSA-MIR-135A-1,MIRN135-1,MIRN135A1"
21145,ENSG00000207927,"HSA-MIR-302,HSA-MIR-302A,MIRN302,MIRN302A"
21146,ENSG00000207930,"HSA-MIR-603,MIRN603"
21147,ENSG00000207931,"HSA-MIR-577,MIRN577"
21148,ENSG00000207932,"HSA-MIR-33,HSA-MIR-33A,MIRN33,MIRN33A"
21149,ENSG00000207933,"HSA-MIR-9-1,MIRN9-1"
21150,ENSG00000207934,"HSA-MIR-654,MIRN654"
21151,ENSG00000207935,"HSA-MIR-204,MIRN204"
21152,ENSG00000207938,"HSA-MIR-511-1,HSA-MIR-511-2,MIR511-1,MIR511-2,MIRN511-1,MIRN511-2"
21153,ENSG00000207940,"HSA-MIR-567,MIRN567"
21154,ENSG00000207941,"HSA-MIR-552,MIRN552"
21155,ENSG00000207942,"HSA-MIR-136,MIRN136"
21156,ENSG00000207943,"HSA-MIR-634,MIRN634"
21157,ENSG00000207944,"HSA-MIR-574,MIRN574"
21158,ENSG00000207946,"HSA-MIR-516-4,HSA-MIR-516B-1,MIRN516-4,MIRN516B1"
21159,ENSG00000207947,"HSA-MIR-152,MIRN152"
21160,ENSG00000207948,"HSA-MIR-328,MIRN328"
21161,ENSG00000207951,"HSA-MIR-561,MIRN561"
21162,ENSG00000207952,"HSA-MIR-624,MIRN624"
21163,ENSG00000207954,"HSA-MIR-138-1,MIRN138-1"
21164,ENSG00000207955,
21165,ENSG00000207956,"HSA-MIR-579,MIRN579"
21166,ENSG00000207957,"HSA-MIR-105-1,MIRN105-1"
21167,ENSG00000207959,"HSA-MIR-656,MIRN656"
21168,ENSG00000207960,"HSA-MIR-153-2,MIRN153-2"
21169,ENSG00000207961,"HSA-MIR-496,MIRN496"
21170,ENSG00000207962,"HSA-MIR-30C-1,MIRN30C1"
21171,ENSG00000207963,"HSA-MIR-569,MIRN569"
21172,ENSG00000207965,"HSA-MIR-629,MIRN629"
21173,ENSG00000207967,"HSA-MIR-620,MIRN620"
21174,ENSG00000207969,"HSA-MIR-507,MIRN507"
21175,ENSG00000207970,"HSA-MIR-660,MIRN660"
21176,ENSG00000207971,"HSA-MIR-125B-1,MIRN125B1"
21177,ENSG00000207972,"HSA-MIR-638,MIRN638"
21178,ENSG00000207973,"HSA-MIR-589,MIRN589"
21179,ENSG00000207974,"HSA-MIR-557,MIRN557"
21180,ENSG00000207975,"HSA-MIR-181B-1,MIRN181B1"
21181,ENSG00000207976,"HSA-MIR-607,MIRN607"
21182,ENSG00000207978,"HSA-MIR-154,MIRN154"
21183,ENSG00000207979,"HSA-MIR-527,MIRN527"
21184,ENSG00000207980,"HSA-MIR-23A,MIRN23A"
21185,ENSG00000207981,"HSA-MIR-519D,MIRN519D"
21186,ENSG00000207982,"HSA-MIR-548B,MIRN548B"
21187,ENSG00000207983,"HSA-MIR-613,MIRN613"
21188,ENSG00000207984,"HSA-MIR-513-2,MIRN513-2,MIRN513A-2,MIRN513A2"
21189,ENSG00000207987,"HSA-MIR-518E,MIRN518E"
21190,ENSG00000207988,"HSA-MIR-576,MIRN576"
21191,ENSG00000207989,"HSA-MIR-493,MIRN493"
21192,ENSG00000207990,"HSA-MIR-182,MIR-182,MIRN182"
21193,ENSG00000207991,"HSA-MIR-601,MIRN601"
21194,ENSG00000207992,"HSA-MIR-519A-1,MIRN519A-1,MIRN519A1"
21195,ENSG00000207993,"HSA-MIR-134,MIRN134"
21196,ENSG00000207994,"HSA-MIR-100,MIRN100"
21197,ENSG00000207995,"HSA-MIR-325,MIRN325"
21198,ENSG00000207996,"HSA-MIR-301,HSA-MIR-301A,MIRN301,MIRN301A"
21199,ENSG00000207997,"HSA-MIR-644,MIR644,MIRN644"
21200,ENSG00000208000,"HSA-MIR-509,HSA-MIR-509-1,MIRN509,MIRN509-1"
21201,ENSG00000208001,"HSA-MIR-431,MIRN431"
21202,ENSG00000208002,"HSA-MIR-643,MIRN643"
21203,ENSG00000208003,"HSA-MIR-549,MIR549,MIRN549"
21204,ENSG00000208004,"HSA-MIR-323B,HSA-MIR-453,MIR453,MIRN453"
21205,ENSG00000208005,"HSA-MIR-503,MIRN503"
21206,ENSG00000208006,"HSA-MIR-16-1,MIRN16-1"
21207,ENSG00000208008,"HSA-MIR-125A,MIRN125A"
21208,ENSG00000208009,"HSA-MIR-130A,MIRN130A"
21209,ENSG00000208012,"HSA-LET-7F-2,MIRNLET7F2"
21210,ENSG00000208013,"HSA-MIR-652,MIRN652"
21211,ENSG00000208014,"HSA-MIR-653,MIRN653"
21212,ENSG00000208015,"HSA-MIR-362,MIRN362"
21213,ENSG00000208017,"HSA-MIR-140,MIR-140,MIRN140"
21214,ENSG00000208018,"HSA-MIR-645,MIRN645"
21215,ENSG00000208022,"HSA-MIR-618,MIRN618"
21216,ENSG00000208023,"HSA-MIR-185,MIRN185"
21217,ENSG00000208024,"HSA-MIR-199A-2,MIRN199A2"
21218,ENSG00000208025,"HSA-MIR-591,MIRN591"
21219,ENSG00000208027,"HSA-MIR-485,MIRN485"
21220,ENSG00000208028,"HSA-MIR-616,MIRN616"
21221,ENSG00000208032,"HSA-MIR-548A-3,MIRN548A3"
21222,ENSG00000208033,"HSA-MIR-609,MIRN609"
21223,ENSG00000208036,"HSA-MIR-106B,MIRN106B"
21224,ENSG00000208037,"HSA-MIR-320,MIRN320,MIRN320A"
21225,ENSG00000208308,
21226,ENSG00000208772,U94
21227,ENSG00000208797,"RNU73,RNU73A,U73A"
21228,ENSG00000208839,"HBI-36,SNORA35A"
21229,ENSG00000208883,U96B
21230,ENSG00000208892,ACA49
21231,ENSG00000209042,"RNU106,SNORD106,U106"
21232,ENSG00000209082,"MTTL1,TRNL1"
21233,ENSG00000209480,"RNU83B,U83B"
21234,ENSG00000209482,"RNU83A,U83A"
21235,ENSG00000209582,"ACA48,SNORA48A"
21236,ENSG00000209645,U105
21237,ENSG00000209702,"RNU41,U41"
21238,ENSG00000210049,"MTTF,TRNF"
21239,ENSG00000210077,"MTTV,TRNV"
21240,ENSG00000210082,"16S,HN,MTRNR2"
21241,ENSG00000210100,"MTTI,TRNI"
21242,ENSG00000210107,"MTTQ,TRNQ"
21243,ENSG00000210112,"MTTM,TRNM"
21244,ENSG00000210117,"MTTW,TRNW"
21245,ENSG00000210127,"MTTA,TRNA"
21246,ENSG00000210135,"MTTN,TRNN"
21247,ENSG00000210140,"MTTC,TRNC"
21248,ENSG00000210144,"MTTY,TRNY"
21249,ENSG00000210151,"MTTS1,TRNS1"
21250,ENSG00000210154,"MTTD,TRND"
21251,ENSG00000210156,"MERRF,MTTK,TRNK"
21252,ENSG00000210164,"MTTG,TRNG"
21253,ENSG00000210174,"MTTR,TRNR"
21254,ENSG00000210176,"MTTH,TRNH"
21255,ENSG00000210181,
21256,ENSG00000210184,"MTTS2,RP8,TRNS2"
21257,ENSG00000210191,"MTTL2,TRNL2"
21258,ENSG00000210194,"MTTE,TRNE"
21259,ENSG00000210195,"LIMM,MTTT,TRNT"
21260,ENSG00000210196,"MTTP,TRNP"
21261,ENSG00000210678,
21262,ENSG00000210709,
21263,ENSG00000210741,"HSA-MIR-196-1,HSA-MIR-196A-1,MIRN196-1,MIRN196A1"
21264,ENSG00000210825,"ACA40,SNORA40A"
21265,ENSG00000210839,
21266,ENSG00000210841,
21267,ENSG00000211137,"HSA-MIR-190,MIR190,MIRN190"
21268,ENSG00000211445,
21269,ENSG00000211448,"SELENOY,SELY,TXDI2"
21270,ENSG00000211450,"C11ORF31,SELH"
21271,ENSG00000211451,GNRHR2P
21272,ENSG00000211452,TXDI1
21273,ENSG00000211454,AFAR3
21274,ENSG00000211455,"KIAA0965,NDR2"
21275,ENSG00000211456,"KIAA0851,SAC1"
21276,ENSG00000211459,"12S,MOTS-C,MTRNR1"
21277,ENSG00000211460,"BCLF-1,REHF-1,TRSLN"
21278,ENSG00000211491,"HSA-MIR-320D-1,MIRN320D1"
21279,ENSG00000211513,HSA-MIR-320E
21280,ENSG00000211514,"HSA-MIR-454,MIRN454"
21281,ENSG00000211520,"HSA-MIR-216B,MIRN216B"
21282,ENSG00000211532,"HSA-MIR-526A-2,MIRN526A-2,MIRN526A2"
21283,ENSG00000211538,"HSA-MIR-501,MIRN501"
21284,ENSG00000211543,"HSA-MIR-320B-1,MIRN320B1"
21285,ENSG00000211563,HSA-MIR-3065
21286,ENSG00000211568,HSA-MIR-670
21287,ENSG00000211574,"HSA-MIR-770,MIRN770"
21288,ENSG00000211575,"HSA-MIR-760,MIRN760"
21289,ENSG00000211578,"HSA-MIR-766,MIRN766"
21290,ENSG00000211579,HSA-MIR-759
21291,ENSG00000211580,"HSA-MIR-769,MIRN769"
21292,ENSG00000211581,"HSA-MIR-765,MIRN765"
21293,ENSG00000211582,"HSA-MIR-758,MIRN758"
21294,ENSG00000211583,"HSA-MIR-767,MIRN767"
21295,ENSG00000211584,"FLJ20489,HHRG-1,HRG1"
21296,ENSG00000211590,"HSA-MIR-802,MIRN802"
21297,ENSG00000211591,HSA-MIR-762
21298,ENSG00000211592,HCAK1
21299,ENSG00000211593,
21300,ENSG00000211594,
21301,ENSG00000211595,
21302,ENSG00000211596,J2
21303,ENSG00000211597,J1
21304,ENSG00000211598,"B3,IGKV41"
21305,ENSG00000211599,"B2,IGKV52"
21306,ENSG00000211611,"A26,IGKV621"
21307,ENSG00000211623,
21308,ENSG00000211625,
21309,ENSG00000211626,
21310,ENSG00000211632,
21311,ENSG00000211633,
21312,ENSG00000211637,
21313,ENSG00000211638,
21314,ENSG00000211639,
21315,ENSG00000211640,
21316,ENSG00000211641,
21317,ENSG00000211642,
21318,ENSG00000211643,
21319,ENSG00000211644,
21320,ENSG00000211645,
21321,ENSG00000211647,
21322,ENSG00000211648,
21323,ENSG00000211649,
21324,ENSG00000211650,
21325,ENSG00000211651,
21326,ENSG00000211652,
21327,ENSG00000211653,
21328,ENSG00000211654,
21329,ENSG00000211655,
21330,ENSG00000211656,
21331,ENSG00000211657,
21332,ENSG00000211658,
21333,ENSG00000211659,
21334,ENSG00000211660,
21335,ENSG00000211661,
21336,ENSG00000211662,
21337,ENSG00000211663,
21338,ENSG00000211664,
21339,ENSG00000211665,
21340,ENSG00000211666,
21341,ENSG00000211667,
21342,ENSG00000211668,
21343,ENSG00000211669,
21344,ENSG00000211670,
21345,ENSG00000211672,
21346,ENSG00000211673,
21347,ENSG00000211674,
21348,ENSG00000211675,IGLC
21349,ENSG00000211676,
21350,ENSG00000211677,IGLC
21351,ENSG00000211678,
21352,ENSG00000211679,IGLC
21353,ENSG00000211680,
21354,ENSG00000211681,
21355,ENSG00000211682,
21356,ENSG00000211684,
21357,ENSG00000211685,
21358,ENSG00000211687,"J2,TCRGJ2"
21359,ENSG00000211688,"JP2,TCRGJP2"
21360,ENSG00000211689,"CD3G,C1,TCRGC1"
21361,ENSG00000211690,"J1,TCRGJ1"
21362,ENSG00000211691,"JP,TCRGJP"
21363,ENSG00000211692,"JP1,TCRGJP1"
21364,ENSG00000211693,"TCRGV11,V4P"
21365,ENSG00000211694,"TCRGV10,V3P"
21366,ENSG00000211695,"TCRGV9,V2"
21367,ENSG00000211696,"TCRGV8,V1S8"
21368,ENSG00000211697,"TCRGV5,V1S5"
21369,ENSG00000211698,"TCRGV4,V1S4"
21370,ENSG00000211699,"TCRGV3,V1S3"
21371,ENSG00000211701,"TCRGV1,V1S1P"
21372,ENSG00000211706,"TCRBV13S3,TCRBV6S1,TRBV61"
21373,ENSG00000211707,"TCRBV6S7P,TCRBV7S1,TRBV71"
21374,ENSG00000211710,"BV07S1J2.7,TCRBV4S1,TCRBV7S1A1N2T,TRBV41"
21375,ENSG00000211713,"TCRBV13S5,TCRBV6S4,TRBV64"
21376,ENSG00000211714,"TCRBV6S1A1N1,TCRBV7S3,TRBV73"
21377,ENSG00000211715,"TCRBV5S3,TCRBV5S5P,TRBV53"
21378,ENSG00000211716,"TCRBV1S1A1N1,TCRBV9S1"
21379,ENSG00000211717,"TCRBV10S1,TCRBV12S2,TCRBV12S2A1T,TRBV101"
21380,ENSG00000211720,"TCRBV11S1,TCRBV21S1,TRBV111"
21381,ENSG00000211721,"TCRBV13S1,TCRBV6S5,TRBV65"
21382,ENSG00000211724,"TCRBV13S6A2T,TCRBV6S6,TRBV66"
21383,ENSG00000211725,"TCRBV5S3A2T,TCRBV5S5,TRBV55"
21384,ENSG00000211727,"TCRBV6S3A1N1T,TCRBV7S6,TRBV76"
21385,ENSG00000211728,"TCRBV5S2,TCRBV5S6,TRBV56"
21386,ENSG00000211731,"TCRBV5S7,TCRBV5S7P,TRBV57"
21387,ENSG00000211734,"TCRBV5S1,TCRBV5S1A1T,TRBV51"
21388,ENSG00000211739,"TCRBV12S2,TCRBV8S5P,TRBV122"
21389,ENSG00000211745,"TCRBV4S2,TCRBV7S3A2T,TRBV42"
21390,ENSG00000211746,"TCRBV17S1A1T,TCRBV19S1"
21391,ENSG00000211747,"TCRBV20S1,TCRBV2S1,TRBV201"
21392,ENSG00000211749,"TCRBV19S1P,TCRBV23S1,TRBV231"
21393,ENSG00000211750,"TCRBV15S1,TCRBV24S1,TRBV241"
21394,ENSG00000211751,"BV05S1J2.2,TCRBC1"
21395,ENSG00000211752,"TCRBV14S1,TCRBV27S1"
21396,ENSG00000211753,"TCRBV28S1,TCRBV3S1"
21397,ENSG00000211764,"TCRBJ2S1,TRBJ21"
21398,ENSG00000211765,"TCRBJ2S2,TRBJ22"
21399,ENSG00000211766,TRBJ22P
21400,ENSG00000211767,"TCRBJ2S3,TRBJ23"
21401,ENSG00000211768,"TCRBJ2S4,TRBJ24"
21402,ENSG00000211769,"TCRBJ2S5,TRBJ25"
21403,ENSG00000211770,"TCRBJ2S6,TRBJ26"
21404,ENSG00000211771,"TCRBJ2S7,TRBJ27"
21405,ENSG00000211772,TCRBC2
21406,ENSG00000211776,
21407,ENSG00000211777,
21408,ENSG00000211778,"TCRAV20S1,TCRAV4S1"
21409,ENSG00000211779,
21410,ENSG00000211780,TCRAV5S1
21411,ENSG00000211781,
21412,ENSG00000211782,
21413,ENSG00000211783,
21414,ENSG00000211784,"TCRAV10S1,TCRAV24S1"
21415,ENSG00000211785,
21416,ENSG00000211786,
21417,ENSG00000211787,
21418,ENSG00000211788,
21419,ENSG00000211789,
21420,ENSG00000211790,
21421,ENSG00000211791,
21422,ENSG00000211792,"HADV14S1,TCRAV6S1-HDV104S1,TRAV14/DV4"
21423,ENSG00000211793,
21424,ENSG00000211794,"TCRAV12S3,TCRAV2S2,TRAV123"
21425,ENSG00000211795,
21426,ENSG00000211796,"TCRAV16S1,TCRAV9S1"
21427,ENSG00000211797,"TCRAV17S1,TCRAV3S1"
21428,ENSG00000211798,TCRAV18S1
21429,ENSG00000211799,"TCRAV12S1,TCRAV19S1"
21430,ENSG00000211800,
21431,ENSG00000211801,
21432,ENSG00000211802,"TCRAV13S1,TCRAV22S1"
21433,ENSG00000211803,"TCRAV17S1,TRAV23/DV6"
21434,ENSG00000211804,HDV101S1
21435,ENSG00000211805,
21436,ENSG00000211806,"TCRAV25S1,TCRAV32S1"
21437,ENSG00000211807,
21438,ENSG00000211808,
21439,ENSG00000211809,
21440,ENSG00000211810,TRAV29/DV5
21441,ENSG00000211812,"TCRAV26S2,TCRAV4S1,TRAV262"
21442,ENSG00000211813,"TCRAV26S1,TCRAV34S1"
21443,ENSG00000211814,"TCRAV25S1,TCRAV35S1"
21444,ENSG00000211815,TRAV36/DV7
21445,ENSG00000211816,"TCRAV14S2,TCRAV38S1,TRAV381"
21446,ENSG00000211817,"HADV38S2,TCRAV14S1,TRAV38-2/DV8,TRAV382DV8"
21447,ENSG00000211818,"TCRAV27S1,TCRAV39S1"
21448,ENSG00000211819,"TCRAV31S1,TCRAV40S1"
21449,ENSG00000211820,"TCRAV19S1,TCRAV41S1"
21450,ENSG00000211821,"HDV102S1,MGC117421"
21451,ENSG00000211825,
21452,ENSG00000211826,
21453,ENSG00000211827,
21454,ENSG00000211828,
21455,ENSG00000211829,
21456,ENSG00000211831,
21457,ENSG00000211832,
21458,ENSG00000211833,
21459,ENSG00000211834,
21460,ENSG00000211835,
21461,ENSG00000211836,
21462,ENSG00000211837,
21463,ENSG00000211838,
21464,ENSG00000211839,
21465,ENSG00000211840,
21466,ENSG00000211841,
21467,ENSG00000211842,
21468,ENSG00000211843,
21469,ENSG00000211844,
21470,ENSG00000211845,
21471,ENSG00000211846,
21472,ENSG00000211847,
21473,ENSG00000211848,
21474,ENSG00000211849,
21475,ENSG00000211850,
21476,ENSG00000211851,
21477,ENSG00000211854,
21478,ENSG00000211855,
21479,ENSG00000211856,
21480,ENSG00000211857,
21481,ENSG00000211858,
21482,ENSG00000211859,
21483,ENSG00000211860,
21484,ENSG00000211861,
21485,ENSG00000211862,
21486,ENSG00000211863,
21487,ENSG00000211864,
21488,ENSG00000211865,
21489,ENSG00000211866,
21490,ENSG00000211867,
21491,ENSG00000211868,
21492,ENSG00000211869,
21493,ENSG00000211870,
21494,ENSG00000211871,
21495,ENSG00000211872,
21496,ENSG00000211873,
21497,ENSG00000211875,
21498,ENSG00000211876,
21499,ENSG00000211877,
21500,ENSG00000211878,
21501,ENSG00000211879,
21502,ENSG00000211880,
21503,ENSG00000211881,
21504,ENSG00000211882,
21505,ENSG00000211883,
21506,ENSG00000211884,
21507,ENSG00000211885,
21508,ENSG00000211886,
21509,ENSG00000211887,
21510,ENSG00000211888,
21511,ENSG00000211890,
21512,ENSG00000211891,
21513,ENSG00000211892,
21514,ENSG00000211893,
21515,ENSG00000211895,AL928768.3
21516,ENSG00000211896,
21517,ENSG00000211897,
21518,ENSG00000211898,"FLJ00382,FLJ46727,MGC29633"
21519,ENSG00000211899,
21520,ENSG00000211900,
21521,ENSG00000211904,
21522,ENSG00000211905,
21523,ENSG00000211907,IGHD126
21524,ENSG00000211909,IGHD524
21525,ENSG00000211911,IGHD322
21526,ENSG00000211912,IGHD221
21527,ENSG00000211914,IGHD619
21528,ENSG00000211915,IGHD518
21529,ENSG00000211917,IGHD316
21530,ENSG00000211918,"D2,IGHD215"
21531,ENSG00000211920,"DN1,IGHD613"
21532,ENSG00000211921,"DK1,IGHD512"
21533,ENSG00000211923,"DXP'1,IGHD310"
21534,ENSG00000211924,"DXP1,IGHD39"
21535,ENSG00000211925,"DLR1,IGHD28"
21536,ENSG00000211928,"DK4,IGHD55"
21537,ENSG00000211930,"DXP4,IGHD33"
21538,ENSG00000211931,IGHD22
21539,ENSG00000211933,
21540,ENSG00000211934,V35
21541,ENSG00000211935,VI-3B
21542,ENSG00000211937,
21543,ENSG00000211938,
21544,ENSG00000211941,
21545,ENSG00000211942,
21546,ENSG00000211943,
21547,ENSG00000211944,
21548,ENSG00000211945,
21549,ENSG00000211946,
21550,ENSG00000211947,
21551,ENSG00000211949,
21552,ENSG00000211950,
21553,ENSG00000211951,
21554,ENSG00000211952,
21555,ENSG00000211955,
21556,ENSG00000211956,
21557,ENSG00000211957,
21558,ENSG00000211958,
21559,ENSG00000211959,
21560,ENSG00000211961,
21561,ENSG00000211962,
21562,ENSG00000211964,
21563,ENSG00000211965,
21564,ENSG00000211966,
21565,ENSG00000211967,
21566,ENSG00000211968,
21567,ENSG00000211970,
21568,ENSG00000211972,
21569,ENSG00000211973,IGHV1-E
21570,ENSG00000211974,
21571,ENSG00000211976,
21572,ENSG00000211978,
21573,ENSG00000211979,
21574,ENSG00000211991,HSA-MIR-676
21575,ENSG00000211997,"HSA-MIR-708,MIRN708"
21576,ENSG00000212013,"HSA-MIR-509-2,MIRN509-2"
21577,ENSG00000212014,"HSA-MIR-509-3,MIRN509-3"
21578,ENSG00000212017,HSA-MIR-548U
21579,ENSG00000212024,HSA-MIR-550A-3
21580,ENSG00000212027,"HSA-MIR-374B,MIRN374B"
21581,ENSG00000212036,HSA-MIR-548BA
21582,ENSG00000212040,"HSA-MIR-543,MIRN543"
21583,ENSG00000212051,"HSA-MIR-320C-2,MIRN320C2"
21584,ENSG00000212100,HSA-MIR-764
21585,ENSG00000212102,"HSA-MIR-301B,MIRN301B"
21586,ENSG00000212122,"FKSG81,SPOGA4,STK22D,TSSK1"
21587,ENSG00000212123,MGC24975
21588,ENSG00000212124,"T2R19,T2R23,TAS2R23,TAS2R48"
21589,ENSG00000212125,"PS8,T2R15,TAS2R15"
21590,ENSG00000212126,T2R51
21591,ENSG00000212127,"T2R14,TRB1,T2R14,TRB1"
21592,ENSG00000212128,"T2R13,TRB3"
21593,ENSG00000212133,
21594,ENSG00000212135,HBII-166
21595,ENSG00000212136,
21596,ENSG00000212138,RN5S372
21597,ENSG00000212140,
21598,ENSG00000212144,
21599,ENSG00000212145,
21600,ENSG00000212146,
21601,ENSG00000212147,
21602,ENSG00000212153,
21603,ENSG00000212154,RN5S377
21604,ENSG00000212156,
21605,ENSG00000212157,
21606,ENSG00000212158,HBII-142
21607,ENSG00000212160,
21608,ENSG00000212163,HBII-296A
21609,ENSG00000212165,
21610,ENSG00000212167,
21611,ENSG00000212170,
21612,ENSG00000212171,RN5S86
21613,ENSG00000212172,
21614,ENSG00000212176,RN5S207
21615,ENSG00000212182,
21616,ENSG00000212184,
21617,ENSG00000212186,
21618,ENSG00000212189,
21619,ENSG00000212190,
21620,ENSG00000212195,
21621,ENSG00000212199,
21622,ENSG00000212204,RN5S91
21623,ENSG00000212205,
21624,ENSG00000212207,
21625,ENSG00000212211,
21626,ENSG00000212214,
21627,ENSG00000212215,
21628,ENSG00000212216,
21629,ENSG00000212219,
21630,ENSG00000212221,
21631,ENSG00000212226,
21632,ENSG00000212230,
21633,ENSG00000212232,HBI-43
21634,ENSG00000212237,RN5S18
21635,ENSG00000212238,RN5S244
21636,ENSG00000212240,RNU6-1173P
21637,ENSG00000212241,
21638,ENSG00000212242,RN5S219
21639,ENSG00000212246,
21640,ENSG00000212247,
21641,ENSG00000212248,
21642,ENSG00000212249,
21643,ENSG00000212251,RN5S376
21644,ENSG00000212257,
21645,ENSG00000212258,RN5S176
21646,ENSG00000212259,
21647,ENSG00000212260,
21648,ENSG00000212264,
21649,ENSG00000212265,RN5S185
21650,ENSG00000212269,
21651,ENSG00000212276,RN5S292
21652,ENSG00000212278,
21653,ENSG00000212280,RN5S256
21654,ENSG00000212282,
21655,ENSG00000212283,HBII-289
21656,ENSG00000212289,RN5S339
21657,ENSG00000212292,
21658,ENSG00000212295,
21659,ENSG00000212296,HBII-240
21660,ENSG00000212297,
21661,ENSG00000212298,
21662,ENSG00000212303,
21663,ENSG00000212304,"HBII-99,HSA-MIR-1259,MIR1259,MIRN1259"
21664,ENSG00000212305,
21665,ENSG00000212306,
21666,ENSG00000212308,RN5S23
21667,ENSG00000212309,
21668,ENSG00000212312,RN5S109
21669,ENSG00000212314,
21670,ENSG00000212316,
21671,ENSG00000212319,
21672,ENSG00000212321,
21673,ENSG00000212324,
21674,ENSG00000212325,
21675,ENSG00000212327,
21676,ENSG00000212329,
21677,ENSG00000212330,
21678,ENSG00000212331,RN5S297
21679,ENSG00000212332,
21680,ENSG00000212333,RN5S213
21681,ENSG00000212335,
21682,ENSG00000212336,RN5S210
21683,ENSG00000212340,
21684,ENSG00000212344,
21685,ENSG00000212345,
21686,ENSG00000212348,
21687,ENSG00000212354,
21688,ENSG00000212358,
21689,ENSG00000212359,
21690,ENSG00000212360,
21691,ENSG00000212365,RN5S332
21692,ENSG00000212366,
21693,ENSG00000212368,
21694,ENSG00000212370,
21695,ENSG00000212373,RN5S171
21696,ENSG00000212374,
21697,ENSG00000212379,
21698,ENSG00000212380,"HBII-52-45,SNORD115-48"
21699,ENSG00000212382,
21700,ENSG00000212384,14Q(I-2)
21701,ENSG00000212385,
21702,ENSG00000212387,
21703,ENSG00000212388,
21704,ENSG00000212389,
21705,ENSG00000212392,
21706,ENSG00000212396,RN5S323
21707,ENSG00000212398,
21708,ENSG00000212402,U19-2
21709,ENSG00000212404,
21710,ENSG00000212407,
21711,ENSG00000212409,
21712,ENSG00000212410,
21713,ENSG00000212411,
21714,ENSG00000212413,
21715,ENSG00000212414,
21716,ENSG00000212418,
21717,ENSG00000212420,
21718,ENSG00000212422,
21719,ENSG00000212424,
21720,ENSG00000212425,RN5S105
21721,ENSG00000212428,
21722,ENSG00000212429,
21723,ENSG00000212432,
21724,ENSG00000212433,RN5S252
21725,ENSG00000212434,
21726,ENSG00000212440,
21727,ENSG00000212441,
21728,ENSG00000212442,
21729,ENSG00000212443,ACA53
21730,ENSG00000212446,
21731,ENSG00000212447,HBII-295
21732,ENSG00000212448,
21733,ENSG00000212450,
21734,ENSG00000212451,
21735,ENSG00000212452,HBII-210
21736,ENSG00000212454,RN5S286
21737,ENSG00000212457,
21738,ENSG00000212459,
21739,ENSG00000212460,
21740,ENSG00000212464,U108
21741,ENSG00000212466,
21742,ENSG00000212468,
21743,ENSG00000212469,
21744,ENSG00000212473,
21745,ENSG00000212475,
21746,ENSG00000212479,
21747,ENSG00000212482,
21748,ENSG00000212485,
21749,ENSG00000212489,
21750,ENSG00000212493,HBII-108
21751,ENSG00000212495,
21752,ENSG00000212496,
21753,ENSG00000212497,RN5S465
21754,ENSG00000212498,U86
21755,ENSG00000212499,RN5S300
21756,ENSG00000212505,RN5S299
21757,ENSG00000212510,
21758,ENSG00000212511,
21759,ENSG00000212512,
21760,ENSG00000212516,
21761,ENSG00000212518,
21762,ENSG00000212520,
21763,ENSG00000212521,
21764,ENSG00000212525,RN5S212
21765,ENSG00000212526,
21766,ENSG00000212527,RN5S63
21767,ENSG00000212528,HBII-52-47
21768,ENSG00000212533,
21769,ENSG00000212534,"HBII-234,SNORD70A"
21770,ENSG00000212535,
21771,ENSG00000212536,RN5S474
