,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
7832,10103,TSPAN1,NET1,20657,ENSG00000117472
7832,10103,TSPAN1,TM4C,20657,ENSG00000117472
7832,10103,TSPAN1,TM4SF,20657,ENSG00000117472
7833,10105,PPIF,CYP3,9259,ENSG00000108179
7833,10105,PPIF,CYP-M,9259,ENSG00000108179
7833,10105,PPIF,CYP-D,9259,ENSG00000108179
7833,10105,PPIF,CYPD,9259,ENSG00000108179
7834,10106,CTDSP2,OS4,17077,ENSG00000175215
7834,10106,CTDSP2,PSR2,17077,ENSG00000175215
7834,10106,CTDSP2,SCP2,17077,ENSG00000175215
7835,10107,TRIM10,HERF1,10072,ENSG00000204613
7835,10107,TRIM10,RFB30,10072,ENSG00000204613
7835,10107,TRIM10,RNF9,10072,ENSG00000204613
7836,10108,MKRN3-AS1,FNZ127,,
7836,10108,MKRN3-AS1,MKRN3-AS,,
7836,10108,MKRN3-AS1,MKRN3AS,,
7836,10108,MKRN3-AS1,NCRNA00009,,
7836,10108,MKRN3-AS1,ZNF127-AS,,
7836,10108,MKRN3-AS1,ZNF127AS,,
7837,10109,ARPC2,ARC34,705,ENSG00000163466
7837,10109,ARPC2,PNAS-139,705,ENSG00000163466
7837,10109,ARPC2,PRO2446,705,ENSG00000163466
7837,10109,ARPC2,P34-ARC,705,ENSG00000163466
7838,10110,SGK2,H-SGK2,13900,ENSG00000101049
7838,10110,SGK2,DJ138B7.2,13900,ENSG00000101049
7839,10111,RAD50,NBSLD,9816,ENSG00000113522
7839,10111,RAD50,RAD502,9816,ENSG00000113522
7839,10111,RAD50,HRAD50,9816,ENSG00000113522
7840,10112,KIF20A,MKLP2,9787,ENSG00000112984
7840,10112,KIF20A,RAB6KIFL,9787,ENSG00000112984
7840,10112,KIF20A,RCM6,9787,ENSG00000112984
7841,10113,PREB,SEC12,9356,ENSG00000138073
7842,10114,HIPK3,DYRK6,4915,ENSG00000110422
7842,10114,HIPK3,FIST3,4915,ENSG00000110422
7842,10114,HIPK3,PKY,4915,ENSG00000110422
7842,10114,HIPK3,YAK1,4915,ENSG00000110422
7843,10116,FEM1B,F1A-ALPHA,3649,ENSG00000169018
7843,10116,FEM1B,F1AA,3649,ENSG00000169018
7843,10116,FEM1B,FEM1-BETA,3649,ENSG00000169018
7844,10117,ENAM,ADAI,3344,ENSG00000132464
7844,10117,ENAM,AI1C,3344,ENSG00000132464
7844,10117,ENAM,AIH2,3344,ENSG00000132464
7846,10120,ACTR1B,ARP1B,168,ENSG00000115073
7846,10120,ACTR1B,CTRN2,168,ENSG00000115073
7846,10120,ACTR1B,PC3,168,ENSG00000115073
7847,10121,ACTR1A,ARP1,167,ENSG00000138107
7847,10121,ACTR1A,ARP1A,167,ENSG00000138107
7847,10121,ACTR1A,CTRN1,167,ENSG00000138107
7848,10123,ARL4C,ARL7,698,ENSG00000188042
7848,10123,ARL4C,LAK,698,ENSG00000188042
7849,10124,ARL4A,ARL4,695,ENSG00000122644
7850,10125,RASGRP1,CALDAG-GEFI,9878,ENSG00000172575
7850,10125,RASGRP1,CALDAG-GEFII,9878,ENSG00000172575
7850,10125,RASGRP1,IMD64,9878,ENSG00000172575
7850,10125,RASGRP1,RASGRP,9878,ENSG00000172575
7851,10126,DNAL4,MRMV3,2955,ENSG00000100246
7851,10126,DNAL4,PIG27,2955,ENSG00000100246
7852,10127,ZNF263,FPM315,13056,ENSG00000006194
7852,10127,ZNF263,ZKSCAN12,13056,ENSG00000006194
7852,10127,ZNF263,ZSCAN44,13056,ENSG00000006194
7853,10128,LRPPRC,CLONE-23970,15714,ENSG00000138095
7853,10128,LRPPRC,GP130,15714,ENSG00000138095
7853,10128,LRPPRC,LRP130,15714,ENSG00000138095
7853,10128,LRPPRC,LSFC,15714,ENSG00000138095
7853,10128,LRPPRC,MC4DN5,15714,ENSG00000138095
7854,10129,FRY,13CDNA73,20367,ENSG00000073910
7854,10129,FRY,214K23.2,20367,ENSG00000073910
7854,10129,FRY,C13ORF14,20367,ENSG00000073910
7854,10129,FRY,CG003,20367,ENSG00000073910
7854,10129,FRY,BA207N4.2,20367,ENSG00000073910
7854,10129,FRY,BA37E23.1,20367,ENSG00000073910
7855,10130,PDIA6,ERP5,30168,ENSG00000143870
7855,10130,PDIA6,P5,30168,ENSG00000143870
7855,10130,PDIA6,TXNDC7,30168,ENSG00000143870
7856,10131,TRAP1,HSP 75,16264,ENSG00000126602
7856,10131,TRAP1,HSP75,16264,ENSG00000126602
7856,10131,TRAP1,HSP90L,16264,ENSG00000126602
7856,10131,TRAP1,TRAP-1,16264,ENSG00000126602
7857,10133,OPTN,ALS12,17142,ENSG00000123240
7857,10133,OPTN,FIP2,17142,ENSG00000123240
7857,10133,OPTN,GLC1E,17142,ENSG00000123240
7857,10133,OPTN,HIP7,17142,ENSG00000123240
7857,10133,OPTN,HYPL,17142,ENSG00000123240
7857,10133,OPTN,NRP,17142,ENSG00000123240
7857,10133,OPTN,TFIIIA-INTP,17142,ENSG00000123240
7858,10134,BCAP31,6C6-AG,16695,ENSG00000185825
7858,10134,BCAP31,BAP31,16695,ENSG00000185825
7858,10134,BCAP31,CDM,16695,ENSG00000185825
7858,10134,BCAP31,DDCH,16695,ENSG00000185825
7858,10134,BCAP31,DELXQ28,16695,ENSG00000185825
7858,10134,BCAP31,DXS1357E,16695,ENSG00000185825
7858,10134,BCAP31,MICRODELXQ28,16695,ENSG00000185825
7859,10135,NAMPT,1110035O14RIK,30092,ENSG00000105835
7859,10135,NAMPT,PBEF,30092,ENSG00000105835
7859,10135,NAMPT,PBEF1,30092,ENSG00000105835
7859,10135,NAMPT,VF,30092,ENSG00000105835
7859,10135,NAMPT,VISFATIN,30092,ENSG00000105835
7860,10136,CELA3A,ELA3,15944,ENSG00000142789
7860,10136,CELA3A,ELA3A,15944,ENSG00000142789
7861,10137,RBM12,HRIHFB2091,9898,ENSG00000244462
7861,10137,RBM12,SCZD19,9898,ENSG00000244462
7861,10137,RBM12,SWAN,9898,ENSG00000244462
7863,10139,ARFRP1,ARL18,662,ENSG00000101246
7863,10139,ARFRP1,ARP,662,ENSG00000101246
7863,10139,ARFRP1,ARP1,662,ENSG00000101246
7864,10140,TOB1,APRO5,11979,ENSG00000141232
7864,10140,TOB1,APRO6,11979,ENSG00000141232
7864,10140,TOB1,PIG49,11979,ENSG00000141232
7864,10140,TOB1,TOB,11979,ENSG00000141232
7864,10140,TOB1,TROB,11979,ENSG00000141232
7864,10140,TOB1,TROB1,11979,ENSG00000141232
7865,10141,LINC01587,C4ORF6,13716,ENSG00000082929
7865,10141,LINC01587,AC1,13716,ENSG00000082929
7866,10142,AKAP9,AKAP-9,379,ENSG00000127914
7866,10142,AKAP9,AKAP350,379,ENSG00000127914
7866,10142,AKAP9,AKAP450,379,ENSG00000127914
7866,10142,AKAP9,CG-NAP,379,ENSG00000127914
7866,10142,AKAP9,HYPERION,379,ENSG00000127914
7866,10142,AKAP9,LQT11,379,ENSG00000127914
7866,10142,AKAP9,MU-RMS-40.16A,379,ENSG00000127914
7866,10142,AKAP9,PPP1R45,379,ENSG00000127914
7866,10142,AKAP9,PRKA9,379,ENSG00000127914
7866,10142,AKAP9,YOTIAO,379,ENSG00000127914
7867,10143,CLEC3A,CLECSF1,2052,ENSG00000166509
7868,10144,FAM13A,ARHGAP48,19367,ENSG00000138640
7868,10144,FAM13A,FAM13A1,19367,ENSG00000138640
7869,10146,G3BP1,G3BP,30292,ENSG00000145907
7869,10146,G3BP1,HDH-VIII,30292,ENSG00000145907
7870,10147,SUGP2,SFRS14,18641,ENSG00000064607
7870,10147,SUGP2,SRFS14,18641,ENSG00000064607
7871,10148,EBI3,IL-27B,3129,ENSG00000105246
7871,10148,EBI3,IL27B,3129,ENSG00000105246
7871,10148,EBI3,IL35B,3129,ENSG00000105246
7872,10149,ADGRG2,CBAVDX,4516,ENSG00000173698
7872,10149,ADGRG2,EDDM6,4516,ENSG00000173698
7872,10149,ADGRG2,GPR64,4516,ENSG00000173698
7872,10149,ADGRG2,HE6,4516,ENSG00000173698
7872,10149,ADGRG2,TM7LN2,4516,ENSG00000173698
7873,10150,MBNL2,MBLL,16746,ENSG00000139793
7873,10150,MBNL2,MBLL39,16746,ENSG00000139793
7873,10150,MBNL2,PRO2032,16746,ENSG00000139793
7874,10151,HNRNPA3P1,D10S102,13729,
7874,10151,HNRNPA3P1,FBRNP,13729,
7874,10151,HNRNPA3P1,HNRPA3,13729,
7874,10151,HNRNPA3P1,HNRPA3P1,13729,
7875,10152,ABI2,ABI-2,24011,ENSG00000138443
7875,10152,ABI2,ABI2B,24011,ENSG00000138443
7875,10152,ABI2,AIP-1,24011,ENSG00000138443
7875,10152,ABI2,AIP1,24011,ENSG00000138443
7875,10152,ABI2,ABLBP3,24011,ENSG00000138443
7875,10152,ABI2,SSH3BP2,24011,ENSG00000138443
7875,10152,ABI2,ARGBP1,24011,ENSG00000138443
7875,10152,ABI2,ARGBPIA,24011,ENSG00000138443
7875,10152,ABI2,ARGBPIB,24011,ENSG00000138443
7876,10153,CEBPZ,CBF,24218,ENSG00000115816
7876,10153,CEBPZ,CBF2,24218,ENSG00000115816
7876,10153,CEBPZ,HSP-CBF,24218,ENSG00000115816
7876,10153,CEBPZ,NOC1,24218,ENSG00000115816
7877,10154,PLXNC1,CD232,9106,ENSG00000136040
7877,10154,PLXNC1,PLXN-C1,9106,ENSG00000136040
7877,10154,PLXNC1,VESPR,9106,ENSG00000136040
7878,10155,TRIM28,KAP1,16384,ENSG00000130726
7878,10155,TRIM28,PPP1R157,16384,ENSG00000130726
7878,10155,TRIM28,RNF96,16384,ENSG00000130726
7878,10155,TRIM28,TF1B,16384,ENSG00000130726
7878,10155,TRIM28,TIF1B,16384,ENSG00000130726
7878,10155,TRIM28,TIF1BETA,16384,ENSG00000130726
7879,10156,RASA4,CAPRI,23181,ENSG00000105808
7879,10156,RASA4,GAPL,23181,ENSG00000105808
7880,10157,AASS,LKR/SDH,17366,ENSG00000008311
7880,10157,AASS,LKRSDH,17366,ENSG00000008311
7880,10157,AASS,LORSDH,17366,ENSG00000008311
7881,10158,PDZK1IP1,DD96,16887,ENSG00000162366
7881,10158,PDZK1IP1,MAP17,16887,ENSG00000162366
7881,10158,PDZK1IP1,SPAP,16887,ENSG00000162366
7882,10159,ATP6AP2,(P)RR,18305,ENSG00000182220
7882,10159,ATP6AP2,APT6M8-9,18305,ENSG00000182220
7882,10159,ATP6AP2,ATP6IP2,18305,ENSG00000182220
7882,10159,ATP6AP2,ATP6M8-9,18305,ENSG00000182220
7882,10159,ATP6AP2,CDG2R,18305,ENSG00000182220
7882,10159,ATP6AP2,ELDF10,18305,ENSG00000182220
7882,10159,ATP6AP2,HT028,18305,ENSG00000182220
7882,10159,ATP6AP2,M8-9,18305,ENSG00000182220
7882,10159,ATP6AP2,MRXE,18305,ENSG00000182220
7882,10159,ATP6AP2,MRXSH,18305,ENSG00000182220
7882,10159,ATP6AP2,MSTP009,18305,ENSG00000182220
7882,10159,ATP6AP2,PRR,18305,ENSG00000182220
7882,10159,ATP6AP2,RENR,18305,ENSG00000182220
7882,10159,ATP6AP2,XMRE,18305,ENSG00000182220
7882,10159,ATP6AP2,XPDS,18305,ENSG00000182220
7883,10160,FARP1,CDEP,3591,ENSG00000152767
7883,10160,FARP1,FARP1-IT1,3591,ENSG00000152767
7883,10160,FARP1,GLCC1,3591,ENSG00000152767
7883,10160,FARP1,PLEKHC2,3591,ENSG00000152767
7883,10160,FARP1,PPP1R75,3591,ENSG00000152767
7884,10161,LPAR6,ARWH1,15520,ENSG00000139679
7884,10161,LPAR6,HYPT8,15520,ENSG00000139679
7884,10161,LPAR6,LAH3,15520,ENSG00000139679
7884,10161,LPAR6,LPA-6,15520,ENSG00000139679
7884,10161,LPAR6,P2RY5,15520,ENSG00000139679
7884,10161,LPAR6,P2Y5,15520,ENSG00000139679
7885,10162,LPCAT3,C3F,30244,ENSG00000111684
7885,10162,LPCAT3,LPCAT,30244,ENSG00000111684
7885,10162,LPCAT3,LPLAT 5,30244,ENSG00000111684
7885,10162,LPCAT3,LPLAT12,30244,ENSG00000111684
7885,10162,LPCAT3,LPSAT,30244,ENSG00000111684
7885,10162,LPCAT3,MBOAT5,30244,ENSG00000111684
7885,10162,LPCAT3,OACT5,30244,ENSG00000111684
7885,10162,LPCAT3,NESSY,30244,ENSG00000111684
7886,10163,WASF2,IMD2,12733,ENSG00000158195
7886,10163,WASF2,SCAR2,12733,ENSG00000158195
7886,10163,WASF2,WASF4,12733,ENSG00000158195
7886,10163,WASF2,WAVE2,12733,ENSG00000158195
7886,10163,WASF2,DJ393P12.2,12733,ENSG00000158195
7887,10164,CHST4,GST3,1972,ENSG00000140835
7887,10164,CHST4,GLCNAC6ST2,1972,ENSG00000140835
7887,10164,CHST4,HECGLCNAC6ST,1972,ENSG00000140835
7887,10164,CHST4,LSST,1972,ENSG00000140835
7888,10165,SLC25A13,ARALAR2,10983,ENSG00000004864
7888,10165,SLC25A13,CITRIN,10983,ENSG00000004864
7888,10165,SLC25A13,CTLN2,10983,ENSG00000004864
7888,10165,SLC25A13,NICCD,10983,ENSG00000004864
7889,10166,SLC25A15,D13S327,10985,ENSG00000102743
7889,10166,SLC25A15,HHH,10985,ENSG00000102743
7889,10166,SLC25A15,LNC-HC,10985,ENSG00000102743
7889,10166,SLC25A15,ORC1,10985,ENSG00000102743
7889,10166,SLC25A15,ORNT1,10985,ENSG00000102743
7891,10168,ZNF197,D3S1363E,12988,ENSG00000186448
7891,10168,ZNF197,P18,12988,ENSG00000186448
7891,10168,ZNF197,VHLAK,12988,ENSG00000186448
7891,10168,ZNF197,ZKSCAN9,12988,ENSG00000186448
7891,10168,ZNF197,ZNF166,12988,ENSG00000186448
7891,10168,ZNF197,ZNF20,12988,ENSG00000186448
7891,10168,ZNF197,ZSCAN41,12988,ENSG00000186448
7892,10169,SERF2,4F5REL,10757,ENSG00000140264
7892,10169,SERF2,FAM2C,10757,ENSG00000140264
7892,10169,SERF2,H4F5REL,10757,ENSG00000140264
7892,10169,SERF2,HERO7,10757,ENSG00000140264
7892,10169,SERF2,HST17089,10757,ENSG00000140264
7893,10170,DHRS9,3-ALPHA-HSD,16888,ENSG00000073737
7893,10170,DHRS9,3ALPHA-HSD,16888,ENSG00000073737
7893,10170,DHRS9,RDH-TBE,16888,ENSG00000073737
7893,10170,DHRS9,RDH15,16888,ENSG00000073737
7893,10170,DHRS9,RDHL,16888,ENSG00000073737
7893,10170,DHRS9,RDHTBE,16888,ENSG00000073737
7893,10170,DHRS9,RETSDR8,16888,ENSG00000073737
7893,10170,DHRS9,SDR9C4,16888,ENSG00000073737
7893,10170,DHRS9,HRODH-E2,16888,ENSG00000073737
7894,10171,RCL1,RNAC,17687,ENSG00000120158
7894,10171,RCL1,RPCL1,17687,ENSG00000120158
7895,10172,ZNF256,BMZF-3,13049,ENSG00000152454
7895,10172,ZNF256,BMZF3,13049,ENSG00000152454
7896,10174,SORBS3,SCAM-1,30907,ENSG00000120896
7896,10174,SORBS3,SCAM1,30907,ENSG00000120896
7896,10174,SORBS3,SH3D4,30907,ENSG00000120896
7897,10175,CNIH1,CNIH,19431,ENSG00000100528
7897,10175,CNIH1,CNIH-1,19431,ENSG00000100528
7897,10175,CNIH1,CNIL,19431,ENSG00000100528
7897,10175,CNIH1,TGAM77,19431,ENSG00000100528
7898,10178,TENM1,ODZ1,8117,ENSG00000009694
7898,10178,TENM1,ODZ3,8117,ENSG00000009694
7898,10178,TENM1,TEN-M1,8117,ENSG00000009694
7898,10178,TENM1,TEN1,8117,ENSG00000009694
7898,10178,TENM1,TNM,8117,ENSG00000009694
7898,10178,TENM1,TNM1,8117,ENSG00000009694
7898,10178,TENM1,TEN-1,8117,ENSG00000009694
7900,10180,RBM6,3G2,9903,ENSG00000004534
7900,10180,RBM6,DEF-3,9903,ENSG00000004534
7900,10180,RBM6,DEF3,9903,ENSG00000004534
7900,10180,RBM6,HLC-11,9903,ENSG00000004534
7900,10180,RBM6,NY-LU-12,9903,ENSG00000004534
7900,10180,RBM6,G16,9903,ENSG00000004534
7901,10181,RBM5,G15,9902,ENSG00000003756
7901,10181,RBM5,H37,9902,ENSG00000003756
7901,10181,RBM5,LUCA-15,9902,ENSG00000003756
7901,10181,RBM5,LUCA15,9902,ENSG00000003756
7901,10181,RBM5,RMB5,9902,ENSG00000003756
7903,10186,LHFPL6,LHFP,6586,ENSG00000183722
7904,10187,VDAC1P5,VDAC3,12676,
7904,10187,VDAC1P5,VDAC5P,12676,
7905,10188,TNK2,ACK,19297,ENSG00000061938
7905,10188,TNK2,ACK-1,19297,ENSG00000061938
7905,10188,TNK2,ACK1,19297,ENSG00000061938
7905,10188,TNK2,P21CDC42HS,19297,ENSG00000061938
7906,10189,ALYREF,ALY,19071,ENSG00000183684
7906,10189,ALYREF,ALY/REF,19071,ENSG00000183684
7906,10189,ALYREF,BEF,19071,ENSG00000183684
7906,10189,ALYREF,REF,19071,ENSG00000183684
7906,10189,ALYREF,THOC4,19071,ENSG00000183684
7907,10190,TXNDC9,APACD,24110,ENSG00000115514
7907,10190,TXNDC9,PHLP3,24110,ENSG00000115514
7908,10193,RNF41,FLRF,18401,ENSG00000181852
7908,10193,RNF41,NRDP1,18401,ENSG00000181852
7908,10193,RNF41,SBBI03,18401,ENSG00000181852
7909,10194,TSHZ1,CAA,10669,ENSG00000179981
7909,10194,TSHZ1,NY-CO-33,10669,ENSG00000179981
7909,10194,TSHZ1,SDCCAG33,10669,ENSG00000179981
7909,10194,TSHZ1,TSH1,10669,ENSG00000179981
7910,10195,ALG3,CDG1D,23056,ENSG00000214160
7910,10195,ALG3,CDGS4,23056,ENSG00000214160
7910,10195,ALG3,CDGS6,23056,ENSG00000214160
7910,10195,ALG3,D16ERTD36E,23056,ENSG00000214160
7910,10195,ALG3,NOT56L,23056,ENSG00000214160
7910,10195,ALG3,NOT56,23056,ENSG00000214160
7910,10195,ALG3,NOT,23056,ENSG00000214160
7911,10196,PRMT3,HRMT1L3,30163,ENSG00000185238
7912,10197,PSME3,HEL-S-283,9570,ENSG00000131467
7912,10197,PSME3,KI,9570,ENSG00000131467
7912,10197,PSME3,PA28-GAMMA,9570,ENSG00000131467
7912,10197,PSME3,PA28G,9570,ENSG00000131467
7912,10197,PSME3,PA28GAMMA,9570,ENSG00000131467
7912,10197,PSME3,REG-GAMMA,9570,ENSG00000131467
7913,10198,MPHOSPH9,MPP-9,7215,ENSG00000051825
7913,10198,MPHOSPH9,MPP9,7215,ENSG00000051825
7914,10199,MPHOSPH10,CT90,7213,ENSG00000124383
7914,10199,MPHOSPH10,MPP10,7213,ENSG00000124383
7914,10199,MPHOSPH10,MPP10P,7213,ENSG00000124383
7914,10199,MPHOSPH10,PPP1R106,7213,ENSG00000124383
7915,10200,MPHOSPH6,MPP,7214,ENSG00000135698
7915,10200,MPHOSPH6,MPP-6,7214,ENSG00000135698
7915,10200,MPHOSPH6,MPP6,7214,ENSG00000135698
7916,10201,NME6,IPIA-ALPHA,20567,ENSG00000172113
7916,10201,NME6,NDK 6,20567,ENSG00000172113
7916,10201,NME6,NM23-H6,20567,ENSG00000172113
7917,10202,DHRS2,HEP27,18349,ENSG00000100867
7917,10202,DHRS2,SDR25C1,18349,ENSG00000100867
7918,10203,CALCRL,CGRPR,16709,ENSG00000064989
7918,10203,CALCRL,CRLR,16709,ENSG00000064989
7918,10203,CALCRL,LMPHM8,16709,ENSG00000064989
7919,10204,NUTF2,NTF-2,13722,ENSG00000102898
7919,10204,NUTF2,NTF2,13722,ENSG00000102898
7919,10204,NUTF2,PP15,13722,ENSG00000102898
7920,10205,MPZL2,DFNB111,3496,ENSG00000149573
7920,10205,MPZL2,EVA,3496,ENSG00000149573
7920,10205,MPZL2,EVA1,3496,ENSG00000149573
7921,10206,TRIM13,CAR,9976,ENSG00000204977
7921,10206,TRIM13,DLEU5,9976,ENSG00000204977
7921,10206,TRIM13,LEU5,9976,ENSG00000204977
7921,10206,TRIM13,RFP2,9976,ENSG00000204977
7921,10206,TRIM13,RNF77,9976,ENSG00000204977
7922,10207,PATJ,CIPP,28881,ENSG00000132849
7922,10207,PATJ,INADL,28881,ENSG00000132849
7922,10207,PATJ,INAD-LIKE,28881,ENSG00000132849
7922,10207,PATJ,HINADL,28881,ENSG00000132849
7923,10208,USPL1,C13ORF22,20294,ENSG00000132952
7923,10208,USPL1,D13S106E,20294,ENSG00000132952
7923,10208,USPL1,BA121O19.1,20294,ENSG00000132952
7924,10209,EIF1,A121,3249,ENSG00000173812
7924,10209,EIF1,EIF-1,3249,ENSG00000173812
7924,10209,EIF1,EIF1A,3249,ENSG00000173812
7924,10209,EIF1,ISO1,3249,ENSG00000173812
7924,10209,EIF1,SUI1,3249,ENSG00000173812
7925,10210,TOPORS,LUN,21653,ENSG00000197579
7925,10210,TOPORS,P53BP3,21653,ENSG00000197579
7925,10210,TOPORS,RP31,21653,ENSG00000197579
7925,10210,TOPORS,TP53BPL,21653,ENSG00000197579
7927,10212,DDX39A,BAT1,17821,ENSG00000123136
7927,10212,DDX39A,BAT1L,17821,ENSG00000123136
7927,10212,DDX39A,DDX39,17821,ENSG00000123136
7927,10212,DDX39A,DDXL,17821,ENSG00000123136
7927,10212,DDX39A,URH49,17821,ENSG00000123136
7928,10213,PSMD14,PAD1,16889,ENSG00000115233
7928,10213,PSMD14,POH1,16889,ENSG00000115233
7928,10213,PSMD14,RPN11,16889,ENSG00000115233
7929,10214,SSX3,CT5.3,11337,ENSG00000165584
7930,10215,OLIG2,BHLHB1,9398,ENSG00000205927
7930,10215,OLIG2,OLIGO2,9398,ENSG00000205927
7930,10215,OLIG2,PRKCBP2,9398,ENSG00000205927
7930,10215,OLIG2,RACK17,9398,ENSG00000205927
7930,10215,OLIG2,BHLHE19,9398,ENSG00000205927
7931,10216,PRG4,CACP,9364,ENSG00000116690
7931,10216,PRG4,HAPO,9364,ENSG00000116690
7931,10216,PRG4,JCAP,9364,ENSG00000116690
7931,10216,PRG4,MSF,9364,ENSG00000116690
7931,10216,PRG4,SZP,9364,ENSG00000116690
7932,10217,CTDSPL,C3ORF8,16890,ENSG00000144677
7932,10217,CTDSPL,HYA22,16890,ENSG00000144677
7932,10217,CTDSPL,PSR1,16890,ENSG00000144677
7932,10217,CTDSPL,RBSP3,16890,ENSG00000144677
7932,10217,CTDSPL,SCP3,16890,ENSG00000144677
7933,10218,ANGPTL7,ANGX,24078,ENSG00000171819
7933,10218,ANGPTL7,CDT6,24078,ENSG00000171819
7933,10218,ANGPTL7,DJ647M16.1,24078,ENSG00000171819
7934,10219,KLRG1,2F1,6380,ENSG00000139187
7934,10219,KLRG1,CLEC15A,6380,ENSG00000139187
7934,10219,KLRG1,MAFA,6380,ENSG00000139187
7934,10219,KLRG1,MAFA-2F1,6380,ENSG00000139187
7934,10219,KLRG1,MAFA-L,6380,ENSG00000139187
7934,10219,KLRG1,MAFA-LIKE,6380,ENSG00000139187
7935,10220,GDF11,BMP-11,4216,ENSG00000135414
7935,10220,GDF11,BMP11,4216,ENSG00000135414
7935,10220,GDF11,VHO,4216,ENSG00000135414
7936,10221,TRIB1,C8FW,16891,ENSG00000173334
7936,10221,TRIB1,GIG-2,16891,ENSG00000173334
7936,10221,TRIB1,GIG2,16891,ENSG00000173334
7936,10221,TRIB1,SKIP1,16891,ENSG00000173334
7936,10221,TRIB1,TRB-1,16891,ENSG00000173334
7936,10221,TRIB1,TRB1,16891,ENSG00000173334
7937,10223,GPA33,A33,4445,ENSG00000143167
7938,10224,ZNF443,ZK1,20878,ENSG00000180855
7939,10225,CD96,TACTILE,16892,ENSG00000153283
7940,10226,PLIN3,M6PRBP1,16893,ENSG00000105355
7940,10226,PLIN3,PP17,16893,ENSG00000105355
7940,10226,PLIN3,TIP47,16893,ENSG00000105355
7941,10227,MFSD10,SLC75A1,16894,ENSG00000109736
7941,10227,MFSD10,TETRAN,16894,ENSG00000109736
7941,10227,MFSD10,TETTRAN,16894,ENSG00000109736
7943,10229,COQ7,CAT5,2244,ENSG00000167186
7943,10229,COQ7,CLK-1,2244,ENSG00000167186
7943,10229,COQ7,CLK1,2244,ENSG00000167186
7943,10229,COQ7,COQ10D8,2244,ENSG00000167186
7943,10229,COQ7,HMNR9,2244,ENSG00000167186
7944,10230,NBR2,NCRNA00192,20691,ENSG00000198496
7945,10231,RCAN2,CSP2,3041,ENSG00000172348
7945,10231,RCAN2,DSCR1L1,3041,ENSG00000172348
7945,10231,RCAN2,MCIP2,3041,ENSG00000172348
7945,10231,RCAN2,RCN2,3041,ENSG00000172348
7945,10231,RCAN2,ZAKI-4,3041,ENSG00000172348
7945,10231,RCAN2,ZAKI4,3041,ENSG00000172348
7946,10232,MSLN,MPF,7371,ENSG00000102854
7946,10232,MSLN,SMRP,7371,ENSG00000102854
7947,10233,LRRC23,LRPB7,19138,ENSG00000010626
7947,10233,LRRC23,SPGF92,19138,ENSG00000010626
7948,10234,LRRC17,P37NB,16895,ENSG00000128606
7949,10235,RASGRP2,CALDAG-GEFI,9879,ENSG00000068831
7949,10235,RASGRP2,CDC25L,9879,ENSG00000068831
7950,10236,HNRNPR,HNRPR,5047,ENSG00000125944
7950,10236,HNRNPR,NEDDFSB,5047,ENSG00000125944
7950,10236,HNRNPR,HNRNP-R,5047,ENSG00000125944
7951,10237,SLC35B1,AXER,20798,ENSG00000121073
7951,10237,SLC35B1,UGTREL1,20798,ENSG00000121073
7952,10238,DCAF7,AN11,30915,ENSG00000136485
7952,10238,DCAF7,HAN11,30915,ENSG00000136485
7952,10238,DCAF7,SWAN-1,30915,ENSG00000136485
7952,10238,DCAF7,WDR68,30915,ENSG00000136485
7953,10239,AP3S2,AP3S3,571,ENSG00000157823
7953,10239,AP3S2,SIGMA3B,571,ENSG00000157823
7954,10240,MRPS31,IMOGN38,16632,ENSG00000102738
7954,10240,MRPS31,MRP-S31,16632,ENSG00000102738
7954,10240,MRPS31,S31MT,16632,ENSG00000102738
7954,10240,MRPS31,MS31,16632,ENSG00000102738
7955,10241,CALCOCO2,NDP52,29912,ENSG00000136436
7957,10243,GPHN,GEPH,15465,ENSG00000171723
7957,10243,GPHN,GPH,15465,ENSG00000171723
7957,10243,GPHN,GPHRYN,15465,ENSG00000171723
7957,10243,GPHN,HKPX1,15465,ENSG00000171723
7957,10243,GPHN,MOCODC,15465,ENSG00000171723
7958,10244,RABEPK,RAB9P40,16896,ENSG00000136933
7958,10244,RABEPK,BA65N13.1,16896,ENSG00000136933
7958,10244,RABEPK,P40,16896,ENSG00000136933
7959,10245,TIMM17B,DXS9822,17310,ENSG00000126768
7959,10245,TIMM17B,JM3,17310,ENSG00000126768
7959,10245,TIMM17B,TIM17B,17310,ENSG00000126768
7960,10246,SLC17A2,NPT3,10930,ENSG00000112337
7961,10247,RIDA,HRSP12,16897,ENSG00000132541
7961,10247,RIDA,P14.5,16897,ENSG00000132541
7961,10247,RIDA,PSP,16897,ENSG00000132541
7961,10247,RIDA,UK114,16897,ENSG00000132541
7961,10247,RIDA,HP14.5,16897,ENSG00000132541
7962,10248,POP7,0610037N12RIK,19949,ENSG00000172336
7962,10248,POP7,RPP2,19949,ENSG00000172336
7962,10248,POP7,RPP20,19949,ENSG00000172336
7963,10249,GLYAT,ACGNAT,13734,ENSG00000149124
7963,10249,GLYAT,CAT,13734,ENSG00000149124
7963,10249,GLYAT,GAT,13734,ENSG00000149124
7964,10250,SRRM1,160-KD,16638,ENSG00000133226
7964,10250,SRRM1,POP101,16638,ENSG00000133226
7964,10250,SRRM1,SRM160,16638,ENSG00000133226
7965,10251,SPRY3,SPRY-3,11271,ENSG00000168939
