,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
360,DA2B,"['TNNT3', ' TNNI2']","ENSG00000288250, ENSG00000288219",ENSG,2
359,DA1,"['IGHD4-11', ' TPM2']","ENSG00000281940, ENSG00000198467",ENSG,2
358,D6S230E,"['TCP1', ' TCP11']","ENSG00000120438, ENSG00000124678",ENSG,2
357,D3F15S2,"['MST1', ' APEH']","ENSG00000173531, ENSG00000164062",ENSG,2
355,CYPL1,"['PPIL1', ' CYP51A1']","ENSG00000137168, ENSG00000001630",ENSG,2
354,CYPD,"['PPIF', ' PPID']","ENSG00000108179, ENSG00000171497",ENSG,2
353,CYP2D,"['CYP2D7', ' CYP2D6']","ENSG00000263181, ENSG00000275211",ENSG,2
352,CYP2C,"['CYP2C18', ' CYP2C19']","ENSG00000108242, ENSG00000165841",ENSG,2
351,CYP2B,"['CYP2B6', ' CYP2B7P']","ENSG00000197408, ENSG00000256612",ENSG,2
349,CYP11B,"['CYP11B1', ' CYP11B2']","ENSG00000160882, ENSG00000179142",ENSG,2
348,CYP1,"['CYP1A1', ' CYP27B1']","ENSG00000140465, ENSG00000111012",ENSG,2
347,CYK4,"['RACGAP1', ' KRT4']","ENSG00000161800, ENSG00000170477",ENSG,2
346,CXXC11,"['RTP5', ' FBXL19']","ENSG00000277949, ENSG00000099364",ENSG,2
345,CXORF2,"['TEX28', ' SLITRK2']","ENSG00000278057, ENSG00000185985",ENSG,2
366,DAT1,"['LMO3', ' SLC6A3']","ENSG00000048540, ENSG00000276996",ENSG,2
368,DBP,"['HSD17B4', ' GC']","ENSG00000133835, ENSG00000145321",ENSG,2
391,DKFZP547P234,"['TMEM268', ' ATP6V1G1']","ENSG00000157693, ENSG00000136888",ENSG,2
369,DBS,"['MCF2L', ' LRP2']","ENSG00000126217, ENSG00000081479",ENSG,2
389,DK1,"['DOLK', ' IGHD5-12']","ENSG00000175283, ENSG00000282102",ENSG,2
388,DJ760C5.1,"['CFTRP1', ' CFTR']","ENSG00000228593, ENSG00000001626",ENSG,2
387,DIVA,"['COL6A4P1', ' BCL2L10']","ENSG00000230524, ENSG00000137875",ENSG,2
386,DIP2,"['DIP2A', ' WDR3']","ENSG00000160305, ENSG00000065183",ENSG,2
385,DIP1,"['NCKIPSD', ' CCNDBP1']","ENSG00000213672, ENSG00000166946",ENSG,2
384,DIP,"['GRAMD4', ' TSC22D3']","ENSG00000075240, ENSG00000157514",ENSG,2
383,DIFF6,"['SEPTIN1', ' SEPTIN2']","ENSG00000180096, ENSG00000168385",ENSG,2
382,DIA1,"['DIPK2A', ' CYB5R3']","ENSG00000181744, ENSG00000100243",ENSG,2
381,DIA,"['LIF', ' DIAPH2']","ENSG00000128342, ENSG00000147202",ENSG,2
379,DFNB6,"['TMIE', ' OTOF']","ENSG00000181585, ENSG00000115155",ENSG,2
378,DFNA3,"['GJB2', ' GJB6']","ENSG00000165474, ENSG00000121742",ENSG,2
377,DFNA2,"['KCNQ4', ' GJB3']","ENSG00000117013, ENSG00000188910",ENSG,2
376,DELTA,"['YY1', ' PSMB6']","ENSG00000100811, ENSG00000142507",ENSG,2
375,DEFB4,"['DEFB104A', ' DEFB4A']","ENSG00000285356, ENSG00000285181",ENSG,2
374,DEF3,"['DEFA3', ' RBM6']","ENSG00000284835, ENSG00000004534",ENSG,2
373,DEC1,"['BHLHE40', ' DELEC1']","ENSG00000134107, ENSG00000173077",ENSG,2
372,DD3,"['AKR1A1', ' PCA3']","ENSG00000117448, ENSG00000225937",ENSG,2
371,DCR2,"['TNFRSF10D', ' CCR6']","ENSG00000173530, ENSG00000112486",ENSG,2
370,DC7,"['MOGAT3', ' VPS29']","ENSG00000106384, ENSG00000111237",ENSG,2
344,CX30.2,"['GJC3', ' GJD3']","ENSG00000176402, ENSG00000183153",ENSG,2
343,CV2,"['DPYSL5', ' BMPER']","ENSG00000157851, ENSG00000164619",ENSG,2
342,CTR1,"['SLC31A1', ' CCDC174']","ENSG00000136868, ENSG00000154781",ENSG,2
341,CTLA1,"['GZMB', ' GZMH']","ENSG00000100453, ENSG00000100450",ENSG,2
316,CRABP-I,"['RBP1', ' CRABP1']","ENSG00000114115, ENSG00000166426",ENSG,2
315,CRA,"['LUC7L3', ' MTMR11']","ENSG00000108848, ENSG00000014914",ENSG,2
311,CPS1,"['CYP21A2', ' PM20D1']","ENSG00000231852, ENSG00000162877",ENSG,2
310,CPN2,"['CYP11B2', ' CPNE2']","ENSG00000179142, ENSG00000140848",ENSG,2
309,CPN1,"['CYP11B1', ' CPNE1']","ENSG00000160882, ENSG00000214078",ENSG,2
308,CPI17-LIKE,"['PPP1R14D', ' PPP1R14C']","ENSG00000166143, ENSG00000198729",ENSG,2
307,CP27,"['CYP27A1', ' CFDP1']","ENSG00000135929, ENSG00000153774",ENSG,2
306,COX2,"['MT-CO2', ' PTGS2']","ENSG00000198712, ENSG00000073756",ENSG,2
305,COX11P,"['COX11', ' COX11P1']","ENSG00000166260, ENSG00000231162",ENSG,2
304,COX1,"['PTGS1', ' MT-CO1']","ENSG00000095303, ENSG00000198804",ENSG,2
303,COT,"['CROT', ' MAP3K8']","ENSG00000005469, ENSG00000107968",ENSG,2
302,COQ8,"['COQ8B', ' COQ8A']","ENSG00000123815, ENSG00000163050",ENSG,2
301,COMT2,"['LRTOMT', ' TOMT']","ENSG00000284922, ENSG00000284844",ENSG,2
300,COM1,"['RBBP8', ' NUPR1']","ENSG00000101773, ENSG00000176046",ENSG,2
299,COL6A4,"['COL6A4P1', ' COL6A4P2']","ENSG00000230524, ENSG00000228252",ENSG,2
298,COD5,"['OPN1MW', ' OPN1LW']","ENSG00000268221, ENSG00000102076",ENSG,2
297,COD1,"['RPGR', ' COG4']","ENSG00000156313, ENSG00000103051",ENSG,2
296,CO4,"['C4B', ' C4A']","ENSG00000224389, ENSG00000244207",ENSG,2
295,CNK,"['PLK3', ' CNKSR1']","ENSG00000173846, ENSG00000142675",ENSG,2
317,CRABP-II,"['CRABP2', ' RBP2']","ENSG00000143320, ENSG00000114113",ENSG,2
318,CRD,"['CRX', ' RPGR']","ENSG00000105392, ENSG00000156313",ENSG,2
319,CRF,"['C1QL1', ' CRH']","ENSG00000131094, ENSG00000147571",ENSG,2
331,CSN1,"['GPS1', ' CSN1S1']","ENSG00000169727, ENSG00000126545",ENSG,2
340,CTB,"['PCYT1B', ' CTBS']","ENSG00000102230, ENSG00000117151",ENSG,2
339,CT90,"['MPHOSPH10', ' KIF20B']","ENSG00000124383, ENSG00000138182",ENSG,2
338,CT78,"['TSPY3', ' TSPY1']","ENSG00000228927, ENSG00000258992",ENSG,2
337,CT58,"['CCN5', ' NLRP4']","ENSG00000064205, ENSG00000160505",ENSG,2
336,CT2,"['SLC6A10P', ' SLC22A16']","ENSG00000290985, ENSG00000004809",ENSG,2
335,CT1,"['CTF1', ' SLC6A8']","ENSG00000150281, ENSG00000130821",ENSG,2
333,CSRP2BP,"['PET117', ' KAT14']","ENSG00000232838, ENSG00000149474",ENSG,2
332,CSRP,"['CSRP1', ' MED14']","ENSG00000159176, ENSG00000180182",ENSG,2
330,CSL,"['SMPX', ' CSHL1']","ENSG00000091482, ENSG00000204414",ENSG,2
320,CRN,"['CRNKL1', ' CORIN']","ENSG00000101343, ENSG00000145244",ENSG,2
329,CSE,"['CTH', ' SLC2A1']","ENSG00000116761, ENSG00000117394",ENSG,2
328,CSB,"['ERCC6', ' CSH2']","ENSG00000225830, ENSG00000213218",ENSG,2
327,CSA,"['ERCC8', ' CSH1']","ENSG00000049167, ENSG00000136488",ENSG,2
326,CS-2,"['CSH2', ' MYOZ1']","ENSG00000213218, ENSG00000177791",ENSG,2
325,CS-1,"['MYOZ2', ' ITPRID2']","ENSG00000172399, ENSG00000138434",ENSG,2
324,CRYG5,"['CRYGEP', ' CRYGA']","ENSG00000285058, ENSG00000168582",ENSG,2
323,CRT2,"['SLC16A12', ' CALR3']","ENSG00000152779, ENSG00000269058",ENSG,2
322,CRT,"['CALR', ' SLC6A8']","ENSG00000179218, ENSG00000130821",ENSG,2
390,DKFZP434B204,"['SPATA31A1', ' SPATA31A3']","ENSG00000204849, ENSG00000275969",ENSG,2
392,DLC1,"['DYNLL1', ' DLEC1']","ENSG00000088986, ENSG00000008226",ENSG,2
503,FETA,"['AFP', ' ATP8B5P']","ENSG00000081051, ENSG00000179766",ENSG,2
479,FAL1,"['FALEC', ' EIF4A3']","ENSG00000228126, ENSG00000291508",ENSG,2
477,FAD1,"['BRCA2', ' FLAD1']","ENSG00000139618, ENSG00000160688",ENSG,2
475,FACD,"['FANCD2', ' BRCA2']","ENSG00000144554, ENSG00000139618",ENSG,2
474,F5F8D,"['MCFD2', ' LMAN1']","ENSG00000180398, ENSG00000074695",ENSG,2
472,EWSR2,"['FLI1', ' ETS1']","ENSG00000151702, ENSG00000134954",ENSG,2
471,EVR1,"['LRP5', ' FZD4']","ENSG00000162337, ENSG00000174804",ENSG,2
470,ETL1,"['LGI1', ' SMARCAD1']","ENSG00000108231, ENSG00000163104",ENSG,2
469,ETK,"['BMX', ' EPHA3']","ENSG00000102010, ENSG00000044524",ENSG,2
468,EST,"['MAP3K8', ' SULT1E1']","ENSG00000107968, ENSG00000109193",ENSG,2
467,ESP1,"['CRIP2', ' ESPL1']","ENSG00000182809, ENSG00000135476",ENSG,2
465,ESG1,"['DPPA5', ' TLE1']","ENSG00000203909, ENSG00000196781",ENSG,2
463,ESA1,"['FLOT2', ' KAT5']","ENSG00000132589, ENSG00000172977",ENSG,2
461,ES31,"['CES3', ' RPS27A']","ENSG00000172828, ENSG00000143947",ENSG,2
460,ES1,"['RPS3A', ' GATD3']","ENSG00000292158, ENSG00000160221",ENSG,2
459,ERV1,"['GFER', ' CMKLR1']","ENSG00000291944, ENSG00000174600",ENSG,2
458,ERK,"['EPHB2', ' MAPK1']","ENSG00000133216, ENSG00000100030",ENSG,2
457,ERIS,"['STING1', ' CISD2']","ENSG00000288243, ENSG00000145354",ENSG,2
455,ER,"['ESR1', ' EREG']","ENSG00000091831, ENSG00000124882",ENSG,2
454,EPR-1,"['ELF3', ' BIRC5']","ENSG00000163435, ENSG00000089685",ENSG,2
453,EPO,"['EPX', ' TIMP1']","ENSG00000121053, ENSG00000102265",ENSG,2
478,FAF,"['FANCF', ' USP9X']","ENSG00000183161, ENSG00000124486",ENSG,2
480,FANCD,"['BRCA2', ' FANCD2']","ENSG00000139618, ENSG00000144554",ENSG,2
393,DLC2,"['STARD13', ' DYNLL2']","ENSG00000133121, ENSG00000264364",ENSG,2
481,FAST,"['FOXD3-AS1', ' FASTK']","ENSG00000230798, ENSG00000164896",ENSG,2
502,FE,"['GTF2E2', ' GTF2E1']","ENSG00000197265, ENSG00000153767",ENSG,2
501,FDH,"['ALDH1L1', ' ADH5']","ENSG00000144908, ENSG00000197894",ENSG,2
500,FCT3A,"['FUT6', ' FUT4']","ENSG00000156413, ENSG00000196371",ENSG,2
499,FCGR3,"['FCGR3B', ' FCGR3A']","ENSG00000162747, ENSG00000203747",ENSG,2
498,FCGR2,"['FCGR2B', ' FCGR2A']","ENSG00000072694, ENSG00000143226",ENSG,2
497,FCGR1,"['FCGR1BP', ' FCGR1A']","ENSG00000291135, ENSG00000150337",ENSG,2
496,FCGAMMARIA,"['FCGR1A', ' FCGR1BP']","ENSG00000150337, ENSG00000291135",ENSG,2
495,FCG3,"['FCGR3B', ' FCGR3A']","ENSG00000162747, ENSG00000203747",ENSG,2
494,FCG2,"['FCGR2B', ' FCGR2A']","ENSG00000072694, ENSG00000143226",ENSG,2
493,FCG1,"['FCGR1BP', ' FCGR1A']","ENSG00000291135, ENSG00000150337",ENSG,2
491,FBS1,"['FBRS', ' FBXO2']","ENSG00000156860, ENSG00000116661",ENSG,2
490,FBS,"['FBRS', ' FBXO8']","ENSG00000156860, ENSG00000164117",ENSG,2
488,FBL7,"['FBXL7', ' KDM2A']","ENSG00000183580, ENSG00000173120",ENSG,2
487,FBL6,"['FBXL6', ' FBXL7']","ENSG00000285442, ENSG00000183580",ENSG,2
486,FBL5,"['FBXL5', ' FBXL4']","ENSG00000118564, ENSG00000112234",ENSG,2
485,FBL4,"['FBXL4', ' FBXL5']","ENSG00000112234, ENSG00000118564",ENSG,2
484,FBL3,"['FBXL2', ' FBXL3']","ENSG00000153558, ENSG00000005812",ENSG,2
483,FBL2,"['FBXL20', ' FBXL2']","ENSG00000108306, ENSG00000153558",ENSG,2
482,FAT,"['FAT1', ' CD36']","ENSG00000083857, ENSG00000135218",ENSG,2
452,EP2,"['SPAG11B', ' PTGER2']","ENSG00000285507, ENSG00000125384",ENSG,2
451,EOS,"['PRSS33', ' IKZF4']","ENSG00000103355, ENSG00000123411",ENSG,2
450,EMT,"['SLC22A3', ' ITK']","ENSG00000146477, ENSG00000113263",ENSG,2
449,EMC19,"['SKP1P1', ' SKP1']","ENSG00000231234, ENSG00000113558",ENSG,2
416,DSK2,"['UBQLN1', ' UBQLN2']","ENSG00000135018, ENSG00000188021",ENSG,2
415,DRS1,"['DDX27', ' ECI2']","ENSG00000124228, ENSG00000198721",ENSG,2
413,DRP-1,"['CRMP1', ' DAPK2']","ENSG00000072832, ENSG00000035664",ENSG,2
412,DRP,"['DENR', ' UTRN']","ENSG00000139726, ENSG00000152818",ENSG,2
411,DPPIV,"['DPP4', ' FAP']","ENSG00000197635, ENSG00000078098",ENSG,2
410,DPK,"['TAOK3', ' KCNK1']","ENSG00000135090, ENSG00000135750",ENSG,2
409,DP3,"['APC', ' JUP']","ENSG00000134982, ENSG00000173801",ENSG,2
408,DP2,"['APC', ' PTGDR2']","ENSG00000134982, ENSG00000183134",ENSG,2
406,DOC1,"['CDK2AP1', ' ANAPC10']","ENSG00000111328, ENSG00000164162",ENSG,2
405,DOC-1,"['CDK2AP1', ' FILIP1L']","ENSG00000111328, ENSG00000168386",ENSG,2
402,DNM1DN3@,"['DNM1P28', ' DNM1P30']","ENSG00000282324, ENSG00000282400",ENSG,2
401,DNM1DN14@,"['DNM1P46', ' DNM1P47']","ENSG00000182397, ENSG00000259660",ENSG,2
400,DNM1DN11@,"['DNM1P38', ' DNM1P41']","ENSG00000282596, ENSG00000280038",ENSG,2
399,DNF15S2,"['MST1', ' APEH']","ENSG00000173531, ENSG00000164062",ENSG,2
398,DNAJ,"['DNAJA2', ' DNAJC14']","ENSG00000069345, ENSG00000135392",ENSG,2
397,DMT1,"['SLC11A2', ' DMRT1']","ENSG00000110911, ENSG00000137090",ENSG,2
396,DMC,"['CXCL17', ' DYM']","ENSG00000189377, ENSG00000141627",ENSG,2
395,DM2,"['IGHD1-14', ' CNBP']","ENSG00000282736, ENSG00000169714",ENSG,2
394,DM1,"['DMPK', ' IGHD1-7']","ENSG00000104936, ENSG00000282495",ENSG,2
417,DTD,"['SLC26A2', ' NQO1']","ENSG00000155850, ENSG00000181019",ENSG,2
418,DTR,"['PPP1R42', ' HBEGF']","ENSG00000178125, ENSG00000113070",ENSG,2
419,DUP,"['MSH3', ' CDT1']","ENSG00000113318, ENSG00000167513",ENSG,2
435,EDHB17,"['HSD17B1', ' HSD17B1P1']","ENSG00000108786, ENSG00000108785",ENSG,2
447,EMA,"['MUC1', ' ETFA']","ENSG00000185499, ENSG00000140374",ENSG,2
446,ELK2,"['ELK2AP', ' KCNH3']","ENSG00000213140, ENSG00000135519",ENSG,2
445,EL32,"['RPL32', ' CD59']","ENSG00000144713, ENSG00000085063",ENSG,2
443,EIF4A,"['EIF4A1', ' EIF4A2']","ENSG00000161960, ENSG00000156976",ENSG,2
440,EIF1A,"['EIF1', ' EIF1AX']","ENSG00000173812, ENSG00000173674",ENSG,2
438,EHK1,"['KRT1', ' EPHA5']","ENSG00000167768, ENSG00000145242",ENSG,2
437,EEG1,"['SLC43A3', ' CAPRIN2']","ENSG00000134802, ENSG00000110888",ENSG,2
436,EEF1AL,"['EEF1A1P3', ' EEF1A2']","ENSG00000232587, ENSG00000101210",ENSG,2
434,EDG2,"['BUD31', ' LPAR1']","ENSG00000106245, ENSG00000198121",ENSG,2
420,DUSP24,"['STYXL1', ' DUSP26']","ENSG00000127952, ENSG00000133878",ENSG,2
433,EDG1,"['HEXIM1', ' S1PR1']","ENSG00000186834, ENSG00000170989",ENSG,2
432,EDG-2,"['BUD31', ' LPAR1']","ENSG00000106245, ENSG00000198121",ENSG,2
431,EBP,"['SH3D19', ' GLB1']","ENSG00000292165, ENSG00000170266",ENSG,2
430,EBN1,"['KCNQ2', ' CHRNA4']","ENSG00000281151, ENSG00000101204",ENSG,2
429,EBN,"['KCNQ2', ' CHRNA4']","ENSG00000281151, ENSG00000101204",ENSG,2
426,E4,"['UBE4A', ' UBE4B']","ENSG00000110344, ENSG00000130939",ENSG,2
422,DXS648E,"['RPL10', ' SNORA70']","ENSG00000147403, ENSG00000207165",ENSG,2
421,DUSP27,"['STYXL2', ' DUSP29']","ENSG00000198842, ENSG00000281660",ENSG,2
2362,OOMD,"['TUBB8', ' ZP1']","ENSG00000261456, ENSG00000149506",NCBI,2
2020,MER,"['MERTK', ' GPER1']","ENSG00000153208, ENSG00000164850",NCBI,2
2360,OLFRA06,"['OR3A4P', ' OR3A5P']","ENSG00000290820, ENSG00000285760",NCBI,2
1216,UPA,"['PLAU', ' PRAP1']","ENSG00000122861, ENSG00000165828",HGNC,2
1214,UNR,"['P2RY4', ' CSDE1']","ENSG00000186912, ENSG00000009307",HGNC,2
1213,UNG2,"['UNG', ' CCNO']","ENSG00000076248, ENSG00000152669",HGNC,2
1212,ULG5,"['SIL1', ' LHCGR']","ENSG00000120725, ENSG00000138039",HGNC,2
1211,ULG4,"['EBR3', ' HOAC']","nan, nan",HGNC,2
1210,UGT,"['SLC35A2', ' UGT1A']","ENSG00000102100, nan",HGNC,2
1209,UGD,"['UXS1', ' UGDH']","ENSG00000115652, ENSG00000109814",HGNC,2
1208,UFD2,"['UBE4B', ' UBE4A']","ENSG00000130939, ENSG00000110344",HGNC,2
1207,UCRP,"['ISG15', ' CLRN1-AS1']","ENSG00000187608, ENSG00000239265",HGNC,2
1206,UBXD10,"['UBXN1', ' NSFL1C']","ENSG00000162191, ENSG00000088833",HGNC,2
1205,UBCH8,"['UBE2E2', ' UBE2L6']","ENSG00000182247, ENSG00000156587",HGNC,2
1204,UBC7,"['UBE2G1', ' UBE2G2']","ENSG00000132388, ENSG00000184787",HGNC,2
1203,UBC2,"['UBE2B', ' UBE2A']","ENSG00000119048, ENSG00000077721",HGNC,2
1202,U87,"['SNORD87', ' SCARNA5']","ENSG00000254341, ENSG00000252010",HGNC,2
1201,U82,"['SNORD82', ' RNU86']","ENSG00000202400, nan",HGNC,2
1200,U62,"['SNORD62A', ' SNORD62B']","ENSG00000235284, ENSG00000231587",HGNC,2
1199,U6,"['RNU6-1', ' RNU6-50P']","ENSG00000206625, ENSG00000199226",HGNC,2
1198,U5B1,"['RNU5A-1', ' RNU5B-1']","ENSG00000199568, ENSG00000200156",HGNC,2
1191,U19,"['SNORA74A', ' EAF2']","ENSG00000200959, ENSG00000145088",HGNC,2
1190,U14,"['SNORD14A', ' SNORD14B']","ENSG00000272034, ENSG00000201403",HGNC,2
1215,UP2,"['UPK2', ' UPP2']","ENSG00000110375, ENSG00000007001",HGNC,2
1218,UT2,"['ARMH4', ' SLC14A2']","ENSG00000139971, ENSG00000132874",HGNC,2
1187,TTP,"['ZFP36', ' ADAMTS13']","ENSG00000128016, ENSG00000160323",HGNC,2
1219,V1S5P,"['TRGV6', ' TRGV5P']","ENSG00000226212, ENSG00000228668",HGNC,2
1240,ZC2HC5,"['TRIP4', ' KAT5']","ENSG00000103671, ENSG00000172977",HGNC,2
1239,ZAP,"['YLPM1', ' ZC3HAV1']","ENSG00000119596, ENSG00000105939",HGNC,2
1238,ZAC,"['PLAGL1', ' ZACN']","ENSG00000118495, ENSG00000186919",HGNC,2
1237,YMR292W,"['GOLT1A', ' GOLT1B']","ENSG00000174567, ENSG00000111711",HGNC,2
1236,YDR084C,"['TVP23B', ' TVP23A']","ENSG00000171928, ENSG00000166676",HGNC,2
1235,XAP4,"['POLR2E', ' RBCK1']","ENSG00000099817, ENSG00000125826",HGNC,2
1234,WWP4,"['WAC', ' SAV1']","ENSG00000095787, ENSG00000151748",HGNC,2
1233,WS,"['ELN', ' WBS2']","ENSG00000049540, nan",HGNC,2
1232,WBSCR20B,"['NSUN5P2', ' NSUN5P1']","ENSG00000106133, ENSG00000223705",HGNC,2
1231,WAGR,"['PAX6', ' WT1']","ENSG00000007372, ENSG00000184937",HGNC,2
1230,VWS1,"['IRF6', ' CAMK1G']","ENSG00000117595, ENSG00000008118",HGNC,2
1229,VRP,"['TBC1D8', ' VEGFC']","ENSG00000204634, ENSG00000150630",HGNC,2
1228,VPS55,"['LEPROT', ' LEPROTL1']","ENSG00000213625, ENSG00000104660",HGNC,2
1226,VMA6,"['ATP6V0D2', ' ATP6V0D1']","ENSG00000147614, ENSG00000159720",HGNC,2
1225,VMA5,"['ATP6V1C1', ' ATP6V1C2']","ENSG00000155097, ENSG00000143882",HGNC,2
1224,VMA4,"['ATP6V1E1', ' ATP6V1E2']","ENSG00000131100, ENSG00000250565",HGNC,2
1223,VMA2,"['ATP6V1B1', ' ATP6V1B2']","ENSG00000116039, ENSG00000147416",HGNC,2
1221,VINC,"['VCL', ' NEAT1']","ENSG00000035403, ENSG00000245532",HGNC,2
1220,VATB,"['ATP6V1B2', ' ATP6V1B1']","ENSG00000147416, ENSG00000116039",HGNC,2
1188,TTY11,"['TTTY11', ' TTTY12']","ENSG00000180910, ENSG00000237048",HGNC,2
1186,TTG1,"['ODR4', ' LMO1']","ENSG00000157181, ENSG00000166407",HGNC,2
1242,ZFP27,"['ZNF585A', ' ZNF585B']","ENSG00000196967, ENSG00000245680",HGNC,2
1156,TOB55,"['BTG3', ' SAMM50']","ENSG00000154640, ENSG00000100347",HGNC,2
1154,TN,"['TNC', ' CLEC3B']","ENSG00000041982, ENSG00000163815",HGNC,2
1153,TMS-1,"['SERINC3', ' PYCARD']","ENSG00000132824, ENSG00000103490",HGNC,2
1152,TLP,"['TBPL1', ' CRIP3']","ENSG00000028839, ENSG00000146215",HGNC,2
1151,TIP39,"['PTH2', ' TFIP11']","ENSG00000142538, ENSG00000100109",HGNC,2
1150,TIP,"['METTL8', ' ITFG1']","ENSG00000123600, ENSG00000129636",HGNC,2
1148,TIM,"['TIMELESS', ' ARHGEF5']","ENSG00000111602, ENSG00000050327",HGNC,2
1147,TIH1,"['RUVBL1', ' PHLDA3']","ENSG00000175792, ENSG00000174307",HGNC,2
1146,TIG1,"['RARRES1', ' GPRC5A']","ENSG00000118849, ENSG00000013588",HGNC,2
1145,TGT,"['USP14', ' QTRT1']","ENSG00000101557, ENSG00000213339",HGNC,2
1144,TFIIS,"['TCEA1', ' TCEA2']","ENSG00000187735, ENSG00000171703",HGNC,2
1143,TFIIIB90,"['BRF1', ' BDP1']","ENSG00000185024, ENSG00000145734",HGNC,2
1140,TFIIA,"['GTF2A1', ' GTF2A2']","ENSG00000165417, ENSG00000140307",HGNC,2
1139,TERA,"['VCP', ' SINHCAF']","ENSG00000165280, ENSG00000139146",HGNC,2
1138,TER,"['TECR', ' TERC']","ENSG00000099797, ENSG00000270141",HGNC,2
1137,TEL2,"['ETV7', ' TELO2']","ENSG00000010030, ENSG00000100726",HGNC,2
1136,TCRBV3S1,"['TRBV28', ' TRBV3-1']","ENSG00000211753, ENSG00000237702",HGNC,2
1135,TCRBV2S1,"['TRBV2', ' TRBV20-1']","ENSG00000226660, ENSG00000211747",HGNC,2
1134,TCRBV21S1,"['TRBV11-1', ' TRBV21-1']","ENSG00000211720, ENSG00000251578",HGNC,2
1133,TCRBV15S1,"['TRBV24-1', ' TRBV15']","ENSG00000211750, ENSG00000276819",HGNC,2
1155,TNT,"['TNNT1', ' C16ORF82']","ENSG00000105048, ENSG00000234186",HGNC,2
1157,TP,"['TMPO', ' LCN1']","ENSG00000120802, ENSG00000160349",HGNC,2
1185,TSH2,"['THNSL2', ' TSHZ2']","ENSG00000144115, ENSG00000182463",HGNC,2
1158,TP2,"['TERT', ' TNP2']","ENSG00000164362, ENSG00000178279",HGNC,2
1184,TSH1,"['THNSL1', ' TSHZ1']","ENSG00000185875, ENSG00000179981",HGNC,2
1183,TSG,"['RASEF', ' TWSG1']","ENSG00000165105, ENSG00000128791",HGNC,2
1182,TSC,"['SLC12A3', ' TESC']","ENSG00000070915, ENSG00000088992",HGNC,2
1181,TSBP,"['TSBP1', ' CTR9']","ENSG00000204296, ENSG00000198730",HGNC,2
1180,TS,"['CACNA1C', ' TBXAS1']","ENSG00000151067, ENSG00000059377",HGNC,2
1179,TRY3,"['PRSS3P3', ' PRSS3']","ENSG00000277083, ENSG00000010438",HGNC,2
1178,TRNP,"['TRNP1', ' MT-TP']","ENSG00000253368, ENSG00000210196",HGNC,2
1177,TRK,"['NTRK1', ' TPM3']","ENSG00000198400, ENSG00000143549",HGNC,2
1175,TRIF,"['TICAM1', ' TRIM69']","ENSG00000127666, ENSG00000185880",HGNC,2
1174,TRF2,"['TBPL1', ' TERF2']","ENSG00000028839, ENSG00000132604",HGNC,2
1173,TRF,"['IL5', ' TERF1']","ENSG00000113525, ENSG00000147601",HGNC,2
1171,TRB3,"['TRIB3', ' TAS2R13']","ENSG00000101255, ENSG00000212128",HGNC,2
1170,TRB2,"['TAS2R10', ' TRIB2']","ENSG00000121318, ENSG00000071575",HGNC,2
1169,TRB1,"['TRIB1', ' TAS2R14']","ENSG00000173334, ENSG00000212127",HGNC,2
1166,TRAM,"['TICAM2', ' TRAM1']","ENSG00000243414, ENSG00000067167",HGNC,2
1165,TRAD,"['RAD51D', ' KALRN']","ENSG00000185379, ENSG00000160145",HGNC,2
1162,TR1,"['TNFRSF11B', ' TAS1R1']","ENSG00000164761, ENSG00000173662",HGNC,2
1160,TPT,"['PDSS1', ' SHH']","ENSG00000148459, ENSG00000164690",HGNC,2
1159,TPC,"['CCDC6', ' SLC25A19']","ENSG00000108091, ENSG00000125454",HGNC,2
1241,ZETA,"['AP5Z1', ' PSMA5']","ENSG00000242802, ENSG00000143106",HGNC,2
1243,ZIN,"['STRN4', ' RNF216']","ENSG00000090372, ENSG00000011275",HGNC,2
555,CFP1,"['CCNY', ' CXXC1']","ENSG00000108100, ENSG00000154832",NCBI,2
70,ADORA2,"['ADORA2A', ' ADORA2B']","ENSG00000128271, ENSG00000170425",NCBI,2
68,ADHR,"['FGF23', ' AVPR2']","ENSG00000118972, ENSG00000126895",NCBI,2
67,ADF,"['DSTN', ' GSN']","ENSG00000125868, ENSG00000148180",NCBI,2
66,ADC,"['AZIN2', ' GADL1']","ENSG00000142920, ENSG00000144644",NCBI,2
65,ADAMTS-4,"['ADAMTS3', ' ADAMTS4']","ENSG00000156140, ENSG00000158859",NCBI,2
64,ADAMTS-2,"['ADAMTS2', ' ADAMTS4']","ENSG00000087116, ENSG00000158859",NCBI,2
63,ADA1,"['TADA1', ' ADA']","ENSG00000152382, ENSG00000196839",NCBI,2
62,AD3,"['PSEN1', ' TBC1D8']","ENSG00000080815, ENSG00000204634",NCBI,2
61,AD2,"['APOE', ' NBPF1']","ENSG00000130203, ENSG00000219481",NCBI,2
60,AD1,"['APP', ' CD63']","ENSG00000142192, ENSG00000135404",NCBI,2
59,ACVRLK4,"['ACVR1B', ' TGFBR1']","ENSG00000135503, ENSG00000106799",NCBI,2
58,ACTL6,"['ACTL6B', ' ACTL6A']","ENSG00000077080, ENSG00000136518",NCBI,2
57,ACTBL1,"['POTEG', ' POTEH']","ENSG00000187537, ENSG00000198062",NCBI,2
55,ACSM2,"['ACSM2B', ' ACSM2A']","ENSG00000066813, ENSG00000183747",NCBI,2
