,alias_symbol,gene_symbol,ENSG_ID,source
2084,FY,"['FUZ', ' ACKR1']","[' ENSG00000213088', 'ENSG00000010361']",['NCBI Info']
2085,G0S19-2,"[' CCL3L3', 'CCL3L1']","['nan', ' ENSG00000276085']",['NCBI Info']
2086,G10,"['ZBTB12', ' BUD31']","['ENSG00000204366', ' ENSG00000106245']",['NCBI Info']
2087,G13,"['ATF6B', ' GNA13', 'GNA13', ' ATF6B']","[' ENSG00000213676', 'ENSG00000213676', ' ENSG00000120063', 'ENSG00000120063']","['HGNC', 'NCBI Info']"
2088,G15,"[' AGPAT1', 'RBM5']","['ENSG00000003756', ' ENSG00000204310']",['NCBI Info']
2089,G17,"['PBX2', ' SLC38A3', ' PBX2', 'SLC38A3']","['ENSG00000204304', ' ENSG00000188338', ' ENSG00000204304', 'ENSG00000188338']","['HGNC', 'NCBI Info', 'ENSG']"
2090,G18,"['CISH', ' GPSM3']","[' ENSG00000213654', 'ENSG00000114737']",['NCBI Info']
2091,G2,"['KIAA1549L', ' PRRC2A', ' KIAA1549L', 'PRRC2A', ' CRYGEP']","['ENSG00000110427', ' ENSG00000204469', ' ENSG00000229150', ' ENSG00000110427', ' ENSG00000290929', 'ENSG00000204469']","['HGNC', 'NCBI Info']"
2092,G3PP,"[' SLC37A1', 'PGP']","['ENSG00000184207', ' ENSG00000160190']",['NCBI Info']
2093,G6PT,"['G6PC1', ' SLC37A4']","['ENSG00000131482', ' ENSG00000137700']",['NCBI Info']
2094,GA,"['AGA', ' GLS2']","[' ENSG00000135423', 'ENSG00000038002']",['NCBI Info']
2095,GAAP,"['TMBIM4', ' HIVEP1']","[' ENSG00000095951', 'ENSG00000155957']",['NCBI Info']
2096,GAGE-12B,"[' GAGE12B', ' GAGE12E', ' GAGE12D', 'GAGE12C']","[' ENSG00000227488', ' ENSG00000275113', 'ENSG00000237671', ' ENSG00000216649']",['NCBI Info']
2097,GAGE-2,"['GAGE2A', ' GAGE2C', ' GAGE2B']","['ENSG00000189064', ' nan']",['NCBI Info']
2098,GAGE-7,"[' GAGE12F', 'GAGE7']","['nan', ' ENSG00000236362']",['NCBI Info']
2099,GAGE-7B,"['GAGE12F', ' GAGE12I']","['ENSG00000236362', ' nan']",['NCBI Info']
2100,GAGE-8,"['GAGE2D', ' GAGE8', ' GAGE12F']","['nan', ' nan', ' ENSG00000236362']",['NCBI Info']
2101,GAGE-9,"[' PAGE4', 'PAGE1']","[' ENSG00000101951', 'ENSG00000068985']",['NCBI Info']
2102,GAGE2,"['GAGE2A', ' GAGE2C']","['ENSG00000189064', ' nan']",['NCBI Info']
2103,GAGE7B,"[' GAGE12F', 'GAGE12I']","['nan', ' ENSG00000236362']",['NCBI Info']
2104,GAGE8,"['GAGE2D', ' GAGE2D', ' GAGE2E', 'GAGE2E']","['nan', ' ENSG00000275113', ' nan']","['HGNC', 'NCBI Info']"
2105,GAGED2,"['XAGE1B', ' XAGE1A']","['ENSG00000204382', ' ENSG00000204379']",['NCBI Info']
2106,GAL7,"['LGALS7B', ' LGALS7']","[' ENSG00000205076', 'ENSG00000178934']","['HGNC', 'NCBI Info', 'ENSG']"
2107,GALNT15,"[' GALNT14', ' GALNT18', 'GALNTL5']","[' ENSG00000158089', ' ENSG00000110328', 'ENSG00000106648']",['NCBI Info']
2108,GAP,"[' RGS6', 'RASA1']","[' ENSG00000182732', 'ENSG00000145715']",['NCBI Info']
2109,GARI-L1,"[' GARIN1B', 'GARIN2']","[' ENSG00000135248', 'ENSG00000172717']",['NCBI Info']
2110,GARP,"['CNGB1', ' LRRC32']","['ENSG00000070729', ' ENSG00000137507']",['NCBI Info']
2111,GARS,"[' GARS1', 'GART']","[' ENSG00000106105', 'ENSG00000159131']",['NCBI Info']
2112,GAS,"['PAGR1', ' GALNS', ' GAST']","[' ENSG00000141012', ' ENSG00000184502', 'ENSG00000280789']",['NCBI Info']
2113,GASP,"[' THEMIS', ' GPRASP1', 'VOPP1']","[' ENSG00000172673', 'ENSG00000154978', ' ENSG00000198932']",['NCBI Info']
2114,GASP-1,"['GPRASP1', ' WFIKKN2']","[' ENSG00000173714', 'ENSG00000198932']",['NCBI Info']
2115,GAT2,"['SLC6A13', ' SLC6A12']","[' ENSG00000111181', 'ENSG00000010379']",['NCBI Info']
2116,GAT3,"['SLC6A11', ' SLC6A13']","[' ENSG00000010379', 'ENSG00000132164']",['NCBI Info']
2117,GATD6,"[' DDOST', 'CPS1']","['ENSG00000021826', ' ENSG00000244038']",['NCBI Info']
2118,GBA,"[' GBA1', 'GBA1LP']","['ENSG00000291137', ' ENSG00000177628']",['NCBI Info']
2119,GBBB2,"['SPECC1L', ' OGS2']","[' nan', 'ENSG00000100014']",['NCBI Info']
2120,GBP,"[' LGALS1', 'HADHA', ' TMEM132A', ' HADHA', 'PIAS1', 'LGALS1', ' PIAS1']","[' ENSG00000006118', ' ENSG00000100097', 'ENSG00000100097', 'ENSG00000084754', ' ENSG00000033800', ' ENSG00000084754', 'ENSG00000033800']","['HGNC', 'NCBI Info', 'ENSG']"
2121,GC1,"['SOD2', 'OLFM4', ' SOD2', ' SLC25A22', ' OLFM4']","['ENSG00000102837', 'ENSG00000291237', ' ENSG00000291237', ' ENSG00000102837', ' ENSG00000177542']","['NCBI Info', 'ENSG']"
2122,GCAP,"['ALPG', 'GUCA1A', ' GUCA1A', ' ALPG']","['ENSG00000163286', 'ENSG00000048545', ' ENSG00000048545', ' ENSG00000163286']","['HGNC', 'NCBI Info']"
2123,GCAP-I,"['GUCA1A', ' GUCA2A']","['ENSG00000048545', ' ENSG00000197273']",['NCBI Info']
2124,GCAP-II,"[' GUCA2B', 'GUCA1B']","[' ENSG00000044012', 'ENSG00000112599']",['NCBI Info']
2125,GCB,"[' NPR2', 'GBA1']","[' ENSG00000159899', 'ENSG00000177628']",['NCBI Info']
2126,GCCD2,"[' GCCD3', 'MRAP']","['ENSG00000170262', ' nan']",['NCBI Info']
2127,GCD,"[' GCDH', 'GUCY2EP']","['nan', ' ENSG00000105607']",['NCBI Info']
2128,GCD10,"['CRLS1', ' TRMT6']","[' ENSG00000089195', 'ENSG00000088766']",['NCBI Info']
2129,GCE,"['GCSH', ' AMT', ' GLDC']","['ENSG00000140905', ' ENSG00000178445', ' ENSG00000145020']",['NCBI Info']
2130,GCL,"[' GMCL1', ' GCLC', 'GCA', ' GCA', 'GMCL2', ' GMCL2']","['ENSG00000244234', ' ENSG00000087338', ' ENSG00000115271', 'ENSG00000115271', ' ENSG00000001084', ' ENSG00000244234']","['HGNC', 'NCBI Info', 'ENSG']"
2131,GCN5,"['KAT2A', ' KAT2B']","['ENSG00000108773', ' ENSG00000114166']",['ENSG']
2132,GCOM1,"[' POLR2M', 'MYZAP']","['ENSG00000263155', ' ENSG00000255529']",['NCBI Info']
2133,GCP,"[' OPN1MW', 'GOLGB1', ' OPN1MW3']","['ENSG00000173230', ' ENSG00000268221', ' ENSG00000269433']",['NCBI Info']
2134,GCP-1,"['CXCL8', ' TUBG1']","['ENSG00000169429', ' ENSG00000131462']",['NCBI Info']
2135,GCP-2,"[' CXCL6', 'TUBGCP2']","[' ENSG00000124875', 'ENSG00000130640']",['NCBI Info']
2136,GCP2,"['GOLGA4', ' TUBGCP2', ' CXCL6', ' FOLH1']","[' ENSG00000086205', ' ENSG00000124875', 'ENSG00000144674', ' ENSG00000130640']",['NCBI Info']
2137,GCP3,"[' NAALAD2', 'TUBGCP3']","['ENSG00000126216', ' ENSG00000077616']",['NCBI Info']
2138,GCR2,"['NR3C1P1', ' ECD']","['ENSG00000276393', ' ENSG00000122882']",['NCBI Info']
2139,GCS,"[' UGCG', 'UGCG', 'GCLC', ' GCLC']","[' ENSG00000148154', 'ENSG00000148154', 'ENSG00000001084', ' ENSG00000001084']","['HGNC', 'NCBI Info', 'ENSG']"
2140,GDH,"[' GLUD1', 'CRYL1', ' H6PD', ' UGDH', ' CRYL1', 'H6PD']","['ENSG00000049239', ' ENSG00000109814', ' ENSG00000148672', 'ENSG00000165475', ' ENSG00000165475', ' ENSG00000049239']","['HGNC', 'NCBI Info', 'ENSG']"
2141,GDH2,"[' GPD2', 'GLUD2']","[' ENSG00000115159', 'ENSG00000182890']",['NCBI Info']
2142,GDN,"['MAML3', ' SERPINE2']","[' ENSG00000135919', 'ENSG00000196782']",['NCBI Info']
2143,GE,"['ELANE', ' GYPC']","[' ENSG00000136732', 'ENSG00000197561']",['NCBI Info']
2144,GEF,"[' SLC2A4RG', 'ARHGEF2']","['ENSG00000116584', ' ENSG00000125520']",['NCBI Info']
2145,GEF720,"[' PLEKHG5', 'TNFRSF25']","[' ENSG00000171680', 'ENSG00000215788']",['NCBI Info']
2146,GEMIN1,"['SMN1', ' SMN2']","[' ENSG00000205571', 'ENSG00000172062']",['NCBI Info']
2147,GF1,"[' GATA1', 'SOS1']","[' ENSG00000102145', 'ENSG00000115904']",['NCBI Info']
2148,GFAT,"['GFPT1', ' GFPT2']","['ENSG00000198380', ' ENSG00000131459']",['NCBI Info']
2149,GGF2,"['GINGF2', ' NRG1']","['nan', ' ENSG00000157168']",['NCBI Info']
2150,GGT,"[' GGT2P', 'GGTLC3', ' GGTLC5P', ' GGT1', ' GGTLC4P']","[' ENSG00000100031', ' nan', ' ENSG00000230712', 'ENSG00000274252', ' ENSG00000276160']",['NCBI Info']
2151,GGT2,"[' GGT2P', 'LOC102724197']","['nan', ' nan']",['NCBI Info']
2152,GGTA,"[' GGTA1', 'CHM']","['ENSG00000188419', ' ENSG00000204136']",['NCBI Info']
2153,GGTA1P,"[' GGTA1', 'GGTA2P']","['ENSG00000237766', ' ENSG00000204136']",['NCBI Info']
2154,GH,"['GH1', ' GGH']","[' ENSG00000137563', 'ENSG00000259384']",['NCBI Info']
2155,GID2,"['RMND5B', ' RMND5A']","[' ENSG00000153561', 'ENSG00000145916']",['NCBI Info']
2156,GIF,"[' CBLIF', ' MT3', 'MIF']","[' ENSG00000134812', ' ENSG00000087250', 'ENSG00000240972']","['HGNC', 'NCBI Info', 'ENSG']"
2157,GIG1,"[' CCN1', 'NKG7', 'TPP1', ' NKG7']","['ENSG00000166340', ' ENSG00000105374', ' ENSG00000142871', 'ENSG00000105374']","['HGNC', 'NCBI Info']"
2158,GIG18,"['GOT1', ' GLCCI1']","[' ENSG00000106415', 'ENSG00000120053']",['NCBI Info']
2159,GIP,"[' C1QTNF1', 'GNAI2']","[' ENSG00000173918', 'ENSG00000114353']",['NCBI Info']
2160,GJA10,"['GJA9-MYCBP', ' GJA9']","[' ENSG00000131233', 'nan']",['NCBI Info']
2161,GJA9,"['GJA9-MYCBP', ' GJD2']","[' ENSG00000159248', 'nan']",['NCBI Info']
2162,GK1,"['GK', ' GALK1']","[' ENSG00000108479', 'ENSG00000198814']",['NCBI Info']
2163,GL,"['OSTM1', ' LIPF', ' PPP1R3B']","[' ENSG00000182333', ' ENSG00000173281', 'ENSG00000081087']",['NCBI Info']
2164,GLCT1,"[' UGCG', 'MGAT1']","['ENSG00000131446', ' ENSG00000148154']",['NCBI Info']
2165,GLK,"[' MAP4K3', 'GCK']","['ENSG00000106633', ' ENSG00000011566']",['NCBI Info']
2166,GLM1,"[' PPARG', 'GLM4']","['nan', ' ENSG00000132170']",['NCBI Info']
2167,GLP,"['EHMT1', ' RCBTB1', ' GOLGA6A']","[' ENSG00000159289', 'ENSG00000181090', ' ENSG00000136144']",['NCBI Info']
2168,GLP-1,"['GCG', ' GLP1R', ' ZGLP1']","[' ENSG00000220201', 'ENSG00000115263', ' ENSG00000112164']",['NCBI Info']
2169,GLP1,"['GCG', ' ZGLP1', ' EHMT1', ' GCG', 'ZGLP1']","['ENSG00000220201', ' ENSG00000181090', ' ENSG00000220201', 'ENSG00000115263', ' ENSG00000115263']","['HGNC', 'NCBI Info']"
2170,GLUC,"['GBA3', ' GBA1', ' GBA1LP']","[' ENSG00000291137', ' ENSG00000177628', 'ENSG00000249948']",['NCBI Info']
2171,GLUR2,"[' GRIA2', 'GRM2']","[' ENSG00000120251', 'ENSG00000164082']",['NCBI Info']
2172,GLUR3,"['GRM3', ' GRIA3']","[' ENSG00000125675', 'ENSG00000198822']",['NCBI Info']
2173,GLUR7,"[' GRIK3', 'GRM7']","[' ENSG00000163873', 'ENSG00000196277']",['NCBI Info']
2174,GLUT10,"['SLC2A10', ' SLC2A11']","['ENSG00000197496', ' ENSG00000133460']",['NCBI Info']
2175,GLUT6,"['SLC2A3P1', ' SLC2A6']","['nan', ' ENSG00000160326']",['NCBI Info']
2176,GLUT8,"['SLC2A12', ' SLC2A8']","['ENSG00000146411', ' ENSG00000136856']",['NCBI Info']
2177,GLUT9,"[' SLC2A9', 'SLC2A6']","[' ENSG00000109667', 'ENSG00000160326']",['NCBI Info']
2178,GLYT1,"['SLC6A9', ' MGAT1']","['ENSG00000196517', ' ENSG00000131446']",['NCBI Info']
2179,GLYT2,"[' SLC6A5', 'GGTA1']","[' ENSG00000165970', 'ENSG00000204136']",['NCBI Info']
2180,GM2AP,"['GM2A', ' GM2AP1']","['ENSG00000196743', ' nan']",['NCBI Info']
2181,GNPI,"['GPI', ' GNPDA1']","['ENSG00000105220', ' ENSG00000113552']",['NCBI Info']
2182,GNT-IV,"['MGAT4A', ' MGAT4B']","['ENSG00000071073', ' ENSG00000161013']",['NCBI Info']
2183,GNT1,"[' UGT1A6', ' UGT1A7', 'UGT1A1', ' UGT1A4', 'UGT1A6', ' UGT1A8', ' UGT1A', ' UGT1A1', ' UGT1A10']","[' nan', ' ENSG00000244122', ' ENSG00000242515', 'ENSG00000241635', ' ENSG00000242366', ' ENSG00000167165', 'ENSG00000167165', ' ENSG00000244474', ' ENSG00000241635']","['NCBI Info', 'ENSG']"
2184,GO,"['GORAB', ' HAO1']","['ENSG00000120370', ' ENSG00000101323']",['NCBI Info']
2185,GOP,"[' OPN1MW', 'OPN1MW3', ' OPN1MW2']","[' ENSG00000268221', ' ENSG00000166160', 'ENSG00000269433']",['NCBI Info']
2186,GOT1,"['GOLT1B', ' GOLT1A']","[' ENSG00000174567', 'ENSG00000111711']",['NCBI Info']
2187,GOT1B,"[' GOLT1B', 'GOLT1A']","['ENSG00000174567', ' ENSG00000111711']",['NCBI Info']
2188,GP,"['RNF130', ' TNC']","['ENSG00000113269', ' ENSG00000041982']",['NCBI Info']
2189,GP110,"[' CD68', 'ADRM1']","[' ENSG00000129226', 'ENSG00000130706']",['NCBI Info']
2190,GP130,"['LRPPRC', ' NM', ' IL6ST', ' LRPPRC', 'IL6ST']","['ENSG00000138095', ' nan', ' ENSG00000138095', ' ENSG00000134352', 'ENSG00000134352']","['HGNC', 'NCBI Info']"
2191,GP150,"['ANPEP', ' ITGB4']","['ENSG00000166825', ' ENSG00000132470']",['NCBI Info']
2192,GP180,"['CPD', ' PTPRC']","['ENSG00000108582', ' ENSG00000081237']",['NCBI Info']
2193,GP40,"['PDPN', ' CD7']","[' ENSG00000173762', 'ENSG00000162493']",['NCBI Info']
2194,GPAT,"['PPAT', ' GPAM']","[' ENSG00000119927', 'ENSG00000128059']",['NCBI Info']
2195,GPBP,"[' GPBP1', 'CERT1']","[' ENSG00000062194', 'ENSG00000113163']",['NCBI Info']
2196,GPCR,"[' GPRC6A', ' LPAR3', ' VN1R17P', ' GPR151', ' GPR166P', ' MRGPRX4', 'OXER1', ' LGR6', ' MRGPRX3', ' MRGPRX1', ' FZD4']","[' ENSG00000173250', ' ENSG00000220349', ' nan', 'ENSG00000162881', ' ENSG00000170255', ' ENSG00000179826', ' ENSG00000174804', ' ENSG00000133067', ' ENSG00000171517', ' ENSG00000179817', ' ENSG00000173612']",['NCBI Info']
2197,GPCR1,"['P2RY13', ' GPR160']","['ENSG00000181631', ' ENSG00000173890']",['NCBI Info']
2198,GPCR21,"['CYSLTR2', ' GPR12']","['ENSG00000152207', ' ENSG00000132975']",['NCBI Info']
2199,GPD,"['GYPC', ' ACKR1']","[' ENSG00000213088', 'ENSG00000136732']",['NCBI Info']
2200,GPHR,"['GPR89A', ' GPR89B']","[' ENSG00000188092', 'ENSG00000117262']",['NCBI Info']
2201,GPIV,"['GP6', ' CD36']","[' ENSG00000135218', 'ENSG00000088053']",['NCBI Info']
2202,GPR136,"[' OR51E1', 'OPN5']","['ENSG00000124818', ' ENSG00000180785']",['NCBI Info']
2203,GPR58,"['TAAR3P', ' TAAR2']","[' ENSG00000146378', 'ENSG00000290584']",['NCBI Info']
2204,GPR89,"[' GPR89A', 'GPR89B']","[' ENSG00000117262', 'ENSG00000188092']",['NCBI Info']
2205,GPRK7,"['GRK7', ' MKNK2', ' GRK7', 'MKNK2']","[' ENSG00000099875', 'ENSG00000099875', ' ENSG00000114124', 'ENSG00000114124']","['NCBI Info', 'ENSG']"
2206,GPXL1,"[' GPX1P1', 'GPX1P2']","['nan', ' nan']",['NCBI Info']
2207,GPXL2,"[' GPX1P1', 'GPX1P2']","['nan', ' nan']",['NCBI Info']
2208,GR,"[' GSR', 'NR3C1']","['ENSG00000113580', ' ENSG00000104687']",['NCBI Info']
2209,GR3,"['PRLHR', ' SEMA4D']","[' ENSG00000187764', 'ENSG00000119973']",['NCBI Info']
2210,GRF2,"[' RAPGEF1', 'RASGRF2']","[' ENSG00000107263', 'ENSG00000113319']",['NCBI Info']
2211,GRINL1A,"['GCOM1', ' POLR2M']","[' ENSG00000255529', 'ENSG00000137878']",['NCBI Info']
2212,GRIP1,"[' NCOA2', 'LGALS12']","[' ENSG00000140396', 'ENSG00000133317']",['NCBI Info']
2213,GRL,"['NR3C1', ' HEY2']","[' ENSG00000135547', 'ENSG00000113580']",['NCBI Info']
2214,GRO1,"['CXCL1', ' TRIT1']","['ENSG00000163739', ' ENSG00000043514']",['NCBI Info']
2215,GRP,"[' UCMA', 'LGALSL', ' LSM4']","[' ENSG00000165623', ' ENSG00000130520', 'ENSG00000119862']",['NCBI Info']
2216,GRTH,"['THRB', ' DDX25']","['ENSG00000151090', ' ENSG00000109832']",['NCBI Info']
2217,GS,"['APC', ' GLUL']","['ENSG00000134982', ' ENSG00000135821']",['NCBI Info']
2218,GS1,"['PUDP', ' MYO5A']","['ENSG00000130021', ' ENSG00000197535']",['NCBI Info']
2219,GS2,"['PNPLA4', ' RAB27A']","[' ENSG00000069974', 'ENSG00000006757']",['NCBI Info']
2220,GSE,"[' STPG4', ' CTLA4', 'CELIAC2']","['nan', ' ENSG00000239605', ' ENSG00000163599']",['NCBI Info']
2221,GSP,"[' GNAS', 'GSM1']","[' ENSG00000087460', 'nan']",['NCBI Info']
2222,GST,"['GSTK1', ' SLCO6A1']","[' ENSG00000205359', 'ENSG00000197448']",['NCBI Info']
2223,GST1,"['GSPT1', ' GSTM1']","['ENSG00000103342', ' ENSG00000134184']",['NCBI Info']
2224,GST2,"[' GSTA2', 'GSTA1', ' MGST2', ' GSPT2', ' CHST2']","['ENSG00000243955', ' ENSG00000189369', ' ENSG00000085871', ' ENSG00000244067', ' ENSG00000175040']",['NCBI Info']
2225,GST3,"['CHST4', ' GSTP1']","[' ENSG00000084207', 'ENSG00000140835']",['NCBI Info']
2226,GSTAP2,"['GSTA10P', ' GSTA10P', 'GSTA7P', ' GSTA7P']","['ENSG00000230845', 'nan', ' ENSG00000237674', ' nan']","['NCBI Info', 'ENSG']"
2227,GT,"[' ITGA2B', 'ITGB3']","[' ENSG00000005961', 'ENSG00000259207']",['NCBI Info']
2228,GT1,"['MYL4', ' B4GALT1', ' ITGA2B']","[' ENSG00000005961', ' ENSG00000086062', 'ENSG00000198336']",['NCBI Info']
2229,GT334,"['TRAPPC10', ' H2AZP1']","['ENSG00000160218', ' nan']",['NCBI Info']
2230,GTB,"[' ABO', 'B4GALT1']","['ENSG00000086062', ' ENSG00000175164']",['NCBI Info']
2231,GTF2IRD2A,"['GTF2IRD2', ' GTF2IRD2B']","['ENSG00000196275', ' ENSG00000174428']",['NCBI Info']
2232,GTK,"['KYAT1', ' FRK']","[' ENSG00000111816', 'ENSG00000171097']",['NCBI Info']
2233,GUCA2,"['GUCA2A', ' GUCA1B']","[' ENSG00000112599', 'ENSG00000197273']",['NCBI Info']
2234,GUCY2B,"['NPR2', ' NPR3']","[' ENSG00000113389', 'ENSG00000159899']","['HGNC', 'NCBI Info']"
2235,GYPA,"[' GYPB', 'GYPE']","[' ENSG00000250361', 'ENSG00000197465']",['NCBI Info']
2236,Gal-NAc6S,"[' ST3GAL2', 'ST3GAL1']","['ENSG00000008513', ' ENSG00000157350']",['NCBI Info']
2237,GalNAc-T5L,"[' GALNTL5', 'GALNT17']","['ENSG00000185274', ' ENSG00000106648']",['NCBI Info']
2238,Gx,"[' RAC2', 'SMO']","['ENSG00000128602', ' ENSG00000128340']",['NCBI Info']
2239,H-REV107,"[' PLAAT1', 'PLAAT3']","[' ENSG00000127252', 'ENSG00000176485']",['NCBI Info']
2240,H1,"[' H1-5', ' RLN1', ' VPS45', 'CLIC4']","[' ENSG00000136631', ' ENSG00000184357', ' ENSG00000107018', 'ENSG00000169504']",['NCBI Info']
2241,H1RNA,"['RNASEH1', ' RPPH1']","[' ENSG00000277209', 'ENSG00000171865']",['NCBI Info']
2242,H2,"['FGFR1', ' RLN2']","['ENSG00000077782', ' ENSG00000107014']",['HGNC']
2243,H2-ALPHA,"[' TUBA4A', 'TUBA3D']","['ENSG00000075886', ' ENSG00000127824']",['NCBI Info']
2244,H2A,"['H2AC18', ' H2AC20']","[' ENSG00000184260', 'ENSG00000288825']",['NCBI Info']
2245,H2A.1,"[' H2AC17', 'H2AC8', ' H2AC15']","['ENSG00000277075', ' ENSG00000278677', ' ENSG00000275221']","['NCBI Info', 'ENSG']"
2246,H2A.2,"['H2AC8', ' H2AC18']","[' ENSG00000288825', 'ENSG00000277075']",['NCBI Info']
2247,H2A.B.1,"[' H2AB2', 'H2AB3']","[' ENSG00000277858', 'ENSG00000277745']","['HGNC', 'NCBI Info', 'ENSG']"
2248,H2A.Bbd,"['H2AB1', ' H2AB2']","[' ENSG00000277858', 'ENSG00000274183']",['NCBI Info']
2249,H2A/q,"['H2AC18', ' H2AC20']","[' ENSG00000184260', 'ENSG00000288825']",['NCBI Info']
2250,H2AC11,"[' H2AC17', ' H2AC13', ' H2AC16', 'H2AC15']","[' ENSG00000196747', ' ENSG00000276903', ' ENSG00000278677', 'ENSG00000275221']",['NCBI Info']
2251,H2AC13,"[' H2AC17', ' H2AC16', ' H2AC15', 'H2AC11']","[' ENSG00000276903', 'ENSG00000196787', ' ENSG00000278677', ' ENSG00000275221']",['NCBI Info']
2252,H2AC15,"[' H2AC17', ' H2AC13', ' H2AC16', 'H2AC11']","[' ENSG00000196747', ' ENSG00000276903', 'ENSG00000196787', ' ENSG00000278677']",['NCBI Info']
2253,H2AC16,"[' H2AC17', ' H2AC13', ' H2AC11', 'H2AC15']","[' ENSG00000196747', ' ENSG00000196787', ' ENSG00000278677', 'ENSG00000275221']",['NCBI Info']
2254,H2AC17,"[' H2AC13', ' H2AC16', 'H2AC15', ' H2AC11']","[' ENSG00000196747', ' ENSG00000276903', ' ENSG00000196787', 'ENSG00000275221']",['NCBI Info']
2255,H2B.1,"[' H2BC21', ' H2BC4', 'H2BC3']","[' ENSG00000180596', 'ENSG00000276410', ' ENSG00000184678']",['NCBI Info']
2256,H2B/a,"[' H2BC5', 'H2BC8']","['ENSG00000273802', ' ENSG00000158373']",['NCBI Info']
2257,H2B/g,"['H2BC5', ' H2BC7']","[' ENSG00000277224', 'ENSG00000158373']",['NCBI Info']
2258,H2B/h,"[' H2BC5', 'H2BC6']","[' ENSG00000158373', 'ENSG00000274290']",['NCBI Info']
2259,H2B/k,"['H2BC5', ' H2BC10']","[' ENSG00000278588', 'ENSG00000158373']",['NCBI Info']
2260,H2B/l,"[' H2BC5', 'H2BC4']","['ENSG00000180596', ' ENSG00000158373']",['NCBI Info']
2261,H2B/s,"[' H2BW2', 'H2BC19P', ' H2BC12L']","[' ENSG00000234289', 'ENSG00000220323', ' ENSG00000101812']",['NCBI Info']
2262,H2BC10,"[' H2BC6', ' H2BC8', 'H2BC4', ' H2BC7']","[' ENSG00000274290', 'ENSG00000180596', ' ENSG00000277224', ' ENSG00000273802']",['NCBI Info']
2263,H2BC4,"['H2BC7', ' H2BC10', ' H2BC8', ' H2BC6']","[' ENSG00000274290', 'ENSG00000277224', ' ENSG00000278588', ' ENSG00000273802']",['NCBI Info']
2264,H2BC6,"['H2BC10', ' H2BC4', ' H2BC8', ' H2BC7']","[' ENSG00000273802', ' ENSG00000277224', 'ENSG00000278588', ' ENSG00000180596']",['NCBI Info']
2265,H2BC7,"['H2BC10', ' H2BC4', ' H2BC8', ' H2BC6']","[' ENSG00000274290', ' ENSG00000180596', ' ENSG00000273802', 'ENSG00000278588']",['NCBI Info']
2266,H2BC8,"['H2BC7', ' H2BC4', ' H2BC10', ' H2BC6']","[' ENSG00000274290', 'ENSG00000277224', ' ENSG00000278588', ' ENSG00000180596']",['NCBI Info']
2267,H2BFA,"[' H2BC5', 'H2BC8']","['ENSG00000273802', ' ENSG00000158373']",['NCBI Info']
2268,H2BFG,"['H2BC5', ' H2BC7']","[' ENSG00000277224', 'ENSG00000158373']",['NCBI Info']
2269,H2BFH,"[' H2BC5', 'H2BC6']","[' ENSG00000158373', 'ENSG00000274290']",['NCBI Info']
2270,H2BFK,"['H2BC5', ' H2BC10']","[' ENSG00000278588', 'ENSG00000158373']",['NCBI Info']
2271,H2BFL,"['H2BC5', ' H2BC4']","[' ENSG00000180596', 'ENSG00000158373']",['NCBI Info']
2272,H3,"[' H3C14', 'H3C14', 'RLN3', ' RLN3']","[' ENSG00000203811', ' ENSG00000171136', 'ENSG00000203811', 'ENSG00000171136']","['NCBI Info', 'ENSG']"
2273,H3.1,"['H3C3', ' H3C6', 'H3C6', ' H3C3']","[' ENSG00000274750', ' ENSG00000287080', 'ENSG00000274750', 'ENSG00000287080']","['NCBI Info', 'ENSG']"
2274,H3C1,"[' H3C4', ' H3C6', ' H3C11', ' H3C10', ' H3C8', ' H3C3', ' H3C2', ' H3C7', 'H3C12']","['ENSG00000197153', ' ENSG00000277775', ' ENSG00000275379', ' ENSG00000274750', ' ENSG00000287080', ' ENSG00000278828', ' ENSG00000286522', ' ENSG00000273983', ' ENSG00000197409']",['NCBI Info']
2275,H3C10,"[' H3C6', ' H3C4', ' H3C12', ' H3C1', ' H3C11', ' H3C8', ' H3C3', 'H3C2', ' H3C7']","[' ENSG00000275714', ' ENSG00000277775', ' ENSG00000275379', ' ENSG00000274750', ' ENSG00000287080', 'ENSG00000286522', ' ENSG00000197153', ' ENSG00000273983', ' ENSG00000197409']",['NCBI Info']
2276,H3C11,"['H3C3', ' H3C6', ' H3C12', ' H3C4', ' H3C1', ' H3C10', ' H3C8', ' H3C2', ' H3C7']","[' ENSG00000275714', ' ENSG00000277775', ' ENSG00000274750', 'ENSG00000287080', ' ENSG00000197153', ' ENSG00000278828', ' ENSG00000286522', ' ENSG00000273983', ' ENSG00000197409']",['NCBI Info']
2277,H3C12,"[' H3C4', ' H3C6', ' H3C11', ' H3C10', ' H3C8', ' H3C3', ' H3C2', ' H3C7', 'H3C1']","[' ENSG00000277775', ' ENSG00000275379', ' ENSG00000274750', ' ENSG00000287080', 'ENSG00000275714', ' ENSG00000278828', ' ENSG00000286522', ' ENSG00000273983', ' ENSG00000197409']",['NCBI Info']
2278,H3C13,"['H3C14', ' H3C15']","[' ENSG00000203852', 'ENSG00000203811']",['NCBI Info']
2279,H3C14,"[' H3C15', 'H3C13']","[' ENSG00000203852', 'ENSG00000183598']",['NCBI Info']
2280,H3C15,"[' H3C14', 'H3C13']","[' ENSG00000203811', 'ENSG00000183598']",['NCBI Info']
