,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol,source
9094,ENSG00000147883,CDKN2B,1788,1030, P15,ENSG
6667,ENSG00000132661,NXT1,15913,29107, P15,ENSG
1702,ENSG00000086504,MRPL28,14484,10573, P15,ENSG
4206,ENSG00000113387,SUB1,19985,10923, P15,ENSG
12031,ENSG00000166825,ANPEP,500,290, P150,ENSG
2084,ENSG00000097007,ABL1,76,25, P150,ENSG
12246,ENSG00000167670,CHAF1A,1910,10036, P150,ENSG
9126,ENSG00000148229,POLE3,13546,54107, P17,ENSG
17321,ENSG00000196550,FAM72A,24044,729533, P17,ENSG
32227,ENSG00000230618,H3P12,42873,, P18,ENSG
16392,ENSG00000186448,ZNF197,12988,10168, P18,ENSG
17945,ENSG00000198517,MAFK,6782,7975, P18,ENSG
5625,ENSG00000124802,EEF1E1,3212,9521, P18,ENSG
5370,ENSG00000123080,CDKN2C,1789,1031, P18,ENSG
9263,ENSG00000149357,LAMTOR1,26068,55004, P18,ENSG
14846,ENSG00000179636,TPPP2,19293,122664, P18,ENSG
7654,ENSG00000138085,ATRAID,24090,51374, P18,ENSG
2596,ENSG00000101868,POLA1,9173,5422, P180,ENSG
5768,ENSG00000125844,RRBP1,10448,6238, P180,ENSG
9096,ENSG00000147889,CDKN2A,1787,1029, P19,ENSG
3853,ENSG00000110944,IL23A,15488,51561, P19,ENSG
6172,ENSG00000129355,CDKN2D,1790,1032, P19,ENSG
229,ENSG00000008869,HEATR5B,29273,54497, P200,ENSG
17049,ENSG00000189079,ARID2,18037,196528, P200,ENSG
990,ENSG00000066777,ARFGEF1,15772,10565, P200,ENSG
12537,ENSG00000168824,NSG1,18790,27065, P21,ENSG
14615,ENSG00000178458,H3P16,42982,, P21,ENSG
5611,ENSG00000124762,CDKN1A,1784,1026, P21,ENSG
24851,ENSG00000215021,PHB2,30306,11331, P22,ENSG
16609,ENSG00000187446,CHP1,17433,11261, P22,ENSG
17493,ENSG00000197102,DYNC1H1,2961,1778, P22,ENSG
4369,ENSG00000114867,EIF4G1,3296,1981, P220,ENSG
9258,ENSG00000149308,NPAT,7896,4863, P220,ENSG
16609,ENSG00000187446,CHP1,17433,11261, P24,ENSG
253,ENSG00000010278,CD9,1709,928, P24,ENSG
3574,ENSG00000108587,GOSR1,4430,9527, P28,ENSG
9203,ENSG00000148834,GSTO1,13312,9446, P28,ENSG
17550,ENSG00000197272,IL27,19157,246778, P28,ENSG
11244,ENSG00000163879,DNALI1,14353,7802, P28,ENSG
4762,ENSG00000117592,PRDX6,16753,9588, P29,ENSG
17271,ENSG00000196415,PRTN3,9495,5657, P29,ENSG
4771,ENSG00000117614,SYF2,19824,25949, P29,ENSG
5910,ENSG00000126903,SLC10A3,22979,8273, P3,ENSG
13249,ENSG00000171824,EXOSC10,9138,5394, P3,ENSG
713,ENSG00000053501,USE1,30882,55850, P31,ENSG
2108,ENSG00000099341,PSMD8,9566,5714, P31,ENSG
6438,ENSG00000131100,ATP6V1E1,857,529, P31,ENSG
3570,ENSG00000108561,C1QBP,1243,708, P32,ENSG
9735,ENSG00000153563,CD8A,1706,925, P32,ENSG
3910,ENSG00000111358,GTF2H3,4657,2967, P34,ENSG
2857,ENSG00000103591,AAGAB,25662,79719, P34,ENSG
6947,ENSG00000134480,CCNH,1594,902, P34,ENSG
12534,ENSG00000168811,IL12A,5969,3592, P35,ENSG
40414,ENSG00000243566,UPK3B,21444,105375355, P35,ENSG
10560,ENSG00000160339,FCN2,3624,2220, P35,ENSG
14249,ENSG00000176749,CDK5R1,1775,8851, P35,ENSG
5323,ENSG00000122643,NT5C3A,17820,51251, P36,ENSG
25725,ENSG00000220875,H3C9P,18982,, P36,ENSG
13319,ENSG00000172116,CD8B,1707,926, P37,ENSG
6947,ENSG00000134480,CCNH,1594,902, P37,ENSG
3303,ENSG00000106305,AIMP2,20609,7965, P38,ENSG
2362,ENSG00000100591,AHSA1,1189,10598, P38,ENSG
4019,ENSG00000112062,MAPK14,6876,1432, P38,ENSG
13149,ENSG00000171450,CDK5R2,1776,8941, P39,ENSG
10459,ENSG00000159720,ATP6V0D1,13724,9114, P39,ENSG
2422,ENSG00000100916,BRMS1L,20512,84312, P40,ENSG
2763,ENSG00000103035,PSMD7,9565,5713, P40,ENSG
1228,ENSG00000073282,TP63,15979,8626, P40,ENSG
8814,ENSG00000145839,IL9,6029,3578, P40,ENSG
4731,ENSG00000117395,EBNA1BP2,15531,10969, P40,ENSG
4448,ENSG00000115365,LANCL1,6508,10314, P40,ENSG
17946,ENSG00000198520,ARMH1,34345,339541, P40,ENSG
12350,ENSG00000168028,RPSA,6502,3921, P40,ENSG
4614,ENSG00000116584,ARHGEF2,682,9181, P40,ENSG
4600,ENSG00000116455,WDR77,29652,79084, P44,ENSG
8794,ENSG00000145736,GTF2H2,4656,2966, P44,ENSG
7624,ENSG00000137965,IFI44,16938,10561, P44,ENSG
3130,ENSG00000105472,CLEC11A,10576,6320, P47,ENSG
54622,ENSG00000270433,H3P37,19823,, P47,ENSG
9727,ENSG00000153487,ING1,6062,3621, P47,ENSG
1799,ENSG00000088833,NSFL1C,15912,55968, P47,ENSG
48813,ENSG00000259389,H3P38,31028,, P48,ENSG
2306,ENSG00000100380,ST13,11343,6767, P48,ENSG
12403,ENSG00000168267,PTF1A,23734,256297, P48,ENSG
2441,ENSG00000101017,CD40,11919,958, P50,ENSG
2705,ENSG00000102606,ARHGEF7,15607,8874, P50,ENSG
7687,ENSG00000138303,ASCC1,24268,51008, P50,ENSG
3676,ENSG00000109320,NFKB1,7794,4790, P50,ENSG
52263,ENSG00000265541,H3P41,42979,, P51,ENSG
1228,ENSG00000073282,TP63,15979,8626, P51,ENSG
17468,ENSG00000197024,ZNF398,18373,57541, P51,ENSG
1376,ENSG00000077150,NFKB2,7795,4791, P52,ENSG
11583,ENSG00000164985,PSIP1,9527,11168, P52,ENSG
4648,ENSG00000116754,SRSF11,10782,9295, P54,ENSG
8992,ENSG00000147140,NONO,7871,4841, P54,ENSG
2062,ENSG00000096060,FKBP5,3721,2289, P54,ENSG
10186,ENSG00000157554,ERG,3446,2078, P55,ENSG
29258,ENSG00000226881,H3P44,42981,, P55,ENSG
1320,ENSG00000075618,FSCN1,11148,6624, P55,ENSG
5376,ENSG00000123106,CCDC91,24855,55297, P56,ENSG
7782,ENSG00000138769,CDKL2,1782,8999, P56,ENSG
2730,ENSG00000102879,CORO1A,2252,11151, P57,ENSG
6213,ENSG00000129757,CDKN1C,1786,1028, P57,ENSG
40500,ENSG00000243772,KIR2DL3,6331,3804, P58,ENSG
4917,ENSG00000119318,RAD23B,9813,5887, P58,ENSG
12088,ENSG00000167004,PDIA3,4606,2923, P58,ENSG
2703,ENSG00000102580,DNAJC3,9439,5611, P58,ENSG
11033,ENSG00000163221,S100A12,10489,6283, P6,ENSG
5456,ENSG00000123737,EXOSC9,9137,5393, P6,ENSG
677,ENSG00000050327,ARHGEF5,13209,7984, P60,ENSG
10651,ENSG00000161011,SQSTM1,11280,8878, P60,ENSG
5958,ENSG00000127481,UBR4,30313,23352, P600,ENSG
12628,ENSG00000169194,IL13,5973,3596, P600,ENSG
5230,ENSG00000121774,KHDRBS1,18116,10657, P62,ENSG
6717,ENSG00000132912,DCTN4,15518,51164, P62,ENSG
3828,ENSG00000110768,GTF2H1,4655,2965, P62,ENSG
23950,ENSG00000213024,NUP62,8066,23636, P62,ENSG
10651,ENSG00000161011,SQSTM1,11280,8878, P62,ENSG
1246,ENSG00000073792,IGF2BP2,28867,10644, P62,ENSG
7238,ENSG00000136026,CKAP4,16991,10970, P63,ENSG
1228,ENSG00000073282,TP63,15979,8626, P63,ENSG
13531,ENSG00000173039,RELA,9955,5970, P65,ENSG
4350,ENSG00000114745,GORASP1,16769,64689, P65,ENSG
3868,ENSG00000111142,METAP2,16672,10988, P67,ENSG
3110,ENSG00000105383,CD33,1659,945, P67,ENSG
3586,ENSG00000108654,DDX5,2746,1655, P68,ENSG
1395,ENSG00000077514,POLD3,20932,10714, P68,ENSG
11583,ENSG00000164985,PSIP1,9527,11168, P75,ENSG
470,ENSG00000028137,TNFRSF1B,11917,7133, P75,ENSG
1163,ENSG00000071564,TCF3,11633,6929, P75,ENSG
8474,ENSG00000143546,S100A8,10498,6279, P8,ENSG
16092,ENSG00000185290,NUPR2,44164,389493, P8,ENSG
15440,ENSG00000182712,CMC4,35428,100272147, P8,ENSG
1334,ENSG00000075914,EXOSC7,28112,23016, P8,ENSG
14107,ENSG00000176046,NUPR1,29990,26471, P8,ENSG
5697,ENSG00000125503,PPP1R12C,14947,54776, P84,ENSG
1455,ENSG00000079134,THOC1,19070,9984, P84,ENSG
17806,ENSG00000198053,SIRPA,9662,140885, P84,ENSG
2705,ENSG00000102606,ARHGEF7,15607,8874, P85,ENSG
1794,ENSG00000088808,PPP1R13B,14950,23368, P85,ENSG
5697,ENSG00000125503,PPP1R12C,14947,54776, P85,ENSG
8780,ENSG00000145675,PIK3R1,8979,5295, P85,ENSG
24774,ENSG00000214827,MTCP1,7423,4515, P8MTCP1,ENSG
15440,ENSG00000182712,CMC4,35428,100272147, P8MTCP1,ENSG
5918,ENSG00000127022,CANX,1473,821, P90,ENSG
1191,ENSG00000072274,TFRC,11763,7037, P90,ENSG
13941,ENSG00000175166,PSMD2,9559,5708, P97,ENSG
14806,ENSG00000179409,GEMIN4,15717,50628, P97,ENSG
11651,ENSG00000165280,VCP,12666,7415, P97,ENSG
9742,ENSG00000153774,CFDP1,1873,10428, P97,ENSG
3786,ENSG00000110321,EIF4G2,3297,1982, P97,ENSG
2899,ENSG00000104164,BLOC1S6,8549,26258, PA,ENSG
12073,ENSG00000166947,EPB42,3381,2038, PA,ENSG
7838,ENSG00000139209,SLC38A4,14679,55089, PAAT,ENSG
5020,ENSG00000119965,C10orf88,25822,80007, PAAT,ENSG
1132,ENSG00000070756,PABPC1,8554,26986, PABPL1,ENSG
38658,ENSG00000239443,PABPC1P10,37992,, PABPL1,ENSG
15639,ENSG00000183527,PSMG1,3043,8624, PAC1,ENSG
1001,ENSG00000067082,KLF6,2235,1316, PAC1,ENSG
6108,ENSG00000128789,PSMG2,24929,56984, PAC2,ENSG
67122,ENSG00000284770,TBCE,11582,6905, PAC2,ENSG
5283,ENSG00000122257,RBBP6,9889,5930, PACT,ENSG
14954,ENSG00000180228,PRKRA,9438,8575, PACT,ENSG
8856,ENSG00000146070,PLA2G7,9040,7941, PAFAH,ENSG
169,ENSG00000007168,PAFAH1B1,8574,5048, PAFAH,ENSG
9175,ENSG00000148602,LRIT1,23404,26103, PAL,ENSG
13110,ENSG00000171241,SHCBP1,29547,79801, PAL,ENSG
10334,ENSG00000158769,F11R,14685,50848, PAM-1,ENSG
8792,ENSG00000145730,PAM,8596,5066, PAM-1,ENSG
13300,ENSG00000172016,REG3A,8601,5068, PAP,ENSG
3290,ENSG00000106244,PDAP1,14634,11333, PAP,ENSG
9716,ENSG00000153317,ASAP1,2720,50807, PAP,ENSG
9508,ENSG00000151693,ASAP2,2721,8853, PAP,ENSG
4160,ENSG00000112996,MRPS30,8769,10884, PAP,ENSG
350,ENSG00000014257,ACP3,125,55, PAP,ENSG
4310,ENSG00000114383,TUSC2,17034,11334, PAP,ENSG
13300,ENSG00000172016,REG3A,8601,5068, PAP1,ENSG
3290,ENSG00000106244,PDAP1,14634,11333, PAP1,ENSG
4767,ENSG00000117598,PLPPR5,31703,163404, PAP2,ENSG
6612,ENSG00000132382,MYBBP1A,7546,10514, PAP2,ENSG
3347,ENSG00000106571,GLI3,4319,2737, PAPA,ENSG
15447,ENSG00000182752,PAPPA,8602,5069, PAPA,ENSG
1200,ENSG00000072518,MARK2,3332,2011, PAR-1,ENSG
15125,ENSG00000181104,F2R,3537,2149, PAR-1,ENSG
16214,ENSG00000185803,SLC52A2,30224,79581, PAR1,ENSG
62589,ENSG00000279050,PWAR1,30089,145624, PAR1,ENSG
15125,ENSG00000181104,F2R,3537,2149, PAR1,ENSG
11379,ENSG00000164251,F2RL1,3538,2150, PAR2,ENSG
8688,ENSG00000144852,NR1I2,7968,8856, PAR2,ENSG
6641,ENSG00000132517,SLC52A1,30225,55065, PAR2,ENSG
4119,ENSG00000112659,CUL9,15982,23113, PARC,ENSG
58564,ENSG00000275385,CCL18,10616,6362, PARC,ENSG
8520,ENSG00000143799,PARP1,270,142, PARS,ENSG
7342,ENSG00000136628,EPRS1,3418,2058, PARS,ENSG
5450,ENSG00000123643,SLC36A1,18761,206358, PAT1,ENSG
850,ENSG00000062725,APPBP2,622,10513, PAT1,ENSG
15572,ENSG00000183255,PTTG1IP,13524,754, PBF,ENSG
16513,ENSG00000186918,ZNF395,18737,55893, PBF,ENSG
11197,ENSG00000163736,PPBP,9240,5473, PBP,ENSG
5725,ENSG00000125686,MED1,9234,5469, PBP,ENSG
1837,ENSG00000089220,PEBP1,8630,5037, PBP,ENSG
1786,ENSG00000088538,DOCK3,2989,1795, PBP,ENSG
225,ENSG00000008710,PKD1,9008,5310, PC-1,ENSG
17655,ENSG00000197594,ENPP1,3356,5167, PC-1,ENSG
4874,ENSG00000118762,PKD2,9009,5311, PC2,ENSG
5773,ENSG00000125851,PCSK2,8744,5126, PC2,ENSG
8198,ENSG00000141582,CBX4,1554,8535, PC2,ENSG
10423,ENSG00000159388,BTG2,1131,7832, PC3,ENSG
13994,ENSG00000175426,PCSK1,8743,5122, PC3,ENSG
8192,ENSG00000141570,CBX8,15962,57332, PC3,ENSG
4421,ENSG00000115257,PCSK4,8746,54760, PC4,ENSG
4206,ENSG00000113387,SUB1,19985,10923, PC4,ENSG
558,ENSG00000039139,DNAH5,2950,1767, PCD,ENSG
12239,ENSG00000167646,DNAAF3,30492,352909, PCD,ENSG
11882,ENSG00000166228,PCBD1,8646,5092, PCD,ENSG
5339,ENSG00000122735,DNAI1,2954,27019, PCD,ENSG
4546,ENSG00000116005,PCYOX1,20588,51449, PCL1,ENSG
4098,ENSG00000112511,PHF1,8919,5252, PCL1,ENSG
14572,ENSG00000178209,PLEC,9069,5339, PCN,ENSG
10549,ENSG00000160299,PCNT,16068,5116, PCN,ENSG
8741,ENSG00000145335,SNCA,11138,6622, PD1,ENSG
16862,ENSG00000188389,PDCD1,8760,5133, PD1,ENSG
10295,ENSG00000158480,SPATA2,14681,9825, PD1,ENSG
16163,ENSG00000185615,PDIA2,14180,64714, PDI,ENSG
16166,ENSG00000185624,P4HB,8548,5034, PDI,ENSG
8310,ENSG00000142623,PADI1,18367,29943, PDI,ENSG
13895,ENSG00000174943,KCTD13,22234,253980, PDIP1,ENSG
6329,ENSG00000130589,HELZ2,30021,85441, PDIP1,ENSG
933,ENSG00000065485,PDIA5,24811,10954, PDIR,ENSG
16163,ENSG00000185615,PDIA2,14180,64714, PDIR,ENSG
2647,ENSG00000102109,PCSK1N,17301,27344, PEN,ENSG
1508,ENSG00000080608,PUM3,29676,9933, PEN,ENSG
699,ENSG00000052126,PLEKHA5,30036,54477, PEPP2,ENSG
6518,ENSG00000131721,RHOXF2,30011,84528, PEPP2,ENSG
16366,ENSG00000186326,RGS9BP,30304,388531, PERRS,ENSG
3532,ENSG00000108370,RGS9,10004,8787, PERRS,ENSG
5044,ENSG00000120149,MSX2,7392,4488, PFM,ENSG
706,ENSG00000052850,ALX4,450,60529, PFM,ENSG
3427,ENSG00000107317,PTGDS,9592,5730, PGDS,ENSG
10999,ENSG00000163106,HPGDS,17890,27306, PGDS,ENSG
17398,ENSG00000196787,H2AC11,4737,8969, PH2A/F,ENSG
35532,ENSG00000234816,H2AC5P,4728,, PH2A/F,ENSG
17991,ENSG00000198668,CALM1,1442,801, PHKD,ENSG
8544,ENSG00000143933,CALM2,1445,805, PHKD,ENSG
406,ENSG00000021300,PLEKHB1,19079,58473, PHR1,ENSG
106,ENSG00000005810,MYCBP2,23386,23077, PHR1,ENSG
3522,ENSG00000108256,NUFIP2,17634,57532, PIG1,ENSG
21748,ENSG00000205076,LGALS7,6568,3963, PIG1,ENSG
2182,ENSG00000100033,PRODH,9453,5625, PIG6,ENSG
212,ENSG00000008294,SPAG9,14524,9043, PIG6,ENSG
21566,ENSG00000204577,LILRB3,6607,11025, PIR-B,ENSG
3033,ENSG00000104972,LILRB1,6605,10859, PIR-B,ENSG
3033,ENSG00000104972,LILRB1,6605,10859, PIRB,ENSG
21566,ENSG00000204577,LILRB3,6607,11025, PIRB,ENSG
8580,ENSG00000144136,SLC20A1,10946,6574, PIT-1,ENSG
904,ENSG00000064835,POU1F1,9210,5449, PIT-1,ENSG
8580,ENSG00000144136,SLC20A1,10946,6574, PIT1,ENSG
904,ENSG00000064835,POU1F1,9210,5449, PIT1,ENSG
7437,ENSG00000137055,PLAA,9043,9373, PLAP,ENSG
4212,ENSG00000113441,LNPEP,6656,4012, PLAP,ENSG
11043,ENSG00000163283,ALPP,439,250, PLAP,ENSG
17949,ENSG00000198523,PLN,9080,5350, PLB,ENSG
11216,ENSG00000163803,PLB1,30041,151056, PLB,ENSG
4528,ENSG00000115896,PLCL1,9063,5334, PLCE,ENSG
7680,ENSG00000138193,PLCE1,17175,51196, PLCE,ENSG
13522,ENSG00000172977,KAT5,5275,10524, PLIP,ENSG
3808,ENSG00000110536,PTPMT1,26965,114971, PLIP,ENSG
5432,ENSG00000123560,PLP1,9086,5354, PLP,ENSG
5853,ENSG00000126432,PRDX5,9355,25824, PLP,ENSG
1755,ENSG00000087494,PTHLH,9607,5744, PLP,ENSG
14591,ENSG00000178307,TMEM11,16823,8834, PMI,ENSG
8052,ENSG00000140650,PMM2,9115,5373, PMI,ENSG
9042,ENSG00000147485,PXDNL,26359,137902, PMR1,ENSG
374,ENSG00000017260,ATP2C1,13211,27032, PMR1,ENSG
5689,ENSG00000125458,NT5C,17144,30833, PN-I,ENSG
5323,ENSG00000122643,NT5C3A,17820,51251, PN-I,ENSG
7211,ENSG00000135919,SERPINE2,8951,5270, PN1,ENSG
12688,ENSG00000169432,SCN9A,10597,6335, PN1,ENSG
12433,ENSG00000168385,SEPTIN2,7729,4735, PNUTL3,ENSG
14929,ENSG00000180096,SEPTIN1,2879,1731, PNUTL3,ENSG
50772,ENSG00000262246,CORO7,26161,79585, POD1,ENSG
4857,ENSG00000118526,TCF21,11632,6943, POD1,ENSG
9004,ENSG00000147202,DIAPH2,2877,1730, POF,ENSG
5556,ENSG00000124429,POF1B,13711,79983, POF,ENSG
2641,ENSG00000102081,FMR1,3775,2332, POF,ENSG
4057,ENSG00000112276,BVES,1152,11149, POP1,ENSG
12792,ENSG00000169900,PYDC1,30261,260434, POP1,ENSG
6621,ENSG00000132429,POPDC3,17649,64208, POP3,ENSG
12324,ENSG00000167965,MLST8,24825,64223, POP3,ENSG
2675,ENSG00000102312,PORCN,17652,64840, PORC,ENSG
46919,ENSG00000256269,HMBS,4982,3145, PORC,ENSG
2319,ENSG00000100418,DESI1,24577,27351, POST,ENSG
14161,ENSG00000176273,SLC35G1,26607,159371, POST,ENSG
3098,ENSG00000105355,PLIN3,16893,10226, PP17,ENSG
4775,ENSG00000117632,STMN1,6510,3925, PP17,ENSG
4227,ENSG00000113575,PPP2CA,9299,5515, PP2CALPHA,ENSG
2373,ENSG00000100614,PPM1A,9275,5494, PP2CALPHA,ENSG
10249,ENSG00000158104,HPD,5147,3242, PPD,ENSG
2434,ENSG00000100987,VSX1,12723,30813, PPD,ENSG
1798,ENSG00000088832,FKBP1A,3711,2280, PPIASE,ENSG
1404,ENSG00000077800,FKBP6,3722,8468, PPIASE,ENSG
2062,ENSG00000096060,FKBP5,3721,2289, PPIASE,ENSG
13628,ENSG00000173486,FKBP2,3718,2286, PPIASE,ENSG
4993,ENSG00000119782,FKBP1B,3712,2281, PPIASE,ENSG
12019,ENSG00000166794,PPIB,9255,5479, PPIASE,ENSG
3118,ENSG00000105404,RABAC1,9794,10567, PRAF1,ENSG
7436,ENSG00000137054,POLR1E,17631,64425, PRAF1,ENSG
7495,ENSG00000137331,IER3,5392,8870, PRG1,ENSG
5351,ENSG00000122862,SRGN,9361,5552, PRG1,ENSG
6311,ENSG00000130508,PXDN,14966,7837, PRG2,ENSG
6227,ENSG00000129951,PLPPR3,23497,79948, PRG2,ENSG
13264,ENSG00000171867,PRNP,9449,5621, PRIP,ENSG
4528,ENSG00000115896,PLCL1,9063,5334, PRIP,ENSG
17986,ENSG00000198646,NCOA6,15936,23054, PRIP,ENSG
8366,ENSG00000143125,PROK1,18454,84432, PRK1,ENSG
5382,ENSG00000123143,PKN1,9405,5585, PRK1,ENSG
13188,ENSG00000171566,PLRG1,9089,5356, PRL1,ENSG
13095,ENSG00000171199,OPRPN,17279,58503, PRL1,ENSG
4053,ENSG00000112245,PTP4A1,9634,7803, PRL1,ENSG
13096,ENSG00000171201,SMR3B,17326,10879, PRL3,ENSG
15890,ENSG00000184489,PTP4A3,9636,11156, PRL3,ENSG
1626,ENSG00000084073,ZMPSTE24,12877,10269, PRO1,ENSG
10613,ENSG00000160789,LMNA,6636,4000, PRO1,ENSG
3798,ENSG00000110435,PDHX,21350,8050, PROX,ENSG
10968,ENSG00000162997,PRORSD1P,34379,, PROX,ENSG
12296,ENSG00000167815,PRDX2,9353,7001, PRP,ENSG
13264,ENSG00000171867,PRNP,9449,5621, PRP,ENSG
4130,ENSG00000112739,PRPF4B,17346,8899, PRP4,ENSG
7400,ENSG00000136875,PRPF4,17349,9128, PRP4,ENSG
3794,ENSG00000110400,NECTIN1,9706,5818, PRR,ENSG
15328,ENSG00000182220,ATP6AP2,18305,10159, PRR,ENSG
8887,ENSG00000146278,PNRC1,17278,10957, PRR2,ENSG
6261,ENSG00000130202,NECTIN2,9707,5819, PRR2,ENSG
12296,ENSG00000167815,PRDX2,9353,7001, PRX2,ENSG
12122,ENSG00000167157,PRRX2,21338,51450, PRX2,ENSG
10509,ENSG00000160182,TFF1,11755,7031, PS2,ENSG
8521,ENSG00000143801,PSEN2,9509,5664, PS2,ENSG
8290,ENSG00000142515,KLK3,6364,354, PSA,ENSG
8130,ENSG00000141279,NPEPPS,7900,9520, PSA,ENSG
21492,ENSG00000204397,CARD16,33701,114769, PSEUDO-ICE,ENSG
46577,ENSG00000255501,CARD18,28861,59082, PSEUDO-ICE,ENSG
11090,ENSG00000163453,IGFBP7,5476,3490, PSF,ENSG
4611,ENSG00000116560,SFPQ,10774,6421, PSF,ENSG
2439,ENSG00000101003,GINS1,28980,9837, PSF1,ENSG
12437,ENSG00000168394,TAP1,43,6890, PSF1,ENSG
6448,ENSG00000131153,GINS2,24575,51659, PSF2,ENSG
21434,ENSG00000204267,TAP2,44,6891, PSF2,ENSG
9335,ENSG00000149930,TAOK2,16835,9344, PSK-1,ENSG
13893,ENSG00000174938,SEZ6L2,30844,26470, PSK-1,ENSG
1696,ENSG00000086205,FOLH1,3788,2346, PSM,ENSG
73309,ENSG00000290503,FOLH1B,,219595, PSM,ENSG
51303,ENSG00000263639,MSMB,7372,4477, PSP,ENSG
6646,ENSG00000132541,RIDA,16897,10247, PSP,ENSG
6424,ENSG00000131050,BPIFA2,16203,140683, PSP,ENSG
292,ENSG00000011304,PTBP1,9583,5725, PTB,ENSG
4760,ENSG00000117569,PTBP2,17662,58155, PTB,ENSG
3507,ENSG00000108091,CCDC6,18782,8030, PTC,ENSG
11757,ENSG00000165731,RET,9967,5979, PTC,ENSG
38048,ENSG00000237984,PTENP1,9589,, PTEN2,ENSG
57329,ENSG00000274391,TPTE,12023,7179, PTEN2,ENSG
38048,ENSG00000237984,PTENP1,9589,, PTH2,ENSG
8143,ENSG00000141378,PTRH2,24265,51651, PTH2,ENSG
1313,ENSG00000075415,SLC25A3,10989,5250, PTP,ENSG
820,ENSG00000060656,PTPRU,9683,10076, PTP,ENSG
4451,ENSG00000115386,REG1A,9951,5967, PTP,ENSG
1757,ENSG00000087502,ERGIC2,30208,51290, PTX1,ENSG
1067,ENSG00000069011,PITX1,9004,5307, PTX1,ENSG
6144,ENSG00000129152,MYOD1,7611,4654, PUM,ENSG
16139,ENSG00000185499,MUC1,7508,4582, PUM,ENSG
6107,ENSG00000128739,SNRPN,11164,6638, PWCR,ENSG
15426,ENSG00000182636,NDN,7675,4692, PWCR,ENSG
4756,ENSG00000117528,ABCD3,67,5825, PXMP1,ENSG
10896,ENSG00000162735,PEX19,9713,5824, PXMP1,ENSG
45365,ENSG00000254093,PINX1,30046,54984, PXR1,ENSG
7836,ENSG00000139197,PEX5,9719,5830, PXR1,ENSG
11430,ENSG00000164405,UQCRQ,29594,27089, QP-C,ENSG
10054,ENSG00000156467,UQCRB,12582,7381, QP-C,ENSG
16502,ENSG00000186871,ERCC6L,20794,54821, RAD26L,ENSG
15306,ENSG00000182150,ERCC6L2,26922,375748, RAD26L,ENSG
31031,ENSG00000229140,CCDC26,28416,137196, RAM,ENSG
1095,ENSG00000069974,RAB27A,9766,5873, RAM,ENSG
12725,ENSG00000169612,RAMAC,31022,83640, RAM,ENSG
5222,ENSG00000121741,ZMYM2,12989,7750, RAMP,ENSG
9227,ENSG00000149090,PAMR1,24554,25891, RAMP,ENSG
8457,ENSG00000143476,DTL,30288,51514, RAMP,ENSG
4378,ENSG00000114982,KANSL3,25473,55683, RCD1,ENSG
8639,ENSG00000144580,CNOT9,10445,9125, RCD1,ENSG
3791,ENSG00000110367,DDX6,2747,1656, RCK,ENSG
14221,ENSG00000176601,MAP3K19,26249,80122, RCK,ENSG
39439,ENSG00000241258,CRCP,17888,27297, RCP,ENSG
2639,ENSG00000102076,OPN1LW,9936,5956, RCP,ENSG
10080,ENSG00000156675,RAB11FIP1,30265,80223, RCP,ENSG
3441,ENSG00000107537,PHYH,8940,5264, RD,ENSG
11283,ENSG00000164010,ERMAP,15743,114625, RD,ENSG
4079,ENSG00000112357,PEX7,8860,5191, RD,ENSG
21466,ENSG00000204356,NELFE,13974,7936, RD,ENSG
8625,ENSG00000144476,ACKR3,23692,57007, RDC1,ENSG
4361,ENSG00000114812,VIPR1,12694,7433, RDC1,ENSG
2406,ENSG00000100823,APEX1,587,328, REF1,ENSG
3216,ENSG00000105825,TFPI2,11761,7980, REF1,ENSG
21653,ENSG00000204787,REG1CP,9953,, REGL,ENSG
13302,ENSG00000172023,REG1B,9952,5968, REGL,ENSG
5106,ENSG00000120662,MTRF1,7469,9617, RF1,ENSG
5119,ENSG00000120705,ETF1,3477,2107, RF1,ENSG
16535,ENSG00000187010,RHD,10009,6007, RH,ENSG
16932,ENSG00000188672,RHCE,10008,6006, RH,ENSG
7921,ENSG00000139725,RHOF,15703,54509, RIF,ENSG
12967,ENSG00000170633,RNF34,17297,80196, RIF,ENSG
4425,ENSG00000115268,RPS15,10388,6209, RIG,ENSG
676,ENSG00000050165,DKK3,2893,27122, RIG,ENSG
14202,ENSG00000176490,DIRAS1,19127,148252, RIG,ENSG
6786,ENSG00000133321,PLAAT4,9869,5920, RIG1,ENSG
3417,ENSG00000107201,RIGI,19102,23586, RIG1,ENSG
1484,ENSG00000079841,RIMS1,17282,22999, RIM,ENSG
2584,ENSG00000101773,RBBP8,9891,5932, RIM,ENSG
4093,ENSG00000112474,HSD17B8,3554,7923, RING2,ENSG
5204,ENSG00000121481,RNF2,10061,6045, RING2,ENSG
15651,ENSG00000183574,RNF5,10068,6048, RING5,ENSG
4092,ENSG00000112473,SLC39A7,4927,7922, RING5,ENSG
21775,ENSG00000205189,ZBTB10,30953,65986, RINZF,ENSG
6328,ENSG00000130584,ZBTB46,16094,140685, RINZF,ENSG
6153,ENSG00000129197,RPAIN,28641,84268, RIP,ENSG
13681,ENSG00000173744,AGFG1,5175,3267, RIP,ENSG
7487,ENSG00000137275,RIPK1,10019,8737, RIP-1,ENSG
3933,ENSG00000111615,KRR1,5176,11103, RIP-1,ENSG
