gene_symbol,ENSG_ID,alias_symbol,source
RMC1,ENSG00000141452,MIC1,NCBI
GDF15,ENSG00000130513,MIC1,NCBI
MIURF,ENSG00000285025,MIEF1-MP,NCBI
MIEF1,ENSG00000100335,MIEF1-MP,NCBI
S100A8,ENSG00000143546,MIF,NCBI
S100A9,ENSG00000163220,MIF,NCBI
AMH,ENSG00000104899,MIF,NCBI
DDT,ENSG00000099977,MIF2,NCBI
CENPC,ENSG00000145241,MIF2,NCBI
MMP23B,ENSG00000189409,MIFR,NCBI
MMP23A,ENSG00000215914,MIFR,NCBI
MMP23B,ENSG00000189409,MIFR-1,NCBI
MMP23A,ENSG00000215914,MIFR-1,NCBI
TMSB10,ENSG00000034510,MIG12,NCBI
MID1IP1,ENSG00000165175,MIG12,NCBI
FERMT2,ENSG00000073712,MIG2,NCBI
RFTN1,ENSG00000131378,MIG2,NCBI
ERRFI1,ENSG00000116285,MIG6,NCBI
RPL36A,ENSG00000241343,MIG6,NCBI
BCAR3,ENSG00000137936,MIG7,NCBI
TOX4,ENSG00000092203,MIG7,NCBI
MYO1A,ENSG00000166866,MIHC,NCBI
BIRC3,ENSG00000023445,MIHC,NCBI
MIOS,ENSG00000164654,MIO,NCBI
MLXIPL,ENSG00000009950,MIO,NCBI
TNPO1,ENSG00000083312,MIP,NCBI
MIPEP,ENSG00000027001,MIP,NCBI
MAFIP,,MIP,NCBI
CCL4,ENSG00000275302,MIP-1-beta,NCBI
CCL4L1,,MIP-1-beta,NCBI
ZNF547,ENSG00000152433,MIP-2A,NCBI
TRAPPC2B,ENSG00000256060,MIP-2A,NCBI
CCL15-CCL14,,MIP-5,NCBI
CCL15,ENSG00000275718,MIP-5,NCBI
TNPO1,ENSG00000083312,MIP1,NCBI
MAPKAP1,ENSG00000119487,MIP1,NCBI
WDR26,ENSG00000162923,MIP2,NCBI
CXCL2,ENSG00000081041,MIP2,NCBI
CXCL2,ENSG00000081041,MIP2A,NCBI
TRAPPC2,ENSG00000196459,MIP2A,NCBI
TRAPPC2B,ENSG00000256060,MIP2A,NCBI
MARCHF8,ENSG00000165406,MIR,NCBI
MYLIP,ENSG00000007944,MIR,NCBI
MLXIP,ENSG00000175727,MIR,NCBI
MIR129-1,ENSG00000207705,MIR-129b,NCBI
MIR129-2,ENSG00000199077,MIR-129b,NCBI
MIR199A1,ENSG00000207752,MIR-199-s,NCBI
MIR199A2,ENSG00000208024,MIR-199-s,NCBI
FSD1,ENSG00000105255,MIR1,NCBI
FSD1L,ENSG00000106701,MIR1,NCBI
MIR18A,ENSG00000283815,MIR17HG,NCBI
MIR19A,ENSG00000284204,MIR17HG,NCBI
MIR92A1,ENSG00000283705,MIR17HG,NCBI
MIR20A,ENSG00000283762,MIR17HG,NCBI
MIR19B1,ENSG00000284375,MIR17HG,NCBI
MIR18A,ENSG00000283815,MIRH1,NCBI
MIR19B1,ENSG00000284375,MIRH1,NCBI
MIR17HG,ENSG00000215417,MIRH1,NCBI
MIR20A,ENSG00000283762,MIRH1,NCBI
MIR19A,ENSG00000284204,MIRH1,NCBI
MIR92A1,ENSG00000283705,MIRH1,NCBI
MIR18A,ENSG00000283815,MIRHG1,NCBI
MIR19B1,ENSG00000284375,MIRHG1,NCBI
MIR17HG,ENSG00000215417,MIRHG1,NCBI
MIR20A,ENSG00000283762,MIRHG1,NCBI
MIR19A,ENSG00000284204,MIRHG1,NCBI
MIR92A1,ENSG00000283705,MIRHG1,NCBI
ATP7A,ENSG00000165240,MK,NCBI
MVK,ENSG00000110921,MK,NCBI
MDK,ENSG00000110492,MK,NCBI
KCNA2,ENSG00000177301,MK2,NCBI
MAPKAPK2,ENSG00000162889,MK2,NCBI
MAPKAPK3,ENSG00000114738,MK3,NCBI
KCNA3,ENSG00000177272,MK3,NCBI
DUSP7,ENSG00000164086,MKPX,NCBI
DUSP22,ENSG00000112679,MKPX,NCBI
MKS1,ENSG00000011143,MKS,NCBI
MKKS,ENSG00000125863,MKS,NCBI
ATP8A2,ENSG00000132932,ML-1,NCBI
IL17F,ENSG00000112116,ML-1,NCBI
MCOLN1,ENSG00000090674,ML1,NCBI
IL17F,ENSG00000112116,ML1,NCBI
MYL2,ENSG00000111245,MLC2,NCBI
MYL9,ENSG00000101335,MLC2,NCBI
MYL11,ENSG00000180209,MLC2B,NCBI
HEPACAM,ENSG00000165478,MLC2B,NCBI
MYLK,ENSG00000065534,MLCK,NCBI
MYLK3,ENSG00000140795,MLCK,NCBI
MYLK2,ENSG00000101306,MLCK,NCBI
MYLK3,ENSG00000140795,MLCK2,NCBI
MYLK2,ENSG00000101306,MLCK2,NCBI
ARSA,ENSG00000100299,MLD,NCBI
DEGS1,ENSG00000143753,MLD,NCBI
KMT2D,ENSG00000167548,MLL2,NCBI
KMT2B,ENSG00000272333,MLL2,NCBI
KMT2D,ENSG00000167548,MLL4,NCBI
KMT2B,ENSG00000272333,MLL4,NCBI
CDKN2A,ENSG00000147889,MLM,NCBI
CMM,,MLM,NCBI
CSRP3,ENSG00000129170,MLP,NCBI
MARCKSL1,ENSG00000175130,MLP,NCBI
MUC2,ENSG00000198788,MLP,NCBI
MARCKSL1,ENSG00000175130,MLP1,NCBI
ABCC6,ENSG00000091262,MLP1,NCBI
MALT1,ENSG00000172175,MLT,NCBI
MAP3K20,ENSG00000091436,MLT,NCBI
PFDN5,ENSG00000123349,MM1,NCBI
PLXNB2,ENSG00000196576,MM1,NCBI
DYSF,ENSG00000135636,MMD1,NCBI
MMD,ENSG00000108960,MMD1,NCBI
IBA57,ENSG00000181873,MMDS3,NCBI
VTI1A,ENSG00000151532,MMDS3,NCBI
PDE4DIP,ENSG00000178104,MMGL,NCBI
PDE4DIPP2,,MMGL,NCBI
MMP28,ENSG00000271447,MMP-25,NCBI
MMP25,ENSG00000008516,MMP-25,NCBI
MMP24,ENSG00000125966,MMP25,NCBI
MMP28,ENSG00000271447,MMP25,NCBI
CA9,ENSG00000107159,MN,NCBI
GYPA,ENSG00000170180,MN,NCBI
GYPA,ENSG00000170180,MNS,NCBI
GYPE,ENSG00000197465,MNS,NCBI
GYPB,ENSG00000250361,MNS,NCBI
FLNA,ENSG00000196924,MNS,NCBI
SGMS1,ENSG00000198964,MOB1,NCBI
MOB4,ENSG00000115540,MOB1,NCBI
MOB1A,ENSG00000114978,MOB1,NCBI
OPN4,ENSG00000122375,MOP,NCBI
OPRM1,ENSG00000112038,MOP,NCBI
NLN,ENSG00000123213,MOP,NCBI
BMAL1,ENSG00000133794,MOP3,NCBI
SBNO1,ENSG00000139697,MOP3,NCBI
OPRM1,ENSG00000112038,MOR1,NCBI
MDH2,ENSG00000146701,MOR1,NCBI
FRYL,ENSG00000075539,MOR2,NCBI
MDH1,ENSG00000014641,MOR2,NCBI
MORF4L1P2,,MORF4LP4,NCBI
MORF4L2P1,,MORF4LP4,NCBI
PTPMT1,ENSG00000110536,MOSP,NCBI
DUSP23,ENSG00000158716,MOSP,NCBI
NOX1,ENSG00000007952,MOX1,NCBI
CD200,ENSG00000091972,MOX1,NCBI
MEOX1,ENSG00000005102,MOX1,NCBI
CD200,ENSG00000091972,MOX2,NCBI
MEOX2,ENSG00000106511,MOX2,NCBI
PITRM1,ENSG00000107959,MP1,NCBI
LAMTOR3,ENSG00000109270,MP1,NCBI
MTUS1,ENSG00000129422,MP44,NCBI
NUP35,ENSG00000163002,MP44,NCBI
GJA8,ENSG00000121634,MP70,NCBI
TM9SF1,ENSG00000100926,MP70,NCBI
LUZP6,,MPD6,NCBI
ACTN2,ENSG00000077522,MPD6,NCBI
MPZ,ENSG00000158887,MPP,NCBI
MPHOSPH6,ENSG00000135698,MPP,NCBI
DNAJC2,ENSG00000105821,MPP11,NCBI
PMPCB,ENSG00000105819,MPP11,NCBI
PALS2,ENSG00000105926,MPP6,NCBI
MPHOSPH6,ENSG00000135698,MPP6,NCBI
AKT3,ENSG00000117020,MPPH,NCBI
PIK3R2,ENSG00000105647,MPPH,NCBI
TTK,ENSG00000112742,MPS1,NCBI
IDUA,ENSG00000127415,MPS1,NCBI
MPEG1,ENSG00000197629,MPS1,NCBI
RPS27,ENSG00000177954,MPS1,NCBI
CLEC18A,ENSG00000157322,MRCL,NCBI
CLEC18C,ENSG00000157335,MRCL,NCBI
CLEC18C,ENSG00000157335,MRCL3,NCBI
MYL12A,ENSG00000101608,MRCL3,NCBI
ZNF292,ENSG00000188994,MRD63,NCBI
TRIO,ENSG00000038382,MRD63,NCBI
MRE11,ENSG00000020922,MRE11B,NCBI
MRE11P1,,MRE11B,NCBI
ARID5A,ENSG00000196843,MRF1,NCBI
MTRF1,ENSG00000120662,MRF1,NCBI
TRIM59,ENSG00000213186,MRF1,NCBI
MAS1L,ENSG00000204687,MRG,NCBI
FABP7,ENSG00000164434,MRG,NCBI
CITED2,ENSG00000164442,MRG1,NCBI
MORF4L1P1,,MRG1,NCBI
MEIS2,ENSG00000134138,MRG1,NCBI
MPP1,ENSG00000130830,MRG1,NCBI
MEIS3P1,,MRG2,NCBI
MEIS3,ENSG00000105419,MRG2,NCBI
MAP3K20,ENSG00000091436,MRK,NCBI
CILK1,ENSG00000112144,MRK,NCBI
MYL11,ENSG00000180209,MRLC2,NCBI
MYL12B,ENSG00000118680,MRLC2,NCBI
ABCC1,ENSG00000103222,MRP,NCBI
MARCKSL1,ENSG00000175130,MRP,NCBI
WLS,ENSG00000116729,MRP,NCBI
MRPL14,ENSG00000180992,MRP-L14,NCBI
MRPL2,ENSG00000112651,MRP-L14,NCBI
MRPL15,ENSG00000137547,MRP-L15,NCBI
MRPL19,ENSG00000115364,MRP-L15,NCBI
MRPL18,ENSG00000112110,MRP-L18,NCBI
MRPL24,ENSG00000143314,MRP-L18,NCBI
MRPL40,ENSG00000185608,MRP-L22,NCBI
MRPL22,ENSG00000082515,MRP-L22,NCBI
MRPL14,ENSG00000180992,MRP-L32,NCBI
MRPL32,ENSG00000106591,MRP-L32,NCBI
MRPS35,ENSG00000061794,MRP-S28,NCBI
MRPS28,ENSG00000147586,MRP-S28,NCBI
MSH3,ENSG00000113318,MRP1,NCBI
ABCC1,ENSG00000103222,MRP1,NCBI
MDM4,ENSG00000198625,MRP1,NCBI
ABCC2,ENSG00000023839,MRP2,NCBI
SYCE1L,ENSG00000205078,MRP2,NCBI
KLHL1,ENSG00000150361,MRP2,NCBI
S100A12,ENSG00000163221,MRP6,NCBI
ABCC6,ENSG00000091262,MRP6,NCBI
ABCC10,ENSG00000124574,MRP7,NCBI
CFTR,ENSG00000001626,MRP7,NCBI
ABCC8,ENSG00000006071,MRP8,NCBI
S100A8,ENSG00000143546,MRP8,NCBI
ABCC11,ENSG00000121270,MRP8,NCBI
DEFA1,ENSG00000206047,MRS,NCBI
MROS,,MRS,NCBI
SAMD11,ENSG00000187634,MRS,NCBI
MARS1,ENSG00000166986,MRS,NCBI
SNX27,ENSG00000143376,MRT1,NCBI
PRSS12,ENSG00000164099,MRT1,NCBI
DLG3,ENSG00000082458,MRX,NCBI
ABCG2,ENSG00000118777,MRX,NCBI
HSD17B10,ENSG00000072506,MRX17,NCBI
DUPXP11.22,,MRX17,NCBI
AFF2,ENSG00000155966,MRX2,NCBI
PQBP1,ENSG00000102103,MRX2,NCBI
DUPXP11.22,,MRX31,NCBI
HSD17B10,ENSG00000072506,MRX31,NCBI
TEX28,ENSG00000278057,MRX99,NCBI
USP9X,ENSG00000124486,MRX99,NCBI
RBMX,ENSG00000147274,MRXSH,NCBI
ATP6AP2,ENSG00000182220,MRXSH,NCBI
MS4A4A,ENSG00000110079,MS4A4,NCBI
MS4A8,ENSG00000166959,MS4A4,NCBI
CNPY2,ENSG00000257727,MSAP,NCBI
MTAP,ENSG00000099810,MSAP,NCBI
PRG4,ENSG00000116690,MSF,NCBI
FN1,ENSG00000115414,MSF,NCBI
SEPTIN9,ENSG00000184640,MSF,NCBI
POMC,ENSG00000115138,MSH,NCBI
MSX2,ENSG00000120149,MSH,NCBI
ACAN,ENSG00000157766,MSK16,NCBI
CSPG4,ENSG00000173546,MSK16,NCBI
MSMB,ENSG00000263639,MSP,NCBI
LMLN,ENSG00000185621,MSP,NCBI
TMPRSS13,ENSG00000137747,MSP,NCBI
MST1,ENSG00000173531,MSP,NCBI
TMPRSS13,ENSG00000137747,MSPS,NCBI
CKAP5,ENSG00000175216,MSPS,NCBI
GTPBP3,ENSG00000130299,MSS1,NCBI
PSMC2,ENSG00000161057,MSS1,NCBI
RABIF,ENSG00000183155,MSS4,NCBI
PIP5K1B,ENSG00000107242,MSS4,NCBI
RTTN,ENSG00000176225,MSSP,NCBI
RBMS1,ENSG00000153250,MSSP,NCBI
TAM,,MST,NCBI
MSTO1,ENSG00000125459,MST,NCBI
MAP3K10,ENSG00000130758,MST,NCBI
MPST,ENSG00000128309,MST,NCBI
METTL3,ENSG00000165819,MT-A70,NCBI
PCIF1,ENSG00000100982,MT-A70,NCBI
MT1A,ENSG00000205362,MT1,NCBI
MT1B,ENSG00000169688,MT1,NCBI
MT1M,ENSG00000205364,MT1,NCBI
MTNR1A,ENSG00000168412,MT1,NCBI
MT1X,ENSG00000187193,MT1,NCBI
MT1E,ENSG00000169715,MT1,NCBI
MT1F,ENSG00000198417,MT1,NCBI
MT1G,ENSG00000125144,MT1,NCBI
MT1H,ENSG00000205358,MT1,NCBI
MT1L,ENSG00000291105,MT1,NCBI
MT1IP,,MT1,NCBI
MT1JP,ENSG00000290662,MT1,NCBI
MT1G,ENSG00000125144,MT1K,NCBI
MT1M,ENSG00000205364,MT1K,NCBI
MT2A,ENSG00000125148,MT2,NCBI
MTNR1B,ENSG00000134640,MT2,NCBI
TMPRSS6,ENSG00000187045,MT2,NCBI
NCAPG2,ENSG00000146918,MTB,NCBI
MT1JP,ENSG00000290662,MTB,NCBI
NTRK1,ENSG00000198400,MTC,NCBI
MT1A,ENSG00000205362,MTC,NCBI
MTCO2P12,ENSG00000229344,MTCO2,NCBI
COX2,,MTCO2,NCBI
CMC4,ENSG00000182712,MTCP1,NCBI
SH2D1A,ENSG00000183918,MTCP1,NCBI
FTMT,ENSG00000181867,MTF,NCBI
MT1L,ENSG00000291105,MTF,NCBI
MYT1,ENSG00000196132,MTF1,NCBI
MELTF,ENSG00000163975,MTF1,NCBI
MT1B,ENSG00000169688,MTP,NCBI
MTTP,ENSG00000138823,MTP,NCBI
MLRL,,MTS,NCBI
TIMM8A,ENSG00000126953,MTS,NCBI
S100A4,ENSG00000196154,MTS1,NCBI
CDKN2A,ENSG00000147889,MTS1,NCBI
SAI1,,MTS1,NCBI
TFAMP1,,MTTF1,NCBI
TFAMP2,,MTTF1,NCBI
TFAM,ENSG00000108064,MTTF1,NCBI
TK2,ENSG00000166548,MTTK,NCBI
TRNK,,MTTK,NCBI
GSTM1,ENSG00000134184,MU,NCBI
BLOC1S5,ENSG00000188428,MU,NCBI
PSMA2,ENSG00000106588,MU,NCBI
IGHM,ENSG00000211899,MU,NCBI
MUC3B,,MUC3,NCBI
MUC17,ENSG00000169876,MUC3,NCBI
MUC3A,ENSG00000169894,MUC3,NCBI
MUC5B,ENSG00000117983,MUC5,NCBI
MUC5AC,ENSG00000215182,MUC5,NCBI
OVGP1,ENSG00000085465,MUC9,NCBI
MUC5B,ENSG00000117983,MUC9,NCBI
HR,ENSG00000168453,MUHH,NCBI
HRURF,ENSG00000288677,MUHH,NCBI
IRF4,ENSG00000137265,MUM1,NCBI
PWWP3A,ENSG00000160953,MUM1,NCBI
ZMYM2,ENSG00000121741,MYM,NCBI
ZMYM1,ENSG00000197056,MYM,NCBI
ZMYM4,ENSG00000146463,MYM,NCBI
ZMYM3,ENSG00000147130,MYM,NCBI
ZMYM6,ENSG00000163867,MYM,NCBI
ZMYM5,ENSG00000132950,MYM,NCBI
MZF1,ENSG00000099326,MZF-1,NCBI
ZSCAN1,ENSG00000152467,MZF-1,NCBI
RTL1,ENSG00000254656,Mar1,NCBI
SETMAR,ENSG00000170364,Mar1,NCBI
RNMT,ENSG00000101654,Met,NCBI
SLTM,ENSG00000137776,Met,NCBI
TICAM2,ENSG00000243414,MyD88-4,NCBI
TMED7-TICAM2,ENSG00000251201,MyD88-4,NCBI
NOTCH2NLC,ENSG00000286219,N2N,NCBI
NOTCH2NLB,ENSG00000286019,N2N,NCBI
NOTCH2NLA,ENSG00000264343,N2N,NCBI
VENTXP1,ENSG00000293226,NA88A,NCBI
VENTX,ENSG00000151650,NA88A,NCBI
RIMKLB,ENSG00000166532,NAAGS,NCBI
RIMKLA,ENSG00000177181,NAAGS,NCBI
BCAS1,ENSG00000064787,NABC1,NCBI
SLC4A11,ENSG00000088836,NABC1,NCBI
XK,ENSG00000047597,NAC,NCBI
NLRP1,ENSG00000091592,NAC,NCBI
SCN1A,ENSG00000144285,NAC1,NCBI
NACC1,ENSG00000160877,NAC1,NCBI
CHRFAM7A,ENSG00000166664,NACHRA7,NCBI
CHRNA7,ENSG00000175344,NACHRA7,NCBI
NAGLU,ENSG00000108784,NAG,NCBI
NBAS,ENSG00000151779,NAG,NCBI
PEX10,ENSG00000157911,NALD,NCBI
PEX13,ENSG00000162928,NALD,NCBI
NAPSA,ENSG00000131400,NAP1,NCBI
TRMO,ENSG00000136932,NAP1,NCBI
NAA25,ENSG00000111300,NAP1,NCBI
ACOT8,ENSG00000101473,NAP1,NCBI
NCKAP1,ENSG00000061676,NAP1,NCBI
NAP1L1,ENSG00000187109,NAP1,NCBI
TAB3,ENSG00000157625,NAP1,NCBI
CXCL8,ENSG00000169429,NAP1,NCBI
AZI2,ENSG00000163512,NAP1,NCBI
NAP1L1,ENSG00000187109,NAP1L,NCBI
NAPSB,ENSG00000291230,NAP1L,NCBI
NAP1L4,ENSG00000205531,NAP2,NCBI
NAPSB,ENSG00000291230,NAP2,NCBI
NAPSB,ENSG00000291230,NAPB,NCBI
SEPTIN9,ENSG00000184640,NAPB,NCBI
CELF2,ENSG00000048740,NAPOR,NCBI
CELF1,ENSG00000149187,NAPOR,NCBI
SLC38A6,ENSG00000139974,NAT-1,NCBI
NAT1,ENSG00000171428,NAT-1,NCBI
EIF4G2,ENSG00000110321,NAT1,NCBI
SLC38A3,ENSG00000188338,NAT1,NCBI
SLC6A2,ENSG00000103546,NAT1,NCBI
SLC38A4,ENSG00000139209,NAT3,NCBI
NAA20,ENSG00000173418,NAT3,NCBI
NAA50,ENSG00000121579,NAT5,NCBI
NAA20,ENSG00000173418,NAT5,NCBI
NAA20,ENSG00000173418,NAT5P,NCBI
NAA50,ENSG00000121579,NAT5P,NCBI
HYAL1,ENSG00000114378,NAT6,NCBI
NAA80,ENSG00000243477,NAT6,NCBI
NME1,ENSG00000239672,NB,NCBI
NBL1,ENSG00000158747,NB,NCBI
SLC4A7,ENSG00000033867,NBC2,NCBI
SLC4A4,ENSG00000080493,NBC2,NCBI
SLC4A8,ENSG00000050438,NBC3,NCBI
SLC4A7,ENSG00000033867,NBC3,NCBI
FTL,ENSG00000087086,NBIA3,NCBI
C19orf12,ENSG00000131943,NBIA3,NCBI
WDR45,ENSG00000196998,NBIA4,NCBI
C19orf12,ENSG00000131943,NBIA4,NCBI
COASY,ENSG00000068120,NBP,NCBI
TP63,ENSG00000073282,NBP,NCBI
NUBP1,ENSG00000103274,NBP,NCBI
NUBP1,ENSG00000103274,NBP1,NCBI
ATP6V1H,ENSG00000047249,NBP1,NCBI
NBPF14,ENSG00000270629,NBPF,NCBI
NBPF1,ENSG00000219481,NBPF,NCBI
NBN,ENSG00000104320,NBS,NCBI
NME1,ENSG00000239672,NBS,NCBI
NLRP2,ENSG00000022556,NBS1,NCBI
NBN,ENSG00000104320,NBS1,NCBI
NEK9,ENSG00000119638,NC,NCBI
CHN1,ENSG00000128656,NC,NCBI
CEACAM6,ENSG00000086548,NCA,NCBI
CEACAM4,ENSG00000105352,NCA,NCBI
CCL15,ENSG00000275718,NCC-3,NCBI
CCL15-CCL14,,NCC-3,NCBI
CCL15,ENSG00000275718,NCC3,NCBI
CCL15-CCL14,,NCC3,NCBI
SMIM10L2A,ENSG00000178947,NCRNA00086,NCBI
SMIM10L2B,ENSG00000196972,NCRNA00086,NCBI
SMIM10L2B,ENSG00000196972,NCRNA00087,NCBI
SMIM10L2A,ENSG00000178947,NCRNA00087,NCBI
CARD8,ENSG00000105483,NDPP1,NCBI
ENAH,ENSG00000154380,NDPP1,NCBI
HEMGN,ENSG00000136929,NDR,NCBI
STK38,ENSG00000112079,NDR,NCBI
NDRG1,ENSG00000104419,NDR1,NCBI
STK38,ENSG00000112079,NDR1,NCBI
JAKMIP2,ENSG00000176049,NECC1,NCBI
HOPX,ENSG00000171476,NECC1,NCBI
MAPK8IP3,ENSG00000138834,NEDBA,NCBI
ODC1,ENSG00000115758,NEDBA,NCBI
RNF103-CHMP3,ENSG00000249884,NEDF,NCBI
CHMP3,ENSG00000115561,NEDF,NCBI
SMPD4,ENSG00000136699,NEDMEBA,NCBI
TRAPPC6B,ENSG00000182400,NEDMEBA,NCBI
UBE3C,ENSG00000009335,NEDSMBA,NCBI
PPFIBP1,ENSG00000110841,NEDSMBA,NCBI
TPM3,ENSG00000143549,NEM1,NCBI
ACTA1,ENSG00000143632,NEM1,NCBI
NEB,ENSG00000183091,NEM2,NCBI
ACTA1,ENSG00000143632,NEM2,NCBI
DDR1,ENSG00000204580,NEP,NCBI
MME,ENSG00000196549,NEP,NCBI
KRT1,ENSG00000167768,NEPPK,NCBI
KRT16,ENSG00000186832,NEPPK,NCBI
SLC6A2,ENSG00000103546,NET,NCBI
ELK3,ENSG00000111145,NET,NCBI
EPHB1,ENSG00000154928,NET,NCBI
NTN1,ENSG00000065320,NET1,NCBI
SLC6A2,ENSG00000103546,NET1,NCBI
PRPF38B,ENSG00000134186,NET1,NCBI
TSPAN1,ENSG00000117472,NET1,NCBI
SLC6A5,ENSG00000165970,NET1,NCBI
TSPAN12,ENSG00000106025,NET2,NCBI
SRSF11,ENSG00000116754,NET2,NCBI
TSPAN2,ENSG00000134198,NET3,NCBI
NDC1,ENSG00000058804,NET3,NCBI
TMEM53,ENSG00000126106,NET4,NCBI
TSPAN5,ENSG00000168785,NET4,NCBI
TMEM201,ENSG00000188807,NET5,NCBI
TSPAN9,ENSG00000011105,NET5,NCBI
NOL9,ENSG00000162408,NET6,NCBI
TSPAN13,ENSG00000106537,NET6,NCBI
TSPAN15,ENSG00000099282,NET7,NCBI
NOC2L,ENSG00000188976,NET7,NCBI
ERBB2,ENSG00000141736,NEU,NCBI
NEU1,ENSG00000204386,NEU,NCBI
YY1,ENSG00000100811,NF-E1,NCBI
GATA1,ENSG00000102145,NF-E1,NCBI
NF1P2,,NF1HHS,NCBI
NF1P1,ENSG00000270831,NF1HHS,NCBI
NF1P6,,NF1L4,NCBI
NF1P4,,NF1L4,NCBI
NF1P4,,NF1L6,NCBI
NF1P6,,NF1L6,NCBI
NPM1P3,,NG2-6,NCBI
NPM1P2,,NG2-6,NCBI
SAPCD1,ENSG00000228727,NG23,NCBI
MSH5,ENSG00000204410,NG23,NCBI
S100A8,ENSG00000143546,NIF,NCBI
S100A9,ENSG00000163220,NIF,NCBI
MAP4K4,ENSG00000071054,NIK,NCBI
MAP3K14,ENSG00000006062,NIK,NCBI
GIPC1,ENSG00000123159,NIP,NCBI
DUOXA1,ENSG00000140254,NIP,NCBI
NECAB3,ENSG00000125967,NIP1,NCBI
NCBP2,ENSG00000114503,NIP1,NCBI
BNIP1,ENSG00000113734,NIP1,NCBI
UHRF2,ENSG00000147854,NIRF,NCBI
IL17B,ENSG00000127743,NIRF,NCBI
B3GAT1,ENSG00000109956,NK1,NCBI
CD160,ENSG00000117281,NK1,NCBI
TAC3,ENSG00000166863,NK3,NCBI
TACR3,ENSG00000169836,NK3,NCBI
KIR2DL3,ENSG00000243772,NKAT,NCBI
KIR2DL1,ENSG00000125498,NKAT,NCBI
GCSH,ENSG00000140905,NKH,NCBI
AMT,ENSG00000145020,NKH,NCBI
KIF5A,ENSG00000155980,NKHC,NCBI
KIF5C,ENSG00000168280,NKHC,NCBI
CD300LF,ENSG00000186074,NKIR,NCBI
TACR1,ENSG00000115353,NKIR,NCBI
KLRB1,ENSG00000111796,NKR,NCBI
TACR3,ENSG00000169836,NKR,NCBI
NKX1-2,ENSG00000229544,NKX-1.1,NCBI
NKX1-1,ENSG00000235608,NKX-1.1,NCBI
NLGN1,ENSG00000169760,NL1,NCBI
MMEL1,ENSG00000142606,NL1,NCBI
MMEL1,ENSG00000142606,NL2,NCBI
ANGPTL4,ENSG00000167772,NL2,NCBI
NALF1,ENSG00000204442,NLF1,NCBI
C2CD4A,ENSG00000198535,NLF1,NCBI
NLGN1,ENSG00000169760,NLG1,NCBI
KIRREL2,ENSG00000126259,NLG1,NCBI
MFSD2A,ENSG00000168389,NLS1,NCBI
PHGDH,ENSG00000092621,NLS1,NCBI
NKX2-1,ENSG00000136352,NMTC1,NCBI
NMTC3,,NMTC1,NCBI
GNA12,ENSG00000146535,NNX3,NCBI
URI1,ENSG00000105176,NNX3,NCBI
NOCT,ENSG00000151014,NOC,NCBI
PRR12,ENSG00000126464,NOC,NCBI
RPH3AL,ENSG00000181031,NOC2,NCBI
DAGLA,ENSG00000134780,NOC2,NCBI
NOC4L,ENSG00000184967,NOC4,NCBI
EMC8,ENSG00000131148,NOC4,NCBI
ATN1,ENSG00000111676,NOD,NCBI
CYGB,ENSG00000161544,NOD,NCBI
NLRX1,ENSG00000160703,NOD5,NCBI
NLRP14,ENSG00000158077,NOD5,NCBI
NOP2,ENSG00000111641,NOL1,NCBI
NSUN5,ENSG00000130305,NOL1,NCBI
NOL3,ENSG00000140939,NOP,NCBI
PNOC,ENSG00000168081,NOP,NCBI
OPRL1,ENSG00000125510,NOP,NCBI
NR4A3,ENSG00000119508,NOR1,NCBI
OSCP1,ENSG00000116885,NOR1,NCBI
NOS1,ENSG00000089250,NOS,NCBI
NOS2,ENSG00000007171,NOS,NCBI
NOTCH2NLB,ENSG00000286019,NOTCH2NL,NCBI
NOTCH2NLA,ENSG00000264343,NOTCH2NL,NCBI
NOTCH2NLC,ENSG00000286219,NOTCH2NL,NCBI
NOTCH2NLB,ENSG00000286019,NOTCH2NLA,NCBI
NOTCH2NLC,ENSG00000286219,NOTCH2NLA,NCBI
PLXNA1,ENSG00000114554,NOV,NCBI
RPL10,ENSG00000147403,NOV,NCBI
CCN3,ENSG00000136999,NOV,NCBI
KLK8,ENSG00000129455,NP,NCBI
ZNF384,ENSG00000126746,NP,NCBI
PNP,ENSG00000198805,NP,NCBI
CTF2P,ENSG00000230447,NP,NCBI
NRP1,ENSG00000099250,NP1,NCBI
NPTX1,ENSG00000171246,NP1,NCBI
NPTX2,ENSG00000106236,NP2,NCBI
NRP2,ENSG00000118257,NP2,NCBI
NXPH1,ENSG00000122584,NPH1,NCBI
NPHP1,ENSG00000144061,NPH1,NCBI
NXPH2,ENSG00000144227,NPH2,NCBI
INVS,ENSG00000119509,NPH2,NCBI
NXPH3,ENSG00000182575,NPH3,NCBI
NPHP3,ENSG00000113971,NPH3,NCBI
OCRL,ENSG00000122126,NPHL2,NCBI
CLCN5,ENSG00000171365,NPHL2,NCBI
NPIPA1,ENSG00000183426,NPIP,NCBI
NPIPA5,ENSG00000183793,NPIP,NCBI
PKD1P1,ENSG00000244257,NPIP,NCBI
NPIPA2,ENSG00000254852,NPIP,NCBI
NPIPB11,ENSG00000254206,NPIP,NCBI
NPIPB10P,,NPIP,NCBI
NPIPB3,,NPIP,NCBI
NPIPB3,,NPIPB,NCBI
NPIPB6,ENSG00000198156,NPIPB,NCBI
NPY4R2,ENSG00000264717,NPY4-R,NCBI
NPY4R,ENSG00000204174,NPY4-R,NCBI
CXCR4,ENSG00000121966,NPYR,NCBI
