gene_symbol,aliases,ENSG_ID,collision_symbol,source
PERP,EKVP7|KCP1|KRTCAP1|OLMS2|PIGPC1|THW|dJ496H19.1,ENSG00000112378,KCP1,NCBI
KCP,CRIM2|KCP1|NET67,ENSG00000135253,KCP1,NCBI
ALG10,ALG10A|DIE2|KCR1,ENSG00000139133,KCR1,NCBI
ALG10B,ALG10|KCR1,ENSG00000175548,KCR1,NCBI
MBTPS2,BRESEK|IFAP|KFSD|KFSDX|OI19|OLMSX|S2P,ENSG00000012174,KFSD,NCBI
SAT1,DC21|KFSD|KFSDX|SAT|SSAT|SSAT-1,ENSG00000130066,KFSD,NCBI
SAT1,DC21|KFSD|KFSDX|SAT|SSAT|SSAT-1,ENSG00000130066,KFSDX,NCBI
MBTPS2,BRESEK|IFAP|KFSD|KFSDX|OI19|OLMSX|S2P,ENSG00000012174,KFSDX,NCBI
GLS,AAD20|CASGID|DEE71|EIEE71|GAC|GAM|GDPAG|GLS1|KGA,ENSG00000115419,KGA,NCBI
KCNJ3,GIRK1|KGA|KIR3.1,ENSG00000162989,KGA,NCBI
GJB2,BAPS|CX26|DFNA3|DFNA3A|DFNB1|DFNB1A|HID|KID|NSRD1|PPK,ENSG00000165474,KID,NCBI
KIF22,A-328A3.2|KID|KNSL4|OBP|OBP-1|OBP-2|SEMDJL2,ENSG00000079616,KID,NCBI
AQP6,AQP2L|KID,ENSG00000086159,KID,NCBI
CIB1,CIB|CIBP|EV3|KIP1|PRKDCIP|SIP2-28,ENSG00000185043,KIP1,NCBI
CDKN1B,CDKN4|KIP1|MEN1B|MEN4|P27KIP1,ENSG00000111276,KIP1,NCBI
CDKN1C,BWCR|BWS|KIP2|WBS|p57|p57Kip2,ENSG00000129757,KIP2,NCBI
CIB2,DFNB48|KIP2|USH1J,ENSG00000136425,KIP2,NCBI
GEM,KIR,ENSG00000164949,KIR,NCBI
KIR3DL1,CD158E1|KIR|KIR2DL5B|KIR3DL1/S1|NKAT-3|NKAT3|NKB1|NKB1B,ENSG00000167633,KIR,NCBI
KIR2DL5B,KIR2DL5|KIR2DL5.2|KIR2DLX,,KIR2DL5,NCBI
KIR2DL5A,CD158F|KIR2DL5|KIR2DL5.1|KIR2DL5.3,,KIR2DL5,NCBI
KIR3DL1,CD158E1|KIR|KIR2DL5B|KIR3DL1/S1|NKAT-3|NKAT3|NKB1|NKB1B,ENSG00000167633,KIR2DL5B,NCBI
KIR3DL3,CD158Z|KIR2DL5B|KIR3DL7|KIR44|KIRC1,ENSG00000242019,KIR2DL5B,NCBI
YIPF3,C6orf109|FinGER3|KLIP1|YIPFbeta2|Yip5b|dJ337H4.3,ENSG00000137207,KLIP1,NCBI
CENPU,CENP50|CENPU50|KLIP1|MLF1IP|PBIP1,ENSG00000151725,KLIP1,NCBI
ANOS1,ADMLX|HH1|HHA|KAL|KAL1|KALIG-1|KMS|WFDC19,ENSG00000011201,KMS,NCBI
MKKS,BBS6|HMCS|KMS|MKS,ENSG00000125863,KMS,NCBI
KMT2D,AAD10|ALR|BCAHH|CAGL114|KABUK1|KMS|MLL2|MLL4|TNRC21,ENSG00000167548,KMS,NCBI
NSD2,KMT3F|KMT3G|MMSET|RAUST|REIIBP|TRX5|WHS|WHSC1,ENSG00000109685,KMT3F,NCBI
NSD3,KMT3F|KMT3G|WHISTLE|WHSC1L1|pp14328,ENSG00000147548,KMT3F,NCBI
NSD3,KMT3F|KMT3G|WHISTLE|WHSC1L1|pp14328,ENSG00000147548,KMT3G,NCBI
NSD2,KMT3F|KMT3G|MMSET|RAUST|REIIBP|TRX5|WHS|WHSC1,ENSG00000109685,KMT3G,NCBI
ADAMTS18,ADAMTS21|KNO2|MMCAT,ENSG00000140873,KNO2,NCBI
PAK2,KNO2|PAK65|PAKgamma,ENSG00000180370,KNO2,NCBI
ZW10,HZW10|KNTC1AP,ENSG00000086827,KNTC1AP,NCBI
ZWILCH,KNTC1AP|hZwilch,ENSG00000174442,KNTC1AP,NCBI
MIS12,2510025F08Rik|KNTC2AP|MTW1|hMis12,ENSG00000167842,KNTC2AP,NCBI
ZWINT,HZwint-1|KNTC2AP|SIP30|ZWINT1,ENSG00000122952,KNTC2AP,NCBI
ZNF33A,KOX2|KOX31|KOX5|NF11A|ZNF11|ZNF11A|ZNF33|ZZAPK,ENSG00000189180,KOX2,NCBI
ZNF33B,KOX2|KOX31|ZNF11B,ENSG00000196693,KOX2,NCBI
ZNF37A,KOX21|ZNF37,ENSG00000075407,KOX21,NCBI
ZNF37BP,KOX21|ZNF37B,ENSG00000293313,KOX21,NCBI
ZNF33B,KOX2|KOX31|ZNF11B,ENSG00000196693,KOX31,NCBI
ZNF33A,KOX2|KOX31|KOX5|NF11A|ZNF11|ZNF11A|ZNF33|ZZAPK,ENSG00000189180,KOX31,NCBI
ZNF33A,KOX2|KOX31|KOX5|NF11A|ZNF11|ZNF11A|ZNF33|ZZAPK,ENSG00000189180,KOX5,NCBI
ZNF45,KOX5|ZNF13,ENSG00000124459,KOX5,NCBI
KRTAP10-9,KAP10.9|KAP18.9|KRTAP18-9,ENSG00000221837,KRTAP18-9,NCBI
KRTAP10-11,KAP10.11|KAP10.9|KAP18-9|KAP18.11|KRTAP10-9|KRTAP10.9|KRTAP18-11|KRTAP18-9|KRTAP18.11|KRTAP18.9,ENSG00000243489,KRTAP18-9,NCBI
KRTAP10-1,KAP10.1|KAP18-1|KAP18.1|KRTAP10.1|KRTAP18-1|KRTAP18.1,ENSG00000215455,KRTAP18.1,NCBI
KRTAP10-5,KAP10.5|KAP18-5|KAP18.5|KRTAP10.5|KRTAP18-5|KRTAP18.1|KRTAP18.5,ENSG00000241123,KRTAP18.1,NCBI
KRTAP2-2,KAP2.1|KAP2.2|KRTAP2-1|KRTAP2.1A|KRTAP2.1B,ENSG00000214518,KRTAP2.1A,NCBI
KRTAP2-1,KAP2.1A|KRTAP2.1A,ENSG00000212725,KRTAP2.1A,NCBI
KRTAP2-4,KAP2.1B|KAP2.3|KAP2.4|KRTAP2-3|KRTAP2.3|KRTAP2.4,ENSG00000213417,KRTAP2.3,NCBI
KRTAP2-3,KAP2.3|KAP2.4|KRTAP2-4|KRTAP2.3|KRTAP2.4,ENSG00000212724,KRTAP2.3,NCBI
KRTAP2-3,KAP2.3|KAP2.4|KRTAP2-4|KRTAP2.3|KRTAP2.4,ENSG00000212724,KRTAP2.4,NCBI
KRTAP2-4,KAP2.1B|KAP2.3|KAP2.4|KRTAP2-3|KRTAP2.3|KRTAP2.4,ENSG00000213417,KRTAP2.4,NCBI
LOC100996750,KAP4.7|KRTAP4-7|KRTAP4.7,,KRTAP4.7,NCBI
KRTAP4-7,KAP4.7|KRTAP4.7,ENSG00000240871,KRTAP4.7,NCBI
KRT33B,HA3II|Ha-3II|K33B|KRTHA3A|KRTHA3B|hHa3-II,ENSG00000131738,KRTHA3A,NCBI
KRT33A,HA3I|Ha-3I|K33A|KRTHA3A|Krt1-3|hHa3-I,ENSG00000006059,KRTHA3A,NCBI
KRT81,HB1|Hb-1|K81|KRTHB1|MLN137|ghHkb1|hHAKB2-1,ENSG00000205426,KRTHB1,NCBI
KRT86,HB6|Hb1|K86|KRTHB1|KRTHB6|MNX,ENSG00000170442,KRTHB1,NCBI
COL18A1,GLCC|KNO|KNO1|KS,ENSG00000182871,KS,NCBI
OXSM,CEM1|FASN2D|KASI|KS,ENSG00000151093,KS,NCBI
ZNF382,KS1,ENSG00000161298,KS1,NCBI
CXCL14,BMAC|BRAK|KEC|KS1|MIP-2g|MIP2G|NJAC|SCYB14,ENSG00000145824,KS1,NCBI
FGFBP2,HBP17RP|KSP37,ENSG00000137441,KSP37,NCBI
TMEM72,C10orf127|KSP37,ENSG00000187783,KSP37,NCBI
KCNG3,KV10.1|KV6.3,ENSG00000171126,KV6.3,NCBI
KCNG4,KV6.3|KV6.4,ENSG00000168418,KV6.3,NCBI
UBE2L3,E2-F1|L-UBC|UBCH7|UbcM4,ENSG00000185651,L-UBC,NCBI
UBE2L1,L-UBC|UBC4|UBCH7N3|UBCL|UBE2L7|UBE2L7P|UBEL1,,L-UBC,NCBI
CYRIB,BM-009|CYRI|CYRI-B|FAM49B|L1,ENSG00000153310,L1,NCBI
IGKV1-16,IGKV116|L1,ENSG00000240864,L1,NCBI
IGKV3-7,IGKV37|L10|L10a|Vh,ENSG00000243063,L10,NCBI
RPL10,AUTSX5|DXS648|DXS648E|L10|MRXS35|NOV|QM|uL16,ENSG00000147403,L10,NCBI
IGKV1-6,IGKV16|L11,ENSG00000239855,L11,NCBI
RPL11,DBA7|GIG34|L11|uL5,ENSG00000142676,L11,NCBI
JPT2,C16orf34|HN1L|L11,ENSG00000206053,L11,NCBI
IGKV1-5,IGKV|IGKV15|L12|L12a|V1,ENSG00000243466,L12,NCBI
RPL12,L12|uL11,ENSG00000197958,L12,NCBI
RSL1D1,CSIG|L12|PBK1|UTP30,ENSG00000171490,L12,NCBI
IGKV2-4,IGKV24|L13,ENSG00000253435,L13,NCBI
RNF135,L13|MMFD|REUL|Riplet,ENSG00000181481,L13,NCBI
MRPL13,L13|L13A|L13mt|RPL13|RPML13|uL13m,ENSG00000172172,L13,NCBI
RPL13,BBC1|D16S444E|D16S44E|L13|SEMDIST|eL13,ENSG00000167526,L13,NCBI
RPL13A,L13A|TSTA1|uL13,ENSG00000142541,L13A,NCBI
MRPL13,L13|L13A|L13mt|RPL13|RPML13|uL13m,ENSG00000172172,L13A,NCBI
RPL14,CAG-ISL-7|CTG-B33|L14|RL14|eL14|hRL14,ENSG00000188846,L14,NCBI
IGKV1D-17,IGKV1D17|L14,ENSG00000242766,L14,NCBI
IGKV1D-16,IGKV1D16|L15|L15a,ENSG00000241244,L15,NCBI
CCDC34,L15|NY-REN-41|RAMA3|SPGF76,ENSG00000109881,L15,NCBI
RPL15,DBA12|EC45|L15|RPL10|RPLY10|RPYL10|eL15,ENSG00000174748,L15,NCBI
MRPL15,HSPC145|L15mt|MRP-L15|MRP-L7|RPML7|uL15m,ENSG00000137547,L15mt,NCBI
MRPL19,L15mt|L19mt|MRP-L15|MRP-L19|MRPL15|RLX1|RPML15|bL19m,ENSG00000115364,L15mt,NCBI
IGKV2D-14,IGKV2D14|L17,,L17,NCBI
TPGS2,C18orf10|HMFN0601|L17|PGs2,ENSG00000134779,L17,NCBI
RPL17,L17|PD-1|RPL23|uL22,ENSG00000265681,L17,NCBI
RPL18,DBA18|L18|eL18,ENSG00000063177,L18,NCBI
IGKV1D-13,IGKV1D13|L18,ENSG00000276566,L18,NCBI
IGKV1-13,IGKV113|L18,ENSG00000253497,L18,NCBI
IGKV1D-12,IGKV1D12|L19,ENSG00000278857,L19,NCBI
SIK3,L19|QSK|SEMDK|SIK-3,ENSG00000160584,L19,NCBI
IGKV1-12,IGKV112|L19,ENSG00000243290,L19,NCBI
RPL19,L19|eL19,ENSG00000108298,L19,NCBI
ZACN,L2|LGICZ|LGICZ1|ZAC|ZAC1,ENSG00000186919,L2,NCBI
PPFIBP1,L2|NEDSMBA|SGT2|hSGT2|hSgt2p,ENSG00000110841,L2,NCBI
IGKV3-15,IGKV315|L2,ENSG00000244437,L2,NCBI
IGKV2D-10,IGKV2D10|L21,,L21,NCBI
RPL21,HYPT12|L21|eL21,ENSG00000122026,L21,NCBI
RPL22,EAP|HBP15|HBP15/L22|L22|eL22,ENSG00000116251,L22,NCBI
IGKV1D-42,IGKV1D42|L22,ENSG00000211633,L22,NCBI
RPL23,L23|rpL17|uL14,ENSG00000125691,L23,NCBI
IGKV1D-43,IGKV1D43|L23|L23a,ENSG00000242580,L23,NCBI
RPL24,HEL-S-310|L24|eL24,ENSG00000114391,L24,NCBI
IGKV1D-8,IGKV1D8|L24|L24a,ENSG00000239819,L24,NCBI
HEXIM2,L3,ENSG00000168517,L3,NCBI
RPL3,ASC-1|L3|TARBP-B|uL3,ENSG00000100316,L3,NCBI
CERS2,L3|LASS2|SP260|TMSG1,ENSG00000143418,L3,NCBI
IGKV2-14,IGKV214|L3,,L3,NCBI
RSL24D1,C15orf15|HRP-L30-iso|L30|RLP24|RPL24|RPL24L|TVAS3,ENSG00000137876,L30,NCBI
RPL30,L30|eL30,ENSG00000156482,L30,NCBI
LGALS3,CBP35|GAL3|GALBP|GALIG|L31|LGALS2|MAC2,ENSG00000131981,L31,NCBI
RPL31,L31|eL31,ENSG00000071082,L31,NCBI
MRPL32,HSPC283|L32mt|MRP-L32|bL32m|bMRP-59b,ENSG00000106591,L32mt,NCBI
MRPL14,L14mt|L32mt|MRP-L14|MRP-L32|MRPL32|RMPL32|RPML32|uL14m,ENSG00000180992,L32mt,NCBI
SINHCAF,C12orf14|FAM60A|L4|TERA,ENSG00000139146,L4,NCBI
RPL4,L4|uL4,ENSG00000174444,L4,NCBI
RPL5,L5|MSTP030|PPP1R135|uL18,ENSG00000122406,L5,NCBI
PCLAF,KIAA0101|L5|NS5ATP9|OEATC|OEATC-1|OEATC1|PAF|PAF15|p15(PAF)|p15/PAF|p15PAF,ENSG00000166803,L5,NCBI
KNCN,Kino|L5,ENSG00000162456,L5,NCBI
RPL6,L6|SHUJUN-2|TAXREB107|TXREB1|eL6,ENSG00000089009,L6,NCBI
IGKV3-11,IGKV311|L6,ENSG00000241351,L6,NCBI
MED10,L6|NUT2|TRG20,ENSG00000133398,L6,NCBI
TM4SF1,H-L6|L6|M3S1|TAAL6,ENSG00000169908,L6,NCBI
NPB,L7|PPL7|PPNPB,ENSG00000183979,L7,NCBI
RPL7,L7|humL7-1|uL30,ENSG00000147604,L7,NCBI
IGKV2-10,IGKV210|L7,ENSG00000253278,L7,NCBI
IGKV1-9,IGKV19|L8,ENSG00000241755,L8,NCBI
MSANTD3,C9orf30|L8,ENSG00000066697,L8,NCBI
NPW,L8|L8C|PPL8|PPNPW,ENSG00000183971,L8,NCBI
RPL8,L8|uL2,ENSG00000161016,L8,NCBI
IGKV1-8,IGKV18|L9,ENSG00000240671,L9,NCBI
PDLIM5,ENH|ENH1|L9|LIM,ENSG00000163110,L9,NCBI
RPL9,L9|NPC-A-16|uL6,ENSG00000163682,L9,NCBI
ACSL1,ACS1|FACL1|FACL2|LACS|LACS1|LACS2,ENSG00000151726,LACS2,NCBI
ACSL6,ACS2|FACL6|LACS 6|LACS2|LACS5,ENSG00000164398,LACS2,NCBI
ITGB2,CD18|LAD|LCAMB|LFA-1|MAC-1|MF17|MFI7,ENSG00000160255,LAD,NCBI
DLD,DLDD|DLDH|E3|GCSL|LAD|OGDC-E3|PHE3,ENSG00000091140,LAD,NCBI
CCL4L1,AT744.2|CCL4L|LAG-1|LAG1|MIP-1-beta|SCYA4L|SCYA4L1|SCYA4L2,,LAG-1,NCBI
CCL4,ACT2|AT744.1|G-26|HC21|LAG-1|LAG1|MIP-1-beta|MIP1B|MIP1B1|SCYA2|SCYA4,ENSG00000275302,LAG-1,NCBI
CCL4L1,AT744.2|CCL4L|LAG-1|LAG1|MIP-1-beta|SCYA4L|SCYA4L1|SCYA4L2,,LAG1,NCBI
CERS1,EPM8|GDF-1|GDF1|LAG1|LASS1|UOG1,ENSG00000223802,LAG1,NCBI
CCL4,ACT2|AT744.1|G-26|HC21|LAG-1|LAG1|MIP-1-beta|MIP1B|MIP1B1|SCYA2|SCYA4,ENSG00000275302,LAG1,NCBI
GDF1,CERS1|CHTD6|DORV|DTGA3|LAG1|LASS1|RAI|UOG1,ENSG00000130283,LAG1,NCBI
CTAG1B,CT6.1|CTAG|CTAG1|ESO1|LAGE-2|LAGE2B|NY-ESO-1,ENSG00000184033,LAGE-2,NCBI
CTAG1A,CT6.1|ESO1|LAGE-2|LAGE2A|NY-ESO-1,ENSG00000268651,LAGE-2,NCBI
CTAG2,CAMEL|CT2|CT6.2|CT6.2a|CT6.2b|ESO2|LAGE-1|LAGE2B,ENSG00000126890,LAGE2B,NCBI
CTAG1B,CT6.1|CTAG|CTAG1|ESO1|LAGE-2|LAGE2B|NY-ESO-1,ENSG00000184033,LAGE2B,NCBI
ARL4C,ARL7|LAK,ENSG00000188042,LAK,NCBI
ALPK1,8430410J10Rik|LAK|ROSAH,ENSG00000073331,LAK,NCBI
TSC1,LAM|TSC,ENSG00000165699,LAM,NCBI
TSC2,LAM|PPP1R160|TSC4,ENSG00000103197,LAM,NCBI
LAMC1,LAMB2,ENSG00000135862,LAMB2,NCBI
LMNB2,EPM9|LAMB2|LMN2|MCPH27,ENSG00000176619,LAMB2,NCBI
LAMP3,CD208|DC LAMP|DC-LAMP|DCLAMP|LAMP|LAMP-3|TSC403,ENSG00000078081,LAMP,NCBI
LSAMP,IGLON3|LAMP,ENSG00000185565,LAMP,NCBI
ABCB6,ABC|LAN|MTABC3|PRP|umat,ENSG00000115657,LAN,NCBI
DGCR2,DGS-C|IDD|LAN|SEZ-12,ENSG00000070413,LAN,NCBI
ACP2,LAP,ENSG00000134575,LAP,NCBI
PICALM,CALM|CLTH|LAP,ENSG00000073921,LAP,NCBI
LAP3,HEL-S-106|LAP|LAPEP|PEPS,ENSG00000002549,LAP,NCBI
PDON2,LAP|PDLA,,LAP,NCBI
CENPJ,BM032|CENP-J|CPAP|LAP|LIP1|MCPH6|SASS4|SCKL4|Sas-4,ENSG00000151849,LAP,NCBI
TGFB1,CED|DPD1|IBDIMDE|LAP|TGF-beta1|TGFB|TGFbeta,ENSG00000105329,LAP,NCBI
HSPA8,HEL-33|HEL-S-72p|HSC54|HSC70|HSC71|HSP71|HSP73|HSPA10|LAP-1|LAP1|NIP71,ENSG00000109971,LAP1,NCBI
TRAF3,CAP-1|CAP1|CD40bp|CRAF1|IIAE5|LAP1|RNF118,ENSG00000131323,LAP1,NCBI
ANPEP,AP-M|AP-N|APN|CD13|GP150|LAP1|P150|PEPN|hAPN,ENSG00000166825,LAP1,NCBI
TOR1AIP1,LAP1|LAP1B|LAP1C|LGMD2Y,ENSG00000143337,LAP1,NCBI
TMPO,CMD1T|LAP2|LEMD4|PRO0868|TP,ENSG00000120802,LAP2,NCBI
ERBIN,ERBB2IP|HEL-S-78|LAP2,ENSG00000112851,LAP2,NCBI
HSP90AA1,EL52|HEL-S-65p|HSP86|HSP89A|HSP90A|HSP90N|HSPC1|HSPCA|HSPCAL1|HSPCAL4|HSPN|Hsp103|Hsp89|Hsp90|LAP-2|LAP2,ENSG00000080824,LAP2,NCBI
SEPTIN1,DIFF6|LARP|PNUTL3|SEP1|SEPT1|Septin-1,ENSG00000180096,LARP,NCBI
LARP1,LARP|Lar1|Lhp1,ENSG00000155506,LARP,NCBI
CERS1,EPM8|GDF-1|GDF1|LAG1|LASS1|UOG1,ENSG00000223802,LASS1,NCBI
GDF1,CERS1|CHTD6|DORV|DTGA3|LAG1|LASS1|RAI|UOG1,ENSG00000130283,LASS1,NCBI
ORC3,LAT|LATHEO|ORC3L,ENSG00000135336,LAT,NCBI
SPNS1,HSpin1|LAT|PP2030|SLC62A1|SLC63A1|SPIN1|SPINL|nrs,ENSG00000169682,LAT,NCBI
LAT,IMD52|LAT1|pp36,ENSG00000213658,LAT1,NCBI
SLC7A5,4F2LC|CD98|D16S469E|E16|LAT1|MPE16,ENSG00000103257,LAT1,NCBI
SLC7A7,LAT3|LPI|MOP-2|Y+LAT1|y+LAT-1,ENSG00000155465,LAT3,NCBI
SLC43A1,LAT3|PB39|POV1|R00504,ENSG00000149150,LAT3,NCBI
SLC7A6,LAT-2|LAT3|y+LAT-2,ENSG00000103064,LAT3,NCBI
EHHADH,ECHD|FRTS3|L-PBE|LBFP|LBP|MFE1|PBFE,ENSG00000113790,LBP,NCBI
RPSA,37LRP|67LR|ICAS|LAMBR|LAMR1|LBP|LBP/p40|LRP|LRP/LR|NEM/1CHD4|SA|lamR|p40|uS2,ENSG00000168028,LBP,NCBI
RPSA,37LRP|67LR|ICAS|LAMBR|LAMR1|LBP|LBP/p40|LRP|LRP/LR|NEM/1CHD4|SA|lamR|p40|uS2,ENSG00000168028,LBP/p40,NCBI
RPSA2,37LRP|67LR|LBP/p40|LRP/LR|LamR|RPSAP58|RPSA_30_1642,ENSG00000288920,LBP/p40,NCBI
PTPRC,B220|CD45|CD45R|GP180|IMD105|L-CA|LCA|LY5|T200,ENSG00000081237,LCA,NCBI
CLTA,LCA,ENSG00000122705,LCA,NCBI
GUCY2D,CACD|CACD1|CG-E|CORD5|CORD6|CSNB1I|CYGD|GUC1A4|GUC2D|LCA|LCA1|RCD2|RETGC-1|ROS-GC1|ROSGC|retGC,ENSG00000132518,LCA,NCBI
CEP290,3H11Ag|BBS14|CT87|JBTS5|LCA10|MKS4|NPHP6|POC3|SLSN6|rd16,ENSG00000198707,LCA10,NCBI
L1CAM-AS1,LCA10|LCAP,ENSG00000273769,LCA10,NCBI
CALD1,CDM|H-CAD|HCAD|L-CAD|LCAD|NAG22|h-CD,ENSG00000122786,LCAD,NCBI
ACADL,ACAD4|LCAD,ENSG00000115361,LCAD,NCBI
LCN6,LCN5|UNQ643|hLcn5,ENSG00000267206,LCN5,NCBI
LCN8,EP17|LCN5,ENSG00000204001,LCN5,NCBI
FMN1,FMN|LD,ENSG00000248905,LD,NCBI
FOXC2,FKHL14|LD|MFH-1|MFH1,ENSG00000176692,LD,NCBI
CCL3L1,464.2|D17S1718|G0S19-2|LD78|LD78-beta(1-70)|LD78BETA|MIP1AP|SCYA3L|SCYA3L1,,LD78,NCBI
CCL3L3,464.2|D17S1718|G0S19-2|LD78|LD78BETA|SCYA3L|SCYA3L1,ENSG00000276085,LD78,NCBI
CCL3,G0S19-1|LD78|LD78ALPHA|MIP-1-alpha|MIP1A|SCI|SCYA3,ENSG00000277632,LD78,NCBI
CCL3L1,464.2|D17S1718|G0S19-2|LD78|LD78-beta(1-70)|LD78BETA|MIP1AP|SCYA3L|SCYA3L1,,LD78BETA,NCBI
CCL3L3,464.2|D17S1718|G0S19-2|LD78|LD78BETA|SCYA3L|SCYA3L1,ENSG00000276085,LD78BETA,NCBI
HPS4,BLOC3S2|LE,ENSG00000100099,LE,NCBI
FUT3,CD174|FT3B|FucT-III|LE|Les,ENSG00000171124,LE,NCBI
CD5,LEU1|T1,ENSG00000110448,LEU1,NCBI
DLEU1,BCMS|BCMS1|DLB1|DLEU2|LEU1|LEU2|LINC00021|NCRNA00021|XTP6,ENSG00000176124,LEU1,NCBI
DLEU1,BCMS|BCMS1|DLB1|DLEU2|LEU1|LEU2|LINC00021|NCRNA00021|XTP6,ENSG00000176124,LEU2,NCBI
DLEU2,ALT1|BCMSUN|DLB2|LEU2|LINC00022|MIR15AHG|NCRNA00022|RFP2|RFP2OS|TRIM13OS,ENSG00000231607,LEU2,NCBI
CD8B,CD8B1|CD8beta|LEU2|LY3|LYT3|Ly-3|P37,ENSG00000172116,LEU2,NCBI
LARS2,HLASA|LEURS|PRLTS4|mtLeuRS,ENSG00000011376,LEURS,NCBI
LARS1,HSPC192|ILFS1|LARS|LEURS|LEUS|LFIS|LRS|PIG44|RNTLS|cLRS|hr025Cl,ENSG00000133706,LEURS,NCBI
ITGAL,CD11A|LFA-1|LFA1A,ENSG00000005844,LFA-1,NCBI
ITGB2,CD18|LAD|LCAMB|LFA-1|MAC-1|MF17|MFI7,ENSG00000160255,LFA-1,NCBI
TRPS1,GC79|LGCR,ENSG00000104447,LGCR,NCBI
EXT1,EXT|LGCR|LGS|TRPS2|TTV,ENSG00000182197,LGCR,NCBI
IPO13,IMP13|KAP13|LGL2|RANBP13,ENSG00000117408,LGL2,NCBI
LLGL2,HGL|Hugl-2|LGL2,ENSG00000073350,LGL2,NCBI
DES,CDCD3|CSM1|CSM2|LGMD1D|LGMD1E|LGMD2R,ENSG00000175084,LGMD1D,NCBI
DNAJB6,DJ4|DnaJ|HHDJ1|HSJ-2|HSJ2|LGMD1D|LGMD1E|LGMDD1|MRJ|MSJ-1,ENSG00000105993,LGMD1D,NCBI
DNAJB6,DJ4|DnaJ|HHDJ1|HSJ-2|HSJ2|LGMD1D|LGMD1E|LGMDD1|MRJ|MSJ-1,ENSG00000105993,LGMD1E,NCBI
DES,CDCD3|CSM1|CSM2|LGMD1D|LGMD1E|LGMD2R,ENSG00000175084,LGMD1E,NCBI
BCL9,LGS,ENSG00000116128,LGS,NCBI
LGSN,GLULD1|LGS,ENSG00000146166,LGS,NCBI
EXT1,EXT|LGCR|LGS|TRPS2|TTV,ENSG00000182197,LGS,NCBI
PLOD2,BRKS2|LH2|TLH,ENSG00000152952,LH2,NCBI
LHX2,LH2|hLhx2,ENSG00000106689,LH2,NCBI
CD44,CDW44|CSPG8|ECM-III|ECMR-III|H-CAM|HCELL|HUTCH-1|HUTCH-I|Hermes-1|IN|LHR|MC56|MDU2|MDU3|MIC4|Pgp1,ENSG00000026508,LHR,NCBI
LHCGR,HHG|LCGR|LGR2|LH/CG-R|LH/CGR|LHR|LHRHR|LSH-R|ULG5,ENSG00000138039,LHR,NCBI
GNRHR,GNRHR1|GRHR|HH7|LHRHR|LRHR,ENSG00000109163,LHRHR,NCBI
LHCGR,HHG|LCGR|LGR2|LH/CG-R|LH/CGR|LHR|LHRHR|LSH-R|ULG5,ENSG00000138039,LHRHR,NCBI
LRIG2,LIG-2|LIG2|UFS2,ENSG00000198799,LIG2,NCBI
LIG3,LIG2|LIG3alpha|MTDPS20,ENSG00000005156,LIG2,NCBI
MIP,AQP0|CTRCT15|LIM1|MIP26|MP26,ENSG00000135517,LIM1,NCBI
LHX1,LIM-1|LIM1,ENSG00000273706,LIM1,NCBI
LIMS4,LIMS3L,ENSG00000256671,LIMS3L,NCBI
LIMS3,LIMS3L|LIMS4|PINCH-3,ENSG00000256977,LIMS3L,NCBI
APBA1,D9S411E|LIN10|MINT1|X11|X11A|X11ALPHA,ENSG00000107282,LIN10,NCBI
PHAF1,C16orf6|C16orf70|LIN10|MYTHO|lin-10,ENSG00000125149,LIN10,NCBI
SMIM10L2B,LINC00086|LINC00087|NCRNA00086|NCRNA00087|SMIM10L2A,ENSG00000196972,LINC00086,NCBI
SMIM10L2A,LED|LINC00086|LINC00087|LINC0086|NCRNA00086|NCRNA00087|SMIM10L2B,ENSG00000178947,LINC00086,NCBI
SMIM10L2A,LED|LINC00086|LINC00087|LINC0086|NCRNA00086|NCRNA00087|SMIM10L2B,ENSG00000178947,LINC00087,NCBI
SMIM10L2B,LINC00086|LINC00087|NCRNA00086|NCRNA00087|SMIM10L2A,ENSG00000196972,LINC00087,NCBI
BMS1P17,LINC00516,ENSG00000291205,LINC00516,NCBI
BMS1P18,C14orf17|LINC00516,,LINC00516,NCBI
TCP10L,C21orf77|LINC00846|PRED77|TCP10A-1|TCP10A-2,ENSG00000242220,LINC00846,NCBI
CFAP298-TCP10L,C21orf59-TCP10L|C21orf77|LINC00846,ENSG00000265590,LINC00846,NCBI
STK11IP,LIP1|LKB1IP|STK11IP1,ENSG00000144589,LIP1,NCBI
LIAS,HGCLAS|HUSSY-01|LAS|LIP1|LS|PDHLD,ENSG00000121897,LIP1,NCBI
PPFIA1,LIP.1|LIP1|LIPRIN,ENSG00000131626,LIP1,NCBI
CENPJ,BM032|CENP-J|CPAP|LAP|LIP1|MCPH6|SASS4|SCKL4|Sas-4,ENSG00000151849,LIP1,NCBI
ANXA2,ANX2|ANX2L4|CAL1H|HEL-S-270|LIP2|LPC2|LPC2D|P36|PAP-IV,ENSG00000182718,LIP2,NCBI
MRPL17,L17mt|LIP2|MRP-L17|MRP-L26|RPL17L|RPML26|bL17m,ENSG00000158042,LIP2,NCBI
ANXA2P3,ANX2L3|ANX2P3|LIP2|LPC2C,,LIP2,NCBI
CEL,BAL|BSDL|BSSL|CELL|CEase|FAP|FAPP|LIPA|MODY8,ENSG00000170835,LIPA,NCBI
SCGB1D1,LIPA|LPHA|LPNA,ENSG00000168515,LIPA,NCBI
