,alias_symbol,ENSG_ID,gene_symbol,source
1912,ML1,"ENSG00000090674, ENSG00000112116","MCOLN1, IL17F",NCBI
1913,MLC2,"ENSG00000111245, ENSG00000101335","MYL2, MYL9",NCBI
1914,MLC2B,"ENSG00000180209, ENSG00000165478","MYL11, HEPACAM",NCBI
1915,MLCK,"ENSG00000065534, ENSG00000140795, ENSG00000101306","MYLK, MYLK3, MYLK2",NCBI
1916,MLCK2,"ENSG00000140795, ENSG00000101306","MYLK3, MYLK2",NCBI
1917,MLD,"ENSG00000100299, ENSG00000143753","ARSA, DEGS1",NCBI
1918,MLL2,"ENSG00000167548, ENSG00000272333","KMT2D, KMT2B",NCBI
1919,MLL4,"ENSG00000167548, ENSG00000272333","KMT2D, KMT2B",NCBI
1920,MLM,"ENSG00000147889, nan","CDKN2A, CMM",NCBI
1921,MLP,"ENSG00000129170, ENSG00000175130, ENSG00000198788","CSRP3, MARCKSL1, MUC2",NCBI
1922,MLP1,"ENSG00000175130, ENSG00000091262","MARCKSL1, ABCC6",NCBI
1923,MLT,"ENSG00000172175, ENSG00000091436","MALT1, MAP3K20",NCBI
1924,MM1,"ENSG00000123349, ENSG00000196576","PFDN5, PLXNB2",NCBI
1925,MMD1,"ENSG00000135636, ENSG00000108960","DYSF, MMD",NCBI
1926,MMDS3,"ENSG00000181873, ENSG00000151532","IBA57, VTI1A",NCBI
1927,MMGL,"ENSG00000178104, nan","PDE4DIP, PDE4DIPP2",NCBI
1928,MMP-25,"ENSG00000271447, ENSG00000008516","MMP28, MMP25",NCBI
1929,MMP25,"ENSG00000125966, ENSG00000271447","MMP24, MMP28",NCBI
1930,MN,"ENSG00000107159, ENSG00000170180","CA9, GYPA",NCBI
1931,MNS,"ENSG00000170180, ENSG00000197465, ENSG00000250361, ENSG00000196924","GYPA, GYPE, GYPB, FLNA",NCBI
1932,MOB1,"ENSG00000198964, ENSG00000115540, ENSG00000114978","SGMS1, MOB4, MOB1A",NCBI
1933,MOP,"ENSG00000122375, ENSG00000112038, ENSG00000123213","OPN4, OPRM1, NLN",NCBI
1934,MOP3,"ENSG00000133794, ENSG00000139697","BMAL1, SBNO1",NCBI
1935,MOR1,"ENSG00000112038, ENSG00000146701","OPRM1, MDH2",NCBI
1936,MOR2,"ENSG00000075539, ENSG00000014641","FRYL, MDH1",NCBI
1937,MORF4LP4,"nan, nan","MORF4L1P2, MORF4L2P1",NCBI
1938,MOSP,"ENSG00000110536, ENSG00000158716","PTPMT1, DUSP23",NCBI
1939,MOX1,"ENSG00000007952, ENSG00000091972, ENSG00000005102","NOX1, CD200, MEOX1",NCBI
1940,MOX2,"ENSG00000091972, ENSG00000106511","CD200, MEOX2",NCBI
1941,MP1,"ENSG00000107959, ENSG00000109270","PITRM1, LAMTOR3",NCBI
1942,MP44,"ENSG00000129422, ENSG00000163002","MTUS1, NUP35",NCBI
1943,MP70,"ENSG00000121634, ENSG00000100926","GJA8, TM9SF1",NCBI
1944,MPD6,"nan, ENSG00000077522","LUZP6, ACTN2",NCBI
1945,MPP,"ENSG00000158887, ENSG00000135698","MPZ, MPHOSPH6",NCBI
1946,MPP11,"ENSG00000105821, ENSG00000105819","DNAJC2, PMPCB",NCBI
1947,MPP6,"ENSG00000105926, ENSG00000135698","PALS2, MPHOSPH6",NCBI
1948,MPPH,"ENSG00000117020, ENSG00000105647","AKT3, PIK3R2",NCBI
1949,MPS1,"ENSG00000112742, ENSG00000127415, ENSG00000197629, ENSG00000177954","TTK, IDUA, MPEG1, RPS27",NCBI
1950,MRCL,"ENSG00000157322, ENSG00000157335","CLEC18A, CLEC18C",NCBI
1951,MRCL3,"ENSG00000157335, ENSG00000101608","CLEC18C, MYL12A",NCBI
1952,MRD63,"ENSG00000188994, ENSG00000038382","ZNF292, TRIO",NCBI
1953,MRE11B,"ENSG00000020922, nan","MRE11, MRE11P1",NCBI
1954,MRF1,"ENSG00000196843, ENSG00000120662, ENSG00000213186","ARID5A, MTRF1, TRIM59",NCBI
1955,MRG,"ENSG00000204687, ENSG00000164434","MAS1L, FABP7",NCBI
1956,MRG1,"ENSG00000164442, nan, ENSG00000134138, ENSG00000130830","CITED2, MORF4L1P1, MEIS2, MPP1",NCBI
1957,MRG2,"nan, ENSG00000105419","MEIS3P1, MEIS3",NCBI
1958,MRK,"ENSG00000091436, ENSG00000112144","MAP3K20, CILK1",NCBI
1959,MRLC2,"ENSG00000180209, ENSG00000118680","MYL11, MYL12B",NCBI
1960,MRP,"ENSG00000103222, ENSG00000175130, ENSG00000116729","ABCC1, MARCKSL1, WLS",NCBI
1961,MRP-L14,"ENSG00000180992, ENSG00000112651","MRPL14, MRPL2",NCBI
1962,MRP-L15,"ENSG00000137547, ENSG00000115364","MRPL15, MRPL19",NCBI
1963,MRP-L18,"ENSG00000112110, ENSG00000143314","MRPL18, MRPL24",NCBI
1964,MRP-L22,"ENSG00000185608, ENSG00000082515","MRPL40, MRPL22",NCBI
1965,MRP-L32,"ENSG00000180992, ENSG00000106591","MRPL14, MRPL32",NCBI
1966,MRP-S28,"ENSG00000061794, ENSG00000147586","MRPS35, MRPS28",NCBI
1967,MRP1,"ENSG00000113318, ENSG00000103222, ENSG00000198625","MSH3, ABCC1, MDM4",NCBI
1968,MRP2,"ENSG00000023839, ENSG00000205078, ENSG00000150361","ABCC2, SYCE1L, KLHL1",NCBI
1969,MRP6,"ENSG00000163221, ENSG00000091262","S100A12, ABCC6",NCBI
1970,MRP7,"ENSG00000124574, ENSG00000001626","ABCC10, CFTR",NCBI
1971,MRP8,"ENSG00000006071, ENSG00000143546, ENSG00000121270","ABCC8, S100A8, ABCC11",NCBI
1972,MRS,"ENSG00000206047, nan, ENSG00000187634, ENSG00000166986","DEFA1, MROS, SAMD11, MARS1",NCBI
1973,MRT1,"ENSG00000143376, ENSG00000164099","SNX27, PRSS12",NCBI
1974,MRX,"ENSG00000082458, ENSG00000118777","DLG3, ABCG2",NCBI
1975,MRX17,"ENSG00000072506, nan","HSD17B10, DUPXP11.22",NCBI
1976,MRX2,"ENSG00000155966, ENSG00000102103","AFF2, PQBP1",NCBI
1977,MRX31,"nan, ENSG00000072506","DUPXP11.22, HSD17B10",NCBI
1978,MRX99,"ENSG00000278057, ENSG00000124486","TEX28, USP9X",NCBI
1979,MRXSH,"ENSG00000147274, ENSG00000182220","RBMX, ATP6AP2",NCBI
1980,MS4A4,"ENSG00000110079, ENSG00000166959","MS4A4A, MS4A8",NCBI
1981,MSAP,"ENSG00000257727, ENSG00000099810","CNPY2, MTAP",NCBI
1982,MSF,"ENSG00000116690, ENSG00000115414, ENSG00000184640","PRG4, FN1, SEPTIN9",NCBI
1983,MSH,"ENSG00000115138, ENSG00000120149","POMC, MSX2",NCBI
1984,MSK16,"ENSG00000157766, ENSG00000173546","ACAN, CSPG4",NCBI
1985,MSP,"ENSG00000263639, ENSG00000185621, ENSG00000137747, ENSG00000173531","MSMB, LMLN, TMPRSS13, MST1",NCBI
1986,MSPS,"ENSG00000137747, ENSG00000175216","TMPRSS13, CKAP5",NCBI
1987,MSS1,"ENSG00000130299, ENSG00000161057","GTPBP3, PSMC2",NCBI
1988,MSS4,"ENSG00000183155, ENSG00000107242","RABIF, PIP5K1B",NCBI
1989,MSSP,"ENSG00000176225, ENSG00000153250","RTTN, RBMS1",NCBI
1990,MST,"nan, ENSG00000125459, ENSG00000130758, ENSG00000128309","TAM, MSTO1, MAP3K10, MPST",NCBI
1991,MT-A70,"ENSG00000165819, ENSG00000100982","METTL3, PCIF1",NCBI
1992,MT1,"ENSG00000205362, ENSG00000169688, ENSG00000205364, ENSG00000168412, ENSG00000187193, ENSG00000169715, ENSG00000198417, ENSG00000125144, ENSG00000205358, ENSG00000291105, nan, ENSG00000290662","MT1A, MT1B, MT1M, MTNR1A, MT1X, MT1E, MT1F, MT1G, MT1H, MT1L, MT1IP, MT1JP",NCBI
1993,MT1K,"ENSG00000125144, ENSG00000205364","MT1G, MT1M",NCBI
1994,MT2,"ENSG00000125148, ENSG00000134640, ENSG00000187045","MT2A, MTNR1B, TMPRSS6",NCBI
1995,MTB,"ENSG00000146918, ENSG00000290662","NCAPG2, MT1JP",NCBI
1996,MTC,"ENSG00000198400, ENSG00000205362","NTRK1, MT1A",NCBI
1997,MTCO2,"ENSG00000229344, nan","MTCO2P12, COX2",NCBI
1998,MTCP1,"ENSG00000182712, ENSG00000183918","CMC4, SH2D1A",NCBI
1999,MTF,"ENSG00000181867, ENSG00000291105","FTMT, MT1L",NCBI
2000,MTF1,"ENSG00000196132, ENSG00000163975","MYT1, MELTF",NCBI
2001,MTP,"ENSG00000169688, ENSG00000138823","MT1B, MTTP",NCBI
2002,MTS,"nan, ENSG00000126953","MLRL, TIMM8A",NCBI
2003,MTS1,"ENSG00000196154, ENSG00000147889, nan","S100A4, CDKN2A, SAI1",NCBI
2004,MTTF1,"nan, nan, ENSG00000108064","TFAMP1, TFAMP2, TFAM",NCBI
2005,MTTK,"ENSG00000166548, nan","TK2, TRNK",NCBI
2006,MU,"ENSG00000134184, ENSG00000188428, ENSG00000106588, ENSG00000211899","GSTM1, BLOC1S5, PSMA2, IGHM",NCBI
2007,MUC3,"nan, ENSG00000169876, ENSG00000169894","MUC3B, MUC17, MUC3A",NCBI
2008,MUC5,"ENSG00000117983, ENSG00000215182","MUC5B, MUC5AC",NCBI
2009,MUC9,"ENSG00000085465, ENSG00000117983","OVGP1, MUC5B",NCBI
2010,MUHH,"ENSG00000168453, ENSG00000288677","HR, HRURF",NCBI
2011,MUM1,"ENSG00000137265, ENSG00000160953","IRF4, PWWP3A",NCBI
2012,MYM,"ENSG00000121741, ENSG00000197056, ENSG00000146463, ENSG00000147130, ENSG00000163867, ENSG00000132950","ZMYM2, ZMYM1, ZMYM4, ZMYM3, ZMYM6, ZMYM5",NCBI
2013,MZF-1,"ENSG00000099326, ENSG00000152467","MZF1, ZSCAN1",NCBI
2014,Mar1,"ENSG00000254656, ENSG00000170364","RTL1, SETMAR",NCBI
2015,Met,"ENSG00000101654, ENSG00000137776","RNMT, SLTM",NCBI
2016,MyD88-4,"ENSG00000243414, ENSG00000251201","TICAM2, TMED7-TICAM2",NCBI
2017,N2N,"ENSG00000286219, ENSG00000286019, ENSG00000264343","NOTCH2NLC, NOTCH2NLB, NOTCH2NLA",NCBI
2018,NA88A,"ENSG00000293226, ENSG00000151650","VENTXP1, VENTX",NCBI
2019,NAAGS,"ENSG00000166532, ENSG00000177181","RIMKLB, RIMKLA",NCBI
2020,NABC1,"ENSG00000064787, ENSG00000088836","BCAS1, SLC4A11",NCBI
2021,NAC,"ENSG00000047597, ENSG00000091592","XK, NLRP1",NCBI
2022,NAC1,"ENSG00000144285, ENSG00000160877","SCN1A, NACC1",NCBI
2023,NACHRA7,"ENSG00000166664, ENSG00000175344","CHRFAM7A, CHRNA7",NCBI
2024,NAG,"ENSG00000108784, ENSG00000151779","NAGLU, NBAS",NCBI
2025,NALD,"ENSG00000157911, ENSG00000162928","PEX10, PEX13",NCBI
2026,NAP1,"ENSG00000131400, ENSG00000136932, ENSG00000111300, ENSG00000101473, ENSG00000061676, ENSG00000187109, ENSG00000157625, ENSG00000169429, ENSG00000163512","NAPSA, TRMO, NAA25, ACOT8, NCKAP1, NAP1L1, TAB3, CXCL8, AZI2",NCBI
2027,NAP1L,"ENSG00000187109, ENSG00000291230","NAP1L1, NAPSB",NCBI
2028,NAP2,"ENSG00000205531, ENSG00000291230","NAP1L4, NAPSB",NCBI
2029,NAPB,"ENSG00000291230, ENSG00000184640","NAPSB, SEPTIN9",NCBI
2030,NAPOR,"ENSG00000048740, ENSG00000149187","CELF2, CELF1",NCBI
2031,NAT-1,"ENSG00000139974, ENSG00000171428","SLC38A6, NAT1",NCBI
2032,NAT1,"ENSG00000110321, ENSG00000188338, ENSG00000103546","EIF4G2, SLC38A3, SLC6A2",NCBI
2033,NAT3,"ENSG00000139209, ENSG00000173418","SLC38A4, NAA20",NCBI
2034,NAT5,"ENSG00000121579, ENSG00000173418","NAA50, NAA20",NCBI
2035,NAT5P,"ENSG00000173418, ENSG00000121579","NAA20, NAA50",NCBI
2036,NAT6,"ENSG00000114378, ENSG00000243477","HYAL1, NAA80",NCBI
2037,NB,"ENSG00000239672, ENSG00000158747","NME1, NBL1",NCBI
2038,NBC2,"ENSG00000033867, ENSG00000080493","SLC4A7, SLC4A4",NCBI
2039,NBC3,"ENSG00000050438, ENSG00000033867","SLC4A8, SLC4A7",NCBI
2040,NBIA3,"ENSG00000087086, ENSG00000131943","FTL, C19orf12",NCBI
2041,NBIA4,"ENSG00000196998, ENSG00000131943","WDR45, C19orf12",NCBI
2042,NBP,"ENSG00000068120, ENSG00000073282, ENSG00000103274","COASY, TP63, NUBP1",NCBI
2043,NBP1,"ENSG00000103274, ENSG00000047249","NUBP1, ATP6V1H",NCBI
2044,NBPF,"ENSG00000270629, ENSG00000219481","NBPF14, NBPF1",NCBI
2045,NBS,"ENSG00000104320, ENSG00000239672","NBN, NME1",NCBI
2046,NBS1,"ENSG00000022556, ENSG00000104320","NLRP2, NBN",NCBI
2047,NC,"ENSG00000119638, ENSG00000128656","NEK9, CHN1",NCBI
2048,NCA,"ENSG00000086548, ENSG00000105352","CEACAM6, CEACAM4",NCBI
2049,NCC-3,"ENSG00000275718, nan","CCL15, CCL15-CCL14",NCBI
2050,NCC3,"ENSG00000275718, nan","CCL15, CCL15-CCL14",NCBI
2051,NCRNA00086,"ENSG00000178947, ENSG00000196972","SMIM10L2A, SMIM10L2B",NCBI
2052,NCRNA00087,"ENSG00000196972, ENSG00000178947","SMIM10L2B, SMIM10L2A",NCBI
2053,NDPP1,"ENSG00000105483, ENSG00000154380","CARD8, ENAH",NCBI
2054,NDR,"ENSG00000136929, ENSG00000112079","HEMGN, STK38",NCBI
2055,NDR1,"ENSG00000104419, ENSG00000112079","NDRG1, STK38",NCBI
2056,NECC1,"ENSG00000176049, ENSG00000171476","JAKMIP2, HOPX",NCBI
2057,NEDBA,"ENSG00000138834, ENSG00000115758","MAPK8IP3, ODC1",NCBI
2058,NEDF,"ENSG00000249884, ENSG00000115561","RNF103-CHMP3, CHMP3",NCBI
2059,NEDMEBA,"ENSG00000136699, ENSG00000182400","SMPD4, TRAPPC6B",NCBI
2060,NEDSMBA,"ENSG00000009335, ENSG00000110841","UBE3C, PPFIBP1",NCBI
2061,NEM1,"ENSG00000143549, ENSG00000143632","TPM3, ACTA1",NCBI
2062,NEM2,"ENSG00000183091, ENSG00000143632","NEB, ACTA1",NCBI
2063,NEP,"ENSG00000204580, ENSG00000196549","DDR1, MME",NCBI
2064,NEPPK,"ENSG00000167768, ENSG00000186832","KRT1, KRT16",NCBI
2065,NET,"ENSG00000103546, ENSG00000111145, ENSG00000154928","SLC6A2, ELK3, EPHB1",NCBI
2066,NET1,"ENSG00000065320, ENSG00000103546, ENSG00000134186, ENSG00000117472, ENSG00000165970","NTN1, SLC6A2, PRPF38B, TSPAN1, SLC6A5",NCBI
2067,NET2,"ENSG00000106025, ENSG00000116754","TSPAN12, SRSF11",NCBI
2068,NET3,"ENSG00000134198, ENSG00000058804","TSPAN2, NDC1",NCBI
2069,NET4,"ENSG00000126106, ENSG00000168785","TMEM53, TSPAN5",NCBI
2070,NET5,"ENSG00000188807, ENSG00000011105","TMEM201, TSPAN9",NCBI
2071,NET6,"ENSG00000162408, ENSG00000106537","NOL9, TSPAN13",NCBI
2072,NET7,"ENSG00000099282, ENSG00000188976","TSPAN15, NOC2L",NCBI
2073,NEU,"ENSG00000141736, ENSG00000204386","ERBB2, NEU1",NCBI
2074,NF-E1,"ENSG00000100811, ENSG00000102145","YY1, GATA1",NCBI
2075,NF1HHS,"nan, ENSG00000270831","NF1P2, NF1P1",NCBI
2076,NF1L4,"nan, nan","NF1P6, NF1P4",NCBI
2077,NF1L6,"nan, nan","NF1P4, NF1P6",NCBI
2078,NG2-6,"nan, nan","NPM1P3, NPM1P2",NCBI
2079,NG23,"ENSG00000228727, ENSG00000204410","SAPCD1, MSH5",NCBI
2080,NIF,"ENSG00000143546, ENSG00000163220","S100A8, S100A9",NCBI
2081,NIK,"ENSG00000071054, ENSG00000006062","MAP4K4, MAP3K14",NCBI
2082,NIP,"ENSG00000123159, ENSG00000140254","GIPC1, DUOXA1",NCBI
2083,NIP1,"ENSG00000125967, ENSG00000114503, ENSG00000113734","NECAB3, NCBP2, BNIP1",NCBI
2084,NIRF,"ENSG00000147854, ENSG00000127743","UHRF2, IL17B",NCBI
2085,NK1,"ENSG00000109956, ENSG00000117281","B3GAT1, CD160",NCBI
2086,NK3,"ENSG00000166863, ENSG00000169836","TAC3, TACR3",NCBI
2087,NKAT,"ENSG00000243772, ENSG00000125498","KIR2DL3, KIR2DL1",NCBI
2088,NKH,"ENSG00000140905, ENSG00000145020","GCSH, AMT",NCBI
2089,NKHC,"ENSG00000155980, ENSG00000168280","KIF5A, KIF5C",NCBI
2090,NKIR,"ENSG00000186074, ENSG00000115353","CD300LF, TACR1",NCBI
2091,NKR,"ENSG00000111796, ENSG00000169836","KLRB1, TACR3",NCBI
2092,NKX-1.1,"ENSG00000229544, ENSG00000235608","NKX1-2, NKX1-1",NCBI
2093,NL1,"ENSG00000169760, ENSG00000142606","NLGN1, MMEL1",NCBI
2094,NL2,"ENSG00000142606, ENSG00000167772","MMEL1, ANGPTL4",NCBI
2095,NLF1,"ENSG00000204442, ENSG00000198535","NALF1, C2CD4A",NCBI
2096,NLG1,"ENSG00000169760, ENSG00000126259","NLGN1, KIRREL2",NCBI
2097,NLS1,"ENSG00000168389, ENSG00000092621","MFSD2A, PHGDH",NCBI
2098,NMTC1,"ENSG00000136352, nan","NKX2-1, NMTC3",NCBI
2099,NNX3,"ENSG00000146535, ENSG00000105176","GNA12, URI1",NCBI
2100,NOC,"ENSG00000151014, ENSG00000126464","NOCT, PRR12",NCBI
2101,NOC2,"ENSG00000181031, ENSG00000134780","RPH3AL, DAGLA",NCBI
2102,NOC4,"ENSG00000184967, ENSG00000131148","NOC4L, EMC8",NCBI
2103,NOD,"ENSG00000111676, ENSG00000161544","ATN1, CYGB",NCBI
2104,NOD5,"ENSG00000160703, ENSG00000158077","NLRX1, NLRP14",NCBI
2105,NOL1,"ENSG00000111641, ENSG00000130305","NOP2, NSUN5",NCBI
2106,NOP,"ENSG00000140939, ENSG00000168081, ENSG00000125510","NOL3, PNOC, OPRL1",NCBI
2107,NOR1,"ENSG00000119508, ENSG00000116885","NR4A3, OSCP1",NCBI
2108,NOS,"ENSG00000089250, ENSG00000007171","NOS1, NOS2",NCBI
2109,NOTCH2NL,"ENSG00000286019, ENSG00000264343, ENSG00000286219","NOTCH2NLB, NOTCH2NLA, NOTCH2NLC",NCBI
2110,NOTCH2NLA,"ENSG00000286019, ENSG00000286219","NOTCH2NLB, NOTCH2NLC",NCBI
2111,NOV,"ENSG00000114554, ENSG00000147403, ENSG00000136999","PLXNA1, RPL10, CCN3",NCBI
2112,NP,"ENSG00000129455, ENSG00000126746, ENSG00000198805, ENSG00000230447","KLK8, ZNF384, PNP, CTF2P",NCBI
2113,NP1,"ENSG00000099250, ENSG00000171246","NRP1, NPTX1",NCBI
2114,NP2,"ENSG00000106236, ENSG00000118257","NPTX2, NRP2",NCBI
2115,NPH1,"ENSG00000122584, ENSG00000144061","NXPH1, NPHP1",NCBI
2116,NPH2,"ENSG00000144227, ENSG00000119509","NXPH2, INVS",NCBI
2117,NPH3,"ENSG00000182575, ENSG00000113971","NXPH3, NPHP3",NCBI
2118,NPHL2,"ENSG00000122126, ENSG00000171365","OCRL, CLCN5",NCBI
2119,NPIP,"ENSG00000183426, ENSG00000183793, ENSG00000244257, ENSG00000254852, ENSG00000254206, nan, nan","NPIPA1, NPIPA5, PKD1P1, NPIPA2, NPIPB11, NPIPB10P, NPIPB3",NCBI
2120,NPIPB,"nan, ENSG00000198156","NPIPB3, NPIPB6",NCBI
2121,NPY4-R,"ENSG00000264717, ENSG00000204174","NPY4R2, NPY4R",NCBI
2122,NPYR,"ENSG00000121966, ENSG00000164128","CXCR4, NPY1R",NCBI
2123,NR1,"ENSG00000188566, ENSG00000176884","NDOR1, GRIN1",NCBI
2124,NR6,"ENSG00000006016, ENSG00000175505","CRLF1, CLCF1",NCBI
2125,NRF2,"ENSG00000116044, ENSG00000154727","NFE2L2, GABPA",NCBI
2126,NRK2,"ENSG00000077009, ENSG00000114904","NMRK2, NEK4",NCBI
2127,NRP,"ENSG00000187109, ENSG00000123240, ENSG00000099250","NAP1L1, OPTN, NRP1",NCBI
2128,NRXN4,"ENSG00000174469, ENSG00000108797","CNTNAP2, CNTNAP1",NCBI
2129,NS,"ENSG00000133703, ENSG00000163938, ENSG00000133710","KRAS, GNL3, SPINK5",NCBI
2130,NS3TP1,"ENSG00000138381, ENSG00000286053","ASNSD1, ASDURF",NCBI
2131,NSCL2,"ENSG00000177551, ENSG00000147133","NHLH2, TAF1",NCBI
2132,NSE1,"ENSG00000169189, ENSG00000162981","NSMCE1, LRATD1",NCBI
2133,NSE2,"ENSG00000156831, ENSG00000168672","NSMCE2, LRATD2",NCBI
2134,NSP,"ENSG00000157077, ENSG00000128487, ENSG00000115310, ENSG00000139970","ZFYVE9, SPECC1, RTN4, RTN1",NCBI
2135,NSP2,"ENSG00000137936, ENSG00000125744","BCAR3, RTN2",NCBI
2136,NSPLII,"nan, ENSG00000133318","RTN3P1, RTN3",NCBI
2137,NT,"ENSG00000133636, ENSG00000135318","NTS, NT5E",NCBI
2138,NT3,"ENSG00000134243, ENSG00000185652","SORT1, NTF3",NCBI
2139,NT5,"ENSG00000063127, ENSG00000135318, ENSG00000225950","SLC6A16, NT5E, NTF4",NCBI
2140,NTE,"ENSG00000032444, ENSG00000135318","PNPLA6, NT5E",NCBI
2141,NTN,"ENSG00000006210, ENSG00000171119","CX3CL1, NRTN",NCBI
2142,NUP358,"ENSG00000185304, ENSG00000153201","RGPD2, RANBP2",NCBI
2143,NY-ESO-1,"ENSG00000268651, ENSG00000184033","CTAG1A, CTAG1B",NCBI
2144,NY-REN-2,"nan, ENSG00000198492","YTHDF2P1, YTHDF2",NCBI
2145,NatF,"ENSG00000122390, ENSG00000122482","NAA60, ZNF644",NCBI
2146,Nomo,"ENSG00000103512, ENSG00000103226, ENSG00000185164","NOMO1, NOMO3, NOMO2",NCBI
2147,OAT1,"ENSG00000197901, ENSG00000171303","SLC22A6, KCNK3",NCBI
2148,OAT4,"ENSG00000168065, ENSG00000149742","SLC22A11, SLC22A9",NCBI
2149,OATP1,"ENSG00000139155, ENSG00000101187","SLCO1C1, SLCO4A1",NCBI
2150,OAZ,"ENSG00000102935, ENSG00000104904","ZNF423, OAZ1",NCBI
2151,OB,"ENSG00000174697, ENSG00000140937","LEP, CDH11",NCBI
2152,OB1,"ENSG00000171476, ENSG00000227124","HOPX, ZNF717",NCBI
2153,OBP,"ENSG00000079616, ENSG00000122136","KIF22, OBP2A",NCBI
2154,OBTP,"ENSG00000278224, ENSG00000214736","PRICKLE4, TOMM6",NCBI
2155,OCA8,"ENSG00000080166, ENSG00000100412","DCT, ACO2",NCBI
2156,OCC-1,"ENSG00000163430, ENSG00000235162","FSTL1, C12orf75",NCBI
2157,OCC1,"ENSG00000235162, ENSG00000163430","C12orf75, FSTL1",NCBI
2158,OCIF,"ENSG00000164761, nan","TNFRSF11B, BTF3P11",NCBI
2159,OCP2,"ENSG00000113558, nan","SKP1, SKP1P1",NCBI
2160,OCT1,"ENSG00000175003, ENSG00000143190","SLC22A1, POU2F1",NCBI
2161,OCT2,"ENSG00000112499, ENSG00000028277","SLC22A2, POU2F2",NCBI
2162,OCT3,"ENSG00000237872, ENSG00000146477, ENSG00000235602, ENSG00000204531","POU5F1P4, SLC22A3, POU5F1P3, POU5F1",NCBI
2163,OCT4,"ENSG00000204531, ENSG00000235602, ENSG00000237872","POU5F1, POU5F1P3, POU5F1P4",NCBI
2164,OCT6,"ENSG00000004809, ENSG00000185668","SLC22A16, POU3F1",NCBI
2165,OCTD,"ENSG00000036473, ENSG00000166147","OTC, FBN1",NCBI
2166,ODC,"ENSG00000115758, ENSG00000183032","ODC1, SLC25A21",NCBI
2167,ODC1L,"ENSG00000155096, ENSG00000142920","AZIN1, AZIN2",NCBI
2168,ODF,"ENSG00000120659, ENSG00000155087","TNFSF11, ODF1",NCBI
2169,ODZ3,"ENSG00000009694, ENSG00000218336","TENM1, TENM3",NCBI
2170,OF,"ENSG00000147133, ENSG00000066336, ENSG00000136492","TAF1, SPI1, BRIP1",NCBI
2171,OFD1P1,"ENSG00000226011, ENSG00000228212","OFD1P1Y, OFD1P17",NCBI
2172,OFD1P2,"ENSG00000226611, ENSG00000242153","OFD1P2Y, OFD1P6Y",NCBI
2173,OI11,"ENSG00000170374, ENSG00000141756","SP7, FKBP10",NCBI
2174,OI12,"ENSG00000170374, ENSG00000132386","SP7, SERPINF1",NCBI
2175,OI4,"ENSG00000108821, ENSG00000164692","COL1A1, COL1A2",NCBI
2176,OI6,"ENSG00000141756, ENSG00000132386","FKBP10, SERPINF1",NCBI
2177,OLF1,"ENSG00000164330, ENSG00000167825","EBF1, OR5I1",NCBI
2178,OLF4p,"ENSG00000268834, nan","OR7A1P, OR7A2P",NCBI
2179,OLFR42B,"nan, ENSG00000204657","OR2H5P, OR2H2",NCBI
2180,OLFRA06,"ENSG00000285760, ENSG00000290820","OR3A5P, OR3A4P",NCBI
2181,OM,"ENSG00000135175, ENSG00000122543","OCM2, OCM",NCBI
2182,OOMD,"ENSG00000149506, ENSG00000261456","ZP1, TUBB8",NCBI
2183,OPG,"nan, ENSG00000164761","BTF3P11, TNFRSF11B",NCBI
2184,OPT,"ENSG00000094975, ENSG00000188770","SUCO, OPTC",NCBI
2185,OR1-25,"nan, ENSG00000175143","OR10J3, OR2T1",NCBI
2186,OR11-1,"ENSG00000254724, nan","OR7E10P, OR7E126P",NCBI
2187,OR11-104,"ENSG00000176567, ENSG00000181296","OR4X1, OR5G1P",NCBI
2188,OR11-11a,"ENSG00000177400, ENSG00000255261","OR7E8P, OR7E4P",NCBI
2189,OR11-12,"ENSG00000226288, nan","OR52I2, OR7E5P",NCBI
2190,OR11-13,"ENSG00000232268, nan","OR52I1, OR1D3P",NCBI
2191,OR11-22,"ENSG00000279270, nan","OR52R1, OR1D3P",NCBI
2192,OR11-3,"ENSG00000221996, ENSG00000189398","OR52B4, OR7E12P",NCBI
2193,OR11-55,"ENSG00000184933, ENSG00000180974","OR6A2, OR52E4",NCBI
2194,OR17-16,"ENSG00000159961, ENSG00000290820","OR3A3, OR3A4P",NCBI
2195,OR17-2,"ENSG00000180016, ENSG00000262628","OR1E1, OR1D5",NCBI
2196,OR17-23,"ENSG00000141194, nan","OR4D1, OR1D3P",NCBI
2197,OR17-24,"ENSG00000290820, ENSG00000255713","OR3A4P, OR4D2",NCBI
2198,OR17-25,"ENSG00000285760, ENSG00000290820","OR3A5P, OR3A4P",NCBI
2199,OR17-30,"ENSG00000255095, ENSG00000262628","OR1D4, OR1D5",NCBI
2200,OR19-12,"ENSG00000187847, nan","OR7E25P, OR7A3P",NCBI
2201,OR19-18,"ENSG00000127515, nan, ENSG00000127529","OR7A10, OR7A2P, OR7C2",NCBI
2202,OR19-4,"ENSG00000181733, ENSG00000188000","OR2Z1, OR7D2",NCBI
2203,OR19-5,"ENSG00000127530, ENSG00000170929","OR7C1, OR1M1",NCBI
2204,OR19-6,"ENSG00000170923, ENSG00000170929","OR7G2, OR1M1",NCBI
2205,OR19-7,"ENSG00000225980, ENSG00000174667","OR7E19P, OR7D4",NCBI
2206,OR19-8,"ENSG00000237521, ENSG00000161807","OR7E24, OR7G1",NCBI
